"","fips","County","State","GISJOIN","TotalPop","AsiaPop10k","EuropePop10k","white10k","insured18to35_per10k","insured35to64_per10k","IncomeIneq","med_age"
"1931",37077,"Granville County","North Carolina","G3700770",59916,45.117,51.144,6042.626,NA,NA,0.417,38.9
"1932",37079,"Greene County","North Carolina","G3700790",21362,7.563,8.035,5079.112,NA,NA,0.399,37.8
"1933",37081,"Guilford County","North Carolina","G3700810",488406,294.859,80.772,5702.735,2493.09,744.834,0.474,36.2
"1934",37083,"Halifax County","North Carolina","G3700830",54691,49.916,18.266,4002.487,NA,NA,0.47,41.1
"1935",37085,"Harnett County","North Carolina","G3700850",114678,62.459,73.19,6827.814,2413.361,631.205,0.413,33.7
"1936",37087,"Haywood County","North Carolina","G3700870",59036,19.967,60.754,9554.34,NA,NA,0.438,45.1
"1937",37089,"Henderson County","North Carolina","G3700890",106740,73.449,161.531,8892.074,NA,NA,0.432,44.9
"1938",37091,"Hertford County","North Carolina","G3700910",24669,99.656,4.921,3561.555,NA,NA,0.473,40.3
"1939",37093,"Hoke County","North Carolina","G3700930",46952,58.013,63.905,4530.584,NA,NA,0.411,30.9
"1940",37095,"Hyde County","North Carolina","G3700950",5810,0,0,6399.312,NA,NA,0.391,40.6
"1941",37097,"Iredell County","North Carolina","G3700970",159437,117.44,57.427,8068.767,1891.977,756.16,0.46,38.4
"1942",37099,"Jackson County","North Carolina","G3700990",40271,89.413,102.442,8315.91,NA,NA,0.454,36.6
"1943",37101,"Johnston County","North Carolina","G3701010",168878,39.956,53.649,7422.459,1998.17,710.615,0.406,36
"1944",37103,"Jones County","North Carolina","G3701030",10153,6.958,71.571,6298.631,NA,NA,0.411,42.8
"1945",37105,"Lee County","North Carolina","G3701050",57866,76.112,34.187,6685.791,NA,NA,0.419,37.6
"1946",37107,"Lenoir County","North Carolina","G3701070",59495,26.135,12.309,5337.928,NA,NA,0.458,40.6
"1947",37109,"Lincoln County","North Carolina","G3701090",78265,56.277,55.616,8936.306,NA,NA,0.429,40.4
"1948",37111,"McDowell County","North Carolina","G3701110",44996,19.286,29.153,9057.25,NA,NA,0.422,41
"1949",37113,"Macon County","North Carolina","G3701130",33922,70.846,84.895,9377.69,NA,NA,0.5,47.5
"1950",37115,"Madison County","North Carolina","G3701150",20764,12.653,35.038,9648.912,NA,NA,0.424,43.2
"1951",37117,"Martin County","North Carolina","G3701170",24505,13.485,5.721,5312.793,NA,NA,0.446,43.1
"1952",37119,"Mecklenburg County","North Carolina","G3701190",919628,367.574,141.386,5534.26,2643.777,729.033,0.477,33.8
"1953",37121,"Mitchell County","North Carolina","G3701210",15579,10.842,38.265,9528.211,NA,NA,0.437,44.9
"1954",37123,"Montgomery County","North Carolina","G3701230",27798,112.998,55.413,6893.302,NA,NA,0.492,39.5
"1955",37125,"Moore County","North Carolina","G3701250",88247,65.88,103.941,8035.741,1610.645,634.147,0.444,44.7
"1956",37127,"Nash County","North Carolina","G3701270",95840,74.681,35.91,5585.455,1889.132,674.834,0.452,39.2
"1957",37129,"New Hanover County","North Carolina","G3701290",202667,86.429,129.06,7909.428,2642.41,714.137,0.485,37.2
"1958",37131,"Northampton County","North Carolina","G3701310",22099,3.159,17.147,3922.349,NA,NA,0.445,44.5
"1959",37133,"Onslow County","North Carolina","G3701330",177772,133.623,51.18,7402.178,2771.463,657.768,0.401,25.5
"1960",37135,"Orange County","North Carolina","G3701350",133801,512.882,213.72,7436.043,3050.305,727.561,0.521,33.3
"1961",37137,"Pamlico County","North Carolina","G3701370",13144,33.66,111.689,7632.38,NA,NA,0.433,47.6
"1962",37139,"Pasquotank County","North Carolina","G3701390",40661,78.921,34.606,5671.036,NA,NA,0.457,36
"1963",37141,"Pender County","North Carolina","G3701410",52217,42.184,64.868,7613.612,NA,NA,0.431,41.2
"1964",37143,"Perquimans County","North Carolina","G3701430",13453,0,45.069,7205.828,NA,NA,0.448,46.3
"1965",37145,"Person County","North Carolina","G3701450",39464,15.921,6.933,6833.57,NA,NA,0.415,40.9
"1966",37147,"Pitt County","North Carolina","G3701470",168148,102.488,61.53,5892.131,3331.257,659.878,0.49,30.9
"1967",37149,"Polk County","North Carolina","G3701490",20510,27.601,178.915,9084.837,NA,NA,0.404,48.9
"1968",37151,"Randolph County","North Carolina","G3701510",141752,72.125,21.709,8547.957,1956.657,683.424,0.447,39.1
"1969",37153,"Richmond County","North Carolina","G3701530",46639,62.612,26.68,6018.997,NA,NA,0.484,38.3
"1970",37155,"Robeson County","North Carolina","G3701550",134168,61.576,13.135,2897.636,2380.564,1217.134,0.483,34.1
"1971",37157,"Rockingham County","North Carolina","G3701570",93643,37.719,29.254,7568.638,1960.505,821.903,0.423,41.7
"1972",37159,"Rowan County","North Carolina","G3701590",138428,63.34,35.359,7651.848,2128.666,1018.087,0.434,38.7
"1973",37161,"Rutherford County","North Carolina","G3701610",67810,28.688,39.894,8585.902,NA,NA,0.448,41.8
"1974",37163,"Sampson County","North Carolina","G3701630",63431,29.444,30.239,5673.094,NA,NA,0.457,37.7
"1975",37165,"Scotland County","North Carolina","G3701650",36157,33.586,16.242,4652.488,NA,NA,0.491,37
"1976",37167,"Stanly County","North Carolina","G3701670",60585,61.555,46.416,8355.699,NA,NA,0.418,39.9
"1977",37169,"Stokes County","North Carolina","G3701690",47401,14.197,40.895,9286.935,NA,NA,0.4,41.4
"1978",37171,"Surry County","North Carolina","G3701710",73673,32.475,57.309,8812.727,NA,NA,0.445,41.2
"1979",37173,"Swain County","North Carolina","G3701730",13981,62.045,25.251,6662.614,NA,NA,0.445,40.6
"1980",37175,"Transylvania County","North Carolina","G3701750",33090,65.424,121.281,9240.556,NA,NA,0.448,48.4
"1981",37177,"Tyrrell County","North Carolina","G3701770",4407,18.29,0,5452.689,NA,NA,0.432,43.6
"1982",37179,"Union County","North Carolina","G3701790",201292,111.429,125.141,7896.687,1784.569,678.216,0.437,35.6
"1983",37181,"Vance County","North Carolina","G3701810",45422,43.135,9.561,4415.922,NA,NA,0.463,37.5
"1984",37183,"Wake County","North Carolina","G3701830",900993,416.721,129.728,6632.083,2489.567,533.412,0.439,34.1
"1985",37185,"Warren County","North Carolina","G3701850",20972,22.105,23.546,3875.644,NA,NA,0.506,45.3
"1986",37187,"Washington County","North Carolina","G3701870",13228,27.174,36.232,4599.335,NA,NA,0.461,43.1
"1987",37189,"Watauga County","North Carolina","G3701890",51079,62.569,68.202,9450.459,NA,NA,0.516,28
"1988",37191,"Wayne County","North Carolina","G3701910",122623,89.84,45.378,5882.665,2149.904,936.014,0.429,36.5
"1989",37193,"Wilkes County","North Carolina","G3701930",69340,36.344,20.416,9060.283,1852.286,939.41,0.465,41.3
"1990",37195,"Wilson County","North Carolina","G3701950",81234,75.44,29.045,5197.577,2110.356,1081.202,0.448,38.5
"1991",37197,"Yadkin County","North Carolina","G3701970",38406,2.621,6.028,8854.606,NA,NA,0.425,41.1
"1992",37199,"Yancey County","North Carolina","G3701990",17818,42.99,48.015,9522.393,NA,NA,0.411,44.2
"1993",38001,"Adams County","North Dakota","G3800010",2343,0,93.697,9726.846,NA,NA,0.398,49.5
"1994",38003,"Barnes County","North Dakota","G3800030",11066,121.201,66.932,9640.34,NA,NA,0.458,44.5
"1995",38005,"Benson County","North Dakota","G3800050",6660,49.535,33.023,4337.838,NA,NA,0.473,32.2
"1996",38007,"Billings County","North Dakota","G3800070",783,0,0,9859.515,NA,NA,0.438,45.8
"1997",38009,"Bottineau County","North Dakota","G3800090",6429,0,49.767,9506.922,NA,NA,0.472,47.7
"1998",38011,"Bowman County","North Dakota","G3800110",3151,0,0,9790.543,NA,NA,0.444,47.1
"1999",38013,"Burke County","North Dakota","G3800130",1968,66.735,20.534,9776.423,NA,NA,0.461,50.4
"2000",38015,"Burleigh County","North Dakota","G3800150",81308,31.355,50.142,9302.16,2353.163,334.893,0.436,37.5
"2001",38017,"Cass County","North Dakota","G3800170",149778,177.481,99.37,9167.434,3286.377,289.783,0.464,31.4
"2002",38019,"Cavalier County","North Dakota","G3800190",3993,0,56.846,9772.101,NA,NA,0.405,50.4
"2003",38021,"Dickey County","North Dakota","G3800210",5289,14.981,16.854,9650.217,NA,NA,0.463,42.3
"2004",38023,"Divide County","North Dakota","G3800230",2071,68.293,58.537,9802.028,NA,NA,0.449,51
"2005",38025,"Dunn County","North Dakota","G3800250",3536,0,11.504,8492.647,NA,NA,0.426,44.2
"2006",38027,"Eddy County","North Dakota","G3800270",2385,0,0,9517.82,NA,NA,0.407,46.8
"2007",38029,"Emmons County","North Dakota","G3800290",3550,0,49.765,9845.07,NA,NA,0.458,49.8
"2008",38031,"Foster County","North Dakota","G3800310",3343,58.241,69.889,9844.451,NA,NA,0.514,45.8
"2009",38033,"Golden Valley County","North Dakota","G3800330",1680,0,25.991,9744.048,NA,NA,0.497,45.2
"2010",38035,"Grand Forks County","North Dakota","G3800350",66861,99.295,67.095,9027.385,3589.233,321.611,0.461,29.2
"2011",38037,"Grant County","North Dakota","G3800370",2394,0,12.068,9724.311,NA,NA,0.477,50.8
"2012",38039,"Griggs County","North Dakota","G3800390",2420,0,28.854,9884.298,NA,NA,0.42,52
"2013",38041,"Hettinger County","North Dakota","G3800410",2477,0,75.818,9616.472,NA,NA,0.448,49
"2014",38043,"Kidder County","North Dakota","G3800430",2435,0,7.933,9626.283,NA,NA,0.461,47.5
"2015",38045,"LaMoure County","North Dakota","G3800450",4139,0,11.812,9850.205,NA,NA,0.456,48.7
"2016",38047,"Logan County","North Dakota","G3800470",1990,0,0,9844.221,NA,NA,0.433,50.8
"2017",38049,"McHenry County","North Dakota","G3800490",5395,5.556,24.074,9777.572,NA,NA,0.421,45.5
"2018",38051,"McIntosh County","North Dakota","G3800510",2809,0,10.285,9807.761,NA,NA,0.456,52.3
"2019",38053,"McKenzie County","North Dakota","G3800530",6360,44.97,8.328,7534.591,NA,NA,0.466,38.9
"2020",38055,"McLean County","North Dakota","G3800550",8962,7.9,27.085,9102.879,NA,NA,0.402,49.4
"2021",38057,"Mercer County","North Dakota","G3800570",8424,33.521,16.76,9558.405,NA,NA,0.409,45.7
"2022",38059,"Morton County","North Dakota","G3800590",27471,22.087,33.693,9364.421,NA,NA,0.398,40.5
"2023",38061,"Mountrail County","North Dakota","G3800610",7673,12.452,33.204,6561.971,NA,NA,0.424,38.1
"2024",38063,"Nelson County","North Dakota","G3800630",3126,28.257,28.257,9715.291,NA,NA,0.442,50.2
"2025",38065,"Oliver County","North Dakota","G3800650",1846,11.062,0,9729.144,NA,NA,0.383,45.8
"2026",38067,"Pembina County","North Dakota","G3800670",7413,41.169,27.888,9546.742,NA,NA,0.425,46.2
"2027",38069,"Pierce County","North Dakota","G3800690",4357,22.915,4.583,9410.145,NA,NA,0.421,47
"2028",38071,"Ramsey County","North Dakota","G3800710",11451,32.539,70.354,8771.286,NA,NA,0.438,42.4
"2029",38073,"Ransom County","North Dakota","G3800730",5457,1.778,3.556,9781.931,NA,NA,0.362,43
"2030",38075,"Renville County","North Dakota","G3800750",2470,0,16.38,9793.522,NA,NA,0.385,45.8
"2031",38077,"Richland County","North Dakota","G3800770",16321,63.004,37.56,9501.256,NA,NA,0.415,39.3
"2032",38079,"Rolette County","North Dakota","G3800790",13937,23.972,14.529,2026.979,NA,NA,0.473,30.6
"2033",38081,"Sargent County","North Dakota","G3800810",3829,80.584,25.183,9801.515,NA,NA,0.411,45.1
"2034",38083,"Sheridan County","North Dakota","G3800830",1321,7.734,23.202,9674.489,NA,NA,0.453,52.9
"2035",38085,"Sioux County","North Dakota","G3800850",4153,0,0,1264.146,NA,NA,0.556,27
"2036",38087,"Slope County","North Dakota","G3800870",727,0,55.021,9752.407,NA,NA,0.423,45.4
"2037",38089,"Stark County","North Dakota","G3800890",24199,95.376,32.36,9515.269,NA,NA,0.422,39.7
"2038",38091,"Steele County","North Dakota","G3800910",1975,0,65.756,9756.962,NA,NA,0.453,45.4
"2039",38093,"Stutsman County","North Dakota","G3800930",21100,23.351,60.522,9555.924,NA,NA,0.421,42.1
"2040",38095,"Towner County","North Dakota","G3800950",2246,13.106,26.212,9674.978,NA,NA,0.43,48.2
"2041",38097,"Traill County","North Dakota","G3800970",8121,21.978,29.304,9615.811,NA,NA,0.383,42.3
"2042",38099,"Walsh County","North Dakota","G3800990",11119,3.544,16.835,9345.265,NA,NA,0.419,45
"2043",38101,"Ward County","North Dakota","G3801010",61675,72.821,43.053,9034.131,NA,NA,0.417,33.3
"2044",38103,"Wells County","North Dakota","G3801030",4207,0,88.868,9888.281,NA,NA,0.436,50.8
"2045",38105,"Williams County","North Dakota","G3801050",22398,41.521,25.951,9214.662,NA,NA,0.41,40.4
"2046",39001,"Adams County","Ohio","G3900010",28550,0,12.597,9766.025,NA,NA,0.466,39
"2047",39003,"Allen County","Ohio","G3900030",106331,47.098,32.368,8378.46,2194.735,565.885,0.432,38.1
"2048",39005,"Ashland County","Ohio","G3900050",53139,78.926,53.43,9727.695,NA,NA,0.405,39.1
"2049",39007,"Ashtabula County","Ohio","G3900070",101497,20.026,59.097,9265.397,1852.473,616.75,0.412,40.6
"2050",39009,"Athens County","Ohio","G3900090",64757,272.438,59.266,9180.166,NA,NA,0.492,25.9
"2051",39011,"Auglaize County","Ohio","G3900110",45949,29.55,7.17,9784.544,NA,NA,0.405,39.1
"2052",39013,"Belmont County","Ohio","G3900130",70400,31.959,32.953,9404.261,NA,NA,0.416,43.1
"2053",39015,"Brown County","Ohio","G3900150",44846,7.396,5.827,9752.486,NA,NA,0.389,39.1
"2054",39017,"Butler County","Ohio","G3900170",368130,188.299,79.237,8602.043,2348.874,446.964,0.427,35.7
"2055",39019,"Carroll County","Ohio","G3900190",28836,16.214,11.729,9780.136,NA,NA,0.403,42.2
"2056",39021,"Champaign County","Ohio","G3900210",40097,36.622,28.65,9473.527,NA,NA,0.419,38.8
"2057",39023,"Clark County","Ohio","G3900230",138333,45.848,50.081,8634.238,2041.659,598.653,0.418,40.2
"2058",39025,"Clermont County","Ohio","G3900250",197363,71.578,65.536,9588.93,2003.252,559.415,0.419,37.8
"2059",39027,"Clinton County","Ohio","G3900270",42040,24.991,47.152,9468.363,NA,NA,0.414,37.7
"2060",39029,"Columbiana County","Ohio","G3900290",107841,23.479,29.371,9547.296,1855.808,672.043,0.413,41.6
"2061",39031,"Coshocton County","Ohio","G3900310",36901,5.939,20.515,9704.344,NA,NA,0.417,40.6
"2062",39033,"Crawford County","Ohio","G3900330",43784,32.059,29.801,9719.532,NA,NA,0.393,41.3
"2063",39035,"Cuyahoga County","Ohio","G3900350",1280122,244.183,313.481,6359.574,2132.848,609.364,0.485,39.7
"2064",39037,"Darke County","Ohio","G3900370",52959,21.154,20.965,9777.941,NA,NA,0.397,40
"2065",39039,"Defiance County","Ohio","G3900390",39037,30.931,26.074,9275.303,NA,NA,0.402,38.6
"2066",39041,"Delaware County","Ohio","G3900410",174214,293.183,101.621,8973.332,NA,NA,0.431,36.5
"2067",39043,"Erie County","Ohio","G3900430",77079,37.183,56.679,8700.943,1747.498,562.52,0.43,42.5
"2068",39045,"Fairfield County","Ohio","G3900450",146156,69.052,58.007,9019.814,1836.046,473.018,0.408,37.4
"2069",39047,"Fayette County","Ohio","G3900470",29030,39.083,19.714,9462.969,NA,NA,0.412,38.8
"2070",39049,"Franklin County","Ohio","G3900490",1163414,319.564,106.256,6924.594,2844.134,578.835,0.46,33.4
"2071",39051,"Fulton County","Ohio","G3900510",42698,13.098,34.615,9494.122,NA,NA,0.372,38.9
"2072",39053,"Gallia County","Ohio","G3900530",30934,22.622,9.372,9474.365,NA,NA,0.467,39.4
"2073",39055,"Geauga County","Ohio","G3900550",93389,54.485,170.506,9692.148,NA,NA,0.449,42.1
"2074",39057,"Greene County","Ohio","G3900570",161573,210.892,99.475,8644.39,2473.769,511.08,0.433,36.6
"2075",39059,"Guernsey County","Ohio","G3900590",40087,33.209,57,9600.619,NA,NA,0.417,40
"2076",39061,"Hamilton County","Ohio","G3900610",802374,159.475,106.184,6883.698,2395.048,588.111,0.493,36.9
"2077",39063,"Hancock County","Ohio","G3900630",74782,143.565,63.747,9337.541,NA,NA,0.42,37.7
"2078",39065,"Hardin County","Ohio","G3900650",32058,34.264,14.64,9666.854,NA,NA,0.426,34.4
"2079",39067,"Harrison County","Ohio","G3900670",15864,15.756,4.412,9591.528,NA,NA,0.439,43.5
"2080",39069,"Henry County","Ohio","G3900690",28215,28.726,11.21,9518.696,NA,NA,0.386,38.8
"2081",39071,"Highland County","Ohio","G3900710",43589,12.143,20.62,9645.094,NA,NA,0.409,38.3
"2082",39073,"Hocking County","Ohio","G3900730",29380,13.634,30.336,9747.788,NA,NA,0.396,40
"2083",39075,"Holmes County","Ohio","G3900750",42366,10.222,51.345,9872.539,NA,NA,0.415,29.3
"2084",39077,"Huron County","Ohio","G3900770",59626,32.871,36.375,9485.124,NA,NA,0.399,37.3
"2085",39079,"Jackson County","Ohio","G3900790",33225,4.221,4.221,9711.663,NA,NA,0.457,39
"2086",39081,"Jefferson County","Ohio","G3900810",69709,32.41,70.245,9192.07,NA,NA,0.437,43.8
"2087",39083,"Knox County","Ohio","G3900830",60921,46.511,66.61,9673.676,NA,NA,0.403,38
"2088",39085,"Lake County","Ohio","G3900850",230041,100.21,288.164,9246.743,1899.853,419.006,0.405,41.9
"2089",39087,"Lawrence County","Ohio","G3900870",62450,3.512,24.423,9585.909,NA,NA,0.434,39.9
"2090",39089,"Licking County","Ohio","G3900890",166492,69.025,38.422,9321.169,2023.34,576.754,0.414,38.6
"2091",39091,"Logan County","Ohio","G3900910",45858,56.297,33.909,9534.214,NA,NA,0.413,38.9
"2092",39093,"Lorain County","Ohio","G3900930",301356,78.537,124.531,8475.358,1952.917,430.542,0.423,39.5
"2093",39095,"Lucas County","Ohio","G3900950",441815,165.388,60.354,7398.3,2371.408,674.17,0.474,36.6
"2094",39097,"Madison County","Ohio","G3900970",43435,71.422,45.514,9062.737,NA,NA,0.45,38.7
"2095",39099,"Mahoning County","Ohio","G3900990",238823,86.896,130.757,7991.19,1906.889,584.393,0.464,42.4
"2096",39101,"Marion County","Ohio","G3901010",66501,52.007,35.022,9107.382,NA,NA,0.42,39.3
"2097",39103,"Medina County","Ohio","G3901030",172332,86.989,176.211,9611.796,1698.43,403.38,0.392,39.8
"2098",39105,"Meigs County","Ohio","G3901050",23770,0,5.92,9739.167,NA,NA,0.423,41.2
"2099",39107,"Mercer County","Ohio","G3901070",40814,26.368,19.776,9742,NA,NA,0.387,38.5
"2100",39109,"Miami County","Ohio","G3901090",102506,90.114,35.088,9435.74,1816.69,570.72,0.399,40.1
"2101",39111,"Monroe County","Ohio","G3901110",14642,0,31.184,9806.037,NA,NA,0.405,44.4
"2102",39113,"Montgomery County","Ohio","G3901130",535153,157.152,61.379,7386.149,2190.064,601.131,0.45,38.7
"2103",39115,"Morgan County","Ohio","G3901150",15054,7.94,9.264,9319.782,NA,NA,0.439,42
"2104",39117,"Morrow County","Ohio","G3901170",34827,10.628,16.947,9769.719,NA,NA,0.355,39.1
"2105",39119,"Muskingum County","Ohio","G3901190",86074,37.231,25.829,9296.652,2038.431,584.39,0.436,39.2
"2106",39121,"Noble County","Ohio","G3901210",14645,0,0,9608.74,NA,NA,0.435,46.2
"2107",39123,"Ottawa County","Ohio","G3901230",41428,25.028,70.031,9647.581,NA,NA,0.409,45.3
"2108",39125,"Paulding County","Ohio","G3901250",19614,29.981,37.095,9568.166,NA,NA,0.37,40.1
"2109",39127,"Perry County","Ohio","G3901270",36058,12.555,12.555,9787.01,NA,NA,0.409,37.7
"2110",39129,"Pickaway County","Ohio","G3901290",55698,22.493,31.2,9453.661,NA,NA,0.387,37.8
"2111",39131,"Pike County","Ohio","G3901310",28709,17.786,6.975,9658.644,NA,NA,0.432,38.3
"2112",39133,"Portage County","Ohio","G3901330",161419,126.858,91.47,9226.671,2656.397,429.839,0.433,36.9
"2113",39135,"Preble County","Ohio","G3901350",42270,39.763,32.94,9756.802,NA,NA,0.398,40.3
"2114",39137,"Putnam County","Ohio","G3901370",34499,18.761,30.883,9568.973,NA,NA,0.368,38
"2115",39139,"Richland County","Ohio","G3901390",124475,45.483,96.761,8746.335,1851.322,576.095,0.407,40.1
"2116",39141,"Ross County","Ohio","G3901410",78064,34.822,18.959,9073.965,NA,NA,0.437,39
"2117",39143,"Sandusky County","Ohio","G3901430",60944,27.413,49.116,9119.684,NA,NA,0.375,40.3
"2118",39145,"Scioto County","Ohio","G3901450",79499,31.017,17.724,9439.741,NA,NA,0.451,38.6
"2119",39147,"Seneca County","Ohio","G3901470",56745,37.309,46.417,9372.279,NA,NA,0.396,38.9
"2120",39149,"Shelby County","Ohio","G3901490",49423,68.288,34.65,9467.859,NA,NA,0.382,37.4
"2121",39151,"Stark County","Ohio","G3901510",375586,61.645,72.805,8871.231,1979.853,658.174,0.44,40.6
"2122",39153,"Summit County","Ohio","G3901530",541781,184.608,144.27,8056.521,2104.587,572.41,0.456,39.5
