"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Virginia","Gloucester",31.94,NA,NA,12.56,NA,6.434
"Virginia","Goochland",0.002,NA,NA,26.135,NA,NA
"Virginia","Grayson",NA,NA,NA,NA,NA,NA
"Virginia","Greene",6.062,NA,NA,15.219,NA,3.85
"Virginia","Greensville",NA,NA,NA,NA,32.206,NA
"Virginia","Halifax",15.341,NA,NA,21.469,NA,7.527
"Virginia","Hampton",16.959,9.704,-1.321,12.926,6.216,3.143
"Virginia","Hanover",6.117,NA,-0.63,11.319,13.115,3.018
"Virginia","Harrisonburg",6.52,NA,NA,10.998,NA,3.908
"Virginia","Henrico",8.949,-0.736,-1.207,9.375,9.447,2.067
"Virginia","Henry",9.09,NA,NA,13.465,NA,7.886
"Virginia","Hopewell",11.616,NA,NA,18.94,NA,2.969
"Virginia","James City",2.991,NA,NA,10.207,NA,6.487
"Virginia","King George",8.379,-1.948,-1.024,21.709,NA,2.538
"Virginia","King William",13.666,NA,NA,9.382,NA,0.001
"Virginia","Lancaster",16.977,NA,NA,12.032,NA,NA
"Virginia","Lee",NA,NA,NA,NA,NA,NA
"Virginia","Lexington",6.45,NA,NA,6.534,NA,NA
"Virginia","Loudoun",32.265,NA,NA,30.135,NA,1.777
"Virginia","Louisa",5.195,NA,NA,21.57,NA,NA
"Virginia","Lunenburg",7.365,14.728,-0.367,4.772,3.109,1.509
"Virginia","Lynchburg",5.105,NA,NA,19.093,NA,5.107
"Virginia","Madison",10.065,NA,NA,NA,NA,NA
"Virginia","Manassas",10.944,NA,-1.669,17.873,NA,3.928
"Virginia","Manassas Park",1.375,NA,NA,NA,NA,NA
"Virginia","Martinsville",14.403,NA,NA,7.76,NA,-0.053
"Virginia","Mathews",7.865,NA,NA,NA,NA,5.743
"Virginia","Mecklenburg",3.884,NA,NA,18.788,NA,4.311
"Virginia","Middlesex",NA,NA,NA,NA,NA,NA
"Virginia","Montgomery",18.326,13.223,NA,21.396,26.914,0
"Virginia","Nelson",7.523,NA,NA,NA,NA,NA
"Virginia","New Kent",13.822,NA,-1.881,13.957,23.213,13.261
"Virginia","Newport News",11.805,NA,NA,25.457,NA,NA
"Virginia","Norfolk",10.363,NA,NA,20.962,21.478,3.923
"Virginia","Northampton",13.586,30.419,-1.733,14.081,1.327,2.407
"Virginia","Northumberland",9.467,5.477,-1.57,13.503,8.119,0.576
"Virginia","Norton",18.334,NA,NA,18.406,NA,NA
"Virginia","Nottoway",5.014,NA,NA,NA,NA,NA
"Virginia","Orange",NA,NA,NA,31.076,NA,NA
"Virginia","Page",38.22,NA,NA,14.511,NA,NA
"Virginia","Patrick",13.409,NA,NA,12.748,NA,3.618
"Virginia","Petersburg",0.002,NA,NA,15.92,NA,-2.775
"Virginia","Pittsylvania",18.845,NA,NA,10.302,NA,NA
"Virginia","Poquoson",11.234,NA,NA,17.562,NA,3.816
"Virginia","Portsmouth",14.572,NA,NA,13.375,NA,3.581
"Virginia","Powhatan",10.056,NA,NA,19.015,NA,NA
"Virginia","Prince Edward",8.269,6.774,-1.387,16.85,0.005,-0.519
"Virginia","Prince George",-0.681,NA,NA,13.05,NA,13.562
"Virginia","Prince William",12.205,NA,NA,7.303,NA,-6.627
"Virginia","Pulaski",18.588,NA,NA,18.272,17.981,3.26
"Virginia","Radford",11.232,16.825,-1.027,5.508,14.851,3.459
"Virginia","Rappahannock",13.219,NA,NA,20.989,NA,0.932
"Virginia","Richmond",NA,NA,NA,NA,NA,NA
"Virginia","Roanoke",11.853,NA,NA,NA,NA,NA
"Virginia","Rockbridge",10.337,42.532,-1.452,17.011,1.419,0.271
"Virginia","Rockingham",3.918,NA,-1.326,14.49,NA,2.065
"Virginia","Russell",NA,NA,NA,10.362,6.072,6.381
"Virginia","Salem",6.735,58.471,-1.759,12.332,19.974,4.536
"Virginia","Scott",-6.763,NA,NA,16.891,NA,11.708
"Virginia","Shenandoah",15.007,NA,NA,15.078,NA,5.946
"Virginia","Smyth",6.829,NA,NA,25.722,NA,3.494
"Virginia","Southampton",9.457,NA,NA,10.612,-7.621,0.009
"Virginia","Spotsylvania",6.121,NA,NA,17.486,NA,2.52
"Virginia","Stafford",12.503,NA,NA,22.733,NA,1.998
"Virginia","Staunton",9.802,NA,-1.124,11.702,NA,-0.511
"Virginia","Suffolk",6.471,35.525,-1.257,8.433,NA,3.318
"Virginia","Surry",4.756,NA,NA,18.286,NA,4.392
"Virginia","Sussex",12.217,NA,-1.976,15.481,NA,4.631
"Virginia","Tazewell",NA,NA,NA,NA,NA,NA
"Virginia","Virginia Beach",5.425,NA,NA,26.347,9.067,NA
"Virginia","Warren",20.161,NA,NA,27.254,NA,0
"Virginia","Washington",5.177,8.846,-1.345,9.957,11.948,3.6
"Virginia","Waynesboro",23.381,NA,NA,15.586,NA,4.367
"Virginia","Westmoreland",21.925,NA,NA,21.916,-6.884,8.402
"Virginia","Williamsburg",7.033,NA,NA,17.103,NA,2.46
"Virginia","Winchester",13.967,NA,NA,NA,NA,-1.948
"Virginia","Wise",26.908,NA,NA,12.917,NA,NA
"Virginia","Wythe",10.557,NA,NA,10.424,NA,3.138
"Virginia","York",19.398,NA,NA,36.555,NA,2.175
"Washington","Adams",26.923,NA,NA,23.497,53.524,2.083
"Washington","Asotin",NA,NA,NA,29.884,NA,6.251
"Washington","Benton",27.733,16.509,-3.059,72.903,29.751,1.207
"Washington","Chelan",14.114,28.994,-2.611,22.186,-2.222,1.357
"Washington","Clallam",9.244,36.666,5.687,22.35,22.247,NA
"Washington","Clark",15.153,2.951,-0.837,-2.505,6.284,1.68
"Washington","Cowlitz",14.042,17.501,27.89,24.316,0,-0.976
"Washington","Douglas",NA,NA,NA,16.404,-4.629,23.148
"Washington","Ferry",NA,NA,NA,NA,NA,NA
"Washington","Franklin",24.329,NA,-2.806,25.811,1.854,0.005
"Washington","Grant",27.737,NA,-3.829,23.569,NA,2.791
"Washington","Grays Harbor",14.405,51.545,-1.444,34.204,NA,1.923
"Washington","Island",2.491,17.703,20.567,17.793,0.472,-0.955
"Washington","Jefferson",26.881,NA,NA,14.543,9.412,58.419
"Washington","King",6.408,35.181,-0.177,11.888,6.857,1.465
"Washington","Kitsap",12.042,44.902,-1.594,17.867,35.815,2.054
"Washington","Kittitas",13.763,6.875,NA,33.611,27.209,11.276
"Washington","Klickitat",32.811,NA,NA,32.889,NA,1.821
"Washington","Lewis",11.686,30.396,-1.667,26.94,14.683,0.698
"Washington","Lincoln",NA,NA,NA,NA,NA,NA
"Washington","Mason",17.051,NA,20.816,21.369,1.406,-1.512
"Washington","Okanogan",NA,NA,NA,31.338,3.752,76.92
"Washington","Pacific",7.44,NA,NA,41.78,0,NA
"Washington","Pend Oreille",NA,NA,NA,5.971,NA,47.884
"Washington","Pierce",8.959,32.95,-1.409,16.324,23.853,2.378
"Washington","San Juan",5.793,NA,NA,22.528,NA,NA
"Washington","Skagit",12.016,30.722,-1.641,25.555,9.188,2.077
"Washington","Skamania",NA,-9.632,NA,NA,NA,NA
"Washington","Snohomish",4.998,11.448,-0.541,16.327,7.605,1.776
"Washington","Spokane",13.598,90.477,-2.047,23.589,10.675,3.457
"Washington","Stevens",20.135,NA,NA,27.684,NA,2.561
"Washington","Thurston",8.224,22.489,-1.091,21.73,13.555,2.799
"Washington","Walla Walla",10.047,NA,24.609,27.344,NA,6.767
"Washington","Whatcom",13.903,7.816,-1.387,NA,11.603,4.811
"Washington","Whitman",19.244,NA,NA,24.976,NA,5.609
"Washington","Yakima",16.21,46.729,-3.417,23.466,23.321,-1.106
"West Virginia","Barbour",18.293,NA,NA,NA,NA,NA
"West Virginia","Berkeley",6.291,NA,-2.029,17.399,NA,0.004
"West Virginia","Boone",7.547,NA,NA,NA,NA,NA
"West Virginia","Braxton",NA,NA,NA,28.458,NA,NA
"West Virginia","Brooke",13.376,NA,NA,26.623,NA,14.284
"West Virginia","Cabell",11.203,NA,-1.025,22.924,NA,3.689
"West Virginia","Fayette",16.38,NA,NA,25.882,NA,9.524
"West Virginia","Grant",NA,NA,NA,NA,NA,NA
"West Virginia","Greenbrier",-4.828,NA,NA,34.028,NA,-2.153
"West Virginia","Hampshire",11.537,NA,NA,18.462,NA,1.857
"West Virginia","Hancock",18.056,NA,NA,39.887,NA,2.178
"West Virginia","Hardy",12.496,NA,NA,24.131,NA,NA
"West Virginia","Harrison",10.879,NA,NA,25.188,NA,5
"West Virginia","Jackson",17.073,NA,NA,37.848,NA,-5.333
"West Virginia","Jefferson",-11.149,43.106,NA,18.185,NA,4.668
"West Virginia","Kanawha",13.733,37.298,-1.799,16.662,13.176,5.141
"West Virginia","Lewis",33.334,NA,NA,20.005,NA,NA
"West Virginia","Lincoln",NA,NA,NA,NA,NA,NA
"West Virginia","Logan",17.499,NA,NA,27.331,NA,-0.005
"West Virginia","Marion",0.462,NA,NA,17.426,NA,5.635
"West Virginia","Marshall",15.134,NA,NA,22.189,NA,8.794
"West Virginia","Mason",7.96,NA,NA,23.309,NA,3.51
"West Virginia","McDowell",NA,NA,NA,NA,NA,NA
"West Virginia","Mercer",15.977,NA,NA,31.583,NA,7.317
"West Virginia","Mineral",17.091,NA,NA,20.103,NA,4.165
"West Virginia","Mingo",NA,NA,NA,NA,NA,NA
"West Virginia","Monongalia",32.314,27.692,-2.238,20.151,11.764,4.621
"West Virginia","Monroe",NA,NA,NA,NA,NA,NA
"West Virginia","Morgan",13.188,NA,NA,29.168,NA,0.003
"West Virginia","Nicholas",17.308,NA,NA,29.433,NA,-0.009
"West Virginia","Ohio",30.806,-0.001,NA,11.842,16.664,5.784
"West Virginia","Pleasants",NA,NA,NA,NA,NA,NA
"West Virginia","Pocahontas",NA,-31.577,NA,-16.668,NA,NA
"West Virginia","Preston",4.598,NA,NA,28.082,NA,2.861
"West Virginia","Putnam",9.293,NA,NA,17.571,3.703,-0.001
"West Virginia","Raleigh",8.336,NA,-0.833,24.449,36.488,1.494
"West Virginia","Randolph",24.239,NA,NA,32.021,NA,3.391
"West Virginia","Ritchie",NA,NA,NA,NA,NA,NA
"West Virginia","Roane",NA,NA,NA,31.562,NA,NA
"West Virginia","Summers",NA,NA,NA,NA,NA,NA
"West Virginia","Taylor",NA,NA,NA,34.925,NA,NA
"West Virginia","Tucker",NA,NA,NA,NA,NA,NA
"West Virginia","Tyler",NA,NA,NA,NA,NA,NA
"West Virginia","Upshur",1.302,NA,NA,27.633,NA,8.748
"West Virginia","Wayne",-1.158,NA,NA,33.599,NA,1.349
"West Virginia","Webster",NA,NA,NA,NA,NA,NA
"West Virginia","Wetzel",12.126,NA,NA,20.138,NA,NA
"West Virginia","Wood",23.273,NA,-1.81,19.291,NA,4.838
"West Virginia","Wyoming",NA,NA,NA,NA,NA,NA
"Wisconsin","Adams",18.572,NA,NA,18.948,NA,4.288
"Wisconsin","Ashland",0.003,NA,NA,29.654,NA,NA
"Wisconsin","Barron",12.46,NA,NA,19.691,NA,0.806
"Wisconsin","Bayfield",NA,NA,NA,-0.001,NA,NA
"Wisconsin","Brown",5.76,38.843,-2.329,18.767,-0.002,6.425
"Wisconsin","Buffalo",NA,NA,NA,NA,NA,NA
"Wisconsin","Burnett",12.195,NA,NA,17.699,NA,NA
"Wisconsin","Calumet",1.424,NA,NA,-20.924,NA,5.388
"Wisconsin","Chippewa",13.966,NA,NA,20.195,NA,4.346
"Wisconsin","Clark",15.968,NA,NA,29.508,NA,10.532
"Wisconsin","Columbia",15.385,NA,NA,23.16,3.098,7.793
"Wisconsin","Crawford",30.647,NA,NA,26.738,NA,NA
"Wisconsin","Dane",12.592,7.125,15.843,15.557,5.879,-2.099
"Wisconsin","Dodge",NA,73.105,-2.635,3.55,NA,4.828
"Wisconsin","Door",7.248,NA,NA,21.292,NA,6.067
"Wisconsin","Douglas",15.68,NA,NA,20.504,NA,5.642
"Wisconsin","Dunn",18.658,NA,NA,20.952,30.551,3.846
"Wisconsin","Eau Claire",13.114,NA,-1.866,22.816,NA,1.823
"Wisconsin","Florence",NA,NA,NA,NA,NA,NA
"Wisconsin","Forest",8.009,39.067,-2.169,16.06,NA,3.28
"Wisconsin","Grant",NA,NA,NA,NA,NA,NA
"Wisconsin","Green",19.826,NA,NA,20.84,NA,13.381
"Wisconsin","Green Lake",13.336,NA,NA,20.82,NA,3.033
"Wisconsin","Iowa",30.136,NA,NA,20.808,NA,2.083
"Wisconsin","Iron",17.649,NA,NA,22.73,NA,3.843
"Wisconsin","Jackson",NA,NA,NA,NA,NA,NA
"Wisconsin","Jefferson",NA,NA,NA,21.834,22.805,11.475
"Wisconsin","Juneau",8.299,NA,-2.234,21.491,21.622,3.182
"Wisconsin","Kenosha",15.182,NA,NA,26.847,9.335,4.548
"Wisconsin","Kewaunee",12.13,97.1,-3.121,27.166,-16.719,3.982
"Wisconsin","La Crosse",3.124,NA,NA,35.843,NA,2.083
"Wisconsin","Lafayette",18.711,111.408,-2.907,12.365,NA,6.466
"Wisconsin","Langlade",NA,NA,NA,NA,NA,NA
"Wisconsin","Lincoln",5.744,NA,NA,13.306,NA,9.769
"Wisconsin","Manitowoc",1.4,NA,NA,21.071,NA,1.333
"Wisconsin","Marathon",7.012,NA,-2.189,18.395,NA,2.249
"Wisconsin","Marinette",9.569,15.094,-1.695,16.987,NA,-0.908
"Wisconsin","Marquette",7.877,NA,NA,19.086,NA,-0.042
"Wisconsin","Milwaukee",4.687,NA,NA,12.367,NA,2.045
"Wisconsin","Monroe",13.095,134.453,-2.845,24.338,8.036,4.512
"Wisconsin","Oconto",19.964,NA,NA,14.235,20,7.878
"Wisconsin","Oneida",8.729,NA,NA,16.908,NA,14.635
"Wisconsin","Outagamie",15.514,NA,NA,12.607,NA,5.558
"Wisconsin","Ozaukee",6.593,22.723,-2.22,17.22,17.901,3.976
"Wisconsin","Pepin",8.1,106.859,NA,15.19,NA,6.893
"Wisconsin","Pierce",NA,NA,NA,NA,NA,NA
"Wisconsin","Polk",13.263,NA,NA,26.452,NA,14.943
"Wisconsin","Portage",15.749,NA,NA,21.348,NA,6.462
"Wisconsin","Price",7.747,NA,-2.057,27.132,NA,3.366
"Wisconsin","Racine",1.345,NA,NA,NA,NA,NA
"Wisconsin","Richland",3.258,105.495,-2.501,23.995,11.24,3.532
"Wisconsin","Rock",NA,NA,NA,32.754,NA,3.862
"Wisconsin","Rusk",8.5,104.213,-2.728,21.976,24.849,1.882
"Wisconsin","Sauk",9.115,NA,NA,12.736,NA,NA
"Wisconsin","Sawyer",18.871,NA,7.278,29.324,3.218,-2.351
"Wisconsin","Shawano",NA,NA,NA,34.244,-6.404,75.253
"Wisconsin","Sheboygan",3.406,NA,NA,17.19,NA,-0.056
"Wisconsin","St. Croix",11.146,59.519,-2.299,14.224,16.126,5.692
"Wisconsin","Taylor",11.76,NA,-2.517,14.346,17.656,7.659
"Wisconsin","Trempealeau",12.348,NA,NA,1.243,NA,NA
"Wisconsin","Vernon",13.51,NA,NA,17.021,NA,-3.946
"Wisconsin","Vilas",9.978,NA,NA,5.906,NA,1.545
"Wisconsin","Walworth",6.794,NA,NA,2.307,NA,5.889
"Wisconsin","Washburn",12.86,101.441,-2.613,20.858,NA,4.292
"Wisconsin","Washington",5.813,NA,NA,14.156,NA,NA
"Wisconsin","Waukesha",11.683,58.435,-2.3,11.731,NA,4.769
"Wisconsin","Waupaca",8.544,8.019,26.113,15.913,3.942,-1.815
"Wisconsin","Waushara",NA,NA,NA,6.812,-0.622,89.291
"Wisconsin","Winnebago",12.068,NA,NA,11.637,NA,8.675
"Wisconsin","Wood",11.624,63.84,-1.244,17.724,NA,3.548
"Wyoming","Albany",-11.267,-37.777,NA,1.305,-18.032,-1.008
"Wyoming","Big Horn",NA,NA,NA,NA,NA,NA
"Wyoming","Campbell",6.422,NA,NA,4.552,-4.548,4.136
"Wyoming","Carbon",-10.939,NA,NA,-5.307,-21.51,1.966
"Wyoming","Converse",14.894,NA,NA,-17,NA,-8.165
"Wyoming","Crook",NA,NA,NA,NA,NA,NA
"Wyoming","Fremont",5.741,NA,NA,8.643,NA,2.967
"Wyoming","Goshen",9.373,NA,NA,-1.435,NA,NA
"Wyoming","Hot Springs",NA,NA,NA,NA,NA,NA
"Wyoming","Johnson",NA,NA,NA,NA,NA,NA
"Wyoming","Laramie",3.45,-28.748,1.368,-0.361,-11.799,5.795
"Wyoming","Lincoln",10.52,NA,NA,NA,NA,NA
"Wyoming","Natrona",-3.016,-26.863,2.91,-2.335,-19.419,-2.419
"Wyoming","Park",18.555,NA,NA,2.479,NA,9.093
"Wyoming","Platte",19.297,NA,NA,12.282,NA,NA
"Wyoming","Sheridan",21.817,NA,NA,10.224,NA,6.82
"Wyoming","Sublette",NA,NA,NA,NA,NA,NA
"Wyoming","Sweetwater",-1.51,NA,NA,-11.427,-25.045,-6.338
"Wyoming","Teton",-1.225,26.154,NA,13.869,4.548,-1.235
"Wyoming","Uinta",1.035,NA,NA,-7.891,-25.757,2.933
"Wyoming","Washakie",NA,NA,NA,NA,NA,NA
"Wyoming","Weston",NA,NA,NA,NA,NA,NA
