"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Utah","Cache",70.058,20.634,18.979,16.311,-0.692,-1.089
"Utah","Carbon",NA,NA,NA,30.359,1.032,NA
"Utah","Davis",64.532,5.105,4.035,7.717,-0.428,0.284
"Utah","Duchesne",NA,NA,NA,35.436,3.849,49.805
"Utah","Emery",30.159,NA,NA,24.562,NA,3.9
"Utah","Garfield",NA,NA,NA,NA,NA,NA
"Utah","Grand",NA,13.797,38.761,NA,NA,15.459
"Utah","Iron",16.313,2.369,-0.607,NA,98.376,116.859
"Utah","Juab",47.539,NA,NA,22.727,13.468,4.216
"Utah","Kane",NA,NA,NA,NA,NA,-1.85
"Utah","Millard",103.95,NA,NA,32.099,NA,3.667
"Utah","Morgan",NA,NA,NA,NA,NA,6.943
"Utah","Salt Lake",44.051,47.848,0.31,7.618,-10.822,-1.533
"Utah","San Juan",NA,NA,NA,7.687,NA,-30.703
"Utah","Sanpete",48.915,NA,NA,22.846,NA,1.088
"Utah","Sevier",77.933,NA,NA,25.463,23.88,-0.607
"Utah","Summit",2.483,2.672,3.096,-4.447,-30.63,-4.22
"Utah","Tooele",48.474,NA,-0.602,14.912,19.737,0.582
"Utah","Uintah",32.117,NA,-2.034,10.814,NA,0.821
"Utah","Utah",61.399,83.8,-0.289,14.096,17.103,-0.11
"Utah","Wasatch",51.612,NA,0.989,-2.977,NA,1.139
"Utah","Washington",47.737,81.212,-1.17,16.515,3.497,0.179
"Utah","Weber",13.414,37.837,-0.711,87.354,6.49,1.085
"Vermont","Addison",21.239,NA,1.106,5.377,NA,1.647
"Vermont","Bennington",27.01,NA,0.697,2.928,NA,-2.817
"Vermont","Caledonia",11.798,NA,NA,4.412,NA,5.854
"Vermont","Chittenden",9.448,15.002,1.523,2.865,-5.03,-1.278
"Vermont","Essex",NA,NA,NA,NA,NA,NA
"Vermont","Franklin",19.883,NA,0.146,11.96,NA,3.056
"Vermont","Grand Isle",NA,NA,NA,NA,NA,0.003
"Vermont","Lamoille",18.337,NA,NA,0.976,NA,5.882
"Vermont","Orange",46.837,NA,0.806,16.249,NA,2.849
"Vermont","Orleans",13.51,NA,0.429,16.185,NA,5.852
"Vermont","Rutland",19.656,NA,-1.335,11.035,9.38,2.386
"Vermont","Washington",21.235,NA,0.198,4.496,NA,-0.472
"Vermont","Windham",8.372,NA,0.519,-0.277,NA,0
"Vermont","Windsor",19.124,NA,1.661,-0.004,NA,-1.302
"Virginia","Accomack",15.9,NA,-1.164,6.926,NA,0.002
"Virginia","Albemarle",34.091,NA,1.431,7.854,-1.263,-8.388
"Virginia","Alexandria",41.013,44.737,2.873,3.32,-5.395,-2.223
"Virginia","Alleghany",NA,NA,NA,7.205,5.884,-8.036
"Virginia","Amelia",1.538,NA,NA,25,NA,2.652
"Virginia","Amherst",17.749,NA,-0.933,14.286,NA,-1.972
"Virginia","Appomattox",NA,NA,NA,16.445,NA,-2.158
"Virginia","Arlington",20.333,-24.513,5.75,-4.258,-18.893,-12.853
"Virginia","Augusta",23.404,NA,-0.838,9.684,91.967,-1.397
"Virginia","Bath",NA,NA,NA,NA,NA,NA
"Virginia","Bedford",22.188,NA,-0.032,10.392,NA,0.001
"Virginia","Bland",NA,NA,NA,NA,22.116,NA
"Virginia","Botetourt",28.09,NA,-0.786,0.823,11.869,0.001
"Virginia","Bristol",15.151,NA,NA,9.792,NA,0.005
"Virginia","Brunswick",NA,NA,NA,16.363,14.118,5.768
"Virginia","Buchanan",16.665,NA,NA,11.459,NA,3.534
"Virginia","Buckingham",19.118,NA,NA,13.793,NA,6.365
"Virginia","Buena Vista",NA,NA,NA,NA,NA,-7.548
"Virginia","Campbell",21.929,NA,-0.507,13.492,NA,-3.805
"Virginia","Caroline",18.984,NA,0.124,5.463,5.262,-1.233
"Virginia","Carroll",32.331,NA,-2.249,17.684,33.836,1.788
"Virginia","Charles City",NA,NA,NA,NA,NA,-1.563
"Virginia","Charlotte",46.294,NA,NA,NA,NA,2.001
"Virginia","Charlottesville",13.754,15.256,1.473,-4.781,-16.669,-18.95
"Virginia","Chesapeake",13.33,67.088,-0.079,10.617,9.086,0.943
"Virginia","Chesterfield",20.853,42.988,-0.079,10.946,0.001,-1.035
"Virginia","Clarke",7.94,NA,NA,22.292,NA,-0.989
"Virginia","Colonial Heights",40.103,NA,NA,12.211,NA,3.932
"Virginia","Covington",NA,NA,NA,11.628,NA,-8.7
"Virginia","Craig",NA,NA,NA,NA,NA,NA
"Virginia","Culpeper",27.565,NA,-0.493,8.84,NA,-0.691
"Virginia","Cumberland",NA,NA,NA,NA,NA,-1.205
"Virginia","Danville",27.475,NA,-0.695,8.732,8.697,-0.002
"Virginia","Dickenson",NA,NA,NA,NA,NA,9.719
"Virginia","Dinwiddie",20.142,NA,-1.287,31.252,NA,1.399
"Virginia","Emporia",20.876,NA,NA,15.669,3.64,-0.002
"Virginia","Essex",10.145,NA,NA,11.022,NA,1.906
"Virginia","Fairfax",18.466,NA,3.3035,2.1705,NA,-10.0635
"Virginia","Falls Church",76.472,NA,NA,-4.827,NA,-12.502
"Virginia","Fauquier",-2.073,NA,0.765,14.521,NA,-1.591
"Virginia","Floyd",22.216,NA,NA,4.08,NA,2.78
"Virginia","Fluvanna",30.849,NA,-0.657,-14.285,NA,0
"Virginia","Franklin",24.2475,NA,NA,17.631,NA,3.907
"Virginia","Frederick",15.475,NA,0.095,16.716,9.759,0.622
"Virginia","Fredericksburg",23.317,NA,0.08,6.932,-10.636,-1.673
"Virginia","Galax",42.711,NA,NA,17.807,NA,-0.062
"Virginia","Giles",28.232,NA,NA,12.95,NA,-2.269
"Virginia","Gloucester",32.936,NA,-0.445,6.799,NA,1.134
"Virginia","Goochland",12.002,NA,NA,3.199,NA,-0.613
"Virginia","Grayson",NA,NA,NA,NA,NA,6.132
"Virginia","Greene",41.002,NA,NA,12.309,NA,-3.547
"Virginia","Greensville",NA,NA,NA,NA,13.997,-0.028
"Virginia","Halifax",11.574,NA,-1.761,8.61,NA,5.661
"Virginia","Hampton",21.799,39.717,-0.677,8.838,4.377,1.276
"Virginia","Hanover",22.608,NA,-0.009,13.427,6.779,-1.59
"Virginia","Harrisonburg",20.727,NA,-1.081,12.048,1.786,-5.625
"Virginia","Henrico",24.317,51.899,0.887,5.753,-5.681,-4.756
"Virginia","Henry",13.634,NA,-1.179,15.264,NA,2.535
"Virginia","Hopewell",14.009,NA,-0.959,3.276,NA,2.64
"Virginia","James City",12.311,NA,-0.475,11.723,NA,0.266
"Virginia","King George",43.324,NA,-0.248,13.782,NA,0.18
"Virginia","King William",8.378,NA,-0.209,17.726,NA,2.137
"Virginia","Lancaster",29.257,NA,NA,20.907,NA,1.676
"Virginia","Lee",NA,NA,NA,NA,NA,4.588
"Virginia","Lexington",41.66,NA,NA,13.539,NA,6.759
"Virginia","Loudoun",50.012,NA,NA,18.421,NA,-3.205
"Virginia","Louisa",30.836,NA,NA,30,NA,NA
"Virginia","Lunenburg",30.241,27.625,6.716,9.491,-10.985,-18.006
"Virginia","Lynchburg",17.885,NA,-0.097,21.988,NA,2.121
"Virginia","Madison",NA,NA,NA,NA,NA,2.452
"Virginia","Manassas",17.946,NA,0.261,3.342,-0.03,-7.519
"Virginia","Manassas Park",14.501,NA,NA,9.851,NA,-1.91
"Virginia","Martinsville",28.954,NA,0.336,12.109,-10.957,-0.507
"Virginia","Mathews",7.947,NA,NA,NA,NA,-2.657
"Virginia","Mecklenburg",11.855,NA,NA,8.635,NA,3.534
"Virginia","Middlesex",NA,NA,NA,NA,NA,-1.594
"Virginia","Montgomery",15.853,NA,-1.11,14.548,22.864,2.942
"Virginia","Nelson",33.913,NA,NA,NA,NA,-2.5
"Virginia","New Kent",23.655,NA,0.741,2.646,14.473,-11.074
"Virginia","Newport News",31.864,NA,NA,28.605,NA,-2.775
"Virginia","Norfolk",30.884,NA,NA,13.39,13.146,-4.391
"Virginia","Northampton",19.747,28.217,-0.664,8.442,-0.535,0.952
"Virginia","Northumberland",11.387,50.228,-1.081,10.238,-2.016,0.701
"Virginia","Norton",27.037,NA,NA,10.527,NA,8.517
"Virginia","Nottoway",22.052,NA,NA,10.212,NA,9.173
"Virginia","Orange",NA,NA,NA,9.835,NA,NA
"Virginia","Page",50.041,NA,NA,9.88,NA,1.908
"Virginia","Patrick",27.008,NA,-0.523,16.429,NA,0.345
"Virginia","Petersburg",31.828,NA,NA,16.089,NA,-9.087
"Virginia","Pittsylvania",17.718,NA,NA,9.048,NA,-7.483
"Virginia","Poquoson",10.822,NA,-0.408,10.922,NA,-3.381
"Virginia","Portsmouth",17.08,NA,-1.134,12.275,NA,1.437
"Virginia","Powhatan",44.182,NA,NA,15.838,NA,-2.82
"Virginia","Prince Edward",8.548,NA,-0.772,14.018,-4.488,-0.456
"Virginia","Prince George",14.929,NA,-0.238,22.283,NA,-0.788
"Virginia","Prince William",11.775,NA,NA,13.042,NA,-8.035
"Virginia","Pulaski",17.443,NA,0.312,12.398,2.984,0.255
"Virginia","Radford",21.549,25.793,0.711,11.663,3.988,-2.423
"Virginia","Rappahannock",23.269,NA,-0.755,15.021,NA,0.669
"Virginia","Richmond",NA,NA,NA,NA,NA,NA
"Virginia","Roanoke",24.4865,NA,NA,11.472,NA,-1.8545
"Virginia","Rockbridge",17.398,37.48,-0.609,7.956,-4.911,-0.778
"Virginia","Rockingham",25.183,NA,-0.126,12.048,NA,0.008
"Virginia","Russell",NA,NA,NA,10.15,0.521,-3.015
"Virginia","Salem",24.011,NA,-1.359,21.766,7.668,-1.069
"Virginia","Scott",-3.734,NA,NA,12.171,NA,3.824
"Virginia","Shenandoah",19.412,NA,-1.048,9.342,NA,0.866
"Virginia","Smyth",26.972,NA,NA,5.605,NA,1.98
"Virginia","Southampton",23.151,NA,-1.466,18.681,-4.103,0.009
"Virginia","Spotsylvania",12.308,NA,0.246,16.928,NA,2.62
"Virginia","Stafford",24.644,NA,NA,22.768,NA,1.427
"Virginia","Staunton",19.268,NA,-0.407,8.829,NA,-0.37
"Virginia","Suffolk",15.898,NA,-0.167,13.444,NA,-2.389
"Virginia","Surry",20.02,NA,-2.359,12.67,NA,1.724
"Virginia","Sussex",15.575,NA,-1.161,8.921,9.666,-0.779
"Virginia","Tazewell",NA,NA,NA,NA,NA,-2.989
"Virginia","Virginia Beach",41.493,NA,NA,24.957,8.837,4.855
"Virginia","Warren",20.245,NA,-1.329,11.956,NA,4.668
"Virginia","Washington",16.465,59.741,-0.159,8.425,0.009,-0.52
"Virginia","Waynesboro",15.256,NA,0.003,16.562,NA,-2.787
"Virginia","Westmoreland",29.023,NA,-1.389,9.673,0.715,0.506
"Virginia","Williamsburg",18.843,NA,-0.785,13.188,NA,1.41
"Virginia","Winchester",20.588,NA,NA,17.251,NA,0.697
"Virginia","Wise",35.786,NA,NA,6.873,NA,-13.663
"Virginia","Wythe",18.671,NA,-0.686,5.95,NA,-4.682
"Virginia","York",15.072,NA,-0.22,16.786,NA,0.381
"Washington","Adams",10.91,NA,NA,10.383,17.585,1.588
"Washington","Asotin",NA,NA,-0.021,13.766,NA,-1.185
"Washington","Benton",7.941,22.014,-0.42,102.247,10.797,-2.204
"Washington","Chelan",8.199,48.04,-0.118,3.563,14.517,-5.435
"Washington","Clallam",15.128,36.232,-1.352,5.808,67.556,26.562
"Washington","Clark",4.999,16.177,0.701,1.113,0.668,-1.113
"Washington","Cowlitz",14.105,21.569,11.561,11.075,1.058,-0.979
"Washington","Douglas",NA,NA,-0.643,10.545,-4.632,59.459
"Washington","Ferry",NA,NA,NA,NA,NA,NA
"Washington","Franklin",12.498,NA,-2.315,6.861,-8.389,0.896
"Washington","Grant",29.27,73.771,-2.941,9.128,6.312,-1.718
"Washington","Grays Harbor",23.734,45.347,0.606,9.478,1.821,-2.155
"Washington","Island",15.242,-13.68,-4.676,2.453,-6.607,2.902
"Washington","Jefferson",36.207,NA,NA,3.802,-3.846,56.053
"Washington","King",10.298,29.764,12.337,-11.078,-33.304,-31.975
"Washington","Kitsap",13.794,35.833,2.383,3.608,-17.139,-4.691
"Washington","Kittitas",20.3,31.645,1.083,4.106,17.056,-13.336
"Washington","Klickitat",12.986,NA,NA,5.978,NA,0.635
"Washington","Lewis",13.835,47.83,0.093,9.24,8.119,0.126
"Washington","Lincoln",NA,NA,NA,NA,NA,-4.001
"Washington","Mason",12.41,NA,8.214,8.723,-0.319,0.752
"Washington","Okanogan",NA,NA,-1.435,22.356,-1.503,NA
"Washington","Pacific",12.289,NA,3.125,5.681,0,NA
"Washington","Pend Oreille",NA,NA,NA,2.9,1.995,48.211
"Washington","Pierce",20.456,58.85,2.421,3.719,-9.228,-4.812
"Washington","San Juan",13.248,NA,NA,-5.053,NA,-3.203
"Washington","Skagit",12.467,41.908,2.4,1.48,0.785,-3.786
"Washington","Skamania",NA,-35.703,NA,NA,NA,3.816
"Washington","Snohomish",14.945,30.375,7.293,-0.015,-17.922,-15.516
"Washington","Spokane",19.491,49.28,0.637,5.961,-2.115,-2.387
"Washington","Stevens",15.424,NA,-0.024,15.526,NA,1.974
"Washington","Thurston",21.039,39.35,2.027,4.82,4.61,-4.382
"Washington","Walla Walla",11.348,NA,45.242,4.59,10.426,0.758
"Washington","Whatcom",-3.443,14.688,3.141,-0.617,-2.988,-7.473
"Washington","Whitman",12.681,NA,0.849,7.546,NA,-2.578
"Washington","Yakima",18.982,28.629,-0.752,8.382,10.776,-1.779
"West Virginia","Barbour",21.739,NA,NA,16.949,NA,6.304
"West Virginia","Berkeley",9.411,NA,-0.939,10.451,NA,0.664
"West Virginia","Boone",17.742,NA,NA,11.538,NA,4.498
"West Virginia","Braxton",NA,NA,NA,29.542,10.206,-1.371
"West Virginia","Brooke",26.536,NA,NA,15.27,NA,3.047
"West Virginia","Cabell",8.923,NA,-0.146,5.528,NA,2.31
"West Virginia","Fayette",25.532,NA,-0.343,15.923,NA,1.594
"West Virginia","Grant",NA,NA,NA,-13.207,NA,-4.107
"West Virginia","Greenbrier",29.121,NA,0.103,11.236,NA,0.871
"West Virginia","Hampshire",30.355,NA,NA,14.943,NA,2.505
"West Virginia","Hancock",13.408,NA,-1.015,7.751,NA,1.604
"West Virginia","Hardy",15.905,NA,NA,20.364,NA,0.965
"West Virginia","Harrison",22.161,NA,-0.308,12.464,20.406,0.434
"West Virginia","Jackson",4.698,NA,NA,15.935,15.002,3.409
"West Virginia","Jefferson",-1.569,NA,0.426,15.031,NA,0.209
"West Virginia","Kanawha",12.937,13.634,0.699,6.439,6.851,-8.979
"West Virginia","Lewis",0.001,NA,NA,13.296,NA,1.134
"West Virginia","Lincoln",NA,NA,NA,NA,NA,0
"West Virginia","Logan",15.929,NA,NA,9.229,NA,4.233
"West Virginia","Marion",8.073,NA,-0.257,8.503,NA,0.001
"West Virginia","Marshall",21.279,NA,-0.404,17.884,NA,0.436
"West Virginia","Mason",20.174,NA,NA,10.063,NA,-1.418
"West Virginia","McDowell",NA,NA,NA,NA,NA,5.886
"West Virginia","Mercer",15.274,NA,-2.741,14.646,NA,2.538
"West Virginia","Mineral",22.075,NA,-1.616,18.267,NA,0.482
"West Virginia","Mingo",NA,NA,NA,NA,NA,1.422
"West Virginia","Monongalia",28.327,52.238,-1.038,10.03,-3.604,1.188
"West Virginia","Monroe",NA,NA,NA,NA,NA,4.09
"West Virginia","Morgan",17.046,NA,NA,34.724,NA,3.82
"West Virginia","Nicholas",29.849,NA,NA,16.408,NA,2.166
"West Virginia","Ohio",23.329,NA,-0.968,10.554,-2.705,-0.32
"West Virginia","Pleasants",NA,NA,NA,NA,NA,NA
"West Virginia","Pocahontas",NA,NA,NA,NA,NA,NA
"West Virginia","Preston",22.915,NA,NA,19.796,NA,-1.034
"West Virginia","Putnam",12.813,NA,-0.774,16.3,5.128,-1.413
"West Virginia","Raleigh",16.146,NA,-0.745,12.686,29.545,0.615
"West Virginia","Randolph",24.996,NA,NA,17.411,NA,3.823
"West Virginia","Ritchie",NA,NA,NA,NA,NA,-8.732
"West Virginia","Roane",NA,NA,NA,9.769,NA,2.627
"West Virginia","Summers",NA,NA,NA,23.093,NA,-2.786
"West Virginia","Taylor",28.219,NA,NA,17.635,NA,3.336
"West Virginia","Tucker",NA,NA,NA,NA,NA,NA
"West Virginia","Tyler",NA,NA,NA,NA,NA,1.8
"West Virginia","Upshur",4.656,NA,NA,29.617,NA,-0.023
"West Virginia","Wayne",25.28,NA,NA,19.007,NA,0.015
"West Virginia","Webster",NA,NA,NA,NA,NA,NA
"West Virginia","Wetzel",12.505,NA,NA,16.107,NA,5.479
"West Virginia","Wood",27.872,NA,-0.599,10.899,NA,-0.477
"West Virginia","Wyoming",NA,NA,NA,NA,NA,9.039
"Wisconsin","Adams",8.537,NA,NA,11.458,NA,-0.538
"Wisconsin","Ashland",19.483,NA,NA,3.999,NA,4.169
"Wisconsin","Barron",5.143,NA,1.075,5.739,NA,0.232
"Wisconsin","Bayfield",NA,NA,NA,-19.356,NA,1.021
"Wisconsin","Brown",23.366,-11.111,0.826,3.919,-2.355,-0.165
"Wisconsin","Buffalo",NA,NA,NA,15.706,NA,-3.077
"Wisconsin","Burnett",5.377,NA,NA,4.587,NA,5.107
"Wisconsin","Calumet",21.296,NA,0.644,-21.021,NA,1.023
"Wisconsin","Chippewa",11.538,NA,1.237,7.749,NA,-0.002
"Wisconsin","Clark",23.309,NA,0.611,8.175,NA,0.005
"Wisconsin","Columbia",16.8,NA,0.552,11.695,-4.406,-0.48
"Wisconsin","Crawford",40.002,NA,NA,13.872,NA,-2.29
"Wisconsin","Dane",30.021,-0.913,5.484,2.049,-0.234,1.526
"Wisconsin","Dodge",NA,0.81,0.443,13.817,NA,2.803
"Wisconsin","Door",28.051,NA,NA,11.32,NA,3.541
"Wisconsin","Douglas",7.775,NA,0.466,8.213,NA,2.341
"Wisconsin","Dunn",16.385,NA,0.625,13.08,10.78,0.959
"Wisconsin","Eau Claire",19.057,NA,0.128,10.436,12.731,2.741
"Wisconsin","Florence",NA,NA,NA,NA,NA,NA
"Wisconsin","Forest",20.448,NA,0.859,4.66,4.545,-1.102
"Wisconsin","Grant",NA,NA,NA,-8.062,NA,0
"Wisconsin","Green",19.625,NA,1.646,15.213,NA,1.635
"Wisconsin","Green Lake",13.658,NA,0.409,5.397,NA,-1.321
"Wisconsin","Iowa",17.646,NA,NA,14.245,NA,-1.137
"Wisconsin","Iron",16.094,NA,1.83,10.419,NA,-1.296
"Wisconsin","Jackson",NA,NA,NA,-26.667,NA,NA
"Wisconsin","Jefferson",12.967,NA,NA,6.494,7.997,-5.883
"Wisconsin","Juneau",18.232,NA,0.835,7.004,6.945,1.035
"Wisconsin","Kenosha",7.524,NA,-0.057,15.762,8.891,1.501
"Wisconsin","Kewaunee",26.948,-32.07,-0.504,17.198,8.596,1.798
"Wisconsin","La Crosse",34.482,NA,NA,-1.24,NA,3.529
"Wisconsin","Lafayette",28.308,6.664,0.6,3.086,5.76,0.923
"Wisconsin","Langlade",NA,NA,NA,3.074,NA,-0.597
"Wisconsin","Lincoln",11.337,NA,NA,4.96,NA,1.175
"Wisconsin","Manitowoc",0.611,NA,0.943,3.366,NA,1.111
"Wisconsin","Marathon",12.193,NA,0.297,5.558,NA,0.832
"Wisconsin","Marinette",17.041,-21.74,0.668,4.351,NA,0.666
"Wisconsin","Marquette",9.422,NA,0.945,2.264,NA,-3.557
"Wisconsin","Milwaukee",30,NA,NA,3.222,NA,-4.601
"Wisconsin","Monroe",25.026,25.206,-0.215,5.38,-1.224,0.296
"Wisconsin","Oconto",15.446,NA,-0.451,19.196,3.489,-0.628
"Wisconsin","Oneida",4,NA,2.014,-4.195,NA,1.383
"Wisconsin","Outagamie",-0.003,NA,1.553,-5.266,NA,-2.22
"Wisconsin","Ozaukee",22.362,5.194,0.818,2.874,-4.123,1.849
"Wisconsin","Pepin",27.213,15.755,0.908,10.446,NA,-0.841
"Wisconsin","Pierce",NA,NA,NA,NA,NA,-0.028
"Wisconsin","Polk",19.575,NA,1.902,0.753,NA,-1.453
"Wisconsin","Portage",10.934,NA,2.227,10.634,NA,-0.041
"Wisconsin","Price",5.01,-18.162,0.649,8.267,NA,1.639
"Wisconsin","Racine",16.099,NA,NA,-17.818,NA,5.212
"Wisconsin","Richland",16.892,23.972,0.301,9.104,-0.422,-0.535
"Wisconsin","Rock",NA,NA,NA,15.981,NA,4.285
"Wisconsin","Rusk",26.291,18.573,0.21,6.623,5.936,0.441
"Wisconsin","Sauk",9.549,NA,NA,12.94,NA,-5.388
"Wisconsin","Sawyer",18.541,NA,-0.497,25.245,0.144,0.86
"Wisconsin","Shawano",NA,NA,NA,20.863,2.457,5.259
"Wisconsin","Sheboygan",8.605,NA,1.897,12.114,NA,-0.952
"Wisconsin","St. Croix",19.794,14.594,0.217,8.466,-6.451,0.875
"Wisconsin","Taylor",8.169,NA,1.973,3.887,10.455,-0.103
"Wisconsin","Trempealeau",23.661,NA,NA,8.075,NA,2.567
"Wisconsin","Vernon",12.751,NA,1.225,10.311,NA,-3.278
"Wisconsin","Vilas",19.457,NA,1.728,13.374,NA,1.284
"Wisconsin","Walworth",-3.312,NA,NA,-31.935,NA,-6.424
"Wisconsin","Washburn",27.658,27.751,0.165,16.093,NA,0.492
"Wisconsin","Washington",-13.423,NA,NA,17.172,NA,2.382
"Wisconsin","Waukesha",22.898,9.505,0.116,7.213,NA,1.536
"Wisconsin","Waupaca",26.929,-2.645,4.849,7.789,0.674,0.575
"Wisconsin","Waushara",NA,NA,1.13,15.177,-0.74,31.505
"Wisconsin","Winnebago",16.705,NA,1.215,3.128,NA,-3.949
"Wisconsin","Wood",18.015,-10.291,0.807,5.028,-4.965,1.004
"Wyoming","Albany",37.314,NA,-1.546,23.881,24.551,7.51
"Wyoming","Big Horn",NA,NA,NA,NA,NA,2.533
"Wyoming","Campbell",19.868,NA,1.658,5.616,-1.788,1.696
"Wyoming","Carbon",29.576,NA,NA,27.707,17.422,0.775
"Wyoming","Converse",25.714,NA,NA,-15.232,NA,-4.001
"Wyoming","Crook",NA,NA,NA,NA,NA,NA
"Wyoming","Fremont",16.205,NA,0.344,6.92,NA,2.131
"Wyoming","Goshen",26.227,NA,NA,-10.583,NA,-3.738
"Wyoming","Hot Springs",NA,NA,NA,NA,NA,NA
"Wyoming","Johnson",NA,NA,NA,3.334,NA,-1.557
"Wyoming","Laramie",25.716,8.453,-1.392,4.603,6.529,0.871
"Wyoming","Lincoln",32.947,NA,NA,15.471,NA,5.596
"Wyoming","Natrona",31.442,-13.43,0.777,4.011,5.262,-0.478
"Wyoming","Park",37.703,NA,1.07,6.796,NA,1.237
"Wyoming","Platte",31.034,NA,NA,6.174,NA,0.006
"Wyoming","Sheridan",39.55,NA,2.202,1.217,NA,1.756
"Wyoming","Sublette",NA,NA,NA,4.083,NA,-3.227
"Wyoming","Sweetwater",32.118,NA,-2.026,9.359,10.973,-1.558
"Wyoming","Teton",9.291,-1.588,NA,-3.939,1.518,-3.522
"Wyoming","Uinta",41.282,NA,NA,18.661,16.235,0.458
"Wyoming","Washakie",NA,NA,NA,-1.757,NA,-3.225
"Wyoming","Weston",NA,NA,NA,NA,NA,8.321
