"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Texas","McLennan",-21.561,-12.266,10.458,-43.062,-34.385,-33.684
"Texas","McMullen",NA,NA,NA,NA,NA,NA
"Texas","Medina",-7.904,NA,NA,-23.528,-30.196,-30.378
"Texas","Midland",-19.104,-45.354,11.694,-41.532,-23.529,-25.418
"Texas","Milam",-20.265,NA,NA,-35.275,NA,-26.747
"Texas","Mitchell",-14.294,NA,NA,-35.006,NA,NA
"Texas","Montague",-18.186,NA,NA,-21.38,NA,-29.982
"Texas","Montgomery",-23.869,-0.297,12.758,-47.046,-26.241,-37.981
"Texas","Moore",-11.525,NA,NA,-27.444,NA,-15.506
"Texas","Morris",-8.823,NA,NA,-15.502,NA,-30.023
"Texas","Nacogdoches",-3.145,NA,NA,-36.355,-43.447,-23.7
"Texas","Navarro",-18.208,NA,NA,-40.118,-40.344,-31.619
"Texas","Newton",-0.024,NA,NA,NA,NA,NA
"Texas","Nolan",-10.315,NA,NA,-36.433,-30.73,-17.534
"Texas","Nueces",-24.686,-39.7,12.638,-45.556,-44.924,-33.588
"Texas","Ochiltree",-13.957,NA,NA,-44.42,NA,NA
"Texas","Oldham",NA,NA,NA,NA,-4.848,NA
"Texas","Orange",-17.572,-38.493,10.804,-35.342,-36.81,-31.951
"Texas","Palo Pinto",-1.265,NA,NA,-18.889,NA,-28.567
"Texas","Panola",-0.011,NA,NA,-21.208,-22.434,-27.907
"Texas","Parker",-14.64,1.905,10.515,-34.89,-32.307,-35.423
"Texas","Parmer",-9.845,NA,NA,NA,NA,NA
"Texas","Pecos",-16.898,NA,NA,-32.739,-22.366,-19.99
"Texas","Polk",-14.059,NA,NA,-36.025,-40.879,-36.104
"Texas","Potter",-12.697,1.916,8.85,-41.396,-17.357,-26.452
"Texas","Presidio",-38.035,NA,NA,NA,NA,NA
"Texas","Rains",-8.359,NA,NA,-21.786,NA,NA
"Texas","Randall",-17.137,NA,9.377,-34.081,NA,-29.897
"Texas","Reagan",-1.831,NA,NA,NA,NA,NA
"Texas","Red River",16.013,NA,NA,NA,NA,NA
"Texas","Reeves",-18.681,NA,NA,-39.34,-8.425,-11.621
"Texas","Refugio",-42.557,NA,NA,-67.26,-43.426,NA
"Texas","Robertson",-16.041,NA,NA,-37.728,-31.987,NA
"Texas","Rockwall",-25.351,NA,NA,-44.731,-21.321,-39.797
"Texas","Runnels",-4.707,NA,NA,-23.348,NA,NA
"Texas","Rusk",-6.569,NA,NA,-23.904,NA,-26.335
"Texas","Sabine",13.205,NA,NA,NA,NA,NA
"Texas","San Augustine",NA,NA,NA,NA,NA,NA
"Texas","San Jacinto",6.686,NA,NA,-31.123,NA,-29.379
"Texas","San Patricio",-22.68,-30.36,NA,-37.705,-33.311,-23.499
"Texas","San Saba",NA,NA,NA,NA,NA,NA
"Texas","Scurry",-20.762,NA,NA,-31.643,NA,-17.736
"Texas","Shelby",-3.484,NA,NA,-28.803,NA,-27.426
"Texas","Sherman",NA,NA,NA,NA,-0.005,NA
"Texas","Smith",-28.213,-21.025,12.76,-51.694,-36.292,-34.254
"Texas","Somervell",-6.097,NA,NA,-37.328,NA,NA
"Texas","Starr",-30.617,-56.934,NA,-53.551,NA,-28.895
"Texas","Stephens",NA,NA,NA,-32.32,NA,NA
"Texas","Sutton",-28.844,NA,NA,NA,NA,NA
"Texas","Swisher",NA,NA,NA,NA,NA,NA
"Texas","Tarrant",-20.208,-16.282,12.768,-47.811,-70.797,-36.311
"Texas","Taylor",-13.769,NA,9.079,-34.45,-6.805,-24.628
"Texas","Terry",-19.127,NA,NA,-17.594,NA,NA
"Texas","Titus",2.217,NA,NA,-27.696,NA,-21.248
"Texas","Tom Green",-17.603,18.391,9.685,-45.828,NA,-26.465
"Texas","Travis",-29.378,-19.274,15.034,-53.945,-72.064,-44.384
"Texas","Trinity",8.928,NA,NA,-41.66,NA,-26.214
"Texas","Tyler",10.73,NA,NA,-44.461,NA,-32.263
"Texas","Upshur",1.802,NA,NA,-24.421,NA,-30.923
"Texas","Upton",-21.429,NA,NA,NA,NA,NA
"Texas","Uvalde",-31.03,NA,NA,-43.301,NA,-27.891
"Texas","Val Verde",-34.532,-53.034,NA,-54.779,NA,-32.031
"Texas","Van Zandt",-16.152,7.317,NA,-33.405,-17.997,-25.444
"Texas","Victoria",-23.013,NA,10.383,-41.081,-49.18,-27.024
"Texas","Walker",-16.624,-1.109,NA,-41.82,-42.376,-26.493
"Texas","Waller",-21.503,NA,NA,-29.708,-21.876,-32.672
"Texas","Ward",-15.604,NA,NA,-33.898,34.566,-15.449
"Texas","Washington",-13.525,NA,NA,-24.521,NA,-27.301
"Texas","Webb",-37.873,-78.098,15.55,-55.196,-43.019,-35.168
"Texas","Wharton",-35.808,NA,NA,-24.674,-35.741,-19.825
"Texas","Wheeler",NA,NA,NA,NA,NA,NA
"Texas","Wichita",-30.07,16.597,10.858,-50.189,-24.493,-31.947
"Texas","Wilbarger",-12.367,NA,NA,-19.633,NA,-9.325
"Texas","Willacy",-35.954,NA,NA,-51.037,NA,-33.993
"Texas","Williamson",-28.586,-13.927,13.738,-48.554,-41.288,-42.579
"Texas","Wilson",-54.954,NA,NA,-32.749,NA,-32.36
"Texas","Winkler",-22.743,NA,NA,-29.444,NA,-13.937
"Texas","Wise",-11.011,NA,NA,-27.165,-15.712,-30.794
"Texas","Wood",7.069,NA,NA,-21.177,NA,-28.138
"Texas","Yoakum",-12.327,NA,NA,-39.468,NA,NA
"Texas","Young",-3.589,NA,NA,-17.677,NA,-28.032
"Texas","Zapata",-19.16,NA,NA,-41.544,NA,NA
"Texas","Zavala",-24.508,NA,NA,-48.813,NA,NA
"Utah","Beaver",NA,NA,NA,-58.139,-26.028,NA
"Utah","Box Elder",-24.49,NA,NA,-27.979,-4.648,-36.025
"Utah","Cache",-3.448,NA,-22.316,-32.732,-38.646,10.26
"Utah","Carbon",NA,NA,NA,NA,-29.999,66.198
"Utah","Davis",-0.859,-14.77,-24.998,-38.545,-40.642,9.958
"Utah","Duchesne",NA,NA,NA,1.452,NA,47.51
"Utah","Emery",NA,NA,NA,-45.238,NA,NA
"Utah","Garfield",NA,NA,NA,NA,NA,NA
"Utah","Grand",NA,NA,-49.014,NA,NA,-42.878
"Utah","Iron",-15.624,-37.915,NA,NA,-48.385,-1.221
"Utah","Juab",-14.585,NA,NA,-31.819,-12.76,NA
"Utah","Kane",NA,NA,NA,NA,NA,NA
"Utah","Millard",NA,NA,NA,NA,NA,NA
"Utah","Morgan",NA,NA,NA,NA,NA,NA
"Utah","Salt Lake",-15.649,16.291,10.615,-46.221,-61.936,-37.524
"Utah","San Juan",NA,-7.145,NA,NA,NA,NA
"Utah","Sanpete",0.002,NA,NA,-4.207,NA,-35.592
"Utah","Sevier",2.123,NA,NA,-19.111,-8.824,-25
"Utah","Summit",-65.05,-46.842,NA,-83.661,-58.695,-76.25
"Utah","Tooele",-11.014,NA,NA,-22.155,-18.343,-30.394
"Utah","Uintah",-4.241,NA,NA,-17.731,NA,-36.618
"Utah","Utah",-10.961,53.728,10.511,-36.052,12.504,-50.471
"Utah","Wasatch",-30.16,NA,NA,-47.92,NA,-59.805
"Utah","Washington",-9.7,-2.396,9.298,-37.734,-21.577,-38.831
"Utah","Weber",-32.406,-17.274,8.077,76.166,-7.546,-30.695
"Vermont","Addison",-38.144,NA,NA,-55.147,NA,-35
"Vermont","Bennington",-28.68,NA,NA,-62.304,NA,-39.994
"Vermont","Caledonia",-44.172,NA,NA,-66.892,NA,-29.825
"Vermont","Chittenden",-53.464,-49.997,13.844,-61.362,-56.695,-45.801
"Vermont","Essex",NA,NA,NA,NA,NA,NA
"Vermont","Franklin",-26.801,NA,NA,-51.811,NA,-27.956
"Vermont","Grand Isle",NA,NA,NA,NA,NA,NA
"Vermont","Lamoille",-44.758,NA,NA,-79.148,NA,-57.813
"Vermont","Orange",-33.332,NA,NA,-73.216,NA,-31.477
"Vermont","Orleans",-30.558,NA,NA,-52.31,NA,-32.354
"Vermont","Rutland",-33.488,NA,NA,-59.477,NA,-46.617
"Vermont","Washington",-44.798,NA,NA,-65.025,NA,-41.227
"Vermont","Windham",-43.249,NA,NA,-75.727,NA,-46.956
"Vermont","Windsor",-49.709,-63.238,NA,-67.286,-59.999,-48.76
"Virginia","Accomack",-17.727,NA,NA,-29.605,NA,-26.134
"Virginia","Albemarle",-29.966,NA,NA,-50.031,-54.664,-46.875
"Virginia","Alexandria",-21.841,48.837,16.045,-53.615,-58.378,-44.107
"Virginia","Alleghany",NA,NA,NA,-31.948,-12.243,-23.404
"Virginia","Amelia",-18.033,NA,NA,-30.769,NA,NA
"Virginia","Amherst",-7.094,NA,NA,-9.429,NA,-23.452
"Virginia","Appomattox",NA,NA,NA,-20.347,NA,-30.232
"Virginia","Arlington",-32.198,8.189,16.349,-62.226,-81.61,-49.996
"Virginia","Augusta",-15.873,NA,NA,-39.487,52.086,-21.873
"Virginia","Bath",NA,-40.288,NA,NA,NA,NA
"Virginia","Bedford",-7.56,NA,NA,-27.14,NA,-33.809
"Virginia","Bland",NA,NA,NA,NA,-19.178,NA
"Virginia","Botetourt",-10.651,NA,NA,-59.487,-19.604,-44.046
"Virginia","Bristol",-12.43,NA,NA,-20.316,NA,-31.879
"Virginia","Brunswick",NA,NA,NA,-36.539,-50,NA
"Virginia","Buchanan",NA,NA,NA,-17.856,NA,NA
"Virginia","Buckingham",-3.031,NA,NA,NA,NA,NA
"Virginia","Buena Vista",NA,NA,NA,NA,NA,NA
"Virginia","Campbell",-12.908,NA,NA,-26.292,NA,-33.332
"Virginia","Caroline",-19.647,NA,NA,-41.774,-36.969,-25.809
"Virginia","Carroll",12.195,NA,NA,-15.383,-15.999,-18.516
"Virginia","Charles City",NA,NA,NA,NA,NA,NA
"Virginia","Charlotte",19.998,NA,NA,NA,NA,NA
"Virginia","Charlottesville",-29.918,-39.129,NA,-67.577,-58.336,-49.137
"Virginia","Chesapeake",-18.419,34.849,9.399,-35.417,-18.372,-36.091
"Virginia","Chesterfield",-21.304,26.928,10.462,-39.618,-19.23,-38.883
"Virginia","Clarke",-19.414,NA,NA,-43.182,NA,NA
"Virginia","Colonial Heights",-25.523,NA,NA,-45.756,NA,-34.427
"Virginia","Covington",NA,NA,NA,-26.605,NA,NA
"Virginia","Craig",NA,NA,NA,NA,NA,NA
"Virginia","Culpeper",-11.687,NA,NA,-33.093,NA,-28.125
"Virginia","Cumberland",NA,NA,NA,NA,NA,NA
"Virginia","Danville",-9.485,NA,NA,-34.783,NA,-34.901
"Virginia","Dickenson",-11.362,NA,NA,NA,NA,NA
"Virginia","Dinwiddie",-29.03,NA,NA,35.001,NA,-24.419
"Virginia","Emporia",-6.332,NA,NA,-40.505,NA,NA
"Virginia","Essex",9.836,NA,NA,-17.759,NA,NA
"Virginia","Fairfax",-32.122,NA,NA,-57.048,NA,-48.524
"Virginia","Falls Church",-39.414,NA,NA,-69.934,NA,NA
"Virginia","Fauquier",-34.234,NA,NA,-29.172,NA,-32.409
"Virginia","Floyd",8.952,NA,NA,NA,NA,NA
"Virginia","Fluvanna",-30.771,NA,NA,NA,NA,-34.482
"Virginia","Franklin",7.5845,NA,NA,-13.2825,NA,NA
"Virginia","Frederick",-26.233,NA,NA,-37.323,-33.406,-28.938
"Virginia","Fredericksburg",-28.576,NA,NA,-51.283,NA,-38.554
"Virginia","Galax",15.473,NA,NA,-26.026,NA,NA
"Virginia","Giles",-0.003,NA,NA,-18.803,NA,-16.275
"Virginia","Gloucester",11.804,NA,NA,-27.179,NA,-25.982
"Virginia","Goochland",-21.772,NA,NA,-43.183,NA,-38.458
"Virginia","Grayson",NA,NA,NA,NA,NA,NA
"Virginia","Greene",-15.149,NA,NA,-18.259,NA,-32.689
"Virginia","Greensville",NA,NA,NA,NA,-24.363,NA
"Virginia","Halifax",-10.795,NA,NA,-23.532,NA,-27.957
"Virginia","Hampton",-6.138,116.482,9.574,-33.711,-8.371,-32.505
"Virginia","Hanover",-23.258,NA,NA,-36.892,-25.41,-37.93
"Virginia","Harrisonburg",-20.106,NA,NA,-51.062,NA,-35.947
"Virginia","Henrico",-22.326,27.941,10.95,-41.965,-70.868,-36.261
"Virginia","Henry",-9.392,NA,NA,-16.927,NA,-27.65
"Virginia","Hopewell",-3.524,NA,NA,-31.28,NA,-28.714
"Virginia","James City",-11.238,NA,NA,-26.053,NA,-32.653
"Virginia","King George",-1.738,NA,NA,-58.463,NA,-46.712
"Virginia","King William",-37.243,NA,NA,-31.253,NA,-30.639
"Virginia","Lancaster",-6.748,NA,NA,-13.445,NA,-20.469
"Virginia","Lee",NA,NA,NA,NA,NA,NA
"Virginia","Lexington",-1.613,NA,NA,-9.351,NA,NA
"Virginia","Loudoun",9.679,NA,NA,-18.153,NA,-12.766
"Virginia","Louisa",-13.767,NA,NA,-60.77,NA,NA
"Virginia","Lunenburg",-24.297,-11.305,14.633,-50.029,-80.223,-43.761
"Virginia","Lynchburg",-12.658,NA,NA,-21.738,NA,-32.276
"Virginia","Madison",-1.938,NA,NA,NA,NA,NA
"Virginia","Manassas",-17.564,NA,NA,-45.173,NA,-35.289
"Virginia","Manassas Park",-33.769,NA,NA,NA,NA,NA
"Virginia","Martinsville",-15.516,NA,NA,-35.406,NA,-33.644
"Virginia","Mathews",-6.202,NA,NA,NA,NA,-32.712
"Virginia","Mecklenburg",1.321,NA,NA,-36.203,NA,-34.83
"Virginia","Middlesex",NA,NA,NA,NA,NA,NA
"Virginia","Montgomery",1.255,1.904,NA,-22.505,-25.908,-15.858
"Virginia","Nelson",12.002,NA,NA,NA,NA,NA
"Virginia","New Kent",-17.524,NA,NA,-52.884,-25.58,-35.262
"Virginia","Newport News",1.509,NA,NA,-42.357,NA,-37.557
"Virginia","Norfolk",-5.19,NA,NA,-21.932,-40.521,-41.187
"Virginia","Northampton",-9.615,55.425,8.854,-36.776,-31.776,-31.227
"Virginia","Northumberland",-8.429,36.822,8.701,-36.33,-55.948,-31.385
"Virginia","Norton",-22.043,NA,NA,-32.092,NA,NA
"Virginia","Nottoway",-18.325,NA,NA,NA,NA,NA
"Virginia","Orange",NA,NA,NA,-28.748,NA,NA
"Virginia","Page",38.22,NA,NA,-29.526,NA,NA
"Virginia","Patrick",-15.169,NA,NA,-24.53,NA,-22.884
"Virginia","Petersburg",3.033,NA,NA,-14.522,NA,-33.326
"Virginia","Pittsylvania",24.506,NA,NA,-18.441,NA,NA
"Virginia","Poquoson",-8.698,NA,NA,-23.384,NA,-24.842
"Virginia","Portsmouth",-9.019,NA,NA,-14.681,NA,-31.144
"Virginia","Powhatan",-8.521,NA,NA,-15.477,NA,NA
"Virginia","Prince Edward",-9.93,NA,8.885,-20.262,3.231,-34.282
"Virginia","Prince George",-28.205,NA,NA,-25.806,NA,-37.276
"Virginia","Prince William",-18.697,NA,NA,-34.984,NA,-31.623
"Virginia","Pulaski",-30.692,NA,NA,-29.262,-32.032,-27.642
"Virginia","Radford",-21.887,30.081,13.427,-45.045,-27.034,-39.983
"Virginia","Rappahannock",1.374,NA,NA,-12.823,NA,-31.138
"Virginia","Richmond",NA,NA,NA,NA,NA,NA
"Virginia","Roanoke",-17.5645,NA,NA,NA,NA,NA
"Virginia","Rockbridge",-7.082,48.914,7.58,-43.561,-42.86,-33.417
"Virginia","Rockingham",-15.441,NA,NA,-28.578,NA,-39.492
"Virginia","Russell",NA,NA,NA,-28.31,-19.984,-26.947
"Virginia","Salem",-10.355,NA,NA,-29.158,-22.124,-26.823
"Virginia","Scott",-13.542,NA,NA,-21.853,NA,-14.965
"Virginia","Shenandoah",-4.539,NA,NA,-32.615,NA,-29.869
"Virginia","Smyth",-1.717,NA,NA,-18.08,NA,-25.824
"Virginia","Southampton",-10.426,NA,NA,-27.321,-22.373,-32.102
"Virginia","Spotsylvania",1.735,NA,NA,-21.343,NA,-13.932
"Virginia","Stafford",4.168,NA,NA,-26.935,NA,-29.369
"Virginia","Staunton",-17.335,NA,10.349,-42.395,NA,-39.591
"Virginia","Suffolk",-28.671,98.673,11.869,-31.697,NA,-39.962
"Virginia","Surry",-14.767,NA,NA,-33.366,NA,-31.487
"Virginia","Sussex",-7.097,NA,9.315,-32.294,-9.099,-29.34
"Virginia","Tazewell",NA,NA,NA,NA,NA,NA
"Virginia","Virginia Beach",17.757,NA,NA,-37.559,-47.742,NA
"Virginia","Warren",6.421,NA,NA,-22.031,NA,-29.587
"Virginia","Washington",-12.824,38.398,9.461,-36.746,-2.976,-35.812
"Virginia","Waynesboro",-11.29,NA,NA,-22.579,NA,-31.849
"Virginia","Westmoreland",-11.155,NA,NA,-41.722,-25.847,-23.76
"Virginia","Williamsburg",-12.442,NA,NA,-32.427,NA,-20.717
"Virginia","Winchester",19.969,NA,NA,-31.822,NA,-31.355
"Virginia","Wise",-41.03,NA,NA,-62.939,NA,-47.799
"Virginia","Wythe",-15.551,NA,NA,-51.252,NA,-32.954
"Virginia","York",3.776,NA,NA,-10.827,NA,-19.809
"Washington","Adams",3.846,NA,NA,-30.6,-30.983,-27.083
"Washington","Asotin",NA,NA,NA,-32.704,NA,-31.25
"Washington","Benton",-46.58,-22.7,10.484,3.226,-11.571,-39.24
"Washington","Chelan",-19.706,-14.793,NA,-42.52,-26.666,-42.987
"Washington","Clallam",-26.611,-20,-35.072,-42.273,-2.693,NA
"Washington","Clark",-45.87,-28.181,13.292,NA,-38.161,-40.752
"Washington","Cowlitz",-19.545,-33.749,-52.688,-39.849,-35.185,11.238
"Washington","Douglas",NA,NA,NA,-19.143,-39.814,-23.148
"Washington","Ferry",NA,NA,NA,NA,NA,NA
"Washington","Franklin",-15.053,NA,NA,-35.099,-59.259,-32.755
"Washington","Grant",-7.633,10.17,8.467,-35.89,-45.995,-29.481
"Washington","Grays Harbor",-18.433,-16.494,NA,-39.728,-25.639,-36.923
"Washington","Island",-24.911,-53.13,-62.287,-34.363,-42.385,NA
"Washington","Jefferson",-11.828,-57.894,NA,-30.91,-40,-8.994
"Washington","King",-30.079,0.31,15.223,-57.121,-65.933,-46.912
"Washington","Kitsap",-27.03,11.57,12.003,-44.634,-62.466,-42.547
"Washington","Kittitas",-31.585,-43.125,NA,-55.938,-22.451,-45.115
"Washington","Klickitat",-3.125,NA,NA,-55.923,NA,-36.361
"Washington","Lewis",-21.383,-37.251,10.645,-49.491,-32.171,-34.145
"Washington","Lincoln",NA,NA,NA,NA,NA,NA
"Washington","Mason",-25.326,NA,-29.005,-28.047,-37.561,NA
"Washington","Okanogan",NA,NA,NA,2.238,-37.211,1.278
"Washington","Pacific",-24.474,NA,-66.655,-56.165,-40.74,NA
"Washington","Pend Oreille",NA,NA,NA,-5.967,-40.576,-26.764
"Washington","Pierce",-22.328,-16.537,12.408,-46.485,-30.505,-38.716
"Washington","San Juan",-31.882,NA,NA,-61.261,-42.898,-45.477
"Washington","Skagit",-24.539,-0.004,11.638,-47.115,-51.016,-41.819
"Washington","Skamania",NA,-56.612,NA,NA,NA,NA
"Washington","Snohomish",-30.199,-1.759,13.581,-46.627,-48.206,-44.581
"Washington","Spokane",-20.2,8.896,10.607,-44.012,-45.333,-37.688
"Washington","Stevens",-6.949,NA,NA,-30.167,NA,-33.336
"Washington","Thurston",-28.283,-32.245,12.137,-47.383,-36.458,-38.464
"Washington","Walla Walla",-21.102,NA,-10.961,-42.216,-47.259,-39.542
"Washington","Whatcom",-56.669,-34.453,12.852,NA,-69.06,-43.752
"Washington","Whitman",-25.364,NA,NA,-45.683,NA,-46.741
"Washington","Yakima",-12.469,0.051,9.28,-36.44,-21.197,-32.696
"West Virginia","Barbour",-8.536,NA,NA,NA,NA,NA
"West Virginia","Berkeley",-20.096,NA,9.201,-35.35,NA,-32.408
"West Virginia","Boone",-13.208,NA,NA,NA,NA,NA
"West Virginia","Braxton",NA,NA,NA,-30.773,NA,NA
"West Virginia","Brooke",-10.191,NA,NA,-31.493,NA,-23.812
"West Virginia","Cabell",-19.934,NA,NA,-47.473,NA,-33.606
"West Virginia","Fayette",-8.621,NA,NA,-20.785,NA,-25.714
"West Virginia","Grant",NA,NA,NA,NA,NA,NA
"West Virginia","Greenbrier",-15.862,NA,NA,-40.278,NA,-40.863
"West Virginia","Hampshire",-0.963,NA,NA,-26.154,NA,-20.365
"West Virginia","Hancock",-0.694,NA,NA,-37.08,NA,-31.518
"West Virginia","Hardy",-12.503,NA,NA,-29.315,NA,NA
"West Virginia","Harrison",-17.962,NA,NA,-42.802,NA,-31.111
"West Virginia","Jackson",-31.706,NA,NA,-33.177,-11.362,-33.333
"West Virginia","Jefferson",-39.346,17.245,NA,-39.254,NA,-43.332
"West Virginia","Kanawha",-13.977,-2.382,8.286,-43.646,-43.112,-33.189
"West Virginia","Lewis",-6.666,NA,NA,-32.588,NA,NA
"West Virginia","Lincoln",NA,NA,NA,NA,NA,NA
"West Virginia","Logan",-16.251,NA,NA,-31.675,NA,-24.079
"West Virginia","Marion",-20.934,NA,NA,-38.175,NA,-33.802
"West Virginia","Marshall",-18.419,NA,NA,-29.179,NA,-27.47
"West Virginia","Mason",-7.949,NA,NA,-36.09,NA,-28.069
"West Virginia","McDowell",NA,NA,NA,NA,NA,NA
"West Virginia","Mercer",-15.967,NA,NA,-43.917,NA,-34.756
"West Virginia","Mineral",-4.276,NA,NA,-27.516,NA,-23.612
"West Virginia","Mingo",NA,NA,NA,NA,NA,NA
"West Virginia","Monongalia",-22.926,60,NA,-47.541,-35.295,-44.118
"West Virginia","Monroe",NA,NA,NA,NA,NA,NA
"West Virginia","Morgan",-18.681,NA,NA,-37.499,NA,-33.997
"West Virginia","Nicholas",-11.533,NA,NA,-27.566,NA,-29.645
"West Virginia","Ohio",10.806,-33.964,NA,-40.482,-18.752,-38.017
"West Virginia","Pleasants",NA,NA,NA,NA,NA,NA
"West Virginia","Pocahontas",NA,NA,NA,NA,NA,NA
"West Virginia","Preston",-4.595,NA,NA,-35.952,NA,-24.682
"West Virginia","Putnam",-15.928,NA,NA,-32.558,-9.26,-41.38
"West Virginia","Raleigh",-24.066,NA,NA,-41.82,-35.152,-37.094
"West Virginia","Randolph",-9.094,NA,NA,-26.599,NA,-16.948
"West Virginia","Ritchie",NA,NA,NA,NA,NA,NA
"West Virginia","Roane",NA,NA,NA,-25.008,NA,NA
"West Virginia","Summers",NA,NA,NA,4.011,NA,NA
"West Virginia","Taylor",NA,NA,NA,-13.26,NA,-40.918
"West Virginia","Tucker",NA,NA,NA,NA,NA,NA
"West Virginia","Tyler",NA,NA,NA,NA,NA,NA
"West Virginia","Upshur",-24.37,NA,NA,-27.678,NA,-24.58
"West Virginia","Wayne",-9.49,NA,NA,-0.848,NA,-27.992
"West Virginia","Webster",NA,NA,NA,NA,NA,NA
"West Virginia","Wetzel",-15.142,NA,NA,-38.614,NA,-30.977
"West Virginia","Wood",-12.376,NA,NA,-40.382,NA,-31.043
"West Virginia","Wyoming",NA,NA,NA,NA,NA,NA
"Wisconsin","Adams",-15.714,NA,NA,-62.105,NA,-35.712
"Wisconsin","Ashland",-43.937,NA,NA,-53.794,NA,-36.84
"Wisconsin","Barron",-38.019,NA,NA,-47.491,NA,-30.646
"Wisconsin","Bayfield",NA,NA,NA,NA,NA,NA
"Wisconsin","Brown",-31.346,-25.62,12.731,-55.572,-77.421,-31.036
"Wisconsin","Buffalo",NA,NA,NA,-74.071,NA,NA
"Wisconsin","Burnett",-24.39,NA,NA,-61.947,NA,-34.093
"Wisconsin","Calumet",-28.775,NA,NA,-70.865,NA,-33.074
"Wisconsin","Chippewa",-33.52,NA,NA,-52.28,NA,-27.952
"Wisconsin","Clark",-28.57,NA,NA,-78.689,NA,-24.994
"Wisconsin","Columbia",-29.345,NA,NA,-54.219,-37.213,-31.168
"Wisconsin","Crawford",-25.805,NA,NA,-43.851,NA,NA
"Wisconsin","Dane",-37.608,-67.429,-48.329,-68.103,-43.111,15.081
"Wisconsin","Dodge",NA,-24.597,NA,-32.448,NA,-21.05
"Wisconsin","Door",-27.534,NA,NA,-54.374,NA,-33.328
"Wisconsin","Douglas",-39.547,NA,NA,-54.335,NA,-33.068
"Wisconsin","Dunn",-34.709,NA,NA,-49.206,-13.893,-32.308
"Wisconsin","Eau Claire",-35.01,-22.452,13.522,-58.665,NA,-31.632
"Wisconsin","Florence",NA,NA,NA,NA,NA,NA
"Wisconsin","Forest",-36.093,-12.496,12.062,-53.866,NA,-30.662
"Wisconsin","Grant",NA,NA,NA,NA,NA,NA
"Wisconsin","Green",-23.786,NA,NA,-46.895,NA,-26.776
"Wisconsin","Green Lake",-21.536,NA,NA,-52.959,NA,-31.31
"Wisconsin","Iowa",-21.919,NA,NA,-36.239,NA,-25
"Wisconsin","Iron",-44.116,NA,NA,-54.038,NA,-34.619
"Wisconsin","Jackson",NA,NA,NA,NA,NA,NA
"Wisconsin","Jefferson",-19.145,NA,NA,-49.782,-12.283,-37.705
"Wisconsin","Juneau",-27.669,NA,NA,-51.668,-62.161,-30.454
"Wisconsin","Kenosha",-33.337,NA,NA,-63.757,-29.332,-31.815
"Wisconsin","Kewaunee",-33.38,-23.072,11.507,-60.51,-55.618,-34.183
"Wisconsin","La Crosse",-17.188,NA,NA,-56.609,NA,-22.917
"Wisconsin","Lafayette",-27.563,-4.287,13.295,-56.095,-37.858,-34.721
"Wisconsin","Langlade",-6.975,NA,NA,NA,NA,-21.946
"Wisconsin","Lincoln",-29.881,NA,NA,-45.958,NA,-23.573
"Wisconsin","Manitowoc",-35.663,NA,NA,-49.644,NA,-32.001
"Wisconsin","Marathon",-19.217,10.639,NA,-50.729,NA,-21.287
"Wisconsin","Marinette",-31.922,-50.001,12.934,-53.666,NA,-31.817
"Wisconsin","Marquette",-24.844,NA,NA,-49.451,NA,-24.79
"Wisconsin","Milwaukee",-25,NA,NA,-64.952,NA,-26.526
"Wisconsin","Monroe",-27.566,-8.564,12.814,-54.578,-56.94,-38.186
"Wisconsin","Oconto",-33.337,NA,NA,-46.234,-16.923,-25.981
"Wisconsin","Oneida",-22.217,NA,NA,-69.103,NA,-25.376
"Wisconsin","Outagamie",-47.418,-50.003,NA,-54.294,NA,-32.405
"Wisconsin","Ozaukee",-35.189,-40.903,13.125,-61.257,-61.606,-32.72
"Wisconsin","Pepin",-35.169,10.984,NA,-59.004,NA,-37.119
"Wisconsin","Pierce",NA,NA,NA,NA,NA,NA
"Wisconsin","Polk",-20.555,NA,NA,-72.943,NA,-34.602
"Wisconsin","Portage",-26.39,-32.627,NA,-42.892,NA,-32.555
"Wisconsin","Price",-33.832,-18.348,NA,-51.873,NA,-37.906
"Wisconsin","Racine",-31.131,NA,NA,NA,NA,NA
"Wisconsin","Richland",-28.506,-10.924,11.473,-52.236,-36.701,-31.627
"Wisconsin","Rock",NA,NA,NA,-44.459,NA,-24.979
"Wisconsin","Rusk",-29.896,-15.485,11.177,-52.302,-35.773,-34.471
"Wisconsin","Sauk",-38.948,NA,NA,-49.097,NA,NA
"Wisconsin","Sawyer",-29.406,NA,-45.463,-65.752,-48.201,NA
"Wisconsin","Shawano",NA,NA,NA,-36.827,-42.568,-30.106
"Wisconsin","Sheboygan",-34.937,NA,NA,-47.971,NA,-33.397
"Wisconsin","St. Croix",-27.568,4.099,11.5,-46.94,-22.577,-26.469
"Wisconsin","Taylor",-35.502,-20.23,NA,-53.387,-39.221,-33.978
"Wisconsin","Trempealeau",-20.994,NA,NA,-50.005,NA,NA
"Wisconsin","Vernon",-28.436,NA,NA,-59.469,NA,-26.311
"Wisconsin","Vilas",-28.477,NA,NA,-54.341,NA,-35.372
"Wisconsin","Walworth",-28.047,-45.705,NA,-82.646,NA,-51.455
"Wisconsin","Washburn",-28.487,-33.376,12.365,-49.443,NA,-38.762
