"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Utah","Summit",-2.736,-7.995,1.142,4.468,-21.591,-3.606
"Utah","Tooele",10.839,NA,0.268,15.342,9.79,-3.05
"Utah","Uintah",12.254,NA,-1.297,19.249,NA,0.405
"Utah","Utah",17.036,49.354,-0.235,9.904,-0.523,-0.032
"Utah","Wasatch",11.665,NA,-0.143,0.401,NA,2.289
"Utah","Washington",19.948,43.373,-0.284,9.984,-0.034,-1.11
"Utah","Weber",15.1,8.105,-0.915,37.354,4.216,0.573
"Vermont","Addison",10.924,NA,-0.465,17.722,NA,2.48
"Vermont","Bennington",17.039,NA,-1.235,13.251,NA,0.819
"Vermont","Caledonia",3.977,NA,NA,15.819,NA,-20.833
"Vermont","Chittenden",6.63,31.581,0.695,18.497,3.794,-10.942
"Vermont","Essex",NA,NA,NA,NA,NA,NA
"Vermont","Franklin",16.559,NA,1.979,13.448,NA,-14.246
"Vermont","Grand Isle",NA,NA,NA,NA,NA,-6.119
"Vermont","Lamoille",1.759,NA,NA,7.693,NA,-11.921
"Vermont","Orange",22.728,NA,NA,25.624,NA,-14.414
"Vermont","Orleans",22.76,NA,NA,28.638,NA,-16.748
"Vermont","Rutland",17.97,NA,-0.833,19.188,21.543,0.244
"Vermont","Washington",18.623,NA,2.535,22.238,NA,-24.939
"Vermont","Windham",-4.913,NA,0.532,12.215,NA,-11.072
"Vermont","Windsor",9.34,NA,-0.007,11.141,NA,-2.872
"Virginia","Accomack",8.334,NA,-1.741,18.323,NA,1.788
"Virginia","Albemarle",14.381,NA,0.621,14.187,17.649,-8.846
"Virginia","Alexandria",12.195,37.143,0.518,9.808,0.441,-0.146
"Virginia","Alleghany",NA,NA,NA,15.594,17.744,0
"Virginia","Amelia",3.226,NA,NA,14.035,NA,7.077
"Virginia","Amherst",9.491,NA,-1.534,23.85,NA,3.204
"Virginia","Appomattox",NA,NA,NA,25.243,NA,2.174
"Virginia","Arlington",5.344,-20.986,1.298,6.468,4.193,-4.173
"Virginia","Augusta",16.216,NA,1.269,25.112,71.432,-5.936
"Virginia","Bath",NA,NA,NA,NA,NA,NA
"Virginia","Bedford",8.143,NA,-0.144,13.334,NA,-4.096
"Virginia","Bland",NA,NA,NA,NA,13.979,NA
"Virginia","Botetourt",3.409,NA,1.113,12.329,-3.385,-6.359
"Virginia","Bristol",9.375,NA,NA,20.49,NA,-2.559
"Virginia","Brunswick",NA,NA,NA,7.272,-1.176,-2.914
"Virginia","Buchanan",NA,NA,NA,36.365,NA,7.357
"Virginia","Buckingham",10.606,NA,NA,12.5,NA,-1.833
"Virginia","Buena Vista",NA,NA,NA,NA,NA,1.923
"Virginia","Campbell",11.936,NA,-1.803,20.644,NA,0.001
"Virginia","Caroline",-17.288,NA,0.492,10.974,4.544,-9.758
"Virginia","Carroll",9.6,NA,1.07,19.747,1.576,-6.191
"Virginia","Charles City",NA,NA,NA,NA,NA,1.562
"Virginia","Charlotte",24.072,NA,NA,NA,NA,-2.94
"Virginia","Charlottesville",11.494,37.933,-0.047,10.498,-26.669,-4.733
"Virginia","Chesapeake",3.228,63.768,1.055,20.928,19.995,-6.666
"Virginia","Chesterfield",7.729,49.467,0.268,15.91,1.725,-5.95
"Virginia","Clarke",6.615,NA,NA,47.457,NA,-1.922
"Virginia","Colonial Heights",10.425,NA,NA,19.968,NA,-6.18
"Virginia","Covington",NA,NA,NA,28.001,NA,NA
"Virginia","Craig",NA,NA,NA,NA,NA,NA
"Virginia","Culpeper",19.596,NA,-0.283,16.06,NA,0
"Virginia","Cumberland",NA,NA,NA,NA,NA,2.381
"Virginia","Danville",24.202,NA,-0.353,26.103,NA,-7.145
"Virginia","Dickenson",NA,NA,NA,NA,NA,8.447
"Virginia","Dinwiddie",-19.019,NA,-0.771,75.318,NA,0.368
"Virginia","Emporia",11.699,NA,NA,22.085,9.263,2.081
"Virginia","Essex",15.625,NA,NA,18.063,NA,3.923
"Virginia","Fairfax",5.126,NA,1.901,8.901,NA,-2.2595
"Virginia","Falls Church",32.634,NA,NA,9.609,NA,-3.542
"Virginia","Fauquier",-9.262,NA,1.362,17.143,NA,-10.908
"Virginia","Floyd",12.694,NA,NA,NA,NA,-7.273
"Virginia","Fluvanna",19.275,NA,NA,21.952,NA,1.961
"Virginia","Franklin",12.9055,NA,NA,25.458,NA,-4.017
"Virginia","Frederick",5.827,NA,0.509,12.826,-3.803,-6.128
"Virginia","Fredericksburg",7.403,NA,-0.871,17.328,4.347,-13.025
"Virginia","Galax",30.092,NA,NA,28.375,NA,-14.611
"Virginia","Giles",13.092,NA,NA,20.931,NA,0.003
"Virginia","Gloucester",26.704,NA,0.268,17.715,NA,-1.852
"Virginia","Goochland",5.407,NA,NA,18.42,NA,0.004
"Virginia","Grayson",NA,NA,NA,NA,NA,2.98
"Virginia","Greene",7.073,NA,NA,26.406,NA,-0.592
"Virginia","Greensville",NA,NA,NA,NA,8.415,-0.028
"Virginia","Halifax",13.5,NA,-1.319,20.103,NA,2.273
"Virginia","Hampton",17.905,23.874,-0.627,14.487,7.542,2.664
"Virginia","Hanover",5.566,NA,1.377,16.748,6.47,-9.618
"Virginia","Harrisonburg",10.28,NA,-0.146,20.181,1.888,-0.763
"Virginia","Henrico",10.32,72.728,-0.294,14.218,9.603,-5.541
"Virginia","Henry",10.173,NA,-1.523,25.123,NA,3.193
"Virginia","Hopewell",5.516,NA,-2.265,25.966,NA,10.038
"Virginia","James City",7.829,NA,-0.916,15.483,NA,2.434
"Virginia","King George",11.95,NA,-1.171,14.956,NA,4.919
"Virginia","King William",6.204,NA,2.08,19.406,NA,-10.681
"Virginia","Lancaster",12.529,NA,NA,10.066,NA,-0.566
"Virginia","Lee",NA,NA,NA,NA,NA,1.512
"Virginia","Lexington",41.784,NA,NA,15.375,NA,6.759
"Virginia","Loudoun",39.446,NA,NA,30.044,NA,-1.928
"Virginia","Louisa",31.269,NA,NA,NA,NA,NA
"Virginia","Lunenburg",5.69,14.48,2.365,9.483,-9.251,-7.262
"Virginia","Lynchburg",7.354,NA,1.164,32.803,NA,-7.958
"Virginia","Madison",8.228,NA,NA,NA,NA,4.89
"Virginia","Manassas",15.663,NA,-1.697,18.317,8.136,-0.038
"Virginia","Manassas Park",22.564,NA,NA,NA,NA,-0.042
"Virginia","Martinsville",4.574,NA,0.853,8.991,3.317,-7.903
"Virginia","Mathews",0.05,NA,NA,NA,NA,6.018
"Virginia","Mecklenburg",8.002,NA,NA,22.158,NA,1.764
"Virginia","Middlesex",NA,NA,NA,NA,NA,-4.899
"Virginia","Montgomery",17.092,NA,-1.576,22.582,6.465,3.815
"Virginia","Nelson",15.447,NA,NA,NA,NA,-4.878
"Virginia","New Kent",7.712,NA,-0.972,13.165,4.433,3.475
"Virginia","Newport News",4.726,NA,NA,22.481,NA,-1.883
"Virginia","Norfolk",4.092,NA,NA,25.668,12.402,0.505
"Virginia","Northampton",11.51,47.566,-1.17,10.876,-1.045,2.669
"Virginia","Northumberland",8.309,44.143,-0.115,15.024,2.286,-4.269
"Virginia","Norton",12.158,NA,NA,20.68,NA,3.233
"Virginia","Nottoway",10.185,NA,NA,NA,NA,6.456
"Virginia","Orange",NA,NA,NA,34.513,NA,NA
"Virginia","Page",25.035,NA,NA,23.172,NA,0.938
"Virginia","Patrick",22.413,NA,0.112,22.167,NA,-7.66
"Virginia","Petersburg",7.696,NA,NA,31.884,NA,1.54
"Virginia","Pittsylvania",19.977,NA,NA,19.278,NA,7.577
"Virginia","Poquoson",14.141,NA,-1.206,20.461,10.426,-2.094
"Virginia","Portsmouth",13.892,NA,0.523,10.171,NA,-4.603
"Virginia","Powhatan",7.408,NA,NA,21.383,NA,-5.448
"Virginia","Prince Edward",12.631,NA,0.005,20.422,11.115,-3.909
"Virginia","Prince George",2.808,NA,-1.114,11.738,NA,1.587
"Virginia","Prince William",10.697,NA,NA,16.352,NA,-6.33
"Virginia","Pulaski",14.197,NA,-0.7,17.878,5.398,1
"Virginia","Radford",4.359,28.4,1.937,12.943,1.73,-9.343
"Virginia","Rappahannock",16.923,NA,0.451,22.766,NA,-6.133
"Virginia","Richmond",NA,NA,NA,NA,NA,NA
"Virginia","Roanoke",5.831,NA,NA,20.144,NA,5.217
"Virginia","Rockbridge",14.242,63.417,-0.758,18.823,-1.051,0.987
"Virginia","Rockingham",7.865,NA,1.024,12.854,NA,-8.402
"Virginia","Russell",NA,NA,NA,8.773,-1.525,1.851
"Virginia","Salem",6.933,NA,0.985,16.145,2.416,-7.464
"Virginia","Scott",6.593,NA,NA,24.275,NA,-11.316
"Virginia","Shenandoah",12.25,NA,-0.646,11.391,NA,-0.904
"Virginia","Smyth",7.927,NA,NA,11.862,NA,1.98
"Virginia","Southampton",4.115,NA,-0.889,19.752,-15.16,0.009
"Virginia","Spotsylvania",17.756,NA,-1.161,29.394,NA,-0.011
"Virginia","Stafford",11.597,NA,NA,22.454,NA,0.737
"Virginia","Staunton",7.995,NA,1.48,17.791,NA,-9.513
"Virginia","Suffolk",4.68,NA,2.641,17.943,NA,-12.279
"Virginia","Surry",13.354,NA,-1.898,15.307,NA,1.353
"Virginia","Sussex",13.99,NA,-0.193,16.38,6.769,-7.391
"Virginia","Tazewell",NA,NA,NA,NA,NA,1.63
"Virginia","Virginia Beach",19.646,NA,NA,NA,-7.813,1.286
"Virginia","Warren",17.579,NA,-1.986,30.09,NA,7.363
"Virginia","Washington",9.315,37.157,1.068,13.01,6.302,-6.803
"Virginia","Waynesboro",6.576,NA,-0.82,17.386,NA,-1.263
"Virginia","Westmoreland",24.129,NA,0.927,19.107,6.26,-10.525
"Virginia","Williamsburg",14.681,NA,-1.966,29.789,NA,1.397
"Virginia","Winchester",14.704,NA,NA,NA,NA,9.166
"Virginia","Wise",19.498,NA,NA,10.8,NA,11.006
"Virginia","Wythe",7.896,NA,0.634,11.541,NA,-4.875
"Virginia","York",9.431,NA,-1.708,34.652,NA,3.621
"Washington","Adams",9.616,NA,NA,18.824,9.88,5.645
"Washington","Asotin",NA,NA,-1.31,16.853,NA,2.42
"Washington","Benton",13.413,15.997,-1.762,54.639,5.237,1.386
"Washington","Chelan",12.748,41.667,-1.405,11.014,12.904,2.535
"Washington","Clallam",15.762,18.75,1.703,7.522,48.249,16.128
"Washington","Clark",8.624,7.01,-0.214,-0.167,4.017,1.77
"Washington","Cowlitz",16.165,9.376,14.447,15.12,3.962,-0.613
"Washington","Douglas",NA,NA,-1.063,15.934,-1.944,23.684
"Washington","Ferry",NA,NA,NA,NA,NA,NA
"Washington","Franklin",15.089,NA,-2.414,12.308,-3.647,2.972
"Washington","Grant",23.87,55.358,-2.136,14.692,20.594,3.441
"Washington","Grays Harbor",15.174,1.25,-0.778,11.977,13.21,2.374
"Washington","Island",5.224,4.161,1.489,8.622,0.155,0.245
"Washington","Jefferson",9.259,NA,0.586,7.819,1.478,25.751
"Washington","King",9.59,15.475,2.877,-0.81,-7.628,-4.918
"Washington","Kitsap",14.157,27.211,-0.137,9.281,0.187,2.062
"Washington","Kittitas",10.466,18.056,0.54,8.552,10.623,-10.253
"Washington","Klickitat",16.9,NA,NA,-2.682,NA,0.643
"Washington","Lewis",11.115,16.422,-0.811,10.435,5.073,1.495
"Washington","Lincoln",NA,NA,NA,NA,NA,8.449
"Washington","Mason",13.426,NA,22.421,11.203,2.906,-0.286
"Washington","Okanogan",NA,NA,-2.502,24.199,-0.779,NA
"Washington","Pacific",1.675,NA,11.11,7.272,-0.571,NA
"Washington","Pend Oreille",NA,NA,NA,2.859,5.131,13.204
"Washington","Pierce",7.563,22.765,0.343,6.134,5.742,1.012
"Washington","San Juan",7.139,NA,NA,3.121,NA,4.338
"Washington","Skagit",16.62,31.143,-0.148,8.177,5.936,1.501
"Washington","Skamania",NA,-61.388,NA,NA,NA,-0.966
"Washington","Snohomish",11.725,8.187,1.719,4.045,-1.364,-2.692
"Washington","Spokane",17.172,61.208,-1.265,15.446,3.158,2.027
"Washington","Stevens",9.655,NA,0.415,13.824,NA,1.692
"Washington","Thurston",10.755,6.033,-0.11,10.426,2.451,1.083
"Washington","Walla Walla",13.167,NA,9.296,8.686,7.44,1.743
"Washington","Whatcom",2.408,10.498,0.562,0.091,10.796,1.481
"Washington","Whitman",9.574,NA,-0.491,8.212,NA,3.369
"Washington","Yakima",16.728,24.195,-1.364,12.729,2.626,0.85
"West Virginia","Barbour",13.636,NA,NA,25.491,NA,4.502
"West Virginia","Berkeley",3.012,NA,-0.541,13.258,NA,3.186
"West Virginia","Boone",25,NA,NA,NA,NA,5.622
"West Virginia","Braxton",NA,NA,NA,14.612,-2.173,2.777
"West Virginia","Brooke",0.842,NA,NA,15.064,NA,3.679
"West Virginia","Cabell",14.648,NA,-1.577,21.639,NA,4.153
"West Virginia","Fayette",15.827,NA,-3.013,27.817,NA,2.811
"West Virginia","Grant",NA,NA,NA,NA,NA,NA
"West Virginia","Greenbrier",16.666,NA,-1.688,26.98,NA,4.543
"West Virginia","Hampshire",31.729,NA,NA,13.75,NA,1.247
"West Virginia","Hancock",8.486,NA,-0.428,25.688,NA,6.971
"West Virginia","Hardy",14.63,NA,NA,23.294,NA,2.887
"West Virginia","Harrison",16.671,NA,-0.84,19.843,NA,4.857
"West Virginia","Jackson",0.001,NA,NA,24.322,16.951,4
"West Virginia","Jefferson",-12.071,NA,-0.531,11.401,NA,1.039
"West Virginia","Kanawha",12.603,7.958,-1.584,22.322,6.313,2.075
"West Virginia","Lewis",-12.048,NA,NA,16.788,NA,3.407
"West Virginia","Lincoln",NA,NA,NA,NA,NA,5.479
"West Virginia","Logan",23.076,NA,NA,20.746,NA,0.829
"West Virginia","Marion",6.879,NA,-1.27,16.635,NA,2.18
"West Virginia","Marshall",22.108,NA,-1.395,22.46,NA,3.59
"West Virginia","Mason",12.402,NA,NA,31.035,NA,5.798
"West Virginia","McDowell",NA,NA,NA,NA,NA,6.003
"West Virginia","Mercer",23.033,NA,-2.101,24.136,NA,5.102
"West Virginia","Mineral",10.32,NA,0.231,14.719,NA,2.426
"West Virginia","Mingo",NA,NA,NA,NA,NA,-0.028
"West Virginia","Monongalia",14.931,9.231,-0.615,7.017,-5.77,2.23
"West Virginia","Monroe",NA,NA,NA,NA,NA,-0.019
"West Virginia","Morgan",20.13,NA,NA,17.912,NA,3.849
"West Virginia","Nicholas",19.512,NA,NA,29.952,NA,2.15
"West Virginia","Ohio",19.748,NA,-0.653,11.358,-4.169,-0.001
"West Virginia","Pleasants",NA,NA,NA,NA,NA,NA
"West Virginia","Pocahontas",NA,NA,NA,NA,NA,NA
"West Virginia","Preston",4.496,NA,NA,21.342,NA,5.604
"West Virginia","Putnam",14.45,NA,-1.208,22.06,8.333,4.829
"West Virginia","Raleigh",8.315,NA,-1.472,23.276,14.938,0.185
"West Virginia","Randolph",41.506,NA,NA,39.722,NA,1.251
"West Virginia","Ritchie",NA,NA,NA,NA,NA,2.14
"West Virginia","Roane",NA,NA,NA,25.566,NA,2.735
"West Virginia","Summers",NA,NA,NA,32.745,NA,-5.805
"West Virginia","Taylor",NA,NA,NA,19.987,NA,8.478
"West Virginia","Tucker",NA,NA,NA,NA,NA,NA
"West Virginia","Tyler",NA,NA,NA,NA,NA,5.468
"West Virginia","Upshur",1.885,NA,NA,33.45,NA,1.376
"West Virginia","Wayne",23.186,NA,-1.645,23.797,NA,1.001
"West Virginia","Webster",NA,NA,NA,NA,NA,NA
"West Virginia","Wetzel",20.783,NA,NA,15.244,NA,2.181
"West Virginia","Wood",15.683,NA,-0.885,19.047,NA,2.089
"West Virginia","Wyoming",NA,NA,NA,NA,NA,-3.627
"Wisconsin","Adams",12.346,NA,NA,1.163,NA,-2.701
"Wisconsin","Ashland",6.1,NA,NA,7.471,NA,0.836
"Wisconsin","Barron",1.205,NA,-0.427,14.607,NA,1.157
"Wisconsin","Bayfield",NA,NA,NA,-4.167,NA,4.256
"Wisconsin","Brown",5.959,-4.124,0.307,6.604,-1.178,-0.405
"Wisconsin","Buffalo",NA,NA,NA,NA,NA,2.344
"Wisconsin","Burnett",0,NA,NA,17.391,NA,3.621
"Wisconsin","Calumet",7.285,NA,0.744,-22.698,NA,-1.02
"Wisconsin","Chippewa",5.54,NA,-0.468,12.026,NA,0.496
"Wisconsin","Clark",7.875,NA,0.069,-4.167,NA,-1.015
"Wisconsin","Columbia",8.056,NA,1.42,5.477,-3.208,-2.407
"Wisconsin","Crawford",27.694,NA,NA,11.18,NA,3.876
"Wisconsin","Dane",6.099,0.378,6.283,1.667,-0.57,1.07
"Wisconsin","Dodge",NA,0.571,0.558,4.385,NA,-0.986
"Wisconsin","Door",8.282,NA,NA,9.765,NA,-0.499
"Wisconsin","Douglas",3.239,NA,0.199,13.416,NA,2.064
"Wisconsin","Dunn",9.465,NA,0.02,16.146,0.957,1.647
"Wisconsin","Eau Claire",4.819,NA,-0.082,11.763,-3.568,0.421
"Wisconsin","Florence",NA,NA,NA,NA,NA,NA
"Wisconsin","Forest",3.905,NA,0.157,8.551,4.687,-1.74
"Wisconsin","Grant",NA,NA,NA,-4.345,NA,-7.353
"Wisconsin","Green",13.657,NA,0.439,14.376,NA,7.124
"Wisconsin","Green Lake",5.557,NA,1.064,8.353,NA,-1.103
"Wisconsin","Iowa",1.265,NA,NA,7.744,NA,-0.566
"Wisconsin","Iron",3.706,NA,-0.077,5.342,NA,0.848
"Wisconsin","Jackson",NA,NA,NA,NA,NA,NA
"Wisconsin","Jefferson",6.126,NA,NA,11.163,21.536,2.688
"Wisconsin","Juneau",-0.397,NA,0.615,9.7,-5.555,-0.939
"Wisconsin","Kenosha",1.473,NA,0.35,8.984,11.907,-2.228
"Wisconsin","Kewaunee",3.073,5.581,-0.132,11.971,1.172,0.402
"Wisconsin","La Crosse",10.713,NA,NA,-1.434,NA,4.142
"Wisconsin","Lafayette",15.721,29.084,-0.864,5.853,13.454,1.822
"Wisconsin","Langlade",-2.081,NA,NA,-1.757,NA,-2.348
"Wisconsin","Lincoln",5.998,NA,NA,4.387,NA,0.584
"Wisconsin","Manitowoc",2.686,NA,-0.894,1.14,NA,-0.001
"Wisconsin","Marathon",5.263,NA,0.483,7.313,NA,-2.046
"Wisconsin","Marinette",4.465,3.333,0.91,4.623,NA,-0.588
"Wisconsin","Marquette",3.783,NA,0.263,10.895,NA,0.593
"Wisconsin","Milwaukee",0,NA,NA,15.85,NA,0.004
"Wisconsin","Monroe",10.57,10.238,-0.054,8.951,5.443,-0.268
"Wisconsin","Oconto",-1.491,NA,0.048,12.231,0,-2.938
"Wisconsin","Oneida",0.82,NA,0.752,2.478,NA,1.009
"Wisconsin","Outagamie",6.533,NA,-0.095,7.261,NA,1.61
"Wisconsin","Ozaukee",3.874,14.283,0.368,6.92,4.585,-0.56
"Wisconsin","Pepin",1.493,11.982,0.392,1.607,NA,0.777
"Wisconsin","Pierce",NA,NA,NA,NA,NA,11.081
"Wisconsin","Polk",9.403,NA,0.324,10.967,NA,1.152
"Wisconsin","Portage",8.263,NA,-0.563,11.53,NA,1.334
"Wisconsin","Price",-3.902,NA,0.339,4.975,NA,1.998
"Wisconsin","Racine",5.175,NA,NA,23.126,NA,-0.905
"Wisconsin","Richland",1.91,1.62,0.592,9.063,2.16,-0.241
"Wisconsin","Rock",NA,NA,NA,5.433,NA,3.066
"Wisconsin","Rusk",4.17,4.229,0.238,10.141,5.071,-1.311
"Wisconsin","Sauk",15.026,NA,NA,10.289,NA,-2.71
"Wisconsin","Sawyer",6.164,NA,7.35,17.144,-1.667,1.403
"Wisconsin","Shawano",NA,NA,NA,4.281,-6.687,10.521
"Wisconsin","Sheboygan",0.492,NA,-0.058,10.347,NA,0.549
"Wisconsin","St. Croix",8.904,28.897,0.406,8.443,19.537,0.621
"Wisconsin","Taylor",5.141,NA,-0.304,5.568,6.355,0.106
"Wisconsin","Trempealeau",-1.112,NA,NA,10.702,NA,0.537
"Wisconsin","Vernon",7.643,NA,0.881,4.754,NA,5.94
"Wisconsin","Vilas",10.574,NA,-0.334,10.447,NA,0.429
"Wisconsin","Walworth",2.881,NA,NA,-8.697,NA,1.205
"Wisconsin","Washburn",3.087,10.386,0.437,9.186,NA,0.864
"Wisconsin","Washington",-3.084,NA,NA,27.279,NA,3.994
"Wisconsin","Waukesha",12.301,4.98,1.153,3.451,NA,-0.842
"Wisconsin","Waupaca",4.604,0.021,9.263,4.448,-0.554,1.181
"Wisconsin","Waushara",NA,NA,2.365,-0.273,-2.697,5.75
"Wisconsin","Winnebago",7.236,NA,0.517,9.517,NA,0.862
"Wisconsin","Wood",0.634,12.471,0.974,6.219,-1.605,-2.026
"Wyoming","Albany",6.154,NA,-1.317,9.071,-61.963,10.641
"Wyoming","Big Horn",NA,NA,NA,NA,NA,9.093
"Wyoming","Campbell",2.649,NA,-0.762,6.818,9.432,6.386
"Wyoming","Carbon",12.306,NA,NA,14.835,-71.521,-2.394
"Wyoming","Converse",21.359,NA,NA,4.795,NA,1.599
"Wyoming","Crook",NA,NA,NA,NA,NA,NA
"Wyoming","Fremont",7.001,NA,-1.628,34.286,NA,6.808
"Wyoming","Goshen",11.666,NA,NA,6.445,NA,3.81
"Wyoming","Hot Springs",NA,NA,NA,NA,NA,NA
"Wyoming","Johnson",NA,NA,NA,5.172,NA,1.593
"Wyoming","Laramie",11.066,2.634,-0.343,11.238,-0.639,4.29
"Wyoming","Lincoln",11.488,NA,NA,24.994,NA,1.571
"Wyoming","Natrona",22.675,4.619,-0.959,10.105,22.806,2.699
"Wyoming","Park",28.57,NA,-1.21,9.364,NA,3.832
"Wyoming","Platte",23.636,NA,NA,9.461,NA,8.756
"Wyoming","Sheridan",25.58,NA,0.219,7.845,NA,2.789
"Wyoming","Sublette",NA,NA,NA,0.002,NA,1.638
"Wyoming","Sweetwater",16.273,NA,-0.413,7.972,-67.878,-1.306
"Wyoming","Teton",-4.419,0,NA,0.319,8.477,-0.001
"Wyoming","Uinta",16.668,NA,NA,12.83,-36.653,1.478
"Wyoming","Washakie",NA,NA,NA,11.763,NA,1.695
"Wyoming","Weston",NA,NA,NA,NA,NA,-0.014
