"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Utah","Morgan",NA,NA,NA,NA,NA,4.052
"Utah","Salt Lake",14.159,64.842,-0.837,6.606,-7.76,1.296
"Utah","San Juan",NA,NA,NA,NA,NA,-23.01
"Utah","Sanpete",13.336,NA,NA,11.115,NA,1.597
"Utah","Sevier",19.994,NA,NA,17.913,18.461,1.796
"Utah","Summit",-2.279,-11.995,0.49,-0.651,-6.818,-2.951
"Utah","Tooele",3.147,NA,-0.64,9.786,25.874,0.936
"Utah","Uintah",13.545,NA,-1.026,10.053,NA,0.405
"Utah","Utah",14.972,109.853,-0.408,8.455,-4.188,0.65
"Utah","Wasatch",-5.557,NA,0.032,-0.408,NA,0.763
"Utah","Washington",15.233,60.265,-0.251,8.275,1.13,1.876
"Utah","Weber",10.775,8.291,-1.113,86.78,7.665,2.623
"Vermont","Addison",4.202,NA,1.326,8.228,NA,2.893
"Vermont","Bennington",8.15,NA,2.562,2.407,NA,-2.84
"Vermont","Caledonia",-2.273,NA,1.355,8.474,NA,0
"Vermont","Chittenden",-0.677,-2.629,1.258,-0.812,-3.782,-5.387
"Vermont","Essex",NA,NA,NA,NA,NA,NA
"Vermont","Franklin",0.622,NA,1.597,-0.345,NA,1.371
"Vermont","Grand Isle",NA,NA,NA,NA,NA,4.085
"Vermont","Lamoille",4.39,NA,NA,0.55,NA,2.648
"Vermont","Orange",22.728,NA,0.314,-7.502,NA,2.331
"Vermont","Orleans",-7.32,NA,0.705,3.011,NA,0.477
"Vermont","Rutland",5.989,NA,0.451,6.591,4.62,0.962
"Vermont","Washington",5.668,NA,0.218,5.708,NA,-0.719
"Vermont","Windham",-0.814,NA,1.197,3.635,NA,-1.384
"Vermont","Windsor",7.142,NA,2.179,1.544,NA,0.261
"Virginia","Accomack",12.062,NA,-0.431,6.212,NA,1.431
"Virginia","Albemarle",8.026,NA,0.318,4.56,5.885,-4.825
"Virginia","Alexandria",15.244,51.428,0.949,5.657,-1.111,1.938
"Virginia","Alleghany",NA,NA,NA,1.832,0.002,0
"Virginia","Amelia",3.226,NA,NA,19.298,NA,3.537
"Virginia","Amherst",9.491,NA,-0.773,16.379,NA,2.804
"Virginia","Appomattox",NA,NA,NA,6.796,NA,2.899
"Virginia","Arlington",8.083,-27.405,1.942,0.56,-5.727,-3.129
"Virginia","Augusta",16.988,NA,-0.257,8.969,77.682,1.096
"Virginia","Bath",NA,NA,NA,NA,NA,NA
"Virginia","Bedford",9.446,NA,-0.381,7.334,NA,-0.151
"Virginia","Bland",NA,NA,NA,NA,31.182,NA
"Virginia","Botetourt",10.795,NA,-0.75,-0.913,-3.385,0.355
"Virginia","Bristol",0.521,NA,NA,8.686,NA,-1.918
"Virginia","Brunswick",NA,NA,NA,7.272,9.412,4.853
"Virginia","Buchanan",NA,NA,NA,27.274,NA,29.416
"Virginia","Buckingham",9.091,NA,NA,12.5,NA,1.837
"Virginia","Buena Vista",NA,NA,NA,NA,NA,-1.923
"Virginia","Campbell",11.084,NA,-0.666,13.83,NA,-1.701
"Virginia","Caroline",-7.411,NA,-0.49,10.974,9.357,-0.611
"Virginia","Carroll",16.8,NA,0.419,7.008,7.876,1.33
"Virginia","Charles City",NA,NA,NA,NA,NA,-3.126
"Virginia","Charlotte",16.664,NA,NA,NA,NA,0.001
"Virginia","Charlottesville",6.513,15.519,1.276,1.06,-17.78,-15.088
"Virginia","Chesapeake",0.404,62.319,-0.134,9.236,6.662,2.216
"Virginia","Chesterfield",5.881,65.597,-0.436,8.385,0.001,1.236
"Virginia","Clarke",2.482,NA,NA,44.067,NA,0.963
"Virginia","Colonial Heights",7.752,NA,NA,11.422,NA,5.055
"Virginia","Covington",NA,NA,NA,10.4,NA,NA
"Virginia","Craig",NA,NA,NA,NA,NA,NA
"Virginia","Culpeper",10.136,NA,-1.653,2.575,NA,-1.602
"Virginia","Cumberland",NA,NA,NA,NA,NA,1.19
"Virginia","Danville",13.564,NA,-0.169,13.521,NA,-4.169
"Virginia","Dickenson",5.884,NA,NA,NA,NA,2.814
"Virginia","Dinwiddie",-20.65,NA,-0.672,58.862,NA,7.353
"Virginia","Emporia",-2.13,NA,NA,7.226,9.263,2.081
"Virginia","Essex",26.562,NA,NA,14.98,NA,1.962
"Virginia","Fairfax",3.1615,NA,NA,3.6395,NA,-3.39
"Virginia","Falls Church",47.371,NA,NA,-3.304,NA,-3.542
"Virginia","Fauquier",-4.448,NA,-0.366,11.129,NA,0.184
"Virginia","Floyd",7.933,NA,NA,NA,NA,-0.908
"Virginia","Fluvanna",16.865,NA,-0.7,5.692,NA,6.863
"Virginia","Franklin",7.9155,NA,NA,15.6435,NA,1.0475
"Virginia","Frederick",1.94,NA,-0.105,10.627,4.61,2.605
"Virginia","Fredericksburg",12.218,NA,0.572,9.083,-15.217,-2.521
"Virginia","Galax",16.502,NA,NA,12.838,NA,3.576
"Virginia","Giles",4.758,NA,NA,13.179,NA,-3.728
"Virginia","Gloucester",18.631,NA,-0.817,8.196,NA,5.357
"Virginia","Goochland",5.407,NA,NA,20.174,NA,1.217
"Virginia","Grayson",NA,NA,NA,NA,NA,2.98
"Virginia","Greene",19.194,NA,NA,22.473,NA,-0.592
"Virginia","Greensville",NA,NA,NA,NA,12.96,-1.436
"Virginia","Halifax",7,NA,-1.368,10.58,NA,3.788
"Virginia","Hampton",16.68,41.781,-0.597,7.076,6.026,4.305
"Virginia","Hanover",3.629,NA,-0.667,8.92,7.647,0.846
"Virginia","Harrisonburg",7.71,NA,-0.666,8.339,15.098,-2.545
"Virginia","Henrico",9.827,69.697,-0.55,6.664,-1.132,0.928
"Virginia","Henry",2.616,NA,0.304,10.89,NA,1.591
"Virginia","Hopewell",1.945,NA,-1.673,13.563,NA,8.879
"Virginia","James City",7.456,NA,-0.326,10.77,NA,3.051
"Virginia","King George",13.378,NA,-1.464,15.1,NA,2.186
"Virginia","King William",0.043,NA,0.036,8.628,NA,3.419
"Virginia","Lancaster",19.67,NA,NA,10.595,NA,1.101
"Virginia","Lee",NA,NA,NA,NA,NA,1.512
"Virginia","Lexington",34.323,NA,NA,7.684,NA,4.055
"Virginia","Loudoun",19.722,NA,NA,4.834,NA,-2.557
"Virginia","Louisa",25.019,NA,NA,39.62,NA,NA
"Virginia","Lunenburg",8.78,11.502,1.599,5.809,-14.554,-1.323
"Virginia","Lynchburg",9.812,NA,0.178,14.707,NA,1.243
"Virginia","Madison",10.269,NA,NA,NA,NA,2.421
"Virginia","Manassas",7.005,NA,-0.269,7.058,-0.03,-2.469
"Virginia","Manassas Park",11.293,NA,NA,NA,NA,-1.003
"Virginia","Martinsville",8.755,NA,0.067,7.375,-3.351,-0.277
"Virginia","Mathews",0.05,NA,NA,NA,NA,3.82
"Virginia","Mecklenburg",0.924,NA,NA,5.797,NA,3.566
"Virginia","Middlesex",NA,NA,NA,NA,NA,0.018
"Virginia","Montgomery",12.975,NA,-1.222,10.9,8.639,4.662
"Virginia","Nelson",12.369,NA,NA,NA,NA,2.438
"Virginia","New Kent",3.215,NA,1.917,-3.823,14.326,-10.513
"Virginia","Newport News",4.726,NA,NA,NA,NA,-1.883
"Virginia","Norfolk",10.649,NA,NA,24.973,7.573,0
"Virginia","Northampton",10.039,60.07,-0.495,5.913,-0.025,2.72
"Virginia","Northumberland",4.385,37.164,-0.725,6.861,-0.036,2.041
"Virginia","Norton",12.158,NA,NA,11.67,NA,3.233
"Virginia","Nottoway",11.88,NA,NA,4.368,NA,6.456
"Virginia","Orange",NA,NA,NA,16.466,NA,NA
"Virginia","Page",18.783,NA,NA,20.047,NA,2.806
"Virginia","Patrick",20.619,NA,0.559,8.808,NA,1.746
"Virginia","Petersburg",3.299,NA,NA,14.702,NA,2.565
"Virginia","Pittsylvania",11.641,NA,NA,10.185,NA,3.377
"Virginia","Poquoson",7.933,NA,-0.402,11.089,-4.156,-0.266
"Virginia","Portsmouth",2.831,NA,0.105,5.592,NA,1.45
"Virginia","Powhatan",5.937,NA,NA,6.713,NA,-4.547
"Virginia","Prince Edward",5.557,NA,-0.515,10.572,14.818,0.098
"Virginia","Prince George",3.512,NA,-1.331,13.839,NA,1.191
"Virginia","Prince William",1.534,NA,NA,10.766,NA,-2.509
"Virginia","Pulaski",9.318,NA,0.241,11.209,1.206,1.744
"Virginia","Radford",7.328,40.33,0.403,6.065,1.382,-0.592
"Virginia","Rappahannock",9.363,NA,0.984,10.81,NA,-1.031
"Virginia","Richmond",NA,NA,NA,NA,NA,NA
"Virginia","Roanoke",-0.159,NA,NA,13.593,NA,5.551
"Virginia","Rockbridge",9.355,20.413,-0.121,9.244,1.552,0.691
"Virginia","Rockingham",10.814,NA,0.551,6.624,NA,-0.228
"Virginia","Russell",NA,NA,NA,6.047,1.551,-1.785
"Virginia","Salem",8.679,NA,-0.613,11.695,11.358,0.258
"Virginia","Scott",-22.35,NA,NA,10.667,NA,2.201
"Virginia","Shenandoah",5.818,NA,-0.095,4.39,NA,0.417
"Virginia","Smyth",11.895,NA,NA,-0.729,NA,5.852
"Virginia","Southampton",11.123,NA,-0.799,13.928,-5.034,-1.423
"Virginia","Spotsylvania",7.387,NA,0.227,11.415,NA,2.655
"Virginia","Stafford",2.899,NA,NA,12.375,NA,0.038
"Virginia","Staunton",9.08,NA,-0.201,5.56,NA,-0.369
"Virginia","Suffolk",4.68,NA,-0.252,8.154,NA,1.319
"Virginia","Surry",11.537,NA,-1.996,7.573,NA,5.285
"Virginia","Sussex",11.08,NA,-1.181,7.901,-8.482,1.79
"Virginia","Tazewell",NA,NA,NA,NA,NA,3.217
"Virginia","Virginia Beach",7.522,NA,NA,NA,-2.62,2.536
"Virginia","Warren",11.561,NA,-0.797,8.926,NA,3.875
"Virginia","Washington",7.379,37.959,-0.22,6.83,-2.088,1.245
"Virginia","Waynesboro",-2.633,NA,-0.39,12.073,NA,-0.736
"Virginia","Westmoreland",14.552,NA,0.292,11.075,-4.676,0.502
"Virginia","Williamsburg",7.246,NA,-1.021,10.228,NA,1.856
"Virginia","Winchester",13.651,NA,NA,NA,NA,4.941
"Virginia","Wise",12.182,NA,NA,10.358,NA,-18.659
"Virginia","Wythe",1.757,NA,-0.379,5.21,NA,-2.416
"Virginia","York",0.521,NA,0.16,16.441,NA,-0.024
"Washington","Adams",3.846,NA,NA,10.588,20.991,0
"Washington","Asotin",NA,NA,-0.965,9.092,NA,4.033
"Washington","Benton",6.554,6.881,-0.973,51.547,4.285,-0.583
"Washington","Chelan",5.64,31.25,0.489,6.802,11.291,1.426
"Washington","Clallam",11.886,39.063,0.851,4.977,102.794,14.515
"Washington","Clark",6.624,0.893,-0.439,1.145,9.702,1.276
"Washington","Cowlitz",11.466,14.584,8.943,10.882,3.188,-0.94
"Washington","Douglas",NA,NA,0.009,-0.799,-1.388,67.105
"Washington","Ferry",NA,NA,NA,NA,NA,NA
"Washington","Franklin",10.134,NA,-1.923,7.628,-6.567,2.714
"Washington","Grant",17.338,53.572,-1.594,7.976,11.77,-0.263
"Washington","Grays Harbor",11.866,47.498,0.13,10.745,13.21,-0.742
"Washington","Island",5.97,-5.839,1.986,5.706,-2.552,1.366
"Washington","Jefferson",29.63,NA,NA,-2.237,1.97,46.962
"Washington","King",0.837,24.504,10.419,-6.564,-26.589,-26.87
"Washington","Kitsap",6.211,31.641,1.432,2.854,-16.951,-1.942
"Washington","Kittitas",6.396,33.334,1.615,3.851,17.497,-12.503
"Washington","Klickitat",28.167,NA,NA,-2.682,NA,1.925
"Washington","Lewis",10.374,49.258,-0.397,9.401,1.012,-0.124
"Washington","Lincoln",NA,NA,NA,NA,NA,2.816
"Washington","Mason",12.946,NA,13.028,12.521,1.936,0.811
"Washington","Okanogan",NA,NA,-0.736,18.468,-1.138,NA
"Washington","Pacific",15.96,NA,-1.587,22.423,3.429,NA
"Washington","Pend Oreille",NA,NA,NA,-2.854,5.131,NA
"Washington","Pierce",3.372,48.084,1.874,3.5,-6.284,-3.001
"Washington","San Juan",10.71,NA,NA,-5.211,NA,-1.099
"Washington","Skagit",12.239,45.898,1.074,3.639,8.479,-1.084
"Washington","Skamania",NA,-31.569,NA,NA,NA,-0.031
"Washington","Snohomish",2.65,23.311,6.351,-0.032,-15.187,-14.221
"Washington","Spokane",8.217,38.399,0.179,7,1.019,-0.437
"Washington","Stevens",5.11,NA,0.029,5.143,NA,3.669
"Washington","Thurston",8.502,40.079,0.808,5.958,1.514,-0.884
"Washington","Walla Walla",5.722,NA,15.309,9.924,4.454,2.726
"Washington","Whatcom",-0.551,6.672,1.505,-0.44,6.715,-0.238
"Washington","Whitman",11.044,NA,0.053,3.391,NA,3.11
"Washington","Yakima",9.339,33.163,-0.806,5.648,6.881,0.014
"West Virginia","Barbour",-1.136,NA,NA,11.765,NA,3.601
"West Virginia","Berkeley",2.896,NA,-0.431,7.358,NA,2.851
"West Virginia","Boone",13.334,NA,NA,4,NA,2.251
"West Virginia","Braxton",NA,NA,NA,7.689,-6.52,-1.389
"West Virginia","Brooke",1.686,NA,NA,4.808,NA,1.225
"West Virginia","Cabell",5.53,NA,0.178,18.077,NA,2.326
"West Virginia","Fayette",3.597,NA,-0.314,9.859,NA,-0.803
"West Virginia","Grant",NA,NA,NA,NA,NA,-1.367
"West Virginia","Greenbrier",3.472,NA,-1.246,19.942,NA,4.089
"West Virginia","Hampshire",31.729,NA,NA,11.25,NA,2.489
"West Virginia","Hancock",-1.514,NA,0.342,16.971,NA,3.283
"West Virginia","Hardy",2.435,NA,NA,13.586,NA,1.926
"West Virginia","Harrison",12.126,NA,0.384,12.02,10.637,4.195
"West Virginia","Jackson",-8.162,NA,NA,10.81,18.646,-1.714
"West Virginia","Jefferson",-11.381,NA,1.539,8.665,NA,-1.45
"West Virginia","Kanawha",2.519,0.496,1.051,8.568,1.459,-8.37
"West Virginia","Lewis",-19.276,NA,NA,6.998,NA,2.27
"West Virginia","Lincoln",NA,NA,NA,NA,NA,6.849
"West Virginia","Logan",5.768,NA,NA,4.257,NA,-3.338
"West Virginia","Marion",1.616,NA,-0.607,10.84,NA,0.728
"West Virginia","Marshall",-3.156,NA,0.388,10.83,NA,0.003
"West Virginia","Mason",-4.126,NA,NA,11.035,NA,-2.173
"West Virginia","McDowell",NA,NA,NA,NA,NA,8.003
"West Virginia","Mercer",7.892,NA,-0.554,6.946,-4.548,2.806
"West Virginia","Mineral",5.804,NA,-0.713,6.089,NA,0.97
"West Virginia","Mingo",NA,NA,NA,NA,NA,2.914
"West Virginia","Monongalia",9.43,-9.231,0.336,5.012,2.884,1.18
"West Virginia","Monroe",NA,NA,NA,NA,NA,1.315
"West Virginia","Morgan",11.689,NA,NA,13.434,NA,1.541
"West Virginia","Nicholas",10.571,NA,NA,16.03,NA,0.711
"West Virginia","Ohio",16.044,-15.915,0.489,10.611,-6.947,-2.54
"West Virginia","Pleasants",NA,NA,NA,NA,NA,NA
"West Virginia","Pocahontas",NA,NA,NA,NA,NA,NA
"West Virginia","Preston",6.742,NA,NA,3.367,NA,7.143
"West Virginia","Putnam",4.564,NA,0.672,10.54,5.555,0.852
"West Virginia","Raleigh",1.226,NA,-0.034,12.286,13.788,0.827
"West Virginia","Randolph",26.412,NA,NA,20.563,NA,0.001
"West Virginia","Ritchie",NA,NA,NA,NA,NA,-8.732
"West Virginia","Roane",NA,NA,NA,-0.011,NA,1.365
"West Virginia","Summers",NA,NA,NA,36.383,NA,-2.906
"West Virginia","Taylor",NA,NA,NA,7.358,NA,5.935
"West Virginia","Tucker",NA,NA,NA,NA,NA,NA
"West Virginia","Tyler",NA,NA,NA,NA,NA,-5.439
"West Virginia","Upshur",-11.015,NA,NA,18.67,NA,-2.121
"West Virginia","Wayne",4.242,NA,NA,10.874,NA,0.015
"West Virginia","Webster",NA,NA,NA,NA,NA,NA
"West Virginia","Wetzel",1.306,NA,NA,6.029,NA,1.082
"West Virginia","Wood",6.825,NA,0.766,7.604,NA,0.161
"West Virginia","Wyoming",NA,NA,NA,NA,NA,-0.054
"Wisconsin","Adams",12.346,NA,NA,11.628,NA,2.705
"Wisconsin","Ashland",13.417,NA,NA,11.493,NA,1.669
"Wisconsin","Barron",2.41,NA,0.024,11.423,NA,1.62
"Wisconsin","Bayfield",NA,NA,NA,-4.167,NA,0.001
"Wisconsin","Brown",5.087,30.928,-0.429,5.749,-2.355,0.563
"Wisconsin","Buffalo",NA,NA,NA,NA,NA,2.344
"Wisconsin","Burnett",0,NA,NA,7.608,NA,1.447
"Wisconsin","Calumet",9.933,NA,-0.531,-21.027,NA,3.246
"Wisconsin","Chippewa",8.31,NA,0.296,7.084,NA,-0.002
"Wisconsin","Clark",10.237,NA,0.739,-0.001,NA,0.686
"Wisconsin","Columbia",7.222,NA,-0.234,10.071,-13.465,0.482
"Wisconsin","Crawford",19.233,NA,NA,7.453,NA,0
"Wisconsin","Dane",9.131,-3.766,7.855,2.894,1.715,0.181
"Wisconsin","Dodge",NA,35.614,-0.261,3.897,NA,1.88
"Wisconsin","Door",15.925,NA,NA,7.812,NA,1.016
"Wisconsin","Douglas",2.353,NA,-0.555,10.17,NA,1.806
"Wisconsin","Dunn",6.762,NA,-0.543,8.389,11.534,0.471
"Wisconsin","Eau Claire",6.385,NA,-0.384,7.93,-5.354,2.82
"Wisconsin","Florence",NA,NA,NA,NA,NA,NA
"Wisconsin","Forest",3.76,NA,-0.871,7.846,1.562,1.091
"Wisconsin","Grant",NA,NA,NA,4.351,NA,2.941
"Wisconsin","Green",10.846,NA,-0.387,15.644,NA,2.643
"Wisconsin","Green Lake",2.78,NA,0.092,10.964,NA,1.33
"Wisconsin","Iowa",8.86,NA,NA,20.648,NA,-1.696
"Wisconsin","Iron",1.237,NA,0.121,11.653,NA,0.848
"Wisconsin","Jackson",NA,NA,NA,NA,NA,NA
"Wisconsin","Jefferson",12.249,NA,NA,9.768,15.382,2.15
"Wisconsin","Juneau",3.753,NA,-0.364,8.597,0.001,1.877
"Wisconsin","Kenosha",6.269,NA,0.183,9.582,10.716,2.605
"Wisconsin","Kewaunee",4.286,17.207,-0.525,9.847,5.441,2.943
"Wisconsin","La Crosse",5.356,NA,NA,-0.005,NA,-0.001
"Wisconsin","Lafayette",15.066,NA,-0.844,4.598,13.454,2.631
"Wisconsin","Langlade",6.252,NA,NA,-8.775,NA,-4.701
"Wisconsin","Lincoln",-4.001,NA,NA,-2.63,NA,1.205
"Wisconsin","Manitowoc",0.001,NA,-0.707,3.422,NA,2.963
"Wisconsin","Marathon",1.504,NA,0.309,5.331,NA,0.464
"Wisconsin","Marinette",9.27,19.999,0.234,8.814,NA,1.104
"Wisconsin","Marquette",1.621,NA,0.263,9.219,NA,-4.17
"Wisconsin","Milwaukee",8.621,NA,NA,-0.003,NA,-5.19
"Wisconsin","Monroe",9.128,29.19,-0.297,6.841,4.259,0.992
"Wisconsin","Oconto",8.33,NA,-0.85,13.295,4.82,0.634
"Wisconsin","Oneida",1.64,NA,1.597,1.652,NA,-0.384
"Wisconsin","Outagamie",1.958,NA,0.231,0.335,NA,-1.927
"Wisconsin","Ozaukee",4.33,38.954,-0.362,3.294,13.858,2.652
"Wisconsin","Pepin",3.195,19.59,0.012,2.45,NA,0.53
"Wisconsin","Pierce",NA,NA,NA,NA,NA,11.081
"Wisconsin","Polk",10.184,NA,0.527,4.609,NA,-0.714
"Wisconsin","Portage",4.348,NA,1.896,9.917,NA,-2.594
"Wisconsin","Price",-2.141,NA,-0.305,11.712,NA,1.998
"Wisconsin","Racine",7.74,NA,NA,13.893,NA,7.201
"Wisconsin","Richland",1.91,22.252,0.075,6.03,5.191,2.419
"Wisconsin","Rock",NA,NA,NA,11.413,NA,4.894
"Wisconsin","Rusk",3.997,46.476,-0.399,7.97,10.149,1.368
"Wisconsin","Sauk",5.024,NA,NA,11.224,NA,-4.495
"Wisconsin","Sawyer",5.708,NA,1.698,23.855,2.651,-0.728
"Wisconsin","Shawano",NA,NA,NA,10.666,3.311,40.341
"Wisconsin","Sheboygan",-2.406,NA,0.009,2.549,NA,-0.66
"Wisconsin","St. Croix",5.077,NA,0.066,4.307,9.194,0.291
"Wisconsin","Taylor",5.999,NA,0.567,2.743,11.118,0.521
"Wisconsin","Trempealeau",6.667,NA,NA,8.186,NA,4.704
"Wisconsin","Vernon",4.612,NA,-0.713,5.43,NA,3.3
"Wisconsin","Vilas",5.939,NA,0.096,11.546,NA,2.96
"Wisconsin","Walworth",-0.893,NA,NA,-14.852,NA,-6.578
"Wisconsin","Washburn",10.324,NA,-0.627,12.776,NA,1.332
"Wisconsin","Washington",-23.922,NA,NA,46.729,NA,-0.038
"Wisconsin","Waukesha",12.753,39.989,-0.026,3.451,NA,0.793
"Wisconsin","Waupaca",5.803,9.479,9.066,3.829,1.508,0.337
"Wisconsin","Waushara",NA,NA,0.551,3.325,-2.518,42.065
"Wisconsin","Winnebago",3.235,NA,0.706,-6.309,NA,-4.424
"Wisconsin","Wood",5.104,40.256,0.055,5.325,-1.605,2.192
"Wyoming","Albany",6.154,NA,-1.449,11.338,8.589,11.553
"Wyoming","Big Horn",NA,NA,NA,-2.271,NA,6.495
"Wyoming","Campbell",13.245,NA,-1.36,10.369,3.771,4.42
"Wyoming","Carbon",18.46,NA,NA,13.222,7.287,4.005
"Wyoming","Converse",18.447,NA,NA,-2.055,NA,1.599
"Wyoming","Crook",NA,NA,NA,NA,NA,NA
"Wyoming","Fremont",10.001,NA,-1.327,16.624,NA,5.569
"Wyoming","Goshen",8.332,NA,NA,10.746,NA,-4.762
"Wyoming","Hot Springs",NA,NA,NA,NA,NA,NA
"Wyoming","Johnson",NA,NA,NA,5.172,NA,-1.582
"Wyoming","Laramie",13.571,19.739,-0.284,7.885,1.917,2.802
"Wyoming","Lincoln",10.338,NA,NA,11.837,NA,3.145
"Wyoming","Natrona",16.775,9.234,-1.414,5.968,7.894,2.945
"Wyoming","Park",23.528,NA,-1.372,5.685,NA,1.704
"Wyoming","Platte",16.363,NA,NA,13.515,NA,5.006
"Wyoming","Sheridan",34.882,NA,1.28,9.87,NA,1.047
"Wyoming","Sublette",NA,NA,NA,2.13,NA,-0.002
"Wyoming","Sweetwater",14.413,NA,-2.424,8.47,12.836,-2.316
"Wyoming","Teton",1.659,0,NA,-0.318,8.477,0.714
"Wyoming","Uinta",21.57,NA,NA,9.812,19.85,1.988
"Wyoming","Washakie",NA,NA,NA,27.449,NA,0
"Wyoming","Weston",NA,NA,NA,NA,NA,-0.014
