"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Texas","Young",7.721,NA,NA,4.369,NA,4.249
"Texas","Zapata",10.125,NA,NA,19.906,NA,-1.424
"Texas","Zavala",7.334,NA,NA,18.223,NA,4.701
"Utah","Beaver",NA,NA,NA,26.027,28.42,-4.258
"Utah","Box Elder",5.034,NA,-3.017,9.567,7.18,5.395
"Utah","Cache",25.291,-4.348,8.167,5.419,-1.162,-1.418
"Utah","Carbon",NA,NA,NA,10.771,1.696,43.662
"Utah","Davis",28.82,10.42,17.427,2.468,3.532,-2.392
"Utah","Duchesne",NA,NA,NA,13.956,1.727,60.675
"Utah","Emery",4.615,NA,NA,22.222,NA,2.902
"Utah","Garfield",NA,NA,NA,NA,NA,NA
"Utah","Grand",NA,2.505,-20.584,NA,NA,5.882
"Utah","Iron",1.974,-0.576,-2.234,NA,61.196,76.04
"Utah","Juab",14.664,NA,NA,17.857,16.37,0.005
"Utah","Kane",-1.854,NA,NA,15.619,NA,-5.88
"Utah","Millard",95.508,NA,NA,36,NA,5.26
"Utah","Morgan",NA,NA,NA,NA,NA,4.686
"Utah","Salt Lake",15.025,42.612,-1.266,10.267,9.911,5.062
"Utah","San Juan",NA,NA,NA,NA,NA,-0.001
"Utah","Sanpete",8.74,NA,NA,8.902,NA,6.212
"Utah","Sevier",30.763,NA,NA,12.184,13.235,1.324
"Utah","Summit",-3.027,-2.581,0.357,-3.099,-17.544,2.02
"Utah","Tooele",4.375,NA,-1.209,7.439,18.125,-12.04
"Utah","Uintah",2.656,NA,-2.256,8.772,NA,0.448
"Utah","Utah",11.08,68.339,-2.232,3.161,5.265,4.389
"Utah","Wasatch",15.739,NA,-1.04,0.612,NA,5.348
"Utah","Washington",20.246,33.214,-1.046,9.648,9.969,2.331
"Utah","Weber",8.159,7.797,-2.4,57.765,18.752,9.511
"Vermont","Addison",1.37,NA,1.289,10.62,NA,-2.586
"Vermont","Bennington",1.193,-52.781,-0.442,11.728,NA,-0.416
"Vermont","Caledonia",-3.334,NA,NA,-3.319,NA,-21.359
"Vermont","Chittenden",-2.284,-2.103,2.552,-1.217,0.006,-12.001
"Vermont","Essex",NA,NA,NA,NA,NA,NA
"Vermont","Franklin",4.997,NA,3.673,-0.771,NA,-15.16
"Vermont","Grand Isle",NA,NA,NA,NA,NA,-8.507
"Vermont","Lamoille",-4.312,NA,NA,-1.798,NA,-13.292
"Vermont","Orange",5.661,NA,NA,6.895,NA,-6.926
"Vermont","Orleans",-0.003,NA,NA,-2.821,NA,-16.163
"Vermont","Rutland",-1.495,NA,-0.199,14.005,34.216,1.928
"Vermont","Washington",0.324,NA,2.376,2.154,NA,-15.999
"Vermont","Windham",-0.324,5.885,0.443,11.115,NA,-0.345
"Vermont","Windsor",2.51,NA,1.265,1.978,15.788,-1.075
"Virginia","Accomack",2.091,NA,-0.945,6.452,NA,1.473
"Virginia","Albemarle",-1.882,NA,-1.039,6.401,10.717,2.532
"Virginia","Alexandria",2.46,-5.263,-0.663,-0.685,1.903,5.545
"Virginia","Alleghany",NA,NA,NA,18.937,10.94,11.34
"Virginia","Amelia",-6.849,NA,NA,19.277,NA,3.667
"Virginia","Amherst",3.139,NA,-0.964,12.609,NA,2.484
"Virginia","Appomattox",-1.887,NA,NA,9.342,NA,7.874
"Virginia","Arlington",2.153,-32.288,0.01,-1.08,8.014,3.264
"Virginia","Augusta",6.623,NA,0.83,7.203,46.613,0.335
"Virginia","Bath",NA,NA,NA,NA,NA,NA
"Virginia","Bedford",0.546,NA,-0.889,2.949,NA,1.927
"Virginia","Bland",NA,NA,NA,NA,11,NA
"Virginia","Botetourt",6.31,NA,-1.088,2.778,16.927,2.965
"Virginia","Bristol",7.499,NA,NA,3.436,NA,2.619
"Virginia","Brunswick",NA,NA,NA,-1.352,7.843,5.049
"Virginia","Buchanan",-3.227,NA,NA,1.516,NA,-15.659
"Virginia","Buckingham",2.632,NA,NA,35.821,NA,1.871
"Virginia","Buena Vista",-14.282,NA,NA,NA,NA,-3.774
"Virginia","Campbell",2.731,NA,-1.276,8.166,NA,2.037
"Virginia","Caroline",-12.433,NA,-1.391,6.328,8.215,2.902
"Virginia","Carroll",6.097,NA,NA,11.766,10.961,4.33
"Virginia","Charles City",NA,NA,NA,NA,NA,-1.64
"Virginia","Charlotte",23.807,NA,NA,17.528,NA,5.378
"Virginia","Charlottesville",1.274,13.209,-0.828,8.168,-23.731,2.573
"Virginia","Chesapeake",-1.002,9.302,-1.442,10.308,23.452,5.958
"Virginia","Chesterfield",2.838,8.666,-1.186,5.129,17.501,1.366
"Virginia","Clarke",4.259,NA,NA,34.999,NA,2.128
"Virginia","Colonial Heights",10.697,NA,NA,11.588,NA,8.823
"Virginia","Covington",-6.665,NA,NA,8.806,NA,NA
"Virginia","Craig",NA,NA,NA,NA,NA,NA
"Virginia","Culpeper",6.781,NA,-2.052,6.973,NA,2.963
"Virginia","Cumberland",NA,NA,NA,NA,NA,-2.531
"Virginia","Danville",10.816,NA,-1.622,12.568,6,-0.635
"Virginia","Dickenson",25.001,NA,NA,5.359,NA,-18.058
"Virginia","Dinwiddie",-20.789,NA,-2.133,60.715,NA,2.693
"Virginia","Emporia",14.812,NA,NA,13.33,16.67,NA
"Virginia","Essex",5.435,NA,NA,6.384,NA,9.475
"Virginia","Fairfax",-1.1235,NA,NA,-0.178,NA,5.1885
"Virginia","Falls Church",-1.753,NA,NA,2.341,NA,3.998
"Virginia","Fauquier",-16.095,NA,-0.347,5.972,NA,2.814
"Virginia","Floyd",-5.195,NA,NA,6.449,NA,3.963
"Virginia","Fluvanna",6.664,NA,NA,35,NA,3
"Virginia","Franklin",7.9535,NA,NA,17.732,NA,5.8465
"Virginia","Frederick",-2.065,12.496,0.042,5.106,-1.819,0.797
"Virginia","Fredericksburg",0.892,NA,-2.126,3.972,NA,3.139
"Virginia","Galax",6.528,NA,NA,11.442,NA,-0.062
"Virginia","Giles",-2.807,NA,NA,10.06,NA,2.423
"Virginia","Gloucester",20.537,NA,-1.483,5.304,NA,2.118
"Virginia","Goochland",-2.888,NA,NA,4.86,NA,5.302
"Virginia","Grayson",NA,NA,NA,NA,NA,-3.25
"Virginia","Greene",21.103,NA,NA,8.55,NA,4.52
"Virginia","Greensville",NA,NA,NA,NA,4.346,-0.028
"Virginia","Halifax",1.545,NA,-1.618,13.091,NA,4.065
"Virginia","Hampton",11.692,5.402,-1.998,12.622,9.967,4.617
"Virginia","Hanover",2.007,NA,-1.216,6.486,-1.163,2.044
"Virginia","Harrisonburg",3.419,NA,-2.076,8.603,3.637,5.528
"Virginia","Henrico",4.916,0,-1.137,7.02,9.655,0.711
"Virginia","Henry",4.534,NA,-0.775,13.465,NA,3.892
"Virginia","Hopewell",5.946,NA,-2.044,12.839,NA,5.018
"Virginia","James City",-0.005,NA,-1.819,1.668,NA,6.32
"Virginia","King George",7.003,NA,-1.058,11.86,NA,3.774
"Virginia","King William",9.214,NA,-0.398,11.014,NA,1.364
"Virginia","Lancaster",11.297,NA,NA,3.189,NA,0.572
"Virginia","Lee",NA,NA,NA,NA,NA,3.199
"Virginia","Lexington",10.524,NA,NA,7.529,NA,0
"Virginia","Loudoun",25.538,NA,NA,23.274,NA,-17.458
"Virginia","Louisa",3.148,NA,NA,17.393,NA,NA
"Virginia","Lunenburg",4.451,3.571,-0.172,-0.33,1.377,1.538
"Virginia","Lynchburg",6.227,NA,-0.398,7.318,NA,0.366
"Virginia","Madison",3.511,NA,NA,NA,NA,1.251
"Virginia","Manassas",4.015,NA,-1.367,13.822,-3.602,0.646
"Virginia","Manassas Park",-7.425,NA,NA,3.324,NA,-0.042
"Virginia","Martinsville",2.714,NA,-0.356,0.566,-0.017,4.43
"Virginia","Mathews",-8.648,NA,NA,-31.113,NA,1.092
"Virginia","Mecklenburg",3.372,NA,NA,17.699,NA,10.541
"Virginia","Middlesex",3.901,NA,NA,NA,NA,10.362
"Virginia","Montgomery",-0.903,-11.301,-1.611,13.617,13.458,0
"Virginia","Nelson",2.691,NA,NA,1.72,NA,2.499
"Virginia","New Kent",11.533,NA,-1.08,15.334,2.95,11.39
"Virginia","Newport News",-2.433,NA,NA,7.983,NA,2.756
"Virginia","Norfolk",-1.979,NA,NA,11.141,10.332,-2.128
"Virginia","Northampton",7.16,7.665,-2.204,7.734,-2.328,6.097
"Virginia","Northumberland",8.416,19.951,-2.292,11.754,-1.709,3.949
"Virginia","Norton",4.528,NA,NA,11.57,NA,2.135
"Virginia","Nottoway",-2.805,NA,NA,22.962,NA,9.685
"Virginia","Orange",NA,NA,NA,15.913,NA,NA
"Virginia","Page",24.035,NA,NA,6.436,NA,7.218
"Virginia","Patrick",7.626,NA,-0.774,10.658,NA,0.004
"Virginia","Petersburg",7.771,NA,NA,9.419,NA,1.083
"Virginia","Pittsylvania",9.307,NA,NA,9.048,NA,3.651
"Virginia","Poquoson",7.783,NA,-1.527,16.142,8.781,-0.541
"Virginia","Portsmouth",4.001,NA,-1.996,9.51,NA,0.208
"Virginia","Powhatan",12.218,NA,NA,18.276,NA,-1.043
"Virginia","Prince Edward",3.135,7.837,-1.772,12.963,6.32,3.271
"Virginia","Prince George",-6.927,NA,-0.611,14.67,NA,5.047
"Virginia","Prince William",12.668,NA,NA,14.902,NA,4.12
"Virginia","Pulaski",3.065,NA,-0.13,12.797,8.753,-1.789
"Virginia","Radford",3.543,17.906,-0.553,2.595,2.887,1.894
"Virginia","Rappahannock",8.939,NA,1.617,9.353,NA,-2.146
"Virginia","Richmond",NA,NA,NA,NA,NA,NA
"Virginia","Roanoke",9.3525,NA,NA,13.1085,NA,7.571
"Virginia","Rockbridge",2.557,6.083,-1.143,8.795,2.717,2.041
"Virginia","Rockingham",-0.79,NA,-0.434,6.795,NA,1.754
"Virginia","Russell",NA,NA,NA,-1.936,0.574,0.033
"Virginia","Salem",-3.028,NA,-0.999,0.21,4.488,1.532
"Virginia","Scott",-3.046,NA,NA,11.835,NA,0.617
"Virginia","Shenandoah",10.469,NA,-1.39,4.646,NA,4.671
"Virginia","Smyth",8.914,NA,NA,5.124,NA,2.767
"Virginia","Southampton",2.663,NA,-0.837,5.7,-4.904,1.253
"Virginia","Spotsylvania",4.122,NA,1.151,8.523,NA,5.302
"Virginia","Stafford",10.129,NA,NA,22.518,NA,3.769
"Virginia","Staunton",7.79,NA,-0.877,4.449,NA,1.674
"Virginia","Suffolk",6.757,3.179,-0.855,6.357,NA,0.867
"Virginia","Surry",-0.967,NA,-1.611,5.922,NA,5.549
"Virginia","Sussex",10.621,NA,-2.45,6.711,15.93,0.582
"Virginia","Tazewell",NA,NA,NA,NA,NA,1.682
"Virginia","Virginia Beach",10.073,NA,NA,13.496,-7.092,5.231
"Virginia","Warren",10.059,NA,4.658,11.064,NA,-10.567
"Virginia","Washington",1.536,11.823,-0.982,7.416,-2.554,2.368
"Virginia","Waynesboro",2.76,NA,-0.487,9.29,NA,2.012
"Virginia","Westmoreland",9.112,NA,1.38,7.367,-4.5,5.48
"Virginia","Williamsburg",0.629,NA,NA,7.758,NA,3.962
"Virginia","Winchester",-0.914,NA,NA,27.039,NA,4.237
"Virginia","Wise",8.321,NA,NA,10.066,NA,8.157
"Virginia","Wythe",0.003,NA,-0.068,5.083,NA,2.102
"Virginia","York",4.141,NA,4.522,12.214,NA,-11.324
"Washington","Adams",7.937,NA,NA,18.14,36.367,0
"Washington","Asotin",NA,NA,-0.051,7.268,NA,1.717
"Washington","Benton",9.368,3.172,-2.498,45.313,10.859,3.195
"Washington","Chelan",2.537,29.546,-1.933,7.358,13.434,-0.163
"Washington","Clallam",8.241,18.182,1.592,7.956,36.855,25.757
"Washington","Clark",6.625,-3.05,-1.436,-0.609,11.08,3.302
"Washington","Cowlitz",6.357,18.183,13.243,10.566,3.272,-1.783
"Washington","Douglas",NA,NA,-0.663,5.496,-0.292,25.581
"Washington","Ferry",NA,NA,NA,NA,NA,NA
"Washington","Franklin",6.167,NA,-3.472,6.158,9.932,3.428
"Washington","Grant",14.937,43.285,-3.758,11.448,24.725,2.182
"Washington","Grays Harbor",8.039,12.903,-0.518,13.423,11.669,3.364
"Washington","Island",2.288,2.376,8.16,3.636,4.127,-0.963
"Washington","Jefferson",18.919,NA,NA,-0.5,7.33,28.564
"Washington","King",0.51,20.666,-0.39,2.969,4.346,1.227
"Washington","Kitsap",4.559,23.365,-1.466,7.081,15.731,3.697
"Washington","Kittitas",11.684,2.679,-2.247,19.17,5.938,3.53
"Washington","Klickitat",21.518,NA,NA,14.395,NA,9.093
"Washington","Lewis",2.465,38.162,-1.268,8.877,8.447,1.471
"Washington","Lincoln",NA,NA,NA,NA,NA,8.954
"Washington","Mason",10.469,NA,15.2,10.464,3.422,-1.721
"Washington","Okanogan",NA,NA,-3.367,14.362,3.104,27.866
"Washington","Pacific",11.759,NA,13.511,16.666,1.796,NA
"Washington","Pend Oreille",NA,NA,NA,7.793,7.384,20.964
"Washington","Pierce",1.192,27.242,-1.624,7.229,12.595,3.654
"Washington","San Juan",-5.321,NA,NA,11.813,-1.725,-1.099
"Washington","Skagit",3.416,29.797,-0.934,6.948,8.908,3.8
"Washington","Skamania",NA,-38.45,NA,NA,NA,6.032
"Washington","Snohomish",0.98,19.942,-1.364,5.114,5.216,2.23
"Washington","Spokane",5.896,77.275,-2.158,14.302,8.766,3.14
"Washington","Stevens",16.927,NA,-2.459,18.035,NA,6.872
"Washington","Thurston",3.072,11.15,-1.548,8.625,9.283,2.071
"Washington","Walla Walla",1.93,NA,30.291,9.912,19.699,2.689
"Washington","Whatcom",5.222,6.165,-2.109,-0.847,17.617,3.404
"Washington","Whitman",9.654,NA,-2.072,13.403,NA,5.339
"Washington","Yakima",8.975,20.644,-2.512,9.653,11.185,1.143
"West Virginia","Barbour",-2.02,NA,NA,6.452,NA,-15.599
"West Virginia","Berkeley",0.292,NA,-0.495,10.007,-2.17,2.011
"West Virginia","Boone",19.719,NA,NA,16.923,NA,1.166
"West Virginia","Braxton",NA,NA,NA,11.306,4.257,-4.11
"West Virginia","Brooke",4.878,NA,NA,5.555,NA,3.203
"West Virginia","Cabell",8.846,NA,2.175,20.555,NA,-3.237
"West Virginia","Fayette",8.642,NA,1.681,3.412,NA,-0.001
"West Virginia","Grant",20,NA,NA,-3.389,NA,2.944
"West Virginia","Greenbrier",-24.074,NA,0.793,12.941,NA,0.452
"West Virginia","Hampshire",-6.523,NA,NA,8.738,NA,1.321
"West Virginia","Hancock",1.464,NA,-0.238,12.714,NA,3.786
"West Virginia","Hardy",1.706,NA,NA,2.988,NA,-3.122
"West Virginia","Harrison",1.441,NA,2.098,5.839,-3.776,-0.226
"West Virginia","Jackson",-7.428,NA,NA,17.843,4.69,3.53
"West Virginia","Jefferson",-22.643,NA,-0.155,6.802,NA,1.962
"West Virginia","Kanawha",4.548,6.725,-0.153,7.11,4.724,2.602
"West Virginia","Lewis",-10.204,NA,NA,7.532,NA,-4.708
"West Virginia","Lincoln",NA,NA,NA,NA,NA,2.857
"West Virginia","Logan",1.574,NA,NA,13.202,NA,3.444
"West Virginia","Marion",-6.948,NA,1.534,2.894,NA,-1.499
"West Virginia","Marshall",3.606,NA,NA,3.206,NA,-9.414
"West Virginia","Mason",-0.74,NA,NA,16.757,NA,0.758
"West Virginia","McDowell",NA,NA,NA,NA,NA,2.044
"West Virginia","Mercer",3.505,2.224,3.025,9.317,-9.096,-10.309
"West Virginia","Mineral",4.517,NA,NA,3.394,NA,4.76
"West Virginia","Mingo",NA,NA,NA,NA,NA,-3.014
"West Virginia","Monongalia",12.621,-12.329,3.553,4.681,-5.556,-9.332
"West Virginia","Monroe",NA,NA,NA,NA,NA,1.452
"West Virginia","Morgan",17.477,NA,NA,15.535,NA,2.365
"West Virginia","Nicholas",7.744,NA,NA,5.623,NA,0.732
"West Virginia","Ohio",18.541,-3.573,0.921,6.65,11.592,-0.001
"West Virginia","Pleasants",NA,NA,NA,NA,NA,NA
"West Virginia","Pocahontas",NA,NA,NA,NA,NA,NA
"West Virginia","Preston",-4.543,NA,NA,-3.254,NA,-11.806
"West Virginia","Putnam",0.969,NA,0.281,11.575,1.408,0.296
"West Virginia","Raleigh",-7.138,NA,1.326,3.491,21.274,-0.251
"West Virginia","Randolph",9.787,NA,NA,8.604,NA,-5.297
"West Virginia","Ritchie",NA,NA,NA,11.318,NA,-14.323
"West Virginia","Roane",NA,NA,NA,9.636,NA,1.365
"West Virginia","Summers",NA,NA,NA,31.962,NA,2.976
"West Virginia","Taylor",-6.624,NA,NA,7.884,NA,0.864
"West Virginia","Tucker",-2.218,NA,NA,NA,NA,NA
"West Virginia","Tyler",NA,NA,NA,NA,NA,-7.676
"West Virginia","Upshur",-33.928,NA,NA,15.509,NA,-0.023
"West Virginia","Wayne",6.869,NA,NA,23.876,NA,2.634
"West Virginia","Webster",NA,NA,NA,NA,NA,NA
"West Virginia","Wetzel",3.455,NA,NA,10.98,NA,-9.11
"West Virginia","Wood",4.913,2.138,0.685,11.888,NA,1.01
"West Virginia","Wyoming",NA,NA,NA,NA,NA,3.72
"Wisconsin","Adams",8.163,NA,NA,11.409,NA,-2.296
"Wisconsin","Ashland",7.294,NA,NA,8.519,NA,-0.867
"Wisconsin","Barron",0.477,NA,-0.558,7.572,NA,2.763
"Wisconsin","Bayfield",NA,NA,NA,1.123,NA,4.256
"Wisconsin","Brown",-2.993,1.886,0.347,5.816,9.41,3.48
"Wisconsin","Buffalo",NA,NA,NA,16.67,NA,0.862
"Wisconsin","Burnett",0,NA,NA,12.419,NA,4.836
"Wisconsin","Calumet",-2.302,NA,1.523,-24.853,NA,0.746
"Wisconsin","Chippewa",2.193,NA,0.068,4.468,NA,1.491
"Wisconsin","Clark",6.834,NA,1.368,5.381,NA,-3.684
"Wisconsin","Columbia",0.674,NA,-0.181,7.196,-3.596,0.175
"Wisconsin","Crawford",5.265,NA,NA,4.918,NA,-5.833
"Wisconsin","Dane",2.545,6.555,6.392,9.075,-0.475,-0.184
"Wisconsin","Dodge",NA,-0.251,1.102,-4.516,NA,0.967
"Wisconsin","Door",-3.476,NA,NA,6.37,NA,3.651
"Wisconsin","Douglas",1.486,NA,-0.491,10.44,NA,3.801
"Wisconsin","Dunn",3.278,NA,-0.726,7.973,13.261,5.882
"Wisconsin","Eau Claire",0.969,-6.98,-0.767,10.409,3.393,3.051
"Wisconsin","Florence",NA,NA,NA,70.362,NA,NA
"Wisconsin","Forest",1.202,-16.359,-0.036,3.246,8.823,-1.899
"Wisconsin","Grant",NA,NA,NA,6.524,NA,1.755
"Wisconsin","Green",5.923,NA,-0.333,18.994,NA,0.43
"Wisconsin","Green Lake",0.002,NA,0.314,3.569,NA,-4.771
"Wisconsin","Iowa",3.96,NA,NA,3.45,NA,-1.876
"Wisconsin","Iron",6.606,NA,NA,3.096,NA,-1.899
"Wisconsin","Jackson",NA,NA,NA,-7.527,NA,NA
"Wisconsin","Jefferson",-6.056,NA,NA,5.751,15.94,3.932
"Wisconsin","Juneau",-0.669,NA,0.679,4.135,7.143,-1.772
"Wisconsin","Kenosha",1.798,NA,0.365,19.523,9.092,-1.604
"Wisconsin","Kewaunee",-1.638,9.544,-1.03,4.605,-31.034,2.898
"Wisconsin","La Crosse",-9.092,NA,NA,-2.005,NA,5.732
"Wisconsin","Lafayette",7.228,2.855,-0.333,6.023,8.466,1.169
"Wisconsin","Langlade",3.706,NA,NA,1.187,NA,-3.285
"Wisconsin","Lincoln",3.028,NA,NA,9.649,NA,1.85
"Wisconsin","Manitowoc",-4.83,NA,0.705,7.323,NA,0.823
"Wisconsin","Marathon",-4.978,0.003,-0.344,5.673,NA,1.473
"Wisconsin","Marinette",2.863,-8.511,0.853,3.229,NA,-2.555
"Wisconsin","Marquette",-1.225,NA,-0.36,2.745,NA,-2.133
"Wisconsin","Milwaukee",-2.531,NA,NA,2.982,NA,1.403
"Wisconsin","Monroe",0.67,6.517,-0.349,10.941,8.701,2.048
"Wisconsin","Oconto",5.336,NA,-1.916,6.023,7.692,5.377
"Wisconsin","Oneida",-2.515,NA,-0.057,9.563,NA,2.345
"Wisconsin","Outagamie",-3.557,-6.253,1.293,3.074,NA,3.719
"Wisconsin","Ozaukee",1.55,-8.162,-0.126,1.747,-1.216,1.878
"Wisconsin","Pepin",-0.396,-3.198,0.638,3.157,NA,-0.51
"Wisconsin","Pierce",NA,NA,NA,NA,NA,11.508
"Wisconsin","Polk",1.353,NA,-0.552,13.342,NA,4.935
"Wisconsin","Portage",0.171,NA,-0.271,3.108,NA,3.67
"Wisconsin","Price",-2.561,8.787,-0.232,5.965,NA,2.625
"Wisconsin","Racine",3.171,NA,NA,12.547,NA,-11.431
"Wisconsin","Richland",-2.988,-2.598,0.12,5.146,4.449,-1.314
"Wisconsin","Rock",NA,NA,NA,3.627,NA,-6.694
"Wisconsin","Rusk",1.337,2.671,0.009,8.716,14.61,0.183
"Wisconsin","Sauk",4.878,NA,NA,8.758,NA,5.018
"Wisconsin","Sawyer",0.953,NA,1.655,20.451,1.473,0.672
"Wisconsin","Shawano",NA,NA,NA,-6.326,5.062,10.953
"Wisconsin","Sheboygan",-3.524,NA,-0.055,6.348,NA,-3.651
"Wisconsin","St. Croix",-0.837,4.733,0.736,4.673,-0.001,-2.557
"Wisconsin","Taylor",2.839,NA,0.228,2.011,7.469,4.213
"Wisconsin","Trempealeau",4.274,NA,NA,9.687,NA,0.017
"Wisconsin","Vernon",4.925,NA,-0.411,6.111,NA,5.881
"Wisconsin","Vilas",5.893,NA,NA,0.781,NA,-4.58
"Wisconsin","Walworth",-8.505,-8.87,NA,-1.667,NA,1.793
"Wisconsin","Washburn",-1.93,8.792,-0.353,7.142,NA,1.034
"Wisconsin","Washington",1.593,NA,NA,7.552,NA,8.295
"Wisconsin","Waukesha",1.597,-2.879,0.098,1.247,NA,3.918
"Wisconsin","Waupaca",-0.014,2.552,4.396,2.345,0.617,0.269
"Wisconsin","Waushara",NA,NA,0.56,2.437,4.202,2.214
"Wisconsin","Winnebago",-1.83,NA,NA,2.441,NA,0.453
"Wisconsin","Wood",-0.065,10.083,-0.447,6.319,4.51,2.307
"Wyoming","Albany",16.05,NA,-2.447,16.609,27.097,12.906
"Wyoming","Big Horn",5.354,NA,NA,1.854,NA,-1.368
"Wyoming","Campbell",13.043,NA,-2.581,15.579,14.284,4.058
"Wyoming","Carbon",9.999,NA,NA,22.089,38.17,0.853
"Wyoming","Converse",23.684,NA,NA,0,NA,-12.822
"Wyoming","Crook",NA,NA,NA,NA,NA,NA
"Wyoming","Fremont",7.115,NA,-1.845,26.306,NA,-5.886
"Wyoming","Goshen",11.763,NA,NA,20.933,NA,-5.825
"Wyoming","Hot Springs",NA,NA,NA,NA,NA,NA
"Wyoming","Johnson",NA,NA,NA,13.699,NA,1.76
"Wyoming","Laramie",8.728,37.336,-2.401,6.185,14.368,4.403
"Wyoming","Lincoln",8.327,NA,NA,3.841,NA,-4.721
"Wyoming","Natrona",17.103,2.706,-1.499,16.374,11.11,2.771
"Wyoming","Park",23.484,NA,-1.616,7.291,NA,4.466
"Wyoming","Platte",19.354,NA,NA,14.445,NA,-1.327
"Wyoming","Sheridan",21.527,NA,-1.35,7.419,NA,3.833
"Wyoming","Sublette",NA,NA,NA,-3.332,NA,-0.002
"Wyoming","Sweetwater",12.152,NA,-2.322,9.919,38.014,3.732
"Wyoming","Teton",1.572,26.47,NA,4.62,14.495,0.735
"Wyoming","Uinta",17.601,NA,NA,12.903,23.192,4.443
"Wyoming","Washakie",NA,NA,NA,27.27,NA,-5.263
"Wyoming","Weston",4.164,NA,NA,NA,NA,NA
