"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Virginia","Buckingham",-7.576,NA,NA,NA,NA,NA
"Virginia","Buena Vista",NA,NA,NA,NA,NA,NA
"Virginia","Campbell",4.949,NA,NA,7.174,NA,1.962
"Virginia","Caroline",-8.337,NA,NA,28.48,14.892,6.45
"Virginia","Carroll",1.626,NA,NA,9.792,16.001,8.645
"Virginia","Charles City",NA,NA,NA,NA,NA,NA
"Virginia","Charlotte",8.331,NA,NA,NA,NA,NA
"Virginia","Charlottesville",-2.46,20.292,NA,1.419,NA,0.863
"Virginia","Chesapeake",-6.844,43.182,-0.69,5.078,10.2,1.88
"Virginia","Chesterfield",1.783,36.818,-0.622,4.693,8.975,1.035
"Virginia","Clarke",3.887,NA,NA,NA,NA,NA
"Virginia","Colonial Heights",2.863,NA,NA,4.797,NA,3.278
"Virginia","Covington",NA,NA,NA,7.34,NA,NA
"Virginia","Craig",NA,NA,NA,NA,NA,NA
"Virginia","Culpeper",9.741,NA,NA,5.491,NA,2.344
"Virginia","Cumberland",NA,NA,NA,NA,NA,NA
"Virginia","Danville",5.691,NA,NA,0.756,NA,-2.015
"Virginia","Dickenson",NA,NA,NA,NA,NA,NA
"Virginia","Dinwiddie",-29.03,NA,NA,61.252,NA,6.977
"Virginia","Emporia",-0.003,NA,NA,3.581,NA,NA
"Virginia","Essex",14.754,NA,NA,15.059,NA,NA
"Virginia","Fairfax",-7.465,NA,NA,4.687,NA,9.5845
"Virginia","Falls Church",-2.188,NA,NA,-2.005,NA,NA
"Virginia","Fauquier",-13.465,NA,NA,16.256,NA,6.212
"Virginia","Floyd",2.983,NA,NA,NA,NA,NA
"Virginia","Fluvanna",3.844,NA,NA,NA,NA,5.173
"Virginia","Franklin",10.9985,NA,NA,7.9025,NA,NA
"Virginia","Frederick",-0.452,NA,-1.777,6.1,2.019,4.848
"Virginia","Fredericksburg",11.292,NA,NA,10.631,NA,0
"Virginia","Galax",5.951,NA,NA,3.494,NA,NA
"Virginia","Giles",11.685,NA,NA,10.257,NA,NA
"Virginia","Gloucester",9.026,NA,NA,1.91,NA,1.803
"Virginia","Goochland",-4.03,NA,NA,12.498,NA,NA
"Virginia","Grayson",NA,NA,NA,NA,NA,NA
"Virginia","Greene",7.073,NA,NA,6.523,NA,0.003
"Virginia","Greensville",NA,NA,NA,NA,18.393,NA
"Virginia","Halifax",5.966,NA,NA,0.292,NA,1.076
"Virginia","Hampton",6.035,30.089,-0.005,1.472,2.048,0.626
"Virginia","Hanover",2.69,NA,-0.831,5.396,9.835,3.018
"Virginia","Harrisonburg",3.803,NA,NA,7.856,NA,7.815
"Virginia","Henrico",2.48,27.206,-0.361,2.355,6.822,0.982
"Virginia","Henry",1.212,NA,NA,4.313,NA,5.911
"Virginia","Hopewell",-1.764,NA,NA,11.451,NA,-0.001
"Virginia","James City",-4.498,NA,NA,4.926,NA,6.487
"Virginia","King George",5.998,23.509,-0.802,13.732,NA,5.585
"Virginia","King William",13.666,NA,NA,7.82,NA,0.001
"Virginia","Lancaster",13.588,NA,NA,7.225,NA,NA
"Virginia","Lee",NA,NA,NA,NA,NA,NA
"Virginia","Lexington",4.838,NA,NA,6.534,NA,NA
"Virginia","Loudoun",1.613,NA,NA,2.541,NA,-0.042
"Virginia","Louisa",6.919,NA,NA,13.728,NA,NA
"Virginia","Lunenburg",15.141,28.312,-0.5,5.375,0.936,1.509
"Virginia","Lynchburg",4.739,NA,NA,9.539,NA,6.117
"Virginia","Madison",-13.941,NA,NA,NA,NA,NA
"Virginia","Manassas",0.615,NA,-1.003,3.632,NA,-0.038
"Virginia","Manassas Park",6.782,NA,NA,NA,NA,NA
"Virginia","Martinsville",4.556,NA,NA,3.063,NA,-0.053
"Virginia","Mathews",17.242,NA,NA,NA,NA,1.898
"Virginia","Mecklenburg",-3.807,NA,NA,6.29,NA,-2.212
"Virginia","Middlesex",NA,NA,NA,NA,NA,NA
"Virginia","Montgomery",1.255,-1.869,NA,6.226,21.295,6.1
"Virginia","Nelson",1.551,NA,NA,NA,NA,NA
"Virginia","New Kent",9.499,NA,-1.589,8.885,8.575,12.41
"Virginia","Newport News",-1.433,NA,NA,8.503,NA,NA
"Virginia","Norfolk",2.217,NA,NA,22.813,4.944,7.845
"Virginia","Northampton",3.444,23.274,-0.469,4.579,-0.025,4.547
"Virginia","Northumberland",0.354,20.227,-0.34,2.24,6.759,4.089
"Virginia","Norton",2.734,NA,NA,9.666,NA,NA
"Virginia","Nottoway",6.681,NA,NA,NA,NA,NA
"Virginia","Orange",NA,NA,NA,-0.99,NA,NA
"Virginia","Page",18.215,NA,NA,-3.104,NA,NA
"Virginia","Patrick",9.512,NA,NA,9.951,NA,6.027
"Virginia","Petersburg",-3.029,NA,NA,9.638,NA,-6.941
"Virginia","Pittsylvania",15.07,NA,NA,11.452,NA,NA
"Virginia","Poquoson",-0.725,NA,NA,7.52,NA,-2.552
"Virginia","Portsmouth",0.89,NA,NA,6.056,NA,5.377
"Virginia","Powhatan",-7.091,NA,NA,13.842,NA,NA
"Virginia","Prince Edward",-3.158,20.336,0.252,3.213,0.005,-1.042
"Virginia","Prince George",-2.024,NA,NA,4.202,NA,6.784
"Virginia","Prince William",1.634,NA,NA,9.743,NA,1.705
"Virginia","Pulaski",3.951,NA,NA,10.612,10.166,-3.246
"Virginia","Radford",2.927,44.543,-0.701,3.123,24.985,3.374
"Virginia","Rappahannock",7.955,NA,NA,8.486,NA,1.875
"Virginia","Richmond",NA,NA,NA,NA,NA,NA
"Virginia","Roanoke",6.0735,NA,NA,NA,NA,NA
"Virginia","Rockbridge",5.947,44.66,-1.039,10.645,4.989,0.271
"Virginia","Rockingham",-2.074,NA,-1.313,6.844,NA,3.3
"Virginia","Russell",NA,NA,NA,-1.271,-7.258,-6.315
"Virginia","Salem",3.97,77.133,-0.774,6.703,2.082,6.354
"Virginia","Scott",0.015,NA,NA,17.515,NA,1.706
"Virginia","Shenandoah",5.985,NA,NA,6.406,NA,1.469
"Virginia","Smyth",0.847,NA,NA,10.486,NA,-10.303
"Virginia","Southampton",4.563,NA,NA,7.677,-3.796,1.468
"Virginia","Spotsylvania",2.612,NA,NA,7.779,NA,1.255
"Virginia","Stafford",2.779,NA,NA,-2.101,NA,-3.883
"Virginia","Staunton",4.643,NA,-0.775,6.038,NA,1.402
"Virginia","Suffolk",3.637,63.152,-1.374,7.696,NA,1.401
"Virginia","Surry",0.024,NA,NA,6.296,NA,4.392
"Virginia","Sussex",1.839,NA,-0.212,-0.077,NA,-1.159
"Virginia","Tazewell",NA,NA,NA,NA,NA,NA
"Virginia","Virginia Beach",-1.426,NA,NA,20.789,-10.248,NA
"Virginia","Warren",9.344,NA,NA,6.853,NA,6.121
"Virginia","Washington",1.85,28.311,-0.607,3.557,22.393,2.498
"Virginia","Waynesboro",18.544,NA,NA,15.049,NA,4.367
"Virginia","Westmoreland",4.084,NA,NA,7.492,0.873,0.711
"Virginia","Williamsburg",-4.411,NA,NA,6.489,NA,8.559
"Virginia","Winchester",0.964,NA,NA,NA,NA,5.894
"Virginia","Wise",8.962,NA,NA,16.971,NA,8.713
"Virginia","Wythe",4.446,NA,NA,3.911,NA,3.138
"Virginia","York",9.4,NA,NA,17.281,NA,6.571
"Washington","Adams",-28.846,NA,NA,1.093,28.172,-8.333
"Washington","Asotin",NA,NA,NA,7.296,NA,-1.25
"Washington","Benton",8.283,0.43,-0.72,-18.064,2.478,-1.547
"Washington","Chelan",1.949,-23.076,-0.292,10.834,-11.111,-0.453
"Washington","Clallam",1.681,-7.778,2.843,10.6,-0.003,NA
"Washington","Clark",10.859,-2.261,-0.17,-0.181,-6.76,-0.491
"Washington","Cowlitz",3.226,15.001,17.56,11.111,-0.264,0.146
"Washington","Douglas",NA,NA,NA,4.295,1.853,-22.222
"Washington","Ferry",NA,NA,NA,NA,NA,NA
"Washington","Franklin",5.772,NA,-0.754,12.812,8.336,-3.013
"Washington","Grant",6.617,3.391,-1.021,6.163,NA,-1.194
"Washington","Grays Harbor",-0.001,9.278,0.089,17.037,NA,1.923
"Washington","Island",1.78,28.12,17.71,14.019,1.901,0.033
"Washington","Jefferson",22.58,NA,NA,-1.821,5.882,17.971
"Washington","King",-2.376,0.337,0.304,7.449,2.488,0.84
"Washington","Kitsap",4.011,31.94,-0.562,12.347,26.073,1.926
"Washington","Kittitas",-0.916,-15.625,NA,13.324,15.644,6.013
"Washington","Klickitat",3.124,NA,NA,1.311,NA,1.821
"Washington","Lewis",4.162,-1.957,-0.106,12.883,7.689,-1.045
"Washington","Lincoln",NA,NA,NA,NA,NA,NA
"Washington","Mason",3.227,NA,5.46,1.836,-2.35,0.298
"Washington","Okanogan",NA,NA,NA,9.699,2.799,-8.977
"Washington","Pacific",7.44,NA,NA,36.986,0,NA
"Washington","Pend Oreille",NA,NA,NA,5.971,NA,14.081
"Washington","Pierce",-1.802,-31.931,0.423,6.089,5.504,-0.579
"Washington","San Juan",-4.35,NA,NA,8.445,NA,NA
"Washington","Skagit",4.953,-2.797,-0.524,17.493,10.208,-0.52
"Washington","Skamania",NA,-50.589,NA,NA,NA,NA
"Washington","Snohomish",-1.59,-0.124,0.03,13.759,6.458,0.437
"Washington","Spokane",1.552,-1.225,-0.206,9.186,-1.901,3.34
"Washington","Stevens",3.468,NA,NA,7.023,NA,0.852
"Washington","Thurston",1.537,-24.929,0.495,10.36,3.552,-0.009
"Washington","Walla Walla",0.049,NA,-4.007,15.972,NA,2.445
"Washington","Whatcom",10.746,0.11,-0.137,NA,21.022,1.353
"Washington","Whitman",8.477,NA,NA,11.352,NA,6.544
"Washington","Yakima",3.93,6.053,-0.363,8.172,12.374,-3.253
"West Virginia","Barbour",8.537,NA,NA,NA,NA,NA
"West Virginia","Berkeley",2.222,NA,-1.361,5.639,NA,2.517
"West Virginia","Boone",-1.887,NA,NA,NA,NA,NA
"West Virginia","Braxton",NA,NA,NA,9.227,NA,NA
"West Virginia","Brooke",12.102,NA,NA,18.507,NA,3.172
"West Virginia","Cabell",2.142,NA,0.087,10.92,NA,3.689
"West Virginia","Fayette",-3.448,NA,NA,18.824,NA,7.618
"West Virginia","Grant",NA,NA,NA,NA,NA,NA
"West Virginia","Greenbrier",-13.793,NA,NA,20.139,NA,-0.003
"West Virginia","Hampshire",4.806,NA,NA,20,NA,9.264
"West Virginia","Hancock",13.89,NA,NA,22.471,NA,1.091
"West Virginia","Hardy",6.815,NA,NA,6.891,NA,NA
"West Virginia","Harrison",-1.65,NA,NA,11.044,NA,5
"West Virginia","Jackson",-4.064,NA,NA,10.747,NA,-2.666
"West Virginia","Jefferson",-14.756,NA,NA,8.543,NA,8.001
"West Virginia","Kanawha",1.926,42.06,-0.286,1.147,6.589,4.07
"West Virginia","Lewis",18.334,NA,NA,15.56,NA,NA
"West Virginia","Lincoln",NA,NA,NA,NA,NA,NA
"West Virginia","Logan",8.749,NA,NA,-0.619,NA,-0.005
"West Virginia","Marion",0.926,NA,NA,10.165,NA,4.226
"West Virginia","Marshall",-13.156,NA,NA,10.943,NA,-2.195
"West Virginia","Mason",-5.676,NA,NA,10.527,NA,5.264
"West Virginia","McDowell",NA,NA,NA,NA,NA,NA
"West Virginia","Mercer",1.047,NA,NA,9.078,NA,-0.609
"West Virginia","Mineral",14.527,NA,NA,9.522,NA,4.165
"West Virginia","Mingo",NA,NA,NA,NA,NA,NA
"West Virginia","Monongalia",20.087,32.308,-1.313,9.536,-0.001,6.722
"West Virginia","Monroe",NA,NA,NA,NA,NA,NA
"West Virginia","Morgan",9.89,NA,NA,22.224,NA,-9.997
"West Virginia","Nicholas",7.694,NA,NA,12.614,NA,12.958
"West Virginia","Ohio",23.238,15.093,NA,-1.651,-0.003,4.132
"West Virginia","Pleasants",NA,NA,NA,NA,NA,NA
"West Virginia","Pocahontas",NA,NA,NA,-10.42,NA,NA
"West Virginia","Preston",4.598,NA,NA,12.355,NA,11.559
"West Virginia","Putnam",2.214,NA,NA,4.394,-0.001,1.724
"West Virginia","Raleigh",-4.008,NA,-0.28,3.132,8.102,1.494
"West Virginia","Randolph",16.159,NA,NA,19.46,NA,8.476
"West Virginia","Ritchie",NA,NA,NA,NA,NA,NA
"West Virginia","Roane",NA,NA,NA,5.251,NA,NA
"West Virginia","Summers",NA,NA,NA,20.015,NA,NA
"West Virginia","Taylor",NA,NA,NA,9.628,NA,NA
"West Virginia","Tucker",NA,NA,NA,NA,NA,NA
"West Virginia","Tyler",NA,NA,NA,NA,NA,NA
"West Virginia","Upshur",-4.103,NA,NA,14.018,NA,12.256
"West Virginia","Wayne",0.032,NA,NA,14.275,NA,6.684
"West Virginia","Webster",NA,NA,NA,NA,NA,NA
"West Virginia","Wetzel",0.007,NA,NA,1.069,NA,NA
"West Virginia","Wood",4.4,NA,-0.68,5.272,NA,4.838
"West Virginia","Wyoming",NA,NA,NA,NA,NA,NA
"Wisconsin","Adams",12.857,NA,NA,6.316,NA,4.288
"Wisconsin","Ashland",13.639,NA,NA,26.206,NA,NA
"Wisconsin","Barron",8.946,NA,NA,13.899,NA,3.225
"Wisconsin","Bayfield",NA,NA,NA,NA,NA,NA
"Wisconsin","Brown",6.631,28.926,-1.725,16.439,-0.002,4.857
"Wisconsin","Buffalo",NA,NA,NA,38.892,NA,NA
"Wisconsin","Burnett",24.39,NA,NA,40.708,NA,NA
"Wisconsin","Calumet",2.564,NA,NA,-19.14,NA,3.08
"Wisconsin","Chippewa",12.57,NA,NA,14.495,NA,2.482
"Wisconsin","Clark",15.127,NA,NA,32.786,NA,7.901
"Wisconsin","Columbia",15.385,NA,NA,17.594,1.547,5.845
"Wisconsin","Crawford",11.292,NA,NA,10.695,NA,NA
"Wisconsin","Dane",7.841,18.067,16.959,11.758,6.669,-2.097
"Wisconsin","Dodge",NA,54.944,-2.816,13.772,NA,5.266
"Wisconsin","Door",4.35,NA,NA,15.969,NA,3.036
"Wisconsin","Douglas",18.947,NA,NA,18.178,NA,8.061
"Wisconsin","Dunn",23.321,NA,NA,17.79,2.773,8.462
"Wisconsin","Eau Claire",7.845,NA,-2.792,21.382,NA,3.641
"Wisconsin","Florence",NA,NA,NA,NA,NA,NA
"Wisconsin","Forest",7.868,40.629,-2.169,13.289,NA,3.28
"Wisconsin","Grant",NA,NA,NA,NA,NA,NA
"Wisconsin","Green",11.897,NA,NA,15.229,NA,13.381
"Wisconsin","Green Lake",3.079,NA,NA,6.682,NA,5.053
"Wisconsin","Iowa",27.396,NA,NA,26.848,NA,-0.001
"Wisconsin","Iron",14.708,NA,NA,7.578,NA,-1.926
"Wisconsin","Jackson",NA,NA,NA,NA,NA,NA
"Wisconsin","Jefferson",12.77,NA,NA,8.297,26.313,8.196
"Wisconsin","Juneau",7.706,NA,-2.013,16.748,12.163,4.091
"Wisconsin","Kenosha",6.293,NA,NA,16.78,10.668,4.548
"Wisconsin","Kewaunee",7.494,58.164,-2.499,20.621,-17.513,4.611
"Wisconsin","La Crosse",-0.001,NA,NA,NA,NA,4.166
"Wisconsin","Lafayette",17.429,77.128,-2.159,11.855,NA,6.156
"Wisconsin","Langlade",NA,NA,NA,NA,NA,NA
"Wisconsin","Lincoln",5.744,NA,NA,8.468,NA,13.692
"Wisconsin","Manitowoc",0.001,NA,NA,15.714,NA,6.666
"Wisconsin","Marathon",3.896,NA,-1.445,12.347,NA,2.249
"Wisconsin","Marinette",10.57,14.15,-1.792,20.742,NA,3.94
"Wisconsin","Marquette",-0.606,NA,NA,11.829,NA,4.083
"Wisconsin","Milwaukee",15.625,NA,NA,17.522,NA,-2.036
"Wisconsin","Monroe",8.388,74.72,-1.819,16.609,5.026,4.957
"Wisconsin","Oconto",12.868,NA,NA,7.87,16.923,6.303
"Wisconsin","Oneida",3.174,NA,NA,23.157,NA,1.298
"Wisconsin","Outagamie",12.066,NA,NA,7.703,NA,0.002
"Wisconsin","Ozaukee",6.667,18.178,-2.093,16.007,15.336,5.025
"Wisconsin","Pepin",7.367,60.292,NA,12.314,NA,3.463
"Wisconsin","Pierce",NA,NA,NA,NA,NA,NA
"Wisconsin","Polk",11.792,NA,NA,25.864,NA,14.943
"Wisconsin","Portage",12.769,NA,NA,23.504,NA,4.024
"Wisconsin","Price",11.615,NA,-2.463,21.07,NA,9.193
"Wisconsin","Racine",16.933,NA,NA,NA,NA,NA
"Wisconsin","Richland",5.877,73.993,-1.734,15.003,1.771,1.84
"Wisconsin","Rock",NA,NA,NA,23.98,NA,-3.829
"Wisconsin","Rusk",7.24,42.251,-2.102,15.404,9.087,1.882
"Wisconsin","Sauk",16.91,NA,NA,10.918,NA,NA
"Wisconsin","Sawyer",15.685,NA,16.977,25.697,4.021,-2.741
"Wisconsin","Shawano",NA,NA,NA,28.979,-4.277,45.15
"Wisconsin","Sheboygan",4.377,NA,NA,18.245,NA,0.897
"Wisconsin","St. Croix",11.887,39.243,-2.192,9.155,9.675,8.876
"Wisconsin","Taylor",12.101,NA,-2.287,13.02,5.888,5.745
"Wisconsin","Trempealeau",18.522,NA,NA,15.444,NA,NA
"Wisconsin","Vernon",11.896,NA,NA,20.289,NA,2.632
"Wisconsin","Vilas",16.9,NA,NA,8.213,NA,-1.531
"Wisconsin","Walworth",-1.074,NA,NA,1.851,NA,-2.933
"Wisconsin","Washburn",7.413,70.999,-2.852,17.595,NA,5.359
"Wisconsin","Washington",10.622,NA,NA,35.957,NA,NA
"Wisconsin","Waukesha",13.22,38.95,-1.966,13.408,NA,4.769
"Wisconsin","Waupaca",7.659,8.019,20.72,11.387,3.017,-1.882
"Wisconsin","Waushara",NA,NA,NA,4.373,3.569,49.094
"Wisconsin","Winnebago",6.803,NA,NA,10.347,NA,4.328
"Wisconsin","Wood",7.752,61.43,-1.204,19.635,NA,2.513
"Wyoming","Albany",-4.225,-15.555,NA,11.522,0,6.063
"Wyoming","Big Horn",NA,NA,NA,NA,NA,NA
"Wyoming","Campbell",26.605,NA,NA,8.957,NA,4.136
"Wyoming","Carbon",4.686,NA,NA,7.572,1.165,-1.955
"Wyoming","Converse",13.83,NA,NA,-9,NA,-10.205
"Wyoming","Crook",NA,NA,NA,NA,NA,NA
"Wyoming","Fremont",-2.114,NA,NA,14.816,NA,5.938
"Wyoming","Goshen",6.249,NA,NA,24.278,NA,NA
"Wyoming","Hot Springs",NA,NA,NA,NA,NA,NA
"Wyoming","Johnson",NA,NA,NA,NA,NA,NA
"Wyoming","Laramie",1.295,-7.498,0.864,6.313,-5.899,4.576
"Wyoming","Lincoln",17.537,NA,NA,NA,NA,NA
"Wyoming","Natrona",9.672,20.899,-0.943,9.027,0.97,3.629
"Wyoming","Park",15.463,NA,NA,2.892,NA,2.6
"Wyoming","Platte",5.262,NA,NA,12.282,NA,NA
"Wyoming","Sheridan",32.726,NA,NA,11.36,NA,6.82
"Wyoming","Sublette",NA,NA,NA,NA,NA,NA
"Wyoming","Sweetwater",9.543,NA,NA,4.642,-2.158,7.651
"Wyoming","Teton",12.885,38.462,NA,25.548,22.73,-1.235
"Wyoming","Uinta",15.466,NA,NA,-0.875,-9.586,4.426
"Wyoming","Washakie",NA,NA,NA,NA,NA,NA
"Wyoming","Weston",NA,NA,NA,NA,NA,NA
