"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Texas","Runnels",-1.469,NA,NA,3.639,NA,1.202
"Texas","Rusk",-3.204,NA,1.169,3.073,NA,1.402
"Texas","Sabine",-3.448,NA,NA,NA,NA,-11.824
"Texas","San Augustine",NA,NA,NA,NA,NA,-15.18
"Texas","San Jacinto",-8.769,NA,2.084,-3.465,NA,-3.977
"Texas","San Patricio",-2.705,7.156,-0.466,3.415,0.03,2.957
"Texas","San Saba",NA,NA,NA,-12.762,NA,NA
"Texas","Scurry",9.85,NA,NA,-11.492,NA,0.046
"Texas","Shelby",8.921,NA,NA,0.038,NA,-7.95
"Texas","Sherman",NA,NA,NA,NA,-3.129,NA
"Texas","Smith",-0.814,-0.011,1.394,-1.122,2.535,1.608
"Texas","Somervell",-11.338,NA,NA,-1.334,NA,1.572
"Texas","Starr",-0.991,8.489,-0.853,3.211,NA,0.841
"Texas","Stephens",NA,NA,NA,-0.945,NA,-2.847
"Texas","Sutton",NA,NA,NA,NA,NA,NA
"Texas","Swisher",NA,NA,NA,NA,NA,1.735
"Texas","Tarrant",-2.162,-6.366,0.853,-2.806,13.436,1.366
"Texas","Taylor",0.109,NA,0.343,3.352,14.671,1.732
"Texas","Terry",6.539,NA,NA,10.51,NA,1.925
"Texas","Titus",-6.981,NA,0.873,-2.633,NA,1.729
"Texas","Tom Green",-0.678,4.281,0.055,-1.409,NA,0.701
"Texas","Travis",-1.971,-16.996,0.78,-2.983,3.716,1.011
"Texas","Trinity",-6.48,NA,NA,-12.12,NA,-0.017
"Texas","Tyler",3.094,NA,NA,2.59,NA,-8.626
"Texas","Upshur",-4.021,NA,0.85,2.834,NA,0.502
"Texas","Upton",1.311,NA,NA,NA,NA,NA
"Texas","Uvalde",2.405,NA,NA,-1.619,NA,1.116
"Texas","Val Verde",-6.526,NA,0.733,-4.869,NA,-0.274
"Texas","Van Zandt",-2.108,NA,0.694,-3.305,2.687,-0.015
"Texas","Victoria",0.683,NA,-1.198,-0.067,14.505,1.897
"Texas","Walker",-4.677,-8.181,-0.306,-2.304,4.467,3.477
"Texas","Waller",3.931,NA,-0.872,7.598,34.298,2.616
"Texas","Ward",-6.655,NA,NA,5.884,24.948,5.535
"Texas","Washington",-7.39,NA,1.21,0.811,NA,4.051
"Texas","Webb",-1.904,0.411,-1.349,4.428,-7.14,1.244
"Texas","Wharton",3.142,NA,-0.492,1.223,3.687,3.43
"Texas","Wheeler",NA,NA,NA,NA,NA,NA
"Texas","Wichita",-2.822,NA,2.023,-1.087,0.698,-4.137
"Texas","Wilbarger",7.766,NA,NA,5.775,2.121,2.607
"Texas","Willacy",2.591,NA,NA,17.249,NA,4.266
"Texas","Williamson",-0.794,-18.296,1.951,-1.446,-5.209,-5.006
"Texas","Wilson",-0.846,NA,0.21,0.011,NA,0.923
"Texas","Winkler",-2.509,NA,NA,5.955,78.119,5.826
"Texas","Wise",-8.415,NA,0.647,5.182,-1.713,-1.14
"Texas","Wood",0.008,NA,0.635,-5.423,NA,2.065
"Texas","Yoakum",-4.877,NA,NA,-6.667,NA,3.369
"Texas","Young",3.324,NA,NA,-4.572,NA,-2.063
"Texas","Zapata",5.208,NA,NA,24.583,NA,-2.757
"Texas","Zavala",-1.982,NA,NA,NA,NA,2.954
"Utah","Beaver",NA,NA,NA,-3.846,1.35,-0.003
"Utah","Box Elder",5.205,12.503,0.154,1.258,9.094,0.51
"Utah","Cache",9.639,3.174,3.215,0.589,0.378,-0.376
"Utah","Carbon",NA,NA,NA,-3.446,0.001,-1.563
"Utah","Davis",8.629,-0.992,-3.634,-0.086,1.647,0.157
"Utah","Duchesne",NA,NA,NA,-0.804,-21.05,4.38
"Utah","Emery",-4.918,NA,NA,-3.704,NA,2.568
"Utah","Garfield",NA,NA,NA,NA,NA,NA
"Utah","Grand",NA,9.2,3.469,NA,NA,1.956
"Utah","Iron",5.798,2.542,-0.914,NA,26.925,37.804
"Utah","Juab",21.816,NA,NA,0,6.389,1.058
"Utah","Kane",-2.002,NA,NA,NA,NA,5.558
"Utah","Millard",2.819,NA,NA,12.857,NA,2.724
"Utah","Morgan",NA,NA,NA,NA,NA,1.35
"Utah","Salt Lake",5.461,15.01,-0.428,0.87,1.194,1.923
"Utah","San Juan",NA,NA,NA,NA,NA,0.884
"Utah","Sanpete",1.113,NA,NA,-1.007,NA,0.001
"Utah","Sevier",15.708,NA,NA,13.329,4.615,-0.599
"Utah","Summit",0.461,1.339,1.786,6.567,-9.09,-9.18
"Utah","Tooele",-2.098,NA,0.065,2.114,12.588,1.17
"Utah","Uintah",3.867,NA,-0.443,8.329,NA,-2.418
"Utah","Utah",3.269,15.602,-0.23,-0.806,-0.523,1.656
"Utah","Wasatch",-1.113,NA,0.107,2.426,NA,1.144
"Utah","Washington",13.54,35.612,-0.392,6.565,6.945,1.401
"Utah","Weber",3.071,-4.952,-0.404,12.067,3.067,1.212
"Vermont","Addison",-12.605,NA,4.313,1.899,NA,-11.157
"Vermont","Bennington",8.15,NA,3.446,-4.018,NA,-13.002
"Vermont","Caledonia",-8.523,NA,2.513,-3.39,NA,-0.463
"Vermont","Chittenden",-4.872,-11.839,1.207,-4.538,0.006,1.149
"Vermont","Essex",NA,NA,NA,NA,NA,NA
"Vermont","Franklin",-2.503,NA,2.675,-7.931,NA,-0.273
"Vermont","Grand Isle",NA,NA,NA,NA,NA,2.044
"Vermont","Lamoille",0.881,NA,NA,3.297,NA,5.96
"Vermont","Orange",-15.908,NA,NA,-6.251,NA,-5.111
"Vermont","Orleans",-8.946,NA,1.438,1.001,NA,4.305
"Vermont","Rutland",-5.993,NA,4.358,1.358,21.543,-12.435
"Vermont","Washington",-2.834,NA,1.82,-7.353,NA,0.241
"Vermont","Windham",-13.109,NA,4.3,6.605,NA,-12.803
"Vermont","Windsor",3.846,NA,4.959,-11.149,NA,-11.488
"Virginia","Accomack",2.632,NA,-0.496,5.901,NA,1.788
"Virginia","Albemarle",0.668,NA,-0.548,1.479,17.649,1.609
"Virginia","Alexandria",3.78,47.143,-0.275,-0.986,-2.884,1.789
"Virginia","Alleghany",NA,NA,NA,2.749,11.293,5.357
"Virginia","Amelia",-9.678,NA,NA,8.772,NA,1.768
"Virginia","Amherst",1.897,NA,0.246,2.873,NA,2.804
"Virginia","Appomattox",NA,NA,NA,2.427,NA,2.899
"Virginia","Arlington",-0.821,12.841,-0.051,-0.951,10.91,0.683
"Virginia","Augusta",-1.545,NA,0.159,8.52,63.396,1.721
"Virginia","Bath",NA,NA,NA,NA,NA,NA
"Virginia","Bedford",0.977,NA,0.298,-1,NA,-0.606
"Virginia","Bland",NA,NA,NA,NA,6.451,NA
"Virginia","Botetourt",-2.273,NA,0.01,3.653,-1.69,0.001
"Virginia","Bristol",-4.167,NA,NA,-2.005,NA,2.569
"Virginia","Brunswick",NA,NA,NA,0,-4.705,2.911
"Virginia","Buchanan",2.22,NA,NA,12.501,NA,29.416
"Virginia","Buckingham",-3.031,NA,NA,-25,NA,9.176
"Virginia","Buena Vista",NA,NA,NA,NA,NA,3.845
"Virginia","Campbell",1.993,NA,-0.494,5.213,NA,1.278
"Virginia","Caroline",-17.288,NA,-0.23,2.437,2.138,2.132
"Virginia","Carroll",9.6,NA,0.749,-3.184,3.939,1.773
"Virginia","Charles City",NA,NA,NA,NA,NA,1.562
"Virginia","Charlotte",11.109,NA,NA,NA,NA,0.982
"Virginia","Charlottesville",1.915,5.174,-1.881,0.212,NA,1.48
"Virginia","Chesapeake",-1.21,44.928,0.211,2.887,2.662,3.203
"Virginia","Chesterfield",0.634,47.317,-0.552,2.581,2.587,1.61
"Virginia","Clarke",7.441,NA,NA,-5.086,NA,0.963
"Virginia","Colonial Heights",-3.478,NA,NA,2.384,NA,2.808
"Virginia","Covington",NA,NA,NA,7.201,NA,NA
"Virginia","Craig",NA,NA,NA,NA,NA,NA
"Virginia","Culpeper",4.731,NA,-0.128,-3.485,NA,0.687
"Virginia","Cumberland",NA,NA,NA,NA,NA,1.19
"Virginia","Danville",4.521,NA,0.204,-0.47,NA,0.593
"Virginia","Dickenson",-7.842,NA,NA,NA,NA,2.814
"Virginia","Dinwiddie",-20.65,NA,-0.505,55.698,NA,4.412
"Virginia","Emporia",-8.513,NA,NA,4.415,-3.7,-4.169
"Virginia","Essex",6.25,NA,NA,7.05,NA,4.903
"Virginia","Fairfax",-2.473,NA,-0.0515,-0.448,NA,5.9475
"Virginia","Falls Church",2.107,NA,NA,3.002,NA,-0.887
"Virginia","Fauquier",-11.856,NA,-0.636,7.369,NA,2.331
"Virginia","Floyd",4.759,NA,NA,NA,NA,0.911
"Virginia","Fluvanna",6.022,NA,NA,-23.577,NA,3.922
"Virginia","Franklin",2.746,NA,NA,2.3365,NA,4.006
"Virginia","Frederick",-1.947,-4.445,-0.605,5.587,-2.869,1.943
"Virginia","Fredericksburg",4.811,NA,-0.316,1.373,NA,0
"Virginia","Galax",14.561,NA,NA,7.433,NA,1.757
"Virginia","Giles",-0.003,NA,NA,0.001,NA,4.481
"Virginia","Gloucester",16.147,NA,-0.937,2.651,NA,6.859
"Virginia","Goochland",-2.025,NA,NA,6.139,NA,1.217
"Virginia","Grayson",NA,NA,NA,NA,NA,-2.959
"Virginia","Greene",0.002,NA,NA,1.687,NA,0.599
"Virginia","Greensville",NA,NA,NA,NA,7.117,4.197
"Virginia","Halifax",-3.5,NA,0.585,1.321,NA,1.137
"Virginia","Hampton",9.33,38.796,-0.308,1.935,6.026,3.211
"Virginia","Hanover",1.329,NA,-0.495,3.823,1.176,1.798
"Virginia","Harrisonburg",2.055,NA,-0.547,5.921,-1.887,7.126
"Virginia","Henrico",0.938,37.879,-0.94,2.652,17.512,2.222
"Virginia","Henry",0.001,NA,-0.015,-0.883,NA,1.82
"Virginia","Hopewell",-2.926,NA,-1.077,8.525,NA,3.474
"Virginia","James City",2.607,NA,-1.267,-2.022,NA,3.36
"Virginia","King George",5.761,NA,-1.916,8.644,NA,4.008
"Virginia","King William",8.378,NA,0.134,1.298,NA,3.846
"Virginia","Lancaster",10.743,NA,NA,9.537,NA,1.101
"Virginia","Lee",NA,NA,NA,NA,NA,-0.026
"Virginia","Lexington",11.938,NA,NA,9.082,NA,1.352
"Virginia","Loudoun",23.949,NA,NA,-0.045,NA,-0.042
"Virginia","Louisa",-4.663,NA,NA,28.302,NA,NA
"Virginia","Lunenburg",8.038,2.141,-0.06,-1.456,1.142,2.527
"Virginia","Lynchburg",0.797,NA,0.005,3.973,NA,1.836
"Virginia","Madison",-6.062,NA,NA,NA,NA,-1.282
"Virginia","Manassas",-0.211,NA,-0.11,-1.785,-0.03,-0.686
"Virginia","Manassas Park",1.432,NA,NA,NA,NA,-1.003
"Virginia","Martinsville",1.912,NA,-0.693,-0.436,3.317,2.19
"Virginia","Mathews",3.848,NA,NA,NA,NA,1.623
"Virginia","Mecklenburg",-7.924,NA,NA,-3.595,NA,2.665
"Virginia","Middlesex",NA,NA,NA,NA,NA,1.658
"Virginia","Montgomery",6.505,NA,-1.613,5.174,8.639,4.239
"Virginia","Nelson",-1.48,NA,NA,NA,NA,-0.001
"Virginia","New Kent",1.628,NA,-0.226,0.684,-2.162,2.534
"Virginia","Newport News",12.541,NA,NA,-18.345,NA,0.87
"Virginia","Norfolk",1.634,NA,NA,12.476,15.161,6.063
"Virginia","Northampton",2.188,20.059,-0.314,-0.454,2.526,3.372
"Virginia","Northumberland",0.706,19.718,-0.678,-0.578,10.411,3.849
"Virginia","Norton",-0.889,NA,NA,4.461,NA,4.308
"Virginia","Nottoway",6.794,NA,NA,0.005,NA,3.86
"Virginia","Orange",NA,NA,NA,-0.032,NA,NA
"Virginia","Page",4.717,NA,NA,1.917,NA,1.872
"Virginia","Patrick",8.956,NA,-0.089,0.988,NA,1.746
"Virginia","Petersburg",-4.395,NA,NA,7.952,NA,3.591
"Virginia","Pittsylvania",11.641,NA,NA,3.365,NA,0.015
"Virginia","Poquoson",2.069,NA,-0.242,1.718,-10.405,-0.005
"Virginia","Portsmouth",-7.268,NA,-0.118,1.718,NA,3.954
"Virginia","Powhatan",19.175,NA,NA,-6.624,NA,-0.044
"Virginia","Prince Edward",0.311,NA,-0.017,1.624,12.349,1.682
"Virginia","Prince George",2.103,NA,-1.411,9.846,NA,5.143
"Virginia","Prince William",-1.52,NA,NA,5.96,NA,2.586
"Virginia","Pulaski",1.998,NA,0.931,0.024,4.2,0.751
"Virginia","Radford",-0.888,13.718,-0.257,1.333,4.169,1.771
"Virginia","Rappahannock",6.455,NA,1.309,3.738,NA,2.71
"Virginia","Richmond",NA,NA,NA,NA,NA,NA
"Virginia","Roanoke",7.7615,NA,NA,11.396,NA,4.3245
"Virginia","Rockbridge",-0.42,-16.14,0.245,0.238,3.115,2.663
"Virginia","Rockingham",0.492,NA,0.88,-0.808,NA,1.785
"Virginia","Russell",NA,NA,NA,-6.376,-10.755,-1.179
"Virginia","Salem",3.316,NA,-0.776,2.974,1.603,2.255
"Virginia","Scott",10.54,NA,NA,10.076,NA,2.201
"Virginia","Shenandoah",-2.952,NA,0.806,-2.365,NA,3.06
"Virginia","Smyth",7.927,NA,NA,-4.432,NA,3.271
"Virginia","Southampton",1.886,NA,-0.528,6.331,-5.034,1.918
"Virginia","Spotsylvania",5.165,NA,0.784,1.767,NA,1.323
"Virginia","Stafford",0,NA,NA,3.07,NA,-0.662
"Virginia","Staunton",0.394,NA,-0.525,2.648,NA,2.14
"Virginia","Suffolk",2.789,19.609,0.19,2.749,NA,2.25
"Virginia","Surry",1.841,NA,-0.931,2.233,NA,1.79
"Virginia","Sussex",1.818,NA,-0.061,3.733,20.326,2.462
"Virginia","Tazewell",NA,NA,NA,NA,NA,-3.133
"Virginia","Virginia Beach",-1.572,NA,NA,NA,-2.62,5.036
"Virginia","Warren",2.766,NA,-0.49,2.54,NA,3.101
"Virginia","Washington",1.783,20.582,-0.395,1.817,6.302,2.05
"Virginia","Waynesboro",-0.001,NA,-0.393,1.286,NA,2.695
"Virginia","Westmoreland",-0.388,NA,1.254,-0.973,3.136,-0.478
"Virginia","Williamsburg",6.072,NA,-1.21,0.864,NA,0.938
"Virginia","Winchester",-1.089,NA,NA,18.009,NA,2.125
"Virginia","Wise",6.086,NA,NA,2.634,NA,11.006
"Virginia","Wythe",1.318,NA,-0.21,-1.12,NA,0.864
"Virginia","York",-4.428,NA,0.349,3.228,NA,4.026
"Washington","Adams",0,NA,NA,2.353,17.287,-21.774
"Washington","Asotin",NA,NA,0.275,0.445,NA,2.823
"Washington","Benton",1.528,2.591,-1.199,46.392,5.237,1.599
"Washington","Chelan",6.375,50.001,-0.584,11.014,4.84,-0.001
"Washington","Clallam",6.46,46.875,1.022,4.204,49.997,24.193
"Washington","Clark",3.447,-2.688,-0.713,0.193,6.693,0.821
"Washington","Cowlitz",2.443,14.584,3.438,7.159,1.933,-0.706
"Washington","Douglas",NA,NA,-0.658,-2.393,-0.832,46.052
"Washington","Ferry",NA,NA,NA,NA,NA,NA
"Washington","Franklin",0.9,NA,-1.096,2.237,0.003,1.553
"Washington","Grant",3.519,39.287,-0.176,3.254,-4.896,-0.66
"Washington","Grays Harbor",8.753,56.248,0.245,11.641,24.531,-5.489
"Washington","Island",0,4.161,30.343,9.762,0.793,-0.51
"Washington","Jefferson",NA,NA,-0.726,10.053,3.941,93.93
"Washington","King",1.934,50.914,0.897,3.776,5.616,-7.852
"Washington","Kitsap",0.783,52.526,0.132,3.293,6.59,-2.107
"Washington","Kittitas",3.78,36.111,-1.457,15.603,13.747,2.248
"Washington","Klickitat",15.492,NA,NA,-5.361,NA,-1.921
"Washington","Lewis",0.189,50.75,0.2,6.642,2.028,-0.746
"Washington","Lincoln",NA,NA,NA,NA,NA,-1.41
"Washington","Mason",4.793,NA,8.181,6.425,-9.857,1.096
"Washington","Okanogan",NA,NA,-1.142,0.637,-0.059,NA
"Washington","Pacific",11.759,NA,6.348,13.333,4,NA
"Washington","Pend Oreille",NA,NA,NA,-2.854,3.068,NA
"Washington","Pierce",1.391,55.735,0.545,4.615,7.8,-2.811
"Washington","San Juan",2.378,NA,NA,4.163,NA,-7.622
"Washington","Skagit",5.796,59.832,-0.486,7.504,16.953,1
"Washington","Skamania",NA,-43.848,NA,NA,NA,1.839
"Washington","Snohomish",-0.271,55.34,0.786,4.781,4.694,-6.337
"Washington","Spokane",2.629,47.522,-0.161,4.685,2.139,0.585
"Washington","Stevens",-2.277,NA,-0.39,4.5,NA,3.387
"Washington","Thurston",3.717,45.25,0.521,5.236,8.078,-5.66
"Washington","Walla Walla",-0.306,NA,92.377,5.798,-0.025,1.35
"Washington","Whatcom",2.519,3.783,-0.392,-0.299,26.246,0.239
"Washington","Whitman",4.428,NA,-0.541,0.457,NA,3.11
"Washington","Yakima",4.016,26.954,0.833,1.764,12.731,-5.89
"West Virginia","Barbour",-1.136,NA,NA,5.882,NA,6.304
"West Virginia","Berkeley",-4.859,NA,0.14,0.584,NA,1.428
"West Virginia","Boone",-6.666,NA,NA,-2,NA,-2.244
"West Virginia","Braxton",NA,NA,NA,-1.542,6.523,1.389
"West Virginia","Brooke",3.371,NA,NA,-4.167,NA,4.906
"West Virginia","Cabell",-2.392,NA,0.926,2.137,NA,0.664
"West Virginia","Fayette",0,NA,-0.308,5.282,NA,2.409
"West Virginia","Grant",NA,NA,NA,NA,NA,-1.367
"West Virginia","Greenbrier",0,NA,-0.531,6.451,NA,2.27
"West Virginia","Hampshire",12.017,NA,NA,6.25,NA,1.247
"West Virginia","Hancock",-5.454,NA,0.342,5.962,NA,5.742
"West Virginia","Hardy",-1.223,NA,NA,12.616,NA,0.965
"West Virginia","Harrison",0.871,NA,0.248,2.723,10.637,3.091
"West Virginia","Jackson",-7.482,NA,NA,4.504,1.697,2.857
"West Virginia","Jefferson",-16.553,NA,0.708,-1.821,NA,0.624
"West Virginia","Kanawha",-0.527,5.471,-0.017,3.858,11.653,0.232
"West Virginia","Lewis",3.012,NA,NA,4.9,NA,2.27
"West Virginia","Lincoln",NA,NA,NA,NA,NA,2.74
"West Virginia","Logan",8.653,NA,NA,-2.126,NA,1.662
"West Virginia","Marion",-11.34,NA,-0.248,1.682,NA,1.454
"West Virginia","Marshall",-2.103,NA,0.363,3.209,NA,1.796
"West Virginia","Mason",-10.738,NA,NA,1.38,NA,-1.448
"West Virginia","McDowell",NA,NA,NA,NA,NA,6.003
"West Virginia","Mercer",1.267,NA,-0.259,1.657,NA,2.041
"West Virginia","Mineral",-3.229,NA,NA,-5.586,NA,-1.943
"West Virginia","Mingo",NA,NA,NA,NA,NA,-5.912
"West Virginia","Monongalia",1.375,-12.308,0.168,3.722,-0.001,0.918
"West Virginia","Monroe",NA,NA,NA,NA,NA,-1.352
"West Virginia","Morgan",3.897,NA,NA,8.957,NA,2.31
"West Virginia","Nicholas",4.067,NA,NA,7.171,NA,-11.523
"West Virginia","Ohio",11.518,NA,1.145,-2.693,-2.78,-0.636
"West Virginia","Pleasants",NA,NA,NA,NA,NA,NA
"West Virginia","Pocahontas",NA,NA,NA,NA,NA,NA
"West Virginia","Preston",-3.369,NA,NA,2.244,NA,1.501
"West Virginia","Putnam",-6.463,NA,0.445,0.246,-2.778,2.556
"West Virginia","Raleigh",-2.93,NA,0.083,3.344,5.741,0.399
"West Virginia","Randolph",5.657,NA,NA,6.544,NA,2.501
"West Virginia","Ritchie",NA,NA,NA,NA,NA,2.14
"West Virginia","Roane",NA,NA,NA,-1.174,NA,-2.746
"West Virginia","Summers",NA,NA,NA,10.922,NA,-0.009
"West Virginia","Taylor",NA,NA,NA,-0.009,NA,4.24
"West Virginia","Tucker",NA,NA,NA,NA,NA,NA
"West Virginia","Tyler",NA,NA,NA,NA,NA,1.832
"West Virginia","Upshur",-16.176,NA,NA,19.105,NA,-0.023
"West Virginia","Wayne",-4.178,NA,NA,4.073,NA,0.508
"West Virginia","Webster",NA,NA,NA,NA,NA,NA
"West Virginia","Wetzel",0.007,NA,NA,4.646,NA,-2.216
"West Virginia","Wood",-1.849,NA,0.386,-0.788,NA,1.124
"West Virginia","Wyoming",NA,NA,NA,NA,NA,-5.413
"Wisconsin","Adams",-3.704,NA,NA,-8.139,NA,-1.079
"Wisconsin","Ashland",-20.73,NA,NA,-6.322,NA,-1.664
"Wisconsin","Barron",-0.603,NA,-0.485,-4.682,NA,1.62
"Wisconsin","Bayfield",NA,NA,NA,2.083,NA,3.192
"Wisconsin","Brown",-3.706,4.124,0.523,-5.749,-1.178,0.603
"Wisconsin","Buffalo",NA,NA,NA,NA,NA,0.781
"Wisconsin","Burnett",-1.163,NA,NA,7.608,NA,-1.452
"Wisconsin","Calumet",2.318,NA,0.599,-30.776,NA,0.345
"Wisconsin","Chippewa",0.277,NA,-0.009,-3.13,NA,1.491
"Wisconsin","Clark",3.151,NA,1.209,-3.473,NA,0.346
"Wisconsin","Columbia",3.055,NA,1.221,-1.59,-15.388,0.964
"Wisconsin","Crawford",-9.229,NA,NA,-1.242,NA,-3.1
"Wisconsin","Dane",7.24,9.606,1.688,-0.42,0.369,-0.183
"Wisconsin","Dodge",NA,7.124,0.914,0.727,NA,-1.183
"Wisconsin","Door",-19.743,NA,NA,-8.204,NA,-10.601
"Wisconsin","Douglas",-3.251,NA,0.511,-1.735,NA,-0.779
"Wisconsin","Dunn",-0.445,NA,-0.919,1.051,4.803,5.412
"Wisconsin","Eau Claire",-2.169,NA,-0.295,-1.19,-1.782,1.985
"Wisconsin","Florence",NA,NA,NA,NA,NA,NA
"Wisconsin","Forest",1.448,-2.269,0.071,0.709,4.687,0.178
"Wisconsin","Grant",NA,NA,NA,-8.693,NA,-2.941
"Wisconsin","Green",3.215,NA,0.041,3.17,NA,6.309
"Wisconsin","Green Lake",1.391,NA,0.515,2.87,NA,-0.882
"Wisconsin","Iowa",7.594,NA,NA,1.938,NA,-3.391
"Wisconsin","Iron",13.582,NA,-0.518,11.653,NA,0.423
"Wisconsin","Jackson",NA,NA,NA,NA,NA,NA
"Wisconsin","Jefferson",12.249,NA,NA,0,13.843,-1.613
"Wisconsin","Juneau",1.777,NA,0.054,3.415,11.112,0.939
"Wisconsin","Kenosha",-3.694,NA,1.692,5.989,13.097,-1.856
"Wisconsin","Kewaunee",-0.972,0.465,-0.385,3.426,-23.225,2.654
"Wisconsin","La Crosse",3.571,NA,NA,-5.72,NA,-0.001
"Wisconsin","Lafayette",-1.707,21.813,-0.679,-6.371,13.454,2.712
"Wisconsin","Langlade",4.169,NA,NA,-0.003,NA,-1.172
"Wisconsin","Lincoln",-21.998,NA,NA,-6.576,NA,-8.735
"Wisconsin","Manitowoc",4.699,NA,0.105,0.38,NA,0.74
"Wisconsin","Marathon",-5.763,-11.359,-0.01,-2.847,NA,0.106
"Wisconsin","Marinette",-3.773,14.999,0.317,-5.235,NA,0.59
"Wisconsin","Marquette",-8.648,NA,3.605,-9.493,NA,-8.933
"Wisconsin","Milwaukee",3.448,NA,NA,-0.003,NA,-1.944
"Wisconsin","Monroe",1.727,27.011,1.247,2.503,3.01,-3.527
"Wisconsin","Oconto",4.163,NA,-0.128,-1.067,-3.614,0.844
"Wisconsin","Oneida",-4.097,NA,2.524,1.652,NA,-4.916
"Wisconsin","Outagamie",-6.539,NA,-0.58,-1.523,NA,3.218
"Wisconsin","Ozaukee",-4.87,-3.896,1.445,-5.883,24.457,-1.664
"Wisconsin","Pepin",1.736,1.114,0.197,0.951,NA,-1.082
"Wisconsin","Pierce",NA,NA,NA,NA,NA,9.23
"Wisconsin","Polk",3.935,NA,-0.355,0.564,NA,2.551
"Wisconsin","Portage",-2.175,NA,-0.776,1.389,NA,-0.63
"Wisconsin","Price",-0.967,NA,0.72,-6.156,NA,0.983
"Wisconsin","Racine",2.61,NA,NA,15.432,NA,4.499
"Wisconsin","Richland",0.09,17.491,0.108,0.96,-3.469,1.566
"Wisconsin","Rock",NA,NA,NA,3.803,NA,0.627
"Wisconsin","Rusk",1.66,-9.853,0.049,1.022,0.502,-0.327
"Wisconsin","Sauk",6.274,NA,NA,0.941,NA,-0.924
"Wisconsin","Sawyer",-4.107,NA,6.784,0.513,-4.732,1.946
"Wisconsin","Shawano",NA,NA,NA,13.858,-2.522,-1.758
"Wisconsin","Sheboygan",-6.753,NA,0.965,-9.427,NA,-1.566
"Wisconsin","St. Croix",-0.664,13.509,0.247,-0.039,18.387,0.951
"Wisconsin","Taylor",4.453,NA,-0.024,-2.051,7.943,0.313
"Wisconsin","Trempealeau",-1.112,NA,NA,0.008,NA,0.537
"Wisconsin","Vernon",3.097,NA,-0.137,8.809,NA,3.96
"Wisconsin","Vilas",-7.966,NA,0.98,0.009,NA,-1.259
"Wisconsin","Walworth",7.599,NA,NA,2.075,NA,-1.19
"Wisconsin","Washburn",1.536,10.386,0.019,5.095,NA,0.021
"Wisconsin","Washington",-4.125,NA,NA,0.05,NA,4.801
"Wisconsin","Waukesha",4.318,3.313,0.263,0.049,NA,-0.973
"Wisconsin","Waupaca",4.176,-1.33,-2.988,0.733,-0.713,0.512
"Wisconsin","Waushara",NA,NA,2.452,-5.414,-0.024,26.138
"Wisconsin","Winnebago",-6.367,NA,2.94,-7.575,NA,-2.662
"Wisconsin","Wood",-2.316,12.471,0.465,-2.504,-3.244,0.353
"Wyoming","Albany",10.769,NA,-0.845,5.216,5.522,10.337
"Wyoming","Big Horn",NA,NA,NA,-2.271,NA,5.197
"Wyoming","Campbell",7.947,NA,-0.28,0,-13.21,0.735
"Wyoming","Carbon",9.229,NA,NA,8.384,7.287,3.205
"Wyoming","Converse",-0.971,NA,NA,-5.137,NA,2.399
"Wyoming","Crook",NA,NA,NA,NA,NA,NA
"Wyoming","Fremont",-1.999,NA,-0.124,5.974,NA,3.093
"Wyoming","Goshen",3.332,NA,NA,-4.308,NA,-15.238
"Wyoming","Hot Springs",NA,NA,NA,NA,NA,NA
"Wyoming","Johnson",NA,NA,NA,3.448,NA,4.767
"Wyoming","Laramie",-0.208,13.16,-0.105,0.944,9.266,2.977
"Wyoming","Lincoln",6.89,NA,NA,7.889,NA,-0.004
"Wyoming","Natrona",3.421,-9.227,-0.874,-0.396,-0.001,3.682
"Wyoming","Park",15.966,NA,-0.927,4.682,NA,2.981
"Wyoming","Platte",3.636,NA,NA,2.704,NA,6.256
"Wyoming","Sheridan",-2.326,NA,0.495,-0.762,NA,1.743
"Wyoming","Sublette",NA,NA,NA,-12.764,NA,-3.28
"Wyoming","Sweetwater",12.088,NA,-0.259,9.633,18.778,-1.811
"Wyoming","Teton",-3.313,3.278,NA,-5.095,3.392,3.571
"Wyoming","Uinta",9.807,NA,NA,0.38,14.505,3.519
"Wyoming","Washakie",NA,NA,NA,3.919,NA,-3.389
"Wyoming","Weston",-6.818,NA,NA,NA,NA,2.027
