"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Texas","Hardeman",NA,NA,NA,NA,7.241,NA
"Texas","Hardin",9.031,NA,12.582,-25.513,NA,-31.938
"Texas","Harris",-21.205,-5.257,22.546,-45.281,-49.746,-48.247
"Texas","Harrison",11.361,11.678,9.184,-19.793,NA,-28.647
"Texas","Hartley",NA,NA,NA,NA,NA,NA
"Texas","Haskell",-11.473,NA,NA,0,NA,NA
"Texas","Hays",-11.36,13.293,19.85,-31.775,4.269,-45.308
"Texas","Henderson",14.239,NA,9.417,-12.444,NA,-27.199
"Texas","Hidalgo",-13.087,-48.903,18.881,-38.005,-35.323,-44.604
"Texas","Hill",10.25,NA,10.556,-22.676,-12.967,-27.104
"Texas","Hockley",-8.298,NA,NA,-21.02,NA,-29.821
"Texas","Hood",16.993,NA,11.886,-16.579,NA,-36.521
"Texas","Hopkins",0.032,NA,8.925,-18.633,-6.456,-21.43
"Texas","Houston",17.621,NA,NA,1.782,NA,-22.818
"Texas","Howard",-7.381,NA,11.774,-27.987,-16.765,-25.053
"Texas","Hunt",-13.562,NA,15.731,-38.894,-17.173,-38.518
"Texas","Hutchinson",-10.697,NA,NA,-16.134,NA,-25.939
"Texas","Jack",NA,NA,NA,-9.031,NA,-34.728
"Texas","Jackson",-11.707,NA,NA,-15.177,-16.881,-28.342
"Texas","Jasper",3.48,NA,NA,-12.879,NA,-26.169
"Texas","Jefferson",-4.966,NA,12.301,-32.265,-15.864,-28.57
"Texas","Jim Hogg",0.005,NA,NA,NA,NA,NA
"Texas","Jim Wells",-6.331,NA,11.88,-28.413,NA,-31.81
"Texas","Johnson",-4.053,57.392,15.22,-21.903,NA,-34.387
"Texas","Jones",2.865,NA,NA,-9.248,NA,-25.837
"Texas","Karnes",-7.63,NA,NA,-29.855,-44.459,-21.898
"Texas","Kaufman",6.807,NA,17.225,-20.35,-9.365,-39.946
"Texas","Kendall",-16.605,NA,NA,-37.938,-9.669,-41.565
"Texas","Kerr",-10.858,NA,10.982,-26.673,NA,-25.249
"Texas","Kimble",NA,NA,NA,-16.185,-7.876,NA
"Texas","Kleberg",-12.467,NA,14.652,-25.212,-26.507,-34.528
"Texas","La Salle",0.001,NA,NA,-42.36,-17.532,NA
"Texas","Lamar",10.078,NA,9.358,-18.372,-5.877,-18.903
"Texas","Lamb",8.43,NA,NA,-3.95,NA,-27.553
"Texas","Lampasas",-4.967,NA,NA,-17.195,NA,-35.281
"Texas","Lavaca",NA,NA,NA,5.713,-22.52,111.702
"Texas","Lee",-6.951,NA,NA,-28.006,NA,-28.1
"Texas","Leon",9.775,NA,NA,-21.24,-1.235,-32.946
"Texas","Liberty",1.4,NA,15.347,-33.58,-7.013,-35.815
"Texas","Limestone",-7.909,NA,NA,-17.142,NA,-23.418
"Texas","Live Oak",-19.414,NA,NA,-42.644,-20.5,-28.071
"Texas","Llano",6.508,11.083,NA,-13.386,NA,-28.95
"Texas","Loving",-34.55,NA,NA,NA,NA,NA
"Texas","Lubbock",-8.359,56.397,14.306,-27.087,-18.97,-34.622
"Texas","Lynn",NA,NA,NA,NA,NA,-23.269
"Texas","Madison",-27.534,NA,NA,-17.783,NA,-22.608
"Texas","Marion",NA,NA,-4.735,8.819,-23.084,NA
"Texas","Martin",NA,NA,NA,5.213,-23.525,-13.471
"Texas","Matagorda",-5.444,NA,11.312,-25.526,NA,-27.068
"Texas","Maverick",-22.188,-45.653,17.784,-45.389,-36.796,-39.706
"Texas","McCulloch",0.007,NA,NA,-17.955,NA,-22.235
"Texas","McLennan",-10.556,20.326,15.519,-37.328,-22.77,-38.047
"Texas","McMullen",NA,NA,NA,NA,-25.535,NA
"Texas","Medina",1.91,NA,17.627,-15.439,-7.128,-40.808
"Texas","Midland",-4.778,-23.845,15.154,-32.182,-19.048,-29.532
"Texas","Milam",3.117,NA,NA,-29.148,NA,-30.528
"Texas","Mitchell",-1.475,NA,NA,NA,NA,-13.549
"Texas","Montague",2.978,NA,NA,-3.287,NA,-22.897
"Texas","Montgomery",-10.235,34.336,18.191,-35.893,-19.32,-44.2
"Texas","Moore",-5.613,NA,NA,-16.693,1.924,-18.709
"Texas","Morris",1.07,NA,NA,-12.774,NA,-30.196
"Texas","Nacogdoches",7.872,NA,9.893,-24.377,-1.862,-31.022
"Texas","Navarro",7.413,NA,9.401,-14.83,2.074,-32.609
"Texas","Newton",14.557,NA,NA,NA,NA,-31.883
"Texas","Nolan",2.679,NA,NA,-22.056,-14.223,-19.068
"Texas","Nueces",-5.978,18.077,14.162,-32.228,-30.468,-32.743
"Texas","Ochiltree",-4.797,NA,NA,-15.922,NA,-24.291
"Texas","Oldham",NA,NA,NA,NA,5.999,NA
"Texas","Orange",3.838,-8.357,12.178,-17.817,-10.597,-30.235
"Texas","Palo Pinto",11.264,NA,NA,-12.083,NA,-23.882
"Texas","Panola",19.438,NA,NA,-12.548,-23.77,-27.074
"Texas","Parker",-6.122,16.399,15.7,-26.786,-14.681,-37.867
"Texas","Parmer",9.047,NA,NA,NA,NA,-21.551
"Texas","Pecos",4.74,NA,NA,-17.36,-8.071,-10.071
"Texas","Polk",7.49,NA,8.702,-10.967,NA,-28.483
"Texas","Potter",-7.281,25.646,12.112,-31.672,-5.837,-30.325
"Texas","Presidio",-18.752,NA,NA,NA,NA,-36.564
"Texas","Rains",-2.088,NA,NA,-6.947,NA,-25.96
"Texas","Randall",-5.372,NA,14.77,-24.222,NA,-33.341
"Texas","Reagan",-12.14,NA,NA,NA,-10.206,NA
"Texas","Red River",12.024,NA,NA,NA,NA,-19.972
"Texas","Reeves",-11.434,NA,NA,-37.398,0.861,-8.477
"Texas","Refugio",-0.036,NA,NA,-47.936,-19.793,-23.04
"Texas","Robertson",2.964,NA,NA,-17.452,-6.31,-27.382
"Texas","Rockwall",-10.11,NA,23.018,-36.122,-16.922,-49.805
"Texas","Runnels",-2.876,NA,NA,0.025,NA,-18.996
"Texas","Rusk",3.328,NA,9.85,-10.44,NA,-27.236
"Texas","Sabine",39.993,NA,NA,NA,NA,-30.834
"Texas","San Augustine",NA,NA,NA,NA,NA,-23.877
"Texas","San Jacinto",12.106,NA,NA,-28.346,NA,-34.141
"Texas","San Patricio",-7.251,16.339,13.395,-27.477,-17.923,-27.017
"Texas","San Saba",NA,NA,NA,NA,NA,NA
"Texas","Scurry",10.221,NA,NA,-9.12,NA,-29.158
"Texas","Shelby",9.475,NA,NA,-12.289,NA,-29.567
"Texas","Sherman",NA,NA,NA,NA,4.22,NA
"Texas","Smith",-7.973,32.181,12.969,-29.465,-10.754,-31.976
"Texas","Somervell",NA,NA,NA,-21.426,NA,-30.277
"Texas","Starr",-3.53,-16.684,16.935,-37.318,NA,-48.106
"Texas","Stephens",NA,NA,NA,-16.964,NA,-16.37
"Texas","Sutton",NA,NA,NA,NA,NA,NA
"Texas","Swisher",NA,NA,NA,NA,NA,-23.299
"Texas","Tarrant",-12.419,26.46,20.185,-41.439,-61.059,-44.681
"Texas","Taylor",-3.065,NA,12.415,-21.863,19.418,-29.738
"Texas","Terry",-6.467,NA,NA,-18.655,NA,-29.132
"Texas","Titus",11.305,NA,10.465,-18.713,NA,-22.868
"Texas","Tom Green",-7.372,17.671,14.287,-29.723,NA,-30.368
"Texas","Travis",-23.786,-14.989,26.628,-52.94,-64.97,-58.826
"Texas","Trinity",18.516,NA,NA,-9.09,NA,-29.382
"Texas","Tyler",26.575,NA,NA,-22.179,NA,-25.228
"Texas","Upshur",24.881,NA,10.583,-18.129,NA,-28.676
"Texas","Upton",-5.482,NA,NA,NA,NA,NA
"Texas","Uvalde",-12.381,NA,NA,-26.557,NA,-27.864
"Texas","Val Verde",-19.584,NA,16.782,-42.376,NA,-35.694
"Texas","Van Zandt",3.55,NA,11.213,-19.439,-3.885,-28.168
"Texas","Victoria",-11.549,NA,13.121,-33.547,-6.913,-25.941
"Texas","Walker",-2.877,16.711,12.064,-27.746,2.28,-31.076
"Texas","Waller",-5.618,NA,17.413,-20.801,13.677,-34.813
"Texas","Ward",-9.009,NA,NA,-29.77,43.892,-16.848
"Texas","Washington",-3.139,NA,NA,-27.402,NA,-24.807
"Texas","Webb",-25.788,-49.798,18.518,-42.864,-24.06,-40.952
"Texas","Wharton",-11.275,NA,13.151,-17.28,-14.964,-29.519
"Texas","Wheeler",NA,NA,NA,NA,NA,NA
"Texas","Wichita",0.289,NA,10.927,-24.448,-5.107,-29.482
"Texas","Wilbarger",-2.207,NA,NA,-6.54,10.631,-21.03
"Texas","Willacy",-12.654,NA,NA,-33.082,NA,-39.7
"Texas","Williamson",-17.187,-0.234,24.88,-45.088,-28.699,-56.879
"Texas","Wilson",-38.276,NA,17.809,-26.339,NA,-35.291
"Texas","Winkler",-5.774,NA,NA,-25.526,72.054,-9.18
"Texas","Wise",6.538,NA,13.937,-20.676,-1.761,-34.92
"Texas","Wood",8.794,NA,8.468,-14.794,NA,-28.748
"Texas","Yoakum",0,NA,NA,-24.997,NA,-35.03
"Texas","Young",17.272,NA,NA,-19.178,NA,-24.689
"Texas","Zapata",8.013,NA,NA,-27.54,NA,-42.731
"Texas","Zavala",-9.377,NA,NA,-28.176,NA,-29.832
"Utah","Beaver",NA,NA,NA,-30.476,1.162,-24.492
"Utah","Box Elder",-9.444,NA,13.111,-22.647,-2.048,-34.536
"Utah","Cache",2.321,-7.937,-13.955,-28.187,-38.481,17.291
"Utah","Carbon",NA,NA,NA,3.573,-28.06,-4.615
"Utah","Davis",2.393,-38.857,-29.164,-33.146,-45.861,19.411
"Utah","Duchesne",NA,NA,NA,10.486,-23.843,-28.623
"Utah","Emery",-1.724,NA,NA,NA,NA,-22.781
"Utah","Garfield",NA,NA,NA,NA,NA,NA
"Utah","Grand",NA,-35.951,-30.864,NA,NA,-29.058
"Utah","Iron",-2.127,-28.811,11.416,NA,-40.162,25.3
"Utah","Juab",7.27,NA,NA,1.886,-19.602,-23.706
"Utah","Kane",-2.13,NA,NA,-29.633,NA,-35.183
"Utah","Millard",59.461,NA,NA,-6.494,NA,-21.624
"Utah","Morgan",NA,NA,NA,NA,NA,-43.664
"Utah","Salt Lake",-6.908,-19.019,19.44,-39.481,-54.046,-44.606
"Utah","San Juan",NA,NA,NA,-28.576,NA,-35.089
"Utah","Sanpete",4.446,NA,NA,-17.946,NA,-35.518
"Utah","Sevier",26.859,NA,NA,-22.429,19.403,-22.425
"Utah","Summit",-51.616,-42.249,NA,-70.408,-57.895,-62.914
"Utah","Tooele",-3.115,NA,16.114,-22.512,-13.245,-37.516
"Utah","Uintah",0.621,NA,NA,-22.558,NA,-31.598
"Utah","Utah",-6.166,32.282,20.756,-32.484,-27.467,-49.267
"Utah","Wasatch",-21.841,NA,NA,-51.194,NA,-49.255
"Utah","Washington",-1.195,41.845,11.502,-28.128,-17.322,-30.728
"Utah","Weber",-26.718,-8.387,15.87,3.998,-18.586,-38.655
"Vermont","Addison",-8.366,NA,NA,-37.016,NA,-43.568
"Vermont","Bennington",0.727,NA,NA,-40.121,NA,-42.333
"Vermont","Caledonia",-3.448,NA,NA,-44.445,NA,-40.553
"Vermont","Chittenden",-31.168,4.765,23.766,-43.986,-37.115,-56.122
"Vermont","Essex",NA,NA,NA,NA,NA,-31.711
"Vermont","Franklin",6.132,NA,18.052,-22.559,NA,-37.874
"Vermont","Grand Isle",NA,NA,NA,NA,NA,-39.997
"Vermont","Lamoille",-7.373,NA,NA,-57.286,NA,-49.686
"Vermont","Orange",38.751,NA,NA,-30.489,NA,-38.203
"Vermont","Orleans",5.552,NA,NA,-28.233,NA,-37.865
"Vermont","Rutland",4.327,NA,16.982,-32.531,-61.76,-45.689
"Vermont","Washington",-5.078,NA,19.995,-41.671,NA,-51.19
"Vermont","Windham",-17.078,NA,NA,-50.934,NA,-42.568
"Vermont","Windsor",-28.497,NA,19.235,-45.22,-31.706,-43.077
"Virginia","Accomack",-18.615,NA,16.404,-39.358,NA,-29.266
"Virginia","Albemarle",-22.331,-20,23.625,-44.359,-47.295,-56.601
"Virginia","Alexandria",-12.743,-33.75,30.429,-49.294,-69.013,-62.581
"Virginia","Alleghany",NA,NA,NA,-33.012,-10.604,-27.434
"Virginia","Amelia",-15.873,NA,NA,-67.796,NA,-36.754
"Virginia","Amherst",-13.926,NA,NA,-22.376,NA,-29.227
"Virginia","Appomattox",NA,NA,NA,-21.364,NA,-27.659
"Virginia","Arlington",-27.676,-52.435,35.099,-62.458,-79.023,-73.475
"Virginia","Augusta",-2.734,NA,14.208,-36.344,61.95,-28.482
"Virginia","Bath",NA,NA,NA,NA,NA,NA
"Virginia","Bedford",-11.526,NA,15.569,-34.41,NA,-31.483
"Virginia","Bland",NA,NA,NA,NA,-8.163,NA
"Virginia","Botetourt",-1.786,NA,NA,-57.391,-1.814,-36.584
"Virginia","Bristol",-10.66,NA,NA,-13.778,NA,-33.745
"Virginia","Brunswick",NA,NA,NA,-11.607,-34.615,-28.973
"Virginia","Buchanan",-9.806,NA,NA,-28.155,NA,-27.903
"Virginia","Buckingham",0,NA,NA,-14.286,NA,-31.248
"Virginia","Buena Vista",NA,NA,NA,NA,NA,-30.91
"Virginia","Campbell",-9.638,NA,13.597,-33.393,NA,-29.872
"Virginia","Caroline",-17.614,NA,19.448,-46.2,-18.949,-38.604
"Virginia","Carroll",12.5,NA,NA,-21.934,-1.537,-24.12
"Virginia","Charles City",NA,NA,NA,NA,NA,-28.126
"Virginia","Charlotte",22.032,NA,NA,-25.639,NA,-25.96
"Virginia","Charlottesville",-23.792,-56.249,NA,-60.472,-46.003,-63.294
"Virginia","Chesapeake",-22.004,-32.5,20.67,-35.936,-35.531,-44.391
"Virginia","Chesterfield",-20.737,-34.741,21.358,-37.463,-16.963,-45.912
"Virginia","Clarke",-32.517,NA,NA,-67.188,NA,-38.999
"Virginia","Colonial Heights",-13.639,NA,NA,-41.031,NA,-37.363
"Virginia","Covington",NA,NA,NA,-29.23,NA,-27.277
"Virginia","Craig",NA,NA,NA,NA,NA,-23.815
"Virginia","Culpeper",-9.676,NA,19.465,-34.587,NA,-39.593
"Virginia","Cumberland",NA,NA,NA,NA,NA,-32.142
"Virginia","Danville",-0.746,NA,11.877,-31.256,-11.11,-34.312
"Virginia","Dickenson",-17.646,NA,NA,-63.217,NA,-30.267
"Virginia","Dinwiddie",-14.554,NA,15.286,-5.391,NA,-30.375
"Virginia","Emporia",1.174,NA,NA,-32.695,-7.014,-21.278
"Virginia","Essex",-22.388,NA,NA,-21.887,NA,-29.523
"Virginia","Fairfax",-30.2955,NA,NA,-51.145,NA,-65.052
"Virginia","Falls Church",-28.864,NA,NA,-63.765,NA,-74.314
"Virginia","Fauquier",-35.845,NA,21.737,-32.675,NA,-45.225
"Virginia","Floyd",-9.23,NA,NA,-51.272,NA,-29.735
"Virginia","Fluvanna",-4.447,NA,NA,-76.119,NA,-40.777
"Virginia","Franklin",-5.113,NA,NA,-29.8305,NA,-26.139
"Virginia","Frederick",-22.078,-21.736,18.531,-32.985,-15.997,-37.141
"Virginia","Fredericksburg",-18.288,NA,NA,-42.13,-70.451,-52.941
"Virginia","Galax",11.319,NA,NA,-20.062,NA,-28.64
"Virginia","Giles",-20.003,NA,NA,-30.302,NA,-30.431
"Virginia","Gloucester",-8.332,NA,17.341,-37.472,NA,-35.647
"Virginia","Goochland",-19.309,NA,NA,-52.175,NA,-48.517
"Virginia","Grayson",NA,NA,NA,NA,NA,-18.986
"Virginia","Greene",-22.447,NA,NA,-21.275,NA,-43.601
"Virginia","Greensville",NA,NA,NA,NA,-5.322,-25.699
"Virginia","Halifax",-6.191,NA,11.98,-33.169,NA,-24.542
"Virginia","Hampton",-20.425,-37.659,18.539,-36.417,-45.437,-41.009
"Virginia","Hanover",-22.556,NA,22.335,-38.348,-12.155,-47.163
"Virginia","Harrisonburg",-19.209,NA,16.792,-41.198,-23.735,-36.373
"Virginia","Henrico",-21.237,-26.582,22.222,-42.103,-62.536,-49.784
"Virginia","Henry",-8.167,NA,12.016,-20.136,NA,-22.99
"Virginia","Hopewell",-9.094,NA,NA,-35.896,NA,-30.404
"Virginia","James City",-12.965,NA,19.781,-43.981,NA,-38.325
"Virginia","King George",-7.795,NA,21.373,-50.025,NA,-53.007
"Virginia","King William",-33.176,NA,NA,-39.276,-30.237,-49.57
"Virginia","Lancaster",-16.36,NA,NA,-28.407,NA,-35.184
"Virginia","Lee",NA,NA,NA,NA,NA,-38.826
"Virginia","Lexington",-24.996,NA,NA,-35.335,NA,-27.033
"Virginia","Loudoun",-14.107,NA,NA,-21.018,NA,-28.242
"Virginia","Louisa",-33.737,NA,NA,-67.127,NA,NA
"Virginia","Lunenburg",-28.717,-50.825,29.279,-44.503,-70.045,-63.283
"Virginia","Lynchburg",-13.854,NA,18.924,-25.957,NA,-36.766
"Virginia","Madison",0.062,NA,NA,NA,NA,-26.293
"Virginia","Manassas",-13.081,NA,15.513,-42.252,-20.868,-35.841
"Virginia","Manassas Park",-23.667,NA,NA,-55.288,NA,-38.131
"Virginia","Martinsville",-7.267,NA,24.553,-29.302,-62.936,-42.953
"Virginia","Mathews",-29.587,NA,NA,NA,NA,-46.757
"Virginia","Mecklenburg",-17.715,NA,NA,-30.043,NA,-28.011
"Virginia","Middlesex",-13.977,NA,NA,NA,NA,-31.723
"Virginia","Montgomery",5.724,NA,NA,-29.885,-10.174,-23.146
"Virginia","Nelson",-2.928,NA,NA,NA,NA,-36.139
"Virginia","New Kent",-12.49,NA,21.48,-48.249,-11.923,-49.075
"Virginia","Newport News",1.6,NA,NA,-61.528,NA,-40.599
"Virginia","Norfolk",-4.171,NA,NA,-51.962,-16.911,-44.242
"Virginia","Northampton",-15.196,-43.707,18.582,-40.176,-43.246,-39.69
"Virginia","Northumberland",-18.025,-32.671,17.93,-39.833,-49.325,-40.034
"Virginia","Norton",-27.526,NA,NA,-39.551,NA,-33.671
"Virginia","Nottoway",1.767,NA,NA,-41.116,NA,-28.603
"Virginia","Orange",NA,NA,NA,-31.26,NA,NA
"Virginia","Page",12.532,NA,NA,-29.133,NA,-22.929
"Virginia","Patrick",-15.565,NA,NA,-32.913,NA,-37.66
"Virginia","Petersburg",7.147,NA,NA,-12.895,NA,-24.994
"Virginia","Pittsylvania",8.307,NA,NA,-20.505,NA,-20.473
"Virginia","Poquoson",-7.097,NA,13.382,-25.57,-21.725,-29.64
"Virginia","Portsmouth",-2.074,NA,14.242,-23.519,NA,-28.056
"Virginia","Powhatan",-15.335,NA,NA,-49.318,NA,-49.585
"Virginia","Prince Edward",-19.475,-20.428,16.789,-27.398,-22.979,-37.477
"Virginia","Prince George",-32.255,NA,NA,-26.758,NA,-44.869
"Virginia","Prince William",-15.906,NA,NA,-38.18,NA,-34.925
"Virginia","Pulaski",-27.63,NA,16.429,-34.085,-18.29,-34.054
"Virginia","Radford",-21.045,-37.96,25.823,-35.927,-56.758,-51.867
"Virginia","Rappahannock",-2.07,NA,14.268,-22.465,NA,-33.339
"Virginia","Richmond",NA,NA,NA,NA,NA,-33.533
"Virginia","Roanoke",-22.754,NA,NA,-46.0665,NA,-35.123
"Virginia","Rockbridge",-9.042,-13.553,13.394,-41.071,-37.503,-31.287
"Virginia","Rockingham",-7.213,NA,16.983,-33.858,NA,-39.287
"Virginia","Russell",NA,NA,NA,-29.777,-8.704,-31.25
"Virginia","Salem",-12.958,NA,15.08,-30.841,-12.234,-29.609
"Virginia","Scott",-29.467,NA,NA,-30.436,NA,-27.148
"Virginia","Shenandoah",-5.322,NA,NA,-34.169,NA,-32.462
"Virginia","Smyth",-9.032,NA,NA,-29.91,NA,-31.213
"Virginia","Southampton",-3.38,NA,16.385,-36.174,-11.905,-33.477
"Virginia","Spotsylvania",-2.835,NA,NA,-18.836,NA,-21.689
"Virginia","Stafford",4.479,NA,NA,-18.146,NA,-28.923
"Virginia","Staunton",-20.016,NA,21.847,-37.707,NA,-46.866
"Virginia","Suffolk",-26.325,-33.316,24.741,-34.842,NA,-54.32
"Virginia","Surry",-8.904,NA,NA,-34.13,NA,-29.401
"Virginia","Sussex",-13.64,NA,19.432,-35.528,-6.904,-41.042
"Virginia","Tazewell",NA,NA,NA,NA,NA,-39.098
"Virginia","Virginia Beach",5.58,NA,NA,-49.292,-24.343,-22.053
"Virginia","Warren",-9.022,NA,11.484,-32.002,NA,-24.226
"Virginia","Washington",-20.971,-29.112,20.501,-40.278,-44.428,-44.717
"Virginia","Waynesboro",-28.944,NA,18.729,-27.864,NA,-40.84
"Virginia","Westmoreland",1.086,NA,10.538,-37.726,-17.971,-31.459
"Virginia","Williamsburg",-14.144,NA,NA,-36.529,NA,-30.262
"Virginia","Winchester",5.284,NA,NA,-40.39,NA,-37.481
"Virginia","Wise",-32.946,NA,NA,-64.04,NA,-57.703
"Virginia","Wythe",-15.379,NA,NA,-45.544,NA,-36.684
"Virginia","York",-17.932,NA,NA,-23.823,NA,-35.719
"Washington","Adams",-5.555,NA,NA,-29.239,2.442,-35.483
"Washington","Asotin",NA,NA,NA,-19.682,NA,-34.939
"Washington","Benton",-42.945,-13.118,18.1,14.286,-19.119,-48.473
"Washington","Chelan",-11.862,39.796,14.578,-35.028,-21.311,-39.437
"Washington","Clallam",-18.299,28.788,-39.42,-36.652,28.728,-24.617
"Washington","Clark",-42.452,-17.022,18.539,13.476,-37.206,-45.26
"Washington","Cowlitz",-6.215,-17.999,-46.729,-33.259,-36.069,13.792
"Washington","Douglas",NA,NA,14.311,-11.299,-41.917,-1.389
"Washington","Ferry",NA,NA,NA,NA,NA,-30.765
"Washington","Franklin",-10.024,NA,15.307,-33.095,-47.692,-42.963
"Washington","Grant",-2.06,-1.666,11.719,-29.742,-32.034,-37.975
"Washington","Grays Harbor",-4.801,5.195,12.892,-32.455,-24.072,-38.889
"Washington","Island",-14.943,-52.071,-56.34,-31.323,-47.464,16.857
"Washington","Jefferson",NA,NA,NA,-19.21,-43.333,2.893
"Washington","King",-20.078,4.692,27.332,-53.261,-66.231,-64.658
"Washington","Kitsap",-18.264,3.026,19.393,-41.319,-55.838,-48.548
"Washington","Kittitas",-15.243,-11.956,17.7,-53.544,-2.6,-58.563
"Washington","Klickitat",-12.987,NA,NA,-52.993,NA,-38.992
"Washington","Lewis",-11.317,-10.765,14.062,-38.231,-10.894,-36.385
"Washington","Lincoln",NA,NA,NA,NA,NA,-36.001
"Washington","Mason",-16.471,NA,-19.052,-27.404,-43.156,16.642
"Washington","Okanogan",NA,NA,NA,4.605,-37.387,8.769
"Washington","Pacific",-0.006,NA,-70.137,-36.472,-37.989,NA
"Washington","Pend Oreille",NA,NA,NA,-2.982,-41.45,-0.003
"Washington","Pierce",-14.371,-8.379,19.012,-39.341,-42.487,-43.936
"Washington","San Juan",-22.891,NA,NA,-71.571,-30.472,-38.319
"Washington","Skagit",-16.44,30.396,16.756,-43.349,-35.152,-41.542
"Washington","Skamania",NA,-52.927,NA,NA,NA,-41.946
"Washington","Snohomish",-16.748,2.982,23.682,-41.304,-51.826,-53.972
"Washington","Spokane",-14.436,-6.783,17.094,-40.262,-43.625,-43.262
"Washington","Stevens",-7.307,-6.123,14.095,-29.714,NA,-39.833
"Washington","Thurston",-16.891,-14.405,20.154,-42.171,-24.499,-51.381
"Washington","Walla Walla",-10.981,NA,72.964,-33.118,-33.366,-40.036
"Washington","Whatcom",-48.005,-24.405,18.866,12.893,-43.608,-48.897
"Washington","Whitman",-15.309,NA,21.988,-38.56,NA,-50.665
"Washington","Yakima",-11.374,-23.765,14.436,-36.184,-25.697,-39.87
"West Virginia","Barbour",-24.444,NA,NA,-51.785,NA,-33.931
"West Virginia","Berkeley",-19.404,-9.305,17.202,-40.575,-39.999,-39.653
"West Virginia","Boone",-15.625,NA,NA,-64.706,NA,-36.953
"West Virginia","Braxton",NA,NA,NA,-42.226,-21.999,-35.617
"West Virginia","Brooke",-22.222,NA,NA,-35.22,NA,-37.352
"West Virginia","Cabell",-25.937,NA,16.2,-48.462,-31.575,-42.553
"West Virginia","Fayette",-20.29,NA,NA,-46.053,NA,-40.638
"West Virginia","Grant",-14.283,NA,NA,-72.34,NA,-29.727
"West Virginia","Greenbrier",-22.414,NA,NA,-50,NA,-43.365
"West Virginia","Hampshire",-12.502,NA,NA,-44.578,NA,-31.897
"West Virginia","Hancock",-18.155,NA,NA,-36.074,NA,-42.796
"West Virginia","Hardy",-27.061,NA,NA,-39.095,NA,-23.298
"West Virginia","Harrison",-28.975,-34.995,16.501,-54.318,-44.9,-41.755
"West Virginia","Jackson",-35.415,NA,NA,-39.034,-13.113,-38.857
"West Virginia","Jefferson",-39.251,NA,21.314,-47.534,NA,-49.28
"West Virginia","Kanawha",-24.233,-50.724,17.504,-51.665,-38.535,-46.871
"West Virginia","Lewis",-38.271,NA,NA,-41.443,NA,-40.452
"West Virginia","Lincoln",NA,NA,NA,NA,NA,-39.474
"West Virginia","Logan",-38.889,NA,NA,-40.424,NA,-37.504
"West Virginia","Marion",-25.706,NA,18.073,-47.174,NA,-43.127
"West Virginia","Marshall",-29.521,NA,NA,-44.791,NA,-39.909
"West Virginia","Mason",-15.121,NA,NA,-44.138,NA,-38.57
"West Virginia","McDowell",NA,NA,NA,NA,NA,-30.185
"West Virginia","Mercer",-27.854,NA,13.945,-52.423,-11.633,-35.661
"West Virginia","Mineral",-28.107,NA,NA,-39.803,NA,-35.578
"West Virginia","Mingo",NA,NA,NA,NA,NA,-30.471
"West Virginia","Monongalia",-29.905,-23.88,22.867,-53.437,-40.187,-58.4
"West Virginia","Monroe",NA,NA,NA,NA,NA,-36.499
"West Virginia","Morgan",-15.293,NA,NA,-22.579,NA,-37.953
"West Virginia","Nicholas",-22.894,NA,NA,-40.304,NA,-42.977
"West Virginia","Ohio",-14.405,-11.365,15.581,-47.086,-0.003,-40.373
"West Virginia","Pleasants",NA,NA,NA,NA,NA,-39.602
"West Virginia","Pocahontas",NA,NA,NA,NA,NA,NA
"West Virginia","Preston",-24.994,NA,NA,-50.499,NA,-38.356
"West Virginia","Putnam",-27.471,NA,20.851,-46.962,-9.091,-50.279
"West Virginia","Raleigh",-28.46,NA,14.135,-46.886,-17.659,-36.614
"West Virginia","Randolph",-7.829,NA,NA,-42.737,NA,-33.332
"West Virginia","Ritchie",NA,NA,NA,-62.213,NA,-41.349
"West Virginia","Roane",NA,NA,NA,-39.181,NA,-46.171
"West Virginia","Summers",NA,NA,NA,-34.425,NA,-42.668
"West Virginia","Taylor",-17.733,NA,NA,-37.237,NA,-38.851
"West Virginia","Tucker",NA,NA,NA,NA,NA,NA
"West Virginia","Tyler",NA,NA,NA,NA,NA,-29.291
"West Virginia","Upshur",-47.233,NA,NA,-36.768,NA,-33.351
"West Virginia","Wayne",-23.676,NA,NA,-28.293,NA,-37.067
"West Virginia","Webster",NA,NA,NA,NA,NA,-42.519
"West Virginia","Wetzel",-19.726,NA,NA,-40.945,NA,-33.359
"West Virginia","Wood",-21.756,NA,16.442,-51.646,NA,-43.615
"West Virginia","Wyoming",NA,NA,NA,NA,NA,-33.396
"Wisconsin","Adams",-15.19,NA,NA,-48.889,NA,-38.17
"Wisconsin","Ashland",-38.552,NA,NA,-43.903,NA,-40.334
"Wisconsin","Barron",-21.598,NA,16.149,-52.06,NA,-32.569
"Wisconsin","Bayfield",NA,NA,NA,-73.584,NA,-43.877
"Wisconsin","Brown",-26.133,2.105,20.683,-55.864,-71.624,-44.998
"Wisconsin","Buffalo",NA,NA,NA,-74.507,NA,-33.333
"Wisconsin","Burnett",-13.095,NA,NA,-40.404,NA,-36.032
"Wisconsin","Calumet",-20.128,NA,21.483,-69.403,NA,-40.574
"Wisconsin","Chippewa",-20.376,NA,18.816,-52.914,NA,-36.457
"Wisconsin","Clark",-26.865,NA,16.552,-57.972,NA,-26.957
