"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Utah","Emery",12.069,NA,NA,NA,NA,6.333
"Utah","Garfield",NA,NA,NA,NA,NA,NA
"Utah","Grand",NA,11.24,14.057,NA,NA,11.645
"Utah","Iron",8.511,3.85,-0.918,NA,43.444,53.01
"Utah","Juab",19.998,NA,NA,30.189,5.888,5.16
"Utah","Kane",NA,NA,NA,29.623,NA,3.706
"Utah","Millard",74.327,NA,NA,37.662,NA,-0.904
"Utah","Morgan",NA,NA,NA,NA,NA,1.407
"Utah","Salt Lake",16.021,35.243,-1.05,8.631,3.965,2.823
"Utah","San Juan",NA,NA,NA,-0.005,NA,-0.878
"Utah","Sanpete",17.78,NA,NA,15.388,NA,8.198
"Utah","Sevier",38.799,NA,NA,3.305,25.373,3.636
"Utah","Summit",-4.099,9.864,0.251,0.91,-9.473,-1.324
"Utah","Tooele",9.342,NA,-1.22,10.865,19.868,2.46
"Utah","Uintah",3.121,NA,-0.919,7.604,NA,-0.398
"Utah","Utah",14.271,81.491,-0.964,9.028,2.851,2.136
"Utah","Wasatch",17.815,NA,-0.451,8.727,NA,2.238
"Utah","Washington",18.396,48.891,-0.312,7.896,8.611,2.613
"Utah","Weber",12.933,9.948,-1.469,87.998,11.154,1.42
"Vermont","Addison",-3.585,NA,1.829,8.288,NA,0.415
"Vermont","Bennington",9.423,NA,-0.12,13.436,NA,0.006
"Vermont","Caledonia",2.299,NA,0.746,3.174,NA,0.922
"Vermont","Chittenden",2.387,0.003,1.135,-0.32,7.582,0.578
"Vermont","Essex",NA,NA,NA,NA,NA,NA
"Vermont","Franklin",7.972,NA,0.515,1.01,NA,3.542
"Vermont","Grand Isle",NA,NA,NA,NA,NA,4.003
"Vermont","Lamoille",0.824,NA,NA,0.001,NA,1.257
"Vermont","Orange",26.251,NA,1.308,20.73,NA,4.25
"Vermont","Orleans",2.377,NA,NA,10.043,NA,-3.884
"Vermont","Rutland",0.864,NA,0.272,5.362,-2.937,2.636
"Vermont","Washington",6.64,NA,0.839,4.16,NA,1.906
"Vermont","Windham",1.256,NA,1.52,1.879,NA,0.676
"Vermont","Windsor",-2.591,NA,1.551,2.025,NA,2.564
"Virginia","Accomack",8.658,NA,-1.596,11.079,NA,2.093
"Virginia","Albemarle",7.119,NA,-1.023,8.649,12.165,1.046
"Virginia","Alexandria",9.952,51.25,-1.459,5.499,2.636,3.914
"Virginia","Alleghany",NA,NA,NA,12.619,9.093,0
"Virginia","Amelia",-11.111,NA,NA,10.169,NA,1.707
"Virginia","Amherst",8.226,NA,-1.589,21.547,NA,1.927
"Virginia","Appomattox",NA,NA,NA,13.637,NA,4.965
"Virginia","Arlington",7.094,-22.968,-0.692,4.735,3.818,0.992
"Virginia","Augusta",17.188,NA,-1.135,16.559,76.994,3.065
"Virginia","Bath",NA,NA,NA,NA,NA,NA
"Virginia","Bedford",0.934,NA,-0.797,7.916,NA,2.1
"Virginia","Bland",NA,NA,NA,NA,16.327,NA
"Virginia","Botetourt",18.155,NA,-0.658,2.609,-1.814,1.047
"Virginia","Bristol",6.091,NA,NA,18.222,NA,-0.62
"Virginia","Brunswick",NA,NA,NA,1.786,14.103,0.932
"Virginia","Buchanan",3.92,NA,NA,19.419,NA,6.981
"Virginia","Buckingham",1.515,NA,NA,12.245,NA,0.894
"Virginia","Buena Vista",NA,NA,NA,NA,NA,1.818
"Virginia","Campbell",9.371,NA,-2.116,18.116,NA,2.755
"Virginia","Caroline",-10.067,NA,-0.842,-2.341,8.157,0.606
"Virginia","Carroll",12.5,NA,-1.54,10.324,4.617,3.073
"Virginia","Charles City",NA,NA,NA,NA,NA,-0.001
"Virginia","Charlotte",10.167,NA,NA,NA,NA,-3.845
"Virginia","Charlottesville",5.204,26.564,-0.322,5.338,-18.003,0.579
"Virginia","Chesapeake",-2.071,50,-0.878,10.514,3.943,3.163
"Virginia","Chesterfield",5.189,28.819,-0.846,8.745,0.894,2.518
"Virginia","Clarke",4.069,NA,NA,29.687,NA,7.001
"Virginia","Colonial Heights",14.436,NA,NA,15.479,NA,-0.001
"Virginia","Covington",NA,NA,NA,17.693,NA,NA
"Virginia","Craig",NA,NA,NA,NA,NA,NA
"Virginia","Culpeper",14.195,NA,-1.283,7.969,NA,0.905
"Virginia","Cumberland",NA,NA,NA,NA,NA,1.19
"Virginia","Danville",16.916,NA,-0.865,16.621,NA,-1.175
"Virginia","Dickenson",NA,NA,NA,NA,NA,2.628
"Virginia","Dinwiddie",-5.061,NA,-0.905,32.354,NA,0.341
"Virginia","Emporia",10.585,NA,NA,14.613,0.003,4.253
"Virginia","Essex",13.433,NA,NA,14.165,NA,2.858
"Virginia","Fairfax",3.389,NA,-0.756,2.6035,NA,1.1615
"Virginia","Falls Church",15.466,NA,NA,-6.181,NA,-1.837
"Virginia","Fauquier",-8.964,NA,-1.588,10.001,NA,3.538
"Virginia","Floyd",6.151,NA,NA,NA,NA,3.606
"Virginia","Fluvanna",6.664,NA,-2.329,5.971,NA,6.311
"Virginia","Franklin",11.203,NA,NA,17.52,NA,3.019
"Virginia","Frederick",7.354,NA,-1.486,11.683,-0.065,3.498
"Virginia","Fredericksburg",13.055,NA,-2.069,9.755,NA,-2.101
"Virginia","Galax",14.148,NA,NA,25.415,NA,-10.779
"Virginia","Giles",-8.425,NA,NA,17.425,NA,-0.721
"Virginia","Gloucester",16.069,NA,-0.753,10.599,NA,4.363
"Virginia","Goochland",4.83,NA,NA,24.347,NA,2.371
"Virginia","Grayson",NA,NA,NA,NA,NA,4.01
"Virginia","Greene",4.083,NA,NA,14.895,NA,1.748
"Virginia","Greensville",NA,NA,NA,NA,12.555,-2.73
"Virginia","Halifax",4.286,NA,-1.128,10.721,NA,4.03
"Virginia","Hampton",13.379,29.862,-1.516,10.033,2.802,2.124
"Virginia","Hanover",3.816,NA,-0.916,7.434,-0.001,2.837
"Virginia","Harrisonburg",5.663,NA,-2.592,9.852,-5.086,4.424
"Virginia","Henrico",8.101,40.507,-0.809,8.839,3.855,2.214
"Virginia","Henry",6.76,NA,-0.813,20.466,NA,4.044
"Virginia","Hopewell",5.191,NA,-1.885,18.926,NA,4.028
"Virginia","James City",2.217,NA,0.025,7.591,NA,2.339
"Virginia","King George",9.359,NA,-1.085,12.058,NA,2.993
"Virginia","King William",5.58,NA,-1.44,6.485,NA,0.001
"Virginia","Lancaster",8.226,NA,NA,3.567,NA,-1.658
"Virginia","Lee",NA,NA,NA,NA,NA,-4.503
"Virginia","Lexington",43.048,NA,NA,8.658,NA,5.407
"Virginia","Loudoun",10.258,NA,NA,30.608,NA,3.163
"Virginia","Louisa",-19.454,NA,NA,18.573,NA,NA
"Virginia","Lunenburg",4.004,17.384,-0.535,3.408,-0.229,0.461
"Virginia","Lynchburg",6.696,NA,0.197,20.099,NA,1.505
"Virginia","Madison",14.352,NA,NA,NA,NA,3.702
"Virginia","Manassas",9.652,NA,-1.488,13.802,8.306,2.692
"Virginia","Manassas Park",5.288,NA,NA,NA,NA,-0.042
"Virginia","Martinsville",7.673,NA,-0.499,4.078,8.049,1.947
"Virginia","Mathews",-7.359,NA,NA,NA,NA,4.322
"Virginia","Mecklenburg",16.858,NA,NA,13.018,NA,0.81
"Virginia","Middlesex",NA,NA,NA,NA,NA,3.193
"Virginia","Montgomery",7.221,NA,-0.614,13.857,4.436,4.133
"Virginia","Nelson",12.002,NA,NA,NA,NA,2.409
"Virginia","New Kent",12.572,NA,-1.851,12.253,23.956,5.178
"Virginia","Newport News",7.852,NA,NA,19.262,NA,3.557
"Virginia","Norfolk",20.824,NA,NA,18.156,8.095,-3.847
"Virginia","Northampton",9.59,37.563,-1.26,7.55,2.579,2.894
"Virginia","Northumberland",4.373,42.348,-1.814,11.794,7.156,3.726
"Virginia","Norton",9.15,NA,NA,17.606,NA,6.322
"Virginia","Nottoway",12.297,NA,NA,NA,NA,9.053
"Virginia","Orange",NA,NA,NA,18.996,NA,NA
"Virginia","Page",29.724,NA,NA,13.735,NA,0.003
"Virginia","Patrick",6.71,NA,-1.999,11.613,NA,2.743
"Virginia","Petersburg",19.054,NA,NA,14.012,NA,6.633
"Virginia","Pittsylvania",18.31,NA,NA,23.825,NA,3.294
"Virginia","Poquoson",9.124,NA,-1.859,16.024,NA,0.51
"Virginia","Portsmouth",17.628,NA,-0.022,11.184,NA,2.021
"Virginia","Powhatan",20.058,NA,NA,19.531,NA,-1.845
"Virginia","Prince Edward",6.614,18.364,-1.55,9.829,3.453,3.671
"Virginia","Prince George",-5.274,NA,-0.862,9.284,NA,4.336
"Virginia","Prince William",8.343,NA,NA,10.212,NA,-7.936
"Virginia","Pulaski",0.047,NA,-0.54,14.254,4.887,1.206
"Virginia","Radford",6.248,33.025,-1.028,7.993,2.691,1.662
"Virginia","Rappahannock",4.315,NA,-0.519,14.276,NA,1.308
"Virginia","Richmond",NA,NA,NA,NA,NA,NA
"Virginia","Roanoke",-3.497,NA,NA,13.9535,NA,3.4615
"Virginia","Rockbridge",10.388,34.356,-0.934,9.545,3.49,2.624
"Virginia","Rockingham",5.53,NA,-0.738,6.847,NA,1.055
"Virginia","Russell",NA,NA,NA,6.055,3.089,4.94
"Virginia","Salem",8.14,NA,-0.96,10.212,6.083,0.518
"Virginia","Scott",1.297,NA,NA,19.555,NA,1.577
"Virginia","Shenandoah",11.734,NA,-1.937,9.323,NA,2.643
"Virginia","Smyth",4.684,NA,NA,9.499,NA,3.795
"Virginia","Southampton",6.684,NA,-1.061,10.925,-9.847,1.434
"Virginia","Spotsylvania",11.246,NA,-2.518,18.043,NA,4.413
"Virginia","Stafford",8.958,NA,NA,25.171,NA,2.106
"Virginia","Staunton",7.929,NA,-1.009,6.852,NA,1.871
"Virginia","Suffolk",2.522,59.647,-1.474,7.67,NA,1.086
"Virginia","Surry",13.712,NA,-1.868,7.987,NA,4.806
"Virginia","Sussex",5.887,NA,-1.484,7.241,-1.733,0.872
"Virginia","Tazewell",NA,NA,NA,NA,NA,-5.756
"Virginia","Virginia Beach",-5.691,NA,NA,18.417,1.329,1.199
"Virginia","Warren",11.146,NA,-1.609,23.234,NA,4.615
"Virginia","Washington",4.393,30.625,-0.982,8.242,0.009,2.057
"Virginia","Waynesboro",7.234,NA,-0.759,13.69,NA,1.619
"Virginia","Westmoreland",14.538,NA,-2.3,11.614,2.169,1.707
"Virginia","Williamsburg",8.012,NA,-1.855,17.127,NA,3.232
"Virginia","Winchester",11.668,NA,NA,23.087,NA,7.65
"Virginia","Wise",17.633,NA,NA,8.975,NA,5.173
"Virginia","Wythe",7.694,NA,-1.366,7.907,NA,0.044
"Virginia","York",5.366,NA,-2.144,29.149,NA,2.722
"Washington","Adams",11.111,NA,NA,19.299,23.174,0.807
"Washington","Asotin",NA,NA,0.417,15.839,NA,2.812
"Washington","Benton",11.194,14.106,-0.906,75.51,12.744,0.791
"Washington","Chelan",7.751,27.551,-1.17,7.3,9.837,-1.565
"Washington","Clallam",10.567,50,2.218,7.659,90.296,13.845
"Washington","Clark",7.051,7.006,-0.285,-0.486,9.97,2.002
"Washington","Cowlitz",11.864,25.001,16.476,14.254,2.958,-1.085
"Washington","Douglas",NA,NA,-0.584,6.274,0.823,80.556
"Washington","Ferry",NA,NA,NA,NA,NA,NA
"Washington","Franklin",13.894,NA,-2.684,10.173,-2.305,0.765
"Washington","Grant",25.774,46.667,-2.677,14.155,22.336,2.629
"Washington","Grays Harbor",17.598,53.245,-2.116,16.565,20.373,1.17
"Washington","Island",4.214,-0.005,6.099,7.866,1.901,-0.882
"Washington","Jefferson",NA,NA,-0.949,6.212,-0.476,47.819
"Washington","King",6.205,51.594,3.25,-1.65,-8.938,-8.157
"Washington","Kitsap",7.597,53.327,-0.077,8.218,2.917,1.659
"Washington","Kittitas",13.721,5.435,0.495,8.607,16.231,-10.176
"Washington","Klickitat",18.181,NA,NA,8.542,NA,2.518
"Washington","Lewis",10.758,56.927,-1.645,13.325,4.452,0.125
"Washington","Lincoln",NA,NA,NA,NA,NA,1.332
"Washington","Mason",10.498,NA,19.51,10.898,3.182,-0.486
"Washington","Okanogan",NA,NA,-1.603,30.916,-0.059,45.61
"Washington","Pacific",8.468,NA,4.478,14.705,-2.234,NA
"Washington","Pend Oreille",NA,NA,NA,2.987,0.985,NA
"Washington","Pierce",5.418,57.45,-0.234,7.791,7.243,1.376
"Washington","San Juan",-1.208,NA,NA,9.468,NA,4.245
"Washington","Skagit",12.544,59.996,-0.971,10.93,3.129,1.575
"Washington","Skamania",NA,-41.165,NA,NA,NA,3.78
"Washington","Snohomish",7.732,64.62,1.347,4.634,-0.339,-2.537
"Washington","Spokane",10.841,52.85,-0.596,10.3,2.701,2.819
"Washington","Stevens",8.423,12.244,0.163,12.458,NA,0.279
"Washington","Thurston",10.388,57.193,-0.228,10.004,11.065,0.362
"Washington","Walla Walla",6.454,NA,88.262,8.765,7.914,0.975
"Washington","Whatcom",6.217,7.688,-0.975,-1.437,14.456,2.045
"Washington","Whitman",8.044,NA,-0.66,3.117,NA,4.701
"Washington","Yakima",13.809,35.434,-1.695,16.536,3.175,0.655
"West Virginia","Barbour",6.667,NA,NA,19.643,NA,5.355
"West Virginia","Berkeley",5.482,NA,-1.288,16.036,NA,3.274
"West Virginia","Boone",15.625,NA,NA,NA,NA,3.264
"West Virginia","Braxton",NA,NA,NA,12.589,0.001,1.369
"West Virginia","Brooke",2.778,NA,NA,17.61,NA,3.01
"West Virginia","Cabell",6.916,NA,-1.422,16.068,NA,1.146
"West Virginia","Fayette",15.942,NA,-1.237,20.395,NA,2.789
"West Virginia","Grant",NA,NA,NA,6.384,NA,0.003
"West Virginia","Greenbrier",-12.644,NA,-2.12,23.637,NA,4.865
"West Virginia","Hampshire",16.963,NA,NA,10.843,NA,3.072
"West Virginia","Hancock",3.17,NA,-0.356,23.743,NA,0.804
"West Virginia","Hardy",5.879,NA,NA,16.357,NA,0.003
"West Virginia","Harrison",8.168,NA,-1.07,16.957,10.202,1.927
"West Virginia","Jackson",4.167,NA,NA,26.314,16.396,2.857
"West Virginia","Jefferson",-5.803,NA,0.296,12.756,NA,-6.775
"West Virginia","Kanawha",7.053,18.838,-1.421,14.408,14.148,3.016
"West Virginia","Lewis",-6.172,NA,NA,5.925,NA,4.492
"West Virginia","Lincoln",NA,NA,NA,NA,NA,2.632
"West Virginia","Logan",22.222,NA,NA,19.151,NA,0.829
"West Virginia","Marion",4.816,NA,-0.727,13.957,NA,2.134
"West Virginia","Marshall",-0.95,NA,-0.561,16.407,NA,0.441
"West Virginia","Mason",5.048,NA,NA,22.069,NA,1.43
"West Virginia","McDowell",NA,NA,NA,NA,NA,3.777
"West Virginia","Mercer",9.682,NA,-1.178,24.761,NA,1.995
"West Virginia","Mineral",2.611,NA,-1.323,10.943,NA,6.249
"West Virginia","Mingo",NA,NA,NA,NA,NA,4.321
"West Virginia","Monongalia",12,19.403,-0.953,6.728,-2.804,1.574
"West Virginia","Monroe",NA,NA,NA,NA,NA,6.737
"West Virginia","Morgan",21.177,NA,NA,46.775,NA,-0.727
"West Virginia","Nicholas",9.162,NA,NA,15.888,NA,1.4
"West Virginia","Ohio",10.395,NA,-1.239,9.528,-0.003,-0.932
"West Virginia","Pleasants",NA,NA,NA,NA,NA,NA
"West Virginia","Pocahontas",NA,NA,NA,NA,NA,NA
"West Virginia","Preston",17.045,NA,NA,12.116,NA,2.948
"West Virginia","Putnam",5.129,NA,-0.356,15.421,6.493,3.072
"West Virginia","Raleigh",7.18,NA,-1.744,16.787,5.876,4.834
"West Virginia","Randolph",31.301,NA,NA,20.334,NA,-0.628
"West Virginia","Ritchie",NA,NA,NA,NA,NA,2.14
"West Virginia","Roane",NA,NA,NA,5.143,NA,-5.135
"West Virginia","Summers",NA,NA,NA,19.687,NA,2.658
"West Virginia","Taylor",NA,NA,NA,14.882,NA,8.268
"West Virginia","Tucker",NA,NA,NA,NA,NA,NA
"West Virginia","Tyler",NA,NA,NA,NA,NA,-5.157
"West Virginia","Upshur",-18.024,NA,NA,32.024,NA,5.773
"West Virginia","Wayne",6.217,NA,-1.357,26.961,NA,4.894
"West Virginia","Webster",NA,NA,NA,NA,NA,NA
"West Virginia","Wetzel",13.163,NA,NA,12.65,NA,5.54
"West Virginia","Wood",16.729,NA,-0.993,13.11,NA,0.944
"West Virginia","Wyoming",NA,NA,NA,NA,NA,1.701
"Wisconsin","Adams",17.722,NA,NA,11.111,NA,1.078
"Wisconsin","Ashland",9.641,NA,NA,8.535,NA,-3.359
"Wisconsin","Barron",3.254,NA,-1.299,10.112,NA,3.669
"Wisconsin","Bayfield",NA,NA,NA,7.547,NA,1.021
"Wisconsin","Brown",6.091,11.579,-1.123,6.476,-1.353,3.428
"Wisconsin","Buffalo",NA,NA,NA,NA,NA,0
"Wisconsin","Burnett",5.952,NA,NA,8.081,NA,5.88
"Wisconsin","Calumet",6.07,NA,-0.206,-25.468,NA,2.38
"Wisconsin","Chippewa",6.702,NA,-0.367,8.032,NA,1.504
"Wisconsin","Clark",2.986,NA,-0.099,2.898,NA,1.029
"Wisconsin","Columbia",7.065,NA,-1.1,11.979,-5.098,1.591
"Wisconsin","Crawford",26.472,NA,NA,23.397,NA,0.758
"Wisconsin","Dane",6.404,0.775,7.104,3.877,2.053,-0.778
"Wisconsin","Dodge",NA,16.955,-0.809,2.107,NA,3.963
"Wisconsin","Door",7.061,NA,-1.733,8.139,NA,4.981
"Wisconsin","Douglas",1.451,NA,-1.879,6.731,NA,3.263
"Wisconsin","Dunn",6.732,NA,-1.264,12.503,-1.909,6.118
"Wisconsin","Eau Claire",9.57,NA,-1.852,12.548,4.003,3.467
"Wisconsin","Florence",NA,NA,NA,NA,NA,NA
"Wisconsin","Forest",2.679,-6.664,-0.887,8.183,-1.493,1.553
"Wisconsin","Grant",NA,NA,NA,3.706,NA,-1.492
"Wisconsin","Green",6.204,NA,-0.316,16.494,NA,7.066
"Wisconsin","Green Lake",2.729,NA,0.12,9.973,NA,2.225
"Wisconsin","Iowa",13.414,NA,NA,21.384,NA,3.448
"Wisconsin","Iron",13.336,NA,-0.519,8.261,NA,2.55
"Wisconsin","Jackson",NA,NA,NA,-7.217,NA,NA
"Wisconsin","Jefferson",1.822,NA,NA,9.955,5.712,3.723
"Wisconsin","Juneau",3.783,NA,-0.687,6.742,1.409,2.165
"Wisconsin","Kenosha",7.717,NA,-1.14,16.855,8.141,3.693
"Wisconsin","Kewaunee",3.206,16.82,-1.037,8.572,9.214,3.555
"Wisconsin","La Crosse",5.454,NA,NA,2.626,NA,4.733
"Wisconsin","Lafayette",12.881,30.35,-1.045,7.669,12.719,2.599
"Wisconsin","Langlade",2.13,NA,NA,17.739,NA,-2.348
"Wisconsin","Lincoln",14.282,NA,NA,7.693,NA,3.049
"Wisconsin","Manitowoc",9.87,NA,-1.142,6.737,NA,2.611
"Wisconsin","Marathon",1.795,8.336,-1.054,7.741,NA,1.779
"Wisconsin","Marinette",6.204,-0.001,-0.614,6.4,NA,1.701
"Wisconsin","Marquette",3.242,NA,-0.982,8.849,NA,0.597
"Wisconsin","Milwaukee",8.333,NA,NA,12.64,NA,3.272
"Wisconsin","Monroe",5.625,30.084,-1.028,13.148,5.085,1.861
"Wisconsin","Oconto",6.683,NA,-0.676,14.952,2.41,2.514
"Wisconsin","Oneida",0.801,NA,-0.99,3.967,NA,4.161
"Wisconsin","Outagamie",5.225,NA,-1.412,8.693,NA,1.256
"Wisconsin","Ozaukee",3.161,23.746,-1.088,5.666,2.315,2.453
"Wisconsin","Pepin",2.702,22.002,-0.706,2.637,NA,1.763
"Wisconsin","Pierce",NA,NA,NA,NA,NA,5.234
"Wisconsin","Polk",11.968,NA,-0.931,2.125,NA,5.45
"Wisconsin","Portage",6.331,NA,-0.938,8.618,NA,2.523
"Wisconsin","Price",-4.463,NA,-1.019,12.601,NA,2.49
"Wisconsin","Racine",-1.237,NA,NA,15.672,NA,6.189
"Wisconsin","Richland",-1.376,16.697,-0.476,9.881,1.727,0.798
"Wisconsin","Rock",NA,NA,NA,6.348,NA,2.412
"Wisconsin","Rusk",2.886,18.842,-0.932,12.717,7.25,1.573
"Wisconsin","Sauk",9.549,NA,NA,11.018,NA,1.77
"Wisconsin","Sawyer",3.418,NA,4.817,17.648,2.23,0.212
"Wisconsin","Shawano",NA,NA,NA,-8.311,-0.022,17.538
"Wisconsin","Sheboygan",0.48,NA,-1.182,11.429,NA,1.135
"Wisconsin","St. Croix",5.153,29.681,-0.236,5.209,12.085,2.425
"Wisconsin","Taylor",5.522,NA,-1.118,2.321,10.945,2.074
"Wisconsin","Trempealeau",6.667,NA,NA,10.251,NA,6.822
"Wisconsin","Vernon",6.067,NA,-0.542,10.392,NA,3.226
"Wisconsin","Vilas",16.425,NA,-1.343,4.577,NA,-0.833
"Wisconsin","Walworth",1.955,NA,NA,-8.074,NA,5.332
"Wisconsin","Washburn",7.583,NA,-0.782,9.528,NA,2.264
"Wisconsin","Washington",7.115,NA,NA,13.387,NA,1.562
"Wisconsin","Waukesha",10.128,6.432,-0.013,0.854,NA,1.714
"Wisconsin","Waupaca",2.283,-1.349,6.493,3.418,1.482,-0.388
"Wisconsin","Waushara",NA,NA,-1.165,8.337,1.202,13.734
"Wisconsin","Winnebago",10.437,NA,-2.151,1.264,NA,1.28
"Wisconsin","Wood",1.685,22.759,-0.767,7.102,-3.244,2.438
"Wyoming","Albany",14.286,NA,-1.158,13.274,12.638,9.256
"Wyoming","Big Horn",16.002,NA,NA,6.382,NA,8.976
"Wyoming","Campbell",7.285,NA,0.157,11.377,-13.562,4.304
"Wyoming","Carbon",11.593,NA,NA,5.071,15.431,3.036
"Wyoming","Converse",18.691,NA,NA,2.758,NA,2.361
"Wyoming","Crook",NA,NA,NA,NA,NA,NA
"Wyoming","Fremont",9.347,NA,-1.215,19.581,NA,2.421
"Wyoming","Goshen",15.253,NA,NA,3.29,NA,0.909
"Wyoming","Hot Springs",NA,NA,NA,NA,NA,NA
"Wyoming","Johnson",NA,NA,NA,10,NA,0.005
"Wyoming","Laramie",8.831,28.002,-1.076,8.618,11.079,4.399
"Wyoming","Lincoln",15.287,NA,NA,9.519,NA,1.571
"Wyoming","Natrona",14.034,-6.057,-0.196,10.041,-0.001,0.836
"Wyoming","Park",23.528,NA,-0.653,9.18,NA,5.787
"Wyoming","Platte",16.363,NA,NA,11.252,NA,3.665
"Wyoming","Sheridan",26.716,NA,-0.158,7.085,NA,2.76
"Wyoming","Sublette",NA,NA,NA,-4.346,NA,4.916
"Wyoming","Sweetwater",16.809,NA,-1.029,6.718,20.402,2.236
"Wyoming","Teton",-0.564,-1.613,NA,1.93,4.35,-0.001
"Wyoming","Uinta",23.53,NA,NA,14.498,11.321,2.512
"Wyoming","Washakie",NA,NA,NA,9.432,NA,-6.451
"Wyoming","Weston",NA,NA,NA,NA,NA,-0.014
