"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Utah","Uintah",34.087,-11.112,NA,-2.906,NA,-9.277
"Utah","Utah",15.999,39.499,3.93,-12.904,25.933,-6.702
"Utah","Wasatch",27.418,-36.62,NA,-26.066,NA,-8.662
"Utah","Washington",34.964,6.294,2.923,-0.815,-1.385,-1.742
"Utah","Weber",-10.367,16.821,3.432,16.333,-0.453,2.642
"Vermont","Addison",23.622,NA,NA,-7.583,NA,-3.749
"Vermont","Bennington",25.48,NA,NA,-3.45,NA,-1.899
"Vermont","Caledonia",7.143,NA,NA,9.009,NA,4.226
"Vermont","Chittenden",-2.336,38.336,3.598,-11.851,-10.708,-3.103
"Vermont","Essex",NA,NA,NA,NA,NA,NA
"Vermont","Franklin",14.997,NA,NA,0,NA,4.238
"Vermont","Grand Isle",NA,NA,NA,NA,NA,NA
"Vermont","Lamoille",14.898,NA,NA,-10.097,-40,-6.33
"Vermont","Orange",36.894,NA,NA,-10.621,NA,7.468
"Vermont","Orleans",14.282,NA,NA,-5.846,NA,1.148
"Vermont","Rutland",21.297,NA,NA,3.539,1.047,-2.683
"Vermont","Washington",11.512,NA,NA,-5.382,NA,-0.684
"Vermont","Windham",4.688,-11.108,NA,-9.087,NA,-13.475
"Vermont","Windsor",17.839,NA,NA,-4.981,NA,-7.534
"Virginia","Accomack",30.864,NA,NA,8.973,NA,23.639
"Virginia","Albemarle",14.803,NA,3.534,-12.676,3.228,-4.417
"Virginia","Alexandria",27.439,29.286,3.827,-12.669,-21.489,-2.23
"Virginia","Alleghany",NA,NA,NA,8.908,6.524,4.167
"Virginia","Amelia",6.666,NA,NA,26.028,NA,NA
"Virginia","Amherst",13.293,NA,NA,13.658,NA,-2.036
"Virginia","Appomattox",NA,NA,NA,8.397,NA,6
"Virginia","Arlington",6.921,13.733,5.788,-21.796,-28.779,-7.721
"Virginia","Augusta",21.379,NA,1.921,0.885,85.862,-0.416
"Virginia","Bath",NA,NA,NA,NA,NA,NA
"Virginia","Bedford",27.711,NA,1.499,-0.818,NA,1.334
"Virginia","Bland",NA,NA,NA,NA,27.632,NA
"Virginia","Botetourt",24.5,NA,NA,-14.961,7.847,-3.295
"Virginia","Bristol",19.512,NA,NA,1.44,NA,1.27
"Virginia","Brunswick",NA,NA,NA,7.692,-4.546,-2.176
"Virginia","Buchanan",NA,NA,NA,2.859,NA,NA
"Virginia","Buckingham",16.438,NA,NA,21.818,NA,NA
"Virginia","Buena Vista",NA,NA,NA,NA,NA,NA
"Virginia","Campbell",16.999,NA,NA,-0.462,NA,-5.681
"Virginia","Caroline",8.552,-70.212,NA,7.546,11.845,3.635
"Virginia","Carroll",37.956,NA,NA,21.113,47.109,5.685
"Virginia","Charles City",NA,NA,NA,NA,NA,NA
"Virginia","Charlotte",35.819,NA,NA,NA,NA,NA
"Virginia","Charlottesville",0.354,0.002,NA,-25.619,-17.076,-8.73
"Virginia","Chesapeake",7.955,61.905,1.729,-1.841,13.632,0.12
"Virginia","Chesterfield",9.506,50.345,2.617,-6.163,8.334,-0.724
"Virginia","Clarke",12.284,NA,NA,24.418,NA,NA
"Virginia","Colonial Heights",12.818,NA,NA,-2.816,NA,-2.778
"Virginia","Covington",NA,NA,NA,3.125,NA,NA
"Virginia","Craig",NA,NA,NA,NA,NA,NA
"Virginia","Culpeper",28.486,NA,NA,0.353,NA,1.974
"Virginia","Cumberland",NA,NA,NA,NA,NA,NA
"Virginia","Danville",22.314,NA,NA,1.389,NA,0.612
"Virginia","Dickenson",18.001,NA,NA,NA,NA,NA
"Virginia","Dinwiddie",-9.228,NA,NA,45.796,NA,4.041
"Virginia","Emporia",18.443,NA,NA,7.118,NA,NA
"Virginia","Essex",19.512,NA,NA,7.989,NA,NA
"Virginia","Fairfax",10.4465,NA,NA,-15.0815,NA,-5.604
"Virginia","Falls Church",35.618,NA,NA,-26.064,NA,NA
"Virginia","Fauquier",-6.648,NA,NA,10.024,NA,0.005
"Virginia","Floyd",11.684,NA,NA,-1.667,NA,NA
"Virginia","Fluvanna",31.248,NA,NA,-29.999,NA,0
"Virginia","Franklin",17.515,NA,NA,14.3665,NA,NA
"Virginia","Frederick",12.109,NA,1.882,2.846,2.793,0.326
"Virginia","Fredericksburg",14.405,NA,NA,-11.545,NA,-2.02
"Virginia","Galax",42.446,NA,NA,-2.744,NA,NA
"Virginia","Giles",24.465,NA,NA,15.943,NA,4.351
"Virginia","Gloucester",49.115,NA,NA,1.861,NA,5.378
"Virginia","Goochland",14.288,NA,NA,-4.92,NA,NA
"Virginia","Grayson",NA,NA,NA,NA,NA,NA
"Virginia","Greene",33.964,NA,NA,5.304,NA,0.003
"Virginia","Greensville",NA,NA,NA,NA,17.28,NA
"Virginia","Halifax",5.042,NA,NA,7.557,NA,3.81
"Virginia","Hampton",18.81,48.799,1.782,-8.32,-0.855,-4.817
"Virginia","Hanover",9.775,NA,2.91,-0.228,5.785,0.384
"Virginia","Harrisonburg",5.881,NA,NA,-13.644,-4.445,-8.673
"Virginia","Henrico",7.95,43,3.087,-10.409,-16.907,-3.375
"Virginia","Henry",13.532,NA,NA,4.399,NA,9.991
"Virginia","Hopewell",7.642,NA,NA,3.569,NA,4.273
"Virginia","James City",30.27,NA,NA,3.873,NA,-5.807
"Virginia","King George",38.7,NA,3.283,-9.017,NA,-4.527
"Virginia","King William",8.247,NA,NA,16.062,NA,2.857
"Virginia","Lancaster",19.746,NA,NA,2.463,NA,9.992
"Virginia","Lee",NA,NA,NA,NA,NA,NA
"Virginia","Lexington",19.997,NA,NA,16.55,NA,NA
"Virginia","Loudoun",29.584,NA,NA,12.079,NA,4.646
"Virginia","Louisa",13.065,NA,NA,-2.434,NA,NA
"Virginia","Lunenburg",17.568,17.701,5.486,-12.354,-27.005,-4.184
"Virginia","Lynchburg",19.908,NA,NA,13.135,NA,3.693
"Virginia","Madison",6.621,NA,NA,NA,NA,NA
"Virginia","Manassas",12.515,NA,1.7,-9.798,NA,-8.654
"Virginia","Manassas Park",20.862,NA,NA,3.379,NA,NA
"Virginia","Martinsville",29.764,NA,NA,2.803,NA,-4.031
"Virginia","Mathews",8.913,NA,NA,-30.235,NA,-0.026
"Virginia","Mecklenburg",23.183,NA,NA,1.364,NA,NA
"Virginia","Middlesex",20.391,NA,NA,NA,NA,NA
"Virginia","Montgomery",23.532,28.315,NA,11.422,10.814,-1.02
"Virginia","Nelson",25.99,NA,NA,1.665,NA,NA
"Virginia","New Kent",19.694,NA,1.478,-11.412,17.114,-7.208
"Virginia","Newport News",34.769,NA,NA,32.619,NA,NA
"Virginia","Norfolk",14.278,NA,NA,8.65,3.238,-1.818
"Virginia","Northampton",14.792,55.362,1.615,-5.942,-7.495,-1.426
"Virginia","Northumberland",10.551,37.51,0.977,-4.34,-7.612,-3.791
"Virginia","Norton",27.26,NA,NA,18.421,NA,NA
"Virginia","Nottoway",20.018,NA,NA,19.241,NA,NA
"Virginia","Orange",NA,NA,NA,-2.705,NA,NA
"Virginia","Page",54.973,NA,NA,14.045,NA,NA
"Virginia","Patrick",21.961,NA,NA,6.481,NA,7.003
"Virginia","Petersburg",14.685,NA,NA,8.478,NA,-3.612
"Virginia","Pittsylvania",28.104,NA,NA,24.26,NA,NA
"Virginia","Poquoson",9.6,NA,NA,-1.23,3.931,-2.239
"Virginia","Portsmouth",25.343,NA,NA,21.014,NA,2.634
"Virginia","Powhatan",43.9,NA,NA,18.799,NA,NA
"Virginia","Prince Edward",5.864,NA,0.694,5.978,5.068,1.149
"Virginia","Prince George",3.439,NA,NA,21.187,NA,4.482
"Virginia","Prince William",-2.625,NA,NA,-5.493,NA,-7.103
"Virginia","Pulaski",24.828,NA,NA,13.323,-7.087,3.854
"Virginia","Radford",14.527,70.341,2.935,-7.12,10.214,-1.329
"Virginia","Rappahannock",21.207,NA,NA,0.175,NA,-9.176
"Virginia","Richmond",NA,NA,NA,NA,NA,NA
"Virginia","Roanoke",21.7285,NA,NA,-4.181,NA,NA
"Virginia","Rockbridge",10.203,23.745,1.448,-4.379,-4.633,0.23
"Virginia","Rockingham",12.53,NA,2.121,-0.619,NA,-2.173
"Virginia","Russell",NA,NA,NA,0.781,1.82,0.033
"Virginia","Salem",13.104,NA,2.16,0.615,6.282,-1.087
"Virginia","Scott",5.648,NA,NA,9.861,NA,4.517
"Virginia","Shenandoah",16.018,NA,NA,-0.349,NA,-1.273
"Virginia","Smyth",12.112,NA,NA,-7.901,NA,-3.182
"Virginia","Southampton",19.21,NA,NA,6.892,-8.714,0.009
"Virginia","Spotsylvania",13.359,NA,NA,5.032,NA,3.285
"Virginia","Stafford",40.55,NA,NA,13.145,NA,1.924
"Virginia","Staunton",13.822,NA,2.224,-9.382,NA,-0.192
"Virginia","Suffolk",12.153,57.138,2.45,1.323,NA,-2.55
"Virginia","Surry",19.015,NA,NA,2.973,NA,-2.899
"Virginia","Sussex",22.249,NA,1.087,-3.195,15.674,-1.994
"Virginia","Tazewell",NA,NA,NA,NA,NA,NA
"Virginia","Virginia Beach",24.626,NA,NA,23.034,12.916,NA
"Virginia","Warren",60.542,NA,NA,-0.494,NA,2.884
"Virginia","Washington",13.547,52.564,1.752,-3.571,0.944,-1.361
"Virginia","Waynesboro",1.233,NA,NA,10.813,NA,0.056
"Virginia","Westmoreland",20.52,NA,NA,0.63,3.262,8.187
"Virginia","Williamsburg",11.045,NA,NA,-2.998,NA,3.43
"Virginia","Winchester",27.649,NA,NA,22.233,NA,10.537
"Virginia","Wise",7.68,NA,NA,-20.738,NA,-6.102
"Virginia","Wythe",14.931,NA,NA,-12.029,NA,-1.596
"Virginia","York",14.087,NA,NA,16.361,NA,-5.633
"Washington","Adams",40,NA,NA,6.533,18.058,-17.241
"Washington","Asotin",NA,NA,NA,-0.169,NA,1.981
"Washington","Benton",-17.666,18.764,4.869,-39.131,-15.117,-5.145
"Washington","Chelan",12.112,-31.372,4.229,-16.852,-21.428,-9.854
"Washington","Clallam",13.689,32.222,-2.846,-2.865,-13.414,3.845
"Washington","Clark",-18.641,4.627,6.513,3.893,-24.899,-11.973
"Washington","Cowlitz",16.828,-12.12,-9.926,-9.309,-5.568,4.81
"Washington","Douglas",NA,NA,NA,14.234,-7.352,-4.445
"Washington","Ferry",NA,NA,NA,NA,NA,NA
"Washington","Franklin",34.204,0,4.794,-9.002,-16.1,-3.468
"Washington","Grant",33.934,-14.925,4.143,-7.53,-9.831,-4.289
"Washington","Grays Harbor",21.39,36.52,3.737,2.062,-11.109,-4
"Washington","Island",8.626,-15.893,-15.111,-6.16,-5.626,4.335
"Washington","Jefferson",35.555,-19.509,NA,8.945,-3.158,46.931
"Washington","King",0.81,11.614,7.132,-27.536,-27.899,-12.737
"Washington","Kitsap",11.447,3.798,4.744,-11.599,-31.888,-7.07
"Washington","Kittitas",6.517,-26.973,NA,-13.174,14.182,-15.097
"Washington","Klickitat",6.666,NA,NA,-21.432,NA,-7.461
"Washington","Lewis",19.547,-32.139,5.311,-13.271,-8.977,-4.333
"Washington","Lincoln",NA,NA,NA,NA,NA,NA
"Washington","Mason",10.236,NA,-5.417,-4.331,-4.567,4.254
"Washington","Okanogan",NA,NA,NA,32.231,-0.059,25.606
"Washington","Pacific",22.028,NA,-39.993,3.096,-3.488,NA
"Washington","Pend Oreille",NA,NA,NA,15.942,NA,23.401
"Washington","Pierce",10.249,-6.678,4.915,-18.906,-9.359,-4.692
"Washington","San Juan",2.194,NA,NA,-2.781,-23.44,-7.856
"Washington","Skagit",12.831,23.346,3.745,-8.251,-3.536,-2.697
"Washington","Skamania",NA,-52.208,NA,-20.924,NA,NA
"Washington","Snohomish",3.138,44.545,5.499,-16.89,-19.427,-6.956
"Washington","Spokane",9.613,-43.227,5.47,-21.387,-14.124,-7.507
"Washington","Stevens",8.28,NA,NA,-8.335,NA,-4.654
"Washington","Thurston",13.243,-20.51,5.511,-16.809,-13.721,-5.617
"Washington","Walla Walla",14.888,NA,-33.337,-8.748,-15.413,-6.763
"Washington","Whatcom",-17.791,-0.992,5.613,NA,-14.344,-4.161
"Washington","Whitman",-1.881,NA,NA,-16.266,NA,-0.877
"Washington","Yakima",22.147,-36.661,4.946,-10.622,-12.39,-3.569
"West Virginia","Barbour",9.375,NA,NA,-4.081,NA,2.22
"West Virginia","Berkeley",14.69,NA,0.957,4.463,NA,-2.988
"West Virginia","Boone",19.047,NA,NA,-29.134,NA,NA
"West Virginia","Braxton",NA,NA,NA,4.078,NA,NA
"West Virginia","Brooke",13.612,NA,NA,0.716,NA,-0.003
"West Virginia","Cabell",8.866,NA,2.175,-7.871,NA,-2.097
"West Virginia","Fayette",27.536,NA,NA,4.986,NA,-0.001
"West Virginia","Grant",NA,NA,NA,NA,NA,NA
"West Virginia","Greenbrier",26.994,NA,NA,-5.34,NA,-0.928
"West Virginia","Hampshire",18.398,NA,NA,15.306,NA,-1.662
"West Virginia","Hancock",21.592,NA,NA,-7.841,NA,0.004
"West Virginia","Hardy",7.839,NA,NA,6.158,NA,NA
"West Virginia","Harrison",23.05,NA,NA,-1.746,NA,-0.5
"West Virginia","Jackson",1.299,NA,NA,4.363,NA,3.897
"West Virginia","Jefferson",-7.29,NA,NA,5.145,NA,-0.557
"West Virginia","Kanawha",14.341,-8.335,2.376,-4.267,4.947,-0.181
"West Virginia","Lewis",8.861,NA,NA,8.647,NA,NA
"West Virginia","Lincoln",NA,NA,NA,NA,NA,NA
"West Virginia","Logan",23.076,NA,NA,0.002,NA,-7.941
"West Virginia","Marion",12.754,NA,NA,-0.644,NA,3.166
"West Virginia","Marshall",16.844,NA,NA,4.419,NA,-4.805
"West Virginia","Mason",9.096,NA,NA,-4.678,NA,3.227
"West Virginia","McDowell",NA,NA,NA,NA,NA,NA
"West Virginia","Mercer",12.099,NA,NA,12.026,NA,2.234
"West Virginia","Mineral",29.389,NA,NA,4.182,NA,1.332
"West Virginia","Mingo",NA,NA,NA,NA,NA,NA
"West Virginia","Monongalia",19.818,17.808,1.41,-9.328,-2.667,-7.117
"West Virginia","Monroe",NA,NA,NA,NA,NA,NA
"West Virginia","Morgan",14.584,NA,NA,14.02,NA,1.821
"West Virginia","Nicholas",27.479,NA,NA,6.45,NA,-4.772
"West Virginia","Ohio",19.595,-28.573,NA,-13.678,7.69,-2.837
"West Virginia","Pleasants",NA,NA,NA,NA,NA,NA
"West Virginia","Pocahontas",NA,-27.082,NA,-7.694,NA,NA
"West Virginia","Preston",14.563,NA,NA,8.253,NA,-2.539
"West Virginia","Putnam",7.944,NA,NA,0.985,9.375,-4.879
"West Virginia","Raleigh",3.402,NA,2.259,-5.415,14.282,-2.313
"West Virginia","Randolph",28.452,NA,NA,10.347,NA,2.986
"West Virginia","Ritchie",NA,NA,NA,NA,NA,NA
"West Virginia","Roane",NA,NA,NA,17.963,NA,NA
"West Virginia","Summers",NA,NA,NA,-1.399,NA,NA
"West Virginia","Taylor",NA,NA,NA,20.987,NA,4.169
"West Virginia","Tucker",NA,NA,NA,NA,NA,NA
"West Virginia","Tyler",NA,NA,NA,NA,NA,NA
"West Virginia","Upshur",-8.296,NA,NA,19.362,NA,9.653
"West Virginia","Wayne",34.763,NA,NA,23.59,NA,0.015
"West Virginia","Webster",NA,NA,NA,NA,NA,NA
"West Virginia","Wetzel",38.816,NA,NA,0.442,NA,-0.017
"West Virginia","Wood",14.481,NA,2.244,-4.397,NA,1.858
"West Virginia","Wyoming",NA,NA,NA,NA,NA,NA
"Wisconsin","Adams",22.353,NA,NA,29.839,NA,6.412
"Wisconsin","Ashland",39.729,NA,NA,0.98,NA,4.351
"Wisconsin","Barron",14.508,NA,NA,2.231,NA,6.849
"Wisconsin","Bayfield",-9.305,NA,NA,-17.527,NA,NA
"Wisconsin","Brown",24.497,-3.968,2.105,-8.811,-12.7,-0.866
"Wisconsin","Buffalo",NA,NA,NA,43.532,NA,NA
"Wisconsin","Burnett",26.923,NA,NA,1.136,NA,20.406
"Wisconsin","Calumet",33.062,NA,NA,-25.692,NA,-3.794
"Wisconsin","Chippewa",18.978,NA,NA,1.357,NA,-1.614
"Wisconsin","Clark",20.001,NA,NA,1.727,NA,2.111
"Wisconsin","Columbia",27.907,NA,NA,7.944,-12.1,4.84
"Wisconsin","Crawford",52.441,NA,NA,26.881,NA,8.333
"Wisconsin","Dane",21.533,-6.763,10.588,-18.701,0.74,4.621
"Wisconsin","Dodge",NA,-5.678,1.345,20.896,NA,3.451
"Wisconsin","Door",77.014,NA,NA,20.639,NA,7.698
"Wisconsin","Douglas",9.334,NA,NA,2.489,NA,-2.67
"Wisconsin","Dunn",16.962,NA,NA,2.519,2.812,0.725
"Wisconsin","Eau Claire",22.086,-11.481,2.26,1.321,NA,0.004
"Wisconsin","Florence",NA,NA,NA,NA,NA,NA
"Wisconsin","Forest",16.779,-18.306,1.888,-7.166,NA,3.082
"Wisconsin","Grant",NA,NA,NA,-19.778,NA,NA
"Wisconsin","Green",37.695,NA,NA,18.74,NA,4.511
"Wisconsin","Green Lake",39.664,NA,NA,-1.618,NA,-3.873
"Wisconsin","Iowa",26.666,NA,NA,7.873,NA,9.09
"Wisconsin","Iron",2.355,NA,NA,11.366,NA,-3.08
"Wisconsin","Jackson",NA,NA,NA,-36.083,NA,NA
"Wisconsin","Jefferson",NA,NA,NA,-0.669,17.855,1.333
"Wisconsin","Juneau",34.665,4.347,1.274,10.439,-11.538,2.198
"Wisconsin","Kenosha",16.608,NA,NA,14.933,10.449,1.908
"Wisconsin","Kewaunee",27.181,-37.213,1.769,-0.776,-2.023,1.659
"Wisconsin","La Crosse",38.709,NA,NA,15.784,NA,3.636
"Wisconsin","Lafayette",19.886,11.36,2.663,-6.282,4.072,2.56
"Wisconsin","Langlade",22.451,NA,NA,-2.413,NA,-3.567
"Wisconsin","Lincoln",34.944,NA,NA,1.196,NA,-3.115
"Wisconsin","Manitowoc",8.476,NA,NA,1.871,NA,2.298
"Wisconsin","Marathon",27.748,0.003,1.998,2.876,NA,3.804
"Wisconsin","Marinette",15.453,-28.359,1.344,0.449,NA,-0.773
"Wisconsin","Marquette",26.391,-17.384,NA,2.011,NA,0.851
"Wisconsin","Milwaukee",50,NA,NA,15.251,NA,3.778
"Wisconsin","Monroe",25.199,-8.773,2.241,-6.779,-8.601,0.078
"Wisconsin","Oconto",18.253,NA,NA,8.519,2.941,-0.617
"Wisconsin","Oneida",23.48,NA,NA,-9.048,NA,7.921
"Wisconsin","Outagamie",13.526,-41.669,NA,-4.242,NA,3.281
"Wisconsin","Ozaukee",25.342,-3.738,2.501,-5.528,-7.573,2.353
"Wisconsin","Pepin",21.282,14.89,3.806,-6.989,NA,3.384
"Wisconsin","Pierce",NA,NA,NA,NA,NA,NA
"Wisconsin","Polk",31.813,NA,NA,0.758,NA,-0.014
"Wisconsin","Portage",21.713,-3.091,NA,9.765,NA,-2.041
"Wisconsin","Price",7.634,-47.034,1.863,-1.754,NA,-4.201
"Wisconsin","Racine",6.641,NA,NA,-13.938,NA,NA
"Wisconsin","Richland",24.064,-1.202,1.894,1.734,-2.168,2.381
"Wisconsin","Rock",NA,NA,NA,14.958,NA,1.683
"Wisconsin","Rusk",33.994,13.701,1.644,4.092,-0.571,2.052
"Wisconsin","Sauk",7.471,NA,NA,7.749,NA,NA
"Wisconsin","Sawyer",30.037,NA,-1.125,7.339,0.36,3.406
"Wisconsin","Shawano",NA,NA,NA,14.38,8.597,30.761
"Wisconsin","Sheboygan",14.115,NA,NA,10.213,NA,-2.556
"Wisconsin","St. Croix",35.48,11.006,3.528,-4.035,7.893,1.286
"Wisconsin","Taylor",14.726,24.98,3.609,-5.223,3.709,6.076
"Wisconsin","Trempealeau",18.185,NA,NA,5.471,NA,0.017
"Wisconsin","Vernon",17.994,NA,NA,18.723,NA,1.163
"Wisconsin","Vilas",34.73,NA,NA,20.469,NA,8.225
"Wisconsin","Walworth",1.677,-44.633,NA,-33.996,NA,-1.258
"Wisconsin","Washburn",46.241,2.531,2.025,9.869,NA,1.132
"Wisconsin","Washington",-19.454,NA,NA,25.715,NA,NA
"Wisconsin","Waukesha",29.314,-14.967,2.583,3.705,NA,5.982
"Wisconsin","Waupaca",25.232,-7.914,7.27,-4.126,2.416,3.206
"Wisconsin","Waushara",NA,NA,NA,23.952,7.502,5.472
"Wisconsin","Winnebago",33.818,NA,NA,0.859,NA,6.473
"Wisconsin","Wood",22.796,24.185,1.859,-1.601,-6.784,5.31
"Wyoming","Albany",17.284,NA,NA,-0.865,35.088,-10.567
"Wyoming","Big Horn",14.283,NA,NA,-32.672,NA,NA
"Wyoming","Campbell",19.403,NA,NA,-10.107,-10.003,-3.957
"Wyoming","Carbon",12.986,NA,NA,5.743,26.089,-3.385
"Wyoming","Converse",17.822,NA,NA,-15.217,NA,-3.637
"Wyoming","Crook",NA,NA,NA,NA,NA,NA
"Wyoming","Fremont",19.514,NA,NA,-1.304,NA,7.028
"Wyoming","Goshen",-5.634,NA,NA,-30.636,NA,-14.286
"Wyoming","Hot Springs",NA,NA,NA,NA,NA,NA
"Wyoming","Johnson",NA,NA,NA,-15.942,NA,NA
"Wyoming","Laramie",21.853,-24.998,4.583,-12.555,-4.298,-5.221
"Wyoming","Lincoln",16.498,NA,NA,-1.015,NA,-7.847
"Wyoming","Natrona",29.902,6.9,1.742,-3.986,-13.275,-1.246
"Wyoming","Park",39.681,NA,NA,-9.459,NA,10.115
"Wyoming","Platte",18.644,NA,NA,8.435,NA,NA
"Wyoming","Sheridan",31.033,NA,NA,-15.071,NA,-1.723
"Wyoming","Sublette",NA,NA,NA,-33.332,NA,NA
"Wyoming","Sweetwater",27.305,NA,NA,1.081,27.372,-4.287
"Wyoming","Teton",-3.931,-37.931,NA,-26.912,-18.916,-14.445
"Wyoming","Uinta",20.636,NA,NA,3.48,10.303,-0.053
"Wyoming","Washakie",NA,NA,NA,35.183,NA,NA
"Wyoming","Weston",NA,NA,NA,NA,NA,NA
