"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Utah","San Juan",NA,NA,NA,NA,NA,0.908
"Utah","Sanpete",2.085,NA,NA,11.001,NA,10.589
"Utah","Sevier",39.699,NA,NA,10.777,9.999,2.469
"Utah","Summit",1.374,9.465,-0.937,4.773,-24.742,4.947
"Utah","Tooele",14.286,NA,-1.145,12.248,0.681,2.049
"Utah","Uintah",14.099,NA,-1.306,13.463,NA,0.001
"Utah","Utah",13.267,12.091,-0.909,8.341,5.137,3.689
"Utah","Wasatch",19.539,NA,-0.756,2.55,NA,3.149
"Utah","Washington",18.211,37.315,-0.612,12.183,10.096,4.455
"Utah","Weber",14.3,8.196,-0.948,39.155,0.001,2.541
"Vermont","Addison",5.217,NA,1.19,7.059,NA,2.979
"Vermont","Bennington",5.188,NA,-1.295,14.284,NA,0.43
"Vermont","Caledonia",8.721,NA,NA,10.345,NA,-15.311
"Vermont","Chittenden",4.033,0.003,0.564,5.403,0.006,-8.175
"Vermont","Essex",NA,NA,NA,NA,NA,NA
"Vermont","Franklin",-0.003,NA,2.455,11.828,NA,-11.111
"Vermont","Grand Isle",NA,NA,NA,NA,NA,-6.38
"Vermont","Lamoille",1.714,NA,NA,3.334,NA,-8.109
"Vermont","Orange",7.144,NA,NA,2.856,NA,-5.849
"Vermont","Orleans",17.853,NA,NA,21.973,NA,-13.434
"Vermont","Rutland",12.842,NA,-0.265,13.322,10.15,3.184
"Vermont","Washington",5.158,NA,1.999,13.749,NA,-15.135
"Vermont","Windham",-4.343,NA,0.917,10.337,NA,-5.018
"Vermont","Windsor",2.717,NA,0.31,4.203,NA,3.261
"Virginia","Accomack",7.522,NA,1.16,8.833,NA,4.679
"Virginia","Albemarle",4.114,NA,1.501,5.555,1.207,-8.513
"Virginia","Alexandria",6.17,20.513,-0.797,0.832,-2.024,5.566
"Virginia","Alleghany",NA,NA,NA,23.653,-1.561,4.673
"Virginia","Amelia",-7.463,NA,NA,16.363,NA,8.179
"Virginia","Amherst",4.846,NA,-1.546,14.971,NA,5.695
"Virginia","Appomattox",-20.833,NA,NA,6.363,NA,9.924
"Virginia","Arlington",1.979,-24.998,-0.207,4.697,3.409,2.04
"Virginia","Augusta",6.617,NA,0.099,9.607,49.527,0.644
"Virginia","Bath",NA,NA,NA,NA,NA,NA
"Virginia","Bedford",1.881,NA,-0.087,5.236,NA,2.319
"Virginia","Bland",NA,NA,NA,NA,19.277,NA
"Virginia","Botetourt",11.364,NA,1.088,-4.054,-6.892,2.889
"Virginia","Bristol",6.878,NA,NA,15.186,NA,0.667
"Virginia","Brunswick",NA,NA,NA,5.357,8.236,5.049
"Virginia","Buchanan",10.642,NA,NA,18.281,NA,2.357
"Virginia","Buckingham",5.97,NA,NA,17.647,NA,1.837
"Virginia","Buena Vista",NA,NA,NA,NA,NA,-3.774
"Virginia","Campbell",2.098,NA,0.13,14.142,NA,0.874
"Virginia","Caroline",-15.098,NA,-1.183,5.262,4.721,2.53
"Virginia","Carroll",4.895,NA,-1.442,20.807,4.653,6.455
"Virginia","Charles City",NA,NA,NA,NA,NA,4.999
"Virginia","Charlotte",15.788,NA,NA,NA,NA,4.083
"Virginia","Charlottesville",1.838,4.92,1.307,5.309,-16.669,-5.246
"Virginia","Chesapeake",0.91,50,-1.485,12.613,13.576,4.347
"Virginia","Chesterfield",4.973,19.518,-0.885,8.404,8.109,3.362
"Virginia","Clarke",1.643,NA,NA,15.254,NA,0.991
"Virginia","Colonial Heights",7.178,NA,NA,11.121,NA,5.649
"Virginia","Covington",NA,NA,NA,24.391,NA,NA
"Virginia","Craig",NA,NA,NA,NA,NA,NA
"Virginia","Culpeper",11.69,NA,-0.938,7.23,NA,2.347
"Virginia","Cumberland",NA,NA,NA,NA,NA,6.329
"Virginia","Danville",20.104,NA,-1.151,17.966,NA,1.256
"Virginia","Dickenson",28.304,NA,NA,NA,NA,5.631
"Virginia","Dinwiddie",-18.679,NA,-1.413,67.082,NA,2.93
"Virginia","Emporia",0.526,NA,NA,7.952,20.412,NA
"Virginia","Essex",-2.817,NA,NA,11.896,NA,4.042
"Virginia","Fairfax",3.1875,NA,-0.4285,0.77,NA,7.888
"Virginia","Falls Church",4.719,NA,NA,3.197,NA,-1.854
"Virginia","Fauquier",-13.078,NA,-0.707,0.001,NA,1.641
"Virginia","Floyd",7.689,NA,NA,NA,NA,0.937
"Virginia","Fluvanna",8.6,NA,NA,-10.908,NA,0.981
"Virginia","Franklin",6.485,NA,NA,19.736,NA,4.1175
"Virginia","Frederick",0.2,5.998,1.476,10.173,13.623,-6.403
"Virginia","Fredericksburg",7.349,NA,-2.387,7.763,NA,1.755
"Virginia","Galax",17.589,NA,NA,13.712,NA,-11.385
"Virginia","Giles",-2.226,NA,NA,10.57,NA,6.353
"Virginia","Gloucester",16.461,NA,-1.108,9.953,NA,6.413
"Virginia","Goochland",2.76,NA,NA,7.963,NA,5.665
"Virginia","Grayson",NA,NA,NA,NA,NA,7.787
"Virginia","Greene",-2.018,NA,NA,9.426,NA,1.246
"Virginia","Greensville",NA,NA,NA,NA,8.202,-0.028
"Virginia","Halifax",5.608,NA,-0.29,12.2,NA,6.13
"Virginia","Hampton",17.045,22.66,-1.439,10.258,13.736,4.683
"Virginia","Hanover",1.902,NA,-0.452,7.342,1.176,2.395
"Virginia","Harrisonburg",6.498,NA,0.105,6.639,1.924,4.001
"Virginia","Henrico",7.369,26.191,-0.928,7.574,5.31,4.482
"Virginia","Henry",-1.63,NA,-0.134,14.73,NA,7.016
"Virginia","Hopewell",7.814,NA,-2.044,24.607,NA,8.979
"Virginia","James City",9.608,NA,-0.787,10.989,NA,3.402
"Virginia","King George",11.926,NA,-1.545,9.621,NA,3.684
"Virginia","King William",2.5,NA,-0.199,6.39,NA,2.609
"Virginia","Lancaster",5.202,NA,NA,5.195,NA,1.715
"Virginia","Lee",NA,NA,NA,NA,NA,-0.026
"Virginia","Lexington",41.421,NA,NA,18.646,NA,8.826
"Virginia","Loudoun",5.682,NA,NA,25.171,NA,1.233
"Virginia","Louisa",-2.476,NA,NA,-3.025,NA,NA
"Virginia","Lunenburg",0.734,1.219,-0.562,2.041,-8.899,1.632
"Virginia","Lynchburg",5.446,NA,-0.216,13.715,NA,3.096
"Virginia","Madison",18.434,NA,NA,NA,NA,5.147
"Virginia","Manassas",6.976,NA,-0.369,10.892,-1.882,1.316
"Virginia","Manassas Park",-6.307,NA,NA,1.143,NA,1.9
"Virginia","Martinsville",4.1,NA,-0.978,4.108,1.678,2.694
"Virginia","Mathews",1.3,NA,NA,NA,NA,6.91
"Virginia","Mecklenburg",14.851,NA,NA,15.94,NA,3.666
"Virginia","Middlesex",-4.301,NA,NA,NA,NA,3.351
"Virginia","Montgomery",0.594,NA,-2.016,8.259,10.47,5.174
"Virginia","Nelson",10.205,NA,NA,NA,NA,-0.001
"Virginia","New Kent",7.389,NA,-0.378,7.594,9.027,14.729
"Virginia","Newport News",9.415,NA,NA,NA,NA,0.887
"Virginia","Norfolk",-4.29,NA,NA,10.787,7.83,3.554
"Virginia","Northampton",11.461,37.698,-1.642,8.32,4.543,6.377
"Virginia","Northumberland",9.017,30.121,-1.863,10.628,0.57,8.38
"Virginia","Norton",8.733,NA,NA,10.769,NA,4.501
"Virginia","Nottoway",-1.683,NA,NA,NA,NA,5.443
"Virginia","Orange",NA,NA,NA,15.167,NA,NA
"Virginia","Page",20.669,NA,NA,18.4,NA,0.003
"Virginia","Patrick",6.983,NA,-0.603,8.78,NA,6.096
"Virginia","Petersburg",7.869,NA,NA,-0.026,NA,6.843
"Virginia","Pittsylvania",28.793,NA,NA,13.053,NA,6.681
"Virginia","Poquoson",9.217,NA,-2.068,19.591,18.007,0.268
"Virginia","Portsmouth",7.855,NA,-0.901,13.343,NA,4.056
"Virginia","Powhatan",-5.745,NA,NA,41.594,NA,1.898
"Virginia","Prince Edward",8.445,NA,-2.098,17.912,14.461,6.414
"Virginia","Prince George",-0.01,NA,-0.409,18.619,NA,2.405
"Virginia","Prince William",2.971,NA,NA,7.449,NA,-6.539
"Virginia","Pulaski",12.308,NA,-0.63,15.017,3.758,3.635
"Virginia","Radford",5.02,17.557,-0.893,3.783,4.952,4.95
"Virginia","Rappahannock",8.015,NA,0.522,13.782,NA,6.702
"Virginia","Richmond",NA,NA,NA,NA,NA,NA
"Virginia","Roanoke",8.737,NA,NA,10.8305,NA,6.8085
"Virginia","Rockbridge",4.221,-15.475,0.303,6.758,-1.896,2.236
"Virginia","Rockingham",-0.689,NA,-0.12,5.264,NA,10.02
"Virginia","Russell",NA,NA,NA,-4.012,-7.633,3.197
"Virginia","Salem",-0.413,NA,-0.113,6.446,6.588,1.067
"Virginia","Scott",-1.251,NA,NA,22.301,NA,1.108
"Virginia","Shenandoah",6.441,NA,-1.718,3.983,NA,5.583
"Virginia","Smyth",-3.657,NA,NA,10.78,NA,1.327
"Virginia","Southampton",-0.333,NA,-0.066,14.732,-7.434,1.229
"Virginia","Spotsylvania",-1.427,NA,0.58,19.575,NA,2.252
"Virginia","Stafford",11.768,NA,NA,17.009,NA,0.747
"Virginia","Staunton",6.665,NA,-0.906,8.654,NA,4.037
"Virginia","Suffolk",2.18,37.499,-1.816,6.591,NA,14.524
"Virginia","Surry",4.542,NA,-0.47,6.475,NA,2.699
"Virginia","Sussex",10.06,NA,-1.931,11.513,14.023,2.769
"Virginia","Tazewell",NA,NA,NA,NA,NA,-3.238
"Virginia","Virginia Beach",4.561,NA,NA,24.2,-6.515,6.702
"Virginia","Warren",3.35,NA,0.599,16.799,NA,3.86
"Virginia","Washington",6.8,51.989,-0.979,9.157,0.009,4.455
"Virginia","Waynesboro",-1.949,NA,0.25,6.208,NA,1.959
"Virginia","Westmoreland",12.216,NA,0.721,11.835,-4.19,-7.976
"Virginia","Williamsburg",4.109,NA,0.046,11.878,NA,2.391
"Virginia","Winchester",13.509,NA,NA,NA,NA,9.033
"Virginia","Wise",17.633,NA,NA,12.28,NA,19.528
"Virginia","Wythe",2.492,NA,-0.974,9.664,NA,1.305
"Virginia","York",1.987,NA,-0.287,18.921,NA,4.395
"Washington","Adams",13.208,NA,NA,12.717,23.753,3.334
"Washington","Asotin",NA,NA,-1.168,7.129,NA,3.449
"Washington","Benton",11.938,13.461,-1.051,15.385,3.397,1.972
"Washington","Chelan",7.284,20.755,-1.833,10.161,11.667,4.318
"Washington","Clallam",11.169,13.433,7.854,9.206,9.833,13.332
"Washington","Clark",7.381,3.008,-0.455,-1.882,4.486,3.585
"Washington","Cowlitz",9.091,15.152,9.331,11.876,3.303,-0.838
"Washington","Douglas",NA,NA,-1.691,5.177,-1.152,4.167
"Washington","Ferry",NA,NA,NA,NA,NA,NA
"Washington","Franklin",16.511,NA,-2.2,11.944,1.495,3.619
"Washington","Grant",27.042,32.204,-2.482,14.502,26.601,2.447
"Washington","Grays Harbor",12.474,1.235,0.419,13.256,14.002,0.756
"Washington","Island",1.229,-2.444,-5.587,4.887,-0.508,1.036
"Washington","Jefferson",-15.942,NA,NA,10.225,4.167,2.811
"Washington","King",8.994,-11.635,1.502,-2.805,-6.409,-0.292
"Washington","Kitsap",12.602,1.139,-0.349,12.268,1.133,3.886
"Washington","Kittitas",10.24,-17.391,-0.965,7.87,-2.78,9.888
"Washington","Klickitat",16.216,NA,NA,5.765,NA,0.656
"Washington","Lewis",8.871,14.29,-1.418,10.795,6.183,5.088
"Washington","Lincoln",NA,NA,NA,NA,NA,5.881
"Washington","Mason",11.425,NA,13.435,14.138,5.591,-0.419
"Washington","Okanogan",NA,NA,-0.589,24.179,1.095,NA
"Washington","Pacific",5.211,NA,-3.332,9.21,0.585,NA
"Washington","Pend Oreille",NA,NA,NA,9.092,12.621,-10.912
"Washington","Pierce",7.972,-0.17,-0.385,7.657,12.674,2.885
"Washington","San Juan",-0.003,NA,NA,2.243,-4.166,4.641
"Washington","Skagit",6.781,-7.338,-1.226,3.005,-5.465,7.77
"Washington","Skamania",NA,-61.096,NA,NA,NA,1.912
"Washington","Snohomish",7.175,-18.629,0.551,2.038,-2.987,4.977
"Washington","Spokane",10.548,15.309,-0.609,8.622,2.643,4.72
"Washington","Stevens",10.175,NA,0.474,9.026,NA,3.32
"Washington","Thurston",11.528,-0.893,-0.337,11.012,1.804,3.018
"Washington","Walla Walla",16.952,NA,-29.909,9.963,7.553,3.657
"Washington","Whatcom",0.872,4.2,-0.098,-0.103,-4.623,8.68
"Washington","Whitman",2.814,NA,-0.77,2.618,NA,8.013
"Washington","Yakima",14.792,14.157,-1.777,10.798,12.799,0.347
"West Virginia","Barbour",3.334,NA,NA,NA,NA,5.502
"West Virginia","Berkeley",4.016,NA,-0.501,8.211,NA,2.148
"West Virginia","Boone",6.25,NA,NA,16.981,NA,1.102
"West Virginia","Braxton",NA,NA,NA,17.319,NA,9.859
"West Virginia","Brooke",2.873,NA,NA,16.248,NA,2.482
"West Virginia","Cabell",3.039,NA,0.549,11.811,NA,2.369
"West Virginia","Fayette",4.255,NA,0.716,17.626,NA,0.401
"West Virginia","Grant",NA,NA,NA,6.382,NA,0.003
"West Virginia","Greenbrier",-4.243,NA,0.787,23.353,NA,3.651
"West Virginia","Hampshire",14.677,NA,NA,21.621,NA,3.17
"West Virginia","Hancock",4.908,NA,-0.117,21.53,NA,3.754
"West Virginia","Hardy",3.293,NA,NA,14.699,NA,-0.977
"West Virginia","Harrison",3.946,NA,1.072,12.178,-1.921,4.955
"West Virginia","Jackson",2.19,NA,NA,19.455,7.145,5.295
"West Virginia","Jefferson",-16.778,NA,-0.365,8.51,NA,2.828
"West Virginia","Kanawha",3.756,-3.519,0.229,10.83,10.529,1.88
"West Virginia","Lewis",11.766,NA,NA,7.751,NA,7.056
"West Virginia","Lincoln",NA,NA,NA,NA,NA,-2.703
"West Virginia","Logan",19.791,NA,NA,26.668,NA,4.269
"West Virginia","Marion",-4.267,NA,0.926,9.829,NA,3.211
"West Virginia","Marshall",0.003,NA,0.08,13.219,NA,3.156
"West Virginia","Mason",-4.093,NA,NA,16.085,NA,2.207
"West Virginia","McDowell",NA,NA,NA,NA,NA,8.167
"West Virginia","Mercer",0.578,NA,-0.048,20.482,NA,3.655
"West Virginia","Mineral",7.997,NA,-0.003,10.307,NA,5.91
"West Virginia","Mingo",NA,NA,NA,NA,NA,2.871
"West Virginia","Monongalia",15.922,13.115,-0.515,1.915,-9.524,3.508
"West Virginia","Monroe",NA,NA,NA,NA,NA,-1.37
"West Virginia","Morgan",6.112,NA,NA,23.19,NA,0.772
"West Virginia","Nicholas",18.321,NA,NA,17.265,NA,-0.009
"West Virginia","Ohio",1.868,NA,-0.236,5.604,4.836,1.942
"West Virginia","Pleasants",NA,NA,NA,NA,NA,NA
"West Virginia","Pocahontas",NA,NA,NA,NA,NA,NA
"West Virginia","Preston",3.298,NA,NA,4.078,NA,7.817
"West Virginia","Putnam",4.136,NA,-0.191,10.607,8.955,2.005
"West Virginia","Raleigh",-1.401,NA,0.689,13.824,12.816,2.154
"West Virginia","Randolph",10.934,NA,NA,28.64,NA,-6.492
"West Virginia","Ritchie",NA,NA,NA,NA,NA,NA
"West Virginia","Roane",NA,NA,NA,22.207,NA,-0.005
"West Virginia","Summers",NA,NA,NA,13.573,NA,2.89
"West Virginia","Taylor",-2.284,NA,NA,11.817,NA,8.775
"West Virginia","Tucker",NA,NA,NA,NA,NA,NA
"West Virginia","Tyler",NA,NA,NA,NA,NA,0.015
"West Virginia","Upshur",-21.921,NA,NA,30.289,NA,2.896
"West Virginia","Wayne",1.063,NA,NA,11.101,NA,2.025
"West Virginia","Webster",NA,NA,NA,NA,NA,NA
"West Virginia","Wetzel",5.34,NA,NA,8.65,NA,1.12
"West Virginia","Wood",11.422,-19.017,0.759,11.965,NA,4.111
"West Virginia","Wyoming",NA,NA,NA,NA,NA,3.583
"Wisconsin","Adams",15.385,NA,NA,12.346,NA,-3.909
"Wisconsin","Ashland",1.354,NA,NA,9.614,NA,1.742
"Wisconsin","Barron",2.108,NA,-0.104,6.501,NA,2.392
"Wisconsin","Bayfield",NA,NA,NA,-4.445,NA,2.151
"Wisconsin","Brown",5.172,5.263,-0.58,5.223,-8.335,4.796
"Wisconsin","Buffalo",NA,NA,NA,NA,NA,4
"Wisconsin","Burnett",3.488,NA,NA,10.589,NA,9.921
"Wisconsin","Calumet",5.031,NA,-0.592,-28.589,NA,2.96
"Wisconsin","Chippewa",4.098,NA,0.224,4.932,NA,1.708
"Wisconsin","Clark",8.463,NA,-0.695,18.26,NA,2.453
"Wisconsin","Columbia",6.336,NA,-0.897,9.738,-6.582,5.009
"Wisconsin","Crawford",43.335,NA,NA,15,NA,0
"Wisconsin","Dane",5.43,-5.775,6.04,2.616,4.898,-0.192
"Wisconsin","Dodge",NA,1.659,-0.266,-0.234,NA,5.008
"Wisconsin","Door",25.002,NA,NA,9.795,NA,2.57
"Wisconsin","Douglas",-1.995,NA,-0.039,8.636,NA,4.542
"Wisconsin","Dunn",4.53,NA,0.147,6.346,8.077,7.229
"Wisconsin","Eau Claire",2.267,NA,-0.808,6.097,3.777,5.404
"Wisconsin","Florence",NA,NA,NA,NA,NA,NA
"Wisconsin","Forest",2.302,-6.662,-0.573,6.349,8.955,2.363
"Wisconsin","Grant",NA,NA,NA,NA,NA,-1.587
"Wisconsin","Green",2.346,NA,-0.204,6.359,NA,9.787
"Wisconsin","Green Lake",5.071,NA,-0.282,6.95,NA,2.044
"Wisconsin","Iowa",8.535,NA,NA,14.003,NA,8.383
"Wisconsin","Iron",0.002,NA,-0.419,-10.46,NA,3.944
"Wisconsin","Jackson",NA,NA,NA,NA,NA,NA
"Wisconsin","Jefferson",3.85,NA,NA,0.465,13.634,4.347
"Wisconsin","Juneau",0.395,NA,-0.544,8.982,-13.888,3.098
"Wisconsin","Kenosha",-0.374,NA,-0.924,10.206,-1.218,3.068
"Wisconsin","Kewaunee",5.527,17.287,-0.919,8.859,-28.544,4.113
"Wisconsin","La Crosse",-5.173,NA,NA,10.164,NA,4.908
"Wisconsin","Lafayette",9.132,11.861,-0.916,1.652,5.075,4.283
"Wisconsin","Langlade",2.224,NA,NA,-8.699,NA,7.367
"Wisconsin","Lincoln",5.048,NA,NA,0.002,NA,2.447
"Wisconsin","Manitowoc",8.498,NA,-0.556,7.782,NA,2.272
"Wisconsin","Marathon",0.255,NA,-0.929,5.853,NA,2.599
"Wisconsin","Marinette",5.177,-1.667,-0.05,4.389,NA,3.043
"Wisconsin","Marquette",1.075,NA,-1.267,5.482,NA,1.283
"Wisconsin","Milwaukee",0,NA,NA,7.592,NA,2.689
"Wisconsin","Monroe",8.165,20.572,-0.835,8.56,1.738,3.955
"Wisconsin","Oconto",3.901,NA,-0.2,5.232,-7.317,1.532
"Wisconsin","Oneida",3.2,NA,-0.165,4.716,NA,3.238
"Wisconsin","Outagamie",0.634,NA,-0.902,2.223,NA,3.187
"Wisconsin","Ozaukee",3.758,3.846,-0.491,5.601,-8.03,3.605
"Wisconsin","Pepin",6.077,14.143,-0.107,1.539,NA,2.713
"Wisconsin","Pierce",NA,NA,NA,NA,NA,7.113
"Wisconsin","Polk",6.182,NA,-0.851,2.069,NA,7.909
"Wisconsin","Portage",5.196,NA,-0.726,8.642,NA,6.679
"Wisconsin","Price",-6.083,NA,-0.39,6.654,NA,7.237
"Wisconsin","Racine",3.893,NA,NA,13.01,NA,5.449
"Wisconsin","Richland",0.303,NA,-0.489,10.775,0.448,2.211
"Wisconsin","Rock",NA,NA,NA,3.388,NA,-0.596
"Wisconsin","Rusk",4.436,7.696,-0.469,9.94,4.61,2.261
"Wisconsin","Sauk",4.729,NA,NA,4.637,NA,-0.94
"Wisconsin","Sawyer",3.847,NA,7.148,14.621,3.295,-0.669
"Wisconsin","Shawano",NA,NA,NA,8.745,0.848,20.682
"Wisconsin","Sheboygan",-1.386,NA,-1.319,8.723,NA,3.003
"Wisconsin","St. Croix",5.042,19.692,-0.459,7.547,12.22,3.37
"Wisconsin","Taylor",2.343,NA,-0.654,6.103,16.402,3.795
"Wisconsin","Trempealeau",1.11,NA,NA,9.948,NA,4.271
"Wisconsin","Vernon",0.565,NA,-0.881,6.407,NA,3.642
"Wisconsin","Vilas",8.254,NA,0.136,-3.419,NA,0.435
"Wisconsin","Walworth",-0.868,NA,NA,-15.716,NA,2.461
"Wisconsin","Washburn",6.43,-1.921,-0.055,8.657,NA,2.923
"Wisconsin","Washington",0.042,NA,NA,6.585,NA,6.741
"Wisconsin","Waukesha",6.106,4.98,0.526,6.835,NA,-0.326
"Wisconsin","Waupaca",3.336,-1.33,8.662,5.777,2.948,-0.009
"Wisconsin","Waushara",NA,NA,-0.404,2.946,1.798,5.311
"Wisconsin","Winnebago",-0.786,NA,-0.329,-0.65,NA,3.962
"Wisconsin","Wood",4.462,10.227,0.066,7.024,-15.348,1.97
"Wyoming","Albany",18.644,NA,-0.052,8.696,-46.715,11.359
"Wyoming","Big Horn",NA,NA,NA,NA,NA,4.002
"Wyoming","Campbell",6.122,NA,-0.126,9.251,-3.776,4.783
"Wyoming","Carbon",4.544,NA,NA,-2.725,-68.748,0.832
"Wyoming","Converse",10.577,NA,NA,-13.077,NA,1.599
"Wyoming","Crook",NA,NA,NA,NA,NA,NA
"Wyoming","Fremont",10.154,NA,-1.668,29.641,NA,8.411
"Wyoming","Goshen",12.067,NA,NA,3.565,NA,2.941
"Wyoming","Hot Springs",NA,NA,NA,NA,NA,NA
"Wyoming","Johnson",NA,NA,NA,7.843,NA,3.231
"Wyoming","Laramie",4.633,-2.855,0.812,-0.181,-1.76,5.447
"Wyoming","Lincoln",16.861,NA,NA,3.995,NA,7.559
"Wyoming","Natrona",6.446,-3.506,-0.089,4.304,11.11,2.494
"Wyoming","Park",30.7,NA,-1.135,10.909,NA,6.552
"Wyoming","Platte",15.094,NA,NA,0.001,NA,3.804
"Wyoming","Sheridan",14.285,NA,-1.187,9.363,NA,9.33
"Wyoming","Sublette",NA,NA,NA,-4.544,NA,3.446
"Wyoming","Sweetwater",13.546,NA,1.1,1.208,-64.034,1.554
"Wyoming","Teton",-0.554,4.918,NA,3.987,3.281,2.941
"Wyoming","Uinta",14.708,NA,NA,10.88,-44.975,-0.585
"Wyoming","Washakie",NA,NA,NA,9.998,NA,7.143
"Wyoming","Weston",NA,NA,NA,NA,NA,-4.096
