"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Texas","Mitchell",13.235,-72.89,NA,-15.557,NA,-11.854
"Texas","Montague",13.423,NA,NA,15.391,NA,-18.729
"Texas","Montgomery",10.958,42.295,11.661,-17.504,-10.498,-29.974
"Texas","Moore",22.507,NA,NA,7.342,-5.77,-20.014
"Texas","Morris",8.765,NA,NA,-0.005,NA,-25.886
"Texas","Nacogdoches",14.014,NA,6.796,-8.221,1.911,-26.897
"Texas","Navarro",18.226,NA,5.888,-2.228,20.439,-19.013
"Texas","Newton",NA,NA,NA,NA,NA,-19.797
"Texas","Nolan",24.298,NA,NA,0.305,4.441,-15.121
"Texas","Nueces",20.785,48.506,6.843,-3.448,-12.091,-19.287
"Texas","Ochiltree",15.438,NA,NA,10.161,NA,-18.886
"Texas","Oldham",NA,NA,NA,NA,32.511,NA
"Texas","Orange",23.689,13.314,6.102,-4.412,0.651,-17.491
"Texas","Palo Pinto",22.513,NA,7.502,-0.803,NA,-14.977
"Texas","Panola",23.143,NA,NA,-5.62,-23.77,-20.449
"Texas","Parker",10.202,10.921,10.704,-8.067,-6.223,-26.984
"Texas","Parmer",18.137,NA,NA,NA,NA,-22.687
"Texas","Pecos",28.385,NA,NA,10.505,13.255,-5.868
"Texas","Polk",21.174,NA,3.717,-0.454,NA,-17.438
"Texas","Potter",26.837,32.401,5.739,1.204,11.551,-19.338
"Texas","Presidio",21.883,NA,NA,-13.683,NA,-29.249
"Texas","Rains",-4.15,NA,NA,-5.784,NA,-17.958
"Texas","Randall",32.448,NA,6.942,6.288,NA,-23.668
"Texas","Reagan",13.531,NA,NA,NA,6.124,NA
"Texas","Red River",NA,NA,NA,NA,NA,-19.972
"Texas","Reeves",4.16,NA,NA,-21.419,7.167,-3.627
"Texas","Refugio",34.287,NA,NA,-6.847,18.88,-17.272
"Texas","Robertson",19.793,NA,NA,-6.775,7.618,-15.282
"Texas","Rockwall",20.693,NA,15.902,-12.296,-7.829,-34.443
"Texas","Runnels",-1.448,NA,NA,18.54,NA,-11.399
"Texas","Rusk",17.018,NA,6.8,-1.824,NA,-16.873
"Texas","Sabine",NA,NA,NA,NA,NA,-17.369
"Texas","San Augustine",NA,NA,NA,NA,NA,-19.528
"Texas","San Jacinto",29.686,NA,NA,-3.35,NA,-25.999
"Texas","San Patricio",17.914,NA,6.34,-0.925,-11.511,-16.612
"Texas","San Saba",NA,NA,NA,NA,NA,NA
"Texas","Scurry",26.276,NA,NA,7.772,NA,-18.937
"Texas","Shelby",51.709,NA,NA,3.234,NA,-21.389
"Texas","Sherman",NA,NA,NA,NA,23.935,NA
"Texas","Smith",8.868,14.935,9.143,-13.557,-6.958,-21.364
"Texas","Somervell",NA,NA,NA,11.426,NA,-22.699
"Texas","Starr",26.107,NA,9.213,-9.096,NA,-38.364
"Texas","Stephens",NA,NA,NA,-5.358,NA,-5.92
"Texas","Sutton",NA,NA,NA,NA,NA,NA
"Texas","Swisher",NA,NA,NA,NA,NA,-18.298
"Texas","Tarrant",18.234,41.231,12.826,-16.662,-39.567,-27.493
"Texas","Taylor",14.528,NA,7.991,-9.896,27.948,-18.22
"Texas","Terry",21.984,NA,NA,-3.404,NA,-23.305
"Texas","Titus",23.732,NA,8.097,-7.231,NA,-19.163
"Texas","Tom Green",11.886,11.789,8.484,-6.333,NA,-16.67
"Texas","Travis",3.635,8.142,17.778,-31.561,-43.482,-43.926
"Texas","Trinity",26.123,NA,NA,6.059,NA,-18.37
"Texas","Tyler",37.511,NA,NA,-3.496,NA,-14.342
"Texas","Upshur",29.731,NA,7.106,-7.665,NA,-20.19
"Texas","Upton",8.214,NA,NA,NA,NA,NA
"Texas","Uvalde",10.224,NA,NA,-3.559,NA,-23.319
"Texas","Val Verde",8.166,NA,9.165,-12.218,NA,-21.436
"Texas","Van Zandt",25.814,NA,7.631,-13.43,9.661,-20.715
"Texas","Victoria",12.775,NA,7.034,-10.88,6.883,-19.581
"Texas","Walker",13.713,48.537,8.028,-5.713,4.57,-23.99
"Texas","Waller",15.57,NA,9.581,-0.21,32.799,-23.95
"Texas","Ward",-3.125,NA,NA,-19.449,60.563,-10.553
"Texas","Washington",23.763,NA,NA,-21.497,NA,-17.283
"Texas","Webb",12.157,6.729,10.881,-17.346,-11.154,-31.825
"Texas","Wharton",21.065,NA,8.229,3.133,3.431,-18.647
"Texas","Wheeler",NA,NA,NA,NA,NA,NA
"Texas","Wichita",32.276,NA,6.179,-3.961,11.685,-21.603
"Texas","Wilbarger",19.767,NA,NA,8.339,NA,-22.71
"Texas","Willacy",27.34,NA,NA,-5.061,NA,-31.772
"Texas","Williamson",13.729,26.595,16.324,-18.702,-17.38,-42.55
"Texas","Wilson",-31.043,NA,9.267,-1.975,NA,-21.954
"Texas","Winkler",-2.615,NA,NA,-0.702,47.058,-3.434
"Texas","Wise",27.407,NA,9.142,-8.462,-1.761,-25.871
"Texas","Wood",18.594,NA,6.346,-9.146,NA,-20.991
"Texas","Yoakum",12.656,NA,NA,-5,NA,-26.695
"Texas","Young",27.62,NA,NA,-8.673,NA,-14.417
"Texas","Zapata",22.677,NA,NA,-21.507,NA,-38.73
"Texas","Zavala",-7.489,NA,NA,NA,NA,-23.863
"Utah","Beaver",NA,NA,NA,-6.666,8.138,-18.369
"Utah","Box Elder",15,NA,9.342,-15.156,9.747,-23.368
"Utah","Cache",30.754,15.872,-10.467,-16.097,-27.226,12.376
"Utah","Carbon",NA,NA,NA,16.073,-21.938,38.462
"Utah","Davis",40.362,-23.831,-15.831,-22.032,-44.411,18.855
"Utah","Duchesne",NA,NA,NA,30.648,-18.459,-6.884
"Utah","Emery",31.035,NA,NA,NA,NA,-20.249
"Utah","Garfield",NA,NA,NA,NA,NA,NA
"Utah","Grand",NA,-21.344,16.009,NA,NA,-17.647
"Utah","Iron",15.604,-26.975,9.481,NA,13.117,139.757
"Utah","Juab",29.089,NA,NA,18.868,19.614,-21.644
"Utah","Kane",NA,NA,NA,14.81,NA,-24.072
"Utah","Millard",91.894,NA,NA,-10.39,NA,-18.021
"Utah","Morgan",NA,NA,NA,NA,NA,-33.805
"Utah","Salt Lake",11.99,-0.619,20.484,-35.146,-52.308,-50.736
"Utah","San Juan",NA,NA,NA,-16.331,NA,-19.299
"Utah","Sanpete",31.113,NA,NA,-16.407,NA,-24.043
"Utah","Sevier",64.171,NA,NA,-14.709,31.343,-15.152
"Utah","Summit",-43.409,-42.249,NA,-65.628,-44.21,-54.636
"Utah","Tooele",21.453,NA,17.411,-8.799,10.597,-41.62
"Utah","Uintah",31.246,NA,4.861,-11.689,NA,-23.999
"Utah","Utah",25.48,37.297,17.378,-21.198,-14.251,-42.443
"Utah","Wasatch",6.895,NA,NA,-47.622,NA,-43.658
"Utah","Washington",27.594,-5.725,10.029,-16.146,7.376,-27.82
"Utah","Weber",-16.48,16.582,13.455,30.855,-17.099,-32.341
"Vermont","Addison",-21.115,NA,NA,-29.282,NA,-29.045
"Vermont","Bennington",15.22,NA,NA,-26.484,NA,-25.8
"Vermont","Caledonia",-3.448,NA,NA,-30.159,NA,-25.346
"Vermont","Chittenden",-22.945,51.193,17.923,-34.597,-33.327,-41.988
"Vermont","Essex",NA,NA,NA,NA,NA,-17.078
"Vermont","Franklin",15.334,NA,11.258,-20.539,NA,-24.795
"Vermont","Grand Isle",NA,NA,NA,NA,NA,-21.997
"Vermont","Lamoille",3.283,NA,NA,-51.256,NA,-30.189
"Vermont","Orange",37.502,NA,NA,-36.586,NA,-25.467
"Vermont","Orleans",3.568,NA,NA,-17.707,NA,-18.448
"Vermont","Rutland",5.192,NA,10,-25.876,-47.054,-25.115
"Vermont","Washington",1.562,NA,13.337,-32.743,NA,-34.285
"Vermont","Windham",-1.661,NA,10.962,-35.621,NA,-28.04
"Vermont","Windsor",-7.254,NA,13.104,-35.655,NA,-29.487
"Virginia","Accomack",8.658,NA,8.036,-15.452,NA,-17.071
"Virginia","Albemarle",-4.531,NA,16.397,-27.817,-33.781,-43.398
"Virginia","Alexandria",11.893,51.25,21.456,-25.379,-50.331,-48.559
"Virginia","Alleghany",NA,NA,NA,-21.362,7.578,-17.699
"Virginia","Amelia",9.524,NA,NA,-27.119,NA,-23.934
"Virginia","Amherst",18.352,NA,6.711,0.828,NA,-15.765
"Virginia","Appomattox",NA,NA,NA,-5,NA,-17.73
"Virginia","Arlington",-0.555,-4.175,27.371,-45.847,-62.635,-62.347
"Virginia","Augusta",14.062,NA,8.724,-17.205,82.304,-16.537
"Virginia","Bath",NA,NA,NA,NA,NA,NA
"Virginia","Bedford",13.707,NA,9.66,-11.874,NA,-20.838
"Virginia","Bland",NA,NA,NA,NA,9.184,NA
"Virginia","Botetourt",29.167,NA,9.73,-37.826,3.641,-21.601
"Virginia","Bristol",10.66,NA,NA,-19.111,NA,-17.495
"Virginia","Brunswick",NA,NA,NA,-26.786,-8.974,-16.824
"Virginia","Buchanan",1.959,NA,NA,-13.591,NA,-18.601
"Virginia","Buckingham",9.091,NA,NA,-18.367,NA,-17.856
"Virginia","Buena Vista",NA,NA,NA,NA,NA,-21.819
"Virginia","Campbell",15.982,NA,7.924,-10.186,NA,-20.126
"Virginia","Caroline",10.688,NA,11.176,-30.411,3.42,-25.534
"Virginia","Carroll",26.47,NA,NA,-11.612,37.694,-10.962
"Virginia","Charles City",NA,NA,NA,NA,NA,-20.313
"Virginia","Charlotte",15.252,NA,NA,NA,NA,-18.267
"Virginia","Charlottesville",-9.665,-26.561,NA,-40.349,-26.003,-50.288
"Virginia","Chesapeake",0.001,43.75,12.042,-16.509,-10.531,-29.475
"Virginia","Chesterfield",0.909,29.666,13.559,-19.74,-7.142,-32.249
"Virginia","Clarke",-8.94,NA,NA,-23.438,NA,-23.999
"Virginia","Colonial Heights",5.613,NA,NA,-19.983,NA,-25.275
"Virginia","Covington",NA,NA,NA,-14.615,NA,-18.186
"Virginia","Craig",NA,NA,NA,NA,NA,-16.672
"Virginia","Culpeper",5.162,NA,10.265,-16.843,NA,-25.792
"Virginia","Cumberland",NA,NA,NA,NA,NA,-21.428
"Virginia","Danville",19.652,NA,5.655,-13.008,-11.11,-17.89
"Virginia","Dickenson",NA,NA,NA,NA,NA,-14.477
"Virginia","Dinwiddie",0.636,NA,8.57,16.668,NA,-20.478
"Virginia","Emporia",28.232,NA,NA,-7.695,7.021,-8.513
"Virginia","Essex",2.985,NA,NA,-5.149,NA,-15.237
"Virginia","Fairfax",-1.9805,NA,NA,-29.757,NA,-50.948
"Virginia","Falls Church",18.043,NA,NA,-40.732,NA,-66.057
"Virginia","Fauquier",-12.907,NA,14.026,-11.267,NA,-30.914
"Virginia","Floyd",21.533,NA,NA,NA,NA,-18.922
"Virginia","Fluvanna",15.553,NA,NA,-37.313,NA,-24.271
"Virginia","Franklin",10.421,NA,NA,-9.667,NA,-15.959
"Virginia","Frederick",3.676,8.692,10.306,-6.323,-10.687,-22.983
"Virginia","Fredericksburg",4.1,NA,NA,-23.43,-54.543,-34.453
"Virginia","Galax",22.638,NA,NA,-9.695,NA,-14.351
"Virginia","Giles",6.312,NA,NA,-8.333,NA,-18.112
"Virginia","Gloucester",20.83,NA,9.894,-18.274,NA,-21.231
"Virginia","Goochland",-2.067,NA,NA,-24.349,NA,-37.274
"Virginia","Grayson",NA,NA,NA,NA,NA,-12.987
"Virginia","Greene",9.186,NA,NA,3.725,NA,-30.81
"Virginia","Greensville",NA,NA,NA,NA,24.474,-13.539
"Virginia","Halifax",3.809,NA,6.1,-14.466,NA,-14.652
"Virginia","Hampton",3.835,5.191,11.151,-19.042,-16.351,-26.587
"Virginia","Hanover",3.338,NA,14.085,-14.337,2.762,-33.612
"Virginia","Harrisonburg",4.432,NA,9.842,-23.611,-18.648,-25.313
"Virginia","Henrico",2.875,34.177,14.584,-24.195,-40.498,-35.74
"Virginia","Henry",7.323,NA,7.114,-7.956,NA,-11.5
"Virginia","Hopewell",13.308,NA,7.183,-11.074,NA,-16.484
"Virginia","James City",8.141,NA,11.449,-12.658,NA,-24.968
"Virginia","King George",22.102,NA,15.165,-30.368,NA,-39.447
"Virginia","King William",-9.923,NA,NA,-9.309,-20.936,-31.086
"Virginia","Lancaster",-4.887,NA,NA,-3.538,NA,-26.39
"Virginia","Lee",NA,NA,NA,NA,NA,-23.903
"Virginia","Lexington",6.943,NA,NA,-14.671,NA,NA
"Virginia","Loudoun",8.976,NA,NA,-11.338,NA,-23.115
"Virginia","Louisa",5.217,NA,NA,-29.99,NA,NA
"Virginia","Lunenburg",4.368,-3.798,21.061,-23.387,-42.343,-49.978
"Virginia","Lynchburg",11.043,NA,12.702,-7.301,NA,-24.878
"Virginia","Madison",10.269,NA,NA,NA,NA,-20.044
"Virginia","Manassas",11.462,NA,9.503,-24.658,-16.7,-28.134
"Virginia","Manassas Park",-2.609,NA,NA,-4.211,NA,-23.847
"Virginia","Martinsville",11.886,NA,13.674,-14.548,-45.19,-30.061
"Virginia","Mathews",-11.064,NA,NA,NA,NA,-29.912
"Virginia","Mecklenburg",15.924,NA,NA,-16.181,NA,-16.991
"Virginia","Middlesex",NA,NA,NA,NA,NA,-20.613
"Virginia","Montgomery",29.373,NA,4.599,-9.576,10.056,-13.226
"Virginia","Nelson",20.959,NA,NA,-20.968,NA,-20.479
"Virginia","New Kent",9.177,NA,14.005,-30.732,1.124,-33.508
"Virginia","Newport News",7.852,NA,NA,-15.362,NA,-26.181
"Virginia","Norfolk",19.991,NA,NA,-25.343,-8.126,-28.853
"Virginia","Northampton",5.855,16.725,10.77,-21.971,-20.334,-25.072
"Virginia","Northumberland",1.262,8.1,9.605,-20.305,-25.82,-24.347
"Virginia","Norton",0.814,NA,NA,-14.335,NA,-16.832
"Virginia","Nottoway",12.297,NA,NA,-6.663,NA,-14.319
"Virginia","Orange",NA,NA,NA,-8.327,NA,NA
"Virginia","Page",43.79,NA,NA,-11.271,NA,-11.921
"Virginia","Patrick",8.391,NA,10.111,-8.455,NA,-23.964
"Virginia","Petersburg",22.627,NA,NA,-0.026,NA,-14.792
"Virginia","Pittsylvania",21.643,NA,NA,-3.455,NA,-15.555
"Virginia","Poquoson",6.082,NA,6.459,-7.745,-4.337,-18.301
"Virginia","Portsmouth",25.205,NA,7.254,-4.466,NA,-14.033
"Virginia","Powhatan",30.83,NA,NA,-20.74,NA,-36.974
"Virginia","Prince Edward",2.987,NA,8.684,-6.069,-4.591,-22.448
"Virginia","Prince George",-13.829,NA,NA,-6.915,NA,-30.698
"Virginia","Prince William",2.281,NA,NA,-21.967,NA,-25.724
"Virginia","Pulaski",-12.578,NA,9.526,-13.16,-7.311,-22.301
"Virginia","Radford",2.756,21.733,16.51,-16.144,-39.532,-37.74
"Virginia","Rappahannock",10.167,NA,7.643,-7.089,NA,-18.16
"Virginia","Richmond",NA,NA,NA,NA,NA,NA
"Virginia","Roanoke",-2.6155,NA,NA,-29.4375,NA,-25.71
"Virginia","Rockbridge",7.15,-1.055,8.39,-24.257,-24.506,-20.501
"Virginia","Rockingham",17.312,NA,10.904,-14.2,NA,-24.755
"Virginia","Russell",NA,NA,NA,-10.416,2.577,-20.209
"Virginia","Salem",6.65,NA,9.489,-10.662,1.504,-20.268
"Virginia","Scott",-14.085,NA,NA,-11.474,NA,-18.428
"Virginia","Shenandoah",8.205,NA,NA,-14.731,NA,-20.909
"Virginia","Smyth",11.904,NA,NA,-16.774,NA,-18.71
"Virginia","Southampton",14.917,NA,8.621,-9.712,0.851,-21.84
"Virginia","Spotsylvania",10.542,NA,NA,-13.509,NA,-12.84
"Virginia","Stafford",29.858,NA,NA,1.544,NA,-15.821
"Virginia","Staunton",3.771,NA,13.593,-19.057,NA,-33.625
"Virginia","Suffolk",-3.488,49.102,16.068,-13.644,NA,-40.961
"Virginia","Surry",8.95,NA,NA,-14.841,NA,-19.009
"Virginia","Sussex",6.139,NA,11.372,-17.278,1.714,-26.962
"Virginia","Tazewell",NA,NA,NA,NA,NA,-26.052
"Virginia","Virginia Beach",6.988,NA,NA,-9.282,6.733,-12.752
"Virginia","Warren",45.046,NA,6.61,-17.319,NA,-11.537
"Virginia","Washington",4.352,30.119,12.339,-18.185,-23.516,-28.847
"Virginia","Waynesboro",-11.184,NA,10.851,-1.595,NA,-23.909
"Virginia","Westmoreland",18.174,NA,6.268,-14.1,2.888,-20.081
"Virginia","Williamsburg",8.757,NA,NA,-18.535,NA,-18.791
"Virginia","Winchester",23.374,NA,NA,-17.308,NA,-21.512
"Virginia","Wise",-10.597,NA,NA,-47.156,NA,-45.335
"Virginia","Wythe",15.385,NA,8.591,-22.479,NA,-21.837
"Virginia","York",2.453,NA,5.489,-8.924,NA,-21.206
"Washington","Adams",11.111,NA,NA,-17.544,17.076,-29.839
"Washington","Asotin",NA,NA,7.266,-4.975,NA,-22.891
"Washington","Benton",-24.491,12.578,10.006,111.225,1.469,-31.964
"Washington","Chelan",5.571,79.592,8.765,-22.647,1.64,-25.979
"Washington","Clallam",11.34,84.849,-24.232,-18.49,126.49,10.768
"Washington","Clark",-24.715,4.349,11.536,8.328,-17.937,-31.3
"Washington","Cowlitz",19.397,9.001,-15.578,-17.943,-24.046,8.212
"Washington","Douglas",NA,NA,8.859,9.621,-25.753,105.556
"Washington","Ferry",NA,NA,NA,NA,NA,-30.765
"Washington","Franklin",16.855,NA,8.24,-17.678,-29.229,-29.528
"Washington","Grant",27.836,68.334,5.715,-15.28,-6.791,-24.44
"Washington","Grays Harbor",19.598,85.712,7.925,-12.777,-1.85,-27.778
"Washington","Island",2.299,-30.584,-40.377,-18.056,-31.274,10.169
"Washington","Jefferson",NA,NA,NA,0.563,-27.619,94.194
"Washington","King",-0.726,89.115,20.774,-37.993,-50.393,-53.15
"Washington","Kitsap",4.933,101.204,11.79,-22.926,-34.826,-30.733
"Washington","Kittitas",9.147,30.435,9.586,-29.673,20.128,-41.938
"Washington","Klickitat",5.194,NA,NA,-44.447,NA,-25.155
"Washington","Lewis",12.834,44.619,8.513,-25.688,-5.448,-25.618
"Washington","Lincoln",NA,NA,NA,NA,NA,-25.335
"Washington","Mason",5.725,NA,-10.974,-12.019,-29.302,10.46
"Washington","Okanogan",NA,NA,5.971,23.68,-22.891,NA
"Washington","Pacific",9.316,NA,-40.292,-14.118,-25.139,NA
"Washington","Pend Oreille",NA,NA,NA,11.941,-25.284,NA
"Washington","Pierce",8.428,84.754,11.904,-22.935,-26.054,-28.849
"Washington","San Juan",3.611,NA,NA,-33.156,-17.425,-23.421
"Washington","Skagit",7.776,111.996,9.89,-24.575,-6.246,-26.866
"Washington","Skamania",NA,-11.758,NA,NA,NA,-31.467
"Washington","Snohomish",3.127,106.892,15.956,-25.383,-28.632,-37.823
"Washington","Spokane",7.537,111.055,10.658,-23.884,-22.643,-29.799
"Washington","Stevens",16.288,NA,7.333,-13.101,NA,-24.58
"Washington","Thurston",3.654,68.208,13.148,-26.755,-9.893,-36.677
"Washington","Walla Walla",9.3,NA,150.63,-20.003,-14.314,-23.631
"Washington","Whatcom",-30.728,-1.292,11.876,6.96,-18.683,-33.486
"Washington","Whitman",0.746,NA,11.699,-30.142,NA,-34.734
"Washington","Yakima",12.713,33.392,8.238,-18.89,-4.845,-26.117
"West Virginia","Barbour",14.445,NA,NA,-33.928,NA,-13.395
"West Virginia","Berkeley",7.993,NA,8.57,-15.821,-8.888,-22.155
"West Virginia","Boone",15.625,NA,NA,-15.686,NA,-11.953
"West Virginia","Braxton",NA,NA,NA,-8.893,0.001,-19.178
"West Virginia","Brooke",10,NA,NA,-20.44,NA,-20.484
"West Virginia","Cabell",6.195,NA,7.391,-22.564,NA,-18.658
"West Virginia","Fayette",23.188,NA,6.079,-6.25,NA,-19.124
"West Virginia","Grant",NA,NA,NA,-17.021,NA,-14.862
"West Virginia","Greenbrier",20.689,NA,NA,-22.728,NA,-16.817
"West Virginia","Hampshire",30.355,NA,NA,-9.639,NA,-17.173
"West Virginia","Hancock",7.782,NA,9.629,-23.745,NA,-21.596
"West Virginia","Hardy",11.76,NA,NA,-9.096,NA,-12.619
"West Virginia","Harrison",15.311,NA,7.712,-21.056,-2.042,-22.269
"West Virginia","Jackson",2.084,NA,NA,-2.632,3.281,-14.857
"West Virginia","Jefferson",-9.558,NA,12.265,-19.563,NA,-32.032
"West Virginia","Kanawha",13.29,-16.426,7.677,-20.802,-11.217,-20.27
"West Virginia","Lewis",-11.111,NA,NA,-14.469,NA,-14.609
"West Virginia","Lincoln",NA,NA,NA,NA,NA,-14.474
"West Virginia","Logan",22.222,NA,NA,-13.828,NA,-10.005
"West Virginia","Marion",11.242,NA,8.638,-14.93,NA,-20.615
"West Virginia","Marshall",0.003,NA,NA,-19.01,NA,-21.05
"West Virginia","Mason",20.174,NA,NA,-17.241,NA,-17.856
"West Virginia","McDowell",NA,NA,NA,NA,NA,-7.544
"West Virginia","Mercer",16.427,NA,5.749,-17.472,NA,-13.466
"West Virginia","Mineral",11.108,NA,NA,-15.923,NA,-13.944
"West Virginia","Mingo",NA,NA,NA,NA,NA,-17.424
"West Virginia","Monongalia",3.809,7.463,12.828,-26.308,-19.626,-37.533
"West Virginia","Monroe",NA,NA,NA,NA,NA,-18.935
"West Virginia","Morgan",9.412,NA,NA,6.453,NA,-16.056
"West Virginia","Nicholas",35.112,NA,NA,-3.101,NA,-19.027
"West Virginia","Ohio",25.596,-6.82,9.995,-28.025,7.14,-23.913
"West Virginia","Pleasants",NA,NA,NA,NA,NA,-23.318
"West Virginia","Pocahontas",NA,NA,NA,NA,NA,NA
"West Virginia","Preston",15.908,NA,NA,-16.162,NA,-13.475
"West Virginia","Putnam",8.06,NA,8.705,-13.317,3.896,-18.715
"West Virginia","Raleigh",9.093,NA,5.266,-15.05,10.583,-16.736
"West Virginia","Randolph",34.779,NA,NA,-12.032,NA,-14.464
"West Virginia","Ritchie",NA,NA,NA,-11.11,NA,-19.605
"West Virginia","Roane",NA,NA,NA,-12.381,NA,-24.37
"West Virginia","Summers",NA,NA,NA,-6.549,NA,-24.005
"West Virginia","Taylor",NA,NA,NA,-8.519,NA,-17.358
"West Virginia","Tucker",NA,NA,NA,NA,NA,NA
"West Virginia","Tyler",NA,NA,NA,NA,NA,-18.947
"West Virginia","Upshur",-5.666,NA,NA,-3.014,NA,-16.687
"West Virginia","Wayne",24.77,NA,NA,-6.586,NA,-13.647
"West Virginia","Webster",NA,NA,NA,NA,NA,-24.987
"West Virginia","Wetzel",9.216,NA,NA,-17.525,NA,-15.577
"West Virginia","Wood",15.242,NA,8.536,-24.885,NA,-22.044
"West Virginia","Wyoming",NA,NA,NA,NA,NA,-12.338
"Wisconsin","Adams",10.127,NA,NA,-35.555,NA,-23.116
"Wisconsin","Ashland",13.256,NA,NA,-19.513,NA,-23.527
"Wisconsin","Barron",5.917,NA,7.44,-24.906,NA,-16.285
"Wisconsin","Bayfield",NA,NA,NA,-73.586,NA,-23.469
"Wisconsin","Brown",10.41,1.053,12.328,-34.977,-37.839,-26.878
"Wisconsin","Buffalo",NA,NA,NA,-25.487,NA,-13.178
"Wisconsin","Burnett",32.143,NA,NA,-33.334,NA,-14.708
"Wisconsin","Calumet",16.613,NA,13.905,-56.466,NA,-23.596
"Wisconsin","Chippewa",9.919,NA,9.815,-27.087,NA,-16.557
"Wisconsin","Clark",7.464,NA,9.177,-36.233,NA,-16.036
"Wisconsin","Columbia",3.261,NA,13.89,-35.938,-10.194,-26.39
"Wisconsin","Crawford",30.884,NA,NA,-12.821,NA,-16.666
"Wisconsin","Dane",-6.72,-40.038,-27.626,-49.383,-45.25,21.768
"Wisconsin","Dodge",NA,-20.401,10.895,5.159,NA,-15.542
"Wisconsin","Door",30.591,NA,NA,-29.07,NA,-17.407
"Wisconsin","Douglas",-0.589,NA,10.253,-34.695,NA,-26.887
"Wisconsin","Dunn",0.902,NA,8.884,-23.747,0.948,-24.47
"Wisconsin","Eau Claire",9.447,NA,10.627,-34.461,0.003,-22.451
"Wisconsin","Florence",NA,NA,NA,NA,NA,NA
"Wisconsin","Forest",-10.842,-13.329,12.191,-38.613,-8.956,-21.911
"Wisconsin","Grant",NA,NA,NA,-57.405,NA,-17.91
"Wisconsin","Green",13.568,NA,11.719,-22.887,NA,-19.399
"Wisconsin","Green Lake",8.184,NA,12.619,-29.428,NA,-24.886
"Wisconsin","Iowa",4.877,NA,NA,-18.419,NA,-18.966
"Wisconsin","Iron",-8.887,NA,NA,-28.122,NA,-25.11
"Wisconsin","Jackson",NA,NA,NA,-64.949,NA,-28.203
"Wisconsin","Jefferson",12.731,NA,NA,-21.267,18.569,-12.234
"Wisconsin","Juneau",8.963,NA,13.057,-28.054,-22.534,-25.876
"Wisconsin","Kenosha",-0.739,NA,8.596,-42.695,4.653,-19.185
"Wisconsin","Kewaunee",2.084,-55.598,13.454,-32.705,-11.779,-27.146
"Wisconsin","La Crosse",34.545,NA,NA,-42.111,NA,-12.427
"Wisconsin","Lafayette",8.758,5.355,12.981,-39.115,-16.379,-26.003
"Wisconsin","Langlade",10.64,NA,NA,-45.165,NA,-18.23
"Wisconsin","Lincoln",19.383,NA,NA,-23.071,NA,-16.091
"Wisconsin","Manitowoc",1.975,NA,8.752,-35.462,NA,-16.791
"Wisconsin","Marathon",4.359,-18.747,10.147,-35.783,NA,-19.613
"Wisconsin","Marinette",6.541,-5.001,10.769,-29.509,NA,-20.694
"Wisconsin","Marquette",12.971,NA,7.923,-32.431,NA,-15.381
"Wisconsin","Milwaukee",10,NA,NA,-33.337,NA,-18.95
"Wisconsin","Monroe",3.366,-17.032,14.839,-34.015,-30.106,-34.023
"Wisconsin","Oconto",-3.782,NA,9.408,-18.922,-1.205,-17.36
"Wisconsin","Oneida",5.599,NA,9.273,-45.229,NA,-21.37
"Wisconsin","Outagamie",8.493,NA,9.587,-24.752,NA,-23.509
"Wisconsin","Ozaukee",1.955,-6.25,13.649,-41.831,-30.237,-27.424
"Wisconsin","Pepin",-0.938,-10.96,17.343,-34.285,NA,-34.296
"Wisconsin","Pierce",NA,NA,NA,NA,NA,-15.815
"Wisconsin","Polk",23.906,NA,12.047,-51.342,NA,-22.823
"Wisconsin","Portage",23.634,NA,9.962,-18.32,NA,-19.762
"Wisconsin","Price",-8.547,NA,12.453,-29.259,NA,-31.819
"Wisconsin","Racine",12.869,NA,NA,-34.341,NA,-15.046
"Wisconsin","Richland",1.343,9.122,12.548,-28.539,-11.263,-25.465
"Wisconsin","Rock",NA,NA,NA,-25.935,NA,-19.142
"Wisconsin","Rusk",5.236,2.902,10.974,-30.512,-2.597,-23.962
"Wisconsin","Sauk",11.93,NA,NA,-19.265,NA,-18.047
"Wisconsin","Sawyer",5.012,NA,-20.323,-32.485,-27.68,13.89
"Wisconsin","Shawano",NA,NA,NA,4.193,-22.708,-24.561
"Wisconsin","Sheboygan",9.441,NA,10.105,-27.175,NA,-20.596
"Wisconsin","St. Croix",0.203,-9.218,12.941,-32.896,-13.185,-24.686
"Wisconsin","Taylor",6.214,NA,14.518,-28.918,-6.247,-27.985
"Wisconsin","Trempealeau",13.336,NA,NA,-31.325,NA,-16.734
"Wisconsin","Vernon",7.067,NA,9.917,-39.012,NA,-14.836
"Wisconsin","Vilas",1.295,NA,NA,-32.98,NA,-22.678
"Wisconsin","Walworth",14.34,NA,NA,-52.847,NA,-20.107
"Wisconsin","Washburn",6.569,2.007,12.154,-24.298,NA,-23.526
"Wisconsin","Washington",-14.103,NA,NA,-3.76,NA,-20.834
"Wisconsin","Waukesha",7.177,-20.994,15.452,-27.955,NA,-25.84
"Wisconsin","Waupaca",-1.149,-21.893,-35.586,-32.052,-34.887,17.619
"Wisconsin","Waushara",NA,NA,9.177,15.93,-17.358,-15.988
"Wisconsin","Winnebago",13.638,NA,NA,-47.817,NA,-18.198
