"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Utah","Garfield",NA,NA,NA,NA,NA,NA
"Utah","Grand",NA,13.797,13.762,NA,NA,12.389
"Utah","Iron",21.278,3.282,-0.26,NA,61.79,73.254
"Utah","Juab",24.588,NA,NA,28.788,26.929,7.374
"Utah","Kane",8.693,NA,NA,33.956,NA,-1.85
"Utah","Millard",86.844,NA,NA,44.445,NA,4.584
"Utah","Morgan",NA,NA,NA,NA,NA,1.387
"Utah","Salt Lake",16.698,56.471,-1.07,11.028,0.828,2.56
"Utah","San Juan",NA,NA,NA,9.609,NA,-1.755
"Utah","Sanpete",17.393,NA,NA,10.156,NA,8.153
"Utah","Sevier",38.229,NA,NA,18.722,20.895,3.03
"Utah","Summit",1.657,12.005,-0.373,6.142,-21.621,0.325
"Utah","Tooele",10.509,NA,-1.616,14.79,25,2.685
"Utah","Uintah",17.571,NA,-2.375,6.592,NA,2.461
"Utah","Utah",16.757,94.781,-1.248,6.943,-3.886,2.558
"Utah","Wasatch",15.052,NA,-1.119,-2.234,NA,4.562
"Utah","Washington",18.61,46.932,-0.825,10.408,1.143,2.677
"Utah","Weber",11.823,8.347,-1.248,99.424,12.216,1.695
"Vermont","Addison",18.584,NA,-1.295,9.677,NA,4.116
"Vermont","Bennington",16.061,NA,-1.627,12.452,NA,-0.801
"Vermont","Caledonia",5.618,NA,-0.176,7.843,NA,7.805
"Vermont","Chittenden",4.331,36.253,-0.546,2.802,2.884,6.165
"Vermont","Essex",NA,NA,NA,NA,NA,NA
"Vermont","Franklin",13.065,NA,0.335,11.296,NA,4.723
"Vermont","Grand Isle",NA,NA,NA,NA,NA,1.964
"Vermont","Lamoille",5.837,NA,NA,2.44,NA,8.496
"Vermont","Orange",30.381,NA,-0.897,27.499,NA,5.692
"Vermont","Orleans",7.718,NA,0.121,20.947,NA,7.804
"Vermont","Rutland",7.263,NA,-1.931,12.086,15.63,5.719
"Vermont","Washington",9.266,NA,-0.401,9.374,NA,-0.708
"Vermont","Windham",1.599,NA,-0.913,5.074,NA,3.437
"Vermont","Windsor",16.392,NA,-0.294,3.597,NA,3.646
"Virginia","Accomack",8.368,NA,-0.642,6.371,NA,3.182
"Virginia","Albemarle",6.493,NA,-0.773,6.15,2.534,1.966
"Virginia","Alexandria",7.841,26.316,-0.104,3.802,3.819,4.379
"Virginia","Alleghany",NA,NA,NA,19.817,4.414,1.786
"Virginia","Amelia",-6.154,NA,NA,21.667,NA,4.423
"Virginia","Amherst",6.507,NA,-0.66,11.375,NA,3.166
"Virginia","Appomattox",NA,NA,NA,11.555,NA,4.317
"Virginia","Arlington",5.948,-25.727,0.088,2.037,1.75,-0.773
"Virginia","Augusta",8.865,NA,-1.22,7.708,87.503,2.646
"Virginia","Bath",NA,NA,NA,NA,NA,NA
"Virginia","Bedford",4.863,NA,-0.66,7.831,NA,1.693
"Virginia","Bland",NA,NA,NA,NA,10.577,NA
"Virginia","Botetourt",9.551,NA,-0.103,1.646,13.563,-1.04
"Virginia","Bristol",8.586,NA,NA,14.583,NA,1.868
"Virginia","Brunswick",NA,NA,NA,12.727,8.236,5.768
"Virginia","Buchanan",8.332,NA,NA,21.876,NA,7.063
"Virginia","Buckingham",-2.941,NA,NA,6.896,NA,5.456
"Virginia","Buena Vista",NA,NA,NA,NA,NA,1.886
"Virginia","Campbell",6.421,NA,-1.107,9.715,NA,-0.422
"Virginia","Caroline",-9.497,NA,-0.817,7.649,10.275,3.075
"Virginia","Carroll",10.526,NA,-2.358,21.952,9.776,3.574
"Virginia","Charles City",NA,NA,NA,NA,NA,3.124
"Virginia","Charlotte",25.924,NA,NA,NA,NA,0.001
"Virginia","Charlottesville",6.691,23.731,-0.982,3.122,-25.002,-0.582
"Virginia","Chesapeake",-1.59,10.126,-0.296,8.009,20.775,4.03
"Virginia","Chesterfield",3.519,12.286,-0.736,6.951,-2.541,2.359
"Virginia","Clarke",15.083,NA,NA,28.662,NA,4.951
"Virginia","Colonial Heights",13.982,NA,NA,12.752,NA,3.371
"Virginia","Covington",NA,NA,NA,13.954,NA,4.347
"Virginia","Craig",NA,NA,NA,NA,NA,NA
"Virginia","Culpeper",13.463,NA,-1.971,8.55,NA,3.917
"Virginia","Cumberland",NA,NA,NA,NA,NA,0
"Virginia","Danville",16.584,NA,-0.754,13.686,8.697,-0.611
"Virginia","Dickenson",6.251,NA,NA,NA,NA,12.497
"Virginia","Dinwiddie",5.558,NA,-0.776,29.912,NA,1.049
"Virginia","Emporia",9.887,NA,NA,14.922,9.094,2.081
"Virginia","Essex",8.695,NA,NA,11.43,NA,1.906
"Virginia","Fairfax",0.432,NA,-0.2905,0.9175,NA,1.2
"Virginia","Falls Church",13.727,NA,NA,-4.558,NA,-0.002
"Virginia","Fauquier",-11.038,NA,-1.061,7.261,NA,1.778
"Virginia","Floyd",17.455,NA,NA,-0.001,NA,8.337
"Virginia","Fluvanna",9.573,NA,-0.775,22.223,NA,3.81
"Virginia","Franklin",11.8675,NA,NA,15.4395,NA,4.7245
"Virginia","Frederick",7.108,NA,-0.907,8.148,-3.637,4.071
"Virginia","Fredericksburg",6.709,NA,-1.124,3.991,-4.252,-2.092
"Virginia","Galax",25.238,NA,NA,16.59,NA,-7.336
"Virginia","Giles",3.526,NA,NA,14.389,NA,0.003
"Virginia","Gloucester",17.057,NA,0.583,7.252,NA,4.389
"Virginia","Goochland",6.668,NA,NA,10.398,NA,5.56
"Virginia","Grayson",NA,NA,NA,NA,NA,5.112
"Virginia","Greene",3.002,NA,NA,16.412,NA,0.003
"Virginia","Greensville",NA,NA,NA,NA,7.901,-2.767
"Virginia","Halifax",2.778,NA,-1.526,8.132,NA,6.038
"Virginia","Hampton",15.494,4.106,-0.638,4.678,4.377,0.94
"Virginia","Hanover",3.727,NA,-0.466,6.18,-0.001,1.592
"Virginia","Harrisonburg",4.144,NA,-1.824,11.344,-8.931,5.136
"Virginia","Henrico",7.337,27.848,-0.378,5.319,7.405,1.469
"Virginia","Henry",4.261,NA,-0.451,13.13,NA,3.462
"Virginia","Hopewell",3.818,NA,-0.224,14.423,NA,3.772
"Virginia","James City",3.98,NA,0.106,4.009,NA,1.173
"Virginia","King George",11.985,NA,-0.501,9.874,NA,3.244
"Virginia","King William",-2.736,NA,0.075,15.364,NA,3.846
"Virginia","Lancaster",9.26,NA,NA,8.471,NA,2.8
"Virginia","Lee",NA,NA,NA,NA,NA,-1.564
"Virginia","Lexington",41.66,NA,NA,8.378,NA,4.055
"Virginia","Loudoun",20.004,NA,NA,21.499,NA,-0.674
"Virginia","Louisa",-1.863,NA,NA,24.286,NA,NA
"Virginia","Lunenburg",4.824,5.034,-0.179,2.085,1.223,1.112
"Virginia","Lynchburg",-1.141,NA,-0.472,12.797,NA,3.301
"Virginia","Madison",NA,NA,NA,NA,NA,2.452
"Virginia","Manassas",5.979,NA,-0.546,11.756,1.971,0.45
"Virginia","Manassas Park",13.184,NA,NA,9.851,NA,-0.976
"Virginia","Martinsville",3.77,NA,-0.405,6.955,-0.017,2.669
"Virginia","Mathews",-3.898,NA,NA,NA,NA,1.553
"Virginia","Mecklenburg",5.493,NA,NA,16.657,NA,-0.038
"Virginia","Middlesex",NA,NA,NA,NA,NA,4.856
"Virginia","Montgomery",3.991,NA,-1.39,9.42,9.318,3.363
"Virginia","Nelson",12.369,NA,NA,NA,NA,1.249
"Virginia","New Kent",8.08,NA,-2.005,14.352,13.442,4.214
"Virginia","Newport News",4.584,NA,NA,17.888,NA,0.861
"Virginia","Norfolk",11.375,NA,NA,15.829,11.172,-1.951
"Virginia","Northampton",4.899,2.967,-0.59,5.17,0.486,2.638
"Virginia","Northumberland",4.339,34.009,-0.825,5.073,3.775,2.041
"Virginia","Norton",22.118,NA,NA,14.593,NA,5.326
"Virginia","Nottoway",8.489,NA,NA,10.212,NA,5.227
"Virginia","Orange",NA,NA,NA,16.564,NA,NA
"Virginia","Page",20.346,NA,NA,21.358,NA,1.908
"Virginia","Patrick",8.456,NA,-0.356,14.604,NA,4.782
"Virginia","Petersburg",15.915,NA,NA,15.534,NA,7.071
"Virginia","Pittsylvania",16.105,NA,NA,12.079,NA,4.181
"Virginia","Poquoson",8.855,NA,-1.443,11.691,NA,3.891
"Virginia","Portsmouth",16.617,NA,-0.488,9.812,NA,1.231
"Virginia","Powhatan",18.44,NA,NA,21.103,NA,-2.82
"Virginia","Prince Edward",7.86,4.16,-0.621,10.407,13.486,1.756
"Virginia","Prince George",7.784,NA,-0.338,11.511,NA,3.973
"Virginia","Prince William",4.42,NA,NA,13.042,NA,-8.035
"Virginia","Pulaski",3.429,NA,-0.638,11.367,5.366,2.73
"Virginia","Radford",5.352,16.624,-0.918,4.703,4.654,2.048
"Virginia","Rappahannock",15.532,NA,0.429,9.499,NA,1.009
"Virginia","Richmond",NA,NA,NA,NA,NA,NA
"Virginia","Roanoke",-4.703,NA,NA,9.8995,NA,5.453
"Virginia","Rockbridge",4.148,4.793,-0.809,8.241,0.48,2.727
"Virginia","Rockingham",3.766,NA,0.373,6.977,NA,0.484
"Virginia","Russell",NA,NA,NA,-1.112,-1.51,3.691
"Virginia","Salem",6.79,NA,-1.439,9.683,5.361,1.053
"Virginia","Scott",-7.483,NA,NA,21.01,NA,3.824
"Virginia","Shenandoah",6.636,NA,-1.442,7.722,NA,-0.912
"Virginia","Smyth",0.786,NA,NA,10.499,NA,7.788
"Virginia","Southampton",5.159,NA,-1.685,16.789,-11.954,1.21
"Virginia","Spotsylvania",4.09,NA,-0.455,9.786,NA,-0.011
"Virginia","Stafford",0,NA,NA,14.678,NA,4.204
"Virginia","Staunton",6.231,NA,-0.935,6.386,NA,2.792
"Virginia","Suffolk",7.791,NA,-1.336,6.716,NA,2.593
"Virginia","Surry",8.355,NA,-2.727,8.454,NA,1.724
"Virginia","Sussex",6.459,NA,-1.285,8.459,-3.235,0.999
"Virginia","Tazewell",NA,NA,NA,NA,NA,-1.474
"Virginia","Virginia Beach",1.483,NA,NA,19.4,3.774,1.241
"Virginia","Warren",13.349,NA,0.283,21.23,NA,3.891
"Virginia","Washington",5.284,10.366,-0.394,5.618,-1.333,1.392
"Virginia","Waynesboro",1.946,NA,-0.376,10.444,NA,1.349
"Virginia","Westmoreland",9.671,NA,-1.589,6.696,-3.51,1.247
"Virginia","Williamsburg",3.629,NA,-0.972,9.407,NA,6.503
"Virginia","Winchester",9.245,NA,NA,18.975,NA,0.012
"Virginia","Wise",14.801,NA,NA,5.412,NA,5.281
"Virginia","Wythe",2.077,NA,-0.865,5.761,NA,NA
"Virginia","York",7.792,NA,-1.349,20.979,NA,3.215
"Washington","Adams",5.455,NA,NA,18.033,18.685,0
"Washington","Asotin",NA,NA,-0.249,11.184,NA,0.001
"Washington","Benton",8.869,8.912,-1.127,75.281,7.98,1.053
"Washington","Chelan",6.794,35.295,-1.254,5.741,8.065,-1.864
"Washington","Clallam",8.462,10.145,0.844,3.062,51.837,6.249
"Washington","Clark",5.794,4.669,-0.341,0.926,9.306,1.388
"Washington","Cowlitz",8.68,18.628,9.42,11.561,3.27,-0.657
"Washington","Douglas",NA,NA,-0.809,8.591,-1.907,47.297
"Washington","Ferry",NA,NA,NA,NA,NA,NA
"Washington","Franklin",10.306,NA,-3.066,7.548,-3.494,1.279
"Washington","Grant",20.001,50.82,-2.505,11.906,19.825,-1.189
"Washington","Grays Harbor",12.839,-4.651,-0.107,6.137,-3.634,-0.718
"Washington","Island",3.717,2.559,7.94,4.437,-0.633,1.372
"Washington","Jefferson",13.793,NA,0.226,2.172,0,28.781
"Washington","King",4.967,14.353,6.845,-5.16,-16.124,-16.032
"Washington","Kitsap",7.825,27.163,0.615,4.465,-4.521,0.289
"Washington","Kittitas",16.121,27.848,-0.082,11.137,18.233,-8.892
"Washington","Klickitat",7.791,NA,NA,2.56,NA,1.268
"Washington","Lewis",9.91,43.482,0.179,12.179,12.687,-2.627
"Washington","Lincoln",NA,NA,NA,NA,NA,1.332
"Washington","Mason",6.663,NA,19.544,3.738,1.897,0.358
"Washington","Okanogan",NA,NA,-1.374,19.251,-6.92,NA
"Washington","Pacific",-0.006,NA,6.25,7.385,-3.954,NA
"Washington","Pend Oreille",NA,NA,NA,0.003,-7.098,5.354
"Washington","Pierce",4.762,29.845,0.351,5.188,2.36,0.431
"Washington","San Juan",-0.003,NA,NA,1.006,2.145,2.117
"Washington","Skagit",5.752,11.025,0.356,5.823,-1.558,-0.165
"Washington","Skamania",NA,-39.274,NA,NA,NA,3.816
"Washington","Snohomish",6.636,22.915,3.74,0.962,-8.29,-6.709
"Washington","Spokane",10.318,52.85,-0.536,10.426,5.137,0.434
"Washington","Stevens",19.996,-0.001,-0.072,12.421,NA,1.127
"Washington","Thurston",7.353,12.045,0.328,4.607,9.27,-0.225
"Washington","Walla Walla",11.348,NA,7.544,6.157,1.468,-0.026
"Washington","Whatcom",1.257,6.899,0.682,-0.981,12.009,-0.851
"Washington","Whitman",8.682,NA,0.402,7.942,NA,1.29
"Washington","Yakima",12.953,24.083,-1.236,14.512,3.21,0.105
"West Virginia","Barbour",10.87,NA,NA,16.949,NA,10.808
"West Virginia","Berkeley",1.096,NA,-0.757,10.92,NA,1.653
"West Virginia","Boone",12.903,NA,NA,21.154,NA,3.375
"West Virginia","Braxton",NA,NA,NA,18.936,4.083,1.369
"West Virginia","Brooke",8.38,NA,NA,17.066,NA,2.437
"West Virginia","Cabell",6.799,NA,-1.254,15.064,NA,3.631
"West Virginia","Fayette",15.603,NA,-1.349,18.472,NA,2.39
"West Virginia","Grant",NA,NA,NA,7.548,NA,1.373
"West Virginia","Greenbrier",-11.538,NA,-0.703,24.719,NA,0.871
"West Virginia","Hampshire",21.427,NA,NA,8.046,NA,3.13
"West Virginia","Hancock",7.822,NA,-0.627,14.728,NA,1.604
"West Virginia","Hardy",1.133,NA,NA,25.919,NA,1.926
"West Virginia","Harrison",10.184,NA,-0.961,10.918,20.406,3.037
"West Virginia","Jackson",2.685,NA,NA,19.52,18.335,5.114
"West Virginia","Jefferson",-19.751,NA,0.229,6.464,NA,2.077
"West Virginia","Kanawha",6.618,9.543,-0.926,14.069,9.592,1.676
"West Virginia","Lewis",-7.142,NA,NA,8.865,NA,6.816
"West Virginia","Lincoln",NA,NA,NA,NA,NA,6.579
"West Virginia","Logan",4.424,NA,NA,22.197,NA,4.233
"West Virginia","Marion",5.766,NA,-0.758,11.223,NA,2.41
"West Virginia","Marshall",9.577,NA,-0.899,14.106,NA,-1.729
"West Virginia","Mason",1.686,NA,NA,11.321,NA,0.71
"West Virginia","McDowell",NA,NA,NA,NA,NA,7.847
"West Virginia","Mercer",11.383,NA,-2.634,16.359,NA,4.568
"West Virginia","Mineral",12.984,NA,-1.709,9.613,NA,3.381
"West Virginia","Mingo",NA,NA,NA,NA,NA,4.321
"West Virginia","Monongalia",11.027,31.343,-1.557,8.303,-1.802,2.906
"West Virginia","Monroe",NA,NA,NA,NA,NA,5.46
"West Virginia","Morgan",4.546,NA,NA,26.39,NA,7.637
"West Virginia","Nicholas",26.118,NA,NA,18.317,NA,0.716
"West Virginia","Ohio",5.921,NA,-0.901,10.126,1.349,1.917
"West Virginia","Pleasants",NA,NA,NA,NA,NA,NA
"West Virginia","Pocahontas",NA,NA,NA,NA,NA,NA
"West Virginia","Preston",11.458,NA,NA,5.937,NA,1.455
"West Virginia","Putnam",5.34,NA,-1.434,14.318,8.974,1.412
"West Virginia","Raleigh",13.014,NA,-0.804,15.635,17.042,0.829
"West Virginia","Randolph",19.694,NA,NA,21.055,NA,5.733
"West Virginia","Ritchie",NA,NA,NA,NA,NA,-0.034
"West Virginia","Roane",NA,NA,NA,16.29,NA,2.627
"West Virginia","Summers",NA,NA,NA,10.782,NA,2.769
"West Virginia","Taylor",0.042,NA,NA,15.674,NA,5.836
"West Virginia","Tucker",NA,NA,NA,NA,NA,NA
"West Virginia","Tyler",NA,NA,NA,NA,NA,-5.341
"West Virginia","Upshur",-10.636,NA,NA,17.761,NA,0.676
"West Virginia","Wayne",8.112,NA,-0.843,18.394,NA,2.467
"West Virginia","Webster",NA,NA,NA,NA,NA,NA
"West Virginia","Wetzel",12.505,NA,NA,8.073,NA,10.975
"West Virginia","Wood",12.568,NA,-0.844,13.609,NA,0.317
"West Virginia","Wyoming",NA,NA,NA,NA,NA,7.22
"Wisconsin","Adams",12.195,NA,NA,19.271,NA,1.084
"Wisconsin","Ashland",-7.79,NA,NA,-4.572,NA,-3.331
"Wisconsin","Barron",-0.857,NA,-0.091,5.391,NA,3.03
"Wisconsin","Bayfield",NA,NA,NA,-6.453,NA,-1.02
"Wisconsin","Brown",1.53,0,-0.373,3.834,-3.531,2.688
"Wisconsin","Buffalo",NA,NA,NA,19.011,NA,3.077
"Wisconsin","Burnett",-3.226,NA,NA,0,NA,4.377
"Wisconsin","Calumet",2.777,NA,0.016,-22.598,NA,1.023
"Wisconsin","Chippewa",1.795,NA,0.246,3.278,NA,0.335
"Wisconsin","Clark",5.264,NA,1.236,-0.63,NA,-0.337
"Wisconsin","Columbia",3.2,NA,0.07,6.271,-8.808,2.248
"Wisconsin","Crawford",25.716,NA,NA,-0.578,NA,1.527
"Wisconsin","Dane",4.17,5.12,2.471,2.396,2.847,0.15
"Wisconsin","Dodge",NA,-7.276,0.564,-4.973,NA,3.203
"Wisconsin","Door",3.661,NA,NA,8.679,NA,1.521
"Wisconsin","Douglas",3.74,NA,-0.296,6.009,NA,7.289
"Wisconsin","Dunn",0.437,NA,0.647,10.195,4.898,7.194
"Wisconsin","Eau Claire",-1.263,NA,-0.598,6.552,-3.633,3.583
"Wisconsin","Florence",NA,NA,NA,NA,NA,NA
"Wisconsin","Forest",2.367,NA,-0.095,5.061,4.545,-0.737
"Wisconsin","Grant",NA,NA,NA,-12.901,NA,-2.985
"Wisconsin","Green",5.663,NA,1.395,7.42,NA,6.758
"Wisconsin","Green Lake",3.086,NA,0.29,-0.706,NA,0.224
"Wisconsin","Iowa",1.176,NA,NA,7.881,NA,3.976
"Wisconsin","Iron",-4.596,NA,0.338,-2.497,NA,3.445
"Wisconsin","Jackson",NA,NA,NA,-18.334,NA,NA
"Wisconsin","Jefferson",-3.7,NA,NA,19.481,1.331,2.138
"Wisconsin","Juneau",-0.193,NA,0.224,3.401,6.945,1.76
"Wisconsin","Kenosha",7.882,NA,-0.142,16.306,17.78,1.876
"Wisconsin","Kewaunee",2.311,9.433,-0.528,9.594,8.596,3.541
"Wisconsin","La Crosse",-0.001,NA,NA,-3.709,NA,-2.353
"Wisconsin","Lafayette",8.031,-1.668,0.841,2.254,7.683,1.563
"Wisconsin","Langlade",8.335,NA,NA,-4.619,NA,0.005
"Wisconsin","Lincoln",-2.063,NA,NA,-2.064,NA,-0.644
"Wisconsin","Manitowoc",-4.267,NA,1.11,-0.674,NA,0.74
"Wisconsin","Marathon",-1.463,NA,0.35,1.97,NA,1.919
"Wisconsin","Marinette",1.784,-17.392,0.125,-0.788,NA,1.923
"Wisconsin","Marquette",-0.524,NA,-0.018,-0.248,NA,0.597
"Wisconsin","Milwaukee",10,NA,NA,4.298,NA,1.978
"Wisconsin","Monroe",7.143,13.233,-0.582,7.936,4.311,1.939
"Wisconsin","Oconto",0.558,NA,0.268,7.843,-12.791,1.688
"Wisconsin","Oneida",-1.599,NA,0.668,2.796,NA,2.092
"Wisconsin","Outagamie",-7.411,NA,1.299,-10.684,NA,0.002
"Wisconsin","Ozaukee",2.571,9.089,0.085,2.661,2.855,2.2
"Wisconsin","Pepin",6.342,12.385,-0.457,0.384,NA,1.907
"Wisconsin","Pierce",NA,NA,NA,NA,NA,8.591
"Wisconsin","Polk",5.292,NA,0.067,4.077,NA,4.544
"Wisconsin","Portage",-2.835,NA,0.724,5.842,NA,1.927
"Wisconsin","Price",-5.358,-27.252,0.102,4.267,NA,2.796
"Wisconsin","Racine",1.28,NA,NA,-11.865,NA,6.082
"Wisconsin","Richland",-0.227,-2.784,0.096,7.534,-2.506,1.594
"Wisconsin","Rock",NA,NA,NA,3.09,NA,4.285
"Wisconsin","Rusk",-0.497,5.718,0.802,5.469,0.489,-2.198
"Wisconsin","Sauk",1.214,NA,NA,4.318,NA,1.754
"Wisconsin","Sawyer",4.857,NA,-2.498,15.319,1.966,1.025
"Wisconsin","Shawano",NA,NA,NA,15.653,-0.022,1.75
"Wisconsin","Sheboygan",-2.254,NA,1.271,8.702,NA,-1.548
"Wisconsin","St. Croix",5.406,14.594,0.477,2.555,11.825,3.454
"Wisconsin","Taylor",2.114,NA,-0.161,2.107,8.962,2.32
"Wisconsin","Trempealeau",-1.077,NA,NA,-4.295,NA,3.078
"Wisconsin","Vernon",6.896,NA,0.139,5.739,NA,3.279
"Wisconsin","Vilas",5.823,NA,0.494,4.959,NA,-0.418
"Wisconsin","Walworth",-27.688,NA,NA,-28.615,NA,-2.916
"Wisconsin","Washburn",4.809,-0.034,-0.016,9.13,NA,2.187
"Wisconsin","Washington",-5.729,NA,NA,12.666,NA,-0.844
"Wisconsin","Waukesha",8.176,-11.135,-0.394,1.975,NA,2.398
"Wisconsin","Waupaca",1.435,2.687,4.127,2.486,1.992,0.282
"Wisconsin","Waushara",NA,NA,0.519,2.679,1.41,6.808
"Wisconsin","Winnebago",6.385,NA,-1.19,7.477,NA,1.29
"Wisconsin","Wood",0.698,5.098,-0.012,6.648,-4.965,1.818
"Wyoming","Albany",2.986,NA,-2.218,19.616,11.976,8.711
"Wyoming","Big Horn",NA,NA,NA,NA,NA,0.002
"Wyoming","Campbell",11.921,NA,-1.243,12.74,7.141,3.395
"Wyoming","Carbon",1.407,NA,NA,12.647,12.26,-3.841
"Wyoming","Converse",27.619,NA,NA,5.298,NA,3.199
"Wyoming","Crook",NA,NA,NA,NA,NA,NA
"Wyoming","Fremont",5.557,NA,0.013,13.17,NA,-0.308
"Wyoming","Goshen",8.195,NA,NA,1.917,NA,0.934
"Wyoming","Hot Springs",NA,NA,NA,NA,NA,NA
"Wyoming","Johnson",NA,NA,NA,26.667,NA,1.568
"Wyoming","Laramie",9.185,43.664,-2.072,9.641,8.605,4.433
"Wyoming","Lincoln",10.221,NA,NA,-0.005,NA,3.996
"Wyoming","Natrona",20.364,22.392,-1.712,15.889,1.753,2.032
"Wyoming","Park",26.228,NA,-1.089,15.857,NA,5.352
"Wyoming","Platte",10.344,NA,NA,16.05,NA,6.179
"Wyoming","Sheridan",31.342,NA,-1.346,11.704,NA,4.563
"Wyoming","Sublette",NA,NA,NA,2.043,NA,-0.002
"Wyoming","Sweetwater",21.713,NA,-1.217,13.726,14.644,0.21
"Wyoming","Teton",0.001,1.588,NA,2.728,1.518,-2.113
"Wyoming","Uinta",26.606,NA,NA,11.62,5.843,-0.563
"Wyoming","Washakie",NA,NA,NA,5.261,NA,-1.612
"Wyoming","Weston",-2.223,NA,NA,NA,NA,-8.349
