"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Texas","Nacogdoches",15.071,NA,5.968,-8.277,3.595,-26.172
"Texas","Navarro",17.515,NA,6.67,-1.673,17.678,-18.923
"Texas","Newton",30.159,NA,NA,NA,NA,-21.293
"Texas","Nolan",11.975,NA,NA,1.971,0.923,-14.855
"Texas","Nueces",23.402,49.601,6.243,1.804,-8.136,-19.932
"Texas","Ochiltree",22.745,NA,NA,0.017,NA,-21.396
"Texas","Oldham",NA,NA,NA,NA,10.935,NA
"Texas","Orange",33.841,18.015,5.094,0.779,1.308,-15.298
"Texas","Palo Pinto",12.898,NA,6.3,-0.034,NA,-14.11
"Texas","Panola",20.332,NA,NA,-1.761,-24.116,-16.331
"Texas","Parker",11.882,-15.312,10.145,-10.311,-9.372,-24.868
"Texas","Parmer",NA,NA,NA,NA,NA,-22.432
"Texas","Pecos",19.602,NA,NA,9.409,16.629,-7.424
"Texas","Polk",19.316,NA,4.75,5.014,NA,-14.537
"Texas","Potter",19.981,7.436,5.387,4.919,4.286,-18.296
"Texas","Presidio",7.467,NA,NA,-23.305,NA,-34.979
"Texas","Rains",-2.997,NA,NA,-8.109,NA,-16.79
"Texas","Randall",18.613,NA,6.539,12.582,NA,-20.521
"Texas","Reagan",8.238,NA,NA,NA,7.694,NA
"Texas","Red River",NA,NA,NA,NA,NA,-13.658
"Texas","Reeves",1.377,NA,NA,-18.92,1.151,-4.182
"Texas","Refugio",31.903,NA,NA,21.708,11.831,-16.945
"Texas","Robertson",19.599,NA,NA,-4.741,2.347,-12.055
"Texas","Rockwall",27.211,NA,13.567,-6.884,0.681,-29.505
"Texas","Runnels",-0.019,NA,NA,7.252,NA,-15.67
"Texas","Rusk",16.873,NA,6.837,-3.974,NA,-16.073
"Texas","Sabine",48.267,NA,NA,NA,NA,-13.786
"Texas","San Augustine",NA,NA,NA,NA,NA,-19.528
"Texas","San Jacinto",31.883,NA,NA,6.878,NA,-23.35
"Texas","San Patricio",20.042,35.734,5.523,1.504,-15.163,-15.406
"Texas","San Saba",NA,NA,NA,2.149,NA,NA
"Texas","Scurry",27.271,NA,NA,4.877,NA,-12.17
"Texas","Shelby",42.844,NA,NA,7.148,NA,-17.223
"Texas","Sherman",NA,NA,NA,NA,18.743,NA
"Texas","Smith",12.064,15.902,8.233,-11.607,-9.488,-18.759
"Texas","Somervell",NA,NA,NA,-10.666,NA,-19.971
"Texas","Starr",23.404,NA,6.596,3.211,NA,-37.137
"Texas","Stephens",NA,NA,NA,-0.002,NA,-7.196
"Texas","Sutton",NA,NA,NA,NA,NA,NA
"Texas","Swisher",NA,NA,NA,NA,NA,-21.999
"Texas","Tarrant",17.77,9.153,11.202,-13.533,-29.585,-24.492
"Texas","Taylor",17.344,NA,6.708,-3.127,34.189,-15.477
"Texas","Terry",14.668,NA,NA,5.248,NA,-22.119
"Texas","Titus",21.509,NA,5.657,-4.22,NA,-18.276
"Texas","Tom Green",9.379,NA,6.096,-4.204,NA,-13.608
"Texas","Travis",8.487,1.597,15.091,-24.073,-37.328,-40.538
"Texas","Trinity",32.644,NA,NA,16.663,NA,-15.115
"Texas","Tyler",47.702,NA,NA,-0.471,NA,-11.484
"Texas","Upshur",20.262,NA,6.262,-2.775,NA,-18.798
"Texas","Upton",-1.32,NA,NA,NA,NA,NA
"Texas","Uvalde",10.054,NA,NA,-1.619,NA,-18.31
"Texas","Val Verde",3.282,NA,7.679,-9.475,NA,-17.544
"Texas","Van Zandt",19.885,NA,5.942,-6.436,10.794,-18.137
"Texas","Victoria",16.2,-38.892,5.444,-6.472,4.825,-17.45
"Texas","Walker",12.658,23.333,6.166,-7.249,5.959,-19.284
"Texas","Waller",14.387,NA,9.104,0.527,26.299,-23.44
"Texas","Ward",-1.297,NA,NA,-13.337,49.954,-10.553
"Texas","Washington",26.517,NA,NA,-12.993,NA,-11.789
"Texas","Webb",15.945,-1.726,8.577,-11.869,-15.389,-28.089
"Texas","Wharton",16.854,NA,7.271,3.146,8.626,-19.388
"Texas","Wheeler",NA,NA,NA,NA,NA,NA
"Texas","Wichita",17.699,NA,7.759,-10.122,-2.775,-19.693
"Texas","Wilbarger",22.209,NA,NA,-4.388,NA,-20.197
"Texas","Willacy",31.619,NA,NA,2.02,NA,-30.311
"Texas","Williamson",15.136,16.269,13.592,-13.099,-11.874,-39.445
"Texas","Wilson",-27.351,NA,8.064,-6.872,NA,-20.822
"Texas","Winkler",-3.014,NA,NA,-1.454,65.621,-5.799
"Texas","Wise",21.084,NA,8.633,-6.036,-10.095,-24.26
"Texas","Wood",23.143,NA,4.829,-8.833,NA,-17.276
"Texas","Yoakum",8.535,NA,NA,-9.999,NA,-27.147
"Texas","Young",14.316,NA,NA,-8.93,NA,-16.249
"Texas","Zapata",38.969,NA,NA,8.222,NA,-31.143
"Texas","Zavala",NA,NA,NA,NA,NA,-19.101
"Utah","Beaver",NA,NA,NA,11.538,24.323,-22.919
"Utah","Box Elder",10.685,NA,6.363,-6.283,14.442,-18.198
"Utah","Cache",30.924,11.111,-1.464,-6.218,-23.371,8.578
"Utah","Carbon",NA,NA,NA,12.071,-18.367,NA
"Utah","Davis",31.028,-23.38,-8.179,-15.24,-28.256,11.427
"Utah","Duchesne",NA,NA,NA,18.551,-19.546,55.839
"Utah","Emery",31.147,NA,NA,24.074,NA,-15.381
"Utah","Garfield",NA,NA,NA,NA,NA,NA
"Utah","Grand",NA,-5.743,19.685,NA,NA,-8.401
"Utah","Iron",18.842,-26.912,6.52,NA,98.293,NA
"Utah","Juab",25.452,NA,NA,20.339,8.517,-13.679
"Utah","Kane",NA,NA,NA,NA,NA,-16.664
"Utah","Millard",102.819,NA,NA,15.714,NA,-17.276
"Utah","Morgan",NA,NA,NA,NA,NA,-29.731
"Utah","Salt Lake",19.011,70.664,11.526,-25.011,-35.237,-29.197
"Utah","San Juan",NA,NA,NA,NA,NA,-12.39
"Utah","Sanpete",24.447,NA,NA,-9.593,NA,-20.744
"Utah","Sevier",45.707,NA,NA,11.663,30.769,-14.971
"Utah","Summit",-26.937,-22.661,NA,-55.244,-36.363,-45.901
"Utah","Tooele",20.979,NA,9.302,-9.658,7.692,-25.207
"Utah","Uintah",27.738,NA,4.896,-9.774,NA,-20.16
"Utah","Utah",21.898,166.532,12.493,-16.377,-15.448,-34.663
"Utah","Wasatch",15.554,NA,NA,-38.06,NA,-35.116
"Utah","Washington",29.257,50.221,6.159,-8.124,-2.359,-24.182
"Utah","Weber",-7.807,14.417,7.76,105.745,-6.512,-20.368
"Vermont","Addison",13.446,NA,NA,-12.025,NA,-24.38
"Vermont","Bennington",20.743,NA,7.972,-21.689,NA,-19.506
"Vermont","Caledonia",2.273,NA,NA,-30.791,NA,-17.592
"Vermont","Chittenden",-10.42,-11.839,14.239,-23.915,-24.236,-32.838
"Vermont","Essex",NA,NA,NA,NA,NA,NA
"Vermont","Franklin",21.247,NA,8.065,-9.655,NA,-13.972
"Vermont","Grand Isle",NA,NA,NA,NA,NA,-14.282
"Vermont","Lamoille",16.671,NA,NA,-35.164,NA,-18.544
"Vermont","Orange",29.547,NA,NA,-26.251,NA,-20.46
"Vermont","Orleans",15.037,NA,NA,-21.611,NA,-8.613
"Vermont","Rutland",18.431,NA,9.04,-16.664,-46.149,-21.048
"Vermont","Washington",10.121,NA,10.043,-28.168,NA,-23.26
"Vermont","Windham",0.005,NA,11.041,-34.32,NA,-25.952
"Vermont","Windsor",1.648,NA,11.483,-31.272,NA,-23.759
"Virginia","Accomack",10.965,NA,4.965,-8.075,NA,-14.641
"Virginia","Albemarle",9.364,NA,14.033,-21.756,-16.174,-37.801
"Virginia","Alexandria",22.073,88.572,18.816,-16.866,-48.782,-42.515
"Virginia","Alleghany",NA,NA,NA,-11.012,8.067,-12.5
"Virginia","Amelia",6.451,NA,NA,-21.053,NA,-17.702
"Virginia","Amherst",21.517,NA,6.2,3.161,NA,-13.196
"Virginia","Appomattox",NA,NA,NA,11.651,NA,-13.043
"Virginia","Arlington",3.974,7.409,24.201,-37.346,-54.013,-58.429
"Virginia","Augusta",20.077,NA,6.378,-4.26,85.717,-14.685
"Virginia","Bath",NA,NA,NA,NA,NA,NA
"Virginia","Bedford",18.241,NA,6.791,-3.167,NA,-16.236
"Virginia","Bland",NA,NA,NA,NA,13.979,NA
"Virginia","Botetourt",28.977,NA,7.031,-25.571,11.869,-15.899
"Virginia","Bristol",20.833,NA,NA,-12.25,NA,-19.226
"Virginia","Brunswick",NA,NA,NA,-18.182,-4.705,-9.71
"Virginia","Buchanan",NA,NA,NA,3.41,NA,10.298
"Virginia","Buckingham",9.091,NA,NA,-6.25,NA,-12.842
"Virginia","Buena Vista",NA,NA,NA,NA,NA,-11.539
"Virginia","Campbell",16.481,NA,5.289,-1.4,NA,-16.169
"Virginia","Caroline",14.194,NA,7.416,-23.172,6.951,-21.953
"Virginia","Carroll",37.6,NA,3.661,-2.547,33.072,-7.077
"Virginia","Charles City",NA,NA,NA,NA,NA,-17.188
"Virginia","Charlotte",38.887,NA,NA,NA,NA,-16.665
"Virginia","Charlottesville",-3.831,-22.412,14.782,-36.374,-17.78,-44.674
"Virginia","Chesapeake",3.978,79.71,9.553,-7.308,2.662,-22.99
"Virginia","Chesterfield",7.854,92.478,10.415,-11.077,-10.344,-26.904
"Virginia","Clarke",-5.782,NA,NA,16.949,NA,-21.153
"Virginia","Colonial Heights",9.89,NA,NA,-11.75,NA,-19.663
"Virginia","Covington",NA,NA,NA,-4.799,NA,-16.284
"Virginia","Craig",NA,NA,NA,NA,NA,-19.053
"Virginia","Culpeper",16.893,NA,7.896,-10.153,NA,-21.51
"Virginia","Cumberland",NA,NA,NA,NA,NA,-19.047
"Virginia","Danville",28.99,NA,4.96,-3.381,-6.975,-15.776
"Virginia","Dickenson",-5.881,NA,NA,NA,NA,-8.454
"Virginia","Dinwiddie",-5.976,NA,5.517,51.9,NA,-11.764
"Virginia","Emporia",13.827,NA,NA,1.604,18.522,-6.252
"Virginia","Essex",15.625,NA,NA,-1.761,NA,-12.744
"Virginia","Fairfax",9.0465,NA,NA,-22.077,NA,-44.3135
"Virginia","Falls Church",43.16,NA,NA,-25.827,NA,-60.179
"Virginia","Fauquier",-6.67,NA,10.601,0.001,NA,-25.934
"Virginia","Floyd",22.216,NA,NA,-18.601,NA,-12.729
"Virginia","Fluvanna",32.528,NA,NA,-41.463,NA,-23.039
"Virginia","Franklin",18.356,NA,NA,-2.5255,NA,-10.276
"Virginia","Frederick",4.963,NA,7.842,3.387,-0.065,-18.035
"Virginia","Fredericksburg",9.626,NA,NA,-13.512,-56.519,-32.773
"Virginia","Galax",31.062,NA,NA,6.757,NA,-10.974
"Virginia","Giles",13.092,NA,NA,2.327,NA,-17.161
"Virginia","Gloucester",31.051,NA,6.618,-4.633,NA,-15.069
"Virginia","Goochland",6.083,NA,NA,-28.072,NA,-29.693
"Virginia","Grayson",NA,NA,NA,NA,NA,-5.929
"Virginia","Greene",15.154,NA,NA,9.552,NA,-28.568
"Virginia","Greensville",NA,NA,NA,NA,18.803,-9.885
"Virginia","Halifax",13,NA,4.3,-5.029,NA,-9.469
"Virginia","Hampton",10.084,50.735,9.251,-10.617,-6.098,-21.061
"Virginia","Hanover",10.288,NA,11.209,-6.007,2.353,-28.752
"Virginia","Harrisonburg",15.164,NA,7.286,-14.259,-1.887,-19.852
"Virginia","Henrico",7.901,95.454,11.136,-16.576,-29.381,-30.187
"Virginia","Henry",10.464,NA,5.459,0.523,NA,-9.625
"Virginia","Hopewell",8.763,NA,4.969,-3.491,NA,-9.653
"Virginia","James City",18.648,NA,9.333,-4.379,NA,-20.103
"Virginia","King George",22.424,NA,12.025,-23.344,NA,-32.249
"Virginia","King William",-11.554,NA,NA,0.22,-18.612,-25.636
"Virginia","Lancaster",8.958,NA,NA,3.718,NA,-19.459
"Virginia","Lee",NA,NA,NA,NA,NA,-16.946
"Virginia","Lexington",40.292,NA,NA,-8.398,NA,-16.22
"Virginia","Loudoun",16.905,NA,NA,1.581,NA,-17.648
"Virginia","Louisa",42.204,NA,NA,7.551,NA,NA
"Virginia","Lunenburg",8.78,2.567,18.567,-15.382,-38.565,-44.593
"Virginia","Lynchburg",20.056,NA,8.482,0.599,NA,-19.238
"Virginia","Madison",20.475,NA,NA,NA,NA,-13.626
"Virginia","Manassas",11.127,NA,7.235,-17.349,-8.195,-22.085
"Virginia","Manassas Park",14.111,NA,NA,-4.401,NA,-18.308
"Virginia","Martinsville",15.598,NA,10.66,-6.739,-36.693,-25.396
"Virginia","Mathews",-2.482,NA,NA,NA,NA,-24.197
"Virginia","Mecklenburg",14.196,NA,NA,-9.049,NA,-14.456
"Virginia","Middlesex",NA,NA,NA,NA,NA,-16.372
"Virginia","Montgomery",32.384,NA,2.502,2.998,5.377,-11.867
"Virginia","Nelson",10.83,NA,NA,NA,NA,-20.729
"Virginia","New Kent",13.795,NA,11.787,-20.186,8.83,-29.436
"Virginia","Newport News",14.104,NA,NA,-32.635,NA,-17.483
"Virginia","Norfolk",18.844,NA,NA,-1.411,-2.085,-22.227
"Virginia","Northampton",11.581,62.57,8.547,-13.637,-20.94,-21.21
"Virginia","Northumberland",4.777,34.838,6.939,-14.672,-19.269,-18.696
"Virginia","Norton",11.288,NA,NA,-1.847,NA,-15.043
"Virginia","Nottoway",16.966,NA,NA,-6.518,NA,-10.424
"Virginia","Orange",NA,NA,NA,-5.704,NA,NA
"Virginia","Page",48.478,NA,NA,0.667,NA,-9.341
"Virginia","Patrick",24.656,NA,8.609,0.337,NA,-18.111
"Virginia","Petersburg",12.093,NA,NA,7.337,NA,-12.817
"Virginia","Pittsylvania",28.312,NA,NA,4.502,NA,-7.546
"Virginia","Poquoson",9.312,NA,5.872,-3.736,-8.322,-15.146
"Virginia","Portsmouth",20.625,NA,3.858,-1.452,NA,-8.778
"Virginia","Powhatan",29.472,NA,NA,-14.626,NA,-31.569
"Virginia","Prince Edward",4.092,NA,6.623,-1.844,6.178,-17.141
"Virginia","Prince George",-0.714,NA,NA,-0.45,NA,-25.286
"Virginia","Prince William",3.062,NA,NA,-12.486,NA,-19.703
"Virginia","Pulaski",-5.32,NA,7.255,0.454,-10.774,-17.119
"Virginia","Radford",7.328,61.436,13.625,-9.405,-32.41,-32.967
"Virginia","Rappahannock",14.597,NA,5.172,3.401,NA,-12.594
"Virginia","Richmond",NA,NA,NA,NA,NA,-17.3505
"Virginia","Roanoke",10.6215,NA,NA,-20.187,NA,-17.5535
"Virginia","Rockbridge",13.963,3.211,6.01,-15.697,-12.508,-13.804
"Virginia","Rockingham",18.433,NA,8.328,-8.099,NA,-19.301
"Virginia","Russell",NA,NA,NA,-2.74,3.089,-18.752
"Virginia","Salem",12.67,NA,7.862,-3.967,11.358,-18.514
"Virginia","Scott",-7.878,NA,NA,-1.757,NA,-12.397
"Virginia","Shenandoah",14.004,NA,NA,-9.612,NA,-16.76
"Virginia","Smyth",19.037,NA,NA,-11.097,NA,-14.153
"Virginia","Southampton",22.91,NA,6.483,0.506,-0.394,-18.604
"Virginia","Spotsylvania",16.275,NA,3.659,3.96,NA,-7.121
"Virginia","Stafford",34.791,NA,NA,0.744,NA,-13.946
"Virginia","Staunton",6.02,NA,10.899,-11.524,NA,-28.855
"Virginia","Suffolk",3.457,NA,13.363,-4.456,NA,-35.897
"Virginia","Surry",13.354,NA,NA,-11.392,NA,-15.681
"Virginia","Sussex",12.138,NA,8.902,-11.572,11.853,-21.722
"Virginia","Tazewell",NA,NA,NA,NA,NA,-22.186
"Virginia","Virginia Beach",30.255,NA,NA,-9.667,-3.918,-8.712
"Virginia","Warren",53.684,NA,3.302,-9.319,NA,-9.3
"Virginia","Washington",8.979,56.138,9.864,-10.823,-10.479,-23.037
"Virginia","Waynesboro",5.261,NA,7.493,2.896,NA,-21.586
"Virginia","Westmoreland",23.363,NA,6.366,-9.836,5.479,-17.386
"Virginia","Williamsburg",15.463,NA,NA,-10.839,NA,-16.039
"Virginia","Winchester",27.339,NA,NA,0.005,NA,-11.253
"Virginia","Wise",-2.45,NA,NA,-33.122,NA,-36.239
"Virginia","Wythe",13.597,NA,5.404,-17.6,NA,-17.173
"Virginia","York",9.431,NA,5.299,0.371,NA,-15.817
"Washington","Adams",13.462,NA,NA,-14.118,11.114,-26.613
"Washington","Asotin",NA,NA,5.304,-6.429,NA,-16.128
"Washington","Benton",-23.328,16.89,8.22,90.722,-0.001,-27.991
"Washington","Chelan",12.012,55.209,7.64,-18.468,9.678,-21.554
"Washington","Clallam",13.954,64.062,-21.807,-18.253,94.752,6.451
"Washington","Clark",-22.889,4.324,10.037,7.97,-17.723,-28.217
"Washington","Cowlitz",23.121,11.459,-17.548,-15.979,-19.903,7.232
"Washington","Douglas",NA,NA,6.285,8.763,-21.388,71.053
"Washington","Ferry",NA,NA,NA,NA,NA,-26.826
"Washington","Franklin",21.62,NA,7.764,-17.499,-29.926,-26.19
"Washington","Grant",28.644,55.358,5.3,-14.584,2.947,-22.75
"Washington","Grays Harbor",15.174,51.248,7.53,-19.825,-3.772,-23.59
"Washington","Island",10.075,-27.505,-38.808,-16.093,-28.189,9.238
"Washington","Jefferson",NA,NA,NA,2.791,-22.167,65.143
"Washington","King",2.462,54.05,20.496,-35.1,-47.248,-50.964
"Washington","Kitsap",6.053,68.981,10.934,-23.402,-36.724,-27.736
"Washington","Kittitas",9.013,41.667,9.207,-24.14,14.373,-39.002
"Washington","Klickitat",29.576,NA,NA,-46.431,NA,-23.075
"Washington","Lewis",14.633,40.302,7.512,-23.1,7.611,-21.543
"Washington","Lincoln",NA,NA,NA,NA,NA,-21.128
"Washington","Mason",9.349,NA,-9.695,-9.72,-24.235,9.297
"Washington","Okanogan",NA,NA,5.022,20.378,-20.928,NA
"Washington","Pacific",25.204,NA,-31.74,-21.819,-19.428,NA
"Washington","Pend Oreille",NA,NA,NA,18.571,-18.586,NA
"Washington","Pierce",10.744,63.385,11.273,-22.213,-22.861,-26.491
"Washington","San Juan",8.329,NA,NA,-52.079,-16.312,-20.668
"Washington","Skagit",11.594,72.947,9.651,-25.661,-4.233,-24.02
"Washington","Skamania",NA,-22.798,NA,-54.556,NA,-23.401
"Washington","Snohomish",5.415,59.966,15.03,-23.937,-28.412,-35.649
"Washington","Spokane",14.849,92.382,9.274,-20.746,-20.576,-26.909
"Washington","Stevens",17.61,NA,6.462,-14.15,NA,-19.212
"Washington","Thurston",5.519,47.836,12.113,-24.91,-11.615,-31.29
"Washington","Walla Walla",11.395,NA,91.831,-18.544,-11.968,-21.249
"Washington","Whatcom",-30.958,1.441,11.77,6.88,-15.73,-29.617
"Washington","Whitman",9.574,NA,9.556,-27.421,NA,-32.391
"Washington","Yakima",13.868,13.848,7.867,-19.753,-5.351,-23.367
"West Virginia","Barbour",18.182,NA,NA,3.922,NA,-12.615
"West Virginia","Berkeley",12.965,NA,6.171,2.187,NA,-15.49
"West Virginia","Boone",15,NA,NA,-4,NA,-10.109
"West Virginia","Braxton",NA,NA,NA,-5.388,-10.868,-15.278
"West Virginia","Brooke",9.551,NA,NA,-0.801,NA,-18.407
"West Virginia","Cabell",9.118,NA,6.434,-9.172,NA,-13.123
"West Virginia","Fayette",19.424,NA,3.85,3.169,NA,-15.663
"West Virginia","Grant",NA,NA,NA,NA,NA,-10.956
"West Virginia","Greenbrier",47.222,NA,NA,-13.49,NA,-10.457
"West Virginia","Hampshire",37.979,NA,NA,0,NA,-10.554
"West Virginia","Hancock",21.213,NA,6.806,6.421,NA,-18.028
"West Virginia","Hardy",9.752,NA,NA,5.82,NA,-11.536
"West Virginia","Harrison",17.97,NA,5.477,-8.048,4.253,-12.362
"West Virginia","Jackson",-7.482,NA,NA,1.35,8.477,-10.857
"West Virginia","Jefferson",-5.174,NA,9.248,1.066,NA,-27.177
"West Virginia","Kanawha",14.179,-15.424,5.514,-7.069,-15.532,-14.975
"West Virginia","Lewis",-9.638,NA,NA,5.599,NA,-18.184
"West Virginia","Lincoln",NA,NA,NA,NA,NA,-10.959
"West Virginia","Logan",23.076,NA,NA,-5.317,NA,-14.171
"West Virginia","Marion",9.308,NA,5.41,-2.617,NA,-15.98
"West Virginia","Marshall",17.897,NA,NA,-2.138,NA,-13.002
"West Virginia","Mason",14.882,NA,NA,-7.585,NA,-13.043
"West Virginia","McDowell",NA,NA,NA,NA,NA,-1.997
"West Virginia","Mercer",26.504,NA,4.051,-8.756,NA,-7.143
"West Virginia","Mineral",18.707,NA,NA,3.551,NA,-13.594
"West Virginia","Mingo",NA,NA,NA,NA,NA,-17.679
"West Virginia","Monongalia",9.037,-15.385,10.246,-14.258,-14.423,-31.234
"West Virginia","Monroe",NA,NA,NA,NA,NA,-18.683
"West Virginia","Morgan",32.468,NA,NA,7.464,NA,-7.69
"West Virginia","Nicholas",31.705,NA,NA,9.702,NA,-15.84
"West Virginia","Ohio",27.979,NA,7.308,-6.579,-5.558,-18.413
"West Virginia","Pleasants",NA,NA,NA,NA,NA,NA
"West Virginia","Pocahontas",NA,NA,NA,NA,NA,NA
"West Virginia","Preston",15.729,NA,NA,0.559,NA,-6.706
"West Virginia","Putnam",7.225,NA,5.874,-8.578,1.389,-13.637
"West Virginia","Raleigh",9.293,NA,3.865,-1.72,22.987,-11.809
"West Virginia","Randolph",40.563,NA,NA,4.675,NA,-12.499
"West Virginia","Ritchie",NA,NA,NA,NA,NA,-19.605
"West Virginia","Roane",NA,NA,NA,1.151,NA,-15.077
"West Virginia","Summers",NA,NA,NA,16.378,NA,-18.846
"West Virginia","Taylor",NA,NA,NA,2.096,NA,-7.628
"West Virginia","Tucker",NA,NA,NA,NA,NA,NA
"West Virginia","Tyler",NA,NA,NA,NA,NA,-18.164
"West Virginia","Upshur",-1.985,NA,NA,11.715,NA,-14.706
"West Virginia","Wayne",22.134,NA,NA,7.473,NA,-18.216
"West Virginia","Webster",NA,NA,NA,NA,NA,NA
"West Virginia","Wetzel",15.589,NA,NA,-5.49,NA,-14.307
"West Virginia","Wood",16.237,NA,6.648,-12.825,NA,-16.075
"West Virginia","Wyoming",NA,NA,NA,NA,NA,-17.916
"Wisconsin","Adams",14.815,NA,NA,-2.325,NA,-13.511
"Wisconsin","Ashland",3.661,NA,NA,-6.898,NA,-16.664
"Wisconsin","Barron",20.181,NA,3.613,-5.993,NA,-6.251
"Wisconsin","Bayfield",NA,NA,NA,-18.751,NA,-15.956
"Wisconsin","Brown",20.058,42.268,8.977,-18.986,-41.178,-21.381
"Wisconsin","Buffalo",NA,NA,NA,NA,NA,-1.563
"Wisconsin","Burnett",25.581,NA,NA,-3.261,NA,-5.075
"Wisconsin","Calumet",25.497,NA,10.654,-43.311,NA,-19.28
"Wisconsin","Chippewa",29.363,NA,4.557,-3.789,NA,-6.636
"Wisconsin","Clark",20.474,NA,6.351,-20.834,NA,-11.559
"Wisconsin","Columbia",21.111,NA,8.939,-14.664,-7.054,-19.903
"Wisconsin","Crawford",43.079,NA,NA,-1.242,NA,-13.178
"Wisconsin","Dane",9.416,-26.553,-7.381,-35.172,-36.648,16.559
"Wisconsin","Dodge",NA,77.494,7.031,19.018,NA,-12.151
"Wisconsin","Door",61.786,NA,NA,-5.469,NA,-3.53
"Wisconsin","Douglas",7.663,NA,7.143,-4.764,NA,-17.574
"Wisconsin","Dunn",17.123,NA,5.85,-6.705,7.688,-18.588
"Wisconsin","Eau Claire",21.565,NA,6.953,-17.119,3.575,-16.054
"Wisconsin","Florence",NA,NA,NA,NA,NA,NA
"Wisconsin","Forest",3.327,NA,7.962,-21.493,3.124,-16.352
"Wisconsin","Grant",NA,NA,NA,-17.389,NA,-13.235
"Wisconsin","Green",26.509,NA,7.043,-1.481,NA,-15.076
"Wisconsin","Green Lake",22.224,NA,8.946,-11.229,NA,-19.909
"Wisconsin","Iowa",17.721,NA,NA,-3.223,NA,-14.125
"Wisconsin","Iron",16.051,NA,NA,-3.395,NA,-20.854
"Wisconsin","Jackson",NA,NA,NA,NA,NA,NA
"Wisconsin","Jefferson",NA,NA,NA,-3.954,15.382,-2.151
"Wisconsin","Juneau",15.414,NA,8.523,-10.257,-12.499,-20.125
"Wisconsin","Kenosha",7.745,NA,5.753,-10.777,9.526,-9.663
"Wisconsin","Kewaunee",13.265,-23.252,9.585,-14.726,-8.587,-21.313
"Wisconsin","La Crosse",44.642,NA,NA,-10.005,NA,-4.142
"Wisconsin","Lafayette",24.501,NA,6.225,-18.125,17.301,-13.461
"Wisconsin","Langlade",14.585,NA,NA,-10.53,NA,-12.348
"Wisconsin","Lincoln",22.994,NA,NA,-13.154,NA,-9.978
"Wisconsin","Manitowoc",11.411,NA,5.412,-12.928,NA,-13.334
"Wisconsin","Marathon",18.293,NA,5.915,-16.723,NA,-13.637
"Wisconsin","Marinette",17.737,13.333,8.548,-16.448,NA,-17.291
"Wisconsin","Marquette",17.834,NA,5.386,-10.33,NA,-9.885
"Wisconsin","Milwaukee",29.31,NA,NA,2.435,NA,-10.386
"Wisconsin","Monroe",16.011,46.18,11.027,-24.877,-18.166,-27.506
"Wisconsin","Oconto",9.818,NA,3.295,-2.308,-4.819,-8.82
"Wisconsin","Oneida",11.474,NA,6.231,-23.962,NA,-14.325
"Wisconsin","Outagamie",11.762,NA,5.956,-12.334,NA,-17.039
"Wisconsin","Ozaukee",10.717,44.148,9.866,-27.826,-12.638,-19.18
"Wisconsin","Pepin",12.196,36.978,13.056,-23.694,NA,-26.739
"Wisconsin","Pierce",NA,NA,NA,NA,NA,-3.731
"Wisconsin","Polk",40.648,NA,9.315,-23.71,NA,-16.801
"Wisconsin","Portage",32.182,NA,4.652,-0.685,NA,-7.112
"Wisconsin","Price",5.099,NA,8.879,-15.334,NA,-24.785
"Wisconsin","Racine",17.998,NA,NA,-15.345,NA,3.598
"Wisconsin","Richland",13.471,60.341,9.134,-16.785,-4.768,-19.262
"Wisconsin","Rock",NA,NA,NA,-16.311,NA,-12.786
"Wisconsin","Rusk",14.558,59.15,7.586,-15.385,2.025,-18.21
"Wisconsin","Sauk",16.277,NA,NA,6.549,NA,-9.851
"Wisconsin","Sawyer",14.611,NA,2.263,-8.533,-19.082,8.564
"Wisconsin","Shawano",NA,NA,NA,21.307,-11.687,NA
"Wisconsin","Sheboygan",13.05,NA,6.029,-8.034,NA,-14.561
"Wisconsin","St. Croix",13.253,NA,8.995,-16.091,12.641,-18.946
"Wisconsin","Taylor",17.681,NA,8.929,-11.553,11.118,-12.878
"Wisconsin","Trempealeau",21.116,NA,NA,-8.8,NA,-11.96
"Wisconsin","Vernon",8.653,NA,3.612,2.388,NA,-2.64
"Wisconsin","Vilas",15.209,NA,NA,-0.54,NA,-12.649
"Wisconsin","Walworth",17.98,NA,NA,-32.292,NA,-8.973
"Wisconsin","Washburn",25.574,NA,8.082,-4.59,NA,-18.702
"Wisconsin","Washington",-17.671,NA,NA,36.726,NA,-6.488
"Wisconsin","Waukesha",23.448,NA,10.681,-10.813,NA,-19.884
"Wisconsin","Waupaca",10.471,-8.086,-13.855,-21.289,-28.596,13.531
"Wisconsin","Waushara",NA,NA,6.657,22.088,-10.895,85.388
"Wisconsin","Winnebago",26.441,NA,NA,-17.071,NA,-9.709
"Wisconsin","Wood",5.64,74.987,9.117,-24.245,-13.079,-17.004
"Wyoming","Albany",29.231,NA,6.335,1.815,10.43,-25.833
"Wyoming","Big Horn",NA,NA,NA,-6.816,NA,-10.388
"Wyoming","Campbell",26.49,NA,5.457,-0.994,-0.003,-16.956
"Wyoming","Carbon",39.999,NA,NA,4.513,7.287,-14.394
"Wyoming","Converse",30.097,NA,NA,-25.342,NA,-20.801
"Wyoming","Crook",NA,NA,NA,NA,NA,-29.268
"Wyoming","Fremont",11.001,NA,7.581,-4.675,NA,-23.532
