"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Utah","Kane",8.508,NA,NA,NA,NA,1.854
"Utah","Millard",75.678,NA,NA,41.559,NA,1.798
"Utah","Morgan",NA,NA,NA,NA,NA,4.224
"Utah","Salt Lake",17.516,35.035,-0.547,6.668,-5.42,0.496
"Utah","San Juan",NA,NA,NA,8.158,NA,-25.44
"Utah","Sanpete",24.447,NA,NA,12.824,NA,4.373
"Utah","Sevier",40.292,NA,NA,9.555,20.895,4.242
"Utah","Summit",2.38,1.414,0.497,-4.388,-8.421,-0.993
"Utah","Tooele",15.571,NA,-0.965,10.994,16.556,1.991
"Utah","Uintah",19.996,NA,-0.758,9.778,NA,-1.199
"Utah","Utah",19.574,78.043,-0.707,10.403,10.884,1.076
"Utah","Wasatch",27.585,NA,0.056,2.378,NA,1.864
"Utah","Washington",22.218,57.701,0.473,8.705,7.376,-0.362
"Utah","Weber",10.261,12.013,-1.323,74.855,0.745,2.466
"Vermont","Addison",-9.96,NA,1.331,1.658,NA,2.49
"Vermont","Bennington",10.147,NA,1.037,6.322,NA,-2.413
"Vermont","Caledonia",7.471,NA,1.79,8.466,NA,-1.843
"Vermont","Chittenden",0.53,-5.95,1.393,-2.443,-0.751,-4.406
"Vermont","Essex",NA,NA,NA,NA,NA,NA
"Vermont","Franklin",17.175,NA,0.712,5.051,NA,1.635
"Vermont","Grand Isle",NA,NA,NA,NA,NA,8.003
"Vermont","Lamoille",4.103,NA,NA,-4.019,NA,1.886
"Vermont","Orange",35.001,NA,NA,24.389,NA,-0.467
"Vermont","Orleans",3.568,NA,0.429,5.737,NA,5.339
"Vermont","Rutland",6.924,NA,0.281,9.059,1.475,3.115
"Vermont","Washington",10.546,NA,0.362,5.351,NA,-1.428
"Vermont","Windham",8.339,NA,1.205,3.442,NA,-2.365
"Vermont","Windsor",1.036,NA,2.252,-3.483,NA,-2.82
"Virginia","Accomack",8.658,NA,-0.892,4.957,NA,0.351
"Virginia","Albemarle",11.974,NA,-0.094,5.955,-2.7,-7.319
"Virginia","Alexandria",19.538,31.25,0.975,3.027,-3.299,0.74
"Virginia","Alleghany",NA,NA,NA,27.182,12.124,-2.654
"Virginia","Amelia",0,NA,NA,10.169,NA,3.416
"Virginia","Amherst",3.795,NA,-1.894,10.497,NA,-0.765
"Virginia","Appomattox",NA,NA,NA,8.636,NA,2.128
"Virginia","Arlington",8.207,-29.696,3.512,0.748,-10.168,-6.08
"Virginia","Augusta",19.922,NA,-1.043,13.764,89.383,0.768
"Virginia","Bath",NA,NA,NA,NA,NA,NA
"Virginia","Bedford",8.099,NA,-0.98,8.885,NA,2.1
"Virginia","Bland",NA,NA,NA,NA,29.592,NA
"Virginia","Botetourt",17.857,NA,-1.041,2.174,5.459,4.183
"Virginia","Bristol",7.106,NA,NA,13.778,NA,-0.62
"Virginia","Brunswick",NA,NA,NA,10.714,11.538,7.475
"Virginia","Buchanan",-3.923,NA,NA,8.739,NA,6.981
"Virginia","Buckingham",9.091,NA,NA,NA,NA,1.787
"Virginia","Buena Vista",NA,NA,NA,NA,NA,-7.273
"Virginia","Campbell",13.503,NA,-0.607,14.72,NA,-0.846
"Virginia","Caroline",6.286,NA,0.851,3.507,6.578,0.91
"Virginia","Carroll",11.029,NA,-1.253,19.356,15.386,0.003
"Virginia","Charles City",NA,NA,NA,NA,NA,1.562
"Virginia","Charlotte",20.337,NA,NA,NA,NA,-1.921
"Virginia","Charlottesville",9.293,12.502,0.847,0.41,1.997,-16.473
"Virginia","Chesapeake",1.68,61.25,-0.509,9.348,9.206,0.838
"Virginia","Chesterfield",8.028,44.073,-0.307,8.995,-0.892,0.085
"Virginia","Clarke",9.759,NA,NA,32.812,NA,3.001
"Virginia","Colonial Heights",18.447,NA,NA,13.186,NA,4.395
"Virginia","Covington",NA,NA,NA,11.539,NA,NA
"Virginia","Craig",NA,NA,NA,NA,NA,NA
"Virginia","Culpeper",9.033,NA,-0.607,6.916,NA,-1.81
"Virginia","Cumberland",NA,NA,NA,NA,NA,0
"Virginia","Danville",14.677,NA,0.799,12.918,0.001,-4.987
"Virginia","Dickenson",9.805,NA,NA,NA,NA,1.313
"Virginia","Dinwiddie",-5.694,NA,-0.333,25.982,NA,1.365
"Virginia","Emporia",7.056,NA,NA,8.843,3.512,2.126
"Virginia","Essex",19.403,NA,NA,9.443,NA,0.953
"Virginia","Fairfax",9.5935,NA,1.904,3.4945,NA,-7.9775
"Virginia","Falls Church",51.549,NA,NA,-5.9,NA,-4.589
"Virginia","Fauquier",-7.53,NA,-0.104,8.17,NA,-0.349
"Virginia","Floyd",12.304,NA,NA,NA,NA,0.902
"Virginia","Fluvanna",8.887,NA,-1.708,1.493,NA,3.398
"Virginia","Franklin",4.463,NA,NA,13.0425,NA,5.562
"Virginia","Frederick",6.056,NA,-0.218,8.999,7.903,1.269
"Virginia","Fredericksburg",11.19,NA,0.664,6.429,NA,-0.84
"Virginia","Galax",8.489,NA,NA,13.043,NA,1.724
"Virginia","Giles",1.049,NA,NA,13.637,NA,-2.895
"Virginia","Gloucester",22.02,NA,-1.145,9.832,NA,2.304
"Virginia","Goochland",6.209,NA,NA,11.303,NA,0.596
"Virginia","Grayson",NA,NA,NA,NA,NA,2.01
"Virginia","Greene",21.43,NA,NA,17.555,NA,-2.904
"Virginia","Greensville",NA,NA,NA,NA,19.177,-5.432
"Virginia","Halifax",5.238,NA,-1.596,9.973,NA,5.129
"Virginia","Hampton",11.238,28.564,-0.913,8.269,-2.164,2.257
"Virginia","Hanover",5.606,NA,-0.236,7.788,5.524,0.316
"Virginia","Harrisonburg",7.88,NA,0.089,7.41,5.086,-3.932
"Virginia","Henrico",11.505,67.088,0.048,7.001,-2.481,-0.601
"Virginia","Henry",3.661,NA,0.245,15.391,NA,1.341
"Virginia","Hopewell",3.568,NA,-0.979,18.212,NA,3.662
"Virginia","James City",14.066,NA,-0.015,5.693,NA,1.745
"Virginia","King George",21.122,NA,-0.683,12.058,NA,-2.642
"Virginia","King William",7.056,NA,-0.513,8.509,-6.986,0.841
"Virginia","Lancaster",13.143,NA,NA,14.225,NA,0.54
"Virginia","Lee",NA,NA,NA,NA,NA,-3.011
"Virginia","Lexington",30.55,NA,NA,11.324,NA,2.703
"Virginia","Loudoun",2.564,NA,NA,17.701,NA,-2.605
"Virginia","Louisa",9.113,NA,NA,20.001,NA,NA
"Virginia","Lunenburg",11.882,13.571,1.468,6.278,-9.562,-4.304
"Virginia","Lynchburg",10.253,NA,-0.466,14.852,NA,0.925
"Virginia","Madison",10.269,NA,NA,NA,NA,-5.047
"Virginia","Manassas",10.054,NA,-1.024,6.753,4.138,-2.125
"Virginia","Manassas Park",1.339,NA,NA,12.814,NA,-0.042
"Virginia","Martinsville",11.504,NA,0.04,5.961,-1.63,0.614
"Virginia","Mathews",-4.889,NA,NA,NA,NA,1.061
"Virginia","Mecklenburg",12.187,NA,NA,5.94,NA,1.657
"Virginia","Middlesex",NA,NA,NA,NA,NA,4.779
"Virginia","Montgomery",9.615,NA,-1.478,12.518,22.419,2.894
"Virginia","Nelson",7.523,NA,NA,NA,NA,6.023
"Virginia","New Kent",9.177,NA,0.706,-0.009,8.734,-11.203
"Virginia","Newport News",15.666,NA,NA,26.957,NA,-0.949
"Virginia","Norfolk",11.659,NA,NA,20.104,11.474,-3.366
"Virginia","Northampton",10.065,33.396,-0.973,7.29,3.1,1.818
"Virginia","Northumberland",4.133,35.281,-1.106,9.749,6.63,1.721
"Virginia","Norton",12.484,NA,NA,10.041,NA,3.165
"Virginia","Nottoway",0.013,NA,NA,NA,NA,3.86
"Virginia","Orange",NA,NA,NA,17.533,NA,NA
"Virginia","Page",23.472,NA,NA,8.377,NA,-1.832
"Virginia","Patrick",14.695,NA,-1.649,14.121,NA,3.771
"Virginia","Petersburg",17.863,NA,NA,10.503,NA,4.592
"Virginia","Pittsylvania",19.977,NA,NA,23.825,NA,2.475
"Virginia","Poquoson",2.703,NA,-0.523,13.218,NA,-1.036
"Virginia","Portsmouth",21.669,NA,-0.374,13.565,NA,1.411
"Virginia","Powhatan",27.752,NA,NA,11.736,NA,-3.647
"Virginia","Prince Edward",2.636,20.361,-1.177,9.3,12.648,1.563
"Virginia","Prince George",7.229,NA,-1.197,12.524,NA,1.186
"Virginia","Prince William",9.1,NA,NA,8.964,NA,-2.415
"Virginia","Pulaski",2.475,NA,-0.585,12.789,-1.822,0.726
"Virginia","Radford",10.428,20.119,-0.014,8.866,-2.376,-1.631
"Virginia","Rappahannock",5.911,NA,-0.451,11.039,NA,-2.651
"Virginia","Richmond",NA,NA,NA,NA,NA,NA
"Virginia","Roanoke",2.9895,NA,NA,14.836,NA,0.8525
"Virginia","Rockbridge",6.34,39.563,-0.635,8.295,-5.509,1.75
"Virginia","Rockingham",5.291,NA,-0.346,11.015,NA,-0.108
"Virginia","Russell",NA,NA,NA,4.611,3.602,0.033
"Virginia","Salem",9.132,NA,-0.177,13.17,4.557,0.386
"Virginia","Scott",-20.494,NA,NA,5.765,NA,-2.013
"Virginia","Shenandoah",17.027,NA,-1.446,6.164,NA,3.532
"Virginia","Smyth",6.851,NA,NA,10.959,NA,2.545
"Virginia","Southampton",8.513,NA,-0.629,8.982,-9.435,0.009
"Virginia","Spotsylvania",4.206,NA,-1.218,19.682,NA,3.971
"Virginia","Stafford",11.943,NA,NA,8.632,NA,4.175
"Virginia","Staunton",8.026,NA,-0.261,7.285,NA,-0.044
"Virginia","Suffolk",6.784,59.647,-0.476,8.767,NA,0.734
"Virginia","Surry",14.902,NA,-1.515,8.518,NA,3.507
"Virginia","Sussex",9.54,NA,-1.238,8.355,1.714,-0.22
"Virginia","Tazewell",NA,NA,NA,NA,NA,-7.206
"Virginia","Virginia Beach",-1.465,NA,NA,32.267,5.382,-1.126
"Virginia","Warren",9.859,NA,-0.304,13.358,NA,4.23
"Virginia","Washington",9.384,41.003,-0.292,8.426,-2.605,-0.019
"Virginia","Waynesboro",-3.948,NA,-0.388,14.645,NA,0.837
"Virginia","Westmoreland",18.901,NA,-1.407,8.22,9.362,1.223
"Virginia","Williamsburg",5.405,NA,-0.821,12.893,NA,0.938
"Virginia","Winchester",16.989,NA,NA,30.782,NA,3.484
"Virginia","Wise",12.928,NA,NA,7.878,NA,-14.411
"Virginia","Wythe",9.955,NA,-1.467,4.398,NA,-3.473
"Virginia","York",6.822,NA,-1.387,17.561,NA,0.761
"Washington","Adams",-1.852,NA,NA,11.111,20.735,0.807
"Washington","Asotin",NA,NA,0.193,15.16,NA,3.213
"Washington","Benton",10.482,11.231,-0.869,83.673,14.705,0.16
"Washington","Chelan",7.751,39.796,-0.904,7.618,14.755,1.252
"Washington","Clallam",9.536,53.031,0.853,6.564,72.758,10.768
"Washington","Clark",5.652,5.504,0.357,0.679,1,0.785
"Washington","Cowlitz",13.559,22.001,6.544,10.285,1.813,-0.584
"Washington","Douglas",NA,NA,0.04,7.948,-0.273,76.389
"Washington","Ferry",NA,NA,NA,NA,NA,NA
"Washington","Franklin",11.16,NA,-1.383,11.921,-6.921,-0.503
"Washington","Grant",22.939,46.667,-1.816,9.745,14.569,-1.313
"Washington","Grays Harbor",18.198,57.141,-0.566,13.458,9.262,0.585
"Washington","Island",5.747,-7.443,3.282,4.672,-3.178,1.571
"Washington","Jefferson",NA,NA,1.518,10.167,-4.286,62.31
"Washington","King",5.688,32.791,10.243,-8.767,-27.831,-27.393
"Washington","Kitsap",8.773,38.782,1.704,3.416,-13.426,-1.912
"Washington","Kittitas",10.977,-5.435,1.43,4.951,13.634,-11.665
"Washington","Klickitat",1.299,NA,NA,-0.004,NA,4.404
"Washington","Lewis",12.456,55.389,-0.838,7.703,6.928,0.372
"Washington","Lincoln",NA,NA,NA,NA,NA,-2.668
"Washington","Mason",11.214,NA,14.937,9.295,0.157,0.73
"Washington","Okanogan",NA,NA,-0.892,28.285,0.666,31.575
"Washington","Pacific",9.316,NA,-7.461,23.528,1.117,NA
"Washington","Pend Oreille",NA,NA,NA,5.971,3.006,NA
"Washington","Pierce",7.657,32.492,2.542,1.677,-5.73,-4.333
"Washington","San Juan",14.452,NA,NA,4.206,6.518,-0.011
"Washington","Skagit",9.783,66.396,1.474,3.862,4.692,-3.234
"Washington","Skamania",NA,-41.165,NA,NA,NA,-0.983
"Washington","Snohomish",7.575,69.276,5.757,1.872,-13.933,-12.956
"Washington","Spokane",10.378,55.35,-0.071,5.936,1.662,0.554
"Washington","Stevens",7.861,20.403,-0.715,10.541,NA,2.822
"Washington","Thurston",11.473,54.651,1.1,6.929,8.525,-2.048
"Washington","Walla Walla",6.454,NA,80.613,10.035,9.502,2.175
"Washington","Whatcom",1.658,11.045,2.131,-1.306,2.843,-3.9
"Washington","Whitman",13.153,NA,0.683,5.581,NA,1.828
"Washington","Yakima",12.322,36.115,-1.067,9.234,-1.637,-0.4
"West Virginia","Barbour",-1.111,NA,NA,1.786,NA,7.141
"West Virginia","Berkeley",3.655,NA,-0.419,9.003,NA,1.149
"West Virginia","Boone",-9.375,NA,NA,17.647,NA,5.438
"West Virginia","Braxton",NA,NA,NA,-0.003,0.001,2.739
"West Virginia","Brooke",10.556,NA,NA,14.78,NA,2.407
"West Virginia","Cabell",7.925,NA,-0.535,12.222,NA,1.146
"West Virginia","Fayette",13.768,NA,-0.265,18.257,NA,1.194
"West Virginia","Grant",NA,NA,NA,-2.127,NA,-1.348
"West Virginia","Greenbrier",1.149,NA,-1.416,17.272,NA,2.21
"West Virginia","Hampshire",12.498,NA,NA,4.819,NA,3.072
"West Virginia","Hancock",-8.357,NA,0.671,15.068,NA,1.205
"West Virginia","Hardy",-1.18,NA,NA,15.448,NA,1.945
"West Virginia","Harrison",10.412,NA,-0.39,10.477,-6.124,-0.214
"West Virginia","Jackson",-2.083,NA,NA,14.911,6.56,1.143
"West Virginia","Jefferson",-10.241,NA,-0.233,7.104,NA,-1.231
"West Virginia","Kanawha",3.577,13.041,0.658,9.086,11.71,-8.062
"West Virginia","Lewis",-11.111,NA,NA,0.005,NA,-2.25
"West Virginia","Lincoln",NA,NA,NA,NA,NA,2.632
"West Virginia","Logan",11.111,NA,NA,7.449,NA,-0.005
"West Virginia","Marion",2.808,NA,-0.226,5.299,NA,0.238
"West Virginia","Marshall",-0.95,NA,-0.924,10.678,NA,0.003
"West Virginia","Mason",1.686,NA,NA,17.242,NA,-0.713
"West Virginia","McDowell",NA,NA,NA,NA,NA,5.664
"West Virginia","Mercer",0.885,NA,-1.173,12.302,NA,0.499
"West Virginia","Mineral",7.187,NA,-0.958,4.476,NA,0.961
"West Virginia","Mingo",NA,NA,NA,NA,NA,-1.478
"West Virginia","Monongalia",16.953,-4.478,-0.658,6.179,-0.001,2.362
"West Virginia","Monroe",NA,NA,NA,NA,NA,6.737
"West Virginia","Morgan",5.883,NA,NA,43.55,NA,-2.917
"West Virginia","Nicholas",15.268,NA,NA,12.013,NA,2.809
"West Virginia","Ohio",14.795,NA,0.354,5.119,7.14,-1.864
"West Virginia","Pleasants",NA,NA,NA,NA,NA,NA
"West Virginia","Pocahontas",NA,NA,NA,NA,NA,NA
"West Virginia","Preston",9.091,NA,NA,9.086,NA,0.957
"West Virginia","Putnam",2.932,NA,0.535,11.917,14.286,-0.001
"West Virginia","Raleigh",5.027,NA,-0.958,10.074,11.76,1.662
"West Virginia","Randolph",24.345,NA,NA,9.546,NA,0.001
"West Virginia","Ritchie",NA,NA,NA,-3.332,NA,-2.209
"West Virginia","Roane",NA,NA,NA,6.173,NA,-0.005
"West Virginia","Summers",NA,NA,NA,14.768,NA,-4.008
"West Virginia","Taylor",NA,NA,NA,14.882,NA,4.135
"West Virginia","Tucker",NA,NA,NA,NA,NA,NA
"West Virginia","Tyler",NA,NA,NA,NA,NA,-8.605
"West Virginia","Upshur",-18.024,NA,NA,21.769,NA,2.151
"West Virginia","Wayne",7.248,NA,-0.403,7.885,NA,1.479
"West Virginia","Webster",NA,NA,NA,NA,NA,NA
"West Virginia","Wetzel",17.11,NA,NA,9.497,NA,1.094
"West Virginia","Wood",17.845,NA,-0.409,10.136,NA,1.102
"West Virginia","Wyoming",NA,NA,NA,NA,NA,-3.564
"Wisconsin","Adams",13.924,NA,NA,24.445,NA,1.615
"Wisconsin","Ashland",15.665,NA,NA,15.853,NA,4.204
"Wisconsin","Barron",10.059,NA,-1.338,10.674,NA,2.064
"Wisconsin","Bayfield",NA,NA,NA,-5.661,NA,0.001
"Wisconsin","Brown",5.241,11.579,0.154,2.859,-6.758,1.088
"Wisconsin","Buffalo",NA,NA,NA,NA,NA,0.775
"Wisconsin","Burnett",14.286,NA,NA,9.091,NA,5.88
"Wisconsin","Calumet",5.431,NA,0.815,-27.759,NA,3.569
"Wisconsin","Chippewa",5.63,NA,0.167,4.882,NA,1.504
"Wisconsin","Clark",7.464,NA,0.457,-5.798,NA,0.347
"Wisconsin","Columbia",5.979,NA,0.038,6.077,-7.01,-0.476
"Wisconsin","Crawford",33.09,NA,NA,26.282,NA,-3.788
"Wisconsin","Dane",13.864,0.001,4.191,3.25,0.875,0.084
"Wisconsin","Dodge",NA,4.024,0.615,3.516,NA,2.181
"Wisconsin","Door",10.59,NA,NA,11.627,NA,3.488
"Wisconsin","Douglas",10.78,NA,-1.528,12.241,NA,0.499
"Wisconsin","Dunn",11.216,NA,0.104,15.42,7.614,1.177
"Wisconsin","Eau Claire",14.11,NA,-1.092,11.885,6.003,3.467
"Wisconsin","Florence",NA,NA,NA,NA,NA,NA
"Wisconsin","Forest",3.383,-2.223,-0.024,2.703,-0.001,0.453
"Wisconsin","Grant",NA,NA,NA,-9.257,NA,0
"Wisconsin","Green",9.305,NA,0.263,15.051,NA,3.43
"Wisconsin","Green Lake",4.548,NA,-0.132,7.729,NA,0.67
"Wisconsin","Iowa",18.292,NA,NA,12.503,NA,-0.575
"Wisconsin","Iron",-7.776,NA,0.912,3.574,NA,-2.556
"Wisconsin","Jackson",NA,NA,NA,-19.588,NA,NA
"Wisconsin","Jefferson",-3.633,NA,NA,12.217,18.569,4.255
"Wisconsin","Juneau",8.365,NA,0.02,4.279,5.635,1.959
"Wisconsin","Kenosha",5.879,NA,-0.733,17.979,11.63,1.848
"Wisconsin","Kewaunee",5.932,-22.426,-0.314,9.978,5.509,2.006
"Wisconsin","La Crosse",10.908,NA,NA,13.811,NA,4.733
"Wisconsin","Lafayette",16.746,NA,-0.378,4.8,14.538,2.838
"Wisconsin","Langlade",8.513,NA,NA,-3.229,NA,-2.937
"Wisconsin","Lincoln",-1.022,NA,NA,0.856,NA,3.667
"Wisconsin","Manitowoc",8.554,NA,-0.396,5.318,NA,1.492
"Wisconsin","Marathon",-0.256,-6.247,-0.097,0.85,NA,0.345
"Wisconsin","Marinette",4.625,1.666,0.073,4.046,NA,1.553
"Wisconsin","Marquette",2.702,NA,1.393,-0.265,NA,-3.237
"Wisconsin","Milwaukee",6.666,NA,NA,-2.302,NA,-5.878
"Wisconsin","Monroe",6.773,16.369,-0.001,6.829,-0.78,0.696
"Wisconsin","Oconto",9.008,NA,0.216,12.97,4.82,1.259
"Wisconsin","Oneida",-2.399,NA,1.126,-0.794,NA,2.062
"Wisconsin","Outagamie",4.572,NA,0.707,1.669,NA,-2.819
"Wisconsin","Ozaukee",4.819,22.496,0.202,4.202,-7.155,2.804
"Wisconsin","Pepin",6.585,3.324,0.297,3.901,NA,0.157
"Wisconsin","Pierce",NA,NA,NA,NA,NA,-0.028
"Wisconsin","Polk",7.491,NA,0.025,-3.222,NA,0.937
"Wisconsin","Portage",6.331,NA,0.625,8.618,NA,1.339
"Wisconsin","Price",4.291,NA,-0.114,10.677,NA,0.22
"Wisconsin","Racine",7.74,NA,NA,12.547,NA,7.959
"Wisconsin","Richland",-0.017,18.212,0.233,5.528,4.325,1.044
"Wisconsin","Rock",NA,NA,NA,12.17,NA,2.412
"Wisconsin","Rusk",6.802,18.842,-0.204,10.02,5.695,0.597
"Wisconsin","Sauk",4.786,NA,NA,19.277,NA,-8.138
"Wisconsin","Sawyer",9.111,NA,2.678,24.056,1.535,0.017
"Wisconsin","Shawano",NA,NA,NA,13.569,1.658,8.767
"Wisconsin","Sheboygan",-3.764,NA,0.554,3.931,NA,-0.353
"Wisconsin","St. Croix",0.715,13.01,0.779,2.171,6.592,-0.286
"Wisconsin","Taylor",8.463,NA,-0.335,5.497,12.508,1.453
"Wisconsin","Trempealeau",5.556,NA,NA,15.072,NA,4.728
"Wisconsin","Vernon",5.066,NA,-1.152,20.76,NA,1.935
"Wisconsin","Vilas",11.491,NA,-0.182,7.623,NA,1.268
"Wisconsin","Walworth",5.766,NA,NA,-11.884,NA,-3.542
"Wisconsin","Washburn",6.317,NA,-0.235,8.64,NA,0.582
"Wisconsin","Washington",-21.175,NA,NA,34.345,NA,2.362
"Wisconsin","Waukesha",11.308,-8.087,0.413,0.22,NA,1.517
"Wisconsin","Waupaca",4.71,-1.349,-0.024,3.177,0.636,0.156
"Wisconsin","Waushara",NA,NA,0.294,2.008,-1.599,5.732
"Wisconsin","Winnebago",6.436,NA,1.04,1.886,NA,-4.347
"Wisconsin","Wood",0.802,8.831,0.66,3.64,-14.718,1.635
"Wyoming","Albany",12.699,NA,-1.829,14.823,8.791,10.152
"Wyoming","Big Horn",16.002,NA,NA,4.257,NA,5.13
"Wyoming","Campbell",17.219,NA,-1.3,8.708,-1.698,3.108
"Wyoming","Carbon",10.143,NA,NA,10.444,9.145,0.005
"Wyoming","Converse",15.888,NA,NA,-9.311,NA,1.573
"Wyoming","Crook",NA,NA,NA,NA,NA,NA
"Wyoming","Fremont",8.412,NA,-2.242,11.888,NA,1.209
"Wyoming","Goshen",22.032,NA,NA,4.389,NA,-0.909
"Wyoming","Hot Springs",NA,NA,NA,NA,NA,NA
"Wyoming","Johnson",NA,NA,NA,0,NA,-5.965
"Wyoming","Laramie",11.706,16.002,-0.777,6.206,3.499,2.244
"Wyoming","Lincoln",15.287,NA,NA,-2.386,NA,-0.004
"Wyoming","Natrona",21.796,12.124,-1.309,15.255,-0.841,0.836
"Wyoming","Park",31.931,NA,-1.276,7.54,NA,2.895
"Wyoming","Platte",18.181,NA,NA,10.001,NA,2.445
"Wyoming","Sheridan",30.533,NA,-1.307,9.87,NA,1.726
"Wyoming","Sublette",NA,NA,NA,4.35,NA,1.638
"Wyoming","Sweetwater",9.288,NA,-2.199,7.199,9.094,-2.575
"Wyoming","Teton",7.346,11.291,NA,-0.642,-5.795,-4.896
"Wyoming","Uinta",27.451,NA,NA,9.294,8.805,3.025
"Wyoming","Washakie",NA,NA,NA,5.658,NA,-8.064
"Wyoming","Weston",NA,NA,NA,NA,NA,1.986
