"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Texas","Webb",13.547,12.543,-1.32,5.714,4.694,0.33
"Texas","Wharton",22.77,NA,3.759,10.517,14.88,-20.793
"Texas","Wheeler",NA,NA,NA,NA,NA,NA
"Texas","Wichita",21.356,5.107,1.049,8.343,4.38,1.088
"Texas","Wilbarger",28.985,NA,NA,16.671,22.213,-16.986
"Texas","Willacy",40.592,NA,NA,-0.457,NA,-3.242
"Texas","Williamson",45.627,26.012,2.491,7.428,1.982,-8.38
"Texas","Wilson",-24.026,NA,1.687,11.956,NA,-12.168
"Texas","Winkler",9.97,NA,NA,-5.817,NA,-1.122
"Texas","Wise",32.792,-27.887,2.971,5.932,-0.037,-13.688
"Texas","Wood",32.235,NA,3.736,11.643,NA,-13.165
"Texas","Yoakum",21.173,NA,NA,-5.195,NA,3.488
"Texas","Young",17.339,NA,NA,7.643,NA,-10.749
"Texas","Zapata",30.347,NA,NA,17.919,NA,-32.939
"Texas","Zavala",32.795,NA,NA,0.037,NA,-17.171
"Utah","Beaver",NA,NA,NA,8.22,16.841,-21.279
"Utah","Box Elder",27.917,NA,0.008,4.466,8.615,0.385
"Utah","Cache",65.391,23.188,13.117,4.335,-14.501,3.788
"Utah","Carbon",NA,NA,NA,29.233,0.001,87.324
"Utah","Davis",64.323,-5.205,7.578,-4.74,-4.213,2.233
"Utah","Duchesne",NA,NA,NA,44.964,-3.445,33.708
"Utah","Emery",38.462,NA,NA,23.809,NA,-10.141
"Utah","Garfield",NA,NA,NA,NA,NA,NA
"Utah","Grand",NA,7.504,34.398,NA,NA,-0.468
"Utah","Iron",0.001,-2.675,1.69,NA,117.913,149.999
"Utah","Juab",37.332,NA,NA,10.714,9.097,5.069
"Utah","Kane",31.48,NA,NA,40.618,NA,-1.958
"Utah","Millard",102.249,NA,NA,18.5,NA,2.102
"Utah","Morgan",NA,NA,NA,NA,NA,-4.689
"Utah","Salt Lake",41.385,-4.955,3.591,-5.205,-17.95,-3.635
"Utah","San Juan",NA,NA,NA,12.239,NA,-31.001
"Utah","Sanpete",57.284,NA,NA,9.749,NA,3.728
"Utah","Sevier",87.171,NA,NA,0.828,33.823,2.648
"Utah","Summit",1.14,-38.788,5.866,-21.632,-31.579,-5.724
"Utah","Tooele",48.75,NA,0.75,7.643,4.376,-0.822
"Utah","Uintah",42.549,NA,0.459,9.003,NA,-5.802
"Utah","Utah",49.529,5.317,4.295,-2.442,5.265,-8.952
"Utah","Wasatch",42.591,NA,4.076,-13.85,NA,-0.412
"Utah","Washington",46.098,-17.119,4.553,5.943,-7.813,-5.544
"Utah","Weber",2.054,38.715,1.325,42.716,1.472,-0.271
"Vermont","Addison",13.014,NA,4.769,-0.442,NA,-2.586
"Vermont","Bennington",23.812,NA,4.228,1.464,NA,-9.277
"Vermont","Caledonia",8.095,NA,NA,1.659,NA,-7.767
"Vermont","Chittenden",9.931,-6.313,5.158,-3.123,-19.199,-8.058
"Vermont","Essex",NA,NA,NA,NA,NA,NA
"Vermont","Franklin",20.496,NA,3.152,0.257,NA,0.001
"Vermont","Grand Isle",NA,NA,NA,NA,NA,4.259
"Vermont","Lamoille",21.587,NA,NA,-15.827,NA,-0.634
"Vermont","Orange",29.247,NA,NA,-1.725,-31.575,-0.49
"Vermont","Orleans",10.964,NA,NA,-3.173,NA,4.039
"Vermont","Rutland",17.535,NA,2.765,-0.705,-32.89,-2.64
"Vermont","Washington",18.181,NA,2.57,-2.321,NA,-1.749
"Vermont","Windham",7.242,-21.565,3.928,-7.996,NA,-6.207
"Vermont","Windsor",6.694,NA,3.965,-8.374,-3.507,-4.301
"Virginia","Accomack",20.21,NA,-0.042,7.028,NA,0.37
"Virginia","Albemarle",26.075,NA,3.983,4.55,-2.378,-12.376
"Virginia","Alexandria",43.957,45.263,5.526,-0.443,-16.906,-6.844
"Virginia","Alleghany",NA,NA,NA,-2.275,12.503,-5.154
"Virginia","Amelia",8.219,NA,NA,19.277,NA,-10.094
"Virginia","Amherst",28.793,NA,-0.546,15.652,NA,-3.301
"Virginia","Appomattox",20.755,NA,NA,12.111,NA,-3.149
"Virginia","Arlington",22.786,-17.589,8.281,-10.826,-27.462,-17.601
"Virginia","Augusta",30.795,NA,1.874,7.705,61.02,-5.812
"Virginia","Bath",NA,NA,NA,NA,NA,NA
"Virginia","Bedford",29.235,NA,0.993,11.282,NA,-2.247
"Virginia","Bland",NA,NA,NA,NA,20,NA
"Virginia","Botetourt",48.058,NA,0.677,-1.736,3.081,-0.739
"Virginia","Bristol",15,NA,NA,3.436,NA,0.658
"Virginia","Brunswick",NA,NA,NA,17.567,8.824,1.008
"Virginia","Buchanan",12.902,NA,NA,0.758,NA,4.824
"Virginia","Buckingham",21.053,NA,NA,5.97,NA,-17.755
"Virginia","Buena Vista",NA,NA,NA,NA,NA,-16.982
"Virginia","Campbell",22.05,NA,-0.243,10.79,NA,-4.976
"Virginia","Caroline",28.81,NA,3.087,0.842,10.562,-11.938
"Virginia","Carroll",28.049,NA,-0.59,13.727,30.824,8.176
"Virginia","Charles City",NA,NA,NA,NA,NA,-4.919
"Virginia","Charlotte",39.68,NA,NA,13.403,NA,-8.601
"Virginia","Charlottesville",11.146,33.964,3.605,-10.314,-22.036,-20.257
"Virginia","Chesapeake",20.853,34.883,0.689,8.649,6.169,1.486
"Virginia","Chesterfield",19.236,43.312,3.634,3.145,5.834,-10.595
"Virginia","Clarke",10.642,NA,NA,36.249,NA,1.065
"Virginia","Colonial Heights",34.277,NA,NA,4.648,NA,2.353
"Virginia","Covington",NA,NA,NA,7.548,NA,-11.633
"Virginia","Craig",NA,NA,NA,NA,NA,NA
"Virginia","Culpeper",36.159,NA,2.368,8.155,NA,-9.135
"Virginia","Cumberland",NA,NA,NA,NA,NA,3.798
"Virginia","Danville",34.082,NA,-0.521,5.632,4.001,-0.635
"Virginia","Dickenson",40.001,NA,NA,-1.781,NA,5.553
"Virginia","Dinwiddie",5.944,NA,-0.576,59.823,NA,1.538
"Virginia","Emporia",25.923,NA,NA,1.864,8.337,NA
"Virginia","Essex",17.391,NA,NA,6.992,NA,4.212
"Virginia","Fairfax",26.702,NA,NA,-5.2435,NA,-20.77
"Virginia","Falls Church",87.721,NA,NA,-4.451,NA,-28.002
"Virginia","Fauquier",-2.302,NA,2.211,16.745,NA,-2.243
"Virginia","Floyd",18.176,NA,NA,9.675,NA,0.992
"Virginia","Fluvanna",29.522,NA,NA,11.667,NA,-7
"Virginia","Franklin",32.4605,NA,NA,11.7475,NA,2.485
"Virginia","Frederick",14.084,NA,1.199,11.763,9.587,0.378
"Virginia","Fredericksburg",21.787,NA,NA,1.305,-17.775,-13.004
"Virginia","Galax",22.333,NA,NA,9.382,NA,1.939
"Virginia","Giles",21.492,NA,NA,12.427,NA,6.455
"Virginia","Gloucester",39.453,NA,0.114,2.527,NA,2.738
"Virginia","Goochland",15.609,NA,NA,-4.168,NA,-1.983
"Virginia","Grayson",NA,NA,NA,NA,NA,5.445
"Virginia","Greene",52.296,NA,NA,19.286,NA,-7.738
"Virginia","Greensville",NA,NA,NA,NA,10.356,5.854
"Virginia","Halifax",11.969,NA,-1.995,7.209,NA,5.691
"Virginia","Hampton",26.367,66.203,-0.079,2.313,4.252,1.08
"Virginia","Hanover",16.982,NA,1.824,7.933,-1.745,-3.404
"Virginia","Harrisonburg",24.14,NA,2.707,-1.355,-1.818,-12.108
"Virginia","Henrico",18.966,43.373,2.62,0.472,-18.242,-7.483
"Virginia","Henry",12.886,NA,-0.295,11.005,NA,0.72
"Virginia","Hopewell",16.994,NA,-0.019,-4.374,NA,0.385
"Virginia","James City",32.203,NA,0.435,1.429,NA,2.306
"Virginia","King George",39.606,NA,1.721,7.919,NA,-5.096
"Virginia","King William",10.647,NA,NA,22.967,NA,-4.998
"Virginia","Lancaster",25.378,NA,NA,14.298,NA,-3.499
"Virginia","Lee",NA,NA,NA,NA,NA,-4.864
"Virginia","Lexington",29.469,NA,NA,8.534,NA,13.239
"Virginia","Loudoun",31.922,NA,NA,29.41,NA,-0.042
"Virginia","Louisa",20.853,NA,NA,15.219,NA,NA
"Virginia","Lunenburg",23.262,30.049,9.016,-0.848,-19.6,-22.229
"Virginia","Lynchburg",19.054,NA,0.999,17.316,NA,-2.43
"Virginia","Madison",13.859,NA,NA,NA,NA,-6.54
"Virginia","Manassas",25.787,NA,0.995,4.071,5.33,-10.98
"Virginia","Manassas Park",15.985,NA,NA,9.884,NA,-4.081
"Virginia","Martinsville",41.558,NA,1.873,14.689,-13.135,-2.176
"Virginia","Mathews",-1.037,NA,NA,-37.782,NA,-5.053
"Virginia","Mecklenburg",34.2,NA,NA,6.484,NA,2.847
"Virginia","Middlesex",23.513,NA,NA,-30.777,NA,1.742
"Virginia","Montgomery",28.201,5.677,-1.543,10.798,15.26,-1.739
"Virginia","Nelson",34.277,NA,NA,10.197,NA,-2.5
"Virginia","New Kent",27.852,NA,1.084,-4.393,8.777,-4.248
"Virginia","Newport News",35.849,NA,NA,23.897,NA,-7.526
"Virginia","Norfolk",23.675,NA,NA,11.627,-0.015,-5.852
"Virginia","Northampton",28.234,43.543,-0.347,4.321,-2.789,1.654
"Virginia","Northumberland",17.658,43.593,0.05,4.146,-11.47,-1.535
"Virginia","Norton",16.219,NA,NA,10.925,NA,-7.438
"Virginia","Nottoway",35.233,NA,NA,8.204,NA,8.296
"Virginia","Orange",NA,NA,NA,6.491,NA,NA
"Virginia","Page",62.711,NA,NA,12.83,NA,5.157
"Virginia","Patrick",28.812,NA,0.778,19.57,NA,-1.439
"Virginia","Petersburg",36.905,NA,NA,25.732,NA,-4.862
"Virginia","Pittsylvania",26.645,NA,NA,15.661,NA,-5.438
"Virginia","Poquoson",13.836,NA,0.891,7.818,-19.285,-3.758
"Virginia","Portsmouth",28.911,NA,-1.001,14.006,NA,-1.108
"Virginia","Powhatan",55.472,NA,NA,10.392,NA,-7.042
"Virginia","Prince Edward",14.661,27.417,-0.627,12.799,2.11,-0.572
"Virginia","Prince George",6.907,NA,2.238,23.298,NA,-2.095
"Virginia","Prince William",14.568,NA,NA,-5.18,NA,-11.524
"Virginia","Pulaski",36.694,NA,1.518,17.474,0.007,-1.532
"Virginia","Radford",24.511,49.538,3.379,8.291,-5.083,-7.465
"Virginia","Rappahannock",24.364,NA,2.834,8.434,NA,-7.127
"Virginia","Richmond",NA,NA,NA,NA,NA,NA
"Virginia","Roanoke",24.086,NA,NA,9.738,NA,-1.7275
"Virginia","Rockbridge",20.693,48.759,1.802,3.563,-7.281,-6.63
"Virginia","Rockingham",24.118,NA,2.861,9.872,NA,-9.84
"Virginia","Russell",NA,NA,NA,5.274,8.439,-3.172
"Virginia","Salem",19.2,NA,3.314,8.72,8.998,-12.331
"Virginia","Scott",-4.066,NA,NA,8.654,NA,3.508
"Virginia","Shenandoah",22.968,NA,NA,4.061,NA,-9.881
"Virginia","Smyth",21.835,NA,NA,7.397,NA,2.767
"Virginia","Southampton",18.527,NA,0.135,6.436,2.718,-2.478
"Virginia","Spotsylvania",17.138,NA,-0.858,4.876,NA,3.371
"Virginia","Stafford",48.114,NA,NA,23.096,NA,8.245
"Virginia","Staunton",19.391,NA,3.707,2.495,NA,-14.02
"Virginia","Suffolk",14.74,85.705,4.288,9.059,NA,-19.342
"Virginia","Surry",31.701,NA,-0.242,10.31,NA,0.502
"Virginia","Sussex",25.058,NA,0.257,2.36,2.889,-3.264
"Virginia","Tazewell",NA,NA,NA,NA,NA,3.322
"Virginia","Virginia Beach",39.194,NA,NA,14.538,3.007,1.335
"Virginia","Warren",24.805,NA,0.291,15.031,NA,4.064
"Virginia","Washington",24.278,62.352,0.868,5.83,3.213,-1.571
"Virginia","Waynesboro",-0.554,NA,0.263,15.485,NA,-0.223
"Virginia","Westmoreland",29.99,NA,-0.51,8.862,14.295,1.574
"Virginia","Williamsburg",23.367,NA,NA,6.285,NA,-1.951
"Virginia","Winchester",28.041,NA,NA,17.576,NA,1.421
"Virginia","Wise",33.317,NA,NA,-1.998,NA,-15.095
"Virginia","Wythe",27.111,NA,0.708,0.29,NA,-3.661
"Virginia","York",18.953,NA,1.808,13.275,NA,-2.535
"Washington","Adams",39.683,NA,NA,26.047,10.104,-1.653
"Washington","Asotin",NA,NA,0.926,11.94,NA,-0.858
"Washington","Benton",-2.64,35.472,1.754,-14.844,0.904,-3.311
"Washington","Chelan",15.012,-21.212,5.69,-10.169,-8.955,-12.867
"Washington","Clallam",20.044,9.091,-3.895,3.346,-15.717,9.09
"Washington","Clark",-2.31,20.815,2.815,3.313,-11.705,-2.801
"Washington","Cowlitz",24.031,6.365,2.316,2.273,-7.055,3.048
"Washington","Douglas",NA,NA,6.465,19.585,-15.248,-10.465
"Washington","Ferry",NA,NA,NA,NA,NA,NA
"Washington","Franklin",36.634,NA,-0.118,4.78,-14.183,1.431
"Washington","Grant",50.218,-4.477,1.563,4.171,6.747,-3.487
"Washington","Grays Harbor",27.803,15.053,3.418,7.605,-14.998,-6.116
"Washington","Island",16.013,-20.64,-5.31,-2.116,-7.233,4.717
"Washington","Jefferson",9.459,NA,NA,17.907,-3.665,20.232
"Washington","King",6.661,-30.254,15.284,-20.102,-39.756,-36.788
"Washington","Kitsap",19.477,-1.09,4.18,-2.138,-25.68,-5.394
"Washington","Kittitas",9.581,-18.75,5.315,-12.669,-1.983,-13.59
"Washington","Klickitat",41.771,NA,NA,1.595,NA,3.499
"Washington","Lewis",20.157,-19.733,2.76,-4.789,-4.698,-3.342
"Washington","Lincoln",NA,NA,NA,NA,NA,-2.986
"Washington","Mason",19.709,NA,1.9,7.02,-4.968,2.729
"Washington","Okanogan",NA,NA,3.34,29.277,-9.943,16.39
"Washington","Pacific",20.582,NA,-13.511,3.43,1.796,NA
"Washington","Pend Oreille",NA,NA,NA,19.479,9.853,29.029
"Washington","Pierce",17.815,-18.579,5.625,-7.094,-16.07,-7.96
"Washington","San Juan",12.761,NA,NA,-6.366,-8.506,-5.447
"Washington","Skagit",20.296,15.227,3.131,-3,-2.05,-3.53
"Washington","Skamania",NA,-61.523,NA,NA,NA,-3.062
"Washington","Snohomish",11.369,-19.039,9.523,-8.313,-25.248,-21.32
"Washington","Spokane",26.919,-12.091,2.521,-1.44,-8.473,-3.366
"Washington","Stevens",28.567,NA,1.627,6.894,NA,-2.503
"Washington","Thurston",26.119,-28.621,4.437,-4.57,-4.715,-8.297
"Washington","Walla Walla",26.69,NA,-7.567,1.869,-4.251,-0.861
"Washington","Whatcom",-9.524,17.548,4.232,1.371,-1.293,-7.824
"Washington","Whitman",24.109,NA,0.724,8.022,NA,-8.429
"Washington","Yakima",36.386,-15.835,1.892,1.349,-3.447,-2.925
"West Virginia","Barbour",21.213,NA,NA,14.517,NA,3.667
"West Virginia","Berkeley",15.075,NA,1.996,8.601,NA,-8.46
"West Virginia","Boone",52.113,NA,NA,1.538,NA,0.003
"West Virginia","Braxton",NA,NA,NA,24.996,2.129,-2.74
"West Virginia","Brooke",30.732,NA,NA,11.352,NA,-0.644
"West Virginia","Cabell",18.205,NA,1.295,5.75,NA,0.852
"West Virginia","Fayette",25.926,NA,0.239,7.612,NA,-0.414
"West Virginia","Grant",41.821,NA,NA,-6.779,NA,-1.468
"West Virginia","Greenbrier",23.611,NA,0.431,3.059,NA,0.452
"West Virginia","Hampshire",22.462,NA,NA,12.621,NA,1.321
"West Virginia","Hancock",10.732,NA,-0.004,11.683,NA,2.945
"West Virginia","Hardy",17.944,NA,NA,8.976,NA,3.128
"West Virginia","Harrison",27.832,NA,0.335,7.212,5.659,2.489
"West Virginia","Jackson",7.429,NA,NA,20.537,12.503,2.353
"West Virginia","Jefferson",-2.427,NA,2.029,13.367,NA,-3.484
"West Virginia","Kanawha",24.019,4.483,2.701,0.916,3.436,-10.164
"West Virginia","Lewis",-4.081,NA,NA,15.058,NA,8.233
"West Virginia","Lincoln",NA,NA,NA,NA,NA,5.714
"West Virginia","Logan",23.621,NA,NA,-1.198,NA,0.858
"West Virginia","Marion",9.025,NA,0.273,6.945,NA,-1.499
"West Virginia","Marshall",17.12,NA,0.969,15.172,NA,-0.445
"West Virginia","Mason",17.916,NA,NA,10.271,NA,1.516
"West Virginia","McDowell",NA,NA,NA,NA,NA,6.126
"West Virginia","Mercer",13.755,NA,0.887,5.886,-2.277,-1.804
"West Virginia","Mineral",27.116,NA,NA,10.564,NA,1.586
"West Virginia","Mingo",NA,NA,NA,NA,NA,-14.957
"West Virginia","Monongalia",34.466,39.726,0.265,7.446,10.185,-5.154
"West Virginia","Monroe",NA,NA,NA,NA,NA,1.452
"West Virginia","Morgan",17.477,NA,NA,13.594,NA,0.003
"West Virginia","Nicholas",34.836,NA,NA,20.621,NA,0.732
"West Virginia","Ohio",35.268,5.356,0.984,-1.092,2.896,-3.258
"West Virginia","Pleasants",NA,NA,NA,NA,NA,NA
"West Virginia","Pocahontas",NA,NA,NA,NA,NA,NA
"West Virginia","Preston",23.634,NA,NA,14.629,NA,-2.713
"West Virginia","Putnam",19.033,NA,0.54,15.75,9.859,-1.184
"West Virginia","Raleigh",6.352,NA,2.334,4.139,26.595,-9.587
"West Virginia","Randolph",42.654,NA,NA,12.291,NA,-3.972
"West Virginia","Ritchie",NA,NA,NA,20.756,NA,NA
"West Virginia","Roane",NA,NA,NA,8.759,NA,-5.486
"West Virginia","Summers",NA,NA,NA,27.795,NA,-7.47
"West Virginia","Taylor",51.7,NA,NA,24.548,NA,-0.861
"West Virginia","Tucker",NA,NA,NA,NA,NA,NA
"West Virginia","Tyler",NA,NA,NA,NA,NA,0.015
"West Virginia","Upshur",-7.486,NA,NA,24.569,NA,2.984
"West Virginia","Wayne",25.669,NA,NA,21.655,NA,4.205
"West Virginia","Webster",NA,NA,NA,NA,NA,NA
"West Virginia","Wetzel",44.828,NA,NA,9.094,NA,-0.017
"West Virginia","Wood",26.424,NA,0.388,4.609,NA,1.683
"West Virginia","Wyoming",NA,NA,NA,NA,NA,-9.49
"Wisconsin","Adams",13.266,NA,NA,12.752,NA,-1.147
"Wisconsin","Ashland",21.878,NA,NA,-1.346,NA,1.742
"Wisconsin","Barron",13.842,NA,0.626,5.614,NA,0.251
"Wisconsin","Bayfield",NA,NA,NA,-21.349,NA,0.001
"Wisconsin","Brown",26.595,9.434,1.756,1.954,-8.237,-0.927
"Wisconsin","Buffalo",NA,NA,NA,20.003,NA,4.31
"Wisconsin","Burnett",9.091,NA,NA,8.496,NA,5.643
"Wisconsin","Calumet",36.317,NA,2.216,-26.187,NA,-2.037
"Wisconsin","Chippewa",16.009,NA,0.989,5.498,NA,2.61
"Wisconsin","Clark",15.529,NA,1.504,-0.449,NA,-1.471
"Wisconsin","Columbia",22.472,NA,1.415,10.298,-3.596,-1.045
"Wisconsin","Crawford",25.265,NA,NA,16.803,NA,-0.833
"Wisconsin","Dane",31.578,1.125,8.665,-2.363,-2.167,2.79
"Wisconsin","Dodge",NA,14.9,1.626,20.483,NA,0.753
"Wisconsin","Door",28.697,NA,NA,8.863,NA,1.568
"Wisconsin","Douglas",8.949,NA,1.672,9.174,NA,-0.818
"Wisconsin","Dunn",14.187,NA,-0.145,9.176,13.261,-4.347
"Wisconsin","Eau Claire",22.189,NA,0.26,8.006,25.428,4.519
"Wisconsin","Florence",NA,NA,NA,47.663,NA,NA
"Wisconsin","Forest",19.907,-5.45,2.465,-1.402,-1.471,-1.899
"Wisconsin","Grant",NA,NA,NA,-28.258,NA,-7.017
"Wisconsin","Green",23.029,NA,0.028,26.216,NA,3.474
"Wisconsin","Green Lake",30.471,NA,0.453,14.848,NA,-1.667
"Wisconsin","Iowa",23.762,NA,NA,8.192,NA,-0.001
"Wisconsin","Iron",13.209,NA,NA,13.748,NA,2.84
"Wisconsin","Jackson",NA,NA,NA,-33.334,NA,NA
"Wisconsin","Jefferson",16.67,NA,NA,4.153,14.49,-7.304
"Wisconsin","Juneau",24.706,NA,1.465,6.281,0.001,0.997
"Wisconsin","Kenosha",15.312,NA,1.746,10.758,12.502,-2.406
"Wisconsin","Kewaunee",33.009,-36.357,0.251,5.886,-1.679,0.491
"Wisconsin","La Crosse",40.908,NA,NA,17.995,NA,-1.911
"Wisconsin","Lafayette",30.285,34.278,1.475,1.362,15.247,-1.761
"Wisconsin","Langlade",24.076,NA,NA,2.378,NA,-2.627
"Wisconsin","Lincoln",13.632,NA,NA,6.726,NA,-0.038
"Wisconsin","Manitowoc",4.832,NA,-0.248,3.534,NA,2.469
"Wisconsin","Marathon",19.292,14.286,1.359,7.023,NA,-5.015
"Wisconsin","Marinette",17.518,-20.214,1.515,2.139,NA,0.32
"Wisconsin","Marquette",14.283,NA,2.754,0.186,NA,-4.921
"Wisconsin","Milwaukee",18.988,NA,NA,2.235,NA,-8.388
"Wisconsin","Monroe",30.935,25.862,1.451,2.954,-3.573,-2.177
"Wisconsin","Oconto",20.142,NA,0.1,16.279,4.396,-3.735
"Wisconsin","Oneida",12.576,NA,0.501,-0.87,NA,1.552
"Wisconsin","Outagamie",12.687,-39.586,2.875,-2.961,NA,-2.701
"Wisconsin","Ozaukee",30.258,2.04,1.098,-1.883,-3.541,0.854
"Wisconsin","Pepin",35.787,4.328,2.845,6.076,NA,-2.141
"Wisconsin","Pierce",NA,NA,NA,NA,NA,-1.951
"Wisconsin","Polk",34.461,NA,1.849,6.473,NA,-2.098
"Wisconsin","Portage",11.838,NA,2.507,7.915,NA,-0.914
"Wisconsin","Price",12.389,-29.803,0.81,3.929,NA,-0.592
"Wisconsin","Racine",19.842,NA,NA,-1.809,NA,5.709
"Wisconsin","Richland",25.977,19.766,1.635,4.472,-1.625,-4.659
"Wisconsin","Rock",NA,NA,NA,11.694,NA,-0.654
"Wisconsin","Rusk",30.649,31.999,1.193,5.177,7.302,-0.35
"Wisconsin","Sauk",8.763,NA,NA,10.009,NA,-1.041
"Wisconsin","Sawyer",27.425,NA,-8.256,20.386,0.739,1.556
"Wisconsin","Shawano",NA,NA,NA,4.788,6.757,34.237
"Wisconsin","Sheboygan",11.314,NA,1.152,5.086,NA,0.598
"Wisconsin","St. Croix",28.404,15.673,0.645,5.768,7.919,-0.759
"Wisconsin","Taylor",21.666,NA,2.709,2.764,7.469,1.873
"Wisconsin","Trempealeau",14.532,NA,NA,4.445,NA,5.13
"Wisconsin","Vernon",15.048,NA,2.375,11.33,NA,-4.043
"Wisconsin","Vilas",20.944,NA,2.541,7.344,NA,0.465
"Wisconsin","Walworth",-11.795,-53.326,NA,-36.606,NA,-7.134
"Wisconsin","Washburn",35.101,24.972,-0.006,13.611,NA,1.034
"Wisconsin","Washington",-23.22,NA,NA,11.928,NA,2.74
"Wisconsin","Waukesha",40.263,15.697,1.505,6.58,NA,1.529
"Wisconsin","Waupaca",33.291,-1.245,3.015,3.994,0.15,2.165
"Wisconsin","Waushara",NA,NA,1.356,21.861,0.379,22.549
"Wisconsin","Winnebago",26.128,NA,NA,0.425,NA,-4.736
"Wisconsin","Wood",18.58,13.455,0.817,3.377,-10.412,1.255
"Wyoming","Albany",28.396,NA,0.862,6.119,21.936,2.906
"Wyoming","Big Horn",26.783,NA,NA,0.002,NA,-4.107
"Wyoming","Campbell",27.329,NA,1.023,3.14,-3.574,2.281
"Wyoming","Carbon",18.748,NA,NA,15.403,24.43,-2.537
"Wyoming","Converse",21.053,NA,NA,-13.69,NA,-9.403
"Wyoming","Crook",NA,NA,NA,NA,NA,NA
"Wyoming","Fremont",14.227,NA,-0.494,3.095,NA,0.65
"Wyoming","Goshen",24.998,NA,NA,-11.971,NA,-10.679
"Wyoming","Hot Springs",NA,NA,NA,NA,NA,NA
"Wyoming","Johnson",NA,NA,NA,-9.589,NA,-10.522
"Wyoming","Laramie",26.728,-21.332,6.286,-11.053,-3.448,-10.484
"Wyoming","Lincoln",35.409,NA,NA,-0.967,NA,2.826
"Wyoming","Natrona",39.901,-5.402,1.171,-2.128,-11.113,1.386
"Wyoming","Park",54.543,NA,0.844,2.604,NA,3.127
"Wyoming","Platte",29.031,NA,NA,4.445,NA,-2.66
"Wyoming","Sheridan",48.609,NA,2.244,-1.653,NA,1.151
"Wyoming","Sublette",NA,NA,NA,-9.998,NA,-14.548
"Wyoming","Sweetwater",29.012,NA,3.77,0.264,28.773,-13.523
"Wyoming","Teton",9.426,1.471,NA,-10.054,-18.838,-0.736
"Wyoming","Uinta",37.598,NA,NA,14.37,22.467,-11.291
"Wyoming","Washakie",NA,NA,NA,16.664,NA,1.755
"Wyoming","Weston",6.247,NA,NA,NA,NA,NA
