"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Texas","Ochiltree",-7.177,NA,NA,-27.689,NA,NA
"Texas","Oldham",NA,NA,NA,NA,20.408,NA
"Texas","Orange",20.256,-16.928,10.395,-18.72,-17.114,-17.736
"Texas","Palo Pinto",11.617,NA,NA,-24.168,NA,-13.041
"Texas","Panola",14.399,NA,NA,-23.475,-21.448,-9.558
"Texas","Parker",0.583,-10.819,9.944,-33.593,-16.848,-20.307
"Texas","Parmer",11.067,NA,NA,NA,NA,NA
"Texas","Pecos",10.283,NA,NA,-13.439,9.245,-3.264
"Texas","Polk",2.752,-31.113,NA,-27.021,-34.665,-14.368
"Texas","Potter",-5.355,-35.8,9.527,-44.154,3.042,-15.543
"Texas","Presidio",-23.46,NA,NA,-72.284,NA,NA
"Texas","Rains",-0.953,NA,NA,-35.625,NA,NA
"Texas","Randall",-4.112,-49.72,10.63,-39.058,NA,-16.002
"Texas","Reagan",3.353,NA,NA,NA,NA,NA
"Texas","Red River",18.194,NA,NA,NA,NA,NA
"Texas","Reeves",-5.043,NA,NA,-33.289,1.646,-0.943
"Texas","Refugio",3.189,NA,NA,-49.029,-18.681,NA
"Texas","Robertson",-3.367,NA,NA,-39.232,-22.353,-5.957
"Texas","Rockwall",9.41,NA,12.821,-40.888,-12.28,-20.988
"Texas","Runnels",-6.868,NA,NA,-18.154,NA,NA
"Texas","Rusk",14.129,NA,NA,-23.184,NA,-9.238
"Texas","Sabine",17.644,NA,NA,-19.005,NA,NA
"Texas","San Augustine",NA,NA,NA,NA,NA,NA
"Texas","San Jacinto",27.201,NA,NA,-38.367,NA,-15.266
"Texas","San Patricio",4.191,-51.113,10.63,-28.961,-31.796,-11.887
"Texas","San Saba",NA,NA,NA,-46.462,NA,NA
"Texas","Scurry",-6.289,NA,NA,-26.26,NA,-7.363
"Texas","Shelby",12.206,NA,NA,-19.414,NA,-14.088
"Texas","Sherman",NA,NA,NA,NA,7.786,NA
"Texas","Smith",1.677,-39.589,10.752,-41.919,-24.411,-15.252
"Texas","Somervell",1.875,NA,NA,-55.874,NA,NA
"Texas","Starr",-3.629,-58.472,NA,-34.043,NA,-11.564
"Texas","Stephens",NA,NA,NA,-12.821,NA,NA
"Texas","Sutton",NA,NA,NA,NA,NA,NA
"Texas","Swisher",2.216,NA,NA,NA,NA,NA
"Texas","Tarrant",3.623,-12.566,11.973,-42.276,-47.906,-20.701
"Texas","Taylor",1.649,NA,9.812,-36.118,7.788,-16.569
"Texas","Terry",-7.82,NA,NA,-27.569,NA,-6.818
"Texas","Titus",17.894,NA,NA,-32.934,NA,-13.606
"Texas","Tom Green",-5.843,-49.965,11.923,-40.399,NA,-17.35
"Texas","Travis",-16.308,-57.103,16.418,-52.097,-56.299,-31.64
"Texas","Trinity",13.675,NA,NA,-35.797,NA,-24.023
"Texas","Tyler",50.009,NA,NA,-24.502,NA,-9.578
"Texas","Upshur",14.245,NA,NA,-24.355,NA,-16.583
"Texas","Upton",-15.627,NA,NA,NA,NA,NA
"Texas","Uvalde",-9.134,NA,NA,-34.284,NA,-20.277
"Texas","Val Verde",-8.087,-58.753,NA,-35.124,NA,-23.553
"Texas","Van Zandt",10.588,-22.544,NA,-38.241,-6.549,-12.321
"Texas","Victoria",-2.996,NA,10.603,-39.289,-23.354,-22.196
"Texas","Walker",-1.505,-50.916,NA,-37.093,-14.174,-17.118
"Texas","Waller",-13.718,NA,NA,-30.898,0.018,-18.236
"Texas","Ward",-15.961,NA,NA,-42.62,66.06,-7.957
"Texas","Washington",0.626,NA,NA,-35.174,NA,-12.791
"Texas","Webb",-29.603,-66.622,17.92,-53.486,-30.509,-28.802
"Texas","Wharton",-12.299,NA,NA,-24.178,-12.679,-9.712
"Texas","Wheeler",NA,NA,NA,NA,NA,NA
"Texas","Wichita",6.36,NA,9.029,-37.47,-17.601,-17.646
"Texas","Wilbarger",11.213,NA,NA,-13.628,-1.892,2.016
"Texas","Willacy",-7.305,NA,NA,-29.613,NA,-13.696
"Texas","Williamson",-10.855,-50.963,14.829,-48.226,-25.353,-27.875
"Texas","Wilson",-42.506,-48.9,NA,-34.13,NA,-23.89
"Texas","Winkler",-3.412,NA,NA,-25.578,NA,-3.907
"Texas","Wise",12.604,-15.362,NA,-25.028,-18.113,-11.435
"Texas","Wood",8.343,NA,NA,-33.494,NA,-11.05
"Texas","Yoakum",-6.578,NA,NA,-45.231,NA,NA
"Texas","Young",15.761,NA,NA,-21.864,NA,-26.261
"Texas","Zapata",-15.892,NA,NA,-42.505,NA,NA
"Texas","Zavala",-10.47,NA,NA,-57.978,NA,NA
"Utah","Beaver",NA,NA,NA,-10.169,7.594,NA
"Utah","Box Elder",-4.148,NA,NA,-25.774,14.897,-12.234
"Utah","Cache",0.686,16.949,-21.054,-35.649,-10.855,9.485
"Utah","Carbon",NA,NA,NA,10.002,-11.428,95.699
"Utah","Davis",9.833,-14.386,-21.151,-37.103,-18.92,9.299
"Utah","Duchesne",NA,NA,NA,20.003,-6.519,81.403
"Utah","Emery",12.5,NA,NA,1.818,NA,NA
"Utah","Garfield",NA,NA,NA,NA,NA,NA
"Utah","Grand",NA,-21.947,-30.585,NA,NA,-33.571
"Utah","Iron",-3.053,-21.625,NA,NA,-40.712,37.633
"Utah","Juab",12.855,NA,NA,9.589,-15.68,NA
"Utah","Kane",16.978,NA,NA,-10.174,NA,NA
"Utah","Millard",106.581,NA,NA,-9.091,NA,NA
"Utah","Morgan",NA,NA,NA,NA,NA,NA
"Utah","Salt Lake",-2.081,33.845,10.082,-45.444,-45.138,-18.97
"Utah","San Juan",NA,15.87,NA,-12.505,NA,NA
"Utah","Sanpete",7.629,NA,NA,-21.597,NA,-6.249
"Utah","Sevier",34.14,NA,NA,-32.125,5.479,-11.429
"Utah","Summit",-48.724,-43.416,NA,-75.999,-50.476,-64.804
"Utah","Tooele",13.105,NA,8.271,-18.021,-0.556,-12.551
"Utah","Uintah",6.814,-24.447,NA,-28.129,NA,-22.679
"Utah","Utah",-6.257,108.623,10.3,-39.146,6.587,-25.982
"Utah","Wasatch",-16.937,33.799,NA,-48.729,NA,-39.371
"Utah","Washington",6.011,14.684,8.156,-34.706,5.373,-20.304
"Utah","Weber",-33.363,-3.493,8.695,74.898,-5.453,-13.303
"Vermont","Addison",-16.535,NA,NA,-44.076,NA,-30
"Vermont","Bennington",4.461,-16.278,NA,-41.956,NA,-27.613
"Vermont","Caledonia",-15.817,NA,NA,-40.09,NA,-23.944
"Vermont","Chittenden",-41.825,24.169,12.634,-49.332,-6.244,-31.342
"Vermont","Essex",NA,NA,NA,NA,NA,NA
"Vermont","Franklin",-9.003,NA,NA,-31,NA,-20.339
"Vermont","Grand Isle",NA,NA,NA,NA,NA,NA
"Vermont","Lamoille",-15.599,NA,NA,-66.449,NA,-43.039
"Vermont","Orange",-2.912,NA,NA,-53.984,NA,-22.383
"Vermont","Orleans",-5.003,-45.715,NA,-37.804,NA,-25.289
"Vermont","Rutland",-5.418,NA,NA,-42.583,-65.62,-34.941
"Vermont","Washington",-22.368,NA,NA,-48.699,NA,-27.397
"Vermont","Windham",-20.396,-37.774,NA,-60.085,NA,-36.17
"Vermont","Windsor",-22.065,-11.904,NA,-50.713,-52.498,-30.822
"Virginia","Accomack",8.642,NA,NA,-24.057,NA,3.639
"Virginia","Albemarle",-10.272,27.453,NA,-44.847,-32.255,-30.521
"Virginia","Alexandria",0.813,9.286,14.259,-47.858,-50.828,-32.364
"Virginia","Alleghany",NA,NA,NA,-21.785,6.524,-14.583
"Virginia","Amelia",-6.666,NA,NA,-42.466,NA,NA
"Virginia","Amherst",5.778,NA,NA,-5.122,NA,-13.261
"Virginia","Appomattox",8.163,NA,NA,-13.359,NA,-10
"Virginia","Arlington",-10.447,12.539,14.986,-57.199,-64.586,-37.764
"Virginia","Augusta",1.724,NA,7.446,-32.92,76.771,-10.877
"Virginia","Bath",NA,NA,NA,NA,NA,NA
"Virginia","Bedford",11.747,NA,NA,-21.935,NA,-15.555
"Virginia","Bland",NA,NA,NA,NA,9.211,NA
"Virginia","Botetourt",7.5,NA,NA,-55.906,7.847,-15.383
"Virginia","Bristol",13.658,NA,NA,-21.44,NA,-18.982
"Virginia","Brunswick",NA,NA,NA,-4.615,-27.272,-8.697
"Virginia","Buchanan",-0.001,NA,NA,-29.523,NA,NA
"Virginia","Buckingham",15.068,NA,NA,-21.818,NA,NA
"Virginia","Buena Vista",NA,NA,NA,NA,NA,NA
"Virginia","Campbell",2.959,NA,NA,-24.301,NA,-16.476
"Virginia","Caroline",5.879,NA,NA,-36.322,-8.265,-12.729
"Virginia","Carroll",31.387,NA,NA,0.557,36.365,-7.952
"Virginia","Charles City",NA,NA,NA,NA,NA,NA
"Virginia","Charlotte",34.327,NA,NA,NA,NA,NA
"Virginia","Charlottesville",-23.05,-39.681,NA,-64.725,-41.466,-34.92
"Virginia","Chesapeake",-14.72,-29.524,11.562,-37.43,-22.732,-22.241
"Virginia","Chesterfield",-7.105,10.889,11.653,-36.252,-9.523,-23.732
"Virginia","Clarke",-9.646,NA,NA,-27.908,NA,NA
"Virginia","Colonial Heights",-2.78,NA,NA,-37.69,NA,-19.445
"Virginia","Covington",NA,NA,NA,-18.749,NA,NA
"Virginia","Craig",NA,NA,NA,NA,NA,NA
"Virginia","Culpeper",9.698,NA,NA,-29.28,NA,-17.105
"Virginia","Cumberland",NA,NA,NA,NA,NA,NA
"Virginia","Danville",8.678,NA,NA,-32.474,NA,-17.18
"Virginia","Dickenson",4.001,NA,NA,NA,NA,NA
"Virginia","Dinwiddie",-16.408,NA,NA,20.095,NA,-6.06
"Virginia","Emporia",24.269,NA,NA,-23.223,NA,NA
"Virginia","Essex",6.097,NA,NA,-20.709,NA,-13.952
"Virginia","Fairfax",-14.0475,NA,NA,-46.687,NA,-32.5375
"Virginia","Falls Church",-17.807,NA,NA,-58.335,NA,NA
"Virginia","Fauquier",-24.256,NA,NA,-22.169,NA,-18.492
"Virginia","Floyd",16.878,NA,NA,-31.661,NA,NA
"Virginia","Fluvanna",4.165,NA,NA,-52.857,NA,-18.055
"Virginia","Franklin",8.778,NA,NA,-19.0205,NA,NA
"Virginia","Frederick",-5.003,NA,9.195,-29.511,-25.785,-14.751
"Virginia","Fredericksburg",-8.65,NA,NA,-44.751,NA,-28.283
"Virginia","Galax",41.502,NA,NA,-21.276,NA,NA
"Virginia","Giles",13.827,NA,NA,-7.97,NA,-8.692
"Virginia","Gloucester",24.558,NA,NA,-33.077,NA,-20.21
"Virginia","Goochland",-5.712,NA,NA,-50.001,NA,-20.45
"Virginia","Grayson",NA,NA,NA,NA,NA,NA
"Virginia","Greene",2.832,NA,NA,-9.09,NA,-17.854
"Virginia","Greensville",NA,NA,NA,NA,7.025,NA
"Virginia","Halifax",2.941,NA,NA,-20.089,NA,-14.286
"Virginia","Hampton",-8.035,-24.999,10.645,-39.431,-25.451,-25.499
"Virginia","Hanover",-3.225,NA,12.038,-32.831,-8.265,-22.605
"Virginia","Harrisonburg",-5.679,NA,NA,-42.722,-15.559,-23.705
"Virginia","Henrico",-10.486,3,11.901,-40.192,-49.858,-26.023
"Virginia","Henry",5.764,NA,NA,-15.546,NA,-7.66
"Virginia","Hopewell",9.477,NA,NA,-27.6,NA,-14.531
"Virginia","James City",5.276,NA,NA,-37.979,NA,-22.157
"Virginia","King George",7.262,-2.284,NA,-59.056,NA,-31.23
"Virginia","King William",-18.259,NA,NA,-9.362,NA,-17.139
"Virginia","Lancaster",-9.827,NA,NA,-17.534,NA,-10.013
"Virginia","Lee",NA,NA,NA,NA,NA,NA
"Virginia","Lexington",34.661,NA,NA,-14.018,NA,NA
"Virginia","Loudoun",32.402,NA,NA,0.712,NA,-14.102
"Virginia","Louisa",1.472,NA,NA,-68.277,NA,NA
"Virginia","Lunenburg",-4.888,-15.146,13.959,-42.211,-61.069,-31.094
"Virginia","Lynchburg",2.967,NA,NA,-19.512,NA,-15.403
"Virginia","Madison",11.541,NA,NA,NA,NA,NA
"Virginia","Manassas",0.864,NA,7.446,-41.664,-6.553,-28.509
"Virginia","Manassas Park",-10.396,NA,NA,-51.635,NA,NA
"Virginia","Martinsville",8.314,NA,NA,-25.808,NA,-21.081
"Virginia","Mathews",-12.611,NA,NA,-34.887,NA,-21.644
"Virginia","Mecklenburg",19.48,NA,NA,-27.468,NA,-11.152
"Virginia","Middlesex",-6.146,NA,NA,-59.404,NA,NA
"Virginia","Montgomery",17.033,-7.528,NA,-23.66,-18.542,-10.206
"Virginia","Nelson",6.233,NA,NA,-50.808,NA,NA
"Virginia","New Kent",3.726,NA,7.858,-41.822,15.894,-21.758
"Virginia","Newport News",15.319,NA,NA,-64.034,NA,-18.657
"Virginia","Norfolk",6.116,NA,NA,-40.832,-23.598,-18.186
"Virginia","Northampton",-3.834,-23.481,10.48,-38.357,-33.352,-22.482
"Virginia","Northumberland",-6.309,-29.319,10.298,-41.712,-43.281,-23.09
"Virginia","Norton",-6.633,NA,NA,-23.897,NA,-11.895
"Virginia","Nottoway",15.731,NA,NA,-32.696,NA,NA
"Virginia","Orange",NA,NA,NA,-32.483,NA,NA
"Virginia","Page",52.155,NA,NA,-16.462,NA,-11.359
"Virginia","Patrick",10.595,NA,NA,-20.889,NA,-18.992
"Virginia","Petersburg",18.355,NA,NA,-17.845,NA,-14.454
"Virginia","Pittsylvania",32.792,NA,NA,-7.524,NA,NA
"Virginia","Poquoson",6.194,NA,NA,-18.5,-15.674,-12.852
"Virginia","Portsmouth",8.151,NA,NA,-9.953,NA,-12.708
"Virginia","Powhatan",5.534,NA,NA,-36.214,NA,NA
"Virginia","Prince Edward",-12.839,-14.011,9.85,-21.937,-26.572,-20.358
"Virginia","Prince George",-21.28,NA,NA,-18.89,NA,-19.394
"Virginia","Prince William",-1.309,NA,NA,-28.42,NA,-19.958
"Virginia","Pulaski",-15.272,NA,NA,-18.332,-25.531,-7.688
"Virginia","Radford",-3.803,55.522,12.209,-35.777,-15.918,-24.193
"Virginia","Rappahannock",14.919,NA,NA,-13.971,NA,-13.342
"Virginia","Richmond",NA,NA,NA,NA,NA,NA
"Virginia","Roanoke",-2.211,NA,NA,-38.947,NA,NA
"Virginia","Rockbridge",2.55,28.695,7.285,-42.125,-26.017,-17.656
"Virginia","Rockingham",-0.835,NA,9.094,-29.052,NA,-22.534
"Virginia","Russell",NA,NA,NA,-25.406,-4.805,-17.875
"Virginia","Salem",-6.107,NA,7.811,-25.49,-8.13,-16.552
"Virginia","Scott",-5.617,NA,NA,-24.33,NA,-10.412
"Virginia","Shenandoah",12.932,NA,NA,-25.451,NA,-21.27
"Virginia","Smyth",9.839,NA,NA,-22.286,NA,-20.928
"Virginia","Southampton",10.279,NA,NA,-23.098,-3.25,-16.138
"Virginia","Spotsylvania",10.542,NA,NA,-17.358,NA,-8.801
"Virginia","Stafford",29.737,NA,NA,-13.209,NA,-15.054
"Virginia","Staunton",-0.269,NA,10.25,-37.159,NA,-19.832
"Virginia","Suffolk",-8.472,28.572,11.402,-23.041,NA,-26.021
"Virginia","Surry",3.375,NA,NA,-30.027,NA,-14.666
"Virginia","Sussex",-2.947,NA,10.978,-36.152,-13.732,-22.589
"Virginia","Tazewell",NA,NA,NA,NA,NA,NA
"Virginia","Virginia Beach",37.616,NA,NA,-48.78,-3.551,NA
"Virginia","Warren",22.99,NA,NA,-20.011,NA,-4.807
"Virginia","Washington",-10.96,-20.425,11.803,-40.42,-27.089,-25.063
"Virginia","Waynesboro",-10.493,NA,NA,-13.579,NA,-19.949
"Virginia","Westmoreland",9.671,NA,NA,-41.073,-4.053,-10.677
"Virginia","Williamsburg",-6.618,NA,NA,-35.355,NA,-11.346
"Virginia","Winchester",28.542,NA,NA,-24.693,NA,-12.266
"Virginia","Wise",-30.775,NA,NA,-71.605,NA,-38.75
"Virginia","Wythe",-0.692,NA,NA,-46.579,NA,-22.093
"Virginia","York",5.234,NA,NA,-16.173,NA,-18.72
"Washington","Adams",8.334,NA,NA,-21.105,6.947,-6.896
"Washington","Asotin",NA,NA,NA,-25.381,NA,-11.88
"Washington","Benton",-41.551,-6.556,7.41,105.072,-4.071,-21.469
"Washington","Chelan",-8.591,24.51,6.669,-43.055,-3.571,-25.548
"Washington","Clallam",-3.944,137.778,-23.171,-29.991,123.321,17.307
"Washington","Clark",-37.956,-12.57,9.099,8.017,-21.008,-25.794
"Washington","Cowlitz",5.178,-18.181,-44.735,-30.601,-21.577,7.852
"Washington","Douglas",NA,NA,NA,-6.947,-25.735,117.778
"Washington","Ferry",NA,NA,NA,NA,NA,NA
"Washington","Franklin",8.41,NA,6.141,-29.979,-33.049,-12.149
"Washington","Grant",20.001,NA,4.31,-23.848,-4.912,-8.249
"Washington","Grays Harbor",9.912,126.082,7.782,-21.208,2.224,-23.667
"Washington","Island",-11.821,-20.566,-53.239,-26.736,-27.313,NA
"Washington","Jefferson",122.222,-21.948,NA,-8.423,-28.421,141.825
"Washington","King",-15.225,56.147,12.566,-53.222,-50.263,-35.8
"Washington","Kitsap",-10.978,52.086,10.304,-39.803,-50.544,-32.175
"Washington","Kittitas",-4.259,37.5,NA,-39.22,19.147,-35.223
"Washington","Klickitat",19.999,NA,NA,-42.066,NA,-19.401
"Washington","Lewis",-2.765,35.719,8.005,-39.883,-10.9,-23.528
"Washington","Lincoln",NA,NA,NA,NA,NA,NA
"Washington","Mason",-3.489,NA,-21.178,-12.992,-25.729,NA
"Washington","Okanogan",NA,NA,NA,27.627,-24.642,147.558
"Washington","Pacific",22.028,NA,-51.657,-16.815,-19.768,NA
"Washington","Pend Oreille",NA,NA,NA,24.636,NA,124.465
"Washington","Pierce",-7.597,57.684,10.073,-41.668,-21.144,-25.234
"Washington","San Juan",-7.694,NA,NA,-53.698,-23.44,-27.469
"Washington","Skagit",-2.57,120.3,9.244,-37.918,-20.35,-24.482
"Washington","Skamania",NA,84.435,NA,-6.972,NA,NA
"Washington","Snohomish",-12.515,101.919,11.05,-43.117,-28.009,-29.259
"Washington","Spokane",-3.908,108.206,7.711,-37.962,-25.167,-25.098
"Washington","Stevens",20.114,NA,NA,-21.299,NA,-19.383
"Washington","Thurston",-11.033,43.866,9.977,-41.949,-21.637,-27.498
"Washington","Walla Walla",-5.251,NA,41.437,-32.253,-19.26,-22.311
"Washington","Whatcom",-48.818,-22.435,10.497,NA,-46.077,-28.873
"Washington","Whitman",-5.679,NA,NA,-40.222,NA,-20.18
"Washington","Yakima",3.775,34.102,6.321,-33.491,-9.582,-10.763
"West Virginia","Barbour",0,NA,NA,-65.306,NA,-11.114
"West Virginia","Berkeley",10.627,NA,8.735,-27.667,-31.579,-20.509
"West Virginia","Boone",22.222,NA,NA,-44.882,NA,NA
"West Virginia","Braxton",NA,NA,NA,-23.133,-31.577,NA
"West Virginia","Brooke",-1.047,NA,NA,-37.231,NA,-21.624
"West Virginia","Cabell",-0.291,NA,8.195,-48.355,NA,-24.126
"West Virginia","Fayette",30.435,NA,NA,-24.377,NA,-23.81
"West Virginia","Grant",NA,NA,NA,NA,NA,NA
"West Virginia","Greenbrier",30.061,NA,NA,-43.204,NA,-31.484
"West Virginia","Hampshire",15.999,NA,NA,-27.551,NA,-11.662
"West Virginia","Hancock",4.83,NA,NA,-44.252,NA,-30.084
"West Virginia","Hardy",6.859,NA,NA,-27.402,NA,NA
"West Virginia","Harrison",10.91,NA,NA,-39.557,NA,-20
"West Virginia","Jackson",-15.583,NA,NA,-30.545,-4.442,-12.987
"West Virginia","Jefferson",-18.66,NA,NA,-29.94,NA,-24.021
"West Virginia","Kanawha",14.038,-43.333,9.187,-39.02,-23.624,-24.953
"West Virginia","Lewis",-5.063,NA,NA,-24.687,NA,NA
"West Virginia","Lincoln",NA,NA,NA,NA,NA,NA
"West Virginia","Logan",25.274,NA,NA,-26.568,NA,-17.465
"West Virginia","Marion",11.108,NA,NA,-32.477,NA,-16.455
"West Virginia","Marshall",-1.05,NA,NA,-34.65,NA,-27.882
"West Virginia","Mason",24.681,NA,NA,-34.503,NA,-17.741
"West Virginia","McDowell",NA,NA,NA,NA,NA,NA
"West Virginia","Mercer",10.035,NA,NA,-41.864,NA,-16.76
"West Virginia","Mineral",11.484,NA,NA,-19.667,NA,-13.334
"West Virginia","Mingo",NA,NA,NA,NA,NA,NA
"West Virginia","Monongalia",-6.546,-23.288,NA,-46.959,-21.334,-33.708
"West Virginia","Monroe",NA,NA,NA,NA,NA,NA
"West Virginia","Morgan",14.584,NA,NA,-24.298,NA,-23.633
"West Virginia","Nicholas",34.348,NA,NA,-17.202,NA,-25.412
"West Virginia","Ohio",13.995,-42.859,NA,-47.652,7.69,-29.788
"West Virginia","Pleasants",NA,NA,NA,NA,NA,NA
"West Virginia","Pocahontas",NA,-45.831,NA,NA,NA,NA
"West Virginia","Preston",14.563,NA,NA,-22.935,NA,-10.041
"West Virginia","Putnam",8.304,NA,NA,-33.267,-15.625,-21.952
"West Virginia","Raleigh",-3.393,NA,NA,-36.824,-2.606,-18.756
"West Virginia","Randolph",4.875,NA,NA,-32.756,NA,-16.417
"West Virginia","Ritchie",NA,NA,NA,NA,NA,NA
"West Virginia","Roane",NA,NA,NA,-19.109,NA,NA
"West Virginia","Summers",NA,NA,NA,-18.305,NA,NA
"West Virginia","Taylor",NA,NA,NA,-6.008,NA,-10.418
"West Virginia","Tucker",-13.976,NA,NA,NA,NA,NA
"West Virginia","Tyler",NA,NA,NA,NA,NA,NA
"West Virginia","Upshur",-16.541,NA,NA,-23.148,NA,-14.536
"West Virginia","Wayne",24.238,NA,NA,-0.008,NA,-10.702
"West Virginia","Webster",NA,NA,NA,NA,NA,NA
"West Virginia","Wetzel",3.954,NA,NA,-30.601,NA,-15.577
"West Virginia","Wood",6.813,NA,8.31,-41.825,NA,-20.815
"West Virginia","Wyoming",NA,NA,NA,NA,NA,NA
"Wisconsin","Adams",4.706,NA,NA,-42.742,NA,-23.075
"Wisconsin","Ashland",15.756,NA,NA,-35.785,NA,-26.085
"Wisconsin","Barron",-2.591,NA,NA,-41.339,NA,-15.754
"Wisconsin","Bayfield",-16.278,NA,NA,-69.589,NA,NA
"Wisconsin","Brown",-5.151,14.286,11.708,-52.251,-52.383,-21.36
"Wisconsin","Buffalo",NA,NA,NA,-49.409,NA,NA
"Wisconsin","Burnett",15.385,NA,NA,-48.296,NA,-18.369
"Wisconsin","Calumet",3.252,NA,NA,-64.713,NA,-18.984
"Wisconsin","Chippewa",-3.65,NA,NA,-46.946,NA,-14.518
"Wisconsin","Clark",-1.289,NA,NA,-63.952,NA,-4.205
"Wisconsin","Columbia",1.292,NA,NA,-49.559,-12.906,-20.429
"Wisconsin","Crawford",-2.437,NA,NA,-38.71,NA,-16.666
"Wisconsin","Dane",-11.082,-49.033,-33.337,-59.262,-27.81,13.28
"Wisconsin","Dodge",NA,46.451,9.707,-0.414,NA,-10.687
"Wisconsin","Door",3.45,NA,NA,-49.42,NA,-16.661
"Wisconsin","Douglas",-14.017,NA,NA,-46.574,NA,-26.003
"Wisconsin","Dunn",-1.734,NA,NA,-35.845,1.404,-14.492
"Wisconsin","Eau Claire",-11.652,19.67,12.32,-56.696,-14.89,-21.601
"Wisconsin","Florence",NA,NA,NA,-29.993,NA,NA
"Wisconsin","Forest",-9.773,42.258,10.431,-44.938,NA,-14.82
"Wisconsin","Grant",NA,NA,NA,-69.228,NA,NA
"Wisconsin","Green",10.387,NA,NA,-41.475,NA,-12.908
"Wisconsin","Green Lake",4.644,NA,NA,-43.27,NA,-11.625
"Wisconsin","Iowa",-6.668,NA,NA,-32.405,NA,-10.91
"Wisconsin","Iron",-4.116,NA,NA,-35.604,NA,-24.619
"Wisconsin","Jackson",NA,NA,NA,-81.444,NA,NA
"Wisconsin","Jefferson",22.226,NA,NA,-41.472,1.783,-21.334
"Wisconsin","Juneau",10.665,NA,9.574,-41.208,-53.845,-11.721
"Wisconsin","Kenosha",-5.983,NA,NA,-53.845,10.449,-26.664
"Wisconsin","Kewaunee",-8.308,-3.138,11.057,-51.391,-47.429,-19.775
"Wisconsin","La Crosse",24.193,NA,NA,-68.427,NA,-12.728
"Wisconsin","Lafayette",-12.836,38.628,13.624,-54.087,-30.631,-26.278
"Wisconsin","Langlade",18.369,NA,NA,-60.245,NA,-8.924
"Wisconsin","Lincoln",27.179,NA,NA,-35.216,NA,-18.504
"Wisconsin","Manitowoc",-7.344,NA,NA,-45.455,NA,-19.54
"Wisconsin","Marathon",3.44,-11.936,10.783,-45.587,NA,-12.231
"Wisconsin","Marinette",-9.002,-28.359,11.075,-48.862,NA,-15.463
"Wisconsin","Marquette",14.718,-10.868,NA,-42.761,NA,-9.865
"Wisconsin","Milwaukee",26.389,NA,NA,-42.376,NA,-20.75
"Wisconsin","Monroe",-1.292,11.15,11.781,-47.323,-35.718,-25.419
"Wisconsin","Oconto",-7.088,NA,NA,-37.42,5.882,-18.63
"Wisconsin","Oneida",6.06,NA,NA,-63.788,NA,-13.676
"Wisconsin","Outagamie",-8.827,-35.003,NA,-46.138,NA,-14.752
"Wisconsin","Ozaukee",-6.741,6.54,11.998,-57.432,-34.648,-20.586
"Wisconsin","Pepin",-12.269,55.424,NA,-51.915,NA,-20.067
"Wisconsin","Pierce",NA,NA,NA,-49.996,NA,NA
"Wisconsin","Polk",6.651,NA,NA,-60.622,NA,-24.82
"Wisconsin","Portage",1.423,4.723,NA,-38.571,NA,-22.704
"Wisconsin","Price",-7.966,-27.037,NA,-43.874,NA,-21.288
"Wisconsin","Racine",-3.252,NA,NA,-59.111,NA,NA
"Wisconsin","Richland",-1.033,7.439,10.623,-41.517,-18.388,-18.048
"Wisconsin","Rock",NA,NA,NA,-37.192,NA,-11.647
"Wisconsin","Rusk",5.149,72.595,9.491,-41.332,-5.657,-18.128
"Wisconsin","Sauk",3.215,NA,NA,-33.551,NA,NA
"Wisconsin","Sawyer",-0.805,NA,-48.13,-53.24,-32.388,13.434
"Wisconsin","Shawano",NA,NA,NA,-27.76,-34.499,50.949
"Wisconsin","Sheboygan",-2.896,NA,NA,-46.783,NA,-20.061
"Wisconsin","St. Croix",5.297,26.078,12.202,-42.256,-9.21,-13.565
"Wisconsin","Taylor",-8.827,NA,NA,-47.465,-18.519,-22.271
"Wisconsin","Trempealeau",11.113,NA,NA,-47.063,NA,3.653
"Wisconsin","Vernon",-4.181,NA,NA,-51.295,NA,-11.626
"Wisconsin","Vilas",-8.555,NA,NA,-49.789,NA,-16.429
"Wisconsin","Walworth",-1.169,-42.847,NA,-78.485,NA,-29.102
"Wisconsin","Washburn",10.552,26.896,10.773,-36.772,NA,-19.697
"Wisconsin","Washington",-25.388,NA,NA,-38.117,NA,-16.314
"Wisconsin","Waukesha",-1.756,32.171,12.384,-38.292,NA,-19.209
"Wisconsin","Waupaca",-5.263,-15.85,-39.227,-49.599,-22.845,12.576
"Wisconsin","Waushara",NA,NA,NA,7.516,-9.161,41.39
"Wisconsin","Winnebago",23.881,NA,NA,-50.619,NA,-14.303
"Wisconsin","Wood",-5.625,28.396,10.579,-47.79,-18.145,-17.574
"Wyoming","Albany",-4.938,NA,NA,-37.543,39.766,-25.201
"Wyoming","Big Horn",12.497,NA,NA,-44.553,NA,NA
"Wyoming","Campbell",20.896,NA,NA,-32.343,15.997,-18.081
"Wyoming","Carbon",6.492,NA,NA,-23.567,32.3,-22.028
"Wyoming","Converse",16.832,NA,NA,-44.928,NA,-16.365
"Wyoming","Crook",NA,NA,NA,NA,NA,NA
"Wyoming","Fremont",-4.389,NA,NA,-35.869,NA,-22.659
"Wyoming","Goshen",-4.226,NA,NA,-37.843,NA,-21.428
"Wyoming","Hot Springs",-17.071,-55.882,NA,NA,NA,NA
"Wyoming","Johnson",NA,NA,NA,-31.884,NA,NA
