"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Utah","Salt Lake",14,21.942,-0.275,7.414,-2.06,2.649
"Utah","San Juan",NA,NA,NA,NA,NA,-23.638
"Utah","Sanpete",13.544,NA,NA,7.931,NA,5.295
"Utah","Sevier",35.288,NA,NA,5.2,18.333,3.703
"Utah","Summit",1.831,5.411,0.233,1.727,-17.526,5.654
"Utah","Tooele",14.982,NA,-0.724,6.256,11.565,3.014
"Utah","Uintah",16.983,NA,-1.766,5.44,NA,1.676
"Utah","Utah",9.97,57.511,0.656,9.414,-0.269,-5.073
"Utah","Wasatch",-0.001,NA,-0.507,-4.259,NA,5.511
"Utah","Washington",22.139,86.111,-0.542,13.918,16.427,2.962
"Utah","Weber",8.16,7.051,-0.534,53.01,8.951,3.237
"Vermont","Addison",4.348,NA,-0.765,5.295,NA,2.979
"Vermont","Bennington",20.003,NA,-0.065,13.059,NA,-1.265
"Vermont","Caledonia",11.628,NA,0.293,13.218,NA,1.436
"Vermont","Chittenden",7.927,80.249,-0.127,4.503,-4.341,-4.502
"Vermont","Essex",NA,NA,NA,NA,NA,NA
"Vermont","Franklin",16.36,NA,-0.572,12.187,NA,2.279
"Vermont","Grand Isle",NA,NA,NA,NA,NA,6.386
"Vermont","Lamoille",13.68,NA,NA,8.334,NA,2.026
"Vermont","Orange",15.477,NA,NA,5.713,NA,3.42
"Vermont","Orleans",14.282,NA,NA,15.929,NA,3.979
"Vermont","Rutland",15.135,NA,-1.477,13.123,18.846,1.472
"Vermont","Washington",11.111,NA,-1.126,13.531,NA,-0.495
"Vermont","Windham",-2.366,NA,0.939,10.67,NA,-1.434
"Vermont","Windsor",12.499,NA,0.383,7.439,NA,0
"Virginia","Accomack",13.717,NA,-0.193,11.357,NA,1.441
"Virginia","Albemarle",5.063,NA,0.128,5.167,-2.407,-7.837
"Virginia","Alexandria",11.292,108.974,-0.014,6.188,-0.451,3.28
"Virginia","Alleghany",NA,NA,NA,13.976,-3.123,3.739
"Virginia","Amelia",-1.493,NA,NA,12.727,NA,5.452
"Virginia","Amherst",6.058,NA,-1.282,9.886,NA,0.817
"Virginia","Appomattox",2.083,NA,NA,11.818,NA,8.397
"Virginia","Arlington",9.041,4.257,0.902,6.803,-7.069,-3.049
"Virginia","Augusta",14.338,NA,-1.151,4.803,88.574,1.126
"Virginia","Bath",NA,NA,NA,NA,NA,NA
"Virginia","Bedford",5.016,NA,-0.021,6.756,NA,-0.926
"Virginia","Bland",NA,NA,NA,NA,28.916,NA
"Virginia","Botetourt",9.659,NA,0.235,2.703,-1.72,3.612
"Virginia","Bristol",6.349,NA,NA,16.589,NA,2.654
"Virginia","Brunswick",NA,NA,NA,-1.786,14.118,5.049
"Virginia","Buchanan",2.129,NA,NA,16.13,NA,4.71
"Virginia","Buckingham",2.985,NA,NA,3.921,NA,-0.916
"Virginia","Buena Vista",NA,NA,NA,NA,NA,-3.774
"Virginia","Campbell",6.548,NA,0.362,14.347,NA,-1.091
"Virginia","Caroline",-6.922,NA,-0.715,-4.095,6.943,1.581
"Virginia","Carroll",9.79,NA,-1.442,21.478,15.506,6.455
"Virginia","Charles City",NA,NA,NA,NA,NA,4.999
"Virginia","Charlotte",15.788,NA,NA,NA,NA,1.022
"Virginia","Charlottesville",2.206,34.428,1.645,4.756,6.247,-17.901
"Virginia","Chesapeake",-1.363,81.25,-0.879,11.364,-0.005,3.629
"Virginia","Chesterfield",5.097,59.355,-0.508,7.639,6.307,0.535
"Virginia","Clarke",8.2,NA,NA,16.949,NA,-2.969
"Virginia","Colonial Heights",11.7,NA,NA,10.008,NA,5.084
"Virginia","Covington",NA,NA,NA,15.448,NA,NA
"Virginia","Craig",NA,NA,NA,NA,NA,NA
"Virginia","Culpeper",5.196,NA,-0.849,7.845,NA,1.174
"Virginia","Cumberland",NA,NA,NA,NA,NA,2.532
"Virginia","Danville",18.799,NA,-1.023,12.832,-6.523,-0.945
"Virginia","Dickenson",26.417,NA,NA,NA,NA,-14.088
"Virginia","Dinwiddie",-15.931,NA,-0.783,62.113,NA,1.465
"Virginia","Emporia",13.225,NA,NA,8.331,18.371,NA
"Virginia","Essex",22.535,NA,NA,13.217,NA,5.051
"Virginia","Fairfax",5.011,NA,NA,2.4805,NA,-1.772
"Virginia","Falls Church",25.473,NA,NA,0.29,NA,-2.779
"Virginia","Fauquier",-8.484,NA,-0.548,9.929,NA,0.187
"Virginia","Floyd",16.918,NA,NA,NA,NA,3.741
"Virginia","Fluvanna",9.676,NA,NA,-7.272,NA,2.941
"Virginia","Franklin",5.1285,NA,NA,15.9775,NA,2.5165
"Virginia","Frederick",4.281,NA,-0.173,8.477,4.148,0.5
"Virginia","Fredericksburg",16.54,NA,-0.667,10.837,NA,1.316
"Virginia","Galax",15.738,NA,NA,14.715,NA,5.6
"Virginia","Giles",4.441,NA,NA,21.139,NA,3.178
"Virginia","Gloucester",18.9,NA,-0.826,6.903,NA,5.798
"Virginia","Goochland",5.519,NA,NA,9.733,NA,-5.656
"Virginia","Grayson",NA,NA,NA,NA,NA,10.009
"Virginia","Greene",26.265,NA,NA,13.09,NA,-2.481
"Virginia","Greensville",NA,NA,NA,NA,6.303,-0.028
"Virginia","Halifax",4.206,NA,-1.004,10.608,NA,3.448
"Virginia","Hampton",19.711,66.653,-1.412,7.25,2.139,4.754
"Virginia","Hanover",6.426,NA,-0.399,7.706,4.118,0.327
"Virginia","Harrisonburg",6.248,NA,0.524,5.425,0,-5.251
"Virginia","Henrico",9.055,76.191,0.241,4.816,-7.161,-0.699
"Virginia","Henry",-1.358,NA,-0.355,6.311,NA,4.44
"Virginia","Hopewell",7.163,NA,-1.452,14.45,NA,8.162
"Virginia","James City",9.224,NA,-0.902,14.534,NA,1.527
"Virginia","King George",14.896,NA,-1.46,12.339,NA,1.105
"Virginia","King William",0.745,NA,-0.889,14.477,-6.986,3.043
"Virginia","Lancaster",12.097,NA,NA,6.231,NA,2.865
"Virginia","Lee",NA,NA,NA,NA,NA,-7.837
"Virginia","Lexington",12.855,NA,NA,16.408,NA,8.826
"Virginia","Loudoun",6.819,NA,NA,16.766,NA,-2.589
"Virginia","Louisa",5.022,NA,NA,12.124,NA,NA
"Virginia","Lunenburg",9.116,31.334,0.429,6.447,-15.392,-1.932
"Virginia","Lynchburg",2.321,NA,0.062,14.013,NA,2.791
"Virginia","Madison",8.228,NA,NA,NA,NA,7.743
"Virginia","Manassas",8.208,NA,-0.626,8.494,3.675,-0.714
"Virginia","Manassas Park",5.088,NA,NA,2.285,NA,-3.924
"Virginia","Martinsville",11.162,NA,-0.542,7.847,8.46,2.465
"Virginia","Mathews",1.3,NA,NA,NA,NA,4.598
"Virginia","Mecklenburg",4.668,NA,NA,10.131,NA,-0.964
"Virginia","Middlesex",10.617,NA,NA,NA,NA,1.685
"Virginia","Montgomery",6.18,NA,-1.664,6.033,8.364,3.019
"Virginia","Nelson",4.407,NA,NA,NA,NA,6.327
"Virginia","New Kent",6.339,NA,0.876,-0.726,18.019,-2.422
"Virginia","Newport News",10.978,NA,NA,2.111,NA,2.756
"Virginia","Norfolk",-7.862,NA,NA,18.218,2.6,-1.015
"Virginia","Northampton",12.598,53.831,-1.282,6.283,5.558,5.167
"Virginia","Northumberland",8.562,52.473,-1.225,6.835,-5.329,5.016
"Virginia","Norton",9.984,NA,NA,7.164,NA,5.625
"Virginia","Nottoway",11.88,NA,NA,NA,NA,10.921
"Virginia","Orange",NA,NA,NA,15.167,NA,NA
"Virginia","Page",20.669,NA,NA,22.832,NA,2.002
"Virginia","Patrick",11.1,NA,-0.121,9.754,NA,5.38
"Virginia","Petersburg",8.993,NA,NA,12.477,NA,-1.577
"Virginia","Pittsylvania",28.793,NA,NA,11.863,NA,2.516
"Virginia","Poquoson",9.217,NA,-1.658,9.98,2.01,1.361
"Virginia","Portsmouth",11.577,NA,-0.674,13.343,NA,2.129
"Virginia","Powhatan",-2.847,NA,NA,41.594,NA,-2.955
"Virginia","Prince Edward",8.569,NA,-1.383,9.577,22.894,3.555
"Virginia","Prince George",4.721,NA,-0.328,22.433,NA,-0.794
"Virginia","Prince William",5.934,NA,NA,2.722,NA,-1.277
"Virginia","Pulaski",11.663,NA,-0.424,13.45,3.758,2.598
"Virginia","Radford",8.285,71.971,-0.412,6.058,4.952,2.294
"Virginia","Rappahannock",9.152,NA,0.657,12.235,NA,-0.718
"Virginia","Richmond",NA,NA,NA,NA,NA,NA
"Virginia","Roanoke",1.282,NA,NA,15.175,NA,4.501
"Virginia","Rockbridge",6.673,32.971,-0.16,4.453,-5.198,1.525
"Virginia","Rockingham",4.369,NA,-0.134,5.971,NA,8.439
"Virginia","Russell",NA,NA,NA,4.558,1.777,0.666
"Virginia","Salem",6.93,NA,-0.222,9.182,9.893,-2.025
"Virginia","Scott",-5.047,NA,NA,13.159,NA,1.108
"Virginia","Shenandoah",9.382,NA,-0.225,4.834,NA,4.181
"Virginia","Smyth",8.75,NA,NA,6.165,NA,0.686
"Virginia","Southampton",6.13,NA,0.889,19.643,-2.459,-9.502
"Virginia","Spotsylvania",2.093,NA,-1.068,18.706,NA,5.418
"Virginia","Stafford",14.71,NA,NA,4.414,NA,1.456
"Virginia","Staunton",10.39,NA,-0.884,7.575,NA,1.37
"Virginia","Suffolk",8.911,NA,-1.274,7.76,NA,12.488
"Virginia","Surry",11.886,NA,-2.261,7.729,NA,2.699
"Virginia","Sussex",9.929,NA,-1.531,11.441,24.548,2.077
"Virginia","Tazewell",NA,NA,NA,NA,NA,3.322
"Virginia","Virginia Beach",10.716,NA,NA,22.684,3.873,10.702
"Virginia","Warren",4.61,NA,-0.185,15.099,NA,1.544
"Virginia","Washington",9.174,77.699,-0.92,9.417,1.957,3.522
"Virginia","Waynesboro",4.543,NA,-0.554,7.45,NA,-1.303
"Virginia","Westmoreland",10.735,NA,-2.374,12.12,10.093,2.074
"Virginia","Williamsburg",6.348,NA,-0.065,10.417,NA,-0.454
"Virginia","Winchester",12.467,NA,NA,NA,NA,9.033
"Virginia","Wise",11.751,NA,NA,14.136,NA,-3.639
"Virginia","Wythe",2.492,NA,-2.062,9.458,NA,0.464
"Virginia","York",-0.463,NA,-0.842,28.01,NA,1.984
"Washington","Adams",1.887,NA,NA,10.405,31.253,0.834
"Washington","Asotin",NA,NA,-1.168,6.913,NA,4.311
"Washington","Benton",9.458,6.032,-0.632,56.731,8.251,-0.764
"Washington","Chelan",6.071,27.359,-1.352,4.647,16.668,2.325
"Washington","Clallam",11.169,53.731,6.513,5.869,105.735,18.333
"Washington","Clark",5.063,2.822,-0.293,-1.303,8.624,1.665
"Washington","Cowlitz",5.818,15.152,3.776,8.548,1.602,-0.918
"Washington","Douglas",NA,NA,-1.008,5.575,0.001,77.778
"Washington","Ferry",NA,NA,NA,NA,NA,NA
"Washington","Franklin",15.813,NA,0.048,10.253,-5.968,-11.91
"Washington","Grant",21.43,55.933,-2.266,8.272,29.793,0.545
"Washington","Grays Harbor",18.81,91.355,-0.257,16.124,NA,-1.813
"Washington","Island",4.508,-11.387,3.55,8.615,1.173,0.429
"Washington","Jefferson",56.522,NA,NA,7.952,3.125,56.33
"Washington","King",-0.853,46.661,8.676,-5.565,-25.309,-25
"Washington","Kitsap",6.999,55.994,1.073,8.916,-10.02,-0.607
"Washington","Kittitas",4.349,8.695,-0.234,5.847,9.997,-6.321
"Washington","Klickitat",18.918,NA,NA,2.88,NA,-0.652
"Washington","Lewis",6.796,57.147,-1.377,6.928,6.183,4.687
"Washington","Lincoln",NA,NA,NA,NA,NA,2.94
"Washington","Mason",11.663,NA,9.061,13.103,2.032,0.364
"Washington","Okanogan",NA,NA,-0.513,18.297,2.249,NA
"Washington","Pacific",22.603,NA,-3.332,26.973,3.509,NA
"Washington","Pend Oreille",NA,NA,NA,6.062,4.574,NA
"Washington","Pierce",4.94,64.722,0.693,4.691,1.744,-0.404
"Washington","San Juan",3.526,NA,NA,4.49,-4.166,6.967
"Washington","Skagit",10.55,40.662,-1.515,4.878,10.942,6.855
"Washington","Skamania",NA,-31.471,NA,NA,NA,-1.973
"Washington","Snohomish",1.737,50.161,3.949,-0.45,-9.489,-6.447
"Washington","Spokane",7.066,29.313,0.155,9.689,-1.321,1.77
"Washington","Stevens",8.379,NA,-1.205,9.72,NA,4.83
"Washington","Thurston",6.1,72.308,0.414,5.354,7.052,-0.174
"Washington","Walla Walla",2.567,NA,65.909,3.289,7.553,3.248
"Washington","Whatcom",2.04,3.291,-0.136,-0.136,6.107,5.857
"Washington","Whitman",9.106,NA,-0.241,3.693,NA,6.632
"Washington","Yakima",14.07,20.569,-1.191,6.42,6.383,-0.744
"West Virginia","Barbour",10,NA,NA,NA,NA,2.75
"West Virginia","Berkeley",4.246,NA,-0.503,7.645,NA,1.719
"West Virginia","Boone",10.937,NA,NA,20.754,NA,-1.095
"West Virginia","Braxton",NA,NA,NA,21.256,NA,2.816
"West Virginia","Brooke",7.471,NA,NA,16.583,NA,-8.077
"West Virginia","Cabell",10.998,NA,-0.627,11.461,NA,1.354
"West Virginia","Fayette",10.638,NA,0.825,21.223,NA,-0.001
"West Virginia","Grant",NA,NA,NA,10.642,NA,-1.386
"West Virginia","Greenbrier",-2.425,NA,-0.107,17.665,NA,4.107
"West Virginia","Hampshire",26.145,NA,NA,17.567,NA,2.537
"West Virginia","Hancock",0.614,NA,-0.201,21.052,NA,3.754
"West Virginia","Hardy",1.095,NA,NA,19.601,NA,-0.977
"West Virginia","Harrison",9.755,NA,-0.116,11.727,-7.694,3.829
"West Virginia","Jackson",2.92,NA,NA,15.835,5.359,7.059
"West Virginia","Jefferson",-7.567,NA,0.03,12.241,NA,1.958
"West Virginia","Kanawha",6.366,17.083,1.293,8.801,11.007,-8.371
"West Virginia","Lewis",8.824,NA,NA,16.906,NA,2.351
"West Virginia","Lincoln",NA,NA,NA,NA,NA,0
"West Virginia","Logan",26.041,NA,NA,34.548,NA,2.56
"West Virginia","Marion",-1.942,NA,-0.623,13.421,NA,1.729
"West Virginia","Marshall",0.003,NA,-1.677,14.799,NA,2.255
"West Virginia","Mason",2.465,NA,NA,8.392,NA,0.001
"West Virginia","McDowell",NA,NA,NA,NA,NA,12.249
"West Virginia","Mercer",1.151,NA,-0.997,20.482,NA,3.917
"West Virginia","Mineral",5.331,NA,NA,13.915,NA,-0.001
"West Virginia","Mingo",NA,NA,NA,NA,NA,2.871
"West Virginia","Monongalia",16.893,63.934,-0.601,5.821,5.714,2.429
"West Virginia","Monroe",NA,NA,NA,NA,NA,-4.073
"West Virginia","Morgan",0.001,NA,NA,26.088,NA,0.003
"West Virginia","Nicholas",10.688,NA,NA,19.674,NA,-14.401
"West Virginia","Ohio",10.857,NA,-0.545,8.483,1.61,-0.001
"West Virginia","Pleasants",NA,NA,NA,NA,NA,NA
"West Virginia","Pocahontas",NA,NA,NA,NA,NA,NA
"West Virginia","Preston",-1.097,NA,NA,4.078,NA,6.77
"West Virginia","Putnam",7.896,NA,0.746,19.698,4.477,-1.433
"West Virginia","Raleigh",-0.465,NA,-0.067,13.091,23.075,1.718
"West Virginia","Randolph",15.622,NA,NA,28.171,NA,5.845
"West Virginia","Ritchie",NA,NA,NA,NA,NA,NA
"West Virginia","Roane",NA,NA,NA,25.91,NA,8.105
"West Virginia","Summers",NA,NA,NA,18.658,NA,-2.906
"West Virginia","Taylor",NA,NA,NA,11.817,NA,9.653
"West Virginia","Tucker",NA,NA,NA,NA,NA,NA
"West Virginia","Tyler",NA,NA,NA,NA,NA,0.015
"West Virginia","Upshur",-18.796,NA,NA,33.908,NA,-0.023
"West Virginia","Wayne",12.401,NA,NA,15.961,NA,1.02
"West Virginia","Webster",NA,NA,NA,NA,NA,NA
"West Virginia","Wetzel",16.005,NA,NA,13.434,NA,7.94
"West Virginia","Wood",14.794,NA,-0.257,14.659,NA,3.946
"West Virginia","Wyoming",NA,NA,NA,NA,NA,-1.873
"Wisconsin","Adams",12.821,NA,NA,3.704,NA,3.354
"Wisconsin","Ashland",1.354,NA,NA,8.973,NA,-0.867
"Wisconsin","Barron",3.915,NA,0.059,5.162,NA,4.306
"Wisconsin","Bayfield",NA,NA,NA,-10.001,NA,-2.15
"Wisconsin","Brown",0.216,-2.105,0.521,-0.755,-8.335,2.001
"Wisconsin","Buffalo",NA,NA,NA,NA,NA,0
"Wisconsin","Burnett",-5.814,NA,NA,10.589,NA,8.394
"Wisconsin","Calumet",-1.573,NA,1.147,-29.881,NA,1.743
"Wisconsin","Chippewa",3.278,NA,0.689,2.551,NA,-0.857
"Wisconsin","Clark",5.386,NA,0.206,-1.74,NA,1.055
"Wisconsin","Columbia",-0.275,NA,-0.069,5.993,-13.161,3.173
"Wisconsin","Crawford",36.668,NA,NA,16.429,NA,-3.149
"Wisconsin","Dane",1.418,-10.649,0.877,-1.631,3.762,0.999
"Wisconsin","Dodge",NA,-26.518,1.08,-3.208,NA,2.25
"Wisconsin","Door",17.649,NA,NA,4.489,NA,7.185
"Wisconsin","Douglas",0.278,NA,0.181,9.716,NA,4.007
"Wisconsin","Dunn",2.72,NA,0.622,6.557,10.097,2.169
"Wisconsin","Eau Claire",2.983,NA,-0.374,6.236,0.003,5.08
"Wisconsin","Florence",NA,NA,NA,NA,NA,NA
"Wisconsin","Forest",-3.876,-15.551,0.56,1.709,-5.971,1.889
"Wisconsin","Grant",NA,NA,NA,NA,NA,7.937
"Wisconsin","Green",3.518,NA,1.812,3.289,NA,3.121
"Wisconsin","Green Lake",-4.607,NA,1.234,0.8,NA,0.91
"Wisconsin","Iowa",-0.001,NA,NA,-9.997,NA,3.592
"Wisconsin","Iron",-5.193,NA,0.895,-5.107,NA,0.435
"Wisconsin","Jackson",NA,NA,NA,-21.948,NA,NA
"Wisconsin","Jefferson",-1.919,NA,NA,-3.256,12.119,4.347
"Wisconsin","Juneau",-3.97,NA,0.933,2.681,-8.333,2.137
"Wisconsin","Kenosha",3.7,NA,0.779,8.165,1.221,2.685
"Wisconsin","Kewaunee",-2.846,-6.54,0.999,0.653,-5.282,1.787
"Wisconsin","La Crosse",-1.725,NA,NA,-10.175,NA,-1.841
"Wisconsin","Lafayette",6.816,-11.862,0.894,0.442,-11.879,0.212
"Wisconsin","Langlade",NA,NA,NA,-8.699,NA,-1.222
"Wisconsin","Lincoln",-0.001,NA,NA,-2.334,NA,3.69
"Wisconsin","Manitowoc",-5.881,NA,0.344,7.782,NA,0.757
"Wisconsin","Marathon",-3.052,NA,0.687,-1.726,NA,1.852
"Wisconsin","Marinette",2.028,41.666,0.427,2.355,NA,2.586
"Wisconsin","Marquette",-2.688,NA,0.482,-2.736,NA,-4.016
"Wisconsin","Milwaukee",7.017,NA,NA,-7.598,NA,-5.365
"Wisconsin","Monroe",2.479,-10.839,0.759,-0.499,-7.03,1.73
"Wisconsin","Oconto",10.207,NA,0.524,8.3,-1.219,1.313
"Wisconsin","Oneida",2.4,NA,2.07,0.943,NA,3.965
"Wisconsin","Outagamie",-1.914,NA,0.765,-5.482,NA,-3.819
"Wisconsin","Ozaukee",-1.658,-16.664,0.494,0.736,-4.961,3.76
"Wisconsin","Pepin",1.04,-8.206,1.364,-0.531,NA,0.544
"Wisconsin","Pierce",NA,NA,NA,NA,NA,-1.814
"Wisconsin","Polk",1.568,NA,-0.284,5.54,NA,4.443
"Wisconsin","Portage",1.299,NA,0.618,12,NA,4.032
"Wisconsin","Price",-6.845,-19.479,0.53,4.502,NA,6.026
"Wisconsin","Racine",2.61,NA,NA,0.044,NA,6.358
"Wisconsin","Richland",-4.067,-14.481,1.277,4.094,-3.173,1.597
"Wisconsin","Rock",NA,NA,NA,0.562,NA,1.244
"Wisconsin","Rusk",-4.321,-10.763,1.21,1.638,-2.058,0.793
"Wisconsin","Sauk",2.376,NA,NA,2.784,NA,-2.758
"Wisconsin","Sawyer",2.942,NA,7.148,16.895,1.006,1.068
"Wisconsin","Shawano",NA,NA,NA,6.693,3.456,-8.623
"Wisconsin","Sheboygan",-1.851,NA,0.428,4.233,NA,-0.056
"Wisconsin","St. Croix",0.205,-19.604,1.186,2.356,4.443,1.239
"Wisconsin","Taylor",0.66,NA,0.961,5.918,9.843,0.327
"Wisconsin","Trempealeau",-0.001,NA,NA,5.599,NA,5.335
"Wisconsin","Vernon",3.066,NA,-0.525,7.826,NA,3.973
"Wisconsin","Vilas",2.048,NA,1.742,3.437,NA,1.289
"Wisconsin","Walworth",-6.373,NA,NA,-22.825,NA,-6.74
"Wisconsin","Washburn",-1.304,-13.245,0.998,6.694,NA,1.665
"Wisconsin","Washington",-24.454,NA,NA,30.711,NA,0.81
"Wisconsin","Waukesha",8.36,-15.025,1.289,-2.99,NA,0.276
"Wisconsin","Waupaca",-1.931,2.723,5.06,-1.357,2.485,1.032
"Wisconsin","Waushara",NA,NA,0.946,-1.744,-2.209,-24.108
"Wisconsin","Winnebago",3.314,NA,1.585,-9.377,NA,-4.886
"Wisconsin","Wood",-3.287,-0.032,0.864,-1.167,-15.348,1.97
"Wyoming","Albany",15.254,NA,-1.382,16.425,8.03,13.882
"Wyoming","Big Horn",NA,NA,NA,NA,NA,8.002
"Wyoming","Campbell",24.49,NA,-0.644,10.132,-5.663,6.547
"Wyoming","Carbon",15.15,NA,NA,9.52,7.815,7.444
"Wyoming","Converse",15.385,NA,NA,6.154,NA,1.599
"Wyoming","Crook",NA,NA,NA,NA,NA,NA
"Wyoming","Fremont",7.108,NA,-1.666,21.607,NA,7.117
"Wyoming","Goshen",12.067,NA,NA,-2.387,NA,0.981
"Wyoming","Hot Springs",NA,NA,NA,NA,NA,NA
"Wyoming","Johnson",NA,NA,NA,1.961,NA,0.005
"Wyoming","Laramie",16.843,24.288,-0.537,9.244,16.902,5.266
"Wyoming","Lincoln",18.065,NA,NA,-10.671,NA,7.559
"Wyoming","Natrona",19.637,24.565,-1.811,6.496,3.702,3.616
"Wyoming","Park",31.577,NA,-0.902,13.817,NA,1.312
"Wyoming","Platte",18.867,NA,NA,11.43,NA,6.335
"Wyoming","Sheridan",38.093,NA,-0.794,16.525,NA,5.598
"Wyoming","Sublette",NA,NA,NA,-9.089,NA,5.171
"Wyoming","Sweetwater",23.358,NA,-1.093,10.015,8.566,-0.043
"Wyoming","Teton",3.335,-9.836,NA,0.001,3.281,-1.471
"Wyoming","Uinta",16.668,NA,NA,11.716,11.628,5.8
"Wyoming","Washakie",NA,NA,NA,1.998,NA,3.571
"Wyoming","Weston",NA,NA,NA,NA,NA,-2.056
