"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Vermont","Chittenden",4.518,10.579,3.53,-13.034,-13.396,-5.801
"Vermont","Essex",NA,NA,NA,NA,NA,NA
"Vermont","Franklin",20.258,NA,NA,3.986,NA,-1.075
"Vermont","Grand Isle",NA,NA,NA,NA,NA,NA
"Vermont","Lamoille",24.766,NA,NA,-33.19,NA,-15.626
"Vermont","Orange",39.508,NA,NA,-1.787,NA,-1.847
"Vermont","Orleans",24.07,NA,NA,0.509,NA,-4.413
"Vermont","Rutland",27.521,NA,NA,-4.172,-62.348,-12.833
"Vermont","Washington",14.799,NA,NA,-7.517,NA,-8.771
"Vermont","Windham",3.18,NA,NA,-13.154,NA,-14.783
"Vermont","Windsor",14.45,NA,NA,-8.954,NA,-14.876
"Virginia","Accomack",15.909,NA,NA,5.592,NA,-6.816
"Virginia","Albemarle",-3.367,-14.923,NA,-19.876,-25.331,-17.857
"Virginia","Alexandria",4.496,-7.752,7.787,-23.662,-27.921,-10.957
"Virginia","Alleghany",NA,NA,NA,-6.947,4.084,-6.383
"Virginia","Amelia",8.197,NA,NA,-3.846,NA,NA
"Virginia","Amherst",20.565,NA,NA,2.286,NA,-1.23
"Virginia","Appomattox",NA,NA,NA,-6.06,NA,NA
"Virginia","Arlington",-6.524,-22.806,8.728,-31.265,-45.277,-14.167
"Virginia","Augusta",0,-21.951,4.769,-15.128,85.42,-10.712
"Virginia","Bath",NA,NA,NA,NA,NA,NA
"Virginia","Bedford",12.371,NA,NA,-8.379,NA,-9.999
"Virginia","Bland",NA,NA,NA,NA,34.247,NA
"Virginia","Botetourt",18.343,NA,NA,-15.897,0.004,-14.284
"Virginia","Bristol",31.074,NA,NA,-5.418,NA,-4.343
"Virginia","Brunswick",NA,NA,NA,1.923,-9.09,NA
"Virginia","Buchanan",NA,NA,NA,-7.142,NA,NA
"Virginia","Buckingham",9.091,NA,NA,NA,NA,NA
"Virginia","Buena Vista",NA,NA,NA,NA,NA,NA
"Virginia","Campbell",9.07,NA,NA,-8.165,NA,-11.111
"Virginia","Caroline",11.901,NA,NA,-5.065,8.775,-2.153
"Virginia","Carroll",27.642,NA,NA,0.001,54.402,1.237
"Virginia","Charles City",NA,NA,NA,NA,NA,NA
"Virginia","Charlotte",29.998,NA,NA,NA,NA,NA
"Virginia","Charlottesville",-8.197,-44.926,NA,-30.677,NA,-22.413
"Virginia","Chesapeake",-2.24,-28.03,3.762,-7.417,-4.086,-10.439
"Virginia","Chesterfield",1.824,-23.072,4.856,-14.225,-11.538,-11.686
"Virginia","Clarke",0.974,NA,NA,-13.637,NA,NA
"Virginia","Colonial Heights",9.113,NA,NA,-8.782,NA,-11.476
"Virginia","Covington",NA,NA,NA,-3.669,NA,NA
"Virginia","Craig",NA,NA,NA,NA,NA,NA
"Virginia","Culpeper",15.585,NA,NA,-10.116,NA,-10.156
"Virginia","Cumberland",NA,NA,NA,NA,NA,NA
"Virginia","Danville",16.802,NA,NA,-5.387,NA,-8.727
"Virginia","Dickenson",NA,NA,NA,NA,NA,NA
"Virginia","Dinwiddie",-17.739,NA,NA,58.126,NA,-3.488
"Virginia","Emporia",25.313,NA,NA,11.108,NA,NA
"Virginia","Essex",21.311,NA,NA,3.476,NA,NA
"Virginia","Fairfax",-2.862,NA,NA,-23.383,NA,-15.175
"Virginia","Falls Church",-2.188,NA,NA,-34.522,NA,NA
"Virginia","Fauquier",-18.465,NA,NA,-2.902,NA,-7.581
"Virginia","Floyd",10.444,NA,NA,NA,NA,NA
"Virginia","Fluvanna",13.185,NA,NA,NA,NA,-5.172
"Virginia","Franklin",15.0405,NA,NA,4.1145,NA,NA
"Virginia","Frederick",3.807,-2.274,3.54,-4.408,6.187,-7.155
"Virginia","Fredericksburg",2.986,-16.325,NA,-19.45,NA,-13.253
"Virginia","Galax",20.234,NA,NA,-5.077,NA,NA
"Virginia","Giles",31.166,NA,NA,10.257,NA,NA
"Virginia","Gloucester",30.551,NA,NA,-5.243,NA,-8.385
"Virginia","Goochland",-3.224,NA,NA,-15.911,NA,NA
"Virginia","Grayson",NA,NA,NA,NA,NA,NA
"Virginia","Greene",5.053,NA,NA,-9.999,NA,-15.381
"Virginia","Greensville",NA,NA,NA,NA,26.286,NA
"Virginia","Halifax",9.091,NA,NA,-1.178,NA,-4.301
"Virginia","Hampton",8.532,-26.212,3.639,-10.147,-3.161,-9.229
"Virginia","Hanover",1.221,NA,5.119,-6.275,0.819,-12.068
"Virginia","Harrisonburg",2.172,NA,NA,-21.568,NA,-9.377
"Virginia","Henrico",-1.995,-28.677,5.344,-16.134,-29.398,-9.768
"Virginia","Henry",8.787,NA,NA,1.722,NA,-0.669
"Virginia","Hopewell",12.32,NA,NA,-3.968,NA,-1.981
"Virginia","James City",12.352,NA,NA,-6.339,NA,-8.734
"Virginia","King George",20.877,-11.755,NA,-15.518,NA,-17.263
"Virginia","King William",8.647,NA,NA,6.257,NA,-16.126
"Virginia","Lancaster",0.031,NA,NA,0.495,NA,-9.103
"Virginia","Lee",NA,NA,NA,NA,NA,NA
"Virginia","Lexington",16.126,NA,NA,11.205,NA,NA
"Virginia","Loudoun",19.359,NA,NA,0.817,NA,-0.042
"Virginia","Louisa",13.814,NA,NA,-1.956,NA,NA
"Virginia","Lunenburg",4.865,-15.455,7.597,-21.003,-29.327,-15.293
"Virginia","Lynchburg",7.303,NA,NA,-4.463,NA,-9.038
"Virginia","Madison",2.063,NA,NA,NA,NA,NA
"Virginia","Manassas",4.333,NA,4.579,-17.615,NA,-13.256
"Virginia","Manassas Park",6.782,NA,NA,NA,NA,NA
"Virginia","Martinsville",12.13,NA,NA,-9.169,NA,-10.503
"Virginia","Mathews",6.302,NA,NA,NA,NA,-13.484
"Virginia","Mecklenburg",9.012,NA,NA,-4.125,NA,-6.561
"Virginia","Middlesex",NA,NA,NA,NA,NA,NA
"Virginia","Montgomery",24.423,-26.393,NA,5.536,19.047,-10.978
"Virginia","Nelson",19.466,NA,NA,NA,NA,NA
"Virginia","New Kent",7.337,NA,4.236,-19.463,15.894,-9.724
"Virginia","Newport News",14.747,NA,NA,-3.364,NA,-22.553
"Virginia","Norfolk",12.585,NA,NA,-8.663,-1.669,-11.767
"Virginia","Northampton",9.354,-24.059,3.553,-10.142,-20.967,-7.53
"Virginia","Northumberland",1.232,-9.273,3.459,-12.21,-19.256,-8.087
"Virginia","Norton",13.746,NA,NA,2.868,NA,NA
"Virginia","Nottoway",20.018,NA,NA,NA,NA,NA
"Virginia","Orange",NA,NA,NA,-5.776,NA,NA
"Virginia","Page",NA,NA,NA,6.332,NA,NA
"Virginia","Patrick",13.842,NA,NA,-2.163,NA,-3.61
"Virginia","Petersburg",1.013,-21.437,NA,-0.509,NA,-8.33
"Virginia","Pittsylvania",1.859,NA,NA,-1.195,NA,NA
"Virginia","Poquoson",9.06,NA,NA,-3.107,NA,-5.736
"Virginia","Portsmouth",18.111,NA,NA,-2.483,NA,-3.604
"Virginia","Powhatan",14.342,NA,NA,0.045,NA,NA
"Virginia","Prince Edward",3.049,-18.681,3.667,-0.661,-20.959,-10.726
"Virginia","Prince George",-6.723,NA,NA,-0.8,NA,-11.857
"Virginia","Prince William",-4.872,NA,NA,-17.364,NA,-14.959
"Virginia","Pulaski",16.149,NA,NA,-2.229,9.385,-10.565
"Virginia","Radford",1.645,-21.739,6.137,-15.65,10.122,-11.248
"Virginia","Rappahannock",17.826,NA,NA,-1.2,NA,-10.387
"Virginia","Richmond",NA,NA,NA,NA,NA,NA
"Virginia","Roanoke",16.1445,NA,NA,NA,NA,NA
"Virginia","Rockbridge",1.415,-21.286,3.48,-14.598,-32.862,-9.162
"Virginia","Rockingham",5.762,NA,4.258,-5.922,NA,-12.335
"Virginia","Russell",NA,NA,NA,0.616,-4.229,-12.664
"Virginia","Salem",3.719,-9.406,5.087,-17.58,5.24,-7.28
"Virginia","Scott",0.015,NA,NA,-11.23,NA,1.706
"Virginia","Shenandoah",11.999,NA,NA,-6.601,NA,-5.992
"Virginia","Smyth",16.229,NA,NA,4.773,NA,-5.129
"Virginia","Southampton",14.351,NA,NA,-6.774,-3.796,-13.128
"Virginia","Spotsylvania",14.891,NA,NA,-4.355,NA,2.52
"Virginia","Stafford",40.288,NA,NA,-0.722,NA,-7.804
"Virginia","Staunton",-0.619,NA,4.231,-13.107,NA,-13.356
"Virginia","Suffolk",-1.691,-7.888,4.459,-8.005,NA,-16.678
"Virginia","Surry",7.123,NA,NA,-9.384,NA,-11.916
"Virginia","Sussex",8.757,-15.59,4.335,-10.938,-6.827,-7.336
"Virginia","Tazewell",NA,NA,NA,NA,NA,NA
"Virginia","Virginia Beach",19.127,NA,NA,9.675,4.522,NA
"Virginia","Warren",66.645,NA,NA,-9.104,NA,-10.203
"Virginia","Washington",4.707,-14.16,3.862,-10.894,0.009,-8.358
"Virginia","Waynesboro",4.03,NA,NA,0.132,NA,-6.842
"Virginia","Westmoreland",16.349,NA,NA,-3.539,3.459,-0.687
"Virginia","Williamsburg",-2.002,NA,NA,-11.354,NA,-6.079
"Virginia","Winchester",18.968,NA,NA,NA,NA,-5.869
"Virginia","Wise",-6.42,NA,NA,-21.826,NA,-19.543
"Virginia","Wythe",6.668,NA,NA,-17.253,NA,-12.33
"Virginia","York",15.649,NA,NA,8.045,NA,1.075
"Washington","Adams",32.693,NA,NA,1.64,26.764,-6.25
"Washington","Asotin",NA,NA,NA,2.12,NA,0.001
"Washington","Benton",-11.301,10.404,3.998,-30.322,2.478,-12.046
"Washington","Chelan",11.925,-6.509,3.456,-4.026,-22.222,-9.955
"Washington","Clallam",17.367,80,-3.318,10.856,20.29,NA
"Washington","Clark",-6.72,1.77,4.509,1.985,-18.354,-11.471
"Washington","Cowlitz",23.529,5.001,-5.374,3.432,-5.555,2.333
"Washington","Douglas",NA,NA,NA,10.545,-12.962,33.334
"Washington","Ferry",NA,NA,NA,NA,NA,NA
"Washington","Franklin",23.298,32.809,4.124,-6.872,-17.591,-11.634
"Washington","Grant",32.317,18.645,2.609,-1.62,6.005,-8.365
"Washington","Grays Harbor",21.185,84.533,2.37,19.669,NA,-7.307
"Washington","Island",-1.424,2.078,5.71,9.303,-12.385,NA
"Washington","Jefferson",95.699,NA,NA,10.906,-4.705,93.249
"Washington","King",-3.604,42.256,6.212,-20.365,-31.383,-14.996
"Washington","Kitsap",5.71,68.512,3.61,-4.295,-17.48,-8.742
"Washington","Kittitas",5.375,-5,NA,-0.405,23.127,-15.04
"Washington","Klickitat",20.312,NA,NA,-25.003,NA,-1.816
"Washington","Lewis",20.994,0.984,3.049,-3.531,-7.696,-9.407
"Washington","Lincoln",NA,NA,NA,NA,NA,NA
"Washington","Mason",16.793,NA,-3.412,9.516,-5.167,2.761
"Washington","Okanogan",NA,NA,NA,32.084,-8.632,89.74
"Washington","Pacific",18.079,NA,-19.044,35.616,-6.173,NA
"Washington","Pend Oreille",NA,NA,NA,11.941,NA,87.321
"Washington","Pierce",8.151,20.521,3.777,-10.017,-2.064,-8.668
"Washington","San Juan",7.242,NA,NA,8.445,NA,-6.831
"Washington","Skagit",13.751,101.672,2.58,3.942,4.086,-5.455
"Washington","Skamania",NA,-16.86,NA,NA,NA,NA
"Washington","Snohomish",-2.362,66.165,4.414,-6.863,-12.912,-10.945
"Washington","Spokane",17.006,-13.186,3.651,-7.354,-16.378,-6.668
"Washington","Stevens",30.552,NA,NA,3.717,NA,-7.696
"Washington","Thurston",5.264,17.069,4.266,-10.679,-9.651,-10.163
"Washington","Walla Walla",15.046,NA,18.191,-10.168,NA,-9.287
"Washington","Whatcom",-15.281,-3.481,4.416,NA,-16.653,-10.074
"Washington","Whitman",11.553,NA,NA,-13.355,NA,-14.957
"Washington","Yakima",11.158,-16.62,3.201,-9.042,-6.601,-8.927
"West Virginia","Barbour",14.634,NA,NA,NA,NA,NA
"West Virginia","Berkeley",11.1,NA,2.775,-2.016,NA,-7.534
"West Virginia","Boone",1.886,NA,NA,NA,NA,NA
"West Virginia","Braxton",NA,NA,NA,7.689,NA,NA
"West Virginia","Brooke",21.656,NA,NA,8.766,NA,1.585
"West Virginia","Cabell",8.237,NA,3.43,-8.304,NA,-2.869
"West Virginia","Fayette",10.345,NA,NA,9.411,NA,3.809
"West Virginia","Grant",NA,NA,NA,NA,NA,NA
"West Virginia","Greenbrier",13.103,NA,NA,-0.695,NA,-2.153
"West Virginia","Hampshire",8.652,NA,NA,-3.077,NA,-5.551
"West Virginia","Hancock",21.528,NA,NA,10.673,NA,-8.691
"West Virginia","Hardy",1.133,NA,NA,1.718,NA,NA
"West Virginia","Harrison",7.806,NA,NA,-2.48,NA,-6.111
"West Virginia","Jackson",4.065,NA,NA,5.139,NA,-6.666
"West Virginia","Jefferson",-12.788,-3.446,NA,-3.303,NA,-9.999
"West Virginia","Kanawha",8.191,-19.049,2.904,-9.764,10.182,-2.14
"West Virginia","Lewis",23.334,NA,NA,6.671,NA,NA
"West Virginia","Lincoln",NA,NA,NA,NA,NA,NA
"West Virginia","Logan",3.749,NA,NA,-6.209,NA,1.847
"West Virginia","Marion",2.322,NA,NA,-4.15,NA,-2.112
"West Virginia","Marshall",21.055,NA,NA,6.687,NA,-5.491
"West Virginia","Mason",31.824,NA,NA,-5.263,NA,3.51
"West Virginia","McDowell",NA,NA,NA,NA,NA,NA
"West Virginia","Mercer",15.283,NA,NA,2.545,NA,0
"West Virginia","Mineral",3.416,NA,NA,-6.88,NA,-9.723
"West Virginia","Mingo",NA,NA,NA,NA,NA,NA
"West Virginia","Monongalia",7.424,-7.692,3.792,-12.695,2.941,-14.286
"West Virginia","Monroe",NA,NA,NA,NA,NA,NA
"West Virginia","Morgan",6.594,NA,NA,19.446,NA,-7.997
"West Virginia","Nicholas",36.535,NA,NA,12.146,NA,-5.565
"West Virginia","Ohio",47.563,-18.869,NA,-11.547,4.164,-4.959
"West Virginia","Pleasants",NA,NA,NA,NA,NA,NA
"West Virginia","Pocahontas",NA,-42.103,NA,-73.96,NA,NA
"West Virginia","Preston",6.897,NA,NA,5.614,NA,-0.038
"West Virginia","Putnam",16.373,NA,NA,-3.1,3.703,-7.759
"West Virginia","Raleigh",2.473,NA,NA,-1.85,29.729,-4.091
"West Virginia","Randolph",22.219,NA,NA,9.854,NA,3.391
"West Virginia","Ritchie",NA,NA,NA,NA,NA,NA
"West Virginia","Roane",NA,NA,NA,-2.642,NA,NA
"West Virginia","Summers",NA,NA,NA,16.014,NA,NA
"West Virginia","Taylor",NA,NA,NA,15.651,NA,-9.091
"West Virginia","Tucker",NA,NA,NA,NA,NA,NA
"West Virginia","Tyler",NA,NA,NA,NA,NA,NA
"West Virginia","Upshur",-1.401,NA,NA,8.061,NA,-0.023
"West Virginia","Wayne",22.647,NA,NA,23.517,NA,1.349
"West Virginia","Webster",NA,NA,NA,NA,NA,NA
"West Virginia","Wetzel",13.642,NA,NA,-6.145,NA,NA
"West Virginia","Wood",18.03,NA,2.681,-6.231,NA,-3.629
"West Virginia","Wyoming",NA,NA,NA,NA,NA,NA
"Wisconsin","Adams",37.143,NA,NA,16.842,NA,5.716
"Wisconsin","Ashland",4.548,NA,NA,6.206,NA,NA
"Wisconsin","Barron",16.933,NA,NA,4.247,NA,-4.033
"Wisconsin","Bayfield",NA,NA,NA,-21.74,NA,NA
"Wisconsin","Brown",7.368,32.231,2.076,-7.361,-24.195,1.879
"Wisconsin","Buffalo",NA,NA,NA,44.447,NA,NA
"Wisconsin","Burnett",25.61,NA,NA,-3.54,NA,NA
"Wisconsin","Calumet",11.111,NA,NA,-32.695,NA,0.003
"Wisconsin","Chippewa",14.525,NA,NA,2.117,NA,-3.107
"Wisconsin","Clark",12.606,NA,NA,4.917,NA,3.953
"Wisconsin","Columbia",18.234,NA,NA,-0.179,-6.98,0.65
"Wisconsin","Crawford",53.227,NA,NA,20.32,NA,NA
"Wisconsin","Dane",3.954,-17.047,3.567,-24.321,-4.481,5.063
"Wisconsin","Dodge",NA,38.622,1.252,9.773,NA,3.512
"Wisconsin","Door",36.234,NA,NA,12.167,NA,10.611
"Wisconsin","Douglas",16.66,NA,NA,4.014,NA,-0.81
"Wisconsin","Dunn",10.368,NA,NA,-5.728,12.496,-3.077
"Wisconsin","Eau Claire",15.105,NA,2.544,2.929,NA,-1.087
"Wisconsin","Florence",NA,NA,NA,NA,NA,NA
"Wisconsin","Forest",-3.789,28.129,2.888,-9.205,NA,-2.56
"Wisconsin","Grant",NA,NA,NA,NA,NA,NA
"Wisconsin","Green",29.518,NA,NA,8.015,NA,0.783
"Wisconsin","Green Lake",23.592,NA,NA,-3.344,NA,-7.068
"Wisconsin","Iowa",32.876,NA,NA,9.399,NA,-6.251
"Wisconsin","Iron",8.826,NA,NA,7.578,NA,-1.926
"Wisconsin","Jackson",NA,NA,NA,-31.708,NA,NA
"Wisconsin","Jefferson",NA,NA,NA,3.493,15.787,6.557
"Wisconsin","Juneau",17.588,NA,1.995,3.125,-1.35,-2.727
"Wisconsin","Kenosha",11.848,NA,NA,6.042,16.001,0.003
"Wisconsin","Kewaunee",13.366,-13.459,2.162,-3.048,-7.193,-4.406
"Wisconsin","La Crosse",15.624,NA,NA,20.749,NA,4.166
"Wisconsin","Lafayette",14.994,85.698,1.965,-6.589,NA,-0.966
"Wisconsin","Langlade",NA,NA,NA,NA,NA,NA
"Wisconsin","Lincoln",31.027,NA,NA,2.421,NA,7.808
"Wisconsin","Manitowoc",17.484,NA,NA,4.285,NA,1.333
"Wisconsin","Marathon",16.881,NA,2.174,-0.614,NA,4.512
"Wisconsin","Marinette",11.348,2.83,2.182,3.353,NA,-1.211
"Wisconsin","Marquette",17.572,NA,NA,-6.448,NA,-2.104
"Wisconsin","Milwaukee",23.438,NA,NA,3.089,NA,-2.036
"Wisconsin","Monroe",13.77,47.958,2.128,-7.88,-12.213,-2.894
"Wisconsin","Oconto",20.789,NA,NA,2.343,9.231,3.941
"Wisconsin","Oneida",7.142,NA,NA,-6.617,NA,1.298
"Wisconsin","Outagamie",13.79,-15.912,NA,-4.206,NA,-5.553
"Wisconsin","Ozaukee",5.128,14.543,3.275,-7.624,-17.15,-0.218
"Wisconsin","Pepin",7.122,58.922,NA,-6.235,NA,-3.967
"Wisconsin","Pierce",NA,NA,NA,NA,NA,NA
"Wisconsin","Polk",30.172,NA,NA,4.691,NA,7.464
"Wisconsin","Portage",31.923,20.448,NA,14.881,NA,-0.041
"Wisconsin","Price",0.398,16.341,NA,5.865,NA,-6.831
"Wisconsin","Racine",14.335,NA,NA,NA,NA,NA
"Wisconsin","Richland",11.226,53.449,2.196,-1.787,-4.148,-1.921
"Wisconsin","Rock",NA,NA,NA,8.771,NA,-1.906
"Wisconsin","Rusk",13.71,56.333,1.844,-1.208,1.813,-5.001
"Wisconsin","Sauk",10.415,NA,NA,8.19,NA,NA
"Wisconsin","Sawyer",29.163,NA,-4.846,-0.685,-2.005,2.638
"Wisconsin","Shawano",NA,NA,NA,18.45,-6.404,45.15
"Wisconsin","Sheboygan",-0.962,NA,NA,-1.277,NA,-1.961
"Wisconsin","St. Croix",15.406,36.54,2.837,-4.767,4.838,0.597
"Wisconsin","Taylor",14.148,NA,2.776,-2.151,3.927,3.352
"Wisconsin","Trempealeau",22.227,NA,NA,6.8,NA,NA
"Wisconsin","Vernon",10.82,NA,NA,7.214,NA,3.947
"Wisconsin","Vilas",18.438,NA,NA,5.906,NA,3.083
"Wisconsin","Walworth",5.67,NA,NA,-36.972,NA,1.478
"Wisconsin","Washburn",24.001,34.758,2.359,0.286,NA,-4.248
"Wisconsin","Washington",-23.04,NA,NA,35.957,NA,NA
"Wisconsin","Waukesha",14.897,67.529,2.873,-0.569,NA,0.688
"Wisconsin","Waupaca",6.52,2.02,12.215,-7.568,-6.373,3.58
"Wisconsin","Waushara",NA,NA,NA,12.177,1.174,44.42
"Wisconsin","Winnebago",27.861,NA,NA,2.603,NA,4.328
"Wisconsin","Wood",9.135,51.789,3.259,-4.24,NA,-1.42
"Wyoming","Albany",4.226,NA,NA,-0.217,3.825,-10.099
"Wyoming","Big Horn",NA,NA,NA,NA,NA,NA
"Wyoming","Campbell",27.523,NA,NA,-7.049,NA,-3.45
"Wyoming","Carbon",15.623,NA,NA,13.633,1.165,0.005
"Wyoming","Converse",15.958,NA,NA,-19,NA,-8.165
"Wyoming","Crook",NA,NA,NA,NA,NA,NA
"Wyoming","Fremont",22.66,NA,NA,6.482,NA,5.938
"Wyoming","Goshen",7.812,NA,NA,-2.863,NA,NA
"Wyoming","Hot Springs",NA,NA,NA,NA,NA,NA
"Wyoming","Johnson",NA,NA,NA,NA,NA,NA
"Wyoming","Laramie",14.656,3.752,0.269,-6.854,-2.95,0.307
"Wyoming","Lincoln",14.028,NA,NA,NA,NA,NA
"Wyoming","Natrona",25.08,28.361,1.606,-0.079,-16.506,-2.419
"Wyoming","Park",29.895,NA,NA,-15.702,NA,-1.297
"Wyoming","Platte",8.771,NA,NA,22.808,NA,NA
"Wyoming","Sheridan",28.18,NA,NA,-15.059,NA,-1.135
"Wyoming","Sublette",NA,NA,NA,-62.12,NA,NA
"Wyoming","Sweetwater",32.152,NA,NA,0.178,2.504,-5.639
"Wyoming","Teton",0.615,-21.538,NA,-24.087,0.002,-13.581
"Wyoming","Uinta",31.958,NA,NA,12.281,1.195,-1.546
"Wyoming","Washakie",NA,NA,NA,NA,NA,NA
"Wyoming","Weston",NA,NA,NA,NA,NA,NA
