"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Texas","Galveston",-11.533,-9.648,20.647,-40.314,-40.063,-44.783
"Texas","Garza",-26.028,NA,NA,-7.69,NA,NA
"Texas","Gillespie",-26.068,-25.003,NA,-45.426,NA,-34.291
"Texas","Goliad",-35.555,NA,NA,-50.003,NA,-31.814
"Texas","Gonzales",-7.602,NA,NA,-27.009,NA,-26.249
"Texas","Gray",-3.704,NA,NA,-27.3,NA,-27.168
"Texas","Grayson",-7.069,46.862,15.351,-30.123,NA,-33.642
"Texas","Gregg",-17.4,9.194,17.101,-42.777,NA,-35.209
"Texas","Grimes",-2.115,NA,NA,-23.739,NA,-32.911
"Texas","Guadalupe",-12.134,-7.793,-31.525,-33.598,-40.063,19.748
"Texas","Hale",NA,NA,NA,-8.92,-31.86,15.422
"Texas","Hall",NA,NA,NA,NA,-15.832,NA
"Texas","Hamilton",-22.462,NA,NA,-36.211,NA,-22.24
"Texas","Hardeman",-14.018,NA,NA,NA,-8.118,NA
"Texas","Hardin",9.463,NA,15.494,-31.202,NA,-32.925
"Texas","Harris",-18.586,-12.917,24.091,-44.199,-52.918,-47.739
"Texas","Harrison",-6.04,-18.914,14.852,-28.225,NA,-33.662
"Texas","Hartley",NA,NA,NA,NA,NA,NA
"Texas","Haskell",-8.692,NA,NA,-16.308,NA,NA
"Texas","Hays",-19.426,-14.034,22.212,-43.429,-19.01,-46.278
"Texas","Henderson",3.936,NA,12.798,-24.642,NA,-27.876
"Texas","Hidalgo",-36.81,-70.005,29.69,-59.821,-50.517,-52.393
"Texas","Hill",4.731,NA,12.906,-31.911,-22.528,-27.066
"Texas","Hockley",-17.755,NA,NA,-24.392,NA,-31.929
"Texas","Hood",-6.412,-34.093,16.152,-31.682,NA,-37.709
"Texas","Hopkins",-0.536,NA,11.413,-30.864,-13.622,-24.372
"Texas","Houston",28.104,NA,NA,-9.742,NA,-21.9
"Texas","Howard",-12.723,NA,13.545,-31.442,-26.952,-28.363
"Texas","Hunt",-13.967,NA,16.581,-36.043,-20.848,-39.346
"Texas","Hutchinson",-10.868,NA,NA,-18.751,NA,-26.176
"Texas","Jack",NA,NA,NA,-22.357,NA,-25.564
"Texas","Jackson",-12.594,NA,NA,-27.994,-32.384,-29.092
"Texas","Jasper",-1.515,24.531,NA,-21.549,NA,-32.373
"Texas","Jefferson",-3.957,8.948,16.227,-40.608,-23.283,-32.321
"Texas","Jim Hogg",-20,NA,NA,NA,NA,NA
"Texas","Jim Wells",-7.222,NA,NA,-36.925,NA,-34.793
"Texas","Johnson",-2.582,32.009,15.975,-29.033,NA,-35.631
"Texas","Jones",-7.821,NA,NA,-24.95,NA,-21.77
"Texas","Karnes",-12.176,NA,NA,-32.661,-45.961,-23.18
"Texas","Kaufman",-11.411,NA,19.707,-34.236,-27.119,-42.489
"Texas","Kendall",-11.527,NA,NA,-39.063,-24.801,-40.984
"Texas","Kerr",-12.739,22.973,13.579,-33.448,NA,-24.282
"Texas","Kimble",NA,NA,NA,-31.744,-16.854,NA
"Texas","Kleberg",-24.552,-53.661,NA,-41.564,-40.51,-36.811
"Texas","La Salle",-15.793,NA,NA,-47.341,-22.568,NA
"Texas","Lamar",-6.743,NA,12.43,-25.025,-8.766,-26.895
"Texas","Lamb",-6.258,NA,NA,-28.855,NA,-27.895
"Texas","Lampasas",-19.854,NA,NA,-24.542,NA,-33.349
"Texas","Lavaca",NA,NA,NA,1.907,-27.453,104.798
"Texas","Lee",-23.683,NA,NA,-34.66,NA,-30.869
"Texas","Leon",-7.534,NA,NA,-39.267,-15.729,-28.071
"Texas","Liberty",-0.214,NA,18.027,-33.131,-13.828,-39.656
"Texas","Limestone",-24.282,NA,NA,-23.952,NA,-25.961
"Texas","Live Oak",-23.081,NA,NA,-45.364,-39.048,-33.701
"Texas","Llano",-7.998,22.384,NA,-25.606,NA,-27.457
"Texas","Loving",-46.304,NA,NA,NA,NA,NA
"Texas","Lubbock",-10.709,36.676,18.062,-34.134,-24.701,-35.035
"Texas","Lynn",NA,NA,NA,NA,NA,NA
"Texas","Madison",-53.259,NA,NA,-26.705,NA,-28.562
"Texas","Marion",NA,NA,-16.718,-0.044,-26.322,NA
"Texas","Martin",NA,NA,NA,-4.925,-31.813,-31.292
"Texas","Matagorda",-9.523,NA,13.415,-32.358,NA,-25.737
"Texas","Maverick",-25.304,-77.128,18.672,-47.872,-55.056,-40.206
"Texas","McCulloch",-11.107,NA,NA,-28.776,NA,-13.74
"Texas","McLennan",-14.128,-8.557,16.457,-41.232,-29.723,-38.61
"Texas","McMullen",NA,NA,NA,NA,-23.209,NA
"Texas","Medina",3.01,NA,18.61,-19.441,-15.466,-39.453
"Texas","Midland",-11.263,-38.611,17.184,-37.31,-21.263,-30.158
"Texas","Milam",-18.089,NA,NA,-28.753,NA,-32.109
"Texas","Mitchell",-5.134,-71.493,NA,-38.674,NA,-26.303
"Texas","Montague",-11.847,NA,NA,-20.772,NA,-31.6
"Texas","Montgomery",-7.965,8.142,20.844,-38.557,-21.242,-45.296
"Texas","Moore",-8.462,NA,NA,-23.385,0,-15.827
"Texas","Morris",-0.972,NA,NA,-12.613,NA,-27.023
"Texas","Nacogdoches",-8.285,NA,14.845,-35.363,-23.781,-35.798
"Texas","Navarro",-16.265,NA,15.88,-39.717,-25.359,-37.362
"Texas","Newton",16.367,NA,NA,NA,NA,-35.308
"Texas","Nolan",11.663,NA,NA,-28.249,-24.785,-19.167
"Texas","Nueces",-17.791,-18.802,20.524,-44.247,-43.848,-38.374
"Texas","Ochiltree",-0.036,NA,NA,-17.957,NA,-25.681
"Texas","Oldham",NA,NA,NA,NA,8.95,NA
"Texas","Orange",1.197,-23.105,15.485,-22.971,-22.323,-31.502
"Texas","Palo Pinto",4.183,NA,NA,-16.833,NA,-25.213
"Texas","Panola",0.735,NA,NA,-23.294,-28.907,-25.123
"Texas","Parker",-10.415,-3.369,16.788,-34.729,-23.109,-38.149
"Texas","Parmer",20.294,NA,NA,NA,NA,-22.579
"Texas","Pecos",-10.243,NA,NA,-28.223,-17.298,-18.476
"Texas","Polk",6.334,NA,10.475,-19.243,-24.973,-31.206
"Texas","Potter",-5.822,-4.676,13.364,-35.935,-16.387,-29.673
"Texas","Presidio",-37.785,NA,NA,-69.151,NA,-34.979
"Texas","Rains",-2.968,NA,NA,-14.648,NA,-31.144
"Texas","Randall",-8.486,NA,16.498,-29.324,NA,-34.146
"Texas","Reagan",-12.14,NA,NA,NA,-14.587,NA
"Texas","Red River",12.294,NA,NA,-2.015,NA,-22.96
"Texas","Reeves",-18.467,NA,NA,-40.775,-6.364,-15.331
"Texas","Refugio",-26.998,NA,NA,-61.333,-35.506,-30.731
"Texas","Robertson",-13.047,NA,NA,-34.434,-20.186,-31.671
"Texas","Rockwall",-12.678,NA,25.288,-40.751,-13.788,-50.964
"Texas","Runnels",-11.556,NA,NA,-19.784,NA,-22.378
"Texas","Rusk",-0.711,NA,12.911,-17.827,NA,-27.52
"Texas","Sabine",24.32,NA,NA,-16.658,NA,-34.066
"Texas","San Augustine",-9.27,NA,NA,-61.528,NA,-34.058
"Texas","San Jacinto",16.345,NA,NA,-27.644,NA,-37.432
"Texas","San Patricio",-14.358,-3.211,17.237,-32.819,-37.757,-31.032
"Texas","San Saba",NA,NA,NA,-8.906,NA,NA
"Texas","Scurry",-0.618,NA,NA,-18.759,NA,-27.738
"Texas","Shelby",-2.033,NA,NA,-17.791,NA,-32.441
"Texas","Sherman",NA,NA,NA,NA,-7.466,NA
"Texas","Smith",10.622,-6.735,14.474,-30.704,-14.125,-32.925
"Texas","Somervell",-5.744,NA,NA,-40.181,NA,-34.401
"Texas","Starr",-25.644,-50.012,24.889,-49.591,NA,-49.366
"Texas","Stephens",NA,NA,NA,-25.371,NA,-19.308
"Texas","Sutton",-32.03,NA,NA,-52.594,NA,NA
"Texas","Swisher",0.021,NA,NA,NA,NA,-29.278
"Texas","Tarrant",-11.894,3.827,20.592,-42.438,-67.428,-44.742
"Texas","Taylor",-9.71,NA,16.291,-31.432,3.111,-31.595
"Texas","Terry",-16.983,NA,NA,-28.676,NA,-31.639
"Texas","Titus",2.662,NA,NA,-27.838,NA,-30.232
"Texas","Tom Green",-11.639,18.542,17.442,-36.015,NA,-31.522
"Texas","Travis",-22.305,-15.929,26.03,-52.357,-68.508,-57.626
"Texas","Trinity",8.075,NA,NA,-19.997,NA,-28.87
"Texas","Tyler",30.012,NA,NA,-18.139,NA,-26.726
"Texas","Upshur",6.993,NA,15.233,-21.253,NA,-35.602
"Texas","Upton",-16.251,NA,NA,NA,NA,NA
"Texas","Uvalde",-15.57,NA,NA,-39.191,NA,-29.784
"Texas","Val Verde",-24.433,NA,20.936,-48.346,NA,-35.986
"Texas","Van Zandt",-4.383,17.354,13.3,-29.387,-11.459,-30.978
"Texas","Victoria",-13.689,-39.456,15.444,-36.425,-30.286,-28.971
"Texas","Walker",-7.286,12.834,14.725,-33.359,-17.54,-32.892
"Texas","Waller",-20.234,NA,19.972,-23.232,5.806,-39.043
"Texas","Ward",-18.338,NA,NA,-36.501,43.892,-20.356
"Texas","Washington",-7.539,NA,NA,-36.532,NA,-26.418
"Texas","Webb",-27.042,-60.673,22.678,-44.051,-27.824,-40.3
"Texas","Wharton",-27.532,NA,14.705,-26.88,-21.3,-29.561
"Texas","Wheeler",NA,NA,NA,-40.991,NA,NA
"Texas","Wichita",3.019,NA,13.327,-28.084,-13.75,-31.156
"Texas","Wilbarger",3.989,NA,NA,-19.434,-1.857,-23.235
"Texas","Willacy",-25.279,NA,NA,-49.468,NA,-44.654
"Texas","Williamson",-15.989,4.14,25.384,-45.862,-34.467,-55.567
"Texas","Wilson",-41.963,NA,18.68,-32.433,NA,-37.426
"Texas","Winkler",-18.893,NA,NA,-29.201,75.404,-13.62
"Texas","Wise",-4.22,NA,14.688,-26.47,-12.082,-36.531
"Texas","Wood",5.784,NA,11.612,-24.259,NA,-28.147
"Texas","Yoakum",-7.058,NA,NA,-36.359,NA,-29.854
"Texas","Young",0.988,NA,NA,-21.819,NA,-27.888
"Texas","Zapata",-12.343,NA,NA,-41.012,NA,-43.9
"Texas","Zavala",-3.578,NA,NA,-41.792,NA,-31.231
"Utah","Beaver",NA,NA,NA,-57.534,-2.106,-23.407
"Utah","Box Elder",-11.442,NA,14.561,-30.484,-9.088,-35.26
"Utah","Cache",4.659,13.043,-20.546,-32.315,-38.444,17.52
"Utah","Carbon",NA,NA,NA,0.002,-27.118,60.564
"Utah","Davis",9.762,-28.122,-27.27,-38.748,-44.853,19.227
"Utah","Duchesne",NA,NA,NA,8.529,-28.445,25.094
"Utah","Emery",3.077,NA,NA,-22.222,NA,-15.938
"Utah","Garfield",NA,NA,NA,NA,NA,NA
"Utah","Grand",NA,-33.746,-44.698,NA,NA,-38.375
"Utah","Iron",-13.815,-34.546,15.817,NA,-49.252,8.332
"Utah","Juab",-5.336,NA,NA,-19.048,-25.448,-22.779
"Utah","Kane",-11.113,NA,NA,-35.941,NA,-33.331
"Utah","Millard",52.811,NA,NA,-21,NA,-13.688
"Utah","Morgan",NA,NA,NA,NA,NA,-42.189
"Utah","Salt Lake",-3.989,-1.833,19.41,-41.976,-56.897,-41.53
"Utah","San Juan",NA,7.84,NA,-20.413,NA,-33.001
"Utah","Sanpete",0.973,NA,NA,-33.471,NA,-31.676
"Utah","Sevier",25.635,NA,NA,-34.074,10.294,-25.828
"Utah","Summit",-62.496,-55.167,NA,-79.769,-64.035,-66.666
"Utah","Tooele",3.75,NA,14.97,-22.632,-6.875,-36.527
"Utah","Uintah",-4.259,NA,NA,-34.415,NA,-36.605
"Utah","Utah",-4.137,44.406,19.968,-37.605,-24.743,-47.404
"Utah","Wasatch",-22.224,NA,NA,-48.926,NA,-47.326
"Utah","Washington",-3.011,-2.738,14.088,-35.301,-31.153,-30.864
"Utah","Weber",-31.792,-5.035,15.344,49.512,-12.498,-35.228
"Vermont","Addison",-35.616,NA,NA,-52.212,NA,-53.017
"Vermont","Bennington",-13.688,NA,NA,-50.589,NA,-49.783
"Vermont","Caledonia",-31.429,NA,NA,-59.336,NA,-49.514
"Vermont","Chittenden",-45.89,52.634,28.546,-55.16,-54.298,-61.782
"Vermont","Essex",NA,NA,NA,NA,NA,-36.846
"Vermont","Franklin",-25.504,NA,NA,-42.673,NA,-47.23
"Vermont","Grand Isle",NA,NA,NA,NA,-60,-48.933
"Vermont","Lamoille",-28.773,NA,NA,-73.381,NA,-59.495
"Vermont","Orange",-9.433,NA,NA,-62.071,-65.785,-44.55
"Vermont","Orleans",-30.325,NA,NA,-50.002,NA,-47.981
"Vermont","Rutland",-19.032,NA,20.644,-49.927,-63.153,-50.236
"Vermont","Washington",-31.817,NA,NA,-56.023,NA,-57.749
"Vermont","Windham",-35.192,-43.134,NA,-59.774,NA,-47.931
"Vermont","Windsor",-45.605,NA,21.888,-58.592,-50.876,-47.581
"Virginia","Accomack",-20.557,NA,13.456,-32.258,NA,-24.263
"Virginia","Albemarle",-19.893,NA,22.933,-43.89,-48.807,-53.305
"Virginia","Alexandria",-10.802,62.105,28.489,-47.36,-60.24,-58.433
"Virginia","Alleghany",NA,NA,NA,-37.124,-15.623,-27.835
"Virginia","Amelia",-9.589,NA,NA,-38.554,NA,-34.865
"Virginia","Amherst",-11.52,NA,NA,-16.74,NA,-28.095
"Virginia","Appomattox",3.774,NA,NA,-19.377,NA,-25.984
"Virginia","Arlington",-18.1,-7.468,31.623,-60.521,-78.072,-69.053
"Virginia","Augusta",-8.609,NA,14.839,-39.866,33.901,-29.4
"Virginia","Bath",NA,NA,NA,NA,NA,NA
"Virginia","Bedford",-9.016,NA,14.397,-29.102,NA,-32.423
"Virginia","Bland",NA,NA,NA,NA,-25,NA
"Virginia","Botetourt",-4.855,NA,NA,-57.292,-18.458,-36.665
"Virginia","Bristol",-15,NA,NA,-22.337,NA,-33.328
"Virginia","Brunswick",NA,NA,NA,-16.216,-44.118,-24.245
"Virginia","Buchanan",-11.292,NA,NA,-35.605,NA,-28.912
"Virginia","Buckingham",-2.632,NA,NA,-23.88,NA,-32.709
"Virginia","Buena Vista",NA,NA,NA,-30.951,NA,-37.737
"Virginia","Campbell",-16.359,NA,12.513,-31.192,NA,-30.769
"Virginia","Caroline",-7.913,NA,16.904,-43.462,-30.752,-36.453
"Virginia","Carroll",-3.659,NA,NA,-19.606,-9.588,-24.036
"Virginia","Charles City",NA,NA,NA,NA,NA,-34.427
"Virginia","Charlotte",17.459,NA,NA,-19.585,NA,-27.956
"Virginia","Charlottesville",-22.93,-7.545,NA,-60.067,-47.461,-60.449
"Virginia","Chesapeake",-13.132,80.232,18.923,-32.294,-14.819,-40.25
"Virginia","Chesterfield",-16.358,44.887,19.708,-37.367,-19.999,-44.414
"Virginia","Clarke",-26.238,NA,NA,-56.251,NA,-36.169
"Virginia","Colonial Heights",-16.159,NA,NA,-42.064,NA,-32.353
"Virginia","Covington",NA,NA,NA,-23.899,NA,-25.586
"Virginia","Craig",NA,NA,NA,NA,NA,NA
"Virginia","Culpeper",-15.253,NA,16.351,-31.443,NA,-34.321
"Virginia","Cumberland",NA,NA,NA,NA,NA,-27.848
"Virginia","Danville",-5.102,NA,11.063,-34.959,-13.999,-31.647
"Virginia","Dickenson",-13.332,NA,NA,-14.284,NA,-29.17
"Virginia","Dinwiddie",-23.265,NA,NA,10.715,NA,-27.692
"Virginia","Emporia",6.478,NA,NA,-35.47,-19.997,-15.911
"Virginia","Essex",-8.696,NA,NA,-24.315,NA,-25.262
"Virginia","Fairfax",-20.9965,NA,NA,-48.593,NA,-59.728
"Virginia","Falls Church",-24.56,NA,NA,-56.441,NA,-74.002
"Virginia","Fauquier",-33.624,NA,19.772,-27.751,NA,-41.381
"Virginia","Floyd",-0.001,NA,NA,-33.865,NA,-28.719
"Virginia","Fluvanna",-4.764,NA,NA,-38.333,NA,-40
"Virginia","Franklin",0.210999999999999,NA,NA,-25.706,NA,-26.9115
"Virginia","Frederick",-23.539,NA,17.994,-32.95,-26.387,-36.084
"Virginia","Fredericksburg",-16.72,NA,NA,-44.382,-66.664,-47.982
"Virginia","Galax",-0.344,NA,NA,-30.886,NA,-32.07
"Virginia","Giles",-10.284,NA,NA,-23.668,NA,-29.835
"Virginia","Gloucester",10.81,NA,14.946,-31.937,NA,-30.708
"Virginia","Goochland",-14.449,NA,NA,-49.307,NA,-45.029
"Virginia","Grayson",NA,NA,NA,NA,NA,-18.464
"Virginia","Greene",-16.512,NA,NA,-19.283,NA,-38.706
"Virginia","Greensville",NA,NA,NA,NA,-32.806,-17.672
"Virginia","Halifax",-8.108,NA,NA,-29.794,NA,-24.797
"Virginia","Hampton",-7.74,94.576,17.359,-34.168,-15.754,-39.046
"Virginia","Hanover",-19.299,NA,20.365,-34.484,-12.21,-45.629
"Virginia","Harrisonburg",-17.503,NA,16.052,-46.663,-25.461,-34.746
"Virginia","Henrico",-15.497,55.422,20.932,-39.923,-66.525,-48.261
"Virginia","Henry",-8.351,NA,11.215,-19.431,NA,-21.724
"Virginia","Hopewell",-7.369,NA,NA,-36.888,NA,-31.275
"Virginia","James City",-1.012,NA,18.271,-33.169,NA,-33.489
"Virginia","King George",3.09,NA,19.459,-49.278,NA,-48.126
"Virginia","King William",-33.777,NA,NA,-34.91,-28.21,-47.719
"Virginia","Lancaster",-2.786,NA,NA,-23.394,NA,-34.902
"Virginia","Lee",NA,NA,NA,NA,NA,-29.054
"Virginia","Lexington",5.262,NA,NA,-31.66,NA,-25.006
"Virginia","Loudoun",-13.834,NA,NA,-23.364,NA,-33.584
"Virginia","Louisa",-38.512,NA,NA,-49.987,NA,NA
"Virginia","Lunenburg",-13.676,-7.494,26.774,-42.446,-78.007,-60.249
"Virginia","Lynchburg",-11.205,NA,17.118,-24.899,NA,-35.668
"Virginia","Madison",-1.662,NA,NA,NA,NA,-28.614
"Virginia","Manassas",-12.063,NA,15.2,-42.167,-17.891,-37.483
"Virginia","Manassas Park",-30.835,NA,NA,-54.067,NA,-36.399
"Virginia","Martinsville",-6.745,NA,19.255,-33.537,-41.011,-39.921
"Virginia","Mathews",-20.607,NA,NA,-51.118,NA,-39.125
"Virginia","Mecklenburg",0.039,NA,NA,-34.321,NA,-26.006
"Virginia","Middlesex",-1.983,NA,NA,-64.175,NA,-32.735
"Virginia","Montgomery",6.139,0.018,NA,-24.52,-31.598,-28.268
"Virginia","Nelson",6.639,NA,NA,-37.272,NA,-31.245
"Virginia","New Kent",-4.786,NA,20.303,-46.207,-22.299,-43.341
"Virginia","Newport News",0.038,NA,NA,-57.943,NA,-37.44
"Virginia","Norfolk",-3.295,NA,NA,-46.131,-29.333,-37.244
"Virginia","Northampton",-8.09,50.067,17.053,-37.017,-33.66,-36.912
"Virginia","Northumberland",-8.078,13.586,16.336,-38.615,-50.794,-38.106
"Virginia","Norton",-29.897,NA,NA,-30.376,NA,-24.456
"Virginia","Nottoway",2.83,NA,NA,-22.952,NA,-23.643
"Virginia","Orange",NA,NA,NA,-31.2,NA,NA
"Virginia","Page",36.038,NA,NA,-26.449,NA,-22.673
"Virginia","Patrick",-8.003,NA,NA,-24.253,NA,-38.618
"Virginia","Petersburg",9.714,NA,NA,-22.35,NA,-28.642
"Virginia","Pittsylvania",11.975,NA,NA,-24.018,NA,-22.708
"Virginia","Poquoson",-2.306,NA,13.365,-28.473,-21.038,-30.027
"Virginia","Portsmouth",-5.461,NA,12.502,-18.587,NA,-30.708
"Virginia","Powhatan",-12.113,NA,NA,-46.765,NA,-44.036
"Virginia","Prince Edward",-11.58,NA,15.201,-20.506,-2.099,-33.707
"Virginia","Prince George",-30.337,NA,NA,-29.75,NA,-42.004
"Virginia","Prince William",-12.654,NA,NA,-37.502,NA,-32.609
"Virginia","Pulaski",-24.528,NA,16.711,-26.601,-26.775,-34.361
"Virginia","Radford",-14.361,46.973,23.855,-35.653,-46.381,-48.555
"Virginia","Rappahannock",-2.746,NA,NA,-19.395,NA,-33.102
"Virginia","Richmond",NA,NA,NA,NA,NA,-32.876
"Virginia","Roanoke",-13.6,NA,NA,-41.736,NA,-31.0245
"Virginia","Rockbridge",-8.953,68.268,12.76,-41.75,-32.277,-31.218
"Virginia","Rockingham",-9.488,NA,17.303,-31.526,NA,-38.514
"Virginia","Russell",NA,NA,NA,-35.584,-14.591,-33.936
"Virginia","Salem",-16.722,NA,15.288,-30.426,-12.803,-29.975
"Virginia","Scott",-34.673,NA,NA,-23.614,NA,-28.292
"Virginia","Shenandoah",-5.028,NA,NA,-34.432,NA,-34.759
"Virginia","Smyth",-15.082,NA,NA,-29.529,NA,-30.575
"Virginia","Southampton",-11.857,NA,15.759,-34.384,-15.665,-34.811
"Virginia","Spotsylvania",-8.302,NA,NA,-26.426,NA,-25.61
"Virginia","Stafford",1.266,NA,NA,-22.003,NA,-25.331
"Virginia","Staunton",-10.129,NA,19.81,-38.084,NA,-43.682
"Virginia","Suffolk",-23.942,63.486,23.017,-31.957,NA,-52.164
"Virginia","Surry",-14.826,NA,NA,-35.361,NA,-30.698
"Virginia","Sussex",-4.274,NA,18.432,-32.933,-4.357,-38.806
"Virginia","Tazewell",NA,NA,NA,NA,NA,-36.033
"Virginia","Virginia Beach",10.073,NA,NA,-34.433,-33.35,-16.844
"Virginia","Warren",-4.686,NA,NA,-26.685,NA,-24.793
"Virginia","Washington",-12.116,36.981,19.65,-35.909,-26.91,-43.79
"Virginia","Waynesboro",-23.755,NA,17.679,-25.525,NA,-37.104
"Virginia","Westmoreland",-6.18,NA,11.472,-41.45,-25.549,-29.93
"Virginia","Williamsburg",-14.478,NA,NA,-34.567,NA,-32.5
"Virginia","Winchester",11.37,NA,NA,-17.568,NA,-35.897
"Virginia","Wise",-30.215,NA,NA,-60.997,NA,-54.623
"Virginia","Wythe",-18.304,NA,NA,-49.018,NA,-36.179
"Virginia","York",-13.14,NA,NA,-22.794,NA,-33.505
"Washington","Adams",-3.174,NA,NA,-38.139,-25.25,-39.669
"Washington","Asotin",NA,NA,NA,-37.368,NA,-40.772
"Washington","Benton",-50.013,-20.765,19.53,10.937,-28.508,-48.372
"Washington","Chelan",-25.144,-0.757,18.157,-47.725,-28.357,-46.906
"Washington","Clallam",-21.604,-14.286,-44.249,-43.852,-32.003,-28.789
"Washington","Clark",-48.383,-25.067,21.909,17.655,-45.882,-48.306
"Washington","Cowlitz",-18.449,-32.726,-53.148,-40.526,-38.752,17.609
"Washington","Douglas",NA,-39.019,17.355,-13.748,-43.401,-26.744
"Washington","Ferry",NA,NA,NA,NA,NA,NA
"Washington","Franklin",-15.702,NA,17.2,-38.17,-51.772,-45.504
"Washington","Grant",-3.895,-14.925,13.335,-37.448,-31.455,-38.952
"Washington","Grays Harbor",-17.421,-41.933,18.234,-45.84,-34.998,-44.801
"Washington","Island",-25.817,-57.942,-60.818,-43.287,-49.745,21.055
"Washington","Jefferson",-24.324,-42.499,NA,-26.369,-48.691,-30.957
"Washington","King",-24.955,-25.242,31.42,-59.489,-71.246,-67.957
"Washington","Kitsap",-25.003,-15.764,22.548,-47.493,-64.378,-51.74
"Washington","Kittitas",-27.335,-22.322,NA,-59.037,-31.19,-58.427
"Washington","Klickitat",-8.861,NA,NA,-58.402,NA,-39.159
"Washington","Lewis",-20.766,-23.68,17.732,-50.449,-26.764,-41.042
"Washington","Lincoln",NA,NA,NA,NA,NA,-37.315
"Washington","Mason",-23.618,NA,-34.673,-37.881,-46.064,20.191
"Washington","Okanogan",NA,NA,NA,1.104,-38.804,-16.397
"Washington","Pacific",-20.595,NA,-66.205,-55.883,-36.527,NA
"Washington","Pend Oreille",NA,NA,NA,6.495,-35.837,-45.165
"Washington","Pierce",-19.453,-22.604,23.459,-46.189,-46.038,-49.671
"Washington","San Juan",-29.785,NA,NA,-66.356,-54.28,-46.762
"Washington","Skagit",-22.546,-21.196,21.767,-52.001,-52.05,-47.059
"Washington","Skamania",NA,-73.828,NA,NA,NA,-47.518
"Washington","Snohomish",-24.348,-29.233,27.07,-49.175,-58.857,-58.513
"Washington","Spokane",-18.724,-2.063,20.276,-45.869,-48.016,-47.657
"Washington","Stevens",-8.47,-0.001,15.663,-31.833,NA,-38.441
"Washington","Thurston",-22.802,-36.054,23.464,-50.99,-37.376,-55.843
"Washington","Walla Walla",-17.503,NA,-20.718,-45.514,-40.88,-44.086
"Washington","Whatcom",-58.452,-30.544,23.264,18.185,-61.283,-53.65
"Washington","Whitman",-20.461,NA,NA,-44.226,NA,-53.665
"Washington","Yakima",-9.23,-22.308,16.572,-39.431,-23.931,-39.732
"West Virginia","Barbour",-18.181,NA,NA,-46.774,NA,-33.03
"West Virginia","Berkeley",-17.196,NA,17.221,-35.315,-43.478,-38.129
"West Virginia","Boone",-18.31,NA,NA,-38.462,NA,-40.694
"West Virginia","Braxton",NA,NA,NA,-41.67,-29.786,-38.357
"West Virginia","Brooke",-20,NA,NA,-38.648,NA,-38.464
"West Virginia","Cabell",-20.898,NA,18.74,-48.183,-36.838,-41.567
"West Virginia","Fayette",-14.815,NA,NA,-35.433,NA,-38.017
"West Virginia","Grant",-3.633,NA,NA,-50.847,NA,-24.997
"West Virginia","Greenbrier",-29.63,NA,NA,-47.765,NA,-43.639
"West Virginia","Hampshire",-14.494,NA,NA,-34.952,NA,-30.916
"West Virginia","Hancock",-14.634,NA,NA,-35.739,NA,-45.374
"West Virginia","Hardy",-27.353,NA,NA,-42.519,NA,-22.914
"West Virginia","Harrison",-25.13,-23.809,18.561,-53.303,-47.172,-40.724
"West Virginia","Jackson",-38.855,NA,NA,-43.77,-23.435,-38.235
"West Virginia","Jefferson",-36.928,NA,19.866,-37.043,NA,-45.314
"West Virginia","Kanawha",-20.474,-30.494,19.234,-49.029,-45.921,-46.334
"West Virginia","Lewis",-36.734,NA,NA,-45.694,NA,-40.003
"West Virginia","Lincoln",NA,NA,NA,NA,NA,-38.572
"West Virginia","Logan",-25.198,NA,NA,-37.998,NA,-34.487
"West Virginia","Marion",-21.184,NA,19.639,-45.153,NA,-44.999
"West Virginia","Marshall",-18.015,NA,NA,-42.093,NA,-39.907
"West Virginia","Mason",-15.666,NA,NA,-44.865,NA,-34.848
"West Virginia","McDowell",-12.765,NA,NA,NA,NA,-18.364
"West Virginia","Mercer",-24.745,NA,15.08,-43.379,-29.55,-36.34
"West Virginia","Mineral",-16.104,NA,NA,-32.455,NA,-29.102
"West Virginia","Mingo",NA,NA,NA,NA,NA,-37.351
"West Virginia","Monongalia",-29.45,-16.439,24.55,-50.285,-44.445,-57.8
"West Virginia","Monroe",NA,NA,NA,NA,NA,-32.367
"West Virginia","Morgan",-8.737,NA,NA,-33.979,NA,-33.068
"West Virginia","Nicholas",-19.348,NA,NA,-36.87,NA,-40.019
"West Virginia","Ohio",-4.005,-26.787,NA,-46.131,-13.046,-43.649
"West Virginia","Pleasants",NA,NA,NA,-49.989,NA,-40.067
"West Virginia","Pocahontas",NA,NA,NA,NA,NA,NA
"West Virginia","Preston",-19.995,NA,NA,-33.737,NA,-35.341
"West Virginia","Putnam",-29.354,NA,NA,-40.796,-12.677,-50.592
"West Virginia","Raleigh",-28.96,NA,14.64,-45.325,-32.995,-36.928
"West Virginia","Randolph",-20.982,NA,NA,-39.783,NA,-34.436
"West Virginia","Ritchie",NA,NA,NA,-49.048,NA,-45.284
"West Virginia","Roane",NA,NA,NA,-37.724,NA,-42.482
"West Virginia","Summers",NA,NA,NA,-15.272,NA,-38.808
"West Virginia","Taylor",-31.62,NA,NA,-30.706,NA,-37.077
"West Virginia","Tucker",-30.461,NA,NA,NA,NA,-9.123
"West Virginia","Tyler",NA,NA,NA,NA,NA,-28.827
"West Virginia","Upshur",-48.802,NA,NA,-38.851,NA,-34.604
