"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Texas","Kimble",NA,NA,NA,-5.721,-16.31,NA
"Texas","Kleberg",-36.756,-51.308,NA,-43.793,-41.701,-27.989
"Texas","La Salle",-21.573,NA,NA,-62.004,-40.635,NA
"Texas","Lamar",-10.613,NA,NA,-33.629,-16.659,-13.935
"Texas","Lamb",-2.134,NA,NA,-19.487,NA,-13.695
"Texas","Lampasas",-27.402,NA,NA,-34.202,NA,-21.262
"Texas","Lavaca",NA,NA,NA,-6.098,-18.021,96.871
"Texas","Lee",-33.113,NA,NA,-38.813,NA,-22.425
"Texas","Leon",-20.68,NA,NA,-49.781,-25.711,NA
"Texas","Liberty",-5.401,NA,14.094,-34.916,-26.7,-27.727
"Texas","Limestone",-12.857,NA,NA,-33.237,NA,-17.77
"Texas","Live Oak",-23.01,NA,NA,-49.159,-48.286,-19.131
"Texas","Llano",-6.248,9.65,NA,-28.359,NA,-24.649
"Texas","Loving",-57.789,NA,NA,NA,NA,NA
"Texas","Lubbock",-13.695,-0.539,11.89,-44.058,-27.184,-25.493
"Texas","Lynn",NA,NA,NA,NA,NA,NA
"Texas","Madison",-55.363,NA,NA,-30.685,NA,NA
"Texas","Marion",NA,NA,-11.955,-10.635,NA,NA
"Texas","Martin",NA,NA,NA,-17.318,NA,-68.051
"Texas","Matagorda",-4.375,NA,NA,-29.886,NA,-8.859
"Texas","Maverick",-31.583,-78.27,NA,-54.215,-69.264,-25.489
"Texas","McCulloch",-7.138,NA,NA,-22.395,NA,NA
"Texas","McLennan",-19.116,-12.866,12.398,-46.277,-34.076,-27.203
"Texas","McMullen",NA,NA,NA,NA,NA,NA
"Texas","Medina",4.514,NA,NA,-20.664,-22.677,-24.396
"Texas","Midland",-14.096,-32.895,12.179,-43.705,-17.485,-23.35
"Texas","Milam",-16.974,NA,NA,-30.977,NA,-16.458
"Texas","Mitchell",-21.528,NA,NA,-32.081,NA,NA
"Texas","Montague",-6.585,NA,NA,-16.851,NA,-18.16
"Texas","Montgomery",-22.503,-35.484,15.86,-52.856,-34.044,-33.187
"Texas","Moore",-14.11,NA,NA,-20.026,-6.668,30.434
"Texas","Morris",-10.508,NA,NA,-28.314,NA,-19.537
"Texas","Nacogdoches",-12.887,-16.658,NA,-41.534,-35.819,-23.178
"Texas","Navarro",-13.302,NA,NA,-37.547,-37.96,-27.893
"Texas","Newton",-1.748,NA,NA,NA,NA,NA
"Texas","Nolan",5.691,NA,NA,-33.628,-26.469,-9.991
"Texas","Nueces",-20.762,-20.032,14.856,-49.681,-42.37,-31.027
"Texas","Ochiltree",-4.797,NA,NA,-22.87,NA,NA
"Texas","Oldham",NA,NA,NA,NA,8.577,NA
"Texas","Orange",-11.492,-36.651,13.508,-32.138,-35.682,-27.861
"Texas","Palo Pinto",12.721,NA,NA,-17.069,-34.19,-19.997
"Texas","Panola",-0.859,NA,NA,-17.821,-35.731,-13.666
"Texas","Parker",-10.64,10.746,12.194,-36.84,-23.846,-26.281
"Texas","Parmer",-1.894,NA,NA,NA,NA,NA
"Texas","Pecos",-12.316,NA,NA,-28.727,-12.382,-16.382
"Texas","Polk",-23.701,-6.72,NA,-45.913,-48.948,-28.737
"Texas","Potter",-9.652,-8.281,9.212,-41.216,-12.224,-14.629
"Texas","Presidio",-44.453,NA,NA,NA,NA,NA
"Texas","Rains",-16.691,NA,NA,-37.949,NA,-19.471
"Texas","Randall",-13.854,-31.624,10.369,-36.938,NA,-19.155
"Texas","Reagan",-6.645,NA,NA,NA,NA,NA
"Texas","Red River",12.74,NA,NA,NA,NA,NA
"Texas","Reeves",-12.148,NA,NA,-36.622,-8.554,-6.658
"Texas","Refugio",-37.664,NA,NA,-65.372,-45.506,NA
"Texas","Robertson",-20.171,NA,NA,-38.492,-24.985,-15.96
"Texas","Rockwall",-17.352,NA,NA,-47.556,-23.241,-34.035
"Texas","Runnels",-6.868,NA,NA,-14.115,NA,NA
"Texas","Rusk",-12.203,NA,NA,-31.033,NA,-11.708
"Texas","Sabine",10.292,NA,NA,NA,NA,NA
"Texas","San Augustine",NA,NA,NA,NA,NA,NA
"Texas","San Jacinto",5.845,NA,NA,-39.737,NA,-22.887
"Texas","San Patricio",-17.671,-29.526,12.461,-35.209,-39.374,-22.155
"Texas","San Saba",NA,NA,NA,-12.257,NA,NA
"Texas","Scurry",-22.37,NA,NA,-42.336,NA,-24.034
"Texas","Shelby",-0.006,NA,NA,-25.639,NA,-16.906
"Texas","Sherman",NA,NA,NA,NA,-9.094,NA
"Texas","Smith",-31.145,-59.019,16.968,-60.486,-40.687,-30.342
"Texas","Somervell",0.024,NA,NA,-49.992,NA,NA
"Texas","Starr",-18.612,-61.549,NA,-48.66,NA,-25.179
"Texas","Stephens",NA,NA,NA,-16.238,NA,NA
"Texas","Sutton",-16.236,NA,NA,NA,NA,NA
"Texas","Swisher",-4.423,NA,NA,NA,NA,NA
"Texas","Tarrant",-14.19,-7.25,15.231,-48.858,-63.83,-32.079
"Texas","Taylor",-11.366,NA,9.895,-37.202,-5.394,-20.902
"Texas","Terry",-23.532,NA,NA,-29.143,NA,-13.638
"Texas","Titus",5.511,NA,NA,-33.316,NA,-12.697
"Texas","Tom Green",-14.981,13.818,11.895,-41.409,NA,-26.124
"Texas","Travis",-25.958,-34.595,17.924,-56.672,-67.736,-40.288
"Texas","Trinity",3.676,NA,NA,-34.563,NA,-22.022
"Texas","Tyler",8.84,NA,NA,-36.772,NA,-20.692
"Texas","Upshur",-5.368,NA,NA,-27.838,NA,-26.926
"Texas","Upton",-21.875,NA,NA,NA,NA,NA
"Texas","Uvalde",-23.934,NA,NA,-40.649,NA,-15.215
"Texas","Val Verde",-29.603,-46.255,NA,-49.868,NA,-28.473
"Texas","Van Zandt",-10.865,-12.865,NA,-41.643,-27.461,-22.575
"Texas","Victoria",-13.931,NA,11.396,-43.429,-41.693,-25.287
"Texas","Walker",-11.442,-33.931,NA,-43.315,-30.005,-22.831
"Texas","Waller",-26.301,NA,NA,-37.045,-18.28,-23.964
"Texas","Ward",-18.462,NA,NA,-34.791,47.411,-9.273
"Texas","Washington",-16.073,NA,NA,-38.912,NA,-9.599
"Texas","Webb",-31.405,-72.381,17.053,-51.857,-37.041,-30.981
"Texas","Wharton",-27.33,NA,NA,-28.266,-32.937,-13.444
"Texas","Wheeler",NA,NA,NA,NA,NA,NA
"Texas","Wichita",-30.135,0,14.605,-57.677,-29.604,-29.821
"Texas","Wilbarger",4.071,NA,NA,-20.697,-16.984,-4.105
"Texas","Willacy",-36.568,NA,NA,-44.727,NA,-16.727
"Texas","Williamson",-23.061,-18.899,16.45,-51.637,-38.24,-36.827
"Texas","Wilson",-47.486,-20.017,NA,-34.13,NA,-27.203
"Texas","Winkler",-15.415,NA,NA,-17.576,NA,1.974
"Texas","Wise",-5.268,7.728,NA,-26.393,-15.703,-19.199
"Texas","Wood",-0.634,NA,NA,-33.494,NA,-23.461
"Texas","Yoakum",-6.578,NA,NA,-35.709,NA,NA
"Texas","Young",-2.221,NA,NA,-21.864,NA,-32.817
"Texas","Zapata",-14.755,NA,NA,-40.377,NA,NA
"Texas","Zavala",0.06,NA,NA,-43.974,NA,NA
"Utah","Beaver",NA,NA,NA,-30.508,-2.533,NA
"Utah","Box Elder",-21.179,NA,NA,-29.951,-9.571,-21.276
"Utah","Cache",-14.266,-6.78,-26.58,-40.935,-27.392,12.44
"Utah","Carbon",NA,NA,NA,1.668,-11.428,34.408
"Utah","Davis",-7.262,-25.177,-22.113,-46.095,-26.59,12.706
"Utah","Duchesne",NA,NA,NA,6.926,-10.867,4.573
"Utah","Emery",6.25,NA,NA,-9.091,NA,NA
"Utah","Garfield",NA,12.765,NA,NA,NA,NA
"Utah","Grand",NA,-21.947,-42.511,-17.998,NA,-38.557
"Utah","Iron",-11.45,-25.679,NA,NA,-57.856,7.526
"Utah","Juab",-4.288,NA,NA,-10.959,-15.68,NA
"Utah","Kane",-5.663,21.148,NA,-25.428,NA,NA
"Utah","Millard",72.37,NA,NA,-22.728,NA,NA
"Utah","Morgan",-12.77,NA,NA,NA,NA,NA
"Utah","Salt Lake",-16.85,-21.373,13.993,-52.453,-56.083,-28.681
"Utah","San Juan",60.34,-0.002,NA,-20.838,NA,NA
"Utah","Sanpete",-11.862,NA,NA,-29.597,NA,-9.374
"Utah","Sevier",23.165,NA,NA,-37.712,-0.001,-14.286
"Utah","Summit",-64.771,-61.179,NA,-84.308,-61.905,-70.391
"Utah","Tooele",-5.698,NA,11.498,-23.399,-8.333,-23.923
"Utah","Uintah",-13.072,-20.007,NA,-39.96,NA,-31.957
"Utah","Utah",-18.49,31.886,13.235,-44.557,-4.938,-32.518
"Utah","Wasatch",-25.808,-5.637,NA,-56.094,NA,-48.033
"Utah","Washington",-8.917,-0.931,10.148,-38.471,-12.199,-25.116
"Utah","Weber",-40.227,-18.349,11.533,15.934,-18.635,-20.273
"Vermont","Addison",-35.433,NA,NA,-53.08,NA,-33.75
"Vermont","Bennington",-20.38,-23.258,NA,-55.462,NA,-38.089
"Vermont","Caledonia",-31.633,NA,NA,-60.811,NA,-30.986
"Vermont","Chittenden",-52.503,38.336,15.205,-60.888,-47.315,-46.367
"Vermont","Essex",NA,NA,NA,NA,NA,NA
"Vermont","Franklin",-27.003,NA,NA,-54.125,NA,-28.813
"Vermont","Grand Isle",NA,NA,NA,NA,NA,NA
"Vermont","Lamoille",-34.748,NA,NA,-73.289,NA,-58.228
"Vermont","Orange",-23.3,NA,NA,-67.258,NA,-26.861
"Vermont","Orleans",-29.288,NA,NA,-54.985,NA,-35.633
"Vermont","Rutland",-26.356,NA,NA,-55.508,-77.078,-45.156
"Vermont","Washington",-33.223,NA,NA,-60.065,NA,-36.986
"Vermont","Windham",-36.784,-37.774,NA,-68.954,NA,-47.518
"Vermont","Windsor",-41.783,-19.052,NA,-59.954,-62.498,-43.151
"Virginia","Accomack",-15.638,NA,NA,-29.258,NA,-11.816
"Virginia","Albemarle",-19.94,NA,NA,-49.602,-45.159,-36.546
"Virginia","Alexandria",-17.378,-30.714,17.774,-58.99,-59.093,-43.301
"Virginia","Alleghany",NA,NA,NA,-24.756,-19.563,-16.666
"Virginia","Amelia",-24,NA,NA,-39.726,NA,NA
"Virginia","Amherst",-0.58,NA,NA,-4.146,NA,-22.445
"Virginia","Appomattox",2.041,NA,NA,-14.885,NA,-12
"Virginia","Arlington",-27.136,-32.535,19.368,-66.353,-77.136,-48.279
"Virginia","Augusta",-7.586,NA,7.931,-40.177,55.559,-16.734
"Virginia","Bath",NA,-32.597,NA,NA,NA,NA
"Virginia","Bedford",1.205,NA,NA,-29.973,NA,-19.111
"Virginia","Bland",NA,NA,NA,NA,-19.737,NA
"Virginia","Botetourt",-3,NA,NA,-61.811,-17.643,-27.471
"Virginia","Bristol",-6.342,NA,NA,-25.44,NA,-24.046
"Virginia","Brunswick",NA,NA,NA,-12.308,-44.318,-10.871
"Virginia","Buchanan",6.382,NA,NA,-19.999,NA,NA
"Virginia","Buckingham",0,NA,NA,-7.273,NA,-22.498
"Virginia","Buena Vista",NA,NA,NA,NA,NA,NA
"Virginia","Campbell",-10.834,NA,NA,-33.125,NA,-25.567
"Virginia","Caroline",-15.512,NA,NA,-48.586,-31.682,-20.002
"Virginia","Carroll",21.898,NA,NA,-12.777,-3.304,-20.451
"Virginia","Charles City",NA,NA,NA,NA,NA,NA
"Virginia","Charlotte",10.445,NA,NA,NA,NA,NA
"Virginia","Charlottesville",-27.305,-28.57,NA,-69.354,-48.783,-46.824
"Virginia","Chesapeake",-16.632,67.619,11.073,-36.787,-12.126,-28.079
"Virginia","Chesterfield",-19.518,44.223,12.205,-39.928,-24.999,-29.166
"Virginia","Clarke",-28.944,NA,NA,-69.768,NA,NA
"Virginia","Colonial Heights",-16.028,NA,NA,-44.112,NA,-26.39
"Virginia","Covington",NA,NA,NA,-21.093,NA,NA
"Virginia","Craig",NA,NA,NA,NA,NA,NA
"Virginia","Culpeper",-7.272,NA,NA,-33.531,NA,-23.684
"Virginia","Cumberland",NA,NA,NA,NA,NA,NA
"Virginia","Danville",-3.925,NA,NA,-40.41,NA,-25.769
"Virginia","Dickenson",6.001,NA,NA,NA,NA,NA
"Virginia","Dinwiddie",-17.433,NA,NA,20.095,NA,-14.141
"Virginia","Emporia",6.793,NA,NA,-30.963,-20.451,NA
"Virginia","Essex",-2.439,NA,NA,-25.739,NA,-27.906
"Virginia","Fairfax",-29.3085,NA,NA,-56.5405,NA,-46.0505
"Virginia","Falls Church",-35.615,NA,NA,-68.973,NA,NA
"Virginia","Fauquier",-38.21,NA,NA,-38.089,NA,-26.007
"Virginia","Floyd",6.49,NA,NA,-31.661,NA,NA
"Virginia","Fluvanna",-20.836,NA,NA,-78.571,NA,-27.778
"Virginia","Franklin",-2.3135,NA,NA,-19.501,NA,NA
"Virginia","Frederick",-27.115,-6.522,12.57,-38.946,-37.217,-26.519
"Virginia","Fredericksburg",-20.465,NA,NA,-50.737,NA,-35.353
"Virginia","Galax",29.24,NA,NA,-35.004,NA,NA
"Virginia","Giles",4.252,NA,NA,-2.173,NA,-4.344
"Virginia","Gloucester",12.864,NA,NA,-33.325,NA,-19.435
"Virginia","Goochland",-12.141,NA,NA,-49.182,NA,-24.996
"Virginia","Grayson",NA,NA,NA,NA,NA,NA
"Virginia","Greene",-11.319,NA,NA,-16.665,NA,-23.211
"Virginia","Greensville",NA,NA,NA,NA,-18.612,NA
"Virginia","Halifax",-7.143,NA,NA,-23.545,NA,-18.095
"Virginia","Hampton",-5.935,126.166,10.004,-38.61,-6.594,-28.887
"Virginia","Hanover",-18.892,NA,NA,-37.534,-9.091,-29.501
"Virginia","Harrisonburg",-19.47,NA,NA,-47.811,-24.45,-32.956
"Virginia","Henrico",-18.609,54,12.691,-44.324,-63.899,-31.685
"Virginia","Henry",-10.274,NA,NA,-22.669,NA,-17.662
"Virginia","Hopewell",-2.144,NA,NA,-34.419,NA,-22.223
"Virginia","James City",0.699,NA,NA,-32.037,NA,-20.234
"Virginia","King George",2.108,NA,NA,-60.867,NA,-37.567
"Virginia","King William",-39.715,NA,NA,-20.736,NA,-28.566
"Virginia","Lancaster",-15.46,NA,NA,-23.247,NA,-12.013
"Virginia","Lee",NA,NA,NA,NA,NA,NA
"Virginia","Lexington",1.333,NA,NA,-19.749,NA,NA
"Virginia","Loudoun",14.088,NA,NA,-8.38,NA,-15.663
"Virginia","Louisa",-18.814,NA,NA,-53.645,NA,NA
"Virginia","Lunenburg",-25.336,-38.246,17.72,-51.192,-76.666,-42.354
"Virginia","Lynchburg",-9.323,NA,NA,-23.593,NA,-23.587
"Virginia","Madison",-3.217,NA,NA,NA,NA,NA
"Virginia","Manassas",-14.263,NA,9.212,-49.034,-8.727,-32.255
"Virginia","Manassas Park",-23.941,NA,NA,-53.302,NA,NA
"Virginia","Martinsville",-10.714,NA,NA,-36.517,NA,-32.448
"Virginia","Mathews",-13.877,NA,NA,-48.844,NA,-31.101
"Virginia","Mecklenburg",-5.516,NA,NA,-34.345,NA,-17.82
"Virginia","Middlesex",-2.063,NA,NA,NA,NA,NA
"Virginia","Montgomery",0.536,26.429,NA,-22.257,-26.152,-12.248
"Virginia","Nelson",0.058,NA,NA,-44.248,NA,NA
"Virginia","New Kent",-8.312,NA,9.461,-47.524,-14.602,-32.669
"Virginia","Newport News",4.205,NA,NA,-62.911,NA,-25.636
"Virginia","Norfolk",-14.289,NA,NA,-32.16,-37.423,-20.005
"Virginia","Northampton",-11.223,88.312,10.262,-42.148,-30.479,-26.139
"Virginia","Northumberland",-5.518,27.027,9.583,-42.125,-45.13,-29.102
"Virginia","Norton",-4.152,NA,NA,-26.975,NA,-14.276
"Virginia","Nottoway",-1.417,NA,NA,-30.772,NA,NA
"Virginia","Orange",NA,NA,NA,-27.902,NA,NA
"Virginia","Page",40.884,NA,NA,-19.463,NA,-11.359
"Virginia","Patrick",-10.623,NA,NA,-27.11,NA,-21.992
"Virginia","Petersburg",7.343,NA,NA,-23.109,NA,-21.681
"Virginia","Pittsylvania",32.792,NA,NA,-2.85,NA,-16.648
"Virginia","Poquoson",-1.858,NA,NA,-28.723,-19.594,-17.879
"Virginia","Portsmouth",-5.524,NA,NA,-11.192,NA,-17.469
"Virginia","Powhatan",1.423,NA,NA,-16.209,NA,NA
"Virginia","Prince Edward",-9.88,NA,9.591,-24.058,7.599,-26.764
"Virginia","Prince George",-32.777,NA,NA,-24.616,NA,-28.348
"Virginia","Prince William",-8.548,NA,NA,-36.13,NA,-27.1
"Virginia","Pulaski",-24.284,NA,NA,-24.514,-31.206,-17.69
"Virginia","Radford",-22.541,-8.939,16.064,-45.891,-36.937,-36.154
"Virginia","Rappahannock",17.206,NA,NA,-14.971,NA,-27.506
"Virginia","Richmond",NA,NA,NA,NA,NA,NA
"Virginia","Roanoke",-10.654,NA,NA,-43.8995,NA,NA
"Virginia","Rockbridge",-5.954,53.443,8.207,-45.276,-29.484,-25.454
"Virginia","Rockingham",-9.396,NA,10.174,-32.319,NA,-32.35
"Virginia","Russell",NA,NA,NA,-28.844,-12.635,-17.875
"Virginia","Salem",-12.372,NA,9.203,-29.22,-18.037,-20.149
"Virginia","Scott",-7.026,NA,NA,-18.113,NA,-4.44
"Virginia","Shenandoah",1.823,NA,NA,-31.382,NA,-28.768
"Virginia","Smyth",-6.825,NA,NA,-18.69,NA,-20.928
"Virginia","Southampton",-12.666,NA,NA,-28.127,-21.28,-27.937
"Virginia","Spotsylvania",6.67,NA,NA,-10.024,NA,-7.702
"Virginia","Stafford",18.924,NA,NA,-17.401,NA,-7.508
"Virginia","Staunton",-16.605,NA,12.961,-44.485,NA,-32.164
"Virginia","Suffolk",-26.793,22.858,14.714,-33.055,NA,-35.174
"Virginia","Surry",-6.121,NA,NA,-34.24,NA,-24.472
"Virginia","Sussex",-5.479,NA,10.004,-35.821,-7.851,-22.921
"Virginia","Tazewell",NA,NA,NA,NA,NA,NA
"Virginia","Virginia Beach",24.626,NA,NA,-42.367,-31.782,NA
"Virginia","Warren",6.091,NA,NA,-16.011,NA,-19.228
"Virginia","Washington",-11.9,34.982,11.348,-41.023,-20.548,-31.324
"Virginia","Waynesboro",-28.392,NA,NA,-26.12,NA,-22.807
"Virginia","Westmoreland",-12.613,NA,NA,-40.757,-25.188,-16.337
"Virginia","Williamsburg",-14.187,NA,NA,-34.308,NA,-19.303
"Virginia","Winchester",16.932,NA,NA,-37.042,NA,-15.774
"Virginia","Wise",-39.565,NA,NA,-69.99,NA,-46.912
"Virginia","Wythe",-22.91,-36.809,NA,-54.317,NA,-31.112
"Virginia","York",3.151,NA,NA,-6.016,NA,-18.72
"Washington","Adams",-3.333,NA,NA,-32.663,-19.442,-22.414
"Washington","Asotin",NA,NA,NA,-41.395,NA,-30.693
"Washington","Benton",-53.122,-22.909,12.411,7.246,-26.164,-33.674
"Washington","Chelan",-25.583,-26.47,NA,-54.609,-19.642,-43.066
"Washington","Clallam",-29.931,-26.666,-33.334,-50.045,-13.997,-28.847
"Washington","Clark",-51.903,-27.678,14.947,NA,-45.133,-37.61
"Washington","Cowlitz",-20.712,-39.393,-57.102,-44.098,-29.234,12.996
"Washington","Douglas",NA,NA,NA,-21.183,-37.499,-13.334
"Washington","Ferry",NA,NA,NA,NA,NA,NA
"Washington","Franklin",-17.945,NA,12.033,-41.649,-51.694,-24.302
"Washington","Grant",-2.695,0.001,9.485,-37.907,-42.617,-23.431
"Washington","Grays Harbor",-25.565,-55.65,13.69,-52.563,-33.331,-39.333
"Washington","Island",-30.351,-56.08,-67.627,-47.213,-38.157,NA
"Washington","Jefferson",-41.111,-63.414,NA,-31.58,-42.105,-33.677
"Washington","King",-30.583,-29.618,18.322,-64.23,-65.739,-47.778
"Washington","Kitsap",-29.246,-41.827,15.938,-54.241,-69.416,-42.196
"Washington","Kittitas",-27.317,-34.869,NA,-58.6,-14.896,-42.77
"Washington","Klickitat",-9.333,NA,NA,-64.288,NA,-32.834
"Washington","Lewis",-23.287,-47.317,14.024,-53.784,-32.695,-33.436
"Washington","Lincoln",NA,NA,NA,NA,NA,NA
"Washington","Mason",-26.365,NA,-32.629,-39.895,-36.517,NA
"Washington","Okanogan",NA,NA,NA,1.973,-28.88,-26.833
"Washington","Pacific",-27.972,NA,-64.989,-61.506,-32.558,NA
"Washington","Pend Oreille",NA,NA,NA,1.452,-28.238,-63.833
"Washington","Pierce",-23.897,-32.304,15.616,-53.665,-38.648,-38.854
"Washington","San Juan",-35.162,NA,NA,-78.694,-59.619,-43.16
"Washington","Skagit",-27.169,-27.923,16.103,-57.368,-54.863,-40.664
"Washington","Skamania",NA,-64.429,NA,-65.102,NA,-40.041
"Washington","Snohomish",-29.373,-19.909,16.751,-55.532,-53.039,-44.286
"Washington","Spokane",-18.248,7.428,12.389,-49.531,-41.859,-36.626
"Washington","Stevens",-7.696,NA,NA,-33.336,NA,-27.135
"Washington","Thurston",-26.673,-46.432,15.161,-55.616,-37.108,-40.461
"Washington","Walla Walla",-22.915,NA,-47.311,-46.636,-50.037,-36.822
"Washington","Whatcom",-63.525,-39.063,17.244,NA,-65.973,-43.75
"Washington","Whitman",-24.663,NA,NA,-51.035,NA,-35.973
"Washington","Yakima",-11.078,-23.36,11.158,-43.67,-30.364,-25.028
"West Virginia","Barbour",-12.5,NA,NA,-46.938,NA,-15.558
"West Virginia","Berkeley",-19.06,NA,12.363,-41.687,-55.262,-29.056
"West Virginia","Boone",-4.762,NA,NA,-40.158,NA,-19.997
"West Virginia","Braxton",NA,NA,NA,-32.657,NA,NA
"West Virginia","Brooke",-13.612,NA,NA,-44.869,NA,-31.084
"West Virginia","Cabell",-17.151,NA,8.918,-50.775,NA,-35.315
"West Virginia","Fayette",-10.869,NA,NA,-26.593,NA,-26.191
"West Virginia","Grant",8.699,NA,NA,NA,NA,NA
"West Virginia","Greenbrier",-9.816,NA,NA,-47.088,NA,-39.817
"West Virginia","Hampshire",-4.801,NA,NA,-31.633,NA,-19.995
"West Virginia","Hancock",-21.022,NA,NA,-45.994,NA,-32.739
"West Virginia","Hardy",-15.689,NA,NA,-39.73,NA,NA
"West Virginia","Harrison",-15.633,NA,NA,-48.388,NA,-29.499
"West Virginia","Jackson",-30.518,NA,NA,-32.363,-13.331,-20.779
"West Virginia","Jefferson",-41.984,-29.164,NA,-43.883,NA,-40.222
"West Virginia","Kanawha",-16.566,2.22,9.594,-46.738,-40.657,-32.785
"West Virginia","Lewis",-17.721,NA,NA,-31.477,NA,NA
"West Virginia","Lincoln",NA,NA,NA,NA,NA,NA
"West Virginia","Logan",-8.792,NA,NA,-29.467,NA,-19.052
"West Virginia","Marion",-19.757,NA,NA,-43.248,NA,-24.683
"West Virginia","Marshall",-19.997,NA,NA,-42.558,NA,-28.843
"West Virginia","Mason",-14.28,NA,NA,-36.257,NA,-27.419
"West Virginia","McDowell",NA,NA,NA,NA,NA,NA
"West Virginia","Mercer",-17.694,NA,NA,-42.995,NA,-25.139
"West Virginia","Mineral",-14.867,NA,NA,-30.128,NA,-20.001
"West Virginia","Mingo",NA,NA,NA,NA,NA,NA
"West Virginia","Monongalia",-19.454,52.055,NA,-51.456,-30.667,-37.079
"West Virginia","Monroe",NA,NA,NA,NA,NA,NA
"West Virginia","Morgan",-10.416,NA,NA,-42.055,NA,-27.27
"West Virginia","Nicholas",-6.866,NA,NA,-24.728,NA,-22.237
"West Virginia","Ohio",-13.205,-30.359,NA,-52.887,-15.387,-38.298
"West Virginia","Pleasants",NA,NA,NA,NA,NA,NA
"West Virginia","Pocahontas",NA,4.165,NA,NA,NA,NA
"West Virginia","Preston",-9.705,NA,NA,-32.107,NA,-23.794
"West Virginia","Putnam",-22.742,NA,NA,-35.826,-21.876,-34.96
"West Virginia","Raleigh",-20.624,NA,NA,-46.305,-32.484,-32.915
"West Virginia","Randolph",-5.694,NA,NA,-34.481,NA,-22.387
"West Virginia","Ritchie",NA,NA,NA,NA,NA,NA
"West Virginia","Roane",NA,NA,NA,-17.986,NA,NA
"West Virginia","Summers",NA,NA,NA,-1.399,NA,NA
"West Virginia","Taylor",NA,NA,NA,-18.006,NA,-20.837
"West Virginia","Tucker",-13.976,NA,NA,NA,NA,NA
"West Virginia","Tyler",NA,NA,NA,NA,NA,NA
"West Virginia","Upshur",-32.003,NA,NA,-34.711,NA,-17.762
"West Virginia","Wayne",10.557,NA,NA,-4.355,NA,-28.563
"West Virginia","Webster",NA,NA,NA,NA,NA,NA
"West Virginia","Wetzel",-11.833,NA,NA,-37.052,NA,-13.354
"West Virginia","Wood",-16.874,NA,9.1,-48.249,NA,-26.39
"West Virginia","Wyoming",NA,NA,NA,NA,NA,NA
"Wisconsin","Adams",-16.47,NA,NA,-58.064,NA,-34.613
"Wisconsin","Ashland",-28.765,NA,NA,-51.471,NA,-30.432
"Wisconsin","Barron",-30.57,NA,NA,-53.281,NA,-22.603
"Wisconsin","Bayfield",-32.556,NA,NA,NA,NA,-36.841
"Wisconsin","Brown",-23.493,-21.429,15.58,-59.809,-71.43,-29.631
"Wisconsin","Buffalo",-11.904,NA,NA,-63.526,NA,-25.641
"Wisconsin","Burnett",-16.346,NA,NA,-66.478,NA,-30.615
"Wisconsin","Calumet",-17.886,NA,NA,-72.384,NA,-27.845
"Wisconsin","Chippewa",-25.061,NA,NA,-55.656,NA,-23.658
"Wisconsin","Clark",-19.999,NA,NA,-70.865,NA,-14.732
"Wisconsin","Columbia",-24.29,NA,NA,-60.656,-30.648,-29.569
"Wisconsin","Crawford",-26.828,NA,NA,-50.896,NA,-18.75
"Wisconsin","Dane",-33.47,-65.217,-45.117,-70.595,-41.192,17.914
"Wisconsin","Dodge",-8.7,-36.916,13.34,-25.414,NA,-16.549
"Wisconsin","Door",-19.538,NA,NA,-56.687,NA,-28.2
"Wisconsin","Douglas",-33.796,NA,NA,-57.166,NA,-34.67
"Wisconsin","Dunn",-30.864,NA,NA,-49.997,-16.906,-22.464
"Wisconsin","Eau Claire",-32.319,-14.757,16.392,-63.394,-36.167,-33.638
"Wisconsin","Florence",NA,NA,NA,NA,NA,NA
"Wisconsin","Forest",-29.456,-29.573,14.087,-53.516,NA,-22.535
"Wisconsin","Grant",NA,NA,NA,-83.514,NA,NA
"Wisconsin","Green",-14.228,NA,NA,-49.771,NA,-20.65
"Wisconsin","Green Lake",-9.28,NA,NA,-53.503,NA,-27.904
"Wisconsin","Iowa",-25.557,NA,NA,-43.516,NA,-30.91
"Wisconsin","Iron",-44.704,NA,NA,-53.028,NA,-35.388
"Wisconsin","Jackson",NA,NA,NA,-85.563,NA,NA
"Wisconsin","Jefferson",-9.255,NA,NA,-49.498,-21.431,-29.334
"Wisconsin","Juneau",-16.382,-10.87,13.843,-52.132,-64.101,-25.274
"Wisconsin","Kenosha",-28.575,NA,NA,-67.42,-20.894,-30.473
"Wisconsin","Kewaunee",-26.527,-27.349,14.218,-58.665,-57.3,-30.077
"Wisconsin","La Crosse",1.612,NA,NA,-71.585,NA,-20.001
"Wisconsin","Lafayette",-29.196,-22.725,18.199,-61.914,-42.879,-35.891
"Wisconsin","Langlade",-20.406,NA,NA,-84.943,NA,-17.852
"Wisconsin","Lincoln",-27.182,NA,NA,-47.154,NA,-23.12
"Wisconsin","Manitowoc",-30.507,NA,NA,-53.744,NA,-27.587
"Wisconsin","Marathon",-20.868,-32.828,14.675,-53.556,NA,-18.721
"Wisconsin","Marinette",-30.519,-55.971,15.02,-57.094,NA,-26.288
"Wisconsin","Marquette",-14.718,-15.214,NA,-53.803,NA,-20.582
"Wisconsin","Milwaukee",-5.556,NA,NA,-59.325,NA,-22.638
"Wisconsin","Monroe",-24.123,-32.353,15.753,-57.239,-53.319,-34.592
