"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Vermont","Washington",-2.631,NA,NA,8.289,NA,-3.424
"Vermont","Windham",-1.667,NA,NA,25.059,NA,1.419
"Vermont","Windsor",9.859,NA,NA,14.213,NA,3.425
"Virginia","Accomack",9.054,NA,NA,15.215,NA,-10.907
"Virginia","Albemarle",0.302,NA,-2.155,4.387,11.293,5.623
"Virginia","Alexandria",5.996,40.714,-1.398,-1.209,5.784,3.35
"Virginia","Alleghany",NA,NA,NA,21.779,0.002,4.167
"Virginia","Amelia",-17.334,NA,NA,27.397,NA,NA
"Virginia","Amherst",4.622,NA,NA,14.146,NA,1.025
"Virginia","Appomattox",12.245,NA,NA,7.252,NA,8
"Virginia","Arlington",2.986,55.823,-0.722,-0.123,1.576,4.296
"Virginia","Augusta",3.103,NA,-1.451,20.531,93.942,3.35
"Virginia","Bath",NA,NA,NA,NA,NA,NA
"Virginia","Bedford",4.518,NA,-1.295,-0.545,NA,3.112
"Virginia","Bland",NA,NA,NA,NA,14.474,NA
"Virginia","Botetourt",-1.5,NA,NA,7.874,13.73,5.496
"Virginia","Bristol",-3.903,NA,NA,15.2,NA,1.27
"Virginia","Brunswick",NA,NA,NA,-12.308,4.546,6.52
"Virginia","Buchanan",-2.129,NA,NA,-1.904,NA,NA
"Virginia","Buckingham",5.479,NA,NA,43.637,NA,NA
"Virginia","Buena Vista",NA,NA,NA,NA,NA,NA
"Virginia","Campbell",-0.488,NA,NA,2.634,NA,0.001
"Virginia","Caroline",-12.838,NA,NA,13.206,16.528,1.817
"Virginia","Carroll",13.139,NA,NA,13.89,17.357,4.548
"Virginia","Charles City",NA,NA,NA,NA,NA,NA
"Virginia","Charlotte",7.461,NA,NA,NA,NA,NA
"Virginia","Charlottesville",1.418,47.621,NA,8.779,NA,5.557
"Virginia","Chesapeake",-9.504,22.857,-0.093,3.015,18.177,0.492
"Virginia","Chesterfield",2.361,37.42,-0.955,6.162,9.525,3.17
"Virginia","Clarke",13.161,NA,NA,-0.001,NA,NA
"Virginia","Colonial Heights",3.417,NA,NA,4.451,NA,-1.389
"Virginia","Covington",NA,NA,NA,7.032,NA,NA
"Virginia","Craig",NA,NA,NA,NA,NA,NA
"Virginia","Culpeper",12.122,NA,NA,11.451,NA,11.842
"Virginia","Cumberland",NA,NA,NA,NA,NA,NA
"Virginia","Danville",7.231,NA,NA,1.852,NA,-4.296
"Virginia","Dickenson",-11.999,NA,NA,NA,NA,NA
"Virginia","Dinwiddie",-26.664,NA,NA,39.254,NA,9.091
"Virginia","Emporia",-11.653,NA,NA,5.88,NA,NA
"Virginia","Essex",2.439,NA,NA,5.327,NA,NA
"Virginia","Fairfax",-1.294,NA,NA,3.3005,NA,9.967
"Virginia","Falls Church",0.687,NA,NA,-1.42,NA,NA
"Virginia","Fauquier",-10.302,NA,NA,12.972,NA,7.52
"Virginia","Floyd",3.894,NA,NA,24.994,NA,NA
"Virginia","Fluvanna",6.248,NA,NA,7.143,NA,6.945
"Virginia","Franklin",-1.9625,NA,NA,2.9045,NA,NA
"Virginia","Frederick",-0.003,NA,-1.516,5.949,0.888,6.578
"Virginia","Fredericksburg",5.183,NA,NA,7.362,NA,2.02
"Virginia","Galax",18.865,NA,NA,4.12,NA,NA
"Virginia","Giles",5.315,NA,NA,7.247,NA,4.351
"Virginia","Gloucester",13.448,NA,NA,0.746,NA,5.378
"Virginia","Goochland",2.859,NA,NA,13.113,NA,NA
"Virginia","Grayson",NA,NA,NA,NA,NA,NA
"Virginia","Greene",5.662,NA,NA,4.926,NA,5.361
"Virginia","Greensville",NA,NA,NA,NA,21.767,NA
"Virginia","Halifax",-2.941,NA,NA,3.886,NA,1.905
"Virginia","Hampton",5.479,32.134,0.036,3.86,4.884,0.176
"Virginia","Hanover",2.886,NA,-0.881,5.845,11.57,7.28
"Virginia","Harrisonburg",4.258,NA,NA,12.973,NA,-2.312
"Virginia","Henrico",0.687,37,-0.378,3.792,-2.294,0.552
"Virginia","Henry",0.752,NA,NA,3.751,NA,12.345
"Virginia","Hopewell",-5.202,NA,NA,13.309,NA,-0.856
"Virginia","James City",-4.23,NA,NA,-2.844,NA,1.888
"Virginia","King George",10.354,NA,-0.14,10.618,NA,5.883
"Virginia","King William",2.567,NA,NA,10.375,NA,1.429
"Virginia","Lancaster",14.113,NA,NA,1.239,NA,5.991
"Virginia","Lee",NA,NA,NA,NA,NA,NA
"Virginia","Lexington",0,NA,NA,15.277,NA,NA
"Virginia","Loudoun",7.043,NA,NA,17.384,NA,-0.042
"Virginia","Louisa",-1.425,NA,NA,17.075,NA,NA
"Virginia","Lunenburg",16.815,22.393,-1.28,5.333,-5.67,2.121
"Virginia","Lynchburg",2.967,NA,NA,13.816,NA,9.148
"Virginia","Madison",-13.056,NA,NA,NA,NA,NA
"Virginia","Manassas",3.995,NA,-1.078,10.565,6.494,-0.038
"Virginia","Manassas Park",5.233,NA,NA,5.046,NA,NA
"Virginia","Martinsville",6.585,NA,NA,1.808,NA,3.926
"Virginia","Mathews",6.381,NA,NA,NA,NA,4.028
"Virginia","Mecklenburg",2.816,NA,NA,10.886,NA,NA
"Virginia","Middlesex",-0.022,NA,NA,NA,NA,NA
"Virginia","Montgomery",0.786,0.018,NA,0.721,1.028,5.104
"Virginia","Nelson",-8.586,NA,NA,0.026,NA,NA
"Virginia","New Kent",18.465,NA,-2.56,19.285,18.334,8.068
"Virginia","Newport News",6.983,NA,NA,43.858,NA,NA
"Virginia","Norfolk",-0.686,NA,NA,8.65,10.557,5.456
"Virginia","Northampton",-1.226,29.473,-0.087,2.007,-4.621,2.735
"Virginia","Northumberland",-2.305,23.969,-0.102,-0.833,-4.471,1.542
"Virginia","Norton",0.808,NA,NA,5.341,NA,NA
"Virginia","Nottoway",-4.274,NA,NA,13.47,NA,NA
"Virginia","Orange",NA,NA,NA,9.512,NA,NA
"Virginia","Page",-1.38,NA,NA,3.042,NA,NA
"Virginia","Patrick",5.669,NA,NA,12.203,NA,7.003
"Virginia","Petersburg",6.426,NA,NA,12.528,NA,2.411
"Virginia","Pittsylvania",9.349,NA,NA,6.498,NA,NA
"Virginia","Poquoson",-0.31,NA,NA,1.671,-5.871,0.553
"Virginia","Portsmouth",-0.64,NA,NA,-0.353,NA,2.634
"Virginia","Powhatan",11.015,NA,NA,11.297,NA,NA
"Virginia","Prince Edward",-7.512,7.995,0.328,-2.62,0.005,2.751
"Virginia","Prince George",-9.208,NA,NA,9.4,NA,5.975
"Virginia","Prince William",-1.967,NA,NA,15.201,NA,-1.39
"Virginia","Pulaski",3.652,NA,NA,10.514,-4.249,-0.763
"Virginia","Radford",3.212,65.154,-1.398,3.553,15.327,4.421
"Virginia","Rappahannock",1.202,NA,NA,9.178,NA,-0.844
"Virginia","Richmond",NA,NA,NA,NA,NA,NA
"Virginia","Roanoke",4.7425,NA,NA,2.1225,NA,NA
"Virginia","Rockbridge",2.185,50.473,-0.707,13.162,3.458,2.753
"Virginia","Rockingham",-1.461,NA,-1.382,6.663,NA,3.644
"Virginia","Russell",NA,NA,NA,2.632,-7.215,6.002
"Virginia","Salem",4.334,NA,-1.589,14.6,2.679,4.308
"Virginia","Scott",-7.026,NA,NA,8.826,NA,1.531
"Virginia","Shenandoah",15.401,NA,NA,11.408,NA,9.975
"Virginia","Smyth",-0.765,NA,NA,5.767,NA,3.271
"Virginia","Southampton",2.722,NA,NA,7.45,-2.158,-1.233
"Virginia","Spotsylvania",-1.427,NA,NA,14.297,NA,2.187
"Virginia","Stafford",1.351,NA,NA,3.562,NA,0.038
"Virginia","Staunton",4.218,NA,-1.295,3.404,NA,2.548
"Virginia","Suffolk",6.919,45.712,-1.055,7.854,NA,0.031
"Virginia","Surry",8.961,NA,NA,4.939,NA,2.985
"Virginia","Sussex",-0.288,NA,0.211,-0.169,-0.009,-2.991
"Virginia","Tazewell",NA,NA,NA,NA,NA,NA
"Virginia","Virginia Beach",-5.252,NA,NA,40.987,5.859,NA
"Virginia","Warren",2.336,NA,NA,10.864,NA,6.73
"Virginia","Washington",-1.714,17.046,-0.152,3.033,-2.794,1.705
"Virginia","Waynesboro",6.788,NA,NA,7.016,NA,2.914
"Virginia","Westmoreland",7.912,NA,NA,5.065,-0.802,3.785
"Virginia","Williamsburg",-4.41,NA,NA,5.849,NA,7.977
"Virginia","Winchester",4.429,NA,NA,14.823,NA,1.767
"Virginia","Wise",14.272,NA,NA,10.751,NA,20.424
"Virginia","Wythe",0.35,NA,NA,7.248,NA,0.864
"Virginia","York",-2.577,NA,NA,18.266,NA,0.911
"Washington","Adams",3.334,NA,NA,14.07,29.17,-5.172
"Washington","Asotin",NA,NA,NA,2.898,NA,6.931
"Washington","Benton",5.6,2.034,-1.731,107.971,14.534,-0.145
"Washington","Chelan",3.127,29.412,-1.991,1.718,8.929,-1.461
"Washington","Clallam",1.392,64.445,0.406,2.686,97.082,NA
"Washington","Clark",5.513,-4.92,-1.667,-0.875,15.178,1.197
"Washington","Cowlitz",-2.265,19.193,2.288,4.766,0.464,-0.811
"Washington","Douglas",NA,NA,NA,-1.739,-2.941,65.555
"Washington","Ferry",NA,NA,NA,NA,NA,NA
"Washington","Franklin",6.541,NA,-2.271,12.509,1.698,0.352
"Washington","Grant",14.384,43.285,-1.795,4.101,14.76,-0.658
"Washington","Grays Harbor",5.738,80.867,-0.802,18.054,NA,-2
"Washington","Island",2.875,33.64,4.672,14.318,3.209,-0.379
"Washington","Jefferson",104.445,NA,NA,4.734,3.158,63.257
"Washington","King",-5.157,33.836,-0.994,0.03,8.059,-0.715
"Washington","Kitsap",-0.004,17.486,-1.041,3.323,20.389,0.842
"Washington","Kittitas",8.021,21.053,NA,17.989,19.856,0.627
"Washington","Klickitat",4,NA,NA,9.519,NA,1.495
"Washington","Lewis",3.098,20.539,-0.293,10.336,10.253,0.001
"Washington","Lincoln",NA,NA,NA,NA,NA,NA
"Washington","Mason",1.413,NA,10.344,2.362,1.242,-0.364
"Washington","Okanogan",NA,NA,NA,15.129,1.636,47.557
"Washington","Pacific",28.808,NA,11.665,36.282,-1.163,NA
"Washington","Pend Oreille",NA,NA,NA,5.799,NA,110.635
"Washington","Pierce",-1.659,35.039,-0.906,2.582,24.263,-0.255
"Washington","San Juan",1.096,NA,NA,6.477,NA,3.912
"Washington","Skagit",2.243,19.793,-0.138,7.014,18.589,-1.038
"Washington","Skamania",NA,2.227,NA,NA,NA,NA
"Washington","Snohomish",-2.908,39.53,-0.976,3.275,11.92,-0.028
"Washington","Spokane",4.944,77.177,-1.415,7.76,5.393,1.734
"Washington","Stevens",14.197,NA,NA,11.727,NA,4.648
"Washington","Thurston",3.408,35.321,-0.621,2.299,8.226,0.083
"Washington","Walla Walla",-0.658,NA,21.334,16.861,15.364,5.676
"Washington","Whatcom",5.614,1.447,-0.373,-1.998,7.566,2.27
"Washington","Whitman",4.447,NA,NA,4.696,NA,4.387
"Washington","Yakima",4.831,28.781,-1.21,4.366,7.831,-1.496
"West Virginia","Barbour",-3.125,NA,NA,14.286,NA,NA
"West Virginia","Berkeley",0.627,NA,-1.19,4.941,NA,3.423
"West Virginia","Boone",7.936,NA,NA,2.362,NA,NA
"West Virginia","Braxton",NA,NA,NA,6.799,NA,NA
"West Virginia","Brooke",5.759,NA,NA,6.444,NA,4.052
"West Virginia","Cabell",4.36,NA,-0.093,13.29,NA,0.699
"West Virginia","Fayette",-11.594,NA,NA,1.939,NA,3.174
"West Virginia","Grant",NA,NA,NA,NA,NA,NA
"West Virginia","Greenbrier",-11.657,NA,NA,8.495,NA,1.85
"West Virginia","Hampshire",3.999,NA,NA,11.224,NA,10.005
"West Virginia","Hancock",16.478,NA,NA,15.33,NA,7.084
"West Virginia","Hardy",-1.964,NA,NA,18.487,NA,NA
"West Virginia","Harrison",2.474,NA,-0.947,8.834,NA,10.501
"West Virginia","Jackson",-11.038,NA,NA,-0.365,NA,-3.896
"West Virginia","Jefferson",-18.369,NA,NA,9.374,NA,2.236
"West Virginia","Kanawha",0.402,18.887,-0.015,4.719,-7.141,1.276
"West Virginia","Lewis",-7.594,NA,NA,10.498,NA,NA
"West Virginia","Lincoln",NA,NA,NA,NA,NA,NA
"West Virginia","Logan",-0.001,NA,NA,14.011,NA,-4.767
"West Virginia","Marion",-7.823,NA,NA,4.983,NA,3.798
"West Virginia","Marshall",2.108,NA,NA,-0.697,NA,7.695
"West Virginia","Mason",-10.817,NA,NA,7.018,NA,0.001
"West Virginia","McDowell",NA,NA,NA,NA,NA,NA
"West Virginia","Mercer",-0.29,NA,NA,17.119,NA,5.587
"West Virginia","Mineral",12.159,NA,NA,5.856,NA,9.332
"West Virginia","Mingo",NA,NA,NA,NA,NA,NA
"West Virginia","Monongalia",16,30.137,-1.187,2.466,1.333,9.737
"West Virginia","Monroe",NA,NA,NA,NA,NA,NA
"West Virginia","Morgan",0.001,NA,NA,21.497,NA,-1.815
"West Virginia","Nicholas",8.781,NA,NA,13.617,NA,4.754
"West Virginia","Ohio",13.995,5.356,NA,6.515,3.843,-0.001
"West Virginia","Pleasants",NA,NA,NA,NA,NA,NA
"West Virginia","Pocahontas",NA,-2.083,NA,NA,NA,NA
"West Virginia","Preston",6.797,NA,NA,1.832,NA,6.213
"West Virginia","Putnam",3.972,NA,NA,7.284,-4.688,0.813
"West Virginia","Raleigh",-8.49,NA,0.144,1.443,6.487,1.341
"West Virginia","Randolph",2.435,NA,NA,15.864,NA,-1.491
"West Virginia","Ritchie",NA,NA,NA,NA,NA,NA
"West Virginia","Roane",NA,NA,NA,2.235,NA,NA
"West Virginia","Summers",NA,NA,NA,1.419,NA,NA
"West Virginia","Taylor",NA,NA,NA,6.989,NA,8.337
"West Virginia","Tucker",NA,NA,NA,NA,NA,NA
"West Virginia","Tyler",NA,NA,NA,NA,NA,NA
"West Virginia","Upshur",-16.541,NA,NA,11.2,NA,4.815
"West Virginia","Wayne",7.399,NA,NA,8.686,NA,1.206
"West Virginia","Webster",NA,NA,NA,NA,NA,NA
"West Virginia","Wetzel",2.638,NA,NA,4.071,NA,NA
"West Virginia","Wood",4.256,NA,-0.462,7.27,NA,5.203
"West Virginia","Wyoming",NA,NA,NA,NA,NA,NA
"Wisconsin","Adams",12.941,NA,NA,41.935,NA,3.848
"Wisconsin","Ashland",19.18,NA,NA,23.528,NA,2.177
"Wisconsin","Barron",5.958,NA,NA,9.186,NA,3.424
"Wisconsin","Bayfield",NA,NA,NA,31.958,NA,NA
"Wisconsin","Brown",10.427,25.397,-2.052,15.053,7.935,3.455
"Wisconsin","Buffalo",NA,NA,NA,49.415,NA,NA
"Wisconsin","Burnett",12.5,NA,NA,24.432,NA,6.12
"Wisconsin","Calumet",7.588,NA,NA,-19.651,NA,1.903
"Wisconsin","Chippewa",5.596,NA,NA,5.09,NA,3.762
"Wisconsin","Clark",-1.289,NA,NA,15.555,NA,-2.099
"Wisconsin","Columbia",13.436,NA,NA,16.394,0.803,5.915
"Wisconsin","Crawford",14.636,NA,NA,8.602,NA,4.167
"Wisconsin","Dane",9.912,8.697,22.277,9.477,8.25,-2.27
"Wisconsin","Dodge",NA,28.399,-3.802,12.085,NA,3.451
"Wisconsin","Door",14.945,NA,NA,34.593,NA,6.416
"Wisconsin","Douglas",8.784,NA,NA,8.875,NA,1.997
"Wisconsin","Dunn",9.136,NA,NA,16.67,-2.822,8.696
"Wisconsin","Eau Claire",5.47,34.422,-1.968,11.432,10.642,2.165
"Wisconsin","Florence",NA,NA,NA,NA,NA,NA
"Wisconsin","Forest",10.175,21.131,-3.366,13.065,NA,1.538
"Wisconsin","Grant",NA,NA,NA,1.102,NA,NA
"Wisconsin","Green",17.31,NA,NA,20.736,NA,10.318
"Wisconsin","Green Lake",11.817,NA,NA,6.82,NA,0.778
"Wisconsin","Iowa",13.332,NA,NA,14.817,NA,5.454
"Wisconsin","Iron",7.061,NA,NA,6.063,NA,-6.157
"Wisconsin","Jackson",NA,NA,NA,1.031,NA,NA
"Wisconsin","Jefferson",7.411,NA,NA,0,12.498,11.999
"Wisconsin","Juneau",13.332,NA,-3.098,20.318,17.95,6.594
"Wisconsin","Kenosha",1.99,NA,NA,15.838,14.927,1.908
"Wisconsin","Kewaunee",10.274,40.353,-2.949,18.251,-23.08,6.477
"Wisconsin","La Crosse",4.838,NA,NA,14.732,NA,3.636
"Wisconsin","Lafayette",8.872,42.037,-1.648,4.742,6.113,4.639
"Wisconsin","Langlade",10.206,NA,NA,22.888,NA,1.79
"Wisconsin","Lincoln",-0.973,NA,NA,2.389,NA,1.501
"Wisconsin","Manitowoc",-1.694,NA,NA,9.358,NA,8.046
"Wisconsin","Marathon",8.485,35.817,-1.582,11.494,NA,4.567
"Wisconsin","Marinette",3.415,28.357,-1.755,9.979,NA,0.517
"Wisconsin","Marquette",1.776,NA,NA,4.42,NA,1.744
"Wisconsin","Milwaukee",5.555,NA,NA,8.471,NA,-5.656
"Wisconsin","Monroe",8.346,43.32,-1.845,16.674,5.78,6.203
"Wisconsin","Oconto",5.719,NA,NA,2.66,5.882,-1.239
"Wisconsin","Oneida",22.723,NA,NA,10.857,NA,-1.173
"Wisconsin","Outagamie",5.879,48.331,NA,10.347,NA,7.379
"Wisconsin","Ozaukee",11.068,27.098,-2.771,12.892,5.965,6.739
"Wisconsin","Pepin",5.177,50.019,-2.827,6.943,NA,7.692
"Wisconsin","Pierce",NA,NA,NA,NA,NA,NA
"Wisconsin","Polk",4.664,NA,NA,22.762,NA,3.187
"Wisconsin","Portage",1.068,56.312,NA,12.815,NA,-2.707
"Wisconsin","Price",7.28,-15.275,-2.414,5.033,NA,0.384
"Wisconsin","Racine",-1.054,NA,NA,16.177,NA,NA
"Wisconsin","Richland",6.08,65.454,-2.471,14.073,11.89,7.072
"Wisconsin","Rock",NA,NA,NA,15.813,NA,-1.649
"Wisconsin","Rusk",10.608,34.246,-2.382,17.92,1.124,4.334
"Wisconsin","Sauk",21.305,NA,NA,14.203,NA,NA
"Wisconsin","Sawyer",7.056,NA,83.859,19.946,2.496,-1.232
"Wisconsin","Shawano",NA,NA,NA,47.259,1.702,28.838
"Wisconsin","Sheboygan",3.743,NA,NA,20.384,NA,-0.056
"Wisconsin","St. Croix",18.984,35.67,-1.267,8.214,17.102,5.53
"Wisconsin","Taylor",3.33,NA,-1.998,5.413,-1.848,2.027
"Wisconsin","Trempealeau",2.02,NA,NA,5.471,NA,-9.073
"Wisconsin","Vernon",3.368,NA,NA,16.984,NA,6.976
"Wisconsin","Vilas",12.783,NA,NA,15.837,NA,12.334
"Wisconsin","Walworth",8.996,16.128,NA,0.605,NA,3.805
"Wisconsin","Washburn",15.952,108.968,-3.145,28.686,NA,8.353
"Wisconsin","Washington",11.91,NA,NA,28.347,NA,NA
"Wisconsin","Waukesha",11.485,32.171,-2.844,9.97,NA,5.462
"Wisconsin","Waupaca",12.18,14.305,13.196,11.061,7.086,-2.007
"Wisconsin","Waushara",NA,NA,NA,4.321,6.428,34.57
"Wisconsin","Winnebago",9.308,NA,NA,9.229,NA,-1.318
"Wisconsin","Wood",14.346,73.671,-2.592,23.423,NA,5.838
"Wyoming","Albany",-2.469,NA,NA,17.993,18.129,3.254
"Wyoming","Big Horn",17.854,NA,NA,-11.88,NA,NA
"Wyoming","Campbell",15.671,NA,NA,7.966,9.997,-1.133
"Wyoming","Carbon",-0.001,NA,NA,-2.877,8.698,5.09
"Wyoming","Converse",11.881,NA,NA,0.725,NA,5.453
"Wyoming","Crook",NA,NA,NA,NA,NA,NA
"Wyoming","Fremont",0.001,NA,NA,6.74,NA,2.341
"Wyoming","Goshen",-4.226,NA,NA,15.309,NA,NA
"Wyoming","Hot Springs",NA,NA,NA,NA,NA,NA
"Wyoming","Johnson",NA,NA,NA,-1.449,NA,NA
"Wyoming","Laramie",9.076,48.752,-1.291,8.161,8.023,4.231
"Wyoming","Lincoln",6.79,NA,NA,25.752,NA,3.918
"Wyoming","Natrona",8.51,22.417,-1.298,5.682,-1.771,1.558
"Wyoming","Park",24.602,NA,NA,0.27,NA,5.62
"Wyoming","Platte",1.694,NA,NA,3.616,NA,NA
"Wyoming","Sheridan",15.861,NA,NA,10.956,NA,2.588
"Wyoming","Sublette",14.126,NA,NA,-10.525,NA,NA
"Wyoming","Sweetwater",13.431,NA,NA,3.783,13.426,7.232
"Wyoming","Teton",5.057,22.988,NA,9.349,29.732,-3.334
"Wyoming","Uinta",16.668,NA,NA,-1.157,-1.215,3.896
"Wyoming","Washakie",NA,NA,NA,20.368,NA,NA
"Wyoming","Weston",NA,NA,NA,NA,NA,NA
