"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Virginia","Charles City",NA,NA,NA,NA,NA,NA
"Virginia","Charlotte",6.664,NA,NA,NA,NA,NA
"Virginia","Charlottesville",0,-14.491,NA,19.214,NA,7.759
"Virginia","Chesapeake",-3.111,-9.849,-0.578,4.024,12.241,-1.599
"Virginia","Chesterfield",-3.016,-3.292,-0.376,1.095,1.283,-2.378
"Virginia","Clarke",2.916,NA,NA,NA,NA,NA
"Virginia","Colonial Heights",-2.607,NA,NA,5.166,NA,8.196
"Virginia","Covington",NA,NA,NA,-1.834,NA,NA
"Virginia","Craig",NA,NA,NA,NA,NA,NA
"Virginia","Culpeper",9.741,NA,NA,2.022,NA,0
"Virginia","Cumberland",NA,NA,NA,NA,NA,NA
"Virginia","Danville",2.439,NA,NA,1.418,NA,-2.015
"Virginia","Dickenson",-9.09,NA,NA,NA,NA,NA
"Virginia","Dinwiddie",-26.879,NA,NA,55.626,NA,-1.162
"Virginia","Emporia",1.263,NA,NA,8.599,NA,NA
"Virginia","Essex",1.639,NA,NA,8.881,NA,NA
"Virginia","Fairfax",-5.9555,NA,NA,4.471,NA,6.2615
"Virginia","Falls Church",-1.458,NA,NA,3.117,NA,NA
"Virginia","Fauquier",-17.696,NA,NA,12.482,NA,3.453
"Virginia","Floyd",-7.462,NA,NA,NA,NA,NA
"Virginia","Fluvanna",-10.991,NA,NA,NA,NA,5.173
"Virginia","Franklin",-4.8495,NA,NA,2.6835,NA,NA
"Virginia","Frederick",-6.28,NA,-0.605,0.537,-8.4,0.403
"Virginia","Fredericksburg",2.654,NA,NA,4.877,NA,-3.614
"Virginia","Galax",0,NA,NA,-0.316,NA,NA
"Virginia","Giles",10.386,NA,NA,3.42,NA,NA
"Virginia","Gloucester",11.11,NA,NA,-0.316,NA,-7.459
"Virginia","Goochland",-5.643,NA,NA,17.044,NA,NA
"Virginia","Grayson",NA,NA,NA,NA,NA,NA
"Virginia","Greene",2.022,NA,NA,-1.303,NA,-3.843
"Virginia","Greensville",NA,NA,NA,NA,21.024,NA
"Virginia","Halifax",0,NA,NA,-1.767,NA,-1.075
"Virginia","Hampton",5.723,-4.856,-0.202,3.043,5.174,-1.68
"Virginia","Hanover",-2.573,NA,-0.081,1.525,1.639,-0.43
"Virginia","Harrisonburg",4.346,NA,NA,9.142,NA,0
"Virginia","Henrico",-4.038,-21.323,0,1.061,-6.826,-0.43
"Virginia","Henry",-3.029,NA,NA,-5.703,NA,2.621
"Virginia","Hopewell",-3.876,NA,NA,5.724,NA,-4.951
"Virginia","James City",-2.626,NA,NA,2.814,NA,3.226
"Virginia","King George",3.023,NA,-1.344,29.421,NA,4.57
"Virginia","King William",5.779,NA,NA,-1.949,NA,-1.612
"Virginia","Lancaster",-3.359,NA,NA,2.418,NA,NA
"Virginia","Lee",NA,NA,NA,NA,NA,NA
"Virginia","Lexington",0,NA,NA,9.337,NA,NA
"Virginia","Loudoun",1.613,NA,NA,-3.494,NA,-10.949
"Virginia","Louisa",6.919,NA,NA,9.807,NA,NA
"Virginia","Lunenburg",12.225,4.165,-0.94,2.552,-6.448,0.537
"Virginia","Lynchburg",5.105,NA,NA,7.053,NA,5.107
"Virginia","Madison",-17.942,NA,NA,NA,NA,NA
"Virginia","Manassas",0.202,NA,0,2.821,NA,0.403
"Virginia","Manassas Park",-4.032,NA,NA,NA,NA,NA
"Virginia","Martinsville",2.284,NA,NA,2.62,NA,-1.546
"Virginia","Mathews",1.613,NA,NA,NA,NA,-1.948
"Virginia","Mecklenburg",-8.934,NA,NA,-1.209,NA,-8.736
"Virginia","Middlesex",NA,NA,NA,NA,NA,NA
"Virginia","Montgomery",3.694,NA,NA,5.306,16.8,0
"Virginia","Nelson",-5.913,NA,NA,NA,NA,NA
"Virginia","New Kent",4.635,NA,-1.21,6.314,3.696,10.281
"Virginia","Newport News",7.392,NA,NA,NA,NA,NA
"Virginia","Norfolk",2.217,NA,NA,14.173,11.558,0
"Virginia","Northampton",0.672,-17.808,-0.537,4.368,-7.456,1.948
"Virginia","Northumberland",0.134,-9.273,-0.134,3.898,-4.5,-2.351
"Virginia","Norton",4.57,NA,NA,16.464,NA,NA
"Virginia","Nottoway",1.68,NA,NA,NA,NA,NA
"Virginia","Orange",NA,NA,NA,1.882,NA,NA
"Virginia","Page",16.396,NA,NA,-6.249,NA,NA
"Virginia","Patrick",6.048,NA,NA,5.913,NA,1.209
"Virginia","Petersburg",-1.008,NA,NA,11.088,NA,-4.165
"Virginia","Pittsylvania",9.408,NA,NA,-3.494,NA,NA
"Virginia","Poquoson",0,NA,NA,0.403,NA,-2.552
"Virginia","Portsmouth",-4.301,NA,NA,-2.89,NA,-1.209
"Virginia","Powhatan",-4.234,NA,NA,3.494,NA,NA
"Virginia","Prince Edward",-4.57,NA,0,1.277,-16.121,-2.351
"Virginia","Prince George",-10.08,NA,NA,0.739,NA,6.784
"Virginia","Prince William",-0.806,NA,NA,1.882,NA,5.038
"Virginia","Pulaski",2.486,NA,NA,3.629,2.352,-0.806
"Virginia","Radford",-1.277,5.376,-0.806,2.352,2.015,1.008
"Virginia","Rappahannock",5.981,NA,NA,4.435,NA,3.762
"Virginia","Richmond",NA,NA,NA,NA,NA,NA
"Virginia","Roanoke",0.202,NA,NA,NA,NA,NA
"Virginia","Rockbridge",-1.276,18.069,0.202,2.888,-10.008,-0.269
"Virginia","Rockingham",-1.613,NA,-0.336,2.285,NA,2.888
"Virginia","Russell",NA,NA,NA,-3.157,-5.441,6.381
"Virginia","Salem",5.981,NA,-0.134,10.08,2.082,3.627
"Virginia","Scott",-1.679,NA,NA,5.642,NA,5.04
"Virginia","Shenandoah",-2.284,NA,NA,1.545,NA,-4.5
"Virginia","Smyth",-3.426,NA,NA,-0.94,NA,-1.68
"Virginia","Southampton",5.174,NA,NA,0,-9.807,0.739
"Virginia","Spotsylvania",4.366,NA,NA,3.896,NA,-1.276
"Virginia","Stafford",0,NA,NA,-1.411,NA,-5.844
"Virginia","Staunton",0,NA,-0.605,6.784,NA,-2.15
"Virginia","Suffolk",-2.485,6.583,-0.739,1.008,NA,-1.612
"Virginia","Surry",4.165,NA,NA,5.374,NA,2.218
"Virginia","Sussex",6.451,NA,-0.672,3.226,NA,-3.09
"Virginia","Tazewell",NA,NA,NA,NA,NA,NA
"Virginia","Virginia Beach",-4.166,NA,NA,13.843,-4.568,NA
"Virginia","Warren",7.59,NA,NA,6.045,NA,0
"Virginia","Washington",1.679,5.306,-0.537,6.045,5.978,-0.806
"Virginia","Waynesboro",4.836,NA,NA,6.314,NA,-0.806
"Virginia","Westmoreland",0.739,NA,NA,1.411,-4.299,1.411
"Virginia","Williamsburg",1.612,NA,NA,5.105,NA,-2.419
"Virginia","Winchester",3.965,NA,NA,NA,NA,-1.948
"Virginia","Wise",33.317,NA,NA,53.065,NA,4.366
"Virginia","Wythe",6.113,NA,NA,2.284,NA,1.075
"Virginia","York",1.276,NA,NA,4.03,NA,1.075
"Washington","Adams",5.77,NA,NA,10.383,33.806,0
"Washington","Asotin",NA,NA,NA,7.296,NA,-1.25
"Washington","Benton",24.916,5.503,-2.21,51.613,9.916,-1.203
"Washington","Chelan",20.927,53.255,-2.204,30.648,NA,1.357
"Washington","Clallam",16.527,NA,0.947,32.822,35.694,NA
"Washington","Clark",13.544,-0.941,-0.605,-1.189,2.902,-1.236
"Washington","Cowlitz",5.503,17.501,16.527,13.612,0,-0.423
"Washington","Douglas",NA,NA,NA,3.514,-4.629,11.111
"Washington","Ferry",NA,NA,NA,NA,NA,NA
"Washington","Franklin",9.896,NA,-1.586,9.748,1.854,-1.72
"Washington","Grant",10.689,NA,-2.634,10.38,12.005,-1.592
"Washington","Grays Harbor",12.71,56.699,-1.021,35.833,NA,0
"Washington","Island",0.356,14.578,55.423,23.319,-2.385,-0.356
"Washington","Jefferson",59.14,NA,NA,15.149,0,85.384
"Washington","King",0.92,19.409,-1.061,12.657,3.07,-1.834
"Washington","Kitsap",4.32,49.995,-1.384,13.657,31.804,-3.601
"Washington","Kittitas",5.375,19.375,NA,26.644,24.488,-3.01
"Washington","Klickitat",10.937,NA,NA,21.706,NA,1.821
"Washington","Lewis",3.567,22.553,-0.9,19.785,11.186,-2.089
"Washington","Lincoln",NA,NA,NA,NA,NA,NA
"Washington","Mason",10.333,NA,20.816,15.526,-1.411,-1.915
"Washington","Okanogan",NA,NA,NA,18.653,4.704,NA
"Washington","Pacific",32.973,NA,-11.903,69.862,0,NA
"Washington","Pend Oreille",NA,NA,NA,14.925,NA,NA
"Washington","Pierce",1.297,18.582,-1.156,10.373,14.908,-1.055
"Washington","San Juan",18.835,NA,NA,57.733,NA,-2.285
"Washington","Skagit",5.697,30.722,-1.122,23.782,24.494,-1.559
"Washington","Skamania",NA,-24.087,NA,NA,NA,NA
"Washington","Snohomish",-2.687,10.568,-0.947,14.343,10.044,-0.114
"Washington","Spokane",4.306,55.207,-1.008,14.462,0,0.941
"Washington","Stevens",12.496,NA,NA,13.221,NA,1.706
"Washington","Thurston",0.934,8.128,-1.075,13.024,2.352,-0.874
"Washington","Walla Walla",-0.336,NA,54.297,14.643,NA,1.21
"Washington","Whatcom",23.99,4.973,-1.478,NA,8.463,0
"Washington","Whitman",-3.829,NA,NA,7.657,NA,0
"Washington","Yakima",7.661,41.394,-2.082,17.808,18.942,-3.56
"West Virginia","Barbour",7.317,NA,NA,NA,NA,NA
"West Virginia","Berkeley",1.606,NA,-0.349,1.115,NA,-4.77
"West Virginia","Boone",-3.774,NA,NA,NA,NA,NA
"West Virginia","Braxton",NA,NA,NA,3.843,NA,NA
"West Virginia","Brooke",4.459,NA,NA,12.013,NA,7.934
"West Virginia","Cabell",0.329,NA,1.014,7.491,NA,0
"West Virginia","Fayette",-6.034,NA,NA,16.47,NA,7.618
"West Virginia","Grant",NA,NA,NA,NA,NA,NA
"West Virginia","Greenbrier",-20.69,NA,NA,10.417,NA,7.524
"West Virginia","Hampshire",1.921,NA,NA,-1.538,NA,9.264
"West Virginia","Hancock",5.556,NA,NA,16.292,NA,3.265
"West Virginia","Hardy",-3.413,NA,NA,7.752,NA,NA
"West Virginia","Harrison",-3.305,NA,NA,10.796,NA,0
"West Virginia","Jackson",-3.251,NA,NA,5.139,-2.271,0
"West Virginia","Jefferson",-21.968,NA,NA,4.548,NA,-0.665
"West Virginia","Kanawha",-0.363,24.601,-0.06,1.397,2.996,0.43
"West Virginia","Lewis",18.334,NA,NA,6.671,NA,NA
"West Virginia","Lincoln",NA,NA,NA,NA,NA,NA
"West Virginia","Logan",2.499,NA,NA,-3.104,NA,1.847
"West Virginia","Marion",-8.841,NA,NA,8.505,NA,0.705
"West Virginia","Marshall",-14.471,NA,NA,2.432,NA,1.102
"West Virginia","Mason",1.142,NA,NA,0.752,NA,-1.753
"West Virginia","McDowell",NA,NA,NA,NA,NA,NA
"West Virginia","Mercer",-1.384,NA,NA,4.904,NA,0
"West Virginia","Mineral",9.399,NA,NA,3.702,NA,4.165
"West Virginia","Mingo",NA,NA,NA,NA,NA,NA
"West Virginia","Monongalia",8.297,-1.538,-0.188,14.767,-1.471,0.84
"West Virginia","Monroe",NA,NA,NA,NA,NA,NA
"West Virginia","Morgan",13.188,NA,NA,48.613,NA,-3.997
"West Virginia","Nicholas",3.849,NA,NA,9.343,NA,3.696
"West Virginia","Ohio",23.238,NA,NA,0.598,-12.503,4.132
"West Virginia","Pleasants",NA,NA,NA,NA,NA,NA
"West Virginia","Pocahontas",NA,NA,NA,NA,NA,NA
"West Virginia","Preston",-3.446,NA,NA,11.231,NA,1.411
"West Virginia","Putnam",3.984,NA,NA,7.235,-5.556,-2.586
"West Virginia","Raleigh",-2.156,NA,NA,3.479,1.344,-5.107
"West Virginia","Randolph",7.068,NA,NA,16.258,NA,5.086
"West Virginia","Ritchie",NA,NA,NA,NA,NA,NA
"West Virginia","Roane",NA,NA,NA,2.62,NA,NA
"West Virginia","Summers",NA,NA,NA,10.013,NA,NA
"West Virginia","Taylor",NA,NA,NA,15.651,NA,NA
"West Virginia","Tucker",NA,NA,NA,NA,NA,NA
"West Virginia","Tyler",NA,NA,NA,NA,NA,NA
"West Virginia","Upshur",-14.912,NA,NA,2.955,NA,5.239
"West Virginia","Wayne",-10.68,NA,NA,11.755,NA,10.685
"West Virginia","Webster",NA,NA,NA,NA,NA,NA
"West Virginia","Wetzel",-3.023,NA,NA,7.254,NA,NA
"West Virginia","Wood",3.562,NA,-0.067,2.486,NA,1.209
"West Virginia","Wyoming",NA,NA,NA,NA,NA,NA
"Wisconsin","Adams",15.714,NA,NA,2.105,NA,1.431
"Wisconsin","Ashland",4.548,NA,NA,13.792,NA,NA
"Wisconsin","Barron",4.473,NA,NA,9.459,NA,0.806
"Wisconsin","Bayfield",NA,NA,NA,NA,NA,NA
"Wisconsin","Brown",5.693,7.438,-1.243,8.932,4.837,3.917
"Wisconsin","Buffalo",NA,NA,NA,NA,NA,NA
"Wisconsin","Burnett",2.439,NA,NA,17.699,NA,NA
"Wisconsin","Calumet",1.424,NA,NA,-19.14,NA,-0.766
"Wisconsin","Chippewa",6.983,NA,NA,14.821,NA,-3.729
"Wisconsin","Clark",8.404,NA,NA,13.933,NA,7.901
"Wisconsin","Columbia",9.401,NA,NA,13.285,-6.98,7.793
"Wisconsin","Crawford",33.873,NA,NA,8.021,NA,NA
"Wisconsin","Dane",6.114,-7.887,8.142,9.439,5.704,-1.223
"Wisconsin","Dodge",NA,17.702,-2.103,-6.449,NA,3.95
"Wisconsin","Door",17.393,NA,NA,35.741,NA,9.096
"Wisconsin","Douglas",5.549,NA,NA,14.161,NA,8.868
"Wisconsin","Dunn",17.622,NA,NA,15.418,12.496,4.615
"Wisconsin","Eau Claire",5.737,NA,-0.47,18.078,NA,4.004
"Wisconsin","Florence",NA,NA,NA,NA,NA,NA
"Wisconsin","Forest",5.059,46.879,-1.908,11.985,NA,-1.465
"Wisconsin","Grant",NA,NA,NA,NA,NA,NA
"Wisconsin","Green",6.611,NA,NA,12.825,NA,10.232
"Wisconsin","Green Lake",7.182,NA,NA,5.139,NA,-7.068
"Wisconsin","Iowa",12.328,NA,NA,9.399,NA,2.083
"Wisconsin","Iron",4.414,NA,NA,4.548,NA,3.843
"Wisconsin","Jackson",NA,NA,NA,NA,NA,NA
"Wisconsin","Jefferson",4.259,NA,NA,5.677,17.541,4.918
"Wisconsin","Juneau",2.963,NA,-1.357,17.151,8.109,2.728
"Wisconsin","Kenosha",4.441,NA,NA,14.767,10.668,4.548
"Wisconsin","Kewaunee",2.935,18.747,-1.478,11.976,-28.627,-1.68
"Wisconsin","La Crosse",-7.813,NA,NA,39.617,NA,2.083
"Wisconsin","Lafayette",5.38,2.855,-1.411,7.563,NA,5.846
"Wisconsin","Langlade",NA,NA,NA,NA,NA,NA
"Wisconsin","Lincoln",3.446,NA,NA,14.113,NA,5.846
"Wisconsin","Manitowoc",-1.397,NA,NA,11.428,NA,-2.667
"Wisconsin","Marathon",2.338,NA,-0.336,10.989,NA,1.344
"Wisconsin","Marinette",7.901,11.32,-1.377,12.885,NA,-0.302
"Wisconsin","Marquette",0,NA,NA,11.291,NA,-4.166
"Wisconsin","Milwaukee",10.937,NA,NA,10.306,NA,6.127
"Wisconsin","Monroe",4.01,17.128,-1.21,10.277,-4.57,1.142
"Wisconsin","Oconto",9.237,NA,NA,6.53,12.308,5.516
"Wisconsin","Oneida",5.555,NA,NA,13.232,NA,3.965
"Wisconsin","Outagamie",12.066,NA,NA,16.46,NA,1.854
"Wisconsin","Ozaukee",4.615,0,-1.546,12.897,6.787,0.202
"Wisconsin","Pepin",4.433,30.16,NA,15.785,NA,-0.538
"Wisconsin","Pierce",NA,NA,NA,NA,NA,NA
"Wisconsin","Polk",5.911,NA,NA,21.159,NA,8.4
"Wisconsin","Portage",5.107,NA,NA,8.198,NA,4.836
"Wisconsin","Price",9.874,4.097,-1.68,22.032,NA,5.309
"Wisconsin","Racine",5.241,NA,NA,2.218,NA,NA
"Wisconsin","Richland",2.821,12.359,-0.806,8.598,5.913,0.336
"Wisconsin","Rock",NA,NA,NA,5.846,NA,-3.829
"Wisconsin","Rusk",2.62,2.821,-1.68,11.217,2.419,-0.269
"Wisconsin","Sauk",-1.277,NA,NA,11.827,NA,NA
"Wisconsin","Sawyer",9.068,NA,27.283,18.942,1.21,-1.21
"Wisconsin","Shawano",NA,NA,NA,32.927,-2.149,9.673
"Wisconsin","Sheboygan",-2.418,NA,NA,13.233,NA,-1.008
"Wisconsin","St. Croix",7.997,4.099,-1.881,6.317,1.612,5.374
"Wisconsin","Taylor",5.105,NA,-1.546,9.538,9.811,3.83
"Wisconsin","Trempealeau",9.878,NA,NA,6.182,NA,NA
"Wisconsin","Vernon",7.056,NA,NA,10.483,NA,0
"Wisconsin","Vilas",10.747,NA,NA,7.187,NA,1.545
"Wisconsin","Walworth",11.289,NA,NA,21.033,NA,1.478
"Wisconsin","Washburn",2.957,99.992,-2.284,19.084,NA,3.224
"Wisconsin","Washington",-1.882,NA,NA,19.286,NA,NA
"Wisconsin","Waukesha",4.838,12.969,-1.545,7.593,NA,4.769
"Wisconsin","Waupaca",4.368,-5.978,14.912,9.677,2.62,-1.276
"Wisconsin","Waushara",NA,NA,NA,5.105,-2.418,13.104
"Wisconsin","Winnebago",9.811,NA,NA,16.8,NA,-4.366
"Wisconsin","Wood",3.696,27.686,-1.075,11.894,NA,1.478
"Wyoming","Albany",-7.042,NA,NA,8.913,-40.437,-1.008
"Wyoming","Big Horn",NA,NA,NA,NA,NA,NA
"Wyoming","Campbell",9.174,NA,NA,1.321,-4.548,-4.83
"Wyoming","Carbon",-4.689,NA,NA,-8.337,-47.672,-1.955
"Wyoming","Converse",-5.319,NA,NA,-8,NA,-10.205
"Wyoming","Crook",NA,NA,NA,NA,NA,NA
"Wyoming","Fremont",2.116,NA,NA,10.803,NA,3.957
"Wyoming","Goshen",3.124,NA,NA,4.279,NA,NA
"Wyoming","Hot Springs",NA,NA,NA,NA,NA,NA
"Wyoming","Johnson",NA,NA,NA,NA,NA,NA
"Wyoming","Laramie",2.157,-4.998,-0.981,10.501,0,2.136
"Wyoming","Lincoln",24.554,NA,NA,NA,NA,NA
"Wyoming","Natrona",-3.319,-4.474,-0.141,4.434,13.591,-0.403
"Wyoming","Park",11.34,NA,NA,3.305,NA,-1.297
"Wyoming","Platte",14.034,NA,NA,10.527,NA,NA
"Wyoming","Sheridan",17.272,NA,NA,3.406,NA,5.684
"Wyoming","Sublette",NA,NA,NA,NA,NA,NA
"Wyoming","Sweetwater",6.529,NA,NA,0,-36.489,2.755
"Wyoming","Teton",-7.974,18.462,NA,3.285,7.578,4.938
"Wyoming","Uinta",3.097,NA,NA,-14.469,-34.742,-1.546
"Wyoming","Washakie",NA,NA,NA,NA,NA,NA
"Wyoming","Weston",NA,NA,NA,NA,NA,NA
