"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Texas","Wise",6.874,NA,-2.436,12.994,15.989,1.923
"Texas","Wood",6.111,NA,-2.442,19.343,NA,3.794
"Texas","Yoakum",0,NA,NA,19.113,NA,-1.661
"Texas","Young",5.347,NA,NA,18.789,NA,1.315
"Texas","Zapata",10.679,NA,NA,24.038,NA,-6.722
"Texas","Zavala",-5.602,NA,NA,NA,NA,4.425
"Utah","Beaver",NA,NA,NA,5.173,36.584,4.164
"Utah","Box Elder",11.405,NA,-1.868,17.422,11.344,4.102
"Utah","Cache",19.962,15.872,10.48,7.465,0.458,-1.201
"Utah","Carbon",NA,NA,NA,16.073,2.578,35.088
"Utah","Davis",20.715,3.064,12.906,6.244,2.16,-1.049
"Utah","Duchesne",NA,NA,NA,14.176,-1.536,36.576
"Utah","Emery",6.349,NA,NA,3.509,NA,1.303
"Utah","Garfield",NA,NA,NA,NA,NA,NA
"Utah","Grand",NA,9.2,-16.672,NA,NA,10.634
"Utah","Iron",13.476,1.822,-1.075,NA,45.53,53.487
"Utah","Juab",6.556,NA,NA,13.637,25.006,6.321
"Utah","Kane",8.693,NA,NA,24.522,NA,3.706
"Utah","Millard",90.791,NA,NA,25.926,NA,-13.765
"Utah","Morgan",NA,NA,NA,NA,NA,2.776
"Utah","Salt Lake",12.136,33.338,-1.141,11.445,5.745,2.369
"Utah","San Juan",NA,NA,NA,7.687,NA,1.753
"Utah","Sanpete",6.524,NA,NA,1.526,NA,2.718
"Utah","Sevier",29.406,NA,NA,27.336,-1.493,-0.607
"Utah","Summit",4.136,25.339,-0.255,10.354,-18.017,0.974
"Utah","Tooele",7.119,NA,-1.608,12.834,17.764,1.4
"Utah","Uintah",10.299,NA,-1.025,13.188,NA,-0.408
"Utah","Utah",12.073,52.302,-1.204,6.619,0.519,2.199
"Utah","Wasatch",-5.378,NA,-0.705,3.342,NA,1.52
"Utah","Washington",14.564,25.303,-0.916,11.181,8.204,1.191
"Utah","Weber",11.799,4.383,-1.354,55.17,8.017,3.422
"Vermont","Addison",-8.849,NA,2.718,-4.838,NA,-1.646
"Vermont","Bennington",0.003,NA,1.098,-0.002,NA,-0.801
"Vermont","Caledonia",-10.112,NA,NA,-9.804,NA,-14.634
"Vermont","Chittenden",-8.399,-17.497,3.553,-6.364,-2.152,-9.147
"Vermont","Essex",NA,NA,NA,NA,NA,NA
"Vermont","Franklin",-7.958,NA,4.582,-7.973,NA,-12.499
"Vermont","Grand Isle",NA,NA,NA,NA,NA,-7.84
"Vermont","Lamoille",-9.162,NA,NA,-12.194,NA,-9.805
"Vermont","Orange",-2.53,NA,NA,-0.001,NA,-7.578
"Vermont","Orleans",-15.833,NA,NA,5.234,NA,-13.659
"Vermont","Rutland",-4.275,NA,1.407,6.482,6.255,0.481
"Vermont","Washington",-11.583,NA,5.147,-11.075,NA,-17.257
"Vermont","Windham",-6.369,NA,0.206,9.3,NA,-0.687
"Vermont","Windsor",7.65,NA,2.428,-1.112,NA,-2.083
"Virginia","Accomack",5.021,NA,-0.398,10.803,NA,2.476
"Virginia","Albemarle",1.299,NA,-0.697,6.21,15.192,0.525
"Virginia","Alexandria",-0.362,-1.316,-0.459,0.963,-1.575,3.563
"Virginia","Alleghany",NA,NA,NA,16.213,5.884,0.893
"Virginia","Amelia",-9.231,NA,NA,31.667,NA,0.883
"Virginia","Amherst",-2.369,NA,-0.961,10.582,NA,3.561
"Virginia","Appomattox",NA,NA,NA,9.334,NA,0.72
"Virginia","Arlington",1.661,-36.649,0.074,0.001,10.179,0.056
"Virginia","Augusta",6.028,NA,0.191,6.126,54.468,0.78
"Virginia","Bath",NA,NA,NA,NA,NA,NA
"Virginia","Bedford",0.608,NA,0.335,1.054,NA,3.231
"Virginia","Bland",NA,NA,NA,NA,13.461,NA
"Virginia","Botetourt",8.989,NA,0.915,-0.823,10.174,1.043
"Virginia","Bristol",1.01,NA,NA,15.416,NA,-0.616
"Virginia","Brunswick",NA,NA,NA,10.909,8.236,2.883
"Virginia","Buchanan",-4.168,NA,NA,8.335,NA,-16.466
"Virginia","Buckingham",-1.471,NA,NA,1.724,NA,5.456
"Virginia","Buena Vista",NA,NA,NA,NA,NA,-3.774
"Virginia","Campbell",0.539,NA,-0.48,11.693,NA,-0.21
"Virginia","Caroline",-18.358,NA,-0.713,8.742,4.009,3.383
"Virginia","Carroll",-6.767,NA,0.367,18.904,3.761,1.342
"Virginia","Charles City",NA,NA,NA,NA,NA,6.249
"Virginia","Charlotte",20.368,NA,NA,NA,NA,3.002
"Virginia","Charlottesville",7.063,-5.083,-0.623,3.219,-22.919,-0.291
"Virginia","Chesapeake",-3.291,3.797,-0.84,10.452,14.281,4.318
"Virginia","Chesterfield",4.529,10.531,-0.868,8.49,0.849,1.438
"Virginia","Clarke",-0.79,NA,NA,-7.007,NA,1.981
"Virginia","Colonial Heights",7.122,NA,NA,17.929,NA,2.808
"Virginia","Covington",NA,NA,NA,12.404,NA,-2.177
"Virginia","Craig",NA,NA,NA,NA,NA,NA
"Virginia","Culpeper",4.488,NA,-1.244,2.318,NA,2.074
"Virginia","Cumberland",NA,NA,NA,NA,NA,0
"Virginia","Danville",17.822,NA,-1.414,14.945,NA,2.132
"Virginia","Dickenson",-2.082,NA,NA,-2.271,NA,-12.503
"Virginia","Dinwiddie",-3.469,NA,-0.605,23.662,NA,2.797
"Virginia","Emporia",3.294,NA,NA,20.519,0.003,-0.002
"Virginia","Essex",14.492,NA,NA,11.838,NA,0.001
"Virginia","Fairfax",-4.68,NA,0.179,1.2975,NA,0.6035
"Virginia","Falls Church",5.884,NA,NA,-4.827,NA,-0.002
"Virginia","Fauquier",-14.141,NA,-0.613,4.521,NA,1.778
"Virginia","Floyd",7.933,NA,NA,-0.001,NA,3.706
"Virginia","Fluvanna",-1.066,NA,-0.981,15.874,NA,4.762
"Virginia","Franklin",6.659,NA,NA,20.3165,NA,1.442
"Virginia","Frederick",3.97,6.519,0.192,4.322,7.973,3.142
"Virginia","Fredericksburg",7.416,NA,-1.305,9.803,2.13,0
"Virginia","Galax",20.385,NA,NA,17.807,NA,-5.518
"Virginia","Giles",10.585,NA,NA,9.353,NA,0.761
"Virginia","Gloucester",15.292,NA,-0.235,7.252,NA,4.094
"Virginia","Goochland",1.336,NA,NA,3.199,NA,4.325
"Virginia","Grayson",NA,NA,NA,NA,NA,-4.071
"Virginia","Greene",5.002,NA,NA,15.899,NA,1.779
"Virginia","Greensville",NA,NA,NA,NA,1.804,-2.767
"Virginia","Halifax",2.778,NA,-0.04,15.309,NA,4.151
"Virginia","Hampton",15.133,19.172,-1.271,11.652,5.848,3.027
"Virginia","Hanover",3.261,NA,-1.198,8.146,2.824,2.44
"Virginia","Harrisonburg",3.901,NA,-1.63,11.97,1.786,2.935
"Virginia","Henrico",5.738,3.797,-0.942,7.271,14.319,1.805
"Virginia","Henry",3.977,NA,-0.165,14.443,NA,2.767
"Virginia","Hopewell",6.048,NA,-1.136,11.145,NA,5.282
"Virginia","James City",2.169,NA,-0.97,8.329,NA,1.173
"Virginia","King George",7.508,NA,-1.135,9.066,NA,2.523
"Virginia","King William",2.821,NA,-0.388,14.97,NA,1.283
"Virginia","Lancaster",7.722,NA,NA,11.953,NA,4.486
"Virginia","Lee",NA,NA,NA,NA,NA,3.05
"Virginia","Lexington",6.943,NA,NA,12.249,NA,1.352
"Virginia","Loudoun",28.578,NA,NA,22.268,NA,-20.924
"Virginia","Louisa",2.539,NA,NA,18.573,NA,NA
"Virginia","Lunenburg",1.21,-5.006,0.118,1.124,4.633,1.015
"Virginia","Lynchburg",0.724,NA,-1.087,14.19,NA,1.826
"Virginia","Madison",10.703,NA,NA,NA,NA,4.952
"Virginia","Manassas",1.732,NA,-0.212,10.327,-2.03,1.264
"Virginia","Manassas Park",5.288,NA,NA,7.89,NA,-0.042
"Virginia","Martinsville",0.388,NA,-0.418,0.358,-7.832,4.256
"Virginia","Mathews",-1.266,NA,NA,NA,NA,-0.551
"Virginia","Mecklenburg",1.857,NA,NA,16.084,NA,5.321
"Virginia","Middlesex",NA,NA,NA,NA,NA,6.469
"Virginia","Montgomery",6.814,NA,-0.888,13.693,8.277,2.522
"Virginia","Nelson",6.214,NA,NA,NA,NA,6.248
"Virginia","New Kent",-0.964,NA,-1.229,12.855,4.161,3.266
"Virginia","Newport News",7.615,NA,NA,5.385,NA,0.861
"Virginia","Norfolk",12.187,NA,NA,19.487,15.778,-1.951
"Virginia","Northampton",5.029,5.881,-1.235,9.378,0.995,3.383
"Virginia","Northumberland",6.688,18.869,-2.003,10.518,8.042,3.618
"Virginia","Norton",15.559,NA,NA,8.087,NA,3.199
"Virginia","Nottoway",5.098,NA,NA,16.336,NA,1.28
"Virginia","Orange",NA,NA,NA,8.938,NA,NA
"Virginia","Page",29.724,NA,NA,9.88,NA,-1.902
"Virginia","Patrick",5.229,NA,-0.054,9.436,NA,0.686
"Virginia","Petersburg",12.505,NA,NA,4.975,NA,4.042
"Virginia","Pittsylvania",17.718,NA,NA,3.996,NA,5.848
"Virginia","Poquoson",1.968,NA,-1.914,12.305,NA,-0.525
"Virginia","Portsmouth",2.261,NA,-1.319,5.049,NA,2.059
"Virginia","Powhatan",22.117,NA,NA,28.342,NA,-0.044
"Virginia","Prince Edward",5.681,6.244,-1.246,15.244,5.623,2.125
"Virginia","Prince George",1.289,NA,-0.338,6.895,NA,4.766
"Virginia","Prince William",8.833,NA,NA,17.476,NA,0.038
"Virginia","Pulaski",2.463,NA,0.146,10.336,2.984,1.245
"Virginia","Radford",2.846,6.621,-0.788,3.009,0.322,2.093
"Virginia","Rappahannock",8.9,NA,1.357,12.496,NA,0.329
"Virginia","Richmond",NA,NA,NA,NA,NA,NA
"Virginia","Roanoke",10.9345,NA,NA,18.763,NA,1.386
"Virginia","Rockbridge",-0.001,-18.28,-0.551,9.341,3.911,2.143
"Virginia","Rockingham",-1.412,NA,0.506,9.179,NA,2.145
"Virginia","Russell",NA,NA,NA,1.085,-1.51,1.252
"Virginia","Salem",3.959,NA,-0.995,9.011,6.899,2.246
"Virginia","Scott",-29.98,NA,NA,13.276,NA,-15.1
"Virginia","Shenandoah",1.638,NA,-1.051,5.986,NA,2.643
"Virginia","Smyth",-0.007,NA,NA,2.808,NA,-14.798
"Virginia","Southampton",6.378,NA,-0.781,8.749,-2.451,0.73
"Virginia","Spotsylvania",-5.498,NA,4.346,14.86,NA,-9.22
"Virginia","Stafford",13.047,NA,NA,21.297,NA,2.121
"Virginia","Staunton",4.122,NA,-0.901,8.091,NA,1.981
"Virginia","Suffolk",5.197,22.642,-0.189,7.606,NA,1.597
"Virginia","Surry",0.579,NA,-1.466,8.285,NA,1.724
"Virginia","Sussex",7.458,NA,-1.59,12.029,1.603,0.776
"Virginia","Tazewell",NA,NA,NA,NA,NA,3.073
"Virginia","Virginia Beach",12.255,NA,NA,27.736,-0.023,3.651
"Virginia","Warren",-3.89,NA,5.479,5.044,NA,-9.726
"Virginia","Washington",3.394,9.872,-0.887,7.402,-1.333,1.666
"Virginia","Waynesboro",2.595,NA,0.075,5.071,NA,1.349
"Virginia","Westmoreland",7.162,NA,1.988,8.556,-0.693,-8.382
"Virginia","Williamsburg",1.093,NA,-0.782,14.096,NA,3.725
"Virginia","Winchester",9.245,NA,NA,8.628,NA,3.436
"Virginia","Wise",9.864,NA,NA,7.5,NA,5.281
"Virginia","Wythe",-5.39,NA,0.423,4.435,NA,0.831
"Virginia","York",-6.768,NA,6.287,15.173,NA,-17.842
"Washington","Adams",1.819,NA,NA,13.661,19.783,NA
"Washington","Asotin",NA,NA,-1.626,11.184,NA,3.163
"Washington","Benton",12.776,8.378,-1.597,95.506,10.797,2.523
"Washington","Chelan",2.813,48.04,-2.048,6.731,16.13,2.329
"Washington","Clallam",10.513,43.478,1.182,11.193,93.977,14.061
"Washington","Clark",8.502,2.011,-1.344,-0.896,12.628,1.615
"Washington","Cowlitz",7.414,13.727,12.632,14.478,3.077,-1.938
"Washington","Douglas",NA,NA,-1.329,2.732,-2.451,86.486
"Washington","Ferry",NA,NA,NA,NA,NA,NA
"Washington","Franklin",6.139,NA,-2.765,10.489,3.499,2.298
"Washington","Grant",11.465,52.46,-3.227,14.982,17.123,1.456
"Washington","Grays Harbor",12.255,36.046,-1.769,13.895,10.911,2.155
"Washington","Island",6.32,18.798,8.874,9.921,2.669,-1.117
"Washington","Jefferson",50,NA,-2.173,-2.176,1.442,56.053
"Washington","King",1.374,56.572,-1.293,7.551,7.173,1.889
"Washington","Kitsap",6.352,57.797,-1.438,9.53,17.701,3.069
"Washington","Kittitas",7.166,27.848,-2.201,14.653,15.88,5.183
"Washington","Klickitat",5.194,NA,NA,9.397,NA,5.698
"Washington","Lewis",1.312,62.323,-1.136,16.209,15.225,1.252
"Washington","Lincoln",NA,NA,NA,NA,NA,-0.001
"Washington","Mason",7.813,NA,8.214,11.994,-0.003,-1.034
"Washington","Okanogan",NA,NA,-1.901,8.694,-1.865,NA
"Washington","Pacific",3.272,NA,7.812,11.931,-0.565,NA
"Washington","Pend Oreille",NA,NA,NA,7.248,3.006,33.925
"Washington","Pierce",3.538,80.773,-1.857,10.789,13.841,2.359
"Washington","San Juan",-3.617,NA,NA,1.006,8.669,5.309
"Washington","Skagit",1.676,41.172,-1.377,9.584,10.161,1.893
"Washington","Skamania",NA,-28.562,NA,NA,NA,0.931
"Washington","Snohomish",2.063,62.169,-0.954,8.607,6.366,1.927
"Washington","Spokane",6.075,68.562,-1.148,13.338,8.562,1.465
"Washington","Stevens",3.996,6.249,-0.509,10.247,NA,3.104
"Washington","Thurston",8.598,64.647,-1.476,12.646,7.407,1.192
"Washington","Walla Walla",2.788,NA,36.697,14.119,14.905,2.715
"Washington","Whatcom",5.296,2.734,-0.995,-2.326,8.76,2.365
"Washington","Whitman",-0.65,NA,-0.62,5.57,NA,0.773
"Washington","Yakima",6.537,28.629,-1.558,12.008,12.398,0.197
"West Virginia","Barbour",-3.26,NA,NA,-13.559,NA,-15.317
"West Virginia","Berkeley",-3.936,NA,0.091,6.298,NA,1.405
"West Virginia","Boone",6.451,NA,NA,11.538,NA,0.003
"West Virginia","Braxton",NA,NA,NA,3.784,2.042,-4.11
"West Virginia","Brooke",-4.47,NA,NA,8.084,NA,3.047
"West Virginia","Cabell",-0.142,NA,-0.058,13.622,NA,1.815
"West Virginia","Fayette",-1.418,NA,5.315,0.318,NA,-14.343
"West Virginia","Grant",NA,NA,NA,5.661,NA,-4.107
"West Virginia","Greenbrier",-24.726,NA,NA,12.921,NA,-11.793
"West Virginia","Hampshire",10.713,NA,NA,6.896,NA,1.88
"West Virginia","Hancock",-5.027,NA,0.142,-0.388,NA,2.804
"West Virginia","Hardy",10.223,NA,NA,10.179,NA,0.003
"West Virginia","Harrison",-3.189,NA,3.602,1.547,4.08,-1.518
"West Virginia","Jackson",-5.368,NA,NA,10.357,20.002,-0.568
"West Virginia","Jefferson",-19.437,NA,1.049,6.744,NA,0.417
"West Virginia","Kanawha",1.704,1.362,0.47,7.032,0.916,0.306
"West Virginia","Lewis",-15.475,NA,NA,1.27,NA,-2.275
"West Virginia","Lincoln",NA,NA,NA,NA,NA,-2.632
"West Virginia","Logan",-0.885,NA,NA,6.735,NA,-1.699
"West Virginia","Marion",-11.158,NA,5.133,-1.872,NA,-8.915
"West Virginia","Marshall",-9.572,NA,1.649,1.764,NA,-3.461
"West Virginia","Mason",-10.918,NA,NA,6.29,NA,-3.545
"West Virginia","McDowell",NA,NA,NA,NA,NA,-1.957
"West Virginia","Mercer",1.802,NA,1.051,10.907,NA,-1.269
"West Virginia","Mineral",5.192,NA,NA,3.363,NA,-0.484
"West Virginia","Mingo",NA,NA,NA,NA,NA,-1.478
"West Virginia","Monongalia",3.802,-7.463,4.9,-3.258,-8.109,-10.04
"West Virginia","Monroe",NA,NA,NA,NA,NA,-2.758
"West Virginia","Morgan",-1.136,NA,NA,25.001,NA,0.767
"West Virginia","Nicholas",-7.459,NA,NA,-6.87,NA,-22.478
"West Virginia","Ohio",3.329,2.221,0.237,7.273,8.105,NA
"West Virginia","Pleasants",NA,NA,NA,NA,NA,-14.313
"West Virginia","Pocahontas",NA,NA,NA,NA,NA,NA
"West Virginia","Preston",-11.455,NA,NA,-13.862,NA,-12.977
"West Virginia","Putnam",-1.778,NA,1.205,5.287,-2.564,-1.695
"West Virginia","Raleigh",-7.947,NA,6.167,-0.39,17.042,-13.338
"West Virginia","Randolph",-20.458,NA,NA,-1.618,NA,-10.827
"West Virginia","Ritchie",NA,NA,NA,NA,NA,-4.383
"West Virginia","Roane",NA,NA,NA,1.075,NA,-2.638
"West Virginia","Summers",NA,NA,NA,-3.068,NA,-16.672
"West Virginia","Taylor",-21.773,NA,NA,-5.891,NA,2.502
"West Virginia","Tucker",NA,NA,NA,NA,NA,NA
"West Virginia","Tyler",NA,NA,NA,NA,NA,-3.556
"West Virginia","Upshur",-25.928,NA,NA,-5.951,NA,-16.803
"West Virginia","Wayne",0.032,NA,NA,11.646,NA,2.957
"West Virginia","Webster",NA,NA,NA,NA,NA,NA
"West Virginia","Wetzel",-11.241,NA,NA,5.395,NA,2.181
"West Virginia","Wood",2.365,-4.537,0.492,8.269,NA,0.158
"West Virginia","Wyoming",NA,NA,NA,NA,NA,-5.51
"Wisconsin","Adams",10.976,NA,NA,3.125,NA,0.543
"Wisconsin","Ashland",-7.79,NA,NA,11.428,NA,-2.497
"Wisconsin","Barron",2,NA,-1.375,9.565,NA,3.962
"Wisconsin","Bayfield",NA,NA,NA,4.838,NA,-1.02
"Wisconsin","Brown",-0.209,-8.081,-0.525,5.921,3.528,3.34
"Wisconsin","Buffalo",NA,NA,NA,28.928,NA,-1.538
"Wisconsin","Burnett",-7.527,NA,NA,11.009,NA,4.377
"Wisconsin","Calumet",1.543,NA,0.132,-22.467,NA,2.55
"Wisconsin","Chippewa",5.641,NA,0.03,5.067,NA,2.692
"Wisconsin","Clark",7.52,NA,0.499,9.433,NA,0.348
"Wisconsin","Columbia",2.666,NA,-0.105,11.526,-10.066,0.643
"Wisconsin","Crawford",22.144,NA,NA,3.468,NA,0
"Wisconsin","Dane",3.997,8.045,0.641,2.731,1.653,-0.466
"Wisconsin","Dodge",NA,-2.155,-0.2,-7.78,NA,2.203
"Wisconsin","Door",-14.632,NA,NA,5.659,NA,5.056
"Wisconsin","Douglas",1.722,NA,-0.593,9.416,NA,2.341
"Wisconsin","Dunn",4.746,NA,-1.381,7.696,-2.946,6.235
"Wisconsin","Eau Claire",1.492,NA,-1.479,9.101,1.822,4.004
"Wisconsin","Florence",NA,NA,NA,NA,NA,NA
"Wisconsin","Forest",2.785,NA,-0.552,3.055,4.545,0.269
"Wisconsin","Grant",NA,NA,NA,-3.223,NA,0
"Wisconsin","Green",1.889,NA,-0.462,10.203,NA,7.782
"Wisconsin","Green Lake",-4.403,NA,-0.155,1.406,NA,-3.75
"Wisconsin","Iowa",7.058,NA,NA,9.7,NA,1.136
"Wisconsin","Iron",-5.745,NA,0.562,1.044,NA,2.583
"Wisconsin","Jackson",NA,NA,NA,-13.334,NA,NA
"Wisconsin","Jefferson",3.708,NA,NA,13.853,-0.003,1.069
"Wisconsin","Juneau",-3.073,NA,-0.515,1.699,12.501,0.103
"Wisconsin","Kenosha",5.731,NA,-1.309,20.11,1.113,-0.372
"Wisconsin","Kewaunee",2.152,2.83,-0.788,8.87,-29.068,3.134
"Wisconsin","La Crosse",-5.173,NA,NA,2.464,NA,4.117
"Wisconsin","Lafayette",9.689,-1.668,-0.582,3.919,5.76,1.483
"Wisconsin","Langlade",-8.331,NA,NA,-4.619,NA,1.21
"Wisconsin","Lincoln",8.245,NA,NA,4.96,NA,2.388
"Wisconsin","Manitowoc",-1.828,NA,0.922,4.376,NA,2.592
"Wisconsin","Marathon",-4.145,NA,0.032,3.012,NA,1.556
"Wisconsin","Marinette",3.454,-15.943,-0.42,6.327,NA,0.74
"Wisconsin","Marquette",0.523,NA,-1.271,5.781,NA,-0.361
"Wisconsin","Milwaukee",-3.334,NA,NA,-1.079,NA,3.294
"Wisconsin","Monroe",2.065,1.891,-0.685,6.158,6.221,2.144
"Wisconsin","Oconto",0.558,NA,-0.75,11.684,0,1.899
"Wisconsin","Oneida",4.8,NA,-1.023,13.284,NA,1.028
"Wisconsin","Outagamie",-2.472,NA,0.056,4.332,NA,1.907
"Wisconsin","Ozaukee",3.602,6.492,-0.596,3.903,12.742,2.702
"Wisconsin","Pepin",0.033,-1.096,-0.439,-1.463,NA,0.908
"Wisconsin","Pierce",NA,NA,NA,NA,NA,5.143
"Wisconsin","Polk",3.788,NA,-0.63,9.959,NA,4.304
"Wisconsin","Portage",-4.05,NA,0.365,5.842,NA,2.321
"Wisconsin","Price",-1.1,-18.162,-0.462,6.63,NA,3.053
"Wisconsin","Racine",-2.425,NA,NA,5.997,NA,-3.482
"Wisconsin","Richland",-1.067,-12.641,-0.267,7.172,0.412,0.505
"Wisconsin","Rock",NA,NA,NA,8.247,NA,-3.641
"Wisconsin","Rusk",-0.156,-1.424,-0.155,5.869,4.451,0.882
"Wisconsin","Sauk",5.977,NA,NA,7.766,NA,3.539
"Wisconsin","Sawyer",-0.882,NA,0.503,16.571,2.806,-0.423
"Wisconsin","Shawano",NA,NA,NA,8.36,-1.675,8.767
"Wisconsin","Sheboygan",-0.896,NA,-0.314,12.639,NA,1.736
"Wisconsin","St. Croix",6.446,-3.593,-0.125,2.091,9.675,2.372
"Wisconsin","Taylor",2.114,NA,-0.902,3.806,1.497,2.637
"Wisconsin","Trempealeau",5.377,NA,NA,5.924,NA,1.548
"Wisconsin","Vernon",4.944,NA,-0.066,13.169,NA,1.64
"Wisconsin","Vilas",6.472,NA,-0.672,7.434,NA,-2.121
"Wisconsin","Walworth",-8.355,NA,NA,-5.787,NA,2.931
"Wisconsin","Washburn",1.255,-3.738,-0.165,6.887,NA,2.375
"Wisconsin","Washington",1.966,NA,NA,13.117,NA,0.769
"Wisconsin","Waukesha",1.825,-4.784,-0.259,3.298,NA,2
"Wisconsin","Waupaca",0.812,4.02,0.518,0.974,2.018,-0.187
"Wisconsin","Waushara",NA,NA,-0.39,-0.506,3.561,-2.453
"Wisconsin","Winnebago",0.034,NA,-0.535,-1.843,NA,-2.203
"Wisconsin","Wood",0.439,-5.162,-0.798,6.733,0.034,2.143
"Wyoming","Albany",1.493,NA,-1.751,15.352,19.761,8.711
"Wyoming","Big Horn",10.636,NA,NA,NA,NA,-6.327
"Wyoming","Campbell",17.219,NA,-0.715,7.534,12.498,3.395
"Wyoming","Carbon",-1.41,NA,NA,-3.016,10.324,0.005
"Wyoming","Converse",19.047,NA,NA,9.272,NA,-1.601
"Wyoming","Crook",NA,NA,NA,NA,NA,NA
"Wyoming","Fremont",4.631,NA,-1.385,25.447,NA,3.96
"Wyoming","Goshen",4.917,NA,NA,6.724,NA,2.804
"Wyoming","Hot Springs",NA,NA,NA,NA,NA,NA
"Wyoming","Johnson",NA,NA,NA,25,NA,1.568
"Wyoming","Laramie",3.266,16.904,-1.237,6.246,8.902,3.565
"Wyoming","Lincoln",6.812,NA,NA,16.661,NA,-1.604
"Wyoming","Natrona",13.178,1.496,-1.426,10.618,10.525,2.629
"Wyoming","Park",16.802,NA,0.22,14.886,NA,3.295
"Wyoming","Platte",10.344,NA,NA,16.05,NA,3.71
"Wyoming","Sheridan",15.671,NA,-0.769,7.801,NA,0.353
"Wyoming","Sublette",NA,NA,NA,4.083,NA,3.224
"Wyoming","Sweetwater",9.95,NA,-1.376,9.982,12.809,-1.306
"Wyoming","Teton",3.827,6.349,NA,9.698,0.002,2.816
"Wyoming","Uinta",9.177,NA,NA,11.268,1.296,3.519
"Wyoming","Washakie",NA,NA,NA,7.015,NA,-4.838
"Wyoming","Weston",NA,NA,NA,NA,NA,-0.014
