"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Texas","Scurry",9.939,NA,NA,3.981,NA,-0.747
"Texas","Shelby",-5.411,NA,NA,4.583,NA,-9.462
"Texas","Sherman",NA,NA,NA,NA,5.965,NA
"Texas","Smith",-2.059,5.032,-0.582,3.47,5.437,1.436
"Texas","Somervell",1.947,NA,NA,3.737,NA,8.233
"Texas","Starr",-5.464,5.336,1.081,1.542,NA,4.546
"Texas","Stephens",NA,NA,NA,1.49,NA,6.506
"Texas","Sutton",-13.165,NA,NA,NA,NA,NA
"Texas","Swisher",-8.866,NA,NA,NA,NA,-3.409
"Texas","Tarrant",-0.29,2.547,-1.87,2.274,2.159,3.687
"Texas","Taylor",-2.168,NA,0.965,0.684,23.886,3.398
"Texas","Terry",2.872,NA,NA,-5.347,NA,5.105
"Texas","Titus",-4.417,NA,-0.451,2.897,NA,2.617
"Texas","Tom Green",-1.988,20.394,0.134,1.114,NA,2.851
"Texas","Travis",-0.9,10.454,-1.946,2.97,-1.553,5.888
"Texas","Trinity",-6.209,NA,NA,-4.445,NA,0.945
"Texas","Tyler",-2.482,NA,NA,-2.727,NA,-14.13
"Texas","Upshur",5.5,NA,0.578,8.306,NA,0.246
"Texas","Upton",2.495,NA,NA,NA,NA,NA
"Texas","Uvalde",-13.238,NA,NA,2.845,NA,2.949
"Texas","Val Verde",-4.632,NA,-0.021,0.227,NA,0.636
"Texas","Van Zandt",-0.273,-17.27,-0.308,3.449,9.622,2.35
"Texas","Victoria",2.467,NA,-0.108,3.248,3.933,2.622
"Texas","Walker",2.925,17.486,0.009,2.988,5.184,2.299
"Texas","Waller",11.613,NA,-0.308,5.758,34.223,1.451
"Texas","Ward",-3.804,NA,NA,3.509,39.345,1.389
"Texas","Washington",-2.777,NA,NA,8.259,NA,1.83
"Texas","Webb",-4.256,-16.308,4.615,7.339,7.393,-18.98
"Texas","Wharton",0.828,NA,1.035,-0.764,-1.082,2.265
"Texas","Wheeler",NA,NA,NA,NA,NA,NA
"Texas","Wichita",-3.205,NA,-0.483,5.196,-3.122,3.949
"Texas","Wilbarger",-1.01,NA,NA,-3.234,1.846,0.868
"Texas","Willacy",-1.753,NA,NA,-2.907,NA,3.129
"Texas","Williamson",3.422,7.057,-1.164,1.235,-4.706,3.962
"Texas","Wilson",0.397,NA,0.164,-0.727,NA,1.725
"Texas","Winkler",-0.978,NA,NA,-1.271,NA,4.558
"Texas","Wise",0.368,NA,-2.894,13.418,2.582,2.233
"Texas","Wood",3.352,NA,-0.062,3.426,NA,5.486
"Texas","Yoakum",9.41,NA,NA,7.79,NA,-1.776
"Texas","Young",-0.935,NA,NA,2.732,NA,2.82
"Texas","Zapata",-7.85,NA,NA,12.622,NA,-2.794
"Texas","Zavala",1.878,NA,NA,1.855,NA,4.701
"Utah","Beaver",NA,NA,NA,19.178,10.525,-4.258
"Utah","Box Elder",5.95,NA,0.081,5.613,2.396,3.854
"Utah","Cache",17.97,4.347,0.493,1.774,1.076,-0.251
"Utah","Carbon",NA,NA,NA,7.694,1.131,14.085
"Utah","Davis",22.371,2.086,6.063,-1.454,2.007,-1.018
"Utah","Duchesne",NA,NA,NA,10.855,-1.721,18.726
"Utah","Emery",4.615,NA,NA,17.461,NA,-2.895
"Utah","Garfield",NA,NA,NA,NA,NA,NA
"Utah","Grand",NA,7.504,7.39,NA,NA,4.574
"Utah","Iron",3.948,4.005,-1.508,NA,37.315,43.749
"Utah","Juab",6.664,NA,NA,2.381,18.188,11.398
"Utah","Kane",-11.113,NA,NA,14.057,NA,-7.841
"Utah","Millard",86.519,NA,NA,35,NA,3.155
"Utah","Morgan",NA,NA,NA,NA,NA,-0.002
"Utah","Salt Lake",8.931,11.115,-0.648,5.936,4.548,7.178
"Utah","San Juan",NA,9.801,NA,14.28,NA,9.999
"Utah","Sanpete",5.827,NA,NA,6.783,NA,6.212
"Utah","Sevier",17.943,NA,NA,2.212,22.058,-1.987
"Utah","Summit",-7.572,-8.615,2.93,-3.946,-26.316,-9.09
"Utah","Tooele",3.437,NA,-1.971,3.77,8.125,6.701
"Utah","Uintah",0.528,NA,0.554,1.151,NA,-3.123
"Utah","Utah",4.506,37.493,-1.144,1.999,7.108,4.441
"Utah","Wasatch",-3.705,NA,-0.327,-4.619,NA,2.468
"Utah","Washington",20.142,61.292,-1.237,8.247,2.189,2.478
"Utah","Weber",3.129,4.755,-0.918,22.328,6.619,6.471
"Vermont","Addison",-5.479,NA,2.586,-2.654,NA,-12.93
"Vermont","Bennington",8.336,-44.447,2.546,9.088,NA,-11.387
"Vermont","Caledonia",1.905,NA,NA,4.98,NA,-1.456
"Vermont","Chittenden",2.854,3.16,0.94,3.178,-3.305,1.846
"Vermont","Essex",NA,NA,NA,NA,NA,NA
"Vermont","Franklin",-3.504,NA,1.635,-1.542,NA,0.875
"Vermont","Grand Isle",NA,NA,NA,NA,NA,2.131
"Vermont","Lamoille",-2.154,NA,NA,4.317,NA,4.429
"Vermont","Orange",-0.942,NA,NA,-2.157,NA,-3.461
"Vermont","Orleans",-3.229,NA,NA,4.221,NA,3.534
"Vermont","Rutland",-0.002,NA,2.423,11.317,30.268,-12.255
"Vermont","Washington",-1.624,NA,0.557,2.154,NA,2.001
"Vermont","Windham",-4.929,9.809,2.865,16.226,NA,-9.655
"Vermont","Windsor",5.439,NA,1.383,4.401,15.788,-8.064
"Virginia","Accomack",-12.891,NA,9.55,-5.53,NA,-23.527
"Virginia","Albemarle",-1.882,NA,0.024,4.603,2.384,0.704
"Virginia","Alexandria",-2.246,-10.527,0.094,-4.232,-1.43,6.441
"Virginia","Alleghany",NA,NA,NA,8.331,-1.561,13.402
"Virginia","Amelia",-21.918,NA,NA,-7.229,NA,-9.177
"Virginia","Amherst",-5.762,NA,0.51,1.739,NA,3.31
"Virginia","Appomattox",-7.547,NA,NA,-4.844,NA,3.15
"Virginia","Arlington",-3.037,14.46,0.505,-2.724,0.203,4.213
"Virginia","Augusta",3.311,NA,1.206,7.538,67.8,0.169
"Virginia","Bath",NA,NA,NA,NA,NA,NA
"Virginia","Bedford",-9.29,NA,0.722,-2.179,NA,1.446
"Virginia","Bland",NA,NA,NA,NA,1,NA
"Virginia","Botetourt",-1.456,NA,0.709,0.347,-1.534,0.742
"Virginia","Bristol",-2.917,NA,NA,0.687,NA,0.658
"Virginia","Brunswick",NA,NA,NA,-28.378,-2.941,-26.265
"Virginia","Buchanan",-1.614,NA,NA,-10.605,NA,0.004
"Virginia","Buckingham",-3.948,NA,NA,4.478,NA,1.871
"Virginia","Buena Vista",NA,NA,NA,NA,NA,-5.661
"Virginia","Campbell",-5.678,NA,-0.632,0.732,NA,0.227
"Virginia","Caroline",-16.388,NA,0.455,-2.955,-1.879,0.966
"Virginia","Carroll",-6.097,NA,NA,-2.449,6.166,-10.093
"Virginia","Charles City",NA,NA,NA,NA,NA,-13.116
"Virginia","Charlotte",-4.764,NA,NA,-7.215,NA,-16.128
"Virginia","Charlottesville",-2.548,16.983,-1.028,9.488,-0.003,2.895
"Virginia","Chesapeake",-21.553,-13.954,11.731,-11.98,-13.585,-22.144
"Virginia","Chesterfield",-6.49,-16.53,3.23,-2.437,10.001,-2.034
"Virginia","Clarke",0.713,NA,NA,26.249,NA,1.065
"Virginia","Colonial Heights",-13.757,NA,NA,-7.543,NA,-10.001
"Virginia","Covington",0,NA,NA,1.258,NA,NA
"Virginia","Craig",NA,NA,NA,NA,NA,NA
"Virginia","Culpeper",5.651,NA,-0.801,-0.947,NA,4.198
"Virginia","Cumberland",NA,NA,NA,-43.238,NA,2.532
"Virginia","Danville",-7.755,NA,6.673,-5.563,-15.999,-14.875
"Virginia","Dickenson",20.001,NA,NA,0,NA,4.163
"Virginia","Dinwiddie",-27.225,NA,7.057,23.215,NA,-11.154
"Virginia","Emporia",-22.225,NA,NA,-17.603,-1.663,-22.729
"Virginia","Essex",-15.217,NA,NA,-5.47,NA,-1.051
"Virginia","Fairfax",-6.6845,NA,NA,-0.8585,NA,4.375
"Virginia","Falls Church",-0.875,NA,NA,-1.641,NA,7.998
"Virginia","Fauquier",-20.406,NA,0.479,5.621,NA,1.878
"Virginia","Floyd",1.297,NA,NA,6.449,NA,3.963
"Virginia","Fluvanna",-3.812,NA,NA,23.334,NA,6.501
"Virginia","Franklin",-7.1325,NA,NA,-9.096,NA,-12.171
"Virginia","Frederick",-3.268,4.165,-0.486,2.551,-1.819,3.451
"Virginia","Fredericksburg",0.892,NA,0.389,1.645,0.003,4.036
"Virginia","Galax",-6.528,NA,NA,-4.803,NA,-0.062
"Virginia","Giles",-12.153,NA,NA,-0.591,NA,6.455
"Virginia","Gloucester",-2.702,NA,9.173,-12.622,NA,-18.32
"Virginia","Goochland",-4.044,NA,NA,0.693,NA,1.329
"Virginia","Grayson",NA,NA,NA,NA,NA,-11.944
"Virginia","Greene",5.507,NA,NA,3.58,NA,1.294
"Virginia","Greensville",NA,NA,NA,NA,-3.303,-23.553
"Virginia","Halifax",-12.742,NA,7.556,-9.68,NA,-11.382
"Virginia","Hampton",-12.981,-27.025,9.56,-14.732,-16.468,-17.323
"Virginia","Hanover",-5.832,NA,1.332,-1.307,3.488,0.341
"Virginia","Harrisonburg",0.804,NA,0.977,1.768,-3.637,-5.264
"Virginia","Henrico",-3.43,-8.434,1.443,-1.968,2.144,0.39
"Virginia","Henry",-10.738,NA,5.95,-3.76,NA,-7.818
"Virginia","Hopewell",-11.051,NA,6.92,-15.03,NA,-11.97
"Virginia","James City",-13.425,NA,12.94,-27.681,NA,-24.122
"Virginia","King George",-9.082,NA,8.495,-6.043,NA,-18.496
"Virginia","King William",2.336,NA,0.651,2.836,NA,4.091
"Virginia","Lancaster",-2.786,NA,NA,-5.143,NA,-3.499
"Virginia","Lee",NA,NA,NA,NA,NA,-8.089
"Virginia","Lexington",-23.154,NA,NA,-8.046,NA,1.471
"Virginia","Loudoun",2.128,NA,NA,-2.5,NA,1.249
"Virginia","Louisa",5.231,NA,NA,14.133,NA,NA
"Virginia","Lunenburg",9.81,-1.961,0.276,-0.054,-4.401,1.042
"Virginia","Lynchburg",-4.298,NA,1.429,3.541,NA,-0.877
"Virginia","Madison",-25.806,NA,NA,NA,NA,-22.122
"Virginia","Manassas",-2.684,NA,-0.084,9.244,-5.388,2.869
"Virginia","Manassas Park",-5.297,NA,NA,1.685,NA,0.969
"Virginia","Martinsville",-4.38,NA,1.115,-0.468,13.101,3.014
"Virginia","Mathews",2.224,NA,NA,-35.548,NA,3.326
"Virginia","Mecklenburg",-7.46,NA,NA,-0.437,NA,-5.809
"Virginia","Middlesex",-17.673,NA,NA,-35.951,NA,-24.116
"Virginia","Montgomery",-16.393,-28.279,NA,-18.053,2.644,-26.963
"Virginia","Nelson",-10.471,NA,NA,-10.147,NA,-13.748
"Virginia","New Kent",-0.189,NA,-1.308,10.726,5.863,11.255
"Virginia","Newport News",1.272,NA,NA,1.163,NA,-1.917
"Virginia","Norfolk",-14.477,NA,NA,-2.935,-8.638,-12.769
"Virginia","Northampton",-11.813,-29.301,9.306,-10.375,-19.376,-16.386
"Virginia","Northumberland",-14.137,-21.878,9.259,-13.616,-17.885,-18.15
"Virginia","Norton",-6.19,NA,NA,-6.499,NA,-24.456
"Virginia","Nottoway",-7.032,NA,NA,0.005,NA,4.13
"Virginia","Orange",NA,NA,NA,3.954,NA,NA
"Virginia","Page",-15.975,NA,NA,-14.117,NA,-6.182
"Virginia","Patrick",-0.709,NA,-0.098,4.715,NA,3.614
"Virginia","Petersburg",0.002,NA,NA,2.979,NA,2.704
"Virginia","Pittsylvania",-10.698,NA,NA,-10.792,NA,-8.165
"Virginia","Poquoson",-10.377,NA,6.847,-10.392,-19.285,-12.335
"Virginia","Portsmouth",-14.344,NA,5.607,-3.415,NA,-12.729
"Virginia","Powhatan",-12.113,NA,NA,-26.07,NA,-7.042
"Virginia","Prince Edward",-18.166,-35.311,10.583,-15.02,-26.306,-20.741
"Virginia","Prince George",-14.375,NA,1.322,0.29,NA,3.367
"Virginia","Prince William",-6.323,NA,NA,-2.693,NA,4.12
"Virginia","Pulaski",-14.612,NA,8.207,-4.473,-5.459,-18.459
"Virginia","Radford",-0.046,7.647,0.328,0.798,1.8,2.159
"Virginia","Rappahannock",-6.018,NA,3.859,-2.199,NA,-8.551
"Virginia","Richmond",NA,NA,NA,NA,NA,NA
"Virginia","Roanoke",-2.0995,NA,NA,-5.1545,NA,7.151
"Virginia","Rockbridge",-3.722,7.302,0.423,2.624,-1.373,2.246
"Virginia","Rockingham",-5.534,NA,0.068,0.642,NA,1.629
"Virginia","Russell",NA,NA,NA,0.948,-1.673,-0.608
"Virginia","Salem",-0.051,NA,-0.334,3.746,2.984,0.271
"Virginia","Scott",-7.637,NA,NA,5.472,NA,1.195
"Virginia","Shenandoah",1.471,NA,-0.01,3.185,NA,2.324
"Virginia","Smyth",1.531,NA,NA,2.852,NA,2.767
"Virginia","Southampton",-2.715,NA,-0.269,5.148,-2.214,-0.488
"Virginia","Spotsylvania",-5.935,NA,0.739,5.18,NA,3.371
"Virginia","Stafford",-15.194,NA,NA,-18.533,NA,-35.031
"Virginia","Staunton",-0.347,NA,0.095,0.279,NA,1.588
"Virginia","Suffolk",2.67,0.005,-0.109,1.339,NA,0.715
"Virginia","Surry",-7.897,NA,0.76,-3.268,NA,4.173
"Virginia","Sussex",-19.283,-32.591,14.383,-21.33,-15.949,-30.998
"Virginia","Tazewell",NA,NA,NA,NA,NA,-26.194
"Virginia","Virginia Beach",-21.58,NA,NA,-19.846,-10.122,-23.336
"Virginia","Warren",-3.608,NA,2.105,0.806,NA,4.877
"Virginia","Washington",-15.194,-20.429,7.823,-7.741,-18.577,-9.977
"Virginia","Waynesboro",-1.106,NA,0.08,5.449,NA,5.364
"Virginia","Westmoreland",-2.651,NA,2.352,-1.712,1.515,0.533
"Virginia","Williamsburg",-2.486,NA,NA,3.464,NA,2.484
"Virginia","Winchester",-7.056,NA,NA,5.412,NA,0.717
"Virginia","Wise",-0.011,NA,NA,1.142,NA,-13.932
"Virginia","Wythe",-2.462,NA,0.788,1.735,NA,0.044
"Virginia","York",-10.26,NA,3.793,2.667,NA,3.324
"Washington","Adams",4.762,NA,NA,9.303,17.175,2.48
"Washington","Asotin",NA,NA,0.693,-1.555,NA,4.292
"Washington","Benton",1.219,-2.163,-0.646,32.812,7.239,1.027
"Washington","Chelan",0.587,32.576,-1.032,1.213,10.449,-0.163
"Washington","Clallam",5.568,38.961,2.124,1.537,54.855,31.817
"Washington","Clark",4.292,-3.407,-1.306,-0.466,9.497,3.118
"Washington","Cowlitz",2.48,12.728,-1.823,2.898,3.477,-0.889
"Washington","Douglas",NA,NA,0.338,-6.875,0.001,52.326
"Washington","Ferry",NA,NA,NA,NA,NA,NA
"Washington","Franklin",2.242,NA,-2.101,9.237,11.351,3.571
"Washington","Grant",4.547,25.374,-2.54,-1.307,37.084,4.507
"Washington","Grays Harbor",5.694,73.116,0.088,8.768,11.669,1.377
"Washington","Island",0.98,11.9,17.139,8.177,3.955,-0.665
"Washington","Jefferson",66.216,NA,NA,0.495,6.806,59.516
"Washington","King",-3.567,51.102,0.672,1.02,1.346,-6.964
"Washington","Kitsap",-0.209,50.538,-0.916,5.282,12.838,2.316
"Washington","Kittitas",1.637,9.821,-0.595,11.287,1.978,2.443
"Washington","Klickitat",7.595,NA,NA,14.795,NA,2.1
"Washington","Lewis",3.08,59.215,-1.199,3.566,4.222,2.14
"Washington","Lincoln",NA,NA,NA,NA,NA,-0.001
"Washington","Mason",6.773,NA,0.238,5.43,3.765,-1.018
"Washington","Okanogan",NA,NA,-0.614,-3.315,-1.245,50.816
"Washington","Pacific",5.876,NA,-9.458,22.548,4.791,NA
"Washington","Pend Oreille",NA,NA,NA,10.391,11.088,NA
"Washington","Pierce",-0.777,62.69,-0.926,5.739,11.509,2.703
"Washington","San Juan",-1.067,NA,NA,9.085,5.04,-7.622
"Washington","Skagit",2.133,38.406,-0.626,5.471,8.224,3.438
"Washington","Skamania",NA,-30.759,NA,NA,NA,0.98
"Washington","Snohomish",-1.083,49.027,-0.695,4.791,6.872,-0.711
"Washington","Spokane",1.023,45.127,0.619,3.915,3.701,-3.385
"Washington","Stevens",5.816,NA,-0.902,5.303,NA,2.81
"Washington","Thurston",0.489,55.009,-1.056,3.465,4.034,2.373
"Washington","Walla Walla",-1.205,NA,86.481,4.043,22.516,1.019
"Washington","Whatcom",4.401,0.911,-1.674,-0.31,18.921,3.404
"Washington","Whitman",6.642,NA,-2.718,4.03,NA,4.776
"Washington","Yakima",2.998,10.642,-0.641,1.267,5.332,1.095
"West Virginia","Barbour",2.02,NA,NA,9.677,NA,3.667
"West Virginia","Berkeley",-6.857,NA,0.162,0.327,8.7,3.145
"West Virginia","Boone",2.817,NA,NA,18.462,NA,-3.485
"West Virginia","Braxton",NA,NA,NA,2.973,0.001,-0.001
"West Virginia","Brooke",-3.415,NA,NA,3.14,NA,3.203
"West Virginia","Cabell",-3.334,NA,1.864,4.693,NA,1.704
"West Virginia","Fayette",-8.642,NA,2.408,0.525,NA,-0.827
"West Virginia","Grant",14.545,NA,NA,-10.169,NA,2.944
"West Virginia","Greenbrier",-28.241,NA,1.064,5.411,NA,-0.912
"West Virginia","Hampshire",-9.422,NA,NA,5.825,NA,1.979
"West Virginia","Hancock",0.488,NA,-0.551,6.529,NA,5.467
"West Virginia","Hardy",5.124,NA,NA,-0.605,NA,5.211
"West Virginia","Harrison",-1.432,NA,1.317,-0.341,-5.663,3.846
"West Virginia","Jackson",-14.856,NA,NA,1.346,6.252,1.765
"West Virginia","Jefferson",-27.225,NA,-0.533,2.23,NA,3.27
"West Virginia","Kanawha",-5.643,1.792,0.668,-1.278,-3.86,1.026
"West Virginia","Lewis",-12.245,NA,NA,6.456,NA,4.703
"West Virginia","Lincoln",NA,NA,NA,NA,NA,4.286
"West Virginia","Logan",-22.048,NA,NA,-10.398,NA,-7.763
"West Virginia","Marion",-11.462,NA,1.837,-1.303,NA,-5.249
"West Virginia","Marshall",-0.898,NA,0.269,-1.923,NA,-0.445
"West Virginia","Mason",-8.949,NA,NA,5.946,NA,3.788
"West Virginia","McDowell",-10.635,NA,NA,NA,NA,14.29
"West Virginia","Mercer",-7.995,-6.664,2.32,0.494,-2.277,-1.289
"West Virginia","Mineral",-2.828,NA,NA,-5.663,NA,7.406
"West Virginia","Mingo",NA,NA,NA,NA,NA,-5.999
"West Virginia","Monongalia",4.207,-1.37,0.255,1.916,-1.852,2.089
"West Virginia","Monroe",NA,NA,NA,NA,NA,5.863
"West Virginia","Morgan",NA,NA,NA,1.943,NA,1.577
"West Virginia","Nicholas",3.228,NA,NA,4.998,NA,-2.231
"West Virginia","Ohio",8.359,10.713,0.466,8.504,-11.597,0.651
"West Virginia","Pleasants",NA,NA,NA,NA,NA,NA
"West Virginia","Pocahontas",NA,NA,NA,NA,NA,NA
"West Virginia","Preston",-1.816,NA,NA,-11.383,NA,0.497
"West Virginia","Putnam",-1.289,NA,-0.135,4.555,9.859,0.591
"West Virginia","Raleigh",-14.676,NA,0.889,-5.673,8.505,-0.03
"West Virginia","Randolph",-7.696,NA,NA,2.613,NA,0.001
"West Virginia","Ritchie",NA,NA,NA,16.04,NA,NA
"West Virginia","Roane",NA,NA,NA,-11.413,NA,-4.116
"West Virginia","Summers",NA,NA,NA,-1.38,NA,-4.486
"West Virginia","Taylor",-16.622,NA,NA,8.761,NA,6.038
"West Virginia","Tucker",-4.368,NA,NA,NA,NA,NA
"West Virginia","Tyler",NA,NA,NA,NA,NA,11.551
"West Virginia","Upshur",-37.233,NA,NA,10.008,NA,4.488
"West Virginia","Wayne",-9.368,NA,NA,5.546,NA,1.062
"West Virginia","Webster",NA,NA,NA,NA,NA,NA
"West Virginia","Wetzel",-1.142,NA,NA,-1.848,NA,6.803
"West Virginia","Wood",-1.54,2.138,1.115,1.165,NA,0.336
"West Virginia","Wyoming",NA,NA,NA,NA,NA,3.72
"Wisconsin","Adams",0,NA,NA,10.067,NA,-2.871
"Wisconsin","Ashland",2.086,NA,NA,2.69,NA,0.872
"Wisconsin","Barron",7.876,NA,-0.378,5.614,NA,2.763
"Wisconsin","Bayfield",NA,NA,NA,20.224,NA,-3.19
"Wisconsin","Brown",-3.614,-5.661,0.845,4.334,2.351,2.554
"Wisconsin","Buffalo",NA,NA,NA,26.67,NA,1.725
"Wisconsin","Burnett",-3.306,NA,NA,20.261,NA,6.449
"Wisconsin","Calumet",-0.512,NA,2.176,-22.377,NA,-6.49
"Wisconsin","Chippewa",3.728,NA,0.496,1.145,NA,-0.934
"Wisconsin","Clark",3.728,NA,0.425,8.967,NA,-1.839
"Wisconsin","Columbia",0.224,NA,0.672,4.218,-10.781,-1.219
"Wisconsin","Crawford",11.581,NA,NA,9.426,NA,1.667
"Wisconsin","Dane",0.36,9.177,6.308,4.048,1.669,-0.181
"Wisconsin","Dodge",NA,-1.261,1.45,4.694,NA,-1.283
"Wisconsin","Door",-8.694,NA,NA,13.573,NA,-4.161
"Wisconsin","Douglas",2.73,NA,0.517,5.851,NA,1.899
"Wisconsin","Dunn",3.278,NA,0.488,3.462,8.159,-0.255
"Wisconsin","Eau Claire",1.744,NA,0.883,6.829,-10.166,-4.849
"Wisconsin","Florence",NA,NA,NA,50.503,NA,NA
"Wisconsin","Forest",0.123,0.004,-0.017,2.39,1.47,0.494
"Wisconsin","Grant",NA,NA,NA,5.438,NA,1.755
"Wisconsin","Green",3.292,NA,-0.814,16.482,NA,7.821
"Wisconsin","Green Lake",3.908,NA,-0.945,3.757,NA,-2.622
"Wisconsin","Iowa",3.96,NA,NA,-4.308,NA,-3.125
"Wisconsin","Iron",-1.885,NA,-0.047,3.439,NA,3.788
"Wisconsin","Jackson",NA,NA,NA,-4.302,NA,NA
"Wisconsin","Jefferson",3.035,NA,NA,0.959,13.041,-0.562
"Wisconsin","Juneau",-1.838,NA,1.352,4.518,13.096,-3.765
"Wisconsin","Kenosha",-0.904,NA,1.897,13.946,5.684,-7.226
"Wisconsin","Kewaunee",-4.366,-1.818,0.555,1.972,-34.296,-1.236
"Wisconsin","La Crosse",-6.061,NA,NA,5.995,NA,3.184
"Wisconsin","Lafayette",4.294,-2.858,-0.188,2.41,3.379,2.03
"Wisconsin","Langlade",-9.257,NA,NA,16.663,NA,0.005
"Wisconsin","Lincoln",-1.517,NA,NA,2.925,NA,-1.925
"Wisconsin","Manitowoc",-4.347,NA,1.165,7.07,NA,-2.47
"Wisconsin","Marathon",-6.43,-3.568,0.936,3.243,NA,-5.691
"Wisconsin","Marinette",1.432,-14.894,1.612,1.972,NA,-4.871
"Wisconsin","Marquette",-5.306,NA,0.64,-0.728,NA,-0.39
"Wisconsin","Milwaukee",-7.595,NA,NA,0.743,NA,0.004
"Wisconsin","Monroe",-1.693,-0.407,0.869,2.855,3.305,2.494
"Wisconsin","Oconto",7.035,NA,-0.263,4.869,-2.198,3.742
"Wisconsin","Oneida",0.629,NA,0.429,6.52,NA,1.552
"Wisconsin","Outagamie",-3.049,8.331,0.596,4.021,NA,6.759
"Wisconsin","Ozaukee",0.866,-7.142,0.898,-0.245,-5.286,-4.535
"Wisconsin","Pepin",-2.751,-1.048,0.881,0.538,NA,-3.092
"Wisconsin","Pierce",NA,NA,NA,NA,NA,5.74
"Wisconsin","Polk",5.989,NA,-0.466,16.777,NA,6.498
"Wisconsin","Portage",-2.231,NA,0.419,6.52,NA,-2.442
"Wisconsin","Price",0.976,-21.032,1.333,-0.48,NA,-2.97
"Wisconsin","Racine",2.13,NA,NA,25.976,NA,2.852
"Wisconsin","Richland",-3.73,0.033,0.46,1.868,-0.815,1.659
"Wisconsin","Rock",NA,NA,NA,2.417,NA,-1.325
"Wisconsin","Rusk",-2.924,-11.993,1.087,3.165,1.821,-1.653
"Wisconsin","Sauk",1.965,NA,NA,1.882,NA,6.028
"Wisconsin","Sawyer",2.096,NA,43.133,13.967,2.942,0.158
"Wisconsin","Shawano",NA,NA,NA,38.923,-11.037,-2.743
"Wisconsin","Sheboygan",-7.764,NA,0.775,0.943,NA,-3.324
"Wisconsin","St. Croix",-1.126,0.044,0.091,4.047,4.949,0.5
"Wisconsin","Taylor",6.548,NA,0.856,3.454,8.962,-2.338
"Wisconsin","Trempealeau",-2.566,NA,NA,10.494,NA,3.426
"Wisconsin","Vernon",6.139,NA,0.288,15.679,NA,3.676
"Wisconsin","Vilas",-2.17,NA,0.777,3.483,NA,0.465
"Wisconsin","Walworth",-11.795,NA,NA,-2.513,NA,1.793
"Wisconsin","Washburn",-3.845,35.269,0.673,9.339,NA,-2.61
"Wisconsin","Washington",7.021,NA,NA,14.429,NA,8.295
"Wisconsin","Waukesha",2.991,-1.45,0.202,2.331,NA,3.411
"Wisconsin","Waupaca",2.194,3.818,5.086,-0.066,2.398,0.422
"Wisconsin","Waushara",NA,NA,-0.13,-2.47,3.598,2.214
"Wisconsin","Winnebago",1.277,NA,NA,8.088,NA,-4.264
"Wisconsin","Wood",-0.796,46.047,-0.545,5.67,-2.951,-0.613
"Wyoming","Albany",-3.704,NA,-1.712,11.888,29.033,11.615
"Wyoming","Big Horn",14.283,NA,NA,-11.109,NA,8.221
"Wyoming","Campbell",11.18,NA,-1.289,8.937,17.855,1.266
"Wyoming","Carbon",2.498,NA,NA,15.694,39.697,6.785
"Wyoming","Converse",14.035,NA,NA,-8.333,NA,-2.565
"Wyoming","Crook",NA,NA,NA,NA,NA,NA
"Wyoming","Fremont",-2.509,NA,-1.668,0.581,NA,3.265
"Wyoming","Goshen",-0.001,NA,NA,7.686,NA,-0.971
"Wyoming","Hot Springs",NA,NA,NA,NA,NA,NA
"Wyoming","Johnson",NA,NA,NA,2.74,NA,-8.767
"Wyoming","Laramie",-0.544,45.336,-1.269,2.8,13.793,4.591
"Wyoming","Lincoln",6.244,NA,NA,0.957,NA,1.883
"Wyoming","Natrona",8.295,-9.456,-0.423,0.124,1.586,2.393
"Wyoming","Park",22.726,NA,-0.198,2.343,NA,4.02
"Wyoming","Platte",6.451,NA,NA,11.113,NA,8.006
"Wyoming","Sheridan",30.554,NA,-0.253,8.863,NA,-3.83
"Wyoming","Sublette",NA,NA,NA,-8.331,NA,9.089
"Wyoming","Sweetwater",5.094,NA,-0.841,6.216,39.645,4.002
"Wyoming","Teton",5.237,16.177,NA,5.436,11.596,2.941
"Wyoming","Uinta",21.601,NA,NA,5.867,16.669,-0.053
"Wyoming","Washakie",-6.98,NA,NA,6.058,NA,-8.772
"Wyoming","Weston",-2.084,NA,NA,NA,NA,-13.654
