"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Texas","Wilbarger",8.877,NA,NA,7.148,4.249,2.607
"Texas","Willacy",0.656,NA,NA,6.655,NA,2.414
"Texas","Williamson",2.521,13.823,-1.087,3.371,-1.135,2.455
"Texas","Wilson",7.342,NA,-0.065,5.263,NA,0.923
"Texas","Winkler",-3.519,NA,NA,4.473,NA,11.64
"Texas","Wise",-5.363,NA,-0.73,7.831,-0.595,1.107
"Texas","Wood",6.132,NA,-1.501,11.172,NA,6.232
"Texas","Yoakum",-3.658,NA,NA,16.663,NA,-1.716
"Texas","Young",2.225,NA,NA,0.222,NA,2.666
"Texas","Zapata",5.208,NA,NA,25.492,NA,-1.405
"Texas","Zavala",-6.065,NA,NA,NA,NA,0.013
"Utah","Beaver",NA,NA,NA,-25,8.107,-4.169
"Utah","Box Elder",3.561,NA,-0.53,9.516,2.677,0.851
"Utah","Cache",20.683,11.111,1.753,7.854,-0.76,-0.79
"Utah","Carbon",NA,NA,NA,5.174,-1.02,9.375
"Utah","Davis",18.337,0.003,14.548,4.915,2.94,-0.619
"Utah","Duchesne",NA,NA,NA,10.486,-4.509,9.124
"Utah","Emery",1.639,NA,NA,0,NA,2.568
"Utah","Garfield",NA,NA,NA,NA,NA,NA
"Utah","Grand",NA,8.05,0.767,NA,NA,6.213
"Utah","Iron",4.349,1.451,0.049,NA,31.626,43.901
"Utah","Juab",10.907,NA,NA,8.474,12.773,9.479
"Utah","Kane",-4.002,NA,NA,15.681,NA,5.558
"Utah","Millard",71.833,NA,NA,2.857,NA,-0.003
"Utah","Morgan",NA,NA,NA,NA,NA,-0.002
"Utah","Salt Lake",8.965,16.689,-1.053,8.028,2.625,3.448
"Utah","San Juan",NA,NA,NA,NA,NA,2.654
"Utah","Sanpete",2.224,NA,NA,6.569,NA,2.128
"Utah","Sevier",8.566,NA,NA,6.663,7.692,-0.001
"Utah","Summit",-1.823,-9.328,0.507,0.53,-6.818,-0.656
"Utah","Tooele",-0.699,NA,-1.545,8.992,9.79,2.695
"Utah","Uintah",12.899,NA,-0.949,11.778,NA,-0.402
"Utah","Utah",6.797,27.064,-0.753,4.119,-0.523,2.616
"Utah","Wasatch",-16.668,NA,-0.987,-5.266,NA,2.67
"Utah","Washington",10.518,12.785,0.022,6.409,-3.523,2.012
"Utah","Weber",11.517,3.155,-0.984,37.929,3.45,3.397
"Vermont","Addison",1.681,NA,0.427,6.962,NA,-1.24
"Vermont","Bennington",8.892,NA,-0.095,9.235,NA,2.445
"Vermont","Caledonia",-3.409,NA,NA,7.344,NA,-18.982
"Vermont","Chittenden",-4.466,-6.576,1.681,1.017,-3.782,-11.841
"Vermont","Essex",NA,NA,NA,NA,NA,-17.078
"Vermont","Franklin",2.496,NA,1.764,1.035,NA,-11.78
"Vermont","Grand Isle",NA,NA,NA,NA,NA,-14.282
"Vermont","Lamoille",4.39,NA,NA,9.342,NA,-7.286
"Vermont","Orange",10.228,NA,NA,3.749,NA,-6.042
"Vermont","Orleans",-1.63,NA,NA,9.543,NA,-13.877
"Vermont","Rutland",0.459,NA,-0.163,9.304,4.62,0.723
"Vermont","Washington",0.81,NA,1.612,3.871,NA,-13.668
"Vermont","Windham",1.235,NA,0.347,9.575,NA,1.039
"Vermont","Windsor",6.043,NA,0.177,7.426,NA,-0.261
"Virginia","Accomack",-2.631,NA,1.165,1.242,NA,1.788
"Virginia","Albemarle",-2.007,NA,-0.456,2.12,7.356,2.145
"Virginia","Alexandria",-1.098,22.857,0.408,1.505,-2.662,3.725
"Virginia","Alleghany",NA,NA,NA,10.089,1.615,1.786
"Virginia","Amelia",0,NA,NA,0,NA,5.307
"Virginia","Amherst",4.428,NA,-1.311,13.506,NA,4.404
"Virginia","Appomattox",-9.303,NA,NA,5.34,NA,2.174
"Virginia","Arlington",0.138,-3.455,0.253,1.512,9.918,1.101
"Virginia","Augusta",5.792,NA,0.428,11.659,74.11,1.252
"Virginia","Bath",NA,NA,NA,NA,NA,NA
"Virginia","Bedford",2.932,NA,-0.111,6,NA,-0.758
"Virginia","Bland",NA,NA,NA,NA,-1.076,NA
"Virginia","Botetourt",1.136,NA,-0.916,9.589,-6.775,2.828
"Virginia","Bristol",2.083,NA,NA,9.354,NA,2.569
"Virginia","Brunswick",NA,NA,NA,-7.273,7.059,2.911
"Virginia","Buchanan",-0.001,NA,NA,11.364,NA,36.769
"Virginia","Buckingham",-1.515,NA,NA,10.417,NA,5.506
"Virginia","Buena Vista",NA,NA,NA,NA,NA,-1.923
"Virginia","Campbell",3.697,NA,-0.93,8.62,NA,0.427
"Virginia","Caroline",-19.139,NA,-0.464,2.437,-0.001,1.827
"Virginia","Carroll",15.2,NA,-0.329,12.103,4.726,4.428
"Virginia","Charles City",NA,NA,NA,NA,NA,3.124
"Virginia","Charlotte",3.702,NA,NA,NA,NA,0.001
"Virginia","Charlottesville",1.915,-5.171,-0.283,1.484,-15.558,-0.295
"Virginia","Chesapeake",-7.146,17.391,0.593,5.837,14.662,3.203
"Virginia","Chesterfield",-1.046,16.134,0.478,6.316,-0.861,1.294
"Virginia","Clarke",-2.476,NA,NA,29.66,NA,3.847
"Virginia","Colonial Heights",-7.221,NA,NA,6.245,NA,1.685
"Virginia","Covington",NA,NA,NA,12.801,NA,NA
"Virginia","Craig",NA,NA,NA,NA,NA,NA
"Virginia","Culpeper",7.434,NA,-0.028,2.12,NA,2.288
"Virginia","Cumberland",NA,NA,NA,NA,NA,-1.19
"Virginia","Danville",14.095,NA,-0.137,9.296,NA,1.784
"Virginia","Dickenson",-5.881,NA,NA,NA,NA,7.039
"Virginia","Dinwiddie",-26.085,NA,0.464,54.432,NA,6.986
"Virginia","Emporia",-6.386,NA,NA,6.824,9.263,2.081
"Virginia","Essex",4.687,NA,NA,8.812,NA,2.942
"Virginia","Fairfax",-5.474,NA,0.7205,-1.3575,NA,6.2355
"Virginia","Falls Church",3.16,NA,NA,-1.802,NA,3.538
"Virginia","Fauquier",-14.077,NA,0.451,8.121,NA,2.331
"Virginia","Floyd",12.694,NA,NA,NA,NA,3.639
"Virginia","Fluvanna",6.022,NA,-0.82,-26.828,NA,5.393
"Virginia","Franklin",5.9255,NA,NA,10.6915,NA,6.0505
"Virginia","Frederick",-1.731,-0.001,-0.036,7.969,-0.999,3.134
"Virginia","Fredericksburg",1.847,NA,-0.132,6.03,0,-1.26
"Virginia","Galax",11.648,NA,NA,10.811,NA,-1.88
"Virginia","Giles",2.378,NA,NA,9.303,NA,2.243
"Virginia","Gloucester",16.147,NA,0.966,7.121,NA,3.555
"Virginia","Goochland",-2.025,NA,NA,-0.001,NA,0.004
"Virginia","Grayson",NA,NA,NA,NA,NA,2.98
"Virginia","Greene",-6.058,NA,NA,8.99,NA,2.384
"Virginia","Greensville",NA,NA,NA,NA,7.766,5.605
"Virginia","Halifax",2,NA,-0.406,7.802,NA,2.652
"Virginia","Hampton",4.524,13.427,0.609,5.775,-0.793,4.442
"Virginia","Hanover",-0.608,NA,1.014,4.126,5.294,-0.105
"Virginia","Harrisonburg",0.77,NA,-1.445,9.757,11.324,7.126
"Virginia","Henrico",0.74,-10.606,0.107,4.369,7.343,2.561
"Virginia","Henry",-0.581,NA,-0.562,11.418,NA,4.338
"Virginia","Hopewell",-4.549,NA,-0.019,13.563,NA,5.404
"Virginia","James City",-0.005,NA,0.242,-4.379,NA,3.051
"Virginia","King George",0.523,NA,-0.31,4.915,NA,4.555
"Virginia","King William",-1.769,NA,1.798,6.041,NA,0.001
"Virginia","Lancaster",16.099,NA,NA,4.776,NA,-1.677
"Virginia","Lee",NA,NA,NA,NA,NA,6.127
"Virginia","Lexington",23.876,NA,NA,5.586,NA,-4.055
"Virginia","Loudoun",25.357,NA,NA,12.153,NA,1.845
"Virginia","Louisa",23.457,NA,NA,32.075,NA,NA
"Virginia","Lunenburg",3.342,-5.942,0.567,-0.12,-6.169,2.625
"Virginia","Lynchburg",-0.842,NA,0.666,9.8,NA,3.32
"Virginia","Madison",-4.02,NA,NA,NA,NA,2.421
"Virginia","Manassas",1.438,NA,-0.371,8.355,-2.07,1.097
"Virginia","Manassas Park",-4.203,NA,NA,0.045,NA,-1.003
"Virginia","Martinsville",6.094,NA,2.159,5.975,8.319,1.068
"Virginia","Mathews",-3.748,NA,NA,NA,NA,4.369
"Virginia","Mecklenburg",-5.27,NA,NA,11.554,NA,6.27
"Virginia","Middlesex",-6.841,NA,NA,NA,NA,1.658
"Virginia","Montgomery",3.565,NA,-0.213,9.068,-1.146,1.695
"Virginia","Nelson",-1.48,NA,NA,NA,NA,3.657
"Virginia","New Kent",8.505,NA,-1.349,9.213,3.334,4.062
"Virginia","Newport News",4.726,NA,NA,-8.138,NA,2.705
"Virginia","Norfolk",-0.005,NA,NA,13.17,5.504,2.021
"Virginia","Northampton",0.786,-8.698,0.36,3.791,-6.656,2.419
"Virginia","Northumberland",-1.796,4.598,-0.115,3.785,2.286,3.447
"Virginia","Norton",4.33,NA,NA,-0.045,NA,6.458
"Virginia","Nottoway",-3.378,NA,NA,2.217,NA,1.263
"Virginia","Orange",NA,NA,NA,19.045,NA,NA
"Virginia","Page",9.406,NA,NA,3.793,NA,-1.866
"Virginia","Patrick",5.368,NA,1.054,-0.314,NA,3.488
"Virginia","Petersburg",8.796,NA,NA,14.088,NA,5.642
"Virginia","Pittsylvania",-6.697,NA,NA,-2.318,NA,4.217
"Virginia","Poquoson",-1.035,NA,0.513,2.91,-4.156,0.256
"Virginia","Portsmouth",2.351,NA,-0.01,-1.452,NA,4.789
"Virginia","Powhatan",-8.773,NA,NA,-7.957,NA,-1.845
"Virginia","Prince Edward",4.459,NA,0.442,11.613,7.412,2.707
"Virginia","Prince George",-5.645,NA,0.655,4.593,NA,2.772
"Virginia","Prince William",0.007,NA,NA,4.661,NA,1.313
"Virginia","Pulaski",2.486,NA,1.032,6.047,4.2,2.24
"Virginia","Radford",-6.481,1.788,0.887,2.7,-3.147,0.668
"Virginia","Rappahannock",11.108,NA,0.656,8.958,NA,-0.011
"Virginia","Richmond",NA,NA,NA,NA,NA,NA
"Virginia","Roanoke",7.375,NA,NA,3.3265,NA,2.316
"Virginia","Rockbridge",6.003,9.662,-0.874,9.067,-1.572,2.959
"Virginia","Rockingham",2.949,NA,-0.197,7.828,NA,1.785
"Virginia","Russell",NA,NA,NA,-3.952,-1.013,-1.179
"Virginia","Salem",3.067,NA,-0.711,6.534,8.919,0.657
"Virginia","Scott",10.54,NA,NA,15.992,NA,3.824
"Virginia","Shenandoah",4.649,NA,-0.766,4.759,NA,3.5
"Virginia","Smyth",3.166,NA,NA,3.715,NA,5.207
"Virginia","Southampton",6.027,NA,-1.169,7.85,-5.034,2.157
"Virginia","Spotsylvania",9.609,NA,-0.201,14.923,NA,2.655
"Virginia","Stafford",1.449,NA,NA,12.375,NA,2.135
"Virginia","Staunton",0.888,NA,1.05,4.249,NA,1.25
"Virginia","Suffolk",1.343,1.965,0.25,3.95,NA,2.608
"Virginia","Surry",-1.189,NA,-0.916,6.284,NA,2.664
"Virginia","Sussex",1.421,NA,0.037,3.805,5.075,1.902
"Virginia","Tazewell",NA,NA,NA,NA,NA,3.217
"Virginia","Virginia Beach",2.975,NA,NA,NA,-1.321,7.535
"Virginia","Warren",3.692,NA,-1.251,10.568,NA,6.201
"Virginia","Washington",-0.363,3.205,0.069,4.377,3.505,2.649
"Virginia","Waynesboro",-7.895,NA,0.147,6.599,NA,2.167
"Virginia","Westmoreland",3.826,NA,-1.154,9.137,-0.77,3.934
"Virginia","Williamsburg",8.224,NA,-0.545,7.218,NA,4.608
"Virginia","Winchester",1.017,NA,NA,20.01,NA,4.941
"Virginia","Wise",4.866,NA,NA,1.75,NA,7.71
"Virginia","Wythe",6.142,NA,-0.552,2.799,NA,2.914
"Virginia","York",0.027,NA,-1.029,16.441,NA,4.836
"Washington","Adams",5.77,NA,NA,9.412,14.818,3.226
"Washington","Asotin",NA,NA,-0.775,5.545,NA,3.226
"Washington","Benton",5.84,3.753,-1.737,53.608,10.475,1.705
"Washington","Chelan",2.699,30.209,-0.971,3.562,1.614,1.426
"Washington","Clallam",2.842,28.125,2.384,4.756,52.445,22.58
"Washington","Clark",7.078,-0.636,-0.797,0.382,7.361,2.453
"Washington","Cowlitz",7.519,14.584,2.98,10.252,4.928,-0.784
"Washington","Douglas",NA,NA,-1.115,-5.182,1.667,28.947
"Washington","Ferry",NA,NA,NA,NA,NA,NA
"Washington","Franklin",1.125,NA,-1.772,5.492,-3.647,3.101
"Washington","Grant",2.514,39.287,-1.483,5.143,14.711,1.854
"Washington","Grays Harbor",3.89,23.75,-0.64,8.953,13.21,2.374
"Washington","Island",-3.731,11.661,6.961,5.2,1.43,-0.751
"Washington","Jefferson",37.037,NA,-0.382,2.232,2.464,40.902
"Washington","King",0.514,36.797,-0.273,3.999,3.411,1.352
"Washington","Kitsap",0.389,36.704,-0.674,4.941,4.519,2.516
"Washington","Kittitas",-3.778,18.056,-1.074,11.97,4.373,3.997
"Washington","Klickitat",12.675,NA,NA,2.674,NA,1.925
"Washington","Lewis",2.781,19.407,-0.331,7.159,-1.526,0.126
"Washington","Lincoln",NA,NA,NA,NA,NA,1.407
"Washington","Mason",7.191,NA,6.666,7.084,2.582,-0.184
"Washington","Okanogan",NA,NA,-0.137,0.637,0.301,NA
"Washington","Pacific",1.675,NA,1.587,6.06,1.143,NA
"Washington","Pend Oreille",NA,NA,NA,2.859,2.037,20.751
"Washington","Pierce",-0.133,45.534,-0.429,5.063,8.775,2.066
"Washington","San Juan",2.378,NA,NA,-6.253,NA,6.512
"Washington","Skagit",5.409,31.143,-0.659,6.048,9.326,2.335
"Washington","Skamania",NA,-47.355,NA,NA,NA,2.774
"Washington","Snohomish",-0.851,25.624,-0.323,5.121,4.779,1.868
"Washington","Spokane",4.783,40.679,-0.58,7.993,1.63,2.082
"Washington","Stevens",-1.708,-0.001,0.222,1.284,NA,1.974
"Washington","Thurston",3.605,36.2,-0.523,8.35,5.89,1.427
"Washington","Walla Walla",2.886,NA,14.762,8.961,16.397,2.333
"Washington","Whatcom",1.224,-1.605,-0.015,-1.217,9.922,2.962
"Washington","Whitman",2.222,NA,-1.108,8.212,NA,4.665
"Washington","Yakima",4.97,17.296,-0.702,6.164,7.945,0.339
"West Virginia","Barbour",7.955,NA,NA,13.726,NA,1.799
"West Virginia","Berkeley",-1.618,NA,-0.128,5.755,NA,2.433
"West Virginia","Boone",-3.334,NA,NA,16,NA,2.251
"West Virginia","Braxton",NA,NA,NA,-5.388,4.349,2.777
"West Virginia","Brooke",-2.247,NA,NA,0.32,NA,3.679
"West Virginia","Cabell",3.289,NA,-0.39,13.09,NA,1.827
"West Virginia","Fayette",-13.669,NA,0.009,12.324,NA,2.409
"West Virginia","Grant",NA,NA,NA,NA,NA,5.482
"West Virginia","Greenbrier",-4.861,NA,-1.246,14.369,NA,3.634
"West Virginia","Hampshire",22.114,NA,NA,11.25,NA,1.247
"West Virginia","Hancock",0.001,NA,0.496,6.421,NA,2.873
"West Virginia","Hardy",1.216,NA,NA,10.673,NA,1.926
"West Virginia","Harrison",7.797,NA,0.262,8.052,6.381,2.87
"West Virginia","Jackson",-12.244,NA,NA,11.711,8.477,4
"West Virginia","Jefferson",-19.657,NA,0.486,7.145,NA,0.417
"West Virginia","Kanawha",4.41,13.928,-1.04,11.912,7.769,2.536
"West Virginia","Lewis",-15.662,NA,NA,12.592,NA,-1.139
"West Virginia","Lincoln",NA,NA,NA,NA,NA,8.219
"West Virginia","Logan",5.768,NA,NA,5.853,NA,0.829
"West Virginia","Marion",-6.886,NA,-0.715,10.093,NA,2.906
"West Virginia","Marshall",0.003,NA,-0.284,6.418,NA,4.936
"West Virginia","Mason",-4.126,NA,NA,10.345,NA,-2.898
"West Virginia","McDowell",NA,NA,NA,NA,NA,8.003
"West Virginia","Mercer",3.79,NA,-1.597,11.244,NA,4.082
"West Virginia","Mineral",-1.293,NA,-0.41,3.043,NA,0.484
"West Virginia","Mingo",NA,NA,NA,NA,NA,2.914
"West Virginia","Monongalia",9.43,-10.769,-0.267,3.722,-10.577,2.099
"West Virginia","Monroe",NA,NA,NA,NA,NA,3.981
"West Virginia","Morgan",16.883,NA,NA,14.926,NA,1.541
"West Virginia","Nicholas",13.009,NA,NA,13.077,NA,1.431
"West Virginia","Ohio",13.164,NA,-0.033,1.792,2.775,2.539
"West Virginia","Pleasants",NA,NA,NA,NA,NA,NA
"West Virginia","Pocahontas",NA,NA,NA,NA,NA,NA
"West Virginia","Preston",4.496,NA,NA,-0.003,NA,2.527
"West Virginia","Putnam",1.142,NA,-0.491,11.03,6.944,3.125
"West Virginia","Raleigh",1.959,NA,-0.898,11.963,-4.606,0.399
"West Virginia","Randolph",20.751,NA,NA,16.824,NA,-0.624
"West Virginia","Ritchie",NA,NA,NA,NA,NA,2.14
"West Virginia","Roane",NA,NA,NA,-4.662,NA,4.106
"West Virginia","Summers",NA,NA,NA,14.559,NA,4.339
"West Virginia","Taylor",NA,NA,NA,9.463,NA,5.935
"West Virginia","Tucker",NA,NA,NA,NA,NA,NA
"West Virginia","Tyler",NA,NA,NA,NA,NA,1.832
"West Virginia","Upshur",-14.886,NA,NA,22.147,NA,2.075
"West Virginia","Wayne",3.189,NA,-0.538,17.676,NA,5.435
"West Virginia","Webster",NA,NA,NA,NA,NA,NA
"West Virginia","Wetzel",-3.888,NA,NA,2.804,NA,5.479
"West Virginia","Wood",1.103,NA,0.269,7.265,NA,2.411
"West Virginia","Wyoming",NA,NA,NA,NA,NA,3.518
"Wisconsin","Adams",-8.642,NA,NA,-3.488,NA,-1.619
"Wisconsin","Ashland",10.368,NA,NA,7.471,NA,0.003
"Wisconsin","Barron",-0.904,NA,-0.707,1.872,NA,2.546
"Wisconsin","Bayfield",NA,NA,NA,10.416,NA,0.001
"Wisconsin","Brown",2.834,0,-0.06,2.565,2.351,1.531
"Wisconsin","Buffalo",NA,NA,NA,NA,NA,1.563
"Wisconsin","Burnett",0,NA,NA,7.608,NA,2.896
"Wisconsin","Calumet",7.947,NA,0.041,-25.901,NA,3.246
"Wisconsin","Chippewa",7.202,NA,-0.114,4.613,NA,1.823
"Wisconsin","Clark",2.363,NA,0.205,3.471,NA,2.046
"Wisconsin","Columbia",1.111,NA,1.373,-1.767,-14.105,1.285
"Wisconsin","Crawford",15.387,NA,NA,8.075,NA,2.326
"Wisconsin","Dane",-0.285,5.086,-1.214,-4.703,1.591,0.609
"Wisconsin","Dodge",NA,-7.121,0.543,7.068,NA,1.386
"Wisconsin","Door",-5.731,NA,NA,-1.172,NA,2.531
"Wisconsin","Douglas",-0.597,NA,-0.668,5.841,NA,3.356
"Wisconsin","Dunn",1.807,NA,-1.041,3.777,-8.658,6.824
"Wisconsin","Eau Claire",1.686,NA,-1.072,2.576,-3.568,2.924
"Wisconsin","Florence",NA,NA,NA,NA,NA,NA
"Wisconsin","Forest",-0.575,-13.633,-0.18,1.767,7.812,1.456
"Wisconsin","Grant",NA,NA,NA,-8.693,NA,2.941
"Wisconsin","Green",0.404,NA,1.021,3.593,NA,7.531
"Wisconsin","Green Lake",-7.405,NA,0.857,-0.524,NA,-1.103
"Wisconsin","Iowa",5.062,NA,NA,3.874,NA,1.694
"Wisconsin","Iron",3.088,NA,1.128,-1.939,NA,1.274
"Wisconsin","Jackson",NA,NA,NA,NA,NA,NA
"Wisconsin","Jefferson",6.126,NA,NA,2.326,9.228,-2.689
"Wisconsin","Juneau",-3.164,NA,0.658,-0.334,-5.555,0.834
"Wisconsin","Kenosha",1.473,NA,0.769,4.791,0.001,1.118
"Wisconsin","Kewaunee",-8.818,-2.79,0.931,-1.691,-31.763,1.903
"Wisconsin","La Crosse",1.785,NA,NA,2.852,NA,4.142
"Wisconsin","Lafayette",8.907,5.452,-0.6,2.091,13.454,3.197
"Wisconsin","Langlade",-10.415,NA,NA,-3.512,NA,1.182
"Wisconsin","Lincoln",-16.999,NA,NA,-0.437,NA,3.069
"Wisconsin","Manitowoc",3.357,NA,-0.149,6.843,NA,1.481
"Wisconsin","Marathon",-3.257,NA,0.279,2.233,NA,0.942
"Wisconsin","Marinette",2.634,6.666,0.236,4.439,NA,1.325
"Wisconsin","Marquette",-2.162,NA,0.858,5.03,NA,-0.677
"Wisconsin","Milwaukee",5.172,NA,NA,-2.443,NA,0.654
"Wisconsin","Monroe",-1.695,-2.178,0.648,-0.183,1.3,1.781
"Wisconsin","Oconto",0.294,NA,-0.503,3.543,-4.819,0.214
"Wisconsin","Oneida",-0.819,NA,0.245,-6.611,NA,-0.036
"Wisconsin","Outagamie",1.958,NA,-0.222,4.22,NA,3.539
"Wisconsin","Ozaukee",0.3,3.895,-0.425,0.408,21.145,3.003
"Wisconsin","Pepin",-4.589,-5.407,0.898,-5.046,NA,0.158
"Wisconsin","Pierce",NA,NA,NA,NA,NA,14.784
"Wisconsin","Polk",6.278,NA,-0.413,6.343,NA,2.318
"Wisconsin","Portage",2.174,NA,0.069,7.843,NA,2.316
"Wisconsin","Price",2.164,NA,-0.221,2.436,NA,2.506
"Wisconsin","Racine",6.457,NA,NA,20.049,NA,1.797
"Wisconsin","Richland",-3.442,0.033,0.843,0.337,-6.067,1.466
"Wisconsin","Rock",NA,NA,NA,4.889,NA,0.627
"Wisconsin","Rusk",-5.093,-1.404,0.599,-1.874,-1.021,1.15
"Wisconsin","Sauk",0.023,NA,NA,1.876,NA,-0.032
"Wisconsin","Sawyer",-1.825,NA,16.391,5.862,0.562,0.802
"Wisconsin","Shawano",NA,NA,NA,-7.424,-0.022,-7.02
"Wisconsin","Sheboygan",-2.89,NA,0.226,2.827,NA,0.549
"Wisconsin","St. Croix",-1.708,19.28,0.584,0.312,6.895,1.942
"Wisconsin","Taylor",5.656,NA,-0.417,4.798,-1.583,1.56
"Wisconsin","Trempealeau",-0.001,NA,NA,5.041,NA,3.662
"Wisconsin","Vernon",2.086,NA,0.102,15.567,NA,3.3
"Wisconsin","Vilas",5.277,NA,0.15,6.602,NA,-0.837
"Wisconsin","Walworth",-11.273,NA,NA,-7.158,NA,0.007
"Wisconsin","Washburn",3.346,-4.201,0.686,2.924,NA,1.519
"Wisconsin","Washington",-5.168,NA,NA,17.833,NA,1.575
"Wisconsin","Waukesha",3.715,-5.022,0.829,0.527,NA,0.793
"Wisconsin","Waupaca",-1.176,2.723,4.126,-3.046,1.032,1.29
"Wisconsin","Waushara",NA,NA,1.024,4.096,0.69,4.476
"Wisconsin","Winnebago",-4.767,NA,0.706,3.187,NA,0.862
"Wisconsin","Wood",1.886,2.746,-0.097,3.67,-13.079,2.732
"Wyoming","Albany",-7.692,NA,1.97,0.227,4.295,7.905
"Wyoming","Big Horn",NA,NA,NA,-4.544,NA,3.898
"Wyoming","Campbell",-13.907,NA,12.029,-9.944,-15.097,-20.15
"Wyoming","Carbon",7.691,NA,NA,1.287,-4.634,3.205
"Wyoming","Converse",3.884,NA,NA,-8.904,NA,-0.801
"Wyoming","Crook",NA,NA,NA,NA,NA,-34.148
"Wyoming","Fremont",1.001,NA,0.449,11.949,NA,4.331
"Wyoming","Goshen",-5.001,NA,NA,-2.156,NA,0.953
"Wyoming","Hot Springs",NA,NA,NA,NA,NA,NA
"Wyoming","Johnson",NA,NA,NA,10.345,NA,-4.757
"Wyoming","Laramie",-7.305,-11.84,4.167,-10.821,-1.278,-0.523
"Wyoming","Lincoln",6.89,NA,NA,2.627,NA,2.358
"Wyoming","Natrona",9.011,-9.227,0.947,2.23,2.631,2.699
"Wyoming","Park",16.805,NA,-1.098,8.695,NA,5.96
"Wyoming","Platte",-0.001,NA,NA,-5.404,NA,3.756
"Wyoming","Sheridan",0,NA,1.979,-0.509,NA,0.001
"Wyoming","Sublette",NA,NA,NA,-10.636,NA,-0.002
"Wyoming","Sweetwater",3.717,NA,-0.689,6.809,1.447,1.473
"Wyoming","Teton",0.001,22.951,NA,8.918,25.426,2.857
"Wyoming","Uinta",8.826,NA,NA,3.021,2.288,3.519
"Wyoming","Washakie",NA,NA,NA,-3.923,NA,-3.389
"Wyoming","Weston",-9.09,NA,NA,NA,NA,2.027
