"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Texas","Refugio",1.353,NA,NA,-3.487,3.651,7.579
"Texas","Robertson",-2.918,NA,NA,-0.897,-3.468,-0.743
"Texas","Rockwall",-2.746,NA,-0.666,5.239,1.939,1.564
"Texas","Runnels",-2.96,NA,NA,7.252,NA,1.216
"Texas","Rusk",1.248,NA,0.624,1.963,NA,1.165
"Texas","Sabine",-6.557,NA,NA,-20.688,NA,-21.216
"Texas","San Augustine",NA,NA,NA,NA,NA,-2.132
"Texas","San Jacinto",-9.761,NA,3.836,-3.047,NA,-2.406
"Texas","San Patricio",-5.998,-38.161,2.056,-2.611,0.03,2.694
"Texas","San Saba",NA,NA,NA,-8.866,NA,NA
"Texas","Scurry",16.297,NA,NA,10.1,NA,1.597
"Texas","Shelby",3.245,NA,NA,5.895,NA,-13.64
"Texas","Sherman",NA,NA,NA,NA,2.852,NA
"Texas","Smith",1.434,5.804,0.431,4.067,0.609,1.66
"Texas","Somervell",NA,NA,NA,19.749,NA,1.572
"Texas","Starr",-5.722,-11.382,1.542,-2.587,NA,-0.914
"Texas","Stephens",NA,NA,NA,10.276,NA,4.531
"Texas","Sutton",NA,NA,NA,NA,NA,NA
"Texas","Swisher",NA,NA,NA,NA,NA,-1.627
"Texas","Tarrant",1.196,3.821,0.281,2,1.299,1.294
"Texas","Taylor",-0.676,NA,1.204,3.596,16.832,3.241
"Texas","Terry",6.435,NA,NA,-0.828,NA,0.001
"Texas","Titus",0.007,NA,-0.089,3.178,NA,2.392
"Texas","Tom Green",1.519,0.027,1.726,-0.486,NA,0.081
"Texas","Travis",-1.349,-15.815,2.068,-1.525,-4.478,-0.623
"Texas","Trinity",5.303,NA,NA,-8.695,NA,-0.943
"Texas","Tyler",-9.072,NA,NA,-5.813,NA,-16.958
"Texas","Upshur",-2.899,NA,0.398,2.669,NA,-1.92
"Texas","Upton",13.327,NA,NA,NA,NA,NA
"Texas","Uvalde",-7.132,NA,NA,-3.275,NA,-3.495
"Texas","Val Verde",-1.412,-4.433,1.411,-4.627,NA,-1.39
"Texas","Van Zandt",-2.5,NA,0.362,-1.017,6.99,1.44
"Texas","Victoria",-0.774,NA,1.998,-1.098,-0.015,0.878
"Texas","Walker",2.111,12.543,1.615,-1.352,-4.265,-0.773
"Texas","Waller",3.031,NA,2.958,-3.142,26.168,-1.998
"Texas","Ward",-3.562,NA,NA,-1.895,35.888,2.038
"Texas","Washington",-3.929,NA,3.053,0.911,NA,2.646
"Texas","Webb",-4.969,-12.358,1.219,3.199,-3.975,-1.657
"Texas","Wharton",-3.208,NA,2.877,-1.853,-1.181,1.861
"Texas","Wheeler",NA,NA,NA,NA,NA,NA
"Texas","Wichita",3.017,NA,0.107,4.442,12.957,2.754
"Texas","Wilbarger",3.25,NA,NA,7.392,NA,-0.025
"Texas","Willacy",-0.625,NA,NA,-1.752,NA,-1.875
"Texas","Williamson",-3.12,-19.811,1.262,-2.09,-4.821,0.005
"Texas","Wilson",-2.901,NA,2.541,-8.321,NA,-0.994
"Texas","Winkler",1.07,NA,NA,-6.268,82.083,1.137
"Texas","Wise",1.496,NA,0.122,2.487,-0.037,-0.663
"Texas","Wood",0.008,NA,-0.395,0.9,NA,4.967
"Texas","Yoakum",-8.433,NA,NA,-0.001,NA,-3.301
"Texas","Young",7.475,NA,NA,7.988,NA,-1.387
"Texas","Zapata",1.347,NA,NA,0.842,NA,-2.721
"Texas","Zavala",-5.602,NA,NA,-15.523,NA,4.425
"Utah","Beaver",NA,NA,NA,0,14.633,-4.169
"Utah","Box Elder",9.814,NA,-0.341,10.554,1.034,1.025
"Utah","Cache",6.334,4.761,1.131,4.454,1.915,-0.05
"Utah","Carbon",NA,NA,NA,7.145,0.517,10.526
"Utah","Davis",12.806,-2.038,0.003,2.538,0.516,-0.262
"Utah","Duchesne",NA,NA,NA,2.365,0.772,10.117
"Utah","Emery",0,NA,NA,1.754,NA,2.601
"Utah","Garfield",NA,NA,NA,NA,NA,NA
"Utah","Grand",NA,9.2,7.965,NA,NA,5.701
"Utah","Iron",0.71,2.187,-0.292,NA,27.644,32.557
"Utah","Juab",1.637,NA,NA,22.727,13.468,4.216
"Utah","Kane",4.345,NA,NA,22.636,NA,-1.85
"Utah","Millard",21.055,NA,NA,4.939,NA,2.749
"Utah","Morgan",NA,NA,NA,NA,NA,2.776
"Utah","Salt Lake",7.043,15.777,-0.257,4.172,3.997,1.773
"Utah","San Juan",NA,NA,NA,-7.697,NA,4.385
"Utah","Sanpete",4.35,NA,NA,8.125,NA,1.631
"Utah","Sevier",24.994,NA,NA,16.101,14.925,0.605
"Utah","Summit",0.83,5.339,1.453,7.346,-30.63,-10.714
"Utah","Tooele",3.389,NA,-0.512,7.577,7.895,0.232
"Utah","Uintah",0.602,NA,-0.766,0.523,NA,0.001
"Utah","Utah",5.456,21.961,-0.988,3.815,0.26,2.433
"Utah","Wasatch",8.601,NA,-0.038,2.971,NA,-1.142
"Utah","Washington",12.598,29.792,-0.718,7.686,11.734,-0.024
"Utah","Weber",6.03,-1.563,-0.343,15.515,1.528,2.643
"Vermont","Addison",8.85,NA,2.632,4.302,NA,-10.699
"Vermont","Bennington",16.061,NA,0.445,19.045,NA,-10.881
"Vermont","Caledonia",3.371,NA,NA,10.784,NA,5.854
"Vermont","Chittenden",1.968,-6.248,0.23,5.093,1.445,6.079
"Vermont","Essex",NA,NA,NA,NA,NA,NA
"Vermont","Franklin",1.985,NA,0.339,5.981,NA,1.667
"Vermont","Grand Isle",NA,NA,NA,NA,NA,-3.918
"Vermont","Lamoille",0.838,NA,NA,9.757,NA,7.842
"Vermont","Orange",3.798,NA,NA,29.374,NA,-3.786
"Vermont","Orleans",3.471,NA,0.116,21.9,NA,5.852
"Vermont","Rutland",-2.566,NA,1.483,14.888,12.505,-10.471
"Vermont","Washington",4.246,NA,-0.019,4.309,NA,0.237
"Vermont","Windham",2.794,NA,1.252,17.751,NA,-8.247
"Vermont","Windsor",10.928,NA,1.232,9.414,NA,-7.291
"Virginia","Accomack",8.787,NA,1.51,-6.094,NA,-1.058
"Virginia","Albemarle",0.973,NA,0.462,0.367,-1.263,-1.703
"Virginia","Alexandria",-1.086,11.842,0.259,-1.203,-0.226,1.56
"Virginia","Alleghany",NA,NA,NA,7.205,0.002,0.893
"Virginia","Amelia",4.615,NA,NA,10,NA,-0.003
"Virginia","Amherst",-0.002,NA,0.819,-1.588,NA,1.981
"Virginia","Appomattox",NA,NA,NA,1.778,NA,1.439
"Virginia","Arlington",2.214,13.108,0.316,-1.719,0.57,0.056
"Virginia","Augusta",4.255,NA,0.388,4.941,59.825,1.868
"Virginia","Bath",NA,NA,NA,NA,NA,NA
"Virginia","Bedford",-2.736,NA,1.345,-5.874,NA,3.078
"Virginia","Bland",NA,NA,NA,NA,0.961,NA
"Virginia","Botetourt",3.933,NA,1.227,-6.584,13.563,-3.123
"Virginia","Bristol",-3.031,NA,NA,-7.917,NA,-12.417
"Virginia","Brunswick",NA,NA,NA,25.454,9.412,-1.925
"Virginia","Buchanan",-10.419,NA,NA,-7.291,NA,-15.29
"Virginia","Buckingham",1.471,NA,NA,-15.518,NA,8.183
"Virginia","Buena Vista",NA,NA,NA,NA,NA,1.886
"Virginia","Campbell",3.213,NA,0.584,-1.976,NA,0.635
"Virginia","Caroline",-6.016,NA,0.955,0.545,1.252,3.69
"Virginia","Carroll",-1.504,NA,NA,-17.682,-10.525,-15.622
"Virginia","Charles City",NA,NA,NA,NA,NA,3.124
"Virginia","Charlotte",16.664,NA,NA,NA,NA,1.002
"Virginia","Charlottesville",-1.487,-6.778,-0.49,-1.268,4.164,0.292
"Virginia","Chesapeake",3.347,-24.05,3.383,-7.162,-9.095,0.86
"Virginia","Chesterfield",2.953,-15.784,1.865,-1.193,3.391,0.374
"Virginia","Clarke",-7.933,NA,NA,10.827,NA,3.961
"Virginia","Colonial Heights",-0.53,NA,NA,-6.723,NA,3.371
"Virginia","Covington",NA,NA,NA,3.876,NA,0
"Virginia","Craig",NA,NA,NA,NA,NA,NA
"Virginia","Culpeper",7.694,NA,-0.321,-0.291,NA,1.843
"Virginia","Cumberland",NA,NA,NA,NA,NA,0
"Virginia","Danville",7.673,NA,4.617,-10.999,4.349,-1.831
"Virginia","Dickenson",-2.082,NA,NA,NA,NA,-13.892
"Virginia","Dinwiddie",9.725,NA,3.149,14.287,NA,0.35
"Virginia","Emporia",17.579,NA,NA,4.475,7.276,-10.419
"Virginia","Essex",4.348,NA,NA,1.634,NA,0.001
"Virginia","Fairfax",-4.715,NA,0.0705,-0.1395,NA,1.245
"Virginia","Falls Church",1.962,NA,NA,-2.682,NA,-0.002
"Virginia","Fauquier",-14.831,NA,0.037,2.74,NA,1.069
"Virginia","Floyd",7.933,NA,NA,-28.566,NA,-0.925
"Virginia","Fluvanna",2.126,NA,-0.591,-1.587,NA,3.81
"Virginia","Franklin",7.9985,NA,NA,-8.471,NA,-2.219
"Virginia","Frederick",-1.468,-0.001,0.094,1.161,-5.423,1.816
"Virginia","Fredericksburg",1.763,NA,0.833,-1.051,-4.253,0
"Virginia","Galax",3.882,NA,NA,-10.803,NA,-21.885
"Virginia","Giles",4.703,NA,NA,-2.877,NA,-0.754
"Virginia","Gloucester",14.704,NA,2.097,-0.903,NA,3.205
"Virginia","Goochland",10.002,NA,NA,-4.801,NA,3.708
"Virginia","Grayson",NA,NA,NA,NA,NA,-15.293
"Virginia","Greene",-0.998,NA,NA,8.206,NA,1.187
"Virginia","Greensville",NA,NA,NA,NA,9.12,-4.136
"Virginia","Halifax",2.314,NA,4.506,-3.113,NA,3.019
"Virginia","Hampton",14.953,-17.808,3.557,-5.69,-9.597,0.132
"Virginia","Hanover",5.708,NA,0.915,-1.686,-1.695,1.274
"Virginia","Harrisonburg",1.218,NA,-0.323,6.572,-3.572,-2.69
"Virginia","Henrico",4.656,-6.329,1.418,-2.285,7.899,0.859
"Virginia","Henry",2.273,NA,5.938,-9.28,NA,-0.706
"Virginia","Hopewell",5.092,NA,3.147,-7.216,NA,-0.378
"Virginia","James City",15.934,NA,2.596,-9.877,NA,-0.64
"Virginia","King George",17.457,NA,1.925,-0.636,NA,1.261
"Virginia","King William",0.043,NA,0.535,6.306,NA,2.992
"Virginia","Lancaster",3.107,NA,NA,5.486,NA,2.238
"Virginia","Lee",NA,NA,NA,NA,NA,9.203
"Virginia","Lexington",34.716,NA,NA,7.088,NA,0
"Virginia","Loudoun",-4.288,NA,NA,-12.356,NA,-19.658
"Virginia","Louisa",-13.182,NA,NA,20.001,NA,NA
"Virginia","Lunenburg",7.956,-9.607,0.341,-0.758,0.132,0.886
"Virginia","Lynchburg",0.351,NA,0.19,0.821,NA,2.416
"Virginia","Madison",NA,NA,NA,NA,NA,-3.797
"Virginia","Manassas",-0.005,NA,0.927,3.232,-2.03,0.614
"Virginia","Manassas Park",2.656,NA,NA,3.967,NA,-1.91
"Virginia","Martinsville",-1.492,NA,0.195,-0.363,9.36,4.937
"Virginia","Mathews",-5.215,NA,NA,NA,NA,1.553
"Virginia","Mecklenburg",0.948,NA,NA,-9.986,NA,-2.718
"Virginia","Middlesex",NA,NA,NA,NA,NA,3.244
"Virginia","Montgomery",15.288,NA,4.719,-8.312,4.109,-3.782
"Virginia","Nelson",18.525,NA,NA,NA,NA,2.499
"Virginia","New Kent",-3.225,NA,0.771,1.488,-7.182,2.673
"Virginia","Newport News",13.677,NA,NA,7.171,NA,-2.775
"Virginia","Norfolk",22.755,NA,NA,0.587,2.617,-1.464
"Virginia","Northampton",7.569,-31.022,2.564,-8.774,-9.207,0.754
"Virginia","Northumberland",6.688,6.434,2.507,-7.878,-0.188,-0.404
"Virginia","Norton",-1.659,NA,NA,9.714,NA,5.326
"Virginia","Nottoway",8.489,NA,NA,4.088,NA,3.911
"Virginia","Orange",NA,NA,NA,-6.761,NA,NA
"Virginia","Page",10.969,NA,NA,-3.785,NA,-1.902
"Virginia","Patrick",-0.014,NA,-0.465,2.443,NA,3.417
"Virginia","Petersburg",4.549,NA,NA,1.641,NA,2.021
"Virginia","Pittsylvania",4.811,NA,NA,-15.2,NA,-0.817
"Virginia","Poquoson",-0.328,NA,2.354,1.396,NA,-1.823
"Virginia","Portsmouth",11.06,NA,5.185,-7.434,NA,-0.425
"Virginia","Powhatan",30.208,NA,NA,1.361,NA,0.883
"Virginia","Prince Edward",7.63,-12.511,3.876,1.894,-14.599,-1.101
"Virginia","Prince George",0.64,NA,2.08,0.739,NA,3.973
"Virginia","Prince William",-8.818,NA,NA,-1.986,NA,-1.204
"Virginia","Pulaski",11.161,NA,3.324,-7.401,-4.756,-0.984
"Virginia","Radford",-1.445,4.954,-0.02,-0.607,-2.011,1.777
"Virginia","Rappahannock",2.822,NA,5.969,-2.965,NA,-9.194
"Virginia","Richmond",NA,NA,NA,NA,NA,NA
"Virginia","Roanoke",11.0925,NA,NA,2.821,NA,0.171
"Virginia","Rockbridge",0.801,-24.048,1.032,-1.329,2.441,1.461
"Virginia","Rockingham",0.707,NA,1.538,-0.697,NA,1.196
"Virginia","Russell",NA,NA,NA,-6.606,-9.63,0.033
"Virginia","Salem",-1.467,NA,-0.642,9.515,-3.868,0.787
"Virginia","Scott",0.015,NA,NA,0.019,NA,-12.938
"Virginia","Shenandoah",1.082,NA,0.433,-1.767,NA,0.421
"Virginia","Smyth",8.721,NA,NA,-9.077,NA,-12.862
"Virginia","Southampton",-0.941,NA,-0.096,4.966,-2.864,0.971
"Virginia","Spotsylvania",-4.813,NA,NA,-7.504,NA,-13.605
"Virginia","Stafford",15.946,NA,NA,7.323,NA,-3.434
"Virginia","Staunton",0.575,NA,0.538,0.163,NA,2.468
"Virginia","Suffolk",2.819,5.664,-0.227,0.154,NA,2.166
"Virginia","Surry",-2.198,NA,-0.026,-1.156,NA,0.043
"Virginia","Sussex",10.08,NA,3.506,-8.466,-6.46,-1.223
"Virginia","Tazewell",NA,NA,NA,NA,NA,-1.474
"Virginia","Virginia Beach",16.872,NA,NA,-11.163,2.509,-1.168
"Virginia","Warren",-5.183,NA,2.929,-3.893,NA,3.113
"Virginia","Washington",7.697,-6.668,3.086,-5.734,-5.36,-0.315
"Virginia","Waynesboro",11.035,NA,1.158,3.58,NA,1.607
"Virginia","Westmoreland",-2.155,NA,5.912,-11.912,-6.326,-12.578
"Virginia","Williamsburg",3.991,NA,0.079,-0.879,NA,0.947
"Virginia","Winchester",-2.099,NA,NA,12.076,NA,3.436
"Virginia","Wise",12.332,NA,NA,-5.024,NA,0.019
"Virginia","Wythe",-7.465,NA,-0.345,-1.908,NA,1.225
"Virginia","York",-9.195,NA,5.339,-6.759,NA,-13.793
"Washington","Adams",-3.636,NA,NA,9.29,6.597,0
"Washington","Asotin",NA,NA,0.428,7.098,NA,1.581
"Washington","Benton",4.931,4.813,-0.612,58.427,10.328,0.423
"Washington","Chelan",3.984,37.256,-1.517,9.8,9.678,0.31
"Washington","Clallam",6.666,46.377,1.52,5.596,58.191,21.874
"Washington","Clark",5.107,0.947,-0.838,-0.769,13.625,1.577
"Washington","Cowlitz",4.701,16.668,5.137,7.348,4.904,-1.742
"Washington","Douglas",NA,NA,-0.787,-0.002,-1.907,66.216
"Washington","Ferry",NA,NA,NA,NA,NA,NA
"Washington","Franklin",4.824,NA,-1.025,6.959,-2.795,-0.632
"Washington","Grant",1.221,36.067,-2.23,3.077,7.213,1.986
"Washington","Grays Harbor",11.088,70.927,-1.466,13.788,21.821,1.006
"Washington","Island",-0.744,9.397,35.509,5.487,3.298,-0.726
"Washington","Jefferson",NA,NA,-1.564,8.149,3.846,NA
"Washington","King",1.048,52.671,0.422,2.771,2.157,-6.169
"Washington","Kitsap",3.949,63,-0.577,4.881,9.604,0.123
"Washington","Kittitas",5.972,29.114,-1.168,12.7,13.527,1.973
"Washington","Klickitat",-1.299,NA,NA,-11.115,NA,1.901
"Washington","Lewis",2.807,44.932,-0.162,9.408,14.21,1.127
"Washington","Lincoln",NA,NA,NA,NA,NA,-2.668
"Washington","Mason",1.376,NA,6.798,5.296,-0.161,-0.541
"Washington","Okanogan",NA,NA,-1.883,6.21,0.302,NA
"Washington","Pacific",18.846,NA,6.25,26.704,4.52,NA
"Washington","Pend Oreille",NA,NA,NA,2.9,-0.026,NA
"Washington","Pierce",2.447,70.992,-0.785,5.545,10.3,0.923
"Washington","San Juan",3.611,NA,NA,-1.014,NA,-6.396
"Washington","Skagit",-0.483,49.261,-1.139,6.247,14.067,1.975
"Washington","Skamania",NA,-48.201,NA,NA,NA,2.855
"Washington","Snohomish",2.305,65.544,-0.004,4.793,5.361,-1.258
"Washington","Spokane",3.627,49.636,-0.47,5.209,4.936,-0.018
"Washington","Stevens",5.139,12.499,-1.228,10.867,NA,0.562
"Washington","Thurston",5.148,50.593,-0.672,5.31,12.066,1.407
"Washington","Walla Walla",1.761,NA,86.458,-0.108,11.919,1.932
"Washington","Whatcom",3.625,3.12,-0.995,-0.459,14.759,1.608
"Washington","Whitman",5.349,NA,0.403,4.977,NA,1.805
"Washington","Yakima",0.972,10.443,-0.283,1,8.074,-0.63
"West Virginia","Barbour",-4.347,NA,NA,-8.474,NA,5.403
"West Virginia","Berkeley",-5.249,NA,0.374,1.676,NA,1.24
"West Virginia","Boone",6.451,NA,NA,1.923,NA,-1.12
"West Virginia","Braxton",NA,NA,NA,1.512,12.247,-0.001
"West Virginia","Brooke",1.117,NA,NA,4.491,NA,3.047
"West Virginia","Cabell",-1.983,NA,0.675,2.804,NA,0.66
"West Virginia","Fayette",-3.546,NA,1.121,0.318,NA,2.39
"West Virginia","Grant",NA,NA,NA,-13.207,NA,4.112
"West Virginia","Greenbrier",-26.374,NA,1.627,5.899,NA,-0.003
"West Virginia","Hampshire",-5.358,NA,NA,3.448,NA,4.38
"West Virginia","Hancock",0.559,NA,0.157,1.162,NA,3.604
"West Virginia","Hardy",-0.003,NA,NA,5.55,NA,1.926
"West Virginia","Harrison",-0.994,NA,1.036,2.576,NA,5.857
"West Virginia","Jackson",-13.422,NA,NA,-2.79,16.669,0
"West Virginia","Jefferson",-21.945,NA,0.978,-0.559,NA,1.039
"West Virginia","Kanawha",-2.81,7.271,0.177,2.454,4.568,1.219
"West Virginia","Lewis",-0.595,NA,NA,0.005,NA,-1.139
"West Virginia","Lincoln",NA,NA,NA,NA,NA,-1.316
"West Virginia","Logan",-15.045,NA,NA,-2.741,NA,-2.547
"West Virginia","Marion",-8.465,NA,0.409,1.53,NA,2.169
"West Virginia","Marshall",-5.317,NA,0.556,-3.022,NA,-0.43
"West Virginia","Mason",2.527,NA,NA,-0.629,NA,0.71
"West Virginia","McDowell",NA,NA,NA,NA,NA,1.964
"West Virginia","Mercer",-4.187,NA,0.408,-3.735,NA,0.508
"West Virginia","Mineral",-3.25,NA,NA,-1.444,NA,-0.001
"West Virginia","Mingo",NA,NA,NA,NA,NA,-5.827
"West Virginia","Monongalia",4.373,-11.94,-0.11,1.991,-2.703,2.114
"West Virginia","Monroe",NA,NA,NA,NA,NA,1.351
"West Virginia","Morgan",0.001,NA,NA,18.057,NA,3.056
"West Virginia","Nicholas",5.226,NA,NA,4.578,NA,2.891
"West Virginia","Ohio",-4.079,-2.224,0.122,0.996,-0.003,0.319
"West Virginia","Pleasants",NA,NA,NA,NA,NA,NA
"West Virginia","Pocahontas",NA,NA,NA,NA,NA,NA
"West Virginia","Preston",-7.289,NA,NA,0.987,NA,-1.034
"West Virginia","Putnam",-2.846,NA,-0.124,-0.44,-5.129,1.694
"West Virginia","Raleigh",-0.719,NA,1.559,-1.176,-3.418,-0.673
"West Virginia","Randolph",3.784,NA,NA,6.075,NA,NA
"West Virginia","Ritchie",NA,NA,NA,NA,NA,-0.034
"West Virginia","Roane",NA,NA,NA,-0.011,NA,-0.005
"West Virginia","Summers",NA,NA,NA,1.549,NA,-5.563
"West Virginia","Taylor",-27.227,NA,NA,5.872,NA,3.336
"West Virginia","Tucker",NA,NA,NA,NA,NA,NA
"West Virginia","Tyler",NA,NA,NA,NA,NA,3.586
"West Virginia","Upshur",-18.87,NA,NA,9.067,NA,4.172
"West Virginia","Wayne",-4.007,NA,NA,3.672,NA,1.486
"West Virginia","Webster",NA,NA,NA,NA,NA,NA
"West Virginia","Wetzel",-2.492,NA,NA,7.627,NA,6.578
"West Virginia","Wood",2.183,-11.357,0.143,2.132,NA,1.587
"West Virginia","Wyoming",NA,NA,NA,NA,NA,-1.873
"Wisconsin","Adams",-3.658,NA,NA,1.042,NA,2.165
"Wisconsin","Ashland",11.691,NA,NA,7.999,NA,0.836
"Wisconsin","Barron",0,NA,0.294,3.131,NA,4.195
"Wisconsin","Bayfield",NA,NA,NA,-0.001,NA,-3.06
"Wisconsin","Brown",0.904,-15.151,0.056,3.214,-1.178,2.321
"Wisconsin","Buffalo",NA,NA,NA,28.928,NA,2.308
"Wisconsin","Burnett",0,NA,NA,13.762,NA,2.917
"Wisconsin","Calumet",3.086,NA,-0.409,-21.678,NA,0.513
"Wisconsin","Chippewa",-2.308,NA,0.763,1.639,NA,-0.17
"Wisconsin","Clark",9.024,NA,0.556,5.031,NA,3.43
"Wisconsin","Columbia",-2.134,NA,0.061,2.542,-8.179,-0.16
"Wisconsin","Crawford",-9.998,NA,NA,-3.469,NA,0.764
"Wisconsin","Dane",0.383,2.195,0.856,-2.996,1.368,-0.025
"Wisconsin","Dodge",NA,-11.858,0.657,-0.005,NA,1.103
"Wisconsin","Door",-13.413,NA,NA,8.679,NA,0.005
"Wisconsin","Douglas",-2.888,NA,0.59,2.201,NA,1.039
"Wisconsin","Dunn",2.161,NA,0.295,5.58,1.956,7.434
"Wisconsin","Eau Claire",-1.952,-34.147,-0.14,3.276,-12.724,-0.417
"Wisconsin","Florence",NA,NA,NA,NA,NA,NA
"Wisconsin","Forest",-2.083,NA,0.265,2.814,7.575,0.087
"Wisconsin","Grant",NA,NA,NA,6.454,NA,2.986
"Wisconsin","Green",-0.752,NA,0.547,4.266,NA,7.168
"Wisconsin","Green Lake",-1.319,NA,0.154,1.406,NA,-1.321
"Wisconsin","Iowa",4.705,NA,NA,5.457,NA,-1.705
"Wisconsin","Iron",3.45,NA,1.108,-0.414,NA,1.721
"Wisconsin","Jackson",NA,NA,NA,0,NA,NA
"Wisconsin","Jefferson",-11.107,NA,NA,3.463,2.664,-0.001
"Wisconsin","Juneau",-1.154,NA,0.756,-0.503,4.167,-0.31
"Wisconsin","Kenosha",2.506,NA,1.185,6.523,5.557,-0.746
"Wisconsin","Kewaunee",-1.994,-0.471,-0.25,1.22,-30.303,2.611
"Wisconsin","La Crosse",3.448,NA,NA,-6.178,NA,0.588
"Wisconsin","Lafayette",1.272,-1.668,0.099,-2.789,7.683,1.323
"Wisconsin","Langlade",2.085,NA,NA,-1.542,NA,1.812
"Wisconsin","Lincoln",-13.401,NA,NA,3.307,NA,1.781
"Wisconsin","Manitowoc",0.611,NA,0.331,8.08,NA,0.74
"Wisconsin","Marathon",-3.414,NA,-0.026,2.086,NA,2.765
"Wisconsin","Marinette",-0.888,-5.798,0.323,-0.619,NA,1.405
"Wisconsin","Marquette",3.141,NA,-0.307,2.516,NA,0.917
"Wisconsin","Milwaukee",-5,NA,NA,-1.079,NA,6.583
"Wisconsin","Monroe",-1.3,-12.813,0.27,-1.928,0.175,1.857
"Wisconsin","Oconto",1.12,NA,0.636,3.336,-1.162,-0.628
"Wisconsin","Oneida",-0.799,NA,1.163,2.796,NA,0.673
"Wisconsin","Outagamie",-0.003,NA,0.599,2.939,NA,3.494
"Wisconsin","Ozaukee",2.351,-7.791,-0.355,3.477,10.416,2.502
"Wisconsin","Pepin",3.188,-6.713,-0.2,-2.017,NA,0.284
"Wisconsin","Pierce",NA,NA,NA,NA,NA,6.868
"Wisconsin","Polk",5.292,NA,0.673,0.753,NA,4.304
"Wisconsin","Portage",-6.075,NA,0.032,0.632,NA,1.73
"Wisconsin","Price",4.826,-11.345,-0.691,1.177,NA,2.667
"Wisconsin","Racine",0.046,NA,NA,-15.437,NA,1.734
"Wisconsin","Richland",-3.693,-11.233,0.446,-0.077,-2.922,0.554
"Wisconsin","Rock",NA,NA,NA,5.153,NA,4.285
"Wisconsin","Rusk",-2.715,-2.852,0.685,-0.214,1.975,-0.933
"Wisconsin","Sauk",2.404,NA,NA,4.318,NA,-0.924
"Wisconsin","Sawyer",-1.323,NA,63.519,4.587,0.564,0.442
"Wisconsin","Shawano",NA,NA,NA,50.037,-4.98,-10.528
"Wisconsin","Sheboygan",-5.42,NA,1.357,7.127,NA,-3.937
"Wisconsin","St. Croix",2.632,-14.505,0.316,-0.035,8.601,1.873
"Wisconsin","Taylor",3.914,NA,-0.224,-0.482,-7.46,1.688
"Wisconsin","Trempealeau",-4.303,NA,NA,4.31,NA,1.037
"Wisconsin","Vernon",4.457,NA,0.684,3.452,NA,2.295
"Wisconsin","Vilas",5.173,NA,0.981,4.959,NA,-2.121
"Wisconsin","Walworth",-7.515,NA,NA,2.514,NA,1.177
"Wisconsin","Washburn",-1.538,7.376,0.283,5.571,NA,1.339
"Wisconsin","Washington",5.813,NA,NA,12.666,NA,0.769
"Wisconsin","Waukesha",1.248,-9.548,0.259,-0.507,NA,1.934
"Wisconsin","Waupaca",0.894,6.687,1.781,-1.986,1.158,0.491
"Wisconsin","Waushara",NA,NA,-0.17,-3.447,-0.202,-2.453
"Wisconsin","Winnebago",-2.347,NA,-1.173,9.341,NA,-2.203
"Wisconsin","Wood",2.248,-6.444,0.098,4.474,-6.632,1.546
"Wyoming","Albany",0,NA,-2.091,11.727,10.18,7.51
"Wyoming","Big Horn",NA,NA,NA,-4.544,NA,-1.264
"Wyoming","Campbell",7.947,NA,-0.186,5.068,-0.003,1.454
"Wyoming","Carbon",14.083,NA,NA,1.804,9.035,-0.764
"Wyoming","Converse",2.857,NA,NA,-2.649,NA,-0.801
"Wyoming","Crook",NA,NA,NA,NA,NA,NA
"Wyoming","Fremont",-1.387,NA,-0.021,10.269,NA,2.436
"Wyoming","Goshen",-1.641,NA,NA,1.917,NA,0
"Wyoming","Hot Springs",NA,NA,NA,NA,NA,NA
"Wyoming","Johnson",NA,NA,NA,3.334,NA,0.005
"Wyoming","Laramie",1.634,29.579,-0.501,3.233,6.825,1.913
"Wyoming","Lincoln",7.948,NA,NA,10.709,NA,2.396
"Wyoming","Natrona",3.298,-10.445,-1.147,4.828,11.403,0.717
"Wyoming","Park",18.852,NA,-0.236,6.148,NA,2.883
"Wyoming","Platte",-3.449,NA,NA,2.47,NA,8.648
"Wyoming","Sheridan",13.432,NA,-1.352,7.314,NA,3.16
"Wyoming","Sublette",NA,NA,NA,2.043,NA,-0.002
"Wyoming","Sweetwater",13.117,NA,0.13,7.643,8.22,-0.548
"Wyoming","Teton",1.094,9.524,NA,7.88,9.093,0.704
"Wyoming","Uinta",12.846,NA,NA,4.579,-2.601,3.009
"Wyoming","Washakie",NA,NA,NA,-0.002,NA,-1.612
"Wyoming","Weston",-0.001,NA,NA,NA,NA,10.405
