"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Virginia","Chesapeake",-0.929,23.809,-0.988,8.875,24.238,2.232
"Virginia","Chesterfield",5.528,36.74,-1.405,8.207,-4.761,1.45
"Virginia","Clarke",20.179,NA,NA,18.604,NA,NA
"Virginia","Colonial Heights",16.451,NA,NA,12.395,NA,-2.778
"Virginia","Covington",NA,NA,NA,11.719,NA,NA
"Virginia","Craig",NA,NA,NA,NA,NA,NA
"Virginia","Culpeper",12.122,NA,NA,5.666,NA,3.29
"Virginia","Cumberland",NA,NA,NA,NA,NA,NA
"Virginia","Danville",21.281,NA,NA,11.045,NA,-1.842
"Virginia","Dickenson",10.001,NA,NA,NA,NA,NA
"Virginia","Dinwiddie",-15.382,NA,NA,45.328,NA,4.041
"Virginia","Emporia",15.531,NA,NA,17.644,NA,NA
"Virginia","Essex",14.634,NA,NA,6.51,NA,NA
"Virginia","Fairfax",5.643,NA,NA,3.5215,NA,5.142
"Virginia","Falls Church",19.865,NA,NA,-4.611,NA,NA
"Virginia","Fauquier",-7.645,NA,NA,14.388,NA,2.895
"Virginia","Floyd",11.684,NA,NA,18.329,NA,NA
"Virginia","Fluvanna",9.373,NA,NA,4.286,NA,0
"Virginia","Franklin",7.231,NA,NA,15.8345,NA,NA
"Virginia","Frederick",2.88,NA,-1.146,6.771,-1.97,2.533
"Virginia","Fredericksburg",20.457,NA,NA,10.261,NA,NA
"Virginia","Galax",33.956,NA,NA,8.925,NA,NA
"Virginia","Giles",9.571,NA,NA,15.218,NA,8.699
"Virginia","Gloucester",29.82,NA,NA,7.684,NA,4.602
"Virginia","Goochland",9.288,NA,NA,17.212,NA,NA
"Virginia","Grayson",NA,NA,NA,NA,NA,NA
"Virginia","Greene",12.266,NA,NA,14.017,NA,8.932
"Virginia","Greensville",NA,NA,NA,NA,13.434,NA
"Virginia","Halifax",14.706,NA,NA,17.061,NA,3.81
"Virginia","Hampton",14.884,21.422,-1.494,3.337,11.443,1.067
"Virginia","Hanover",8.997,NA,-1.07,11.324,6.611,4.216
"Virginia","Harrisonburg",5.475,NA,NA,10.681,0,-8.673
"Virginia","Henrico",7.821,65,-0.959,6.118,-0.861,1.009
"Virginia","Henry",9.272,NA,NA,7.378,NA,12.345
"Virginia","Hopewell",4.889,NA,NA,16.88,NA,1.708
"Virginia","James City",4.219,NA,NA,-1.036,NA,4.773
"Virginia","King George",20.662,NA,-1.484,16.146,NA,4.978
"Virginia","King William",5.407,NA,NA,16.732,NA,2.857
"Virginia","Lancaster",7.072,NA,NA,2.872,NA,15.994
"Virginia","Lee",NA,NA,NA,NA,NA,NA
"Virginia","Lexington",21.33,NA,NA,21.008,NA,NA
"Virginia","Loudoun",21.131,NA,NA,23.446,NA,-3.166
"Virginia","Louisa",4.371,NA,NA,7.32,NA,NA
"Virginia","Lunenburg",11.546,20.949,-0.583,6.764,-11.261,1.896
"Virginia","Lynchburg",7.618,NA,NA,26.059,NA,-0.854
"Virginia","Madison",-4.857,NA,NA,NA,NA,NA
"Virginia","Manassas",9.907,NA,-1.658,10.139,NA,-2.285
"Virginia","Manassas Park",14.61,NA,NA,10.048,NA,NA
"Virginia","Martinsville",7.623,NA,NA,6.475,NA,3.926
"Virginia","Mathews",8.913,NA,NA,-30.235,NA,-0.026
"Virginia","Mecklenburg",12.074,NA,NA,9.298,NA,NA
"Virginia","Middlesex",2.019,NA,NA,NA,NA,NA
"Virginia","Montgomery",10.035,22.656,NA,14.053,14.075,1.021
"Virginia","Nelson",4.998,NA,NA,8.224,NA,NA
"Virginia","New Kent",12.57,NA,-2.316,6.902,19.553,-1.389
"Virginia","Newport News",22.265,NA,NA,45.544,NA,NA
"Virginia","Norfolk",10.197,NA,NA,9.67,19.502,0
"Virginia","Northampton",5.913,36.534,-1.394,6.923,-0.025,2.986
"Virginia","Northumberland",3.925,30.521,-1.283,8.181,2.552,1.93
"Virginia","Norton",15.688,NA,NA,16.113,NA,NA
"Virginia","Nottoway",10.015,NA,NA,15.394,NA,NA
"Virginia","Orange",NA,NA,NA,15.62,NA,NA
"Virginia","Page",36.658,NA,NA,23.047,NA,NA
"Virginia","Patrick",13.247,NA,NA,14.194,NA,2.004
"Virginia","Petersburg",4.59,NA,NA,17.792,NA,4.82
"Virginia","Pittsylvania",17.163,NA,NA,22.391,NA,NA
"Virginia","Poquoson",8.98,NA,NA,11.48,7.852,-2.798
"Virginia","Portsmouth",4.244,NA,NA,12.963,NA,6.865
"Virginia","Powhatan",0.053,NA,NA,35.054,NA,NA
"Virginia","Prince Edward",-0.173,1.993,-1.068,4.774,10.131,-2.97
"Virginia","Prince George",1.14,NA,NA,26.239,NA,8.959
"Virginia","Prince William",13.168,NA,NA,17.23,NA,-7.103
"Virginia","Pulaski",9.058,NA,NA,17.257,10.648,6.162
"Virginia","Radford",9.548,53.299,-1.429,4.884,15.327,3.893
"Virginia","Rappahannock",9.204,NA,NA,3.462,NA,-10.843
"Virginia","Richmond",NA,NA,NA,NA,NA,NA
"Virginia","Roanoke",-1.516,NA,NA,8.305,NA,NA
"Virginia","Rockbridge",6.316,52.453,-0.555,12.285,6.348,0.689
"Virginia","Rockingham",-2.505,NA,-0.386,7.36,NA,0.736
"Virginia","Russell",NA,NA,NA,9.509,-1.192,0.033
"Virginia","Salem",4.961,52.766,-0.834,18.196,0.878,-2.166
"Virginia","Scott",-5.617,NA,NA,9.861,NA,3.025
"Virginia","Shenandoah",6.76,NA,NA,10.878,NA,-0.024
"Virginia","Smyth",9.839,NA,NA,9.363,NA,1.658
"Virginia","Southampton",4.646,NA,NA,14.901,-3.25,-2.475
"Virginia","Spotsylvania",3.502,NA,NA,11.208,NA,4.384
"Virginia","Stafford",13.517,NA,NA,13.145,NA,1.924
"Virginia","Staunton",10.949,NA,-1.31,8.762,NA,1.634
"Virginia","Suffolk",11.525,47.14,-1.344,9.809,NA,2.613
"Virginia","Surry",8.402,NA,NA,6.764,NA,2.005
"Virginia","Sussex",10.348,NA,-1.93,4.949,9.793,-0.001
"Virginia","Tazewell",NA,NA,NA,NA,NA,NA
"Virginia","Virginia Beach",6.439,NA,NA,35.857,8.212,NA
"Virginia","Warren",7.969,NA,NA,10.864,NA,0
"Virginia","Washington",4.338,15.448,-0.946,7.013,11.222,1.45
"Virginia","Waynesboro",-0.619,NA,NA,15.185,NA,-1.373
"Virginia","Westmoreland",16.415,NA,NA,9.921,8.952,5.672
"Virginia","Williamsburg",7.891,NA,NA,10.155,NA,7.977
"Virginia","Winchester",18.718,NA,NA,18.528,NA,7.029
"Virginia","Wise",14.272,NA,NA,6.713,NA,6.14
"Virginia","Wythe",5.557,NA,NA,13.628,NA,-0.776
"Virginia","York",-2.056,NA,NA,21.916,NA,-2.828
"Washington","Adams",3.334,NA,NA,18.091,37.503,-1.724
"Washington","Asotin",NA,NA,NA,6.646,NA,4.951
"Washington","Benton",10.332,6.481,-1.026,40.58,12.789,0.738
"Washington","Chelan",-3.318,-1.96,-0.594,-6.81,-5.356,-5.475
"Washington","Clallam",3.248,55.555,4.064,5.103,9.035,19.229
"Washington","Clark",2.836,-4.342,0.067,0.939,-1.553,0.547
"Washington","Cowlitz",3.074,4.042,-2.903,5.167,0.232,0.027
"Washington","Douglas",NA,NA,NA,4.859,-3.676,3.334
"Washington","Ferry",NA,NA,NA,NA,NA,NA
"Washington","Franklin",15.886,NA,-2.272,16.398,-1.692,4.171
"Washington","Grant",24.271,67.165,-1.827,12.47,13.121,1.652
"Washington","Grays Harbor",12.868,85.214,0.309,23.175,NA,1.667
"Washington","Island",6.709,-0.94,-1.083,11.137,-2.413,1.024
"Washington","Jefferson",54.445,NA,NA,-0.529,1.053,27.544
"Washington","King",-5.035,13.264,3.557,-13.151,-11.784,-4.583
"Washington","Kitsap",1.359,7.22,0.535,1.282,-7.377,1.158
"Washington","Kittitas",7.27,11.184,NA,8.842,27.657,-10.065
"Washington","Klickitat",17.332,NA,NA,8.726,NA,1.495
"Washington","Lewis",4.564,-4.46,0.625,5.514,1.92,-0.618
"Washington","Lincoln",NA,NA,NA,NA,NA,NA
"Washington","Mason",5.443,NA,21.918,3.543,-0.417,0.14
"Washington","Okanogan",NA,NA,NA,33.547,-0.907,31.704
"Washington","Pacific",28.808,NA,11.665,48.229,0,NA
"Washington","Pend Oreille",NA,NA,NA,13.044,NA,NA
"Washington","Pierce",-1.285,12.869,0.881,-3.259,7.452,0.564
"Washington","San Juan",2.194,NA,NA,3.7,-8.542,-0.011
"Washington","Skagit",4.595,27.407,0.815,4.552,7.084,1.867
"Washington","Skamania",NA,-39.988,NA,-6.972,NA,NA
"Washington","Snohomish",-1.574,25.961,2.243,-6.359,-4.648,-1.737
"Washington","Spokane",6.612,-8.485,0.071,4.399,4.366,1.288
"Washington","Stevens",4.73,NA,NA,12.035,NA,2.322
"Washington","Thurston",4.128,0.284,0.743,0.406,5.708,2.013
"Washington","Walla Walla",0.756,NA,5.643,10.313,-1.948,5.676
"Washington","Whatcom",1.024,-1.441,0.469,NA,2.026,2.774
"Washington","Whitman",3.813,NA,NA,1.535,NA,10.529
"Washington","Yakima",12.926,12.82,-1.585,10.056,5.022,2.162
"West Virginia","Barbour",-1.041,NA,NA,10.204,NA,NA
"West Virginia","Berkeley",2.398,NA,-1.536,12.163,NA,4.705
"West Virginia","Boone",7.936,NA,NA,27.559,NA,NA
"West Virginia","Braxton",NA,NA,NA,16.323,NA,NA
"West Virginia","Brooke",4.712,NA,NA,5.966,NA,-2.705
"West Virginia","Cabell",5.523,NA,-0.988,14.709,NA,0
"West Virginia","Fayette",3.623,NA,NA,-1.385,NA,-1.588
"West Virginia","Grant",NA,NA,NA,NA,NA,NA
"West Virginia","Greenbrier",-22.699,NA,NA,2.912,NA,-2.78
"West Virginia","Hampshire",18.798,NA,NA,11.224,NA,8.338
"West Virginia","Hancock",5.115,NA,NA,15.33,NA,-0.881
"West Virginia","Hardy",4.898,NA,NA,19.857,NA,NA
"West Virginia","Harrison",9.058,NA,-0.981,16.286,NA,2
"West Virginia","Jackson",-4.545,NA,NA,18.908,NA,3.897
"West Virginia","Jefferson",-13.704,NA,NA,14.402,NA,1.678
"West Virginia","Kanawha",4.746,16.664,-0.676,13.052,10.442,4.92
"West Virginia","Lewis",1.266,NA,NA,13.585,NA,NA
"West Virginia","Lincoln",NA,NA,NA,NA,NA,NA
"West Virginia","Logan",9.889,NA,NA,24.64,NA,-1.592
"West Virginia","Marion",-2.061,NA,NA,11.253,NA,5.697
"West Virginia","Marshall",4.213,NA,NA,12.093,NA,-3.843
"West Virginia","Mason",-9.951,NA,NA,12.281,NA,1.614
"West Virginia","McDowell",NA,NA,NA,NA,NA,NA
"West Virginia","Mercer",-2.65,NA,NA,14.572,NA,1.676
"West Virginia","Mineral",19.592,NA,NA,8.785,NA,6.666
"West Virginia","Mingo",NA,NA,NA,NA,NA,NA
"West Virginia","Monongalia",18.909,86.302,-1.637,10.036,17.333,8.239
"West Virginia","Monroe",NA,NA,NA,NA,NA,NA
"West Virginia","Morgan",15.626,NA,NA,9.347,NA,5.457
"West Virginia","Nicholas",3.056,NA,NA,4.658,NA,1.579
"West Virginia","Ohio",19.995,28.57,NA,15.276,13.459,0.709
"West Virginia","Pleasants",NA,NA,NA,NA,NA,NA
"West Virginia","Pocahontas",NA,-41.666,NA,24.998,NA,NA
"West Virginia","Preston",-2.91,NA,NA,6.418,NA,4.963
"West Virginia","Putnam",5.055,NA,NA,11.025,-1.563,4.877
"West Virginia","Raleigh",-8.005,NA,1.428,-2.621,25.973,-0.486
"West Virginia","Randolph",-4.881,NA,NA,6.554,NA,5.971
"West Virginia","Ritchie",NA,NA,NA,NA,NA,NA
"West Virginia","Roane",NA,NA,NA,15.716,NA,NA
"West Virginia","Summers",NA,NA,NA,11.28,NA,NA
"West Virginia","Taylor",NA,NA,NA,8.989,NA,6.254
"West Virginia","Tucker",NA,NA,NA,NA,NA,NA
"West Virginia","Tyler",NA,NA,NA,NA,NA,NA
"West Virginia","Upshur",-23.757,NA,NA,9.159,NA,4.815
"West Virginia","Wayne",8.452,NA,NA,14.275,NA,3.587
"West Virginia","Webster",NA,NA,NA,NA,NA,NA
"West Virginia","Wetzel",11.848,NA,NA,0.845,NA,NA
"West Virginia","Wood",14.31,NA,-1.268,16.971,NA,6.69
"West Virginia","Wyoming",NA,NA,NA,NA,NA,NA
"Wisconsin","Adams",22.353,NA,NA,51.613,NA,5.131
"Wisconsin","Ashland",5.482,NA,NA,14.215,NA,-4.345
"Wisconsin","Barron",3.368,NA,NA,8.53,NA,7.534
"Wisconsin","Bayfield",NA,NA,NA,20.617,NA,NA
"Wisconsin","Brown",11.055,36.508,-2.058,13.482,3.173,6.789
"Wisconsin","Buffalo",NA,NA,NA,55.297,NA,NA
"Wisconsin","Burnett",6.731,NA,NA,16.477,NA,8.161
"Wisconsin","Calumet",13.55,NA,NA,-17.733,NA,1.269
"Wisconsin","Chippewa",7.542,NA,NA,2.828,NA,7.525
"Wisconsin","Clark",10.324,NA,NA,-0.248,NA,-2.099
"Wisconsin","Columbia",14.987,NA,NA,19.42,-0.003,6.99
"Wisconsin","Crawford",20.734,NA,NA,19.354,NA,8.333
"Wisconsin","Dane",12.477,7.489,23.282,11.886,11.744,-2.188
"Wisconsin","Dodge",NA,43.612,-3.129,4.093,NA,5.52
"Wisconsin","Door",9.197,NA,NA,23.255,NA,10.262
"Wisconsin","Douglas",13.729,NA,NA,19.311,NA,7.997
"Wisconsin","Dunn",15.657,NA,NA,19.657,12.672,10.145
"Wisconsin","Eau Claire",9.725,77.041,-2.207,18.429,NA,4.634
"Wisconsin","Florence",NA,NA,NA,NA,NA,NA
"Wisconsin","Forest",12.949,22.539,-3.395,13.257,NA,5.242
"Wisconsin","Grant",NA,NA,NA,-35.162,NA,NA
"Wisconsin","Green",23.08,NA,NA,30.107,NA,10.963
"Wisconsin","Green Lake",13.926,NA,NA,19.387,NA,-1.547
"Wisconsin","Iowa",21.111,NA,NA,16.206,NA,9.09
"Wisconsin","Iron",9.414,NA,NA,14.018,NA,-7.696
"Wisconsin","Jackson",NA,NA,NA,-26.804,NA,NA
"Wisconsin","Jefferson",14.819,NA,NA,2.341,28.569,7.999
"Wisconsin","Juneau",18.474,NA,-3.197,29.555,29.488,6.594
"Wisconsin","Kenosha",16.608,NA,NA,28.961,16.419,0.003
"Wisconsin","Kewaunee",12.242,47.078,-3.09,25.255,12.455,6.477
"Wisconsin","La Crosse",12.902,NA,NA,18.942,NA,3.636
"Wisconsin","Lafayette",14.112,89.756,-1.708,11.907,18.361,6.198
"Wisconsin","Langlade",16.329,NA,NA,16.864,NA,8.934
"Wisconsin","Lincoln",24.266,NA,NA,10.448,NA,4.579
"Wisconsin","Manitowoc",-0.564,NA,NA,11.764,NA,6.896
"Wisconsin","Marathon",2.982,34.325,-1.439,12.698,NA,-0.777
"Wisconsin","Marinette",6.827,-3.732,-1.725,14.723,NA,2.578
"Wisconsin","Marquette",9.135,-10.868,NA,4.821,NA,-0.935
"Wisconsin","Milwaukee",25,NA,NA,17.793,NA,7.551
"Wisconsin","Monroe",12.521,83.899,-2.504,19.506,11.862,5.509
"Wisconsin","Oconto",14.165,NA,NA,15.443,20.589,1.867
"Wisconsin","Oneida",3.03,NA,NA,-5.881,NA,9.057
"Wisconsin","Outagamie",5.879,-6.669,NA,5.234,NA,6.56
"Wisconsin","Ozaukee",12.536,22.426,-2.23,15.346,2.204,6.571
"Wisconsin","Pepin",6.072,67.584,-2.203,12.828,NA,8.17
"Wisconsin","Pierce",NA,NA,NA,NA,NA,NA
"Wisconsin","Polk",16.583,NA,NA,32.413,NA,5.588
"Wisconsin","Portage",5.695,10.953,NA,12.205,NA,-0.041
"Wisconsin","Price",4.798,15.308,-2.438,19.027,NA,2.051
"Wisconsin","Racine",-3.252,NA,NA,22.63,NA,NA
"Wisconsin","Richland",7.401,66.688,-2.584,21.221,17.296,5.711
"Wisconsin","Rock",NA,NA,NA,22.225,NA,-6.649
"Wisconsin","Rusk",15.905,83.553,-2.805,24.046,10.732,5.562
"Wisconsin","Sauk",2.151,NA,NA,-3.221,NA,NA
"Wisconsin","Sawyer",15.523,NA,12.412,31.244,5.7,-0.704
"Wisconsin","Shawano",NA,NA,NA,12.991,6.874,80.752
"Wisconsin","Sheboygan",11.21,NA,NA,15.011,NA,4.112
"Wisconsin","St. Croix",21.967,45.261,-1.603,13.348,13.155,5.265
"Wisconsin","Taylor",11.991,NA,-1.515,9.668,14.823,7.291
"Wisconsin","Trempealeau",16.165,NA,NA,7.993,NA,14.56
"Wisconsin","Vernon",15.163,NA,NA,14.809,NA,10.464
"Wisconsin","Vilas",14.612,NA,NA,25.873,NA,1.376
"Wisconsin","Walworth",-15.401,-32.13,NA,-12.479,NA,-3.789
"Wisconsin","Washburn",19.944,42.285,-2.818,25.744,NA,10.02
"Wisconsin","Washington",-14.368,NA,NA,38.876,NA,NA
"Wisconsin","Waukesha",19.482,22.973,-2.461,12.736,NA,5.202
"Wisconsin","Waupaca",12.791,7.956,13.5,13.198,6.555,-2.199
"Wisconsin","Waushara",NA,NA,NA,4.777,8.578,51.847
"Wisconsin","Winnebago",19.907,NA,NA,15.925,NA,14.264
"Wisconsin","Wood",14.518,52.613,-2.627,21.371,NA,5.838
"Wyoming","Albany",12.346,NA,NA,19.204,25.731,-1.624
"Wyoming","Big Horn",-1.788,NA,NA,-24.75,NA,NA
"Wyoming","Campbell",14.179,NA,NA,13.08,9.997,1.127
"Wyoming","Carbon",-3.898,NA,NA,12.64,21.12,-1.69
"Wyoming","Converse",15.841,NA,NA,14.492,NA,-0.001
"Wyoming","Crook",NA,NA,NA,NA,NA,NA
"Wyoming","Fremont",2.928,NA,NA,12.392,NA,3.122
"Wyoming","Goshen",16.9,NA,NA,14.408,NA,NA
"Wyoming","Hot Springs",NA,NA,NA,NA,NA,NA
"Wyoming","Johnson",NA,NA,NA,1.449,NA,NA
"Wyoming","Laramie",21.853,116.252,-3.34,10.222,16.046,8.957
"Wyoming","Lincoln",7.761,NA,NA,24.237,NA,1.957
"Wyoming","Natrona",17.53,NA,-3.205,20.425,1.769,4.361
"Wyoming","Park",29.364,NA,NA,0.27,NA,0.002
"Wyoming","Platte",10.169,NA,NA,24.097,NA,NA
"Wyoming","Sheridan",19.999,NA,NA,8.411,NA,1.726
"Wyoming","Sublette",NA,NA,NA,-1.752,NA,NA
"Wyoming","Sweetwater",18.055,NA,NA,11.214,21.601,6.02
"Wyoming","Teton",7.305,-10.345,NA,6.233,17.57,-7.778
"Wyoming","Uinta",19.049,NA,NA,10.725,7.878,6.528
"Wyoming","Washakie",NA,NA,NA,18.517,NA,NA
"Wyoming","Weston",NA,NA,NA,NA,NA,NA
