"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Texas","Morris",4.368,NA,NA,-36.634,NA,-25.024
"Texas","Nacogdoches",-4.905,-27.449,NA,-38.518,-34.753,-21.777
"Texas","Navarro",0.303,NA,NA,-30.342,-24.962,-22.127
"Texas","Newton",NA,NA,NA,NA,NA,NA
"Texas","Nolan",16.151,NA,NA,-26.5,-13.171,-14.025
"Texas","Nueces",-4.911,0.199,9.15,-36.078,-23.608,-25.322
"Texas","Ochiltree",-6.364,NA,NA,-44.42,NA,NA
"Texas","Oldham",NA,NA,NA,NA,14.434,NA
"Texas","Orange",4.066,-30.799,8.594,-27.775,-28.541,-22.827
"Texas","Palo Pinto",8.989,NA,NA,-22.611,NA,-21.425
"Texas","Panola",5.04,NA,NA,-29.797,-25.881,-23.496
"Texas","Parker",-4.159,-45.66,9.703,-38.329,-22.391,-30.088
"Texas","Parmer",7.8,NA,NA,NA,NA,NA
"Texas","Pecos",5.893,NA,NA,-17.568,2.928,-9.987
"Texas","Polk",-3.926,NA,NA,-25.503,-13.611,-22.912
"Texas","Potter",-7.027,11.623,7.442,-40.943,-6.73,-21.348
"Texas","Presidio",-23.947,NA,NA,NA,NA,NA
"Texas","Rains",-12.525,NA,NA,-43.6,NA,NA
"Texas","Randall",-5.572,NA,7.782,-35.067,NA,-25.987
"Texas","Reagan",-7.385,NA,NA,NA,NA,NA
"Texas","Red River",4.015,NA,NA,NA,NA,NA
"Texas","Reeves",-8.523,NA,NA,-31.8,-0.365,-3.479
"Texas","Refugio",-9.23,NA,NA,-35.447,-19.292,NA
"Texas","Robertson",-8.495,NA,NA,-41.81,-22.651,NA
"Texas","Rockwall",-3.005,NA,NA,-43.126,-6.787,-37.082
"Texas","Runnels",1.542,NA,NA,-11.661,NA,NA
"Texas","Rusk",6.148,NA,NA,-31.559,NA,-26.335
"Texas","Sabine",15.092,NA,NA,NA,NA,NA
"Texas","San Augustine",NA,NA,NA,NA,NA,NA
"Texas","San Jacinto",13.351,NA,NA,-48.898,NA,-25.03
"Texas","San Patricio",-2.293,-7.579,NA,-26.798,-21.027,-18.068
"Texas","San Saba",NA,NA,NA,-21.926,NA,NA
"Texas","Scurry",-3.073,NA,NA,-22.599,NA,-11.068
"Texas","Shelby",6.08,NA,NA,-28.322,NA,-24.2
"Texas","Sherman",NA,NA,NA,NA,6.446,NA
"Texas","Smith",-9.614,-45.401,10.887,-44.742,-27.389,-26.368
"Texas","Somervell",-4.057,NA,NA,-55.991,NA,NA
"Texas","Starr",-14.591,-60.011,NA,-37.548,NA,-21.842
"Texas","Stephens",NA,NA,NA,-18.181,NA,NA
"Texas","Sutton",-13.291,NA,NA,NA,NA,NA
"Texas","Swisher",NA,NA,NA,NA,NA,NA
"Texas","Tarrant",-5.892,-44.321,11.693,-46.568,-60.249,-30.678
"Texas","Taylor",-5.755,NA,8.784,-32.88,6.018,-21.04
"Texas","Terry",-3.297,NA,NA,-17.594,NA,NA
"Texas","Titus",0.56,NA,NA,-35.375,NA,-20.184
"Texas","Tom Green",-8.395,14.31,8.255,-35.704,NA,-18.07
"Texas","Travis",-20.147,-39.345,13.556,-50.139,-61.692,-37.557
"Texas","Trinity",6.706,NA,NA,-54.159,NA,-26.214
"Texas","Tyler",37.511,NA,NA,-27.702,NA,-25.482
"Texas","Upshur",5.944,NA,NA,-32.995,NA,-30.923
"Texas","Upton",-3.575,NA,NA,NA,NA,NA
"Texas","Uvalde",-15.206,NA,NA,-37.239,NA,-24.613
"Texas","Val Verde",-11.783,-33.341,NA,-38.793,NA,-27.268
"Texas","Van Zandt",-0.31,-32.693,NA,-33.981,-12.242,-25.444
"Texas","Victoria",-10.432,NA,8.794,-37.392,-25.445,-22.813
"Texas","Walker",-11.471,-40.2,NA,-39.188,-25.429,-28.703
"Texas","Waller",-19.302,NA,NA,-31.085,-5.091,-28.672
"Texas","Ward",-15.045,NA,NA,-34.453,NA,-1.599
"Texas","Washington",-7.729,NA,NA,-31.964,NA,-20.807
"Texas","Webb",-32.731,-75.062,14.715,-55.021,-31.779,-31.559
"Texas","Wharton",-23.019,NA,NA,-26.347,-22.88,-14.163
"Texas","Wheeler",NA,NA,NA,NA,NA,NA
"Texas","Wichita",-10.279,4.479,8.299,-38.243,-7.141,-23.122
"Texas","Wilbarger",1.114,NA,NA,-17.847,NA,-16.301
"Texas","Willacy",-10.059,NA,NA,-34.493,NA,-17.918
"Texas","Williamson",-17.513,-37.039,12.161,-46.166,-32.824,-35.693
"Texas","Wilson",-47.163,NA,NA,-25.742,NA,-26.974
"Texas","Winkler",-14.358,NA,NA,-27.658,NA,-13.937
"Texas","Wise",1.908,NA,NA,-31.889,-8.994,-27.496
"Texas","Wood",-0.384,NA,NA,-31.389,NA,-26.575
"Texas","Yoakum",-8.218,NA,NA,-36.837,NA,NA
"Texas","Young",3.642,NA,NA,-23.234,NA,-28.032
"Texas","Zapata",-8.203,NA,NA,-42.43,NA,NA
"Texas","Zavala",-13.979,NA,NA,-58.117,NA,NA
"Utah","Beaver",NA,NA,NA,-30.232,-0.001,NA
"Utah","Box Elder",-7.823,NA,NA,-16.32,14.538,-26.708
"Utah","Cache",9.404,NA,-6.2,-24.944,-33.561,7.477
"Utah","Carbon",NA,NA,NA,NA,-16.666,126.76
"Utah","Davis",13.047,4.548,-18.748,-29.695,-35.222,7.378
"Utah","Duchesne",NA,NA,NA,11.597,NA,127.586
"Utah","Emery",NA,NA,NA,-19.048,NA,NA
"Utah","Garfield",NA,NA,NA,NA,NA,NA
"Utah","Grand",NA,NA,-32.678,NA,NA,-32.878
"Utah","Iron",-2.343,-26.926,NA,NA,-19.353,36.584
"Utah","Juab",16.664,NA,NA,-2.273,-8.505,NA
"Utah","Kane",NA,NA,NA,NA,NA,NA
"Utah","Millard",NA,NA,NA,NA,NA,NA
"Utah","Morgan",NA,NA,NA,NA,NA,NA
"Utah","Salt Lake",-6.615,59.549,7.621,-39.594,-51.334,-29.319
"Utah","San Juan",NA,24.997,NA,NA,NA,NA
"Utah","Sanpete",-1.816,NA,NA,-10.523,NA,-37.287
"Utah","Sevier",8.506,NA,NA,-8.921,-1.471,-21.667
"Utah","Summit",-51.072,-19.815,NA,-77.301,-55.434,-72.5
"Utah","Tooele",3.524,NA,NA,-10.611,-8.875,-24.021
"Utah","Uintah",11.013,NA,NA,-11.368,NA,-23.942
"Utah","Utah",-0.731,139.696,7.634,-28.302,30.564,-45.684
"Utah","Wasatch",6.348,NA,NA,-46.531,NA,-55.884
"Utah","Washington",4.178,54.786,6.262,-30.706,-9.267,-33.435
"Utah","Weber",-25.511,-2.589,6.049,123.362,-3.143,-27.747
"Vermont","Addison",-13.402,NA,NA,-40.441,NA,-30
"Vermont","Bennington",-3.098,NA,NA,-45.24,NA,-34.439
"Vermont","Caledonia",-16.871,NA,NA,-46.621,NA,-19.298
"Vermont","Chittenden",-36.145,42.31,9.667,-48.328,-20.612,-32.898
"Vermont","Essex",NA,NA,NA,NA,NA,NA
"Vermont","Franklin",-4.578,NA,NA,-36.957,NA,-15.053
"Vermont","Grand Isle",NA,NA,NA,NA,NA,NA
"Vermont","Lamoille",-19.996,NA,NA,-68.51,NA,-48.438
"Vermont","Orange",-8.641,NA,NA,-66.073,NA,-14.81
"Vermont","Orleans",-6.485,NA,NA,-35.387,NA,-22.06
"Vermont","Rutland",-3.213,NA,NA,-45.563,-76.466,-36.482
"Vermont","Washington",-23.599,NA,NA,-52.15,NA,-32.455
"Vermont","Windham",-24.995,-24.387,NA,-58.183,NA,-37.391
"Vermont","Windsor",-24.276,NA,NA,-54.323,-57.499,-35.537
"Virginia","Accomack",-6.363,NA,NA,-19.079,NA,-21.589
"Virginia","Albemarle",-21.213,-5.968,NA,-49.293,-55.997,-42.41
"Virginia","Alexandria",-16.274,14.729,14.28,-48.732,-54.316,-37.258
"Virginia","Alleghany",NA,NA,NA,-13.892,8.165,-17.021
"Virginia","Amelia",-6.558,NA,NA,-26.923,NA,NA
"Virginia","Amherst",-0.002,NA,NA,-16.572,NA,-20.984
"Virginia","Appomattox",NA,NA,NA,-19.913,NA,-27.907
"Virginia","Arlington",-28.226,9.651,14.688,-58.971,-74.623,-42.777
"Virginia","Augusta",-14.683,NA,NA,-39.744,73.961,-22.319
"Virginia","Bath",NA,NA,NA,NA,NA,NA
"Virginia","Bedford",-0.687,NA,NA,-26.048,NA,-32.38
"Virginia","Bland",NA,NA,NA,NA,19.178,NA
"Virginia","Botetourt",-3.551,NA,NA,-56.923,-5.878,-33.332
"Virginia","Bristol",9.039,NA,NA,-16.705,NA,-21.734
"Virginia","Brunswick",NA,NA,NA,-40.385,-39.772,NA
"Virginia","Buchanan",NA,NA,NA,-27.38,NA,NA
"Virginia","Buckingham",-1.515,NA,NA,NA,NA,NA
"Virginia","Buena Vista",NA,NA,NA,NA,NA,NA
"Virginia","Campbell",-9.337,NA,NA,-30.874,NA,-27.45
"Virginia","Caroline",-2.98,NA,NA,-40.508,-19.948,-17.206
"Virginia","Carroll",8.13,NA,NA,-18.88,14.402,-22.22
"Virginia","Charles City",NA,NA,NA,NA,NA,NA
"Virginia","Charlotte",16.664,NA,NA,NA,NA,NA
"Virginia","Charlottesville",-23.771,-37.68,NA,-64.302,-61.114,-44.827
"Virginia","Chesapeake",-16.241,-1.515,9.146,-35.546,-20.412,-29.714
"Virginia","Chesterfield",-17.497,7.148,10.416,-39.634,-24.358,-34.85
"Virginia","Clarke",-18.443,NA,NA,-5.682,NA,NA
"Virginia","Colonial Heights",-10.159,NA,NA,-42.73,NA,-21.312
"Virginia","Covington",NA,NA,NA,-26.605,NA,NA
"Virginia","Craig",NA,NA,NA,NA,NA,NA
"Virginia","Culpeper",-4.544,NA,NA,-35.55,NA,-28.906
"Virginia","Cumberland",NA,NA,NA,NA,NA,NA
"Virginia","Danville",-1.897,NA,NA,-36.578,NA,-30.203
"Virginia","Dickenson",-15.908,NA,NA,NA,NA,NA
"Virginia","Dinwiddie",-24.728,NA,NA,29.377,NA,-15.116
"Virginia","Emporia",7.592,NA,NA,-30.469,NA,NA
"Virginia","Essex",0,NA,NA,-20.076,NA,NA
"Virginia","Fairfax",-26.3185,NA,NA,-51.3345,NA,-40.4645
"Virginia","Falls Church",-27.006,NA,NA,-61.025,NA,NA
"Virginia","Fauquier",-25.773,NA,NA,-25.979,NA,-26.202
"Virginia","Floyd",8.952,NA,NA,NA,NA,NA
"Virginia","Fluvanna",-26.376,NA,NA,NA,NA,-22.414
"Virginia","Franklin",-3.25,NA,NA,-22.3995,NA,NA
"Virginia","Frederick",-13.903,NA,NA,-33.692,-19.861,-23.159
"Virginia","Fredericksburg",-20.934,10.205,NA,-48.531,NA,-38.554
"Virginia","Galax",15.473,NA,NA,-23.486,NA,NA
"Virginia","Giles",5.191,NA,NA,-27.35,NA,-9.299
"Virginia","Gloucester",15.276,NA,NA,-32.265,NA,-22.278
"Virginia","Goochland",-20.966,NA,NA,-56.82,NA,-33.329
"Virginia","Grayson",NA,NA,NA,NA,NA,NA
"Virginia","Greene",-14.14,NA,NA,-21.738,NA,-26.92
"Virginia","Greensville",NA,NA,NA,NA,-3.972,NA
"Virginia","Halifax",-0.568,NA,NA,-22.061,NA,-23.656
"Virginia","Hampton",-5.098,4.85,9.294,-33.449,-20.874,-29.15
"Virginia","Hanover",-16.527,NA,NA,-36.599,-13.115,-34.913
"Virginia","Harrisonburg",-14.401,NA,NA,-49.349,NA,-29.695
"Virginia","Henrico",-18.629,-0.736,10.692,-41.072,-60.894,-33.872
"Virginia","Henry",-3.635,NA,NA,-22.626,NA,-22.385
"Virginia","Hopewell",3.518,NA,NA,-29.959,NA,-21.783
"Virginia","James City",-3.375,NA,NA,-34.502,NA,-26.13
"Virginia","King George",1.832,NA,NA,-54.475,NA,-39.604
"Virginia","King William",-26.487,NA,NA,-23.438,NA,-29.026
"Virginia","Lancaster",-8.443,NA,NA,-21.136,NA,-18.196
"Virginia","Lee",NA,NA,NA,NA,NA,NA
"Virginia","Lexington",-3.226,NA,NA,-10.286,NA,NA
"Virginia","Loudoun",4.839,NA,NA,-37.986,NA,-18.22
"Virginia","Louisa",-15.492,NA,NA,-70.572,NA,NA
"Virginia","Lunenburg",-17.075,-8.664,13.002,-45.084,-66.829,-39.039
"Virginia","Lynchburg",-11.376,NA,NA,-22.524,NA,-27.224
"Virginia","Madison",-1.938,NA,NA,NA,NA,NA
"Virginia","Manassas",-9.094,NA,NA,-43.784,NA,-34.407
"Virginia","Manassas Park",-25.659,NA,NA,NA,NA,NA
"Virginia","Martinsville",-8.699,NA,NA,-29.468,NA,-26.179
"Virginia","Mathews",-10.89,NA,NA,NA,NA,-25.021
"Virginia","Mecklenburg",2.603,NA,NA,-32.037,NA,-19.608
"Virginia","Middlesex",NA,NA,NA,NA,NA,NA
"Virginia","Montgomery",9.181,-32.052,NA,-26.412,-9.05,-19.517
"Virginia","Nelson",9.015,NA,NA,NA,NA,NA
"Virginia","New Kent",-12.12,NA,NA,-49.202,-3.623,-30.154
"Virginia","Newport News",2.98,NA,NA,-49.138,NA,-32.556
"Virginia","Norfolk",-9.634,NA,NA,-50.014,-33.081,-35.303
"Virginia","Northampton",-7.573,13.45,8.734,-35.601,-37.181,-26.335
"Virginia","Northumberland",-8.265,-10.195,8.412,-34.82,-48.183,-26.352
"Virginia","Norton",-14.702,NA,NA,-21.41,NA,NA
"Virginia","Nottoway",3.346,NA,NA,NA,NA,NA
"Virginia","Orange",NA,NA,NA,-35.927,NA,NA
"Virginia","Page",40.039,NA,NA,-18.202,NA,NA
"Virginia","Patrick",-4.344,NA,NA,-25.772,NA,-31.316
"Virginia","Petersburg",4.043,-16.733,NA,-20.805,NA,-19.44
"Virginia","Pittsylvania",15.07,NA,NA,-17.291,NA,NA
"Virginia","Poquoson",-9.423,NA,NA,-18.705,NA,-19.747
"Virginia","Portsmouth",2.305,NA,NA,-19.967,NA,-26.953
"Virginia","Powhatan",-12.807,NA,NA,-17.201,NA,NA
"Virginia","Prince Edward",-9.225,-1.703,8.525,-18.636,-14.508,-27.215
"Virginia","Prince George",-22.835,NA,NA,-25.036,NA,-30.498
"Virginia","Prince William",-8.938,NA,NA,-34.171,NA,-28.29
"Virginia","Pulaski",-20.934,NA,NA,-19.125,-20.31,-22.763
"Virginia","Radford",-15.171,39.119,11.905,-40.013,-20.954,-33.814
"Virginia","Rappahannock",3.349,NA,NA,-20.395,NA,-26.422
"Virginia","Richmond",NA,NA,NA,NA,NA,NA
"Virginia","Roanoke",-15.8925,NA,NA,NA,NA,NA
"Virginia","Rockbridge",-10.34,-0.013,7.229,-44.817,-45.716,-25.332
"Virginia","Rockingham",-11.754,NA,NA,-30.402,NA,-29.205
"Virginia","Russell",NA,NA,NA,-29.253,-12.106,-26.947
"Virginia","Salem",-8.345,NA,NA,-34.304,-4.232,-24.095
"Virginia","Scott",-13.542,NA,NA,-35.6,NA,-13.298
"Virginia","Shenandoah",2.978,NA,NA,-34.717,NA,-26.884
"Virginia","Smyth",6.829,NA,NA,-19.985,NA,-24.099
"Virginia","Southampton",-0.331,NA,NA,-25.063,-14.724,-26.994
"Virginia","Spotsylvania",5.243,NA,NA,-25.711,NA,-11.402
"Virginia","Stafford",13.892,NA,NA,-14.518,NA,-23.487
"Virginia","Staunton",-13.208,NA,9.371,-38.706,NA,-33.306
"Virginia","Suffolk",-19.376,39.472,10.579,-27.219,NA,-35.031
"Virginia","Surry",-4.118,NA,NA,-34.472,NA,-20.614
"Virginia","Sussex",-5.655,NA,9.685,-34.568,-15.916,-27.024
"Virginia","Tazewell",NA,NA,NA,NA,NA,NA
"Virginia","Virginia Beach",20.497,NA,NA,-40.337,-28.427,NA
"Virginia","Warren",3.497,NA,NA,-29.302,NA,-21.425
"Virginia","Washington",-13.762,-4.781,9.434,-37.656,-23.868,-28.181
"Virginia","Waynesboro",-0.808,NA,NA,-18.144,NA,-23.226
"Virginia","Westmoreland",1.11,NA,NA,-42.146,-15.504,-24.459
"Virginia","Williamsburg",-13.245,NA,NA,-37.196,NA,-20.717
"Virginia","Winchester",16.968,NA,NA,-38.642,NA,-27.434
"Virginia","Wise",-30.775,NA,NA,-63.035,NA,-47.799
"Virginia","Wythe",-3.886,NA,NA,-46.942,NA,-28.83
"Virginia","York",4.401,NA,NA,-17.251,NA,-18.71
"Washington","Adams",13.462,NA,NA,-23.497,-5.631,-18.75
"Washington","Asotin",NA,NA,NA,-17.41,NA,-22.499
"Washington","Benton",-36.687,-10.576,6.971,69.678,4.131,-29.774
"Washington","Chelan",-11.19,16.568,NA,-33.129,-4.443,-34.39
"Washington","Clallam",-11.765,31.111,-26.067,-28.097,80.193,NA
"Washington","Clark",-35.185,-16.333,8.758,NA,-19.803,-30.64
"Washington","Cowlitz",0.949,-14.999,-39.671,-26.469,-27.778,7.403
"Washington","Douglas",NA,NA,NA,-8.987,-32.406,55.555
"Washington","Ferry",NA,NA,NA,NA,NA,NA
"Washington","Franklin",4.947,NA,NA,-28.228,-44.444,-21.979
"Washington","Grant",10.179,NA,4.599,-23.999,-21.995,-19.122
"Washington","Grays Harbor",-1.908,54.637,7.942,-19.303,NA,-27.692
"Washington","Island",-19.217,-26.047,-48.001,-23.986,-31.909,NA
"Washington","Jefferson",47.312,NA,NA,-8.487,-29.411,75.272
"Washington","King",-21.163,20.248,11.811,-49.993,-56.533,-38.299
"Washington","Kitsap",-14.598,45.365,8.509,-35.351,-45.273,-34.835
"Washington","Kittitas",-14.547,0.625,NA,-35.037,2.038,-42.107
"Washington","Klickitat",17.186,NA,NA,-35.529,NA,-27.27
"Washington","Lewis",-5.145,20.593,7.066,-36.359,-13.29,-27.874
"Washington","Lincoln",NA,NA,NA,NA,NA,NA
"Washington","Mason",-10.339,NA,-18.768,-13.522,-30.988,NA
"Washington","Okanogan",NA,NA,NA,16.415,-33.401,98.715
"Washington","Pacific",2.122,NA,-47.61,-19.864,-27.16,NA
"Washington","Pend Oreille",NA,NA,NA,11.941,NA,30.982
"Washington","Pierce",-10.103,34.546,8.561,-36.102,-16.056,-29.029
"Washington","San Juan",-13.045,NA,NA,-51.404,-19.082,-34.111
"Washington","Skagit",-8.677,76.532,7.993,-33.565,-30.608,-29.87
"Washington","Skamania",NA,49.394,NA,NA,NA,NA
"Washington","Snohomish",-20.581,33.587,10.033,-37.932,-32.998,-33.435
"Washington","Spokane",-9.462,120.227,6.732,-32.611,-28.955,-28.733
"Washington","Stevens",18.052,NA,NA,-17.358,NA,-30.773
"Washington","Thurston",-17.594,18.966,8.646,-38.219,-22.855,-29.174
"Washington","Walla Walla",-1.489,NA,6.155,-27.447,NA,-30.28
"Washington","Whatcom",-48.815,-25.401,9.558,NA,-56.743,-33.829
"Washington","Whitman",3.093,NA,NA,-33.444,NA,-28.044
"Washington","Yakima",-2.909,44.062,6.291,-30.713,-9.52,-23.649
"West Virginia","Barbour",-9.756,NA,NA,NA,NA,NA
"West Virginia","Berkeley",-6.286,NA,7.784,-34.515,NA,-26.127
"West Virginia","Boone",-15.094,NA,NA,NA,NA,NA
"West Virginia","Braxton",NA,NA,NA,-35.388,NA,NA
"West Virginia","Brooke",5.096,NA,NA,-32.468,NA,-25.399
"West Virginia","Cabell",-11.862,NA,NA,-50.632,NA,-27.049
"West Virginia","Fayette",6.034,NA,NA,-27.059,NA,-24.763
"West Virginia","Grant",NA,NA,NA,NA,NA,NA
"West Virginia","Greenbrier",-8.276,NA,NA,-45.486,NA,-32.261
"West Virginia","Hampshire",-1.925,NA,NA,-27.692,NA,-22.218
"West Virginia","Hancock",-3.472,NA,NA,-39.888,NA,-26.083
"West Virginia","Hardy",-15.912,NA,NA,-35.349,NA,NA
"West Virginia","Harrison",-10.634,NA,NA,-44.787,NA,-22.777
"West Virginia","Jackson",-22.763,NA,NA,-39.719,-13.634,-21.333
"West Virginia","Jefferson",-30.165,60.348,NA,-36.912,NA,-32.665
"West Virginia","Kanawha",-9.76,-8.731,8.278,-47.35,-26.944,-29.977
"West Virginia","Lewis",-5,NA,NA,-26.662,NA,NA
"West Virginia","Lincoln",NA,NA,NA,NA,NA,NA
"West Virginia","Logan",-8.75,NA,NA,-37.886,NA,-22.226
"West Virginia","Marion",-17.678,NA,NA,-39.835,NA,-21.83
"West Virginia","Marshall",-6.576,NA,NA,-34.65,NA,-25.272
"West Virginia","Mason",30.688,NA,NA,-31.579,NA,-24.56
"West Virginia","McDowell",NA,NA,NA,NA,NA,NA
"West Virginia","Mercer",-12.495,NA,NA,-51.539,NA,-28.048
"West Virginia","Mineral",4.271,NA,NA,-28.574,NA,-22.223
"West Virginia","Mingo",NA,NA,NA,NA,NA,NA
"West Virginia","Monongalia",-18.996,29.231,NA,-47.08,-20.589,-35.714
"West Virginia","Monroe",NA,NA,NA,NA,NA,NA
"West Virginia","Morgan",-2.198,NA,NA,-22.221,NA,-35.997
"West Virginia","Nicholas",0.965,NA,NA,-27.566,NA,-25.941
"West Virginia","Ohio",16.482,-32.077,NA,-46.479,-2.086,-29.753
"West Virginia","Pleasants",NA,NA,NA,NA,NA,NA
"West Virginia","Pocahontas",NA,NA,NA,NA,NA,NA
"West Virginia","Preston",-12.64,NA,NA,-35.952,NA,-21.783
"West Virginia","Putnam",-17.256,NA,NA,-43.41,-14.815,-32.759
"West Virginia","Raleigh",-20.054,NA,NA,-42.631,-14.876,-27.447
"West Virginia","Randolph",-5.054,NA,NA,-35.466,NA,-25.423
"West Virginia","Ritchie",NA,NA,NA,NA,NA,NA
"West Virginia","Roane",NA,NA,NA,-21.061,NA,NA
"West Virginia","Summers",NA,NA,NA,-15.994,NA,NA
"West Virginia","Taylor",NA,NA,NA,-26.511,NA,-25.005
"West Virginia","Tucker",NA,NA,NA,NA,NA,NA
"West Virginia","Tyler",NA,NA,NA,NA,NA,NA
"West Virginia","Upshur",-27.072,NA,NA,-36.187,NA,-17.564
"West Virginia","Wayne",-11.87,NA,NA,-4.209,NA,-19.99
"West Virginia","Webster",NA,NA,NA,NA,NA,NA
"West Virginia","Wetzel",-3.023,NA,NA,-35.522,NA,-26.214
"West Virginia","Wood",-0.423,NA,7.838,-42.719,NA,-25.4
"West Virginia","Wyoming",NA,NA,NA,NA,NA,NA
"Wisconsin","Adams",0,NA,NA,-52.631,NA,-31.426
"Wisconsin","Ashland",-19.694,NA,NA,-40.001,NA,NA
"Wisconsin","Barron",-15.016,NA,NA,-43.244,NA,-25
"Wisconsin","Bayfield",NA,NA,NA,NA,NA,NA
"Wisconsin","Brown",-23.108,13.223,10.492,-51.819,-62.905,-26.021
"Wisconsin","Buffalo",NA,NA,NA,-62.96,NA,NA
"Wisconsin","Burnett",-1.219,NA,NA,-55.752,NA,-29.548
"Wisconsin","Calumet",-21.653,NA,NA,-69.438,NA,-29.227
"Wisconsin","Chippewa",-14.525,NA,NA,-43.16,NA,-18.014
"Wisconsin","Clark",-10.083,NA,NA,-61.067,NA,-17.1
"Wisconsin","Columbia",-18.234,NA,NA,-49.372,-22.484,-24.675
"Wisconsin","Crawford",-9.676,NA,NA,-33.69,NA,NA
"Wisconsin","Dane",-28.537,-56.996,-42.749,-61.559,-34.946,12.276
"Wisconsin","Dodge",NA,16.783,NA,-23.782,NA,-16.225
"Wisconsin","Door",-14.491,NA,NA,-49.05,NA,-30.298
"Wisconsin","Douglas",-22.881,NA,NA,-46.935,NA,-26.616
"Wisconsin","Dunn",-12.43,NA,NA,-41.103,-1.393,-23.846
"Wisconsin","Eau Claire",-23.77,NA,10.515,-51.37,NA,-23.996
"Wisconsin","Florence",NA,NA,NA,NA,NA,NA
"Wisconsin","Forest",-29.07,35.942,9.702,-49.221,NA,-26.647
"Wisconsin","Grant",NA,NA,NA,NA,NA,NA
"Wisconsin","Green",-14.095,NA,NA,-42.085,NA,-23.626
"Wisconsin","Green Lake",-18.973,NA,NA,-49.616,NA,-24.24
"Wisconsin","Iowa",-15.07,NA,NA,-32.212,NA,-14.584
"Wisconsin","Iron",-20.586,NA,NA,-41.411,NA,-30.773
"Wisconsin","Jackson",NA,NA,NA,NA,NA,NA
"Wisconsin","Jefferson",0.004,NA,NA,-39.301,-8.775,-26.23
"Wisconsin","Juneau",-14.824,NA,NA,-45.714,-54.053,-25
"Wisconsin","Kenosha",-21.115,NA,NA,-53.019,-9.332,-27.27
"Wisconsin","Kewaunee",-29.517,-10.575,10.03,-59.029,-54.824,-28.521
"Wisconsin","La Crosse",-9.376,NA,NA,-52.836,NA,-12.501
"Wisconsin","Lafayette",-18.975,77.128,10.67,-49.556,NA,-25.74
"Wisconsin","Langlade",NA,NA,NA,NA,NA,NA
"Wisconsin","Lincoln",-8.046,NA,NA,-38.299,NA,-15.728
"Wisconsin","Manitowoc",-24.474,NA,NA,-49.287,NA,-22.667
"Wisconsin","Marathon",-13.244,NA,NA,-48.137,NA,-17.665
"Wisconsin","Marinette",-21.466,-18.869,10.086,-45.636,NA,-26.666
"Wisconsin","Marquette",-12.725,NA,NA,-44.345,NA,-20.665
"Wisconsin","Milwaukee",-10.938,NA,NA,-44.333,NA,-30.608
"Wisconsin","Monroe",-20.361,18.627,10.554,-50.83,-46.368,-31.409
"Wisconsin","Oconto",-18.155,NA,NA,-38.193,-20,-16.532
"Wisconsin","Oneida",-14.283,NA,NA,-67.633,NA,-17.374
"Wisconsin","Outagamie",-31.038,-18.185,NA,-43.961,NA,-25.923
"Wisconsin","Ozaukee",-27.565,4.545,10.826,-56.439,-42.798,-25.591
"Wisconsin","Pepin",-28.08,38.377,NA,-55.433,NA,-31.403
"Wisconsin","Pierce",NA,NA,NA,NA,NA,NA
"Wisconsin","Polk",-8.057,NA,NA,-61.18,NA,-28.058
"Wisconsin","Portage",-5.108,8.2,NA,-32.545,NA,-24.427
"Wisconsin","Price",-23.776,18.381,NA,-44.463,NA,-27.709
"Wisconsin","Racine",-23.337,NA,NA,-71.714,NA,NA
"Wisconsin","Richland",-24.249,4.142,9.795,-48.456,-26.047,-24.858
"Wisconsin","Rock",NA,NA,NA,-36.854,NA,-23.056
"Wisconsin","Rusk",-22.082,19.72,9.22,-48.926,-20.617,-23.931
"Wisconsin","Sauk",-18.164,NA,NA,-36.367,NA,NA
"Wisconsin","Sawyer",-15.193,NA,-49.1,-56.721,-40.167,NA
"Wisconsin","Shawano",NA,NA,NA,-24.982,-38.313,41.925
"Wisconsin","Sheboygan",-25.715,NA,NA,-46.916,NA,-27.682
"Wisconsin","St. Croix",-16.639,14.913,9.682,-45.318,-12.901,-20.737
"Wisconsin","Taylor",-20.829,NA,NA,-45.345,-13.725,-26.321
"Wisconsin","Trempealeau",-0.001,NA,NA,-37.656,NA,NA
"Wisconsin","Vernon",-12.842,NA,NA,-54.239,NA,-18.417
"Wisconsin","Vilas",-12.326,NA,NA,-49.213,NA,-21.528
"Wisconsin","Walworth",-11.189,NA,NA,-75.338,NA,-38.221
"Wisconsin","Washburn",-21.307,4.315,10.33,-47.457,NA,-28.799
"Wisconsin","Washington",-40.353,NA,NA,-26.879,NA,NA
"Wisconsin","Waukesha",-22.823,23.362,11.076,-45.019,NA,-28.558
"Wisconsin","Waupaca",-29.213,-29.974,-43.17,-54.116,-34.543,11.625
"Wisconsin","Waushara",NA,NA,NA,-17.331,-17.386,15.908
"Wisconsin","Winnebago",2.29,NA,NA,-54.186,NA,-23.204
"Wisconsin","Wood",-20.918,39.737,10.556,-49.007,NA,-24.191
"Wyoming","Albany",-12.676,NA,NA,-35.652,-1.639,-29.291
"Wyoming","Big Horn",NA,NA,NA,NA,NA,NA
"Wyoming","Campbell",9.174,NA,NA,-36.417,NA,-18.623
"Wyoming","Carbon",-9.377,NA,NA,-22.731,-3.486,-25.485
"Wyoming","Converse",4.255,NA,NA,-40,NA,-18.368
