"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Virginia","Frederick",10.757,NA,-1.325,8.109,4.103,2.626
"Virginia","Fredericksburg",23.252,NA,NA,12.069,NA,0
"Virginia","Galax",13.093,NA,NA,8.889,NA,NA
"Virginia","Giles",23.373,NA,NA,27.351,NA,NA
"Virginia","Gloucester",29.162,NA,NA,4.135,NA,2.729
"Virginia","Goochland",4.84,NA,NA,17.044,NA,NA
"Virginia","Grayson",NA,NA,NA,NA,NA,NA
"Virginia","Greene",10.103,NA,NA,14.784,NA,-5.766
"Virginia","Greensville",NA,NA,NA,NA,22.34,NA
"Virginia","Halifax",14.773,NA,NA,14.116,NA,4.301
"Virginia","Hampton",18.208,43.679,-0.804,8.803,13.51,0.836
"Virginia","Hanover",8.565,NA,-1.247,10.616,3.278,-3.447
"Virginia","Harrisonburg",11.41,NA,NA,2.072,NA,-3.125
"Virginia","Henrico",4.182,44.118,-0.932,4.341,5.51,1.09
"Virginia","Henry",9.696,NA,NA,10.184,NA,3.279
"Virginia","Hopewell",9.504,NA,NA,18.94,NA,1.979
"Virginia","James City",1.867,NA,NA,12.319,NA,2.138
"Virginia","King George",13.14,NA,-1.523,14.264,NA,2.031
"Virginia","King William",22.27,NA,NA,23.058,NA,1.613
"Virginia","Lancaster",1.726,NA,NA,11.07,NA,NA
"Virginia","Lee",NA,NA,NA,NA,NA,NA
"Virginia","Lexington",4.838,NA,NA,15.878,NA,NA
"Virginia","Loudoun",8.066,NA,NA,18.925,NA,5.412
"Virginia","Louisa",10.366,NA,NA,13.728,NA,NA
"Virginia","Lunenburg",10.003,51.704,0.069,5.745,-5.797,-3.212
"Virginia","Lynchburg",12.064,NA,NA,24.066,NA,0.055
"Virginia","Madison",-3.939,NA,NA,NA,NA,NA
"Virginia","Manassas",1.855,NA,-1.077,12.258,NA,-0.038
"Virginia","Manassas Park",12.188,NA,NA,NA,NA,NA
"Virginia","Martinsville",7.207,NA,NA,6.254,NA,-0.053
"Virginia","Mathews",18.805,NA,NA,NA,NA,1.898
"Virginia","Mecklenburg",10.294,NA,NA,17.121,NA,6.485
"Virginia","Middlesex",NA,NA,NA,NA,NA,NA
"Virginia","Montgomery",5.523,20.769,NA,15.19,33.658,1.22
"Virginia","Nelson",10.509,NA,NA,NA,NA,NA
"Virginia","New Kent",11.39,NA,-1.796,-5.29,20.773,-2.488
"Virginia","Newport News",17.689,NA,NA,39.02,NA,NA
"Virginia","Norfolk",14.807,NA,NA,30.837,26.438,0
"Virginia","Northampton",11.25,32.205,-1.421,8.862,5.38,5.006
"Virginia","Northumberland",4.582,40.048,-1.018,8.849,4.236,0.225
"Virginia","Norton",10.993,NA,NA,15.493,NA,NA
"Virginia","Nottoway",5.014,NA,NA,NA,NA,NA
"Virginia","Orange",NA,NA,NA,20.068,NA,NA
"Virginia","Page",32.764,NA,NA,15.769,NA,NA
"Virginia","Patrick",19.038,NA,NA,11.194,NA,4.823
"Virginia","Petersburg",2.023,NA,NA,14.471,NA,1.39
"Virginia","Pittsylvania",28.281,NA,NA,14.901,NA,NA
"Virginia","Poquoson",8.335,NA,NA,11.322,NA,2.542
"Virginia","Portsmouth",2.305,NA,NA,7.276,NA,2.383
"Virginia","Powhatan",4.34,NA,NA,41.435,NA,NA
"Virginia","Prince Edward",4.319,13.555,-0.729,8.327,9.681,0.267
"Virginia","Prince George",4.689,NA,NA,8.818,NA,8.479
"Virginia","Prince William",10.579,NA,NA,8.116,NA,0.038
"Virginia","Pulaski",14.685,NA,NA,14.893,12.51,5.699
"Virginia","Radford",10.002,65.632,-0.525,4.216,11.473,1.177
"Virginia","Rappahannock",21.117,NA,NA,11.832,NA,-4.727
"Virginia","Richmond",NA,NA,NA,NA,NA,NA
"Virginia","Roanoke",-0.0900000000000003,NA,NA,NA,NA,NA
"Virginia","Rockbridge",4.531,71.251,-1.608,8.582,-5.009,-2.694
"Virginia","Rockingham",1.384,NA,-0.993,8.808,NA,0.832
"Virginia","Russell",NA,NA,NA,12.564,-1.805,-1.554
"Virginia","Salem",4.473,NA,-1.417,8.151,15.764,1.81
"Virginia","Scott",-8.458,NA,NA,18.765,NA,10.041
"Virginia","Shenandoah",15.758,NA,NA,9.165,NA,11.915
"Virginia","Smyth",7.684,NA,NA,27.627,NA,6.943
"Virginia","Southampton",5.48,NA,NA,15.805,-6.528,-2.91
"Virginia","Spotsylvania",7.874,NA,NA,24.766,NA,5.052
"Virginia","Stafford",6.946,NA,NA,13.765,NA,1.998
"Virginia","Staunton",13.517,NA,-1.284,9.638,NA,2.222
"Virginia","Suffolk",12.365,90.779,-1.036,9.793,NA,-2.708
"Virginia","Surry",5.939,NA,NA,9.432,NA,2.218
"Virginia","Sussex",9.767,NA,-1.46,7.922,NA,2.701
"Virginia","Tazewell",NA,NA,NA,NA,NA,NA
"Virginia","Virginia Beach",2.685,NA,NA,36.071,9.067,NA
"Virginia","Warren",20.453,NA,NA,17.155,NA,3.061
"Virginia","Washington",7.054,36.097,-0.995,7.969,19.409,0.138
"Virginia","Waynesboro",27.413,NA,NA,16.796,NA,-0.806
"Virginia","Westmoreland",10.774,NA,NA,15.835,10.354,2.11
"Virginia","Williamsburg",0.006,NA,NA,9.258,NA,6.12
"Virginia","Winchester",9.966,NA,NA,NA,NA,1.973
"Virginia","Wise",14.089,NA,NA,24.884,NA,-4.328
"Virginia","Wythe",7.779,NA,NA,6.976,NA,-0.987
"Virginia","York",16.274,NA,NA,27.319,NA,2.175
"Washington","Adams",11.538,NA,NA,20.765,46.482,4.167
"Washington","Asotin",NA,NA,NA,13.884,NA,5
"Washington","Benton",15.325,7.051,-1.727,66.451,22.313,0.002
"Washington","Chelan",10.222,19.527,-0.752,13.002,NA,-3.62
"Washington","Clallam",9.524,48.889,1.895,16.73,52.075,NA
"Washington","Clark",9.983,-2.296,-0.028,-0.603,5.317,-0.057
"Washington","Cowlitz",8.159,18.751,6.609,14.776,-0.529,-0.225
"Washington","Douglas",NA,NA,NA,4.295,-8.333,36.111
"Washington","Ferry",NA,NA,NA,NA,NA,NA
"Washington","Franklin",21.03,NA,-1.841,25.719,0.003,-1.289
"Washington","Grant",23.156,NA,-2.452,13.839,NA,-0.795
"Washington","Grays Harbor",15.041,109.275,-0.656,31.322,NA,2.308
"Washington","Island",2.847,36.453,17.71,19.95,2.377,-0.003
"Washington","Jefferson",69.893,NA,NA,3.028,-2.353,60.666
"Washington","King",-6.005,32.888,2.98,-4.762,-14.37,-6.14
"Washington","Kitsap",5.478,50.457,0.277,9.504,8.595,-3.087
"Washington","Kittitas",6.161,10,NA,22.136,40.134,-3.762
"Washington","Klickitat",28.124,NA,NA,19.732,NA,1.821
"Washington","Lewis",10.3,31.377,-0.682,14.23,9.787,0.698
"Washington","Lincoln",NA,NA,NA,NA,NA,NA
"Washington","Mason",3.872,NA,18.428,17.029,2.345,-0.28
"Washington","Okanogan",NA,NA,NA,34.322,4.704,66.663
"Washington","Pacific",31.909,NA,NA,77.397,0,NA
"Washington","Pend Oreille",NA,NA,NA,0.003,NA,NA
"Washington","Pierce",3.174,33.976,0.27,7.125,12.614,-0.647
"Washington","San Juan",5.793,NA,NA,14.078,NA,-4.558
"Washington","Skagit",12.884,64.8,-0.897,21.095,14.29,1.299
"Washington","Skamania",NA,-3.608,NA,NA,NA,NA
"Washington","Snohomish",-4.212,30.065,2.016,3.704,-0.142,-4.447
"Washington","Spokane",8.539,71.156,-0.728,11.762,5.265,1.76
"Washington","Stevens",15.274,NA,NA,13.221,NA,0.852
"Washington","Thurston",1.756,48.23,0.275,9.349,6.753,2.475
"Washington","Walla Walla",4.664,NA,50.017,14.495,NA,7.384
"Washington","Whatcom",9.976,3.327,-0.985,NA,9.429,2.706
"Washington","Whitman",3.862,NA,NA,8.581,NA,3.74
"Washington","Yakima",11.236,56.065,-1.893,15.133,9.455,-2.333
"West Virginia","Barbour",19.512,NA,NA,NA,NA,NA
"West Virginia","Berkeley",8.88,NA,-1.644,13.989,NA,2.517
"West Virginia","Boone",13.207,NA,NA,NA,NA,NA
"West Virginia","Braxton",NA,NA,NA,21.535,NA,NA
"West Virginia","Brooke",15.287,NA,NA,20.13,NA,3.172
"West Virginia","Cabell",11.038,NA,-1.466,16.967,NA,2.869
"West Virginia","Fayette",12.931,NA,NA,32.157,NA,7.618
"West Virginia","Grant",NA,NA,NA,NA,NA,NA
"West Virginia","Greenbrier",-8.965,NA,NA,24.306,NA,-2.153
"West Virginia","Hampshire",21.152,NA,NA,33.846,NA,11.116
"West Virginia","Hancock",18.75,NA,NA,26.965,NA,4.352
"West Virginia","Hardy",11.359,NA,NA,24.993,NA,NA
"West Virginia","Harrison",11.352,NA,NA,20.101,NA,1.111
"West Virginia","Jackson",7.317,NA,NA,32.708,NA,6.667
"West Virginia","Jefferson",-13.116,NA,NA,11.435,NA,0.001
"West Virginia","Kanawha",7.347,67.456,-2.099,15.311,28.146,3
"West Virginia","Lewis",41.667,NA,NA,31.116,NA,NA
"West Virginia","Lincoln",NA,NA,NA,NA,NA,NA
"West Virginia","Logan",16.249,NA,NA,22.984,NA,1.847
"West Virginia","Marion",5.113,NA,NA,15.352,NA,5.635
"West Virginia","Marshall",-3.945,NA,NA,27.964,NA,1.102
"West Virginia","Mason",10.233,NA,NA,19.549,NA,7.018
"West Virginia","McDowell",NA,NA,NA,NA,NA,NA
"West Virginia","Mercer",13.2,NA,NA,19.968,NA,3.049
"West Virginia","Mineral",12.818,NA,NA,14.284,NA,4.165
"West Virginia","Mingo",NA,NA,NA,NA,NA,NA
"West Virginia","Monongalia",25.546,NA,-2.191,16.151,23.529,5.041
"West Virginia","Monroe",NA,NA,NA,NA,NA,NA
"West Virginia","Morgan",15.385,NA,NA,41.668,NA,-5.997
"West Virginia","Nicholas",15.385,NA,NA,28.966,NA,3.696
"West Virginia","Ohio",32.968,41.508,NA,8.544,10.415,5.784
"West Virginia","Pleasants",NA,NA,NA,NA,NA,NA
"West Virginia","Pocahontas",NA,NA,NA,-29.169,NA,NA
"West Virginia","Preston",9.196,NA,NA,24.712,NA,7.21
"West Virginia","Putnam",11.063,NA,NA,15.763,-1.852,-0.001
"West Virginia","Raleigh",8.336,NA,-0.441,16.107,39.191,1.494
"West Virginia","Randolph",15.148,NA,NA,25.618,NA,5.086
"West Virginia","Ritchie",NA,NA,NA,NA,NA,NA
"West Virginia","Roane",NA,NA,NA,13.144,NA,NA
"West Virginia","Summers",NA,NA,NA,NA,NA,NA
"West Virginia","Taylor",NA,NA,NA,28.901,NA,NA
"West Virginia","Tucker",NA,NA,NA,NA,NA,NA
"West Virginia","Tyler",NA,NA,NA,NA,NA,NA
"West Virginia","Upshur",10.759,NA,NA,25.93,NA,8.748
"West Virginia","Wayne",-7.109,NA,NA,31.079,NA,1.349
"West Virginia","Webster",NA,NA,NA,NA,NA,NA
"West Virginia","Wetzel",16.671,NA,NA,9.831,NA,NA
"West Virginia","Wood",16.143,NA,-2.026,14.798,NA,5.241
"West Virginia","Wyoming",NA,NA,NA,NA,NA,NA
"Wisconsin","Adams",32.857,NA,NA,27.368,NA,5.716
"Wisconsin","Ashland",9.093,NA,NA,24.827,NA,NA
"Wisconsin","Barron",10.543,NA,NA,14.093,NA,0.806
"Wisconsin","Bayfield",NA,NA,NA,2.173,NA,NA
"Wisconsin","Brown",7.1,99.174,-1.346,13.209,8.062,6.425
"Wisconsin","Buffalo",NA,NA,NA,NA,NA,NA
"Wisconsin","Burnett",1.219,NA,NA,10.619,NA,NA
"Wisconsin","Calumet",8.547,NA,NA,-19.616,NA,0.003
"Wisconsin","Chippewa",17.318,NA,NA,22.312,NA,4.346
"Wisconsin","Clark",21.01,NA,NA,18.032,NA,3.953
"Wisconsin","Columbia",13.96,NA,NA,25.314,6.973,6.494
"Wisconsin","Crawford",33.873,NA,NA,26.203,NA,NA
"Wisconsin","Dane",12.028,7.889,14.838,11.185,7.108,-1.996
"Wisconsin","Dodge",NA,127.817,-2.599,7.995,NA,9.652
"Wisconsin","Door",11.596,NA,NA,17.49,NA,10.611
"Wisconsin","Douglas",16.986,NA,NA,23.04,NA,6.449
"Wisconsin","Dunn",24.876,NA,NA,25.102,22.218,3.077
"Wisconsin","Eau Claire",14.285,NA,-1.573,21.257,NA,4.368
"Wisconsin","Florence",NA,NA,NA,NA,NA,NA
"Wisconsin","Forest",9.974,73.442,-2.144,15.001,NA,1.82
"Wisconsin","Grant",NA,NA,NA,NA,NA,NA
"Wisconsin","Green",25.994,NA,NA,25.651,NA,11.807
"Wisconsin","Green Lake",15.899,NA,NA,15.936,NA,3.033
"Wisconsin","Iowa",20.547,NA,NA,28.861,NA,10.416
"Wisconsin","Iron",26.472,NA,NA,23.235,NA,3.843
"Wisconsin","Jackson",NA,NA,NA,NA,NA,NA
"Wisconsin","Jefferson",NA,NA,NA,14.847,33.331,1.639
"Wisconsin","Juneau",13.042,NA,-2.001,26.94,37.839,4.091
"Wisconsin","Kenosha",9.997,NA,NA,28.189,18.668,6.821
"Wisconsin","Kewaunee",12.362,118.25,-2.746,23.091,15.829,2.724
"Wisconsin","La Crosse",-7.813,NA,NA,22.636,NA,2.083
"Wisconsin","Lafayette",24.223,NA,-2.584,13.541,NA,4.918
"Wisconsin","Langlade",NA,NA,NA,NA,NA,NA
"Wisconsin","Lincoln",6.894,NA,NA,16.128,NA,9.769
"Wisconsin","Manitowoc",-1.397,NA,NA,25.714,NA,1.333
"Wisconsin","Marathon",11.427,NA,-1.621,17.408,NA,1.344
"Wisconsin","Marinette",10.793,12.263,-1.69,20.511,NA,5.152
"Wisconsin","Marquette",4.242,NA,NA,11.829,NA,0.99
"Wisconsin","Milwaukee",21.875,NA,NA,16.491,NA,-4.077
"Wisconsin","Monroe",14.098,208.959,-2.666,19.511,11.614,3.809
"Wisconsin","Oconto",22.439,NA,NA,17.585,36.923,5.516
"Wisconsin","Oneida",7.142,NA,NA,9.924,NA,3.965
"Wisconsin","Outagamie",13.79,NA,NA,5.776,NA,0.928
"Wisconsin","Ozaukee",5.934,51.809,-1.44,14.489,6.787,4.605
"Wisconsin","Pepin",8.589,NA,NA,19.555,NA,5.178
"Wisconsin","Pierce",NA,NA,NA,NA,NA,NA
"Wisconsin","Polk",19.144,NA,NA,47.625,NA,11.204
"Wisconsin","Portage",13.62,NA,NA,21.779,NA,-4.105
"Wisconsin","Price",4.846,NA,-2.004,30.982,NA,4.823
"Wisconsin","Racine",7.839,NA,NA,NA,NA,NA
"Wisconsin","Richland",7.514,NA,-2.16,22.045,18.935,1.84
"Wisconsin","Rock",NA,NA,NA,20.47,NA,-5.751
"Wisconsin","Rusk",10.433,NA,-2.466,19.815,21.818,2.958
"Wisconsin","Sauk",18.209,NA,NA,14.555,NA,NA
"Wisconsin","Sawyer",20.831,NA,16.977,36.151,2.414,-2.222
"Wisconsin","Shawano",NA,NA,NA,37.534,4.232,148.359
"Wisconsin","Sheboygan",3.406,NA,NA,21.675,NA,3.755
"Wisconsin","St. Croix",13.924,125.752,-2.158,12.738,9.675,6.966
"Wisconsin","Taylor",15.342,NA,-1.939,19.404,7.849,4.787
"Wisconsin","Trempealeau",13.583,NA,NA,16.061,NA,NA
"Wisconsin","Vernon",18.887,NA,NA,29.769,NA,9.209
"Wisconsin","Vilas",23.822,NA,NA,17.955,NA,4.621
"Wisconsin","Walworth",0.05,NA,NA,-24.183,NA,-11.755
"Wisconsin","Washburn",14.346,105.79,-1.883,22.206,NA,4.648
"Wisconsin","Washington",-25.926,NA,NA,64.169,NA,NA
"Wisconsin","Waukesha",16.713,111.696,-1.92,10.277,NA,5.45
"Wisconsin","Waupaca",8.84,8.019,25.698,13.346,0.636,-1.509
"Wisconsin","Waushara",NA,NA,NA,9.495,5.964,125.281
"Wisconsin","Winnebago",9.811,NA,NA,16.155,NA,10.124
"Wisconsin","Wood",10.334,126.506,-1.305,17.817,NA,4.169
"Wyoming","Albany",-4.225,-4.444,NA,15.653,2.186,3.033
"Wyoming","Big Horn",NA,NA,NA,NA,NA,NA
"Wyoming","Campbell",10.091,NA,NA,2.349,NA,-0.003
"Wyoming","Carbon",6.249,NA,NA,13.633,4.072,7.849
"Wyoming","Converse",12.766,NA,NA,1,NA,-2.042
"Wyoming","Crook",NA,NA,NA,NA,NA,NA
"Wyoming","Fremont",12.992,NA,NA,26.544,NA,8.908
"Wyoming","Goshen",10.936,NA,NA,-1.435,NA,NA
"Wyoming","Hot Springs",NA,NA,NA,NA,NA,NA
"Wyoming","Johnson",NA,NA,NA,NA,NA,NA
"Wyoming","Laramie",12.071,16.252,-0.301,9.833,1.18,8.234
"Wyoming","Lincoln",15.782,NA,NA,NA,NA,NA
"Wyoming","Natrona",17.225,37.317,-1.146,12.089,4.853,3.629
"Wyoming","Park",15.463,NA,NA,0,NA,-1.297
"Wyoming","Platte",7.017,NA,NA,28.071,NA,NA
"Wyoming","Sheridan",19.999,NA,NA,6.531,NA,-1.135
"Wyoming","Sublette",NA,NA,NA,NA,NA,NA
"Wyoming","Sweetwater",9.543,NA,NA,4.999,-2.582,1.356
"Wyoming","Teton",-3.68,-12.308,NA,9.489,-6.058,-9.877
"Wyoming","Uinta",22.681,NA,NA,6.142,2.394,5.919
"Wyoming","Washakie",NA,NA,NA,NA,NA,NA
"Wyoming","Weston",NA,NA,NA,NA,NA,NA
