"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Texas","Presidio",5.887,NA,NA,NA,NA,NA
"Texas","Rains",-24.754,NA,NA,1.191,NA,-16.8
"Texas","Randall",0.133,NA,5.184,7.85,NA,-22.26
"Texas","Reagan",-1.429,NA,NA,NA,NA,NA
"Texas","Red River",5.783,NA,NA,-4.568,NA,-17.867
"Texas","Reeves",-5.205,NA,NA,-14.701,10.461,-12.338
"Texas","Refugio",3.81,NA,NA,9.677,14.973,-15.651
"Texas","Robertson",-8.828,NA,NA,8.352,12.965,-11.625
"Texas","Rockwall",10.847,NA,4.361,12.62,3.364,-20.766
"Texas","Runnels",12.835,NA,NA,14.308,NA,-16.464
"Texas","Rusk",-5.459,NA,3.898,-0.872,NA,-14.333
"Texas","Sabine",-1.754,NA,NA,NA,NA,-22.512
"Texas","San Augustine",NA,NA,NA,NA,NA,-17.74
"Texas","San Jacinto",-10.504,NA,4.973,5.642,NA,-21.082
"Texas","San Patricio",-2.151,25.501,2.519,4.037,9.243,-14.233
"Texas","San Saba",NA,NA,NA,NA,NA,NA
"Texas","Scurry",11.766,NA,NA,5.102,NA,-14.918
"Texas","Shelby",4.195,NA,NA,-1.278,NA,-17.692
"Texas","Sherman",NA,NA,NA,NA,-5.664,NA
"Texas","Smith",-2.611,1.989,2.301,6.145,11.252,-7.29
"Texas","Somervell",4.371,NA,NA,26.023,NA,-23.049
"Texas","Starr",-2.757,3.369,-1.478,8.656,NA,7.441
"Texas","Stephens",NA,NA,NA,1.977,NA,-4.637
"Texas","Sutton",NA,NA,NA,NA,NA,NA
"Texas","Swisher",NA,NA,NA,NA,NA,-24.528
"Texas","Tarrant",2.052,49.761,3.868,7.766,2.137,-17.884
"Texas","Taylor",0.297,NA,5.192,7.256,23.18,-19.449
"Texas","Terry",10.352,NA,NA,3.291,NA,-12.633
"Texas","Titus",-8.892,NA,3.293,4.058,NA,-15.248
"Texas","Tom Green",1.659,27.473,4.84,9.051,NA,-20.855
"Texas","Travis",0.577,15.197,5.505,8.271,-7.729,-24.648
"Texas","Trinity",4.388,NA,NA,-11.475,NA,-19.824
"Texas","Tyler",-10.275,NA,NA,-6.395,NA,-22.593
"Texas","Upshur",-1.75,NA,2.552,-4.333,NA,-9.95
"Texas","Upton",14.486,NA,NA,NA,NA,NA
"Texas","Uvalde",1.169,NA,NA,6.088,NA,-23.415
"Texas","Val Verde",-4.446,24.121,6.921,1.433,NA,-34.831
"Texas","Van Zandt",-1.245,NA,3.426,0.364,11.708,-13.937
"Texas","Victoria",1.846,NA,4.572,4.202,14.914,-17.214
"Texas","Walker",-3.621,23.575,4.836,6.558,5.137,-14.751
"Texas","Waller",12.508,NA,2.687,7.025,31.535,-9.838
"Texas","Ward",-3.308,NA,NA,2.967,37.882,-2.898
"Texas","Washington",-1.702,NA,NA,6.515,NA,-8.82
"Texas","Webb",-4.269,2.515,-2.794,3.182,-1.899,17.517
"Texas","Wharton",2.729,NA,3.091,5.817,3.598,-15.87
"Texas","Wheeler",NA,NA,NA,NA,NA,NA
"Texas","Wichita",2.451,NA,4.906,12.985,-6.381,-21.78
"Texas","Wilbarger",12.076,NA,NA,8.676,16.658,-22.435
"Texas","Willacy",-0.598,NA,NA,7.627,NA,-18.604
"Texas","Williamson",5.781,30.856,5.448,17.361,-5.347,-28.412
"Texas","Wilson",0.445,NA,5.913,8.257,NA,-24.483
"Texas","Winkler",-5.22,NA,NA,-7.55,NA,-11.889
"Texas","Wise",-2.264,NA,3.091,1.683,3.354,-17.484
"Texas","Wood",-3.648,NA,2.955,-0.455,NA,-13.734
"Texas","Yoakum",6.096,NA,NA,3.224,NA,-10.55
"Texas","Young",6.55,NA,NA,4.291,NA,-16.472
"Texas","Zapata",-8.626,NA,NA,11.443,NA,3.024
"Texas","Zavala",-7.35,NA,NA,NA,NA,-12.292
"Utah","Beaver",NA,NA,NA,NA,NA,-13.336
"Utah","Box Elder",12.398,NA,5.193,20.953,8.112,-34.507
"Utah","Cache",10.185,1.666,8.614,23.215,-42.349,5.752
"Utah","Carbon",NA,NA,NA,32.077,-38.829,40.984
"Utah","Davis",13.211,-21.209,-14.653,23.502,-45.751,8.861
"Utah","Duchesne",NA,NA,NA,-10.742,-39.059,30.384
"Utah","Emery",17.544,NA,NA,NA,NA,-38.663
"Utah","Garfield",NA,NA,NA,NA,NA,NA
"Utah","Grand",NA,-21.424,24.212,NA,NA,28.887
"Utah","Iron",38.984,-32.872,4.434,NA,74.314,86.584
"Utah","Juab",31.033,NA,NA,NA,NA,-27.168
"Utah","Kane",NA,NA,NA,NA,NA,-23.527
"Utah","Millard",12.678,NA,NA,72.059,NA,-37.387
"Utah","Morgan",NA,NA,NA,NA,NA,-45.072
"Utah","Salt Lake",6.62,21.303,7.448,12.568,-13.575,-36.341
"Utah","San Juan",NA,NA,NA,NA,NA,-48.183
"Utah","Sanpete",2.085,NA,NA,-8.948,NA,-32.352
"Utah","Sevier",17.641,NA,NA,7.059,9.999,-29.63
"Utah","Summit",5.483,28.384,3.057,17.092,-16.494,-22.968
"Utah","Tooele",-4.181,NA,7.698,11.183,9.524,-41.015
"Utah","Uintah",1.278,NA,NA,7.159,NA,-39.329
"Utah","Utah",5.869,33.917,7.055,24.195,-21.356,-44.352
"Utah","Wasatch",8.044,NA,NA,14.89,NA,-31.891
"Utah","Washington",35.351,176.048,4.17,37.32,18.959,-32.584
"Utah","Weber",18.16,0.119,7.876,46.986,-10.894,-38.308
"Vermont","Addison",-6.087,NA,NA,10.588,NA,-25.106
"Vermont","Bennington",14.818,NA,NA,32.651,NA,-21.604
"Vermont","Caledonia",2.907,NA,NA,13.793,NA,-10.526
"Vermont","Chittenden",11.544,28.398,3.993,12.051,-0.718,-20.529
"Vermont","Essex",NA,NA,NA,NA,NA,NA
"Vermont","Franklin",9.391,NA,3.218,7.885,NA,-11.395
"Vermont","Grand Isle",NA,NA,NA,NA,NA,-10.635
"Vermont","Lamoille",8.551,NA,NA,35.001,NA,-7.433
"Vermont","Orange",1.192,NA,NA,11.427,NA,-18.531
"Vermont","Orleans",16.067,NA,NA,23.621,NA,-5.971
"Vermont","Rutland",8.713,NA,3.708,21.672,46.382,-22.978
"Vermont","Washington",6.745,NA,4.132,17.024,NA,-19.106
"Vermont","Windham",5.934,NA,4.038,45.338,NA,-18.279
"Vermont","Windsor",19.021,NA,4.044,26.855,NA,-20.109
"Virginia","Accomack",6.416,NA,6.04,6.783,NA,-23.019
"Virginia","Albemarle",0.949,NA,1.938,8.202,0.003,-11.486
"Virginia","Alexandria",8.498,119.231,9.592,16.381,-34.833,-48.169
"Virginia","Alleghany",NA,NA,NA,8.599,10.94,-10.28
"Virginia","Amelia",-13.433,NA,NA,14.546,NA,-19.093
"Virginia","Amherst",-6.063,NA,4.669,1.13,NA,-18.695
"Virginia","Appomattox",-12.5,NA,NA,-0.455,NA,-18.32
"Virginia","Arlington",-0.281,16.757,10.736,-0.963,-14.637,-56.29
"Virginia","Augusta",-1.471,NA,2.49,1.747,76.193,-6.258
"Virginia","Bath",NA,NA,NA,NA,NA,NA
"Virginia","Bedford",-1.567,NA,3.159,-5.405,NA,-11.436
"Virginia","Bland",NA,NA,NA,NA,19.277,NA
"Virginia","Botetourt",6.25,NA,4.064,5.405,-8.617,-16.244
"Virginia","Bristol",-0.529,NA,NA,7.71,NA,-2.644
"Virginia","Brunswick",NA,NA,NA,-12.5,28.236,-19.194
"Virginia","Buchanan",-8.512,NA,NA,1.076,NA,-5.878
"Virginia","Buckingham",-13.433,NA,NA,-9.804,NA,-11.925
"Virginia","Buena Vista",NA,NA,NA,NA,NA,-13.208
"Virginia","Campbell",-4.446,NA,2.828,2.052,NA,-9.388
"Virginia","Caroline",-12.582,NA,6.591,8.185,20.832,-26.267
"Virginia","Carroll",-7.692,NA,0.773,6.713,17.056,-0.458
"Virginia","Charles City",NA,NA,NA,NA,NA,-18.334
"Virginia","Charlotte",12.279,NA,NA,NA,NA,-25.509
"Virginia","Charlottesville",-0.368,14.756,2.177,9.07,2.083,-8.333
"Virginia","Chesapeake",-1.534,57.5,7.674,13.772,-1.239,-34.563
"Virginia","Chesterfield",1.08,44.721,5.706,13.053,13.514,-28.176
"Virginia","Clarke",4.921,NA,NA,-16.95,NA,-34.652
"Virginia","Colonial Heights",4.253,NA,NA,13.344,NA,-22.034
"Virginia","Covington",NA,NA,NA,0.001,NA,NA
"Virginia","Craig",NA,NA,NA,NA,NA,NA
"Virginia","Culpeper",11.69,NA,4.414,7.076,NA,-15.727
"Virginia","Cumberland",NA,NA,NA,NA,NA,-15.19
"Virginia","Danville",7.049,NA,4.582,-0.76,0,-17.297
"Virginia","Dickenson",13.209,NA,NA,NA,NA,-9.862
"Virginia","Dinwiddie",-23.074,NA,5.146,59.628,NA,-19.047
"Virginia","Emporia",-14.289,NA,NA,8.331,14.29,-13.638
"Virginia","Essex",5.634,NA,NA,8.372,NA,-23.231
"Virginia","Fairfax",4.006,NA,NA,12.429,NA,-37.722
"Virginia","Falls Church",17.926,NA,NA,20.057,NA,-59.261
"Virginia","Fauquier",-8.484,NA,8.243,11.799,NA,-34.722
"Virginia","Floyd",4.613,NA,NA,NA,NA,-10.281
"Virginia","Fluvanna",-7.529,NA,NA,-14.545,NA,-18.137
"Virginia","Franklin",-1.403,NA,NA,4.715,NA,-9.865
"Virginia","Frederick",-1.024,11.997,6.565,12.762,10.465,-23.593
"Virginia","Fredericksburg",23.158,NA,NA,27.132,-39.53,-25
"Virginia","Galax",4.629,NA,NA,2.677,NA,-1.949
"Virginia","Giles",-11.115,NA,NA,6.505,NA,-3.171
"Virginia","Gloucester",9.755,NA,5.241,4.015,NA,-23.748
"Virginia","Goochland",5.519,NA,NA,0.883,NA,-30.185
"Virginia","Grayson",NA,NA,NA,NA,NA,-4.433
"Virginia","Greene",3.033,NA,NA,6.808,NA,-21.115
"Virginia","Greensville",NA,NA,NA,NA,25.92,-21.763
"Virginia","Halifax",-3.739,NA,2.882,-1.859,NA,-9.195
"Virginia","Hampton",0.572,19.994,6.868,3.007,-9.458,-31.096
"Virginia","Hanover",5.712,NA,3.897,16.748,10.588,-15.668
"Virginia","Harrisonburg",0.999,NA,1.814,10.849,0,-3.25
"Virginia","Henrico",3.612,33.334,5.117,7.512,1.846,-19.887
"Virginia","Henry",-10.052,NA,3.562,-0.004,NA,-9.615
"Virginia","Hopewell",-7.17,NA,4.871,0.779,NA,-17.96
"Virginia","James City",8.07,NA,6.989,8.861,NA,-29.106
"Virginia","King George",2.027,NA,4.206,25.784,NA,-26.895
"Virginia","King William",11.625,NA,NA,9.37,-69.79,-45.644
"Virginia","Lancaster",0.031,NA,NA,0.015,NA,-19.555
"Virginia","Lee",NA,NA,NA,NA,NA,-21.898
"Virginia","Lexington",2.857,NA,NA,11.185,NA,-13.238
"Virginia","Loudoun",-1.138,NA,NA,4.158,NA,-8.32
"Virginia","Louisa",-19.973,NA,NA,0.005,NA,NA
"Virginia","Lunenburg",10.817,23.705,8.792,13.413,-5.134,-42.784
"Virginia","Lynchburg",2.321,NA,5.376,11.029,NA,-19.099
"Virginia","Madison",-6.062,NA,NA,NA,NA,-24.719
"Virginia","Manassas",2.664,NA,2.442,6.696,-1.882,-8.5
"Virginia","Manassas Park",0.024,NA,NA,0,NA,-22.368
"Virginia","Martinsville",3.357,NA,5.577,12.013,-20.361,-19.508
"Virginia","Mathews",-4.951,NA,NA,NA,NA,-29.5
"Virginia","Mecklenburg",0.965,NA,NA,0.041,NA,-14.856
"Virginia","Middlesex",-2.151,NA,NA,NA,NA,-14.979
"Virginia","Montgomery",-4.991,NA,NA,-1.984,30.475,-20.694
"Virginia","Nelson",-7.19,NA,NA,NA,NA,-24.047
"Virginia","New Kent",-0.484,NA,3.279,5.514,20.266,-6.611
"Virginia","Newport News",6.289,NA,NA,NA,NA,-7.526
"Virginia","Norfolk",-7.147,NA,NA,16.866,24.828,-27.926
"Virginia","Northampton",4.92,24.792,5.951,6.852,-3.577,-26.337
"Virginia","Northumberland",-2.153,4.416,6.679,0.683,-6.086,-25.729
"Virginia","Norton",10.817,NA,NA,6.263,NA,-28.077
"Virginia","Nottoway",-1.683,NA,NA,-11.625,NA,-19.211
"Virginia","Orange",NA,NA,NA,0.458,NA,NA
"Virginia","Page",-3.147,NA,NA,3.84,NA,-16.994
"Virginia","Patrick",2.455,NA,5.239,4.395,NA,-21.856
"Virginia","Petersburg",0.002,NA,NA,14.75,NA,-17.364
"Virginia","Pittsylvania",5.057,NA,NA,-2.427,NA,-6.65
"Virginia","Poquoson",-0.683,NA,3.426,3.039,10.008,-15.303
"Virginia","Portsmouth",-5.172,NA,3.493,0.329,NA,-14.784
"Virginia","Powhatan",13.825,NA,NA,-3.033,NA,-33.048
"Virginia","Prince Edward",-7.2,NA,6.527,-1.323,1.21,-27.111
"Virginia","Prince George",-0.01,NA,NA,11.414,NA,-25.19
"Virginia","Prince William",-7.402,NA,NA,-1.26,NA,-17.722
"Virginia","Pulaski",3.919,NA,5.51,-1.095,2.508,-29.534
"Virginia","Radford",4.192,47.965,9.181,17.124,-31.566,-38.567
"Virginia","Rappahannock",-0.51,NA,3.963,9.657,NA,-4.604
"Virginia","Richmond",NA,NA,NA,NA,NA,-24.1145
"Virginia","Roanoke",3.76,NA,NA,-0.2085,NA,-22.6265
"Virginia","Rockbridge",-1.908,-6.198,4.032,2.714,-5.669,-13.005
"Virginia","Rockingham",0.001,NA,2.733,1.665,NA,-4.207
"Virginia","Russell",NA,NA,NA,-2.012,-4.693,-5.662
"Virginia","Salem",4.282,NA,2.015,11.405,14.851,-3.906
"Virginia","Scott",-2.516,NA,NA,-7.409,NA,-9.054
"Virginia","Shenandoah",2.912,NA,NA,-2.708,NA,-7.966
"Virginia","Smyth",-11.684,NA,NA,5.396,NA,-3.161
"Virginia","Southampton",-0.026,NA,5.508,12.406,0.525,-18.524
"Virginia","Spotsylvania",-2.835,NA,3.09,6.534,NA,-5.439
"Virginia","Stafford",4.413,NA,NA,1.45,NA,-28.326
"Virginia","Staunton",1.96,NA,7.928,17.916,NA,-31.889
"Virginia","Suffolk",2.723,33.928,10.063,13.252,NA,-40.435
"Virginia","Surry",-3.366,NA,3.293,2.891,NA,-10.579
"Virginia","Sussex",3.243,NA,8.091,8.326,17.531,-34.407
"Virginia","Tazewell",NA,NA,NA,NA,NA,-22.915
"Virginia","Virginia Beach",-0.056,NA,NA,24.2,24.649,-3.963
"Virginia","Warren",-6.313,NA,2.821,0.343,NA,-6.949
"Virginia","Washington",3.238,58.845,7.083,11.048,-3.886,-30.667
"Virginia","Waynesboro",7.14,NA,4.435,12.884,NA,-15.709
"Virginia","Westmoreland",5.18,NA,1.142,6.13,-1.669,-5.141
"Virginia","Williamsburg",6.348,NA,NA,8.631,NA,-13.727
"Virginia","Winchester",3.089,NA,NA,NA,NA,-30.058
"Virginia","Wise",3.518,NA,NA,33.158,NA,0.019
"Virginia","Wythe",2.077,NA,3.36,16.151,NA,-14.245
"Virginia","York",-2.914,NA,2.352,6.559,NA,-9.263
"Washington","Adams",-3.774,NA,NA,15.029,47.503,-36.666
"Washington","Asotin",NA,NA,NA,-2.59,NA,-29.31
"Washington","Benton",17.534,6.644,6.899,101.923,-8.739,-38.236
"Washington","Chelan",13.109,97.17,3.397,26.161,-1.666,-28.738
"Washington","Clallam",3.896,NA,-29.502,12.888,98.358,23.332
"Washington","Clark",9.552,-1.191,3.909,3.068,1.383,-27.475
"Washington","Cowlitz",-0.909,27.274,13.553,8.606,-25.025,3.579
"Washington","Douglas",NA,NA,5.401,4.38,-36.022,50
"Washington","Ferry",NA,NA,NA,NA,NA,-48.646
"Washington","Franklin",7.673,NA,6.585,8.455,3.734,-39.355
"Washington","Grant",7.399,40.679,4.916,5.264,-7.441,-36.14
"Washington","Grays Harbor",4.157,91.355,4.997,20.664,22.002,-34.29
"Washington","Island",3.278,13.003,17.255,14.914,-35.466,7.116
"Washington","Jefferson",107.246,NA,NA,7.384,-21.875,114.074
"Washington","King",3.526,64.154,6.887,9.543,-13.25,-39.727
"Washington","Kitsap",4.509,74.279,8.148,19.292,6.615,-43.414
"Washington","Kittitas",13.606,69.565,4.199,33.488,19.442,-39.288
"Washington","Klickitat",0,NA,NA,-0.004,NA,-34.638
"Washington","Lewis",-3.393,71.432,4.312,20.418,-2.58,-30.655
"Washington","Lincoln",NA,NA,NA,NA,NA,-32.355
"Washington","Mason",2.378,NA,9.061,10.345,-40.341,6.238
"Washington","Okanogan",NA,NA,NA,-7.189,-34.683,NA
"Washington","Pacific",5.211,NA,-8.332,43.42,-26.316,NA
"Washington","Pend Oreille",NA,NA,NA,4.547,-27.619,NA
"Washington","Pierce",0.306,86.519,6.096,16.337,5.116,-33.434
"Washington","San Juan",5.879,NA,NA,17.971,NA,-19.784
"Washington","Skagit",4.268,44.662,4.268,17.931,13.286,-24.406
"Washington","Skamania",NA,-14.807,NA,NA,NA,-29.164
"Washington","Snohomish",-1.047,29.779,5.651,13.512,-1.932,-28.744
"Washington","Spokane",-0.096,58.949,5.446,9.281,-9.962,-28.253
"Washington","Stevens",2.391,NA,4.159,5.553,NA,-29.913
"Washington","Thurston",5.988,101.768,7.603,17.534,5.817,-45.02
"Washington","Walla Walla",-2.829,NA,159.391,6.981,-18.211,-35.412
"Washington","Whatcom",18.447,8.516,4.803,5.981,36.834,-26.983
"Washington","Whitman",-2.081,NA,5.241,7.563,NA,-29.842
"Washington","Yakima",2.048,31.469,6.688,1.552,-3.241,-36.804
"West Virginia","Barbour",-8.889,NA,NA,-2.173,NA,-9.177
"West Virginia","Berkeley",-1.603,NA,6.109,5.593,-11.898,-26.754
"West Virginia","Boone",-3.125,NA,NA,3.774,NA,-16.48
"West Virginia","Braxton",NA,NA,NA,8.658,NA,-8.451
"West Virginia","Brooke",4.598,NA,NA,1.508,NA,-8.077
"West Virginia","Cabell",-2.46,NA,4.379,6.124,NA,-14.721
"West Virginia","Fayette",-1.418,NA,3.87,8.993,NA,-12.048
"West Virginia","Grant",NA,NA,NA,-10.635,NA,-8.331
"West Virginia","Greenbrier",-15.757,NA,NA,7.485,NA,-7.765
"West Virginia","Hampshire",8.255,NA,NA,10.811,NA,-10.122
"West Virginia","Hancock",-1.226,NA,3.964,3.827,NA,-12.079
"West Virginia","Hardy",3.293,NA,NA,10.778,NA,-8.821
"West Virginia","Harrison",-4.352,NA,4.575,5.864,-13.463,-16.216
"West Virginia","Jackson",-3.649,NA,NA,5.429,5.359,-9.411
"West Virginia","Jefferson",-18.093,NA,7.652,8.958,NA,-32.607
"West Virginia","Kanawha",2.504,-12.061,3.848,0.826,6.222,-14.239
"West Virginia","Lewis",13.236,NA,NA,3.526,NA,-5.885
"West Virginia","Lincoln",NA,NA,NA,NA,NA,-17.568
"West Virginia","Logan",18.749,NA,NA,6.668,NA,-6.842
"West Virginia","Marion",-10.081,NA,2.251,6.048,NA,-9.628
"West Virginia","Marshall",-12.378,NA,NA,4.885,NA,-13.06
"West Virginia","Mason",-9.83,NA,NA,0.001,NA,-9.558
"West Virginia","McDowell",NA,NA,NA,NA,NA,-4.078
"West Virginia","Mercer",-5.725,NA,3.084,8.707,NA,-6.788
"West Virginia","Mineral",-3.336,NA,NA,-0.002,NA,-10.346
"West Virginia","Mingo",NA,NA,NA,NA,NA,-21.772
"West Virginia","Monongalia",0.582,11.475,3.242,7.81,-9.524,-13.901
"West Virginia","Monroe",NA,NA,NA,NA,NA,-20.285
"West Virginia","Morgan",-4.444,NA,NA,31.885,NA,-19.228
"West Virginia","Nicholas",0.766,NA,NA,2.007,NA,-8.644
"West Virginia","Ohio",-2.627,NA,3.923,2.877,-1.615,-16.829
"West Virginia","Pleasants",NA,NA,NA,NA,NA,NA
"West Virginia","Pocahontas",NA,NA,NA,NA,NA,NA
"West Virginia","Preston",-3.295,NA,NA,-5.104,NA,-7.37
"West Virginia","Putnam",1.129,NA,3.198,2.273,-0.001,-13.467
"West Virginia","Raleigh",-7.021,NA,3.427,1.47,25.64,-10.731
"West Virginia","Randolph",-3.129,NA,NA,2.819,NA,-7.142
"West Virginia","Ritchie",NA,NA,NA,NA,NA,-6.854
"West Virginia","Roane",NA,NA,NA,3.692,NA,-10.819
"West Virginia","Summers",NA,NA,NA,5.096,NA,-17.397
"West Virginia","Taylor",-6.784,NA,NA,12.891,NA,-15.792
"West Virginia","Tucker",NA,NA,NA,NA,NA,NA
"West Virginia","Tyler",NA,NA,NA,NA,NA,-16.054
"West Virginia","Upshur",-29.211,NA,NA,14.002,NA,-4.402
"West Virginia","Wayne",-2.029,NA,NA,7.629,NA,-11.043
"West Virginia","Webster",NA,NA,NA,NA,NA,NA
"West Virginia","Wetzel",-5.325,NA,NA,6.258,NA,-3.427
"West Virginia","Wood",1.495,NA,2.355,7.794,NA,-8.551
"West Virginia","Wyoming",NA,NA,NA,NA,NA,-5.51
"Wisconsin","Adams",0,NA,NA,-16.049,NA,0.002
"Wisconsin","Ashland",2.705,NA,NA,-1.924,NA,-8.693
"Wisconsin","Barron",-0.301,NA,1.364,2.486,NA,-6.699
"Wisconsin","Bayfield",NA,NA,NA,NA,NA,-3.225
"Wisconsin","Brown",2.443,-6.316,1.695,-5.192,-9.526,0.666
"Wisconsin","Buffalo",NA,NA,NA,NA,NA,-10.4
"Wisconsin","Burnett",-9.303,NA,NA,15.294,NA,-19.086
"Wisconsin","Calumet",1.886,NA,2.452,-36.347,NA,-2.431
"Wisconsin","Chippewa",3.006,NA,1.982,-2.381,NA,-5.472
"Wisconsin","Clark",3.847,NA,2.136,3.477,NA,-2.092
"Wisconsin","Columbia",-1.928,NA,3.01,-12.922,-11.187,-1.669
"Wisconsin","Crawford",-3.332,NA,NA,0.714,NA,-7.874
"Wisconsin","Dane",-9.819,-5.956,-10.836,-15.647,-2.407,3.606
"Wisconsin","Dodge",NA,-20.717,4.405,-9.615,NA,-8.986
"Wisconsin","Door",24.267,NA,NA,8.979,NA,1.031
"Wisconsin","Douglas",-6.54,NA,3.137,-3.89,NA,-8.827
"Wisconsin","Dunn",6.793,NA,0.786,-1.054,-2.025,5.301
"Wisconsin","Eau Claire",0.238,NA,0.545,2.078,-5.657,2.92
"Wisconsin","Florence",NA,NA,NA,NA,NA,NA
"Wisconsin","Forest",-3.589,-11.107,2.975,-5.014,1.491,-6.16
"Wisconsin","Grant",NA,NA,NA,NA,NA,-23.809
"Wisconsin","Green",-8.982,NA,4.508,-17.325,NA,1.87
"Wisconsin","Green Lake",-13.362,NA,5.267,-23.532,NA,-7.027
"Wisconsin","Iowa",-6.099,NA,NA,-15.997,NA,-4.791
"Wisconsin","Iron",-5.193,NA,5.012,-28.464,NA,-4.389
"Wisconsin","Jackson",NA,NA,NA,NA,NA,NA
"Wisconsin","Jefferson",-1.919,NA,NA,-1.395,3.028,-1.088
"Wisconsin","Juneau",-4.168,NA,2.148,-10.388,-9.721,-1.923
"Wisconsin","Kenosha",-2.226,NA,3.957,1.362,-9.755,-5.744
"Wisconsin","Kewaunee",-1.139,-2.336,2.011,4.63,-35.523,-4.535
"Wisconsin","La Crosse",-5.173,NA,NA,-5.09,NA,1.84
"Wisconsin","Lafayette",-2.32,-10.17,2.206,-5.773,-13.574,-3.527
"Wisconsin","Langlade",-6.664,NA,NA,-18.482,NA,-9.197
"Wisconsin","Lincoln",-10.101,NA,NA,6.542,NA,-11.842
"Wisconsin","Manitowoc",1.309,NA,2.929,0.388,NA,-4.167
"Wisconsin","Marathon",-3.307,-17.068,1.548,-5.581,NA,-1.382
"Wisconsin","Marinette",0.565,16.666,1.78,-2.477,NA,-1.14
"Wisconsin","Marquette",0.537,NA,1.21,-6.571,NA,-3.685
"Wisconsin","Milwaukee",3.509,NA,NA,3.794,NA,-5.365
"Wisconsin","Monroe",-1.671,-14.599,3.705,-5.115,-9.268,-10.543
"Wisconsin","Oconto",-0.003,NA,5.475,-4.155,-7.317,-16.372
"Wisconsin","Oneida",-1.599,NA,3.629,-2.83,NA,-4.037
"Wisconsin","Outagamie",-3.825,NA,1.955,3.08,NA,-2.546
"Wisconsin","Ozaukee",-0.68,-6.409,2.524,-6.744,-10.484,-2.847
"Wisconsin","Pepin",-2.234,-11.735,2.218,-1.511,NA,-6.09
"Wisconsin","Pierce",NA,NA,NA,NA,NA,-1.814
"Wisconsin","Polk",-1.509,NA,1.814,8.318,NA,-7.689
"Wisconsin","Portage",0.866,NA,2.485,4.324,NA,-13.887
"Wisconsin","Price",2.677,-19.492,1.775,-6.049,NA,2.256
"Wisconsin","Racine",0.046,NA,NA,0.044,NA,1.814
"Wisconsin","Richland",-5.133,-4.805,3.269,0.186,-0.911,-8.789
"Wisconsin","Rock",NA,NA,NA,-26.563,NA,0.631
"Wisconsin","Rusk",-12.313,-13.839,3.213,-12.114,8.202,-4.287
"Wisconsin","Sauk",-4.684,NA,NA,-6.477,NA,-0.94
"Wisconsin","Sawyer",-7.011,NA,5.957,-2.438,-0.425,3.264
"Wisconsin","Shawano",NA,NA,NA,1.564,-2.63,-3.451
"Wisconsin","Sheboygan",-6.037,NA,3.226,-4.448,NA,-12.903
"Wisconsin","St. Croix",-4.46,-21.39,3.415,-4.075,-5.555,-5.495
"Wisconsin","Taylor",5.373,NA,3.052,6.75,0.004,-11.703
"Wisconsin","Trempealeau",-0.001,NA,NA,-6.826,NA,1.612
"Wisconsin","Vernon",3.566,NA,2.351,-3.524,NA,0
"Wisconsin","Vilas",-10.364,NA,6.113,-25.129,NA,-7.257
"Wisconsin","Walworth",6.474,NA,NA,2.054,NA,-8.58
"Wisconsin","Washburn",-1.819,15.065,2.284,9.906,NA,-5.296
"Wisconsin","Washington",6.166,NA,NA,15.632,NA,-14.442
"Wisconsin","Waukesha",-2.454,-20.026,2.718,-6.159,NA,-7.091
"Wisconsin","Waupaca",-1.081,-2.681,-5.108,-2.978,-6.054,2.777
"Wisconsin","Waushara",NA,NA,4.366,-0.51,-8.401,-5.279
"Wisconsin","Winnebago",0.034,NA,4.165,-19.447,NA,-5.328
"Wisconsin","Wood",-3.554,-14.138,3.385,-6.971,-23.039,-9.01
"Wyoming","Albany",-3.389,NA,4.83,5.073,18.978,-13.563
"Wyoming","Big Horn",NA,NA,NA,NA,NA,-9.332
"Wyoming","Campbell",2.041,NA,6.55,-2.643,-7.55,-21.665
"Wyoming","Carbon",6.059,NA,NA,-0.684,5.471,-16.523
"Wyoming","Converse",-6.731,NA,NA,-13.846,NA,-23.201
"Wyoming","Crook",NA,NA,NA,NA,NA,NA
"Wyoming","Fremont",-2.029,NA,4.73,8.865,NA,-20.068
"Wyoming","Goshen",5.171,NA,NA,-0.006,NA,-28.431
"Wyoming","Hot Springs",NA,NA,NA,NA,NA,NA
"Wyoming","Johnson",NA,NA,NA,0,NA,-16.124
"Wyoming","Laramie",-2.525,2.859,9.388,7.041,16.55,-37.112
"Wyoming","Lincoln",21.679,NA,NA,10.661,NA,-14.29
"Wyoming","Natrona",-5.21,-17.54,7,-2.433,6.48,-26.434
"Wyoming","Park",7.894,NA,NA,4.363,NA,-25.762
"Wyoming","Platte",15.094,NA,NA,-8.57,NA,-24.044
"Wyoming","Sheridan",11.111,NA,3.191,-3.859,NA,-7.834
"Wyoming","Sublette",NA,NA,NA,-2.271,NA,-34.484
"Wyoming","Sweetwater",8.874,NA,5.174,7.425,-2.19,-27.975
"Wyoming","Teton",-6.11,34.426,NA,2.327,16.396,-13.235
"Wyoming","Uinta",16.668,NA,NA,19.246,-0.003,-25.591
"Wyoming","Washakie",NA,NA,NA,-2.002,NA,-35.714
"Wyoming","Weston",NA,NA,NA,NA,NA,-36.758
