"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Texas","Hartley",-2.295,NA,NA,NA,NA,NA
"Texas","Haskell",-11.109,NA,NA,-5.635,NA,NA
"Texas","Hays",-8.286,7.632,16.405,-28.606,-5.653,-38.269
"Texas","Henderson",9.642,NA,9.545,-21.53,NA,-22.502
"Texas","Hidalgo",-15.776,-45.739,13.821,-36.383,-31.416,-33.296
"Texas","Hill",8.816,NA,10.412,-24.892,-15.864,-22.494
"Texas","Hockley",-14.153,NA,NA,-24.34,NA,-27.653
"Texas","Hood",4.711,NA,11.558,-23.546,NA,-31.631
"Texas","Hopkins",17.11,NA,10.861,-26.993,-12.48,-19.017
"Texas","Houston",18.72,NA,NA,-10.034,NA,-17.348
"Texas","Howard",-9.611,NA,10.397,-26.613,-22.141,-23.616
"Texas","Hunt",10.202,NA,12.107,-23.833,-15.497,-29.317
"Texas","Hutchinson",-17.431,NA,NA,-16.781,NA,-21.36
"Texas","Jack",NA,NA,NA,-23.857,NA,-24.476
"Texas","Jackson",-7.012,NA,NA,-16.456,4.979,-20.709
"Texas","Jasper",-0.904,8.332,NA,-19.445,NA,-20.49
"Texas","Jefferson",-5.328,4.83,10.986,-34.091,-15.073,-23.167
"Texas","Jim Hogg",-3.568,NA,NA,NA,NA,NA
"Texas","Jim Wells",8.359,NA,9.597,-21.135,NA,-26.292
"Texas","Johnson",-2.562,6.581,13.565,-23.856,NA,-30.166
"Texas","Jones",-1.269,NA,NA,-44.399,NA,-22.913
"Texas","Karnes",-17.404,NA,NA,-21.643,-52.594,-13.067
"Texas","Kaufman",5.825,NA,15.385,-25.946,-21.171,-33.872
"Texas","Kendall",-9.927,NA,NA,-31.829,-19.345,-34.933
"Texas","Kerr",-4.723,-10.156,10.491,-30.267,NA,-25.136
"Texas","Kimble",NA,NA,NA,-1.498,-11.66,NA
"Texas","Kleberg",-12.27,NA,11.319,-24.362,-24.674,-27.132
"Texas","La Salle",-3.509,NA,NA,-35.565,-18.014,NA
"Texas","Lamar",-1.726,NA,9.407,-23.729,0.005,-20.178
"Texas","Lamb",9.997,NA,NA,-13.338,NA,-23.652
"Texas","Lampasas",-7.451,NA,NA,-12.794,NA,-26.382
"Texas","Lavaca",NA,NA,NA,4.41,-14.804,NA
"Texas","Lee",-8.938,NA,NA,-22.599,NA,-24.114
"Texas","Leon",11.718,NA,NA,-25.029,-4.938,-28.071
"Texas","Liberty",14.249,NA,10.517,-24.864,-7.265,-28.298
"Texas","Limestone",-11.445,NA,NA,-17.499,NA,-21.211
"Texas","Live Oak",-11.868,NA,NA,-44.001,-27.272,-22.97
"Texas","Llano",-5.523,-12.987,NA,-15.362,NA,-18.913
"Texas","Loving",-35.422,NA,NA,NA,NA,NA
"Texas","Lubbock",-7.329,42.557,10.953,-29.406,-22.743,-25.27
"Texas","Lynn",NA,NA,NA,NA,NA,-24.403
"Texas","Madison",-30.841,NA,NA,-22.382,NA,-21.418
"Texas","Marion",NA,NA,5.51,14.825,-17.341,NA
"Texas","Martin",NA,NA,NA,-0.005,-16.92,-33.866
"Texas","Matagorda",3.565,NA,8.962,-25.92,NA,-19.965
"Texas","Maverick",-27.701,-84.102,16.639,-48.656,-58.333,-36.024
"Texas","McCulloch",-6.149,NA,NA,-15.05,NA,-17.321
"Texas","McLennan",6.858,-16.924,11.857,-28.158,-14.938,-29.795
"Texas","McMullen",NA,NA,NA,NA,-25.535,NA
"Texas","Medina",12.805,NA,13.433,-8.412,-8.241,-32.572
"Texas","Midland",-6.366,-9.123,11.17,-30.061,-17.074,-19.311
"Texas","Milam",7.375,NA,NA,-19.232,NA,-23.576
"Texas","Mitchell",7.351,NA,NA,-37.785,NA,-5.76
"Texas","Montague",-1.34,NA,NA,-12.11,NA,-24.094
"Texas","Montgomery",-6.917,1.358,15.601,-32.068,-12.494,-37.921
"Texas","Moore",-11.098,NA,NA,-18.653,NA,-12.975
"Texas","Morris",6.639,NA,NA,-19.365,NA,-21.52
"Texas","Nacogdoches",-0.941,NA,9.62,-28.795,-24.533,-24.032
"Texas","Navarro",1.508,NA,10.985,-27.316,-16.327,-29.716
"Texas","Newton",18.34,NA,NA,NA,NA,-24.735
"Texas","Nolan",16.641,NA,NA,-26.154,-13.001,-15.592
"Texas","Nueces",-1.328,3.015,12.013,-28.322,-30.071,-26.504
"Texas","Ochiltree",-5.782,NA,NA,-27.514,NA,-22.189
"Texas","Oldham",NA,NA,NA,NA,12.045,NA
"Texas","Orange",11.426,-5.024,9.804,-21.059,-10.536,-21.91
"Texas","Palo Pinto",6.682,NA,NA,-15.005,NA,-20.83
"Texas","Panola",11.008,NA,NA,-21.393,-29.888,-21.439
"Texas","Parker",-0.167,-11.799,14.594,-27.647,-18.675,-32.995
"Texas","Parmer",9.047,NA,NA,NA,NA,-15.077
"Texas","Pecos",5.566,NA,NA,-17.975,3.322,-7.614
"Texas","Polk",1.866,NA,8.621,-11.959,-23.886,-22.625
"Texas","Potter",-6.139,14.837,11.467,-32.82,-11.877,-29.773
"Texas","Presidio",-14.707,NA,NA,-68.009,NA,-34.19
"Texas","Rains",-9.703,NA,NA,-19.735,NA,-21.011
"Texas","Randall",-6.17,NA,13.263,-25.277,NA,-31.77
"Texas","Reagan",-1.429,NA,NA,NA,NA,NA
"Texas","Red River",11.552,NA,NA,-27.271,NA,-15.763
"Texas","Reeves",-6.634,NA,NA,-32.388,3.27,-8.634
"Texas","Refugio",-6.445,NA,NA,-52.678,-17.305,-17.611
"Texas","Robertson",1.955,NA,NA,-18.726,-9.393,-21.628
"Texas","Rockwall",11.099,NA,19.35,-27.828,-12.534,-41.445
"Texas","Runnels",-10.018,NA,NA,-1.274,NA,-21.528
"Texas","Rusk",3.133,NA,10.968,-25.868,NA,-23.512
"Texas","Sabine",24.557,NA,NA,-57.45,NA,-24.553
"Texas","San Augustine",NA,NA,NA,NA,NA,-17.74
"Texas","San Jacinto",5.283,NA,NA,-26.428,NA,-27.156
"Texas","San Patricio",-0.987,9.817,9.44,-23.693,-27.608,-21.584
"Texas","San Saba",NA,NA,NA,NA,NA,NA
"Texas","Scurry",11.766,NA,NA,-12.487,NA,-23.581
"Texas","Shelby",8.396,NA,NA,-14.872,NA,-20.414
"Texas","Sherman",NA,NA,NA,NA,20.747,NA
"Texas","Smith",-4.056,-19.016,12.998,-32.892,-18.743,-27.384
"Texas","Somervell",0.024,NA,NA,-50.677,NA,-35.36
"Texas","Starr",0.04,-45.775,12.163,-24.868,NA,-34.963
"Texas","Stephens",NA,NA,NA,3.958,NA,-9.325
"Texas","Sutton",-11.586,NA,NA,NA,NA,NA
"Texas","Swisher",NA,NA,NA,NA,NA,-24.528
"Texas","Tarrant",-3.062,-12.871,16.695,-35.165,-60.283,-37.131
"Texas","Taylor",-0.179,NA,11.338,-24.188,14.913,-25.919
"Texas","Terry",-2.344,NA,NA,-28.109,NA,-24.215
"Texas","Titus",16.758,NA,10.498,-28.651,NA,-22.541
"Texas","Tom Green",-3.67,19.631,11.818,-24.555,NA,-22.215
"Texas","Travis",-7.852,-9.195,20.512,-37.468,-62.027,-50.738
"Texas","Trinity",15.256,NA,NA,-14.753,NA,-20.814
"Texas","Tyler",25.013,NA,NA,-21.739,NA,-21.184
"Texas","Upshur",17.19,NA,11.563,-22.095,NA,-26.476
"Texas","Upton",-4.351,NA,NA,NA,NA,NA
"Texas","Uvalde",-7.772,NA,NA,-28.261,NA,-25.169
"Texas","Val Verde",-14.039,-17.251,12.94,-33.319,NA,-24.757
"Texas","Van Zandt",7.791,-9.263,11.173,-26.504,-3.462,-24.695
"Texas","Victoria",-7.864,NA,10.089,-31.272,-16.437,-20.604
"Texas","Walker",-7.024,-1.431,11.324,-30.798,-2.215,-24.386
"Texas","Waller",-7.001,NA,13.022,-14.657,9.799,-26.929
"Texas","Ward",-7.615,NA,NA,-32.636,60.301,-12.121
"Texas","Washington",-2.127,NA,NA,-28.729,NA,-18.545
"Texas","Webb",-26.443,-53.147,12.948,-40.736,-21.32,-21.966
"Texas","Wharton",-17.863,NA,9.32,-16.793,-14.479,-22.991
"Texas","Wheeler",NA,NA,NA,NA,NA,NA
"Texas","Wichita",-1.519,NA,11.37,-27.082,-13.475,-26.162
"Texas","Wilbarger",3.286,NA,NA,-8.085,8.329,-16.401
"Texas","Willacy",-9.134,NA,NA,-33.505,NA,-27.878
"Texas","Williamson",-5.918,0.058,19.06,-31.052,-28.917,-49.263
"Texas","Wilson",-38.176,NA,12.932,-13.183,NA,-26.75
"Texas","Winkler",-6.791,NA,NA,-26.494,NA,-7.128
"Texas","Wise",6.044,NA,12.737,-26.832,-10.774,-30.172
"Texas","Wood",8.98,NA,8.889,-23.632,NA,-25.623
"Texas","Yoakum",-7.316,NA,NA,-53.218,NA,-28.098
"Texas","Young",14.161,NA,NA,-15.237,NA,-20.58
"Texas","Zapata",2.483,NA,NA,-33.286,NA,-27.753
"Texas","Zavala",-11.054,NA,NA,-42.474,NA,-26.136
"Utah","Beaver",NA,NA,NA,-46,17.542,-11.114
"Utah","Box Elder",-5.661,NA,10.345,-15.809,1.625,-31.514
"Utah","Cache",4.074,16.666,-17.232,-24.349,-34.812,13.746
"Utah","Carbon",NA,NA,NA,11.323,-23.403,NA
"Utah","Davis",9.861,-26.765,-31.894,-30.29,-41.507,16.458
"Utah","Duchesne",NA,NA,NA,20.664,-21.872,22.692
"Utah","Emery",19.298,NA,NA,-2.041,NA,-17.33
"Utah","Garfield",NA,NA,NA,NA,NA,NA
"Utah","Grand",NA,-28.567,-28.129,NA,NA,-23.087
"Utah","Iron",8.476,-23.31,11.571,NA,-23.852,35.364
"Utah","Juab",-6.899,NA,NA,-8.772,NA,-17.386
"Utah","Kane",-2.085,NA,NA,-43.14,NA,-25.488
"Utah","Millard",49.298,NA,NA,-4.412,NA,-19.629
"Utah","Morgan",NA,NA,NA,NA,NA,-40.847
"Utah","Salt Lake",-4.06,7.033,16.221,-34.888,-51.08,-39.987
"Utah","San Juan",NA,NA,NA,-18.609,NA,-30.91
"Utah","Sanpete",5.211,NA,NA,-18.667,NA,-26.47
"Utah","Sevier",32.347,NA,NA,-22.679,-8.334,-20.988
"Utah","Summit",-45.658,-43.238,NA,-65.558,-52.577,-55.123
"Utah","Tooele",5.226,NA,12.423,-15.714,2.722,-33.778
"Utah","Uintah",1.278,NA,NA,-23.5,NA,-27.195
"Utah","Utah",-5.186,47.483,17.165,-30.542,-22.708,-44.797
"Utah","Wasatch",-16.093,NA,NA,-41.28,NA,-43.702
"Utah","Washington",2.856,0.001,11.74,-27.762,-20.292,-27.465
"Utah","Weber",-23.006,-4.462,12.899,74.697,-8.559,-33.68
"Vermont","Addison",-25.217,NA,NA,-45.294,NA,-42.553
"Vermont","Bennington",-15.553,NA,NA,-53.88,NA,-40.249
"Vermont","Caledonia",-18.605,NA,NA,-46.552,NA,-34.928
"Vermont","Chittenden",-39.917,-16.047,21.954,-46.744,-40.574,-52.749
"Vermont","Essex",NA,NA,NA,NA,NA,-28.209
"Vermont","Franklin",-12.73,NA,15.039,-32.258,NA,-35.612
"Vermont","Grand Isle",NA,NA,NA,NA,NA,-34.039
"Vermont","Lamoille",-17.09,NA,NA,-61.666,NA,-42.568
"Vermont","Orange",6.549,NA,NA,-40.001,NA,-35.117
"Vermont","Orleans",-3.575,NA,NA,-31.321,NA,-32.339
"Vermont","Rutland",-13.764,NA,15.58,-41.946,-62.314,-42.538
"Vermont","Washington",-23.015,NA,17.857,-46.292,NA,-45.409
"Vermont","Windham",-28.849,NA,NA,-51.33,NA,-40.502
"Vermont","Windsor",-20.651,NA,16.871,-44.663,-31.706,-38.315
"Virginia","Accomack",-10.177,NA,15.203,-25.552,NA,-28.415
"Virginia","Albemarle",-18.355,-36.361,21.01,-40.41,-53.01,-54.054
"Virginia","Alexandria",-14.552,-30.769,27.654,-43.734,-65.62,-58.458
"Virginia","Alleghany",NA,NA,NA,-21.508,-15.623,-22.43
"Virginia","Amelia",-10.448,NA,NA,-56.363,NA,-28.184
"Virginia","Amherst",-4.851,NA,NA,-17.797,NA,-24.793
"Virginia","Appomattox",-6.25,NA,NA,-13.637,NA,-19.847
"Virginia","Arlington",-25.281,-46.541,31.631,-58.338,-76.217,-71.126
"Virginia","Augusta",1.471,NA,12.484,-29.694,55.241,-24.717
"Virginia","Bath",NA,NA,NA,NA,NA,NA
"Virginia","Bedford",0,NA,13.784,-26.351,NA,-27.665
"Virginia","Bland",NA,NA,NA,NA,-6.024,NA
"Virginia","Botetourt",-1.137,NA,NA,-55.856,-22.41,-30.685
"Virginia","Bristol",0,NA,NA,-17.757,NA,-23.836
"Virginia","Brunswick",NA,NA,NA,-25,-27.059,-20.204
"Virginia","Buchanan",6.382,NA,NA,-23.655,NA,-22.349
"Virginia","Buckingham",5.97,NA,NA,-11.765,NA,-26.604
"Virginia","Buena Vista",NA,NA,NA,NA,NA,-28.302
"Virginia","Campbell",-6.017,NA,11.965,-22.743,NA,-26.2
"Virginia","Caroline",-3.148,NA,16.118,-41.522,-14.724,-33.229
"Virginia","Carroll",5.594,NA,NA,-18.12,-3.874,-18.891
"Virginia","Charles City",NA,NA,NA,NA,NA,-31.667
"Virginia","Charlotte",26.314,NA,NA,NA,NA,-22.447
"Virginia","Charlottesville",-25.368,-50.818,NA,-55.31,-41.669,-59.258
"Virginia","Chesapeake",-15.738,-22.5,17.03,-27.332,-32.103,-37.943
"Virginia","Chesterfield",-14.447,-30.076,18.198,-31.65,-15.315,-41.327
"Virginia","Clarke",-21.308,NA,NA,-57.628,NA,-38.613
"Virginia","Colonial Heights",-3.992,NA,NA,-35.901,NA,-33.334
"Virginia","Covington",NA,NA,NA,-24.39,NA,-16.671
"Virginia","Craig",NA,NA,NA,NA,NA,NA
"Virginia","Culpeper",-0.648,NA,16.22,-28.462,NA,-31.69
"Virginia","Cumberland",NA,NA,NA,NA,NA,-29.114
"Virginia","Danville",8.616,NA,10.054,-27.091,-15.217,-26.417
"Virginia","Dickenson",-3.772,NA,NA,-20,NA,-21.13
"Virginia","Dinwiddie",-19.778,NA,NA,20.498,NA,-27.106
"Virginia","Emporia",3.701,NA,NA,-25.003,-8.16,-13.638
"Virginia","Essex",-7.042,NA,NA,-15.858,NA,-22.221
"Virginia","Fairfax",-21.7965,NA,NA,-45.92,NA,-58.049
"Virginia","Falls Church",-16.98,NA,NA,-56.977,NA,-70.372
"Virginia","Fauquier",-31.806,NA,18.553,-27.05,NA,-39.45
"Virginia","Floyd",3.075,NA,NA,-55.253,NA,-25.238
"Virginia","Fluvanna",-9.68,NA,NA,-63.636,NA,-37.255
"Virginia","Franklin",-2.6935,NA,NA,-19.1105,NA,-21.304
"Virginia","Frederick",-16.124,-29.999,16.338,-21.964,-8.488,-33.068
"Virginia","Fredericksburg",-10.298,NA,NA,-35.665,-69.765,-46.052
"Virginia","Galax",12.961,NA,NA,-18.724,NA,-22.709
"Virginia","Giles",-1.115,NA,NA,-15.446,NA,-19.837
"Virginia","Gloucester",4.268,NA,15.005,-29.046,NA,-29.903
"Virginia","Goochland",-16.55,NA,NA,-43.364,NA,-44.65
"Virginia","Grayson",NA,NA,NA,NA,NA,-12.21
"Virginia","Greene",2.527,NA,NA,-8.9,NA,-37.264
"Virginia","Greensville",NA,NA,NA,NA,-10.15,-20.314
"Virginia","Halifax",-7.477,NA,NA,-18.04,NA,-22.222
"Virginia","Hampton",-5.617,-33.331,15.384,-29.909,-34.827,-33.723
"Virginia","Hanover",-10.479,NA,18.604,-29.612,-8.236,-42.872
"Virginia","Harrisonburg",-4.251,NA,15.302,-35.297,-13.465,-32.758
"Virginia","Henrico",-14.163,-34.524,19.299,-36.238,-62.82,-44.735
"Virginia","Henry",-4.347,NA,11.127,-18.422,NA,-18.049
"Virginia","Hopewell",0.322,NA,NA,-27.737,NA,-24.899
"Virginia","James City",-1.543,NA,16.35,-35.101,NA,-32.857
"Virginia","King George",-6.388,NA,18.182,-45.591,NA,-46.421
"Virginia","King William",-26.631,NA,NA,-26.385,-25.587,-45.644
"Virginia","Lancaster",-20.656,NA,NA,-16.563,NA,-29.903
"Virginia","Lee",NA,NA,NA,NA,NA,-32.834
"Virginia","Lexington",19.997,NA,NA,-23.138,NA,-23.535
"Virginia","Loudoun",-19.324,NA,NA,-22.74,NA,-31.246
"Virginia","Louisa",-36.22,NA,NA,-45.442,NA,NA
"Virginia","Lunenburg",-21.012,-47.367,25.877,-38.54,-70.188,-59.58
"Virginia","Lynchburg",-5.1,NA,16.892,-20.31,NA,-31.564
"Virginia","Madison",12.31,NA,NA,NA,NA,-24.719
"Virginia","Manassas",0.406,NA,13.554,-35.324,-33.371,-31.856
"Virginia","Manassas Park",-21.501,NA,NA,-57.748,NA,-31.104
"Virginia","Martinsville",-5.936,NA,21.682,-21.315,-61.049,-40.566
"Virginia","Mathews",-24.956,NA,NA,NA,NA,-37.014
"Virginia","Mecklenburg",2.354,NA,NA,-29.312,NA,-28.749
"Virginia","Middlesex",-6.384,NA,NA,NA,NA,-33.309
"Virginia","Montgomery",8.414,-36.561,NA,-26.256,-10.588,-23.712
"Virginia","Nelson",7.307,NA,NA,-61.084,NA,-27.844
"Virginia","New Kent",-6.258,NA,19.811,-43.115,-16.822,-38.687
"Virginia","Newport News",6.289,NA,NA,-58.322,NA,-35.571
"Virginia","Norfolk",-12.86,NA,NA,-33.463,-22.897,-35.034
"Virginia","Northampton",-5.459,-36.514,15.283,-33.188,-43.672,-33.016
"Virginia","Northumberland",-9.734,-16.259,15.156,-33.027,-50.708,-31.776
"Virginia","Norton",-8.771,NA,NA,-26.178,NA,-28.077
"Virginia","Nottoway",5.098,NA,NA,-27.909,NA,-21.95
"Virginia","Orange",NA,NA,NA,-27,NA,NA
"Virginia","Page",42.897,NA,NA,-20.217,NA,-18.994
"Virginia","Patrick",-4.542,NA,NA,-26.294,NA,-31.173
"Virginia","Petersburg",7.869,NA,NA,-14.234,NA,-21.047
"Virginia","Pittsylvania",20.315,NA,NA,-11.953,NA,-22.481
"Virginia","Poquoson",-2.731,NA,10.662,-19.031,-29.985,-25.684
"Virginia","Portsmouth",5.529,NA,11.344,-16.776,NA,-23.99
"Virginia","Powhatan",-10.095,NA,NA,-38.426,NA,-42.755
"Virginia","Prince Edward",-11.757,NA,13.415,-17.353,-22.882,-29.871
"Virginia","Prince George",-22.989,NA,NA,-16.984,NA,-41.188
"Virginia","Prince William",-11.107,NA,NA,-32.114,NA,-30.219
"Virginia","Pulaski",-3.825,NA,13.34,-18.549,-26.249,-26.425
"Virginia","Radford",-15.151,-39.257,22.561,-30.62,-50.358,-46.252
"Virginia","Rappahannock",5.173,NA,12.285,-14.747,NA,-24.036
"Virginia","Richmond",NA,NA,NA,NA,NA,-29.3285
"Virginia","Roanoke",-8.808,NA,NA,-40.6075,NA,-28.3255
"Virginia","Rockbridge",-4.496,-31.967,12.287,-38.385,-42.927,-26.62
"Virginia","Rockingham",-5.748,NA,14.368,-29.889,NA,-26.602
"Virginia","Russell",NA,NA,NA,-31.722,-7.633,-27.811
"Virginia","Salem",-4.986,NA,13.443,-23.647,-12.417,-26.348
"Virginia","Scott",-24.032,NA,NA,-25.691,NA,-26.171
"Virginia","Shenandoah",-4.734,NA,NA,-29.71,NA,-28.99
"Virginia","Smyth",-7.305,NA,NA,-28.445,NA,-28.168
"Virginia","Southampton",3.052,NA,12.906,-27.914,-7.931,-30.23
"Virginia","Spotsylvania",1.389,NA,NA,-23.027,NA,-19.012
"Virginia","Stafford",17.651,NA,NA,-17.814,NA,-26.199
"Virginia","Staunton",-9.411,NA,18.879,-32.271,NA,-41.892
"Virginia","Suffolk",-18.446,-19.635,20.954,-28.646,NA,-42.796
"Virginia","Surry",-3.931,NA,NA,-28.287,NA,-26.512
"Virginia","Sussex",-7.769,NA,16.417,-29.482,-10.534,-34.984
"Virginia","Tazewell",NA,NA,NA,NA,NA,-32.753
"Virginia","Virginia Beach",30.721,NA,NA,-51.578,-28.589,-14.628
"Virginia","Warren",5.871,NA,9.65,-23.087,NA,-20.074
"Virginia","Washington",-10.924,-7.144,17.308,-31.316,-36.998,-38.084
"Virginia","Waynesboro",-28.568,NA,15.169,-21.272,NA,-33.92
"Virginia","Westmoreland",7.772,NA,9.734,-39.94,-17.633,-24.983
"Virginia","Williamsburg",-5.217,NA,NA,-33.57,NA,-30.793
"Virginia","Winchester",16.634,NA,NA,-17.777,NA,-29.306
"Virginia","Wise",-28.242,NA,NA,-59.17,NA,-52.411
"Virginia","Wythe",-3.731,NA,NA,-39.04,NA,-31.477
"Virginia","York",-8.306,NA,NA,-20.346,NA,-30.956
"Washington","Adams",-1.886,NA,NA,-26.011,-2.497,-34.167
"Washington","Asotin",NA,NA,NA,-17.709,NA,-27.585
"Washington","Benton",-29.543,-0.087,14.546,19.231,-13.108,-42.12
"Washington","Chelan",-1.94,27.359,9.525,-27.137,0.001,-30.732
"Washington","Clallam",-5.974,13.433,-28.353,-28.423,26.226,-20.001
"Washington","Clark",-35.592,-12.488,14.365,9.434,-31.721,-38.175
"Washington","Cowlitz",-0.909,-10.1,-36.447,-28.514,-27.627,10.842
"Washington","Douglas",NA,NA,9.121,-4.783,-31.988,13.889
"Washington","Ferry",NA,NA,NA,NA,NA,NA
"Washington","Franklin",8.371,NA,11.55,-19.98,-49.253,-36.677
"Washington","Grant",15.052,38.984,8.568,-22.447,-6.378,-32.743
"Washington","Grays Harbor",0.197,-17.283,11.535,-27.602,-7.998,-34.441
"Washington","Island",-6.967,-43.094,-47.21,-26.861,-39.164,14.112
"Washington","Jefferson",0,NA,NA,-10.229,-34.375,21.12
"Washington","King",-12.386,-9.458,23.304,-45.866,-62.691,-58.46
"Washington","Kitsap",-6.463,33.709,15.25,-27.049,-48.961,-40.52
"Washington","Kittitas",-3.505,-10.869,11.215,-37.748,-2.78,-49.453
"Washington","Klickitat",10.81,NA,NA,-47.118,NA,-32.678
"Washington","Lewis",-1.129,-6.345,10.306,-29.493,-8.251,-28.647
"Washington","Lincoln",NA,NA,NA,NA,NA,-33.825
"Washington","Mason",-6.194,NA,-5.624,-17.242,-36.443,13.054
"Washington","Okanogan",NA,NA,7.636,15.684,-26.989,19.997
"Washington","Pacific",4.342,NA,-64.989,-26.975,-29.825,NA
"Washington","Pend Oreille",NA,NA,NA,15.152,-24.169,1.815
"Washington","Pierce",-5.072,-13.315,14.512,-31.166,-34.535,-34.877
"Washington","San Juan",-9.413,NA,NA,-48.31,-18.784,-30.251
"Washington","Skagit",-5.531,-4.004,12.095,-38.312,-28.902,-30.439
"Washington","Skamania",NA,-51.838,NA,NA,NA,-41.789
"Washington","Snohomish",-10.859,-5.253,17.7,-34.939,-42.003,-41.774
"Washington","Spokane",-3.114,15.96,12.802,-29.538,-38.323,-35.55
"Washington","Stevens",11.972,NA,9.351,-13.891,NA,-26.287
"Washington","Thurston",-8.055,-20.979,16.173,-34.644,-24.747,-42.981
"Washington","Walla Walla",2.567,NA,0.939,-24.832,-21.242,-32.753
"Washington","Whatcom",-42.428,-18.667,15.717,10.783,-47.786,-39.115
"Washington","Whitman",1.415,NA,14.693,-30.28,NA,-36.473
"Washington","Yakima",-3.723,-29.444,11.961,-34.382,-24.627,-34.955
"West Virginia","Barbour",-3.333,NA,NA,-36.956,NA,-24.773
"West Virginia","Berkeley",-2.865,NA,13.833,-28.802,-26.19,-32.329
"West Virginia","Boone",0,NA,NA,-67.925,NA,-30.766
"West Virginia","Braxton",NA,NA,NA,-22.838,-28.204,-28.169
"West Virginia","Brooke",1.724,NA,NA,-29.649,NA,-32.3
"West Virginia","Cabell",-7.815,NA,12.522,-40.683,NA,-33.333
"West Virginia","Fayette",7.801,NA,NA,-24.82,NA,-32.129
"West Virginia","Grant",NA,NA,NA,-43.616,NA,-22.22
"West Virginia","Greenbrier",4.243,NA,NA,-41.617,NA,-31.966
"West Virginia","Hampshire",16.512,NA,NA,-24.324,NA,-24.046
"West Virginia","Hancock",-0.613,NA,NA,-31.101,NA,-37.495
"West Virginia","Hardy",-10.992,NA,NA,-17.652,NA,-21.566
"West Virginia","Harrison",-3.73,-47.497,12.973,-38.781,-30.771,-28.378
"West Virginia","Jackson",-18.247,NA,NA,-28.507,-10.712,-28.235
"West Virginia","Jefferson",-27.633,-55.553,17.494,-31.938,NA,-41.086
"West Virginia","Kanawha",-1.776,-38.694,15.024,-39.007,-37.318,-37.557
"West Virginia","Lewis",-10.294,NA,NA,-22.531,NA,-24.708
"West Virginia","Lincoln",NA,NA,NA,NA,NA,-29.73
"West Virginia","Logan",12.499,NA,NA,-24.846,NA,-26.501
"West Virginia","Marion",-8.531,NA,13.727,-29.868,NA,-32.838
"West Virginia","Marshall",-14.283,NA,NA,-25.574,NA,-31.528
"West Virginia","Mason",9.842,NA,NA,-28.671,NA,-28.676
"West Virginia","McDowell",NA,NA,NA,NA,NA,-16.323
"West Virginia","Mercer",-9.45,-35.895,11.779,-40.269,-17.078,-26.632
"West Virginia","Mineral",-5.336,NA,NA,-23.198,NA,-26.602
"West Virginia","Mingo",NA,NA,NA,NA,NA,-31.92
"West Virginia","Monongalia",-14.369,-37.705,19.662,-43.397,-36.191,-51.282
"West Virginia","Monroe",NA,NA,NA,NA,NA,-25.69
"West Virginia","Morgan",-2.222,NA,NA,-21.738,NA,-28.459
"West Virginia","Nicholas",0.003,NA,NA,-28.51,NA,-32.391
"West Virginia","Ohio",-3.376,-27.909,14.567,-40.002,-14.519,-38.512
"West Virginia","Pleasants",NA,NA,NA,NA,NA,-35.065
"West Virginia","Pocahontas",NA,NA,NA,NA,NA,NA
"West Virginia","Preston",-2.196,NA,NA,-35.711,NA,-24.128
"West Virginia","Putnam",-8.646,NA,16.024,-32.828,-8.955,-39.829
"West Virginia","Raleigh",-13.577,NA,10.9,-32.138,-8.984,-26.237
"West Virginia","Randolph",0.778,NA,NA,-24.411,NA,-20.779
"West Virginia","Ritchie",NA,NA,NA,NA,NA,-31.86
"West Virginia","Roane",NA,NA,NA,-20.995,NA,-31.094
"West Virginia","Summers",NA,NA,NA,-13.553,NA,-30.438
"West Virginia","Taylor",NA,NA,NA,-18.286,NA,-28.953
"West Virginia","Tucker",NA,NA,NA,NA,NA,NA
"West Virginia","Tyler",NA,NA,NA,NA,NA,-24.981
"West Virginia","Upshur",-34.419,NA,NA,-20.382,NA,-25.566
"West Virginia","Wayne",3.124,NA,NA,-13.2,NA,-25.619
"West Virginia","Webster",NA,NA,NA,NA,NA,NA
"West Virginia","Wetzel",4.007,NA,NA,-24.838,NA,-26.16
"West Virginia","Wood",2.994,NA,13.402,-36.179,NA,-32.232
"West Virginia","Wyoming",NA,NA,NA,NA,NA,-25.515
"Wisconsin","Adams",11.538,NA,NA,-23.456,NA,-26.814
"Wisconsin","Ashland",18.921,NA,NA,-26.924,NA,-28.693
"Wisconsin","Barron",7.53,NA,10.459,-26.769,NA,-22.01
"Wisconsin","Bayfield",NA,NA,NA,-57.776,NA,-37.634
"Wisconsin","Brown",1.221,23.158,15.368,-36.186,-63.097,-35.921
"Wisconsin","Buffalo",NA,NA,NA,NA,NA,-24.8
"Wisconsin","Burnett",24.419,NA,NA,-18.824,NA,-25.193
"Wisconsin","Calumet",6.603,NA,15.887,-59.192,NA,-33.388
"Wisconsin","Chippewa",12.568,NA,13.379,-30.783,NA,-27.352
"Wisconsin","Clark",15.386,NA,10.839,-33.914,NA,-23.072
"Wisconsin","Columbia",-2.48,NA,13.898,-38.764,-20.398,-31.719
"Wisconsin","Crawford",-1.665,NA,NA,-11.429,NA,-19.685
"Wisconsin","Dane",-9.197,-54.873,-26.704,-46.857,-52.053,22.734
"Wisconsin","Dodge",NA,24.587,12.756,-1.835,NA,-25.534
"Wisconsin","Door",36.767,NA,NA,-27.348,NA,-25.635
